Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
MA,Mastercard,518.36,462279.7,24,64,95,NA,NA,46,-6.7,-10.3,-8.5,FINANCE,216.8
SDRL,Seadrill,42.66,2660.9,92,68,5,NA,NA,46,44,47,36.4,ENERGY,15.1
WULF,TeraWulf,16.26,6807.8,98,62,5,NA,NA,46,39.2,197.8,232.5,FINANCE,-19
RVLV,Revolve Group,25.09,1789.8,68,55,51,NA,NA,45.95,17.8,15.9,-20.5,RETAIL,12
ALK,Alaska Air Group,55.27,6410.7,61,66,46,NA,NA,45.95,30.5,-4.3,-23.8,TRANSPRT,6.9
CBT,Cabot Corp,76.19,4030.3,56,59,61,NA,NA,45.95,22.5,-7.1,-11.3,CHEMICAL,26.8
WABC,Westamerica Bancorp,52.21,1301.8,59,60,56,NA,NA,45.95,8.4,4.1,4.8,BANKS,12.7
ZIM,ZIM Integrated Shipping,22.2,2675.3,89,70,6,NA,NA,45.95,38.7,27.5,12.8,TRANSPRT,66.2
SKWD,Skyward Specialty Ins,45.25,1832,22,64,97,NA,NA,45.900000000000006,-7.2,-9.1,-11,INSURANCE,17.4
AMSC,American Superconductor,34.26,1631.2,51,75,47,NA,NA,45.9,1.9,-36.7,8.1,MACHINE,14.1
FLNC,Fluence Energy,18.46,2444.8,97,57,12,NA,NA,45.9,13.6,144.5,198.7,ENERGY,-10.7
CGON,CG Oncology,51.5,4154.3,95,66,3,NA,NA,45.85,36.4,94.4,80.7,MEDICAL,-28.9
CSR,Centerspace,63.57,1061.8,41,59,79,NA,NA,45.8,-2.6,13.5,2.1,REAL EST,-1.6
LTC,LTC Properties,39.39,1875.5,67,73,29,NA,NA,45.8,10,10,13.9,REAL EST,10.7
MUR,Murphy Oil,33.62,4798.9,85,51,34,NA,NA,45.8,14,44.6,20.4,ENERGY,4
USAC,USA Compression Partners,26.6,3263.4,59,65,49,NA,NA,45.8,13.1,8.2,-6.1,ENERGY,NA
CSV,Carriage Services,43.16,679.6,41,58,80,NA,NA,45.75,3.8,-10,2.3,CONSUMER,21.7
MAS,Masco,76.19,15512.8,70,53,50,NA,NA,45.75,23.3,2.1,-1.8,BUILDING,NA
WSO,Watsco,417.92,16945,49,66,60,NA,NA,45.75,20.6,-3.4,-12.3,BUILDING,22
VINP,Vinci Compass Investments,12.2,838.1,67,59,46,NA,NA,45.7,1.7,21,15.7,FINANCE,14.3
NEO,NeoGenomics,11.38,1472.4,83,67,16,NA,NA,45.7,13.7,82.4,-18.2,MEDICAL,1.6
NMRK,Newmark Group,14.82,2673.7,32,61,87,NA,NA,45.650000000000006,-10.3,-14.9,7.2,REAL EST,25.6
PNFP,Pinnacle Finl Partners,96.13,7457.3,29,64,87,NA,NA,45.650000000000006,9.4,3.1,-19.8,BANKS,9.9
AVBC,Avidia Bancorp,19.07,382.8,85,72,7,NA,NA,45.65,26,31.6,NA,BANKS,-1.2
TLK,Telekomunikasi Indns ADR,20.91,20713.9,75,57,38,NA,NA,45.6,1.7,2.6,37.5,TELECOM,1.7
KC,Kingsoft Cloud ADR,14.48,3981.4,61,55,58,NA,NA,45.6,29.9,4.7,-16.5,SOFTWARE,-13.7
OLN,Olin Corp,25.88,2953.5,78,62,28,NA,NA,45.6,24.6,21,-7.1,CHEMICAL,-2.2
OS,OneStream Cl A,23.51,5732,41,59,78,NA,NA,45.6,8.7,13.8,-3.9,SOFTWARE,-11.8
STEP,StepStone Group,56.76,6763.6,24,63,94,NA,NA,45.55,-8.8,-9,-6.9,FINANCE,96.9
LGN,Legence,47.8,5035.1,91,68,4,NA,NA,45.55,43.5,NA,NA,BUILDING,-7.9
TACH,Titan Acquisition Cl A,10.28,354.8,41,58,79,NA,NA,45.55,0,1.5,NA,MISC,NA
BGS,B&G Foods,5.23,418.3,81,49,40,NA,NA,45.5,14.9,21.3,-14.4,FOOD/BEV,8.2
BANR,Banner,64.2,2220.3,36,62,80,NA,NA,45.5,4.4,-2.9,-6.3,BANKS,10.6
IHRT,iHeartMedia,3.49,524.1,93,49,25,NA,NA,45.5,-16.5,58.6,55.8,MEDIA,NA
ISOU,IsoEnergy,10.11,554,91,55,20,NA,NA,45.5,25.1,32,38.9,MINING,-13.4
NXE,NexGen Energy,11.62,6612.8,95,63,5,NA,NA,45.5,43.6,71.4,79,MINING,-7.8
PPTA,Perpetua Resources,28.86,3517.2,97,61,5,NA,NA,45.5,31.2,69.5,141.1,MINING,-16
MLP,Maui Land,16.78,331.3,46,63,66,NA,NA,45.45,12.8,-2.9,-16.8,REAL EST,-21.8
NSA,Natl Storage Affiliates,33.47,2575.9,51,58,66,NA,NA,45.45,14.4,10.4,-11.5,REAL EST,8.9
OUST,Ouster Cl A,18.77,1126.3,76,57,36,NA,NA,45.45,-16.6,-43.3,86,AUTO,-53.8
SIFY,Sify Technologies ADR,15.05,1086.9,98,59,6,NA,NA,45.45,37.9,77.1,254.1,TELECOM,NA
CTAS,Cintas,193.44,77354.5,28,64,87,NA,NA,45.400000000000006,2.9,-14.1,-6.1,BUSINS SVC,40.3
LPLA,LPL Financial Holdings,334.7,26788.4,23,61,97,NA,NA,45.400000000000006,-10.1,-5.9,-10.1,FINANCE,38.4
MDGL,Madrigal Pharmaceuticals,464.71,10554,79,61,27,NA,NA,45.4,-9.8,24.4,32.1,MEDICAL,-80.4
MTDR,Matador Resources,47.8,5940.1,54,62,57,NA,NA,45.4,17.2,-0.4,-16.3,ENERGY,20.6
KNSL,Kinsale Capital Group,371.32,8638,21,62,98,NA,NA,45.35,-5.5,-17.9,-23.8,INSURANCE,26.4
MDLN,Medline,44.55,58526.1,70,69,28,NA,NA,45.35,NA,NA,NA,MEDICAL,7.2
ONON,On Holding,45.29,15051.8,27,64,88,NA,NA,45.35,6.8,-6,-13.5,APPAREL,22.1
SRRK,Scholar Rock Holding,45.98,4690.3,88,67,8,NA,NA,45.35,52.9,43.8,22.2,MEDICAL,-83
APOG,Apogee Enterprises,41.44,891.4,56,62,54,NA,NA,45.3,23.1,-7.2,-15.9,BUILDING,22.7
CGEM,Cullinan Therapeutics,11.59,684.7,90,64,9,NA,NA,45.3,40.1,51.7,20.9,MEDICAL,-32.1
DHI,DR Horton,167.78,48606.4,79,51,39,NA,NA,45.3,17,1.3,29.7,BUILDING,14.5
MESO,Mesoblast ADR,16.67,1904.2,70,64,34,NA,NA,45.3,11.7,9.7,-9.5,MEDICAL,-19
RHP,Ryman Hospitality Prop,100.52,6333.2,51,67,54,NA,NA,45.3,7.1,3.2,-1.9,REAL EST,48.6
TIGR,UP Fintech Holding ADR,8.03,1418.6,19,63,99,NA,NA,45.3,-19.8,-22.9,-5.2,FINANCE,12.3
ASLE,AerSale,7.24,341.6,65,64,40,NA,NA,45.25,21.9,-17.5,4.9,AEROSPACE,2.1
ITGR,Integer Holdings,85.92,3010.5,24,61,95,NA,NA,45.25,26.3,-21.6,-38,MEDICAL,11.7
PG,Procter & Gamble,160.07,372002.7,49,64,60,NA,NA,45.25,8.2,3,-6.4,CONSUMER,32.8
GIII,G-III Apparel Group,30.15,1272,61,60,50,NA,NA,45.25,6.8,15.4,-0.5,APPAREL,12.6
GLIBA,GCI Liberty A,37.86,1086.5,76,53,40,NA,NA,45.25,13.8,11.5,NA,MEDIA,-19.8
DFTX,Definium Therapeutics,15.75,1551.5,95,65,1,NA,NA,45.2,35.4,58,82.1,MEDICAL,-69.6
HLX,Helix Energy Solutions,8.6,1264.9,85,67,11,NA,NA,45.2,28.7,45.8,5.3,ENERGY,5.1
KYMR,Kymera Therapeutics,82.34,6570,96,56,11,NA,NA,45.2,29.4,102.2,124.8,MEDICAL,-35.6
MCRI,Monarch Casino & Resort,93.33,1703.3,36,64,76,NA,NA,45.2,-3.1,-7.7,-0.9,LEISURE,19.2
PGNY,Progyny,20.69,1783.7,21,67,91,NA,NA,45.2,-15.3,-10.3,-5.7,MEDICAL,32.1
ZBH,Zimmer Biomet Holdings,96.45,19114.6,41,63,71,NA,NA,45.2,6.5,-6.6,-3.5,MEDICAL,12.9
BROS,Dutch Bros,53.2,8752.6,19,64,97,NA,NA,45.150000000000006,-3.9,-21.2,-36.3,RETAIL,22
CDNS,Cadence Design Systems,299.46,81513.3,26,57,97,NA,NA,45.150000000000006,-5.2,-14.2,1.1,SOFTWARE,40.5
CWST,Casella Waste Sys Cl A,103.72,6585.2,51,60,62,NA,NA,45.15,17.4,4.2,-2.9,MACHINE,6.4
KELYB,Kelly Services Cl B,16.65,586.1,92,39,37,NA,NA,45.15,83,39.4,19.5,BUSINS SVC,4.2
PAX,Patria Investments,13.91,2198.8,46,53,77,NA,NA,45.15,-6.6,0,9.4,FINANCE,36.6
CENT,Central Garden & Pet,37.95,2363,65,57,48,NA,NA,45.1,18.8,2.7,-3,CONSUMER,11.1
PNW,Pinnacle West Capital,99.39,11896,67,59,43,NA,NA,45.1,11.9,6.8,11.2,UTILITY,9.4
HDSN,Hudson Technologies,7.4,322.6,51,55,68,NA,NA,45.1,7.9,-24.4,30.5,MACHINE,10.3
TCI,Transcontinental Realty,53.75,464.3,91,63,8,NA,NA,45.1,19.1,17.5,99.7,REAL EST,0.7
WDS,Woodside Energy ADR,18.62,35354.7,73,65,28,NA,NA,45.1,8.9,5.3,19.1,ENERGY,8.3
BIRK,Birkenstock Holding,39.8,7475.8,19,62,99,NA,NA,45.05,-1.4,-20.8,-30.1,APPAREL,12.8
NVRI,Enviri,18.92,1525.9,96,61,4,NA,NA,45.05,44,100.2,105.4,METALS,-1.2
UFPI,UFP Industries,114.6,6676.3,73,60,34,NA,NA,45.05,27.6,7.8,0.3,BUILDING,13.3
GNK,Genco Shipping & Trading,22.21,960.4,90,66,5,NA,NA,45,26.7,33.2,51.9,TRANSPRT,7.9
HGTY,Hagerty,12.06,4121.5,56,68,45,NA,NA,45,-11.7,6.5,16.7,INSURANCE,21
IMXI,Intl Money Express,15.57,462.7,59,57,55,NA,NA,45,3,6.1,-16.2,FINANCE,49.6
MDLZ,Mondelez Intl Cl A,62.59,80230.7,51,60,61,NA,NA,44.95,9.9,0.6,2.3,FOOD/BEV,14.4
HOLX,Hologic,75.04,16752.2,70,56,42,NA,NA,44.9,1.1,8.8,18,MEDICAL,19.1
KYTX,Kyverna Therapeutics,7.26,429.3,97,53,12,NA,NA,44.9,12,109.2,138.8,MEDICAL,-188.6
ANNX,Annexon,4.89,585,97,56,8,NA,NA,44.85,82.5,88.1,62.5,MEDICAL,-50.8
BANF,BancFirst,117.68,3911.9,36,65,73,NA,NA,44.85,6.8,-7.1,-1.9,BANKS,13.9
CAPR,Capricor Therapeutics,22.45,1161,99,54,8,NA,NA,44.85,289.1,170.5,44.4,MEDICAL,-48.2
GKOS,Glaukos,109.47,6287.3,65,60,43,NA,NA,44.85,19.2,19.3,-25.2,MEDICAL,-16
RAPP,Rapport Therapeutics,27.93,1331.2,95,58,8,NA,NA,44.85,13.2,79,77.1,MEDICAL,-56
RLI,RLI Corp,61.62,5659,23,58,98,NA,NA,44.85,-2.6,-8.8,-19,INSURANCE,19.8
ISRG,Intuitive Surgical,485.84,172536.4,22,62,94,NA,NA,44.8,-14.1,0.7,-17.8,MEDICAL,18.9
CNO,CNO Financial Group,43.06,4105.9,61,59,49,NA,NA,44.8,4,12.4,3.8,INSURANCE,9.1
CPT,Camden Property Trust,108.53,11547,32,56,89,NA,NA,44.8,6.7,1.4,-8.9,REAL EST,8.5
CYH,Community Health Systems,3.42,479.2,49,55,69,NA,NA,44.8,2.4,23.5,1.2,MEDICAL,NA
DVS,Dolly Varden Silver,4.52,364.3,90,62,9,NA,NA,44.8,6.4,23.2,54.1,MINING,-22.5
FDMT,4D Molecular Therap,9.35,534.2,93,59,9,NA,NA,44.8,-9,40.2,98.1,MEDICAL,-39.3
TAL,TAL Education Group ADR,11.25,6843.6,29,67,79,NA,NA,44.8,-1.5,-3.7,-23.9,CONSUMER,4
TSN,Tyson Foods Cl A,63.94,22574.3,73,58,35,NA,NA,44.75,17.8,10.8,11.1,FOOD/BEV,8.1
HUYA,HUYA ADR,4.28,966.6,95,56,10,NA,NA,44.75,55.6,23.7,14.7,INTERNET,3
NAT,Nordic American Tankers,4.54,947.9,92,63,5,NA,NA,44.75,22.7,58.7,70,ENERGY,8.9
VERA,Vera Therapeutics,42.22,2995.6,95,60,5,NA,NA,44.75,48.8,92.2,23.5,MEDICAL,-44.8
WST,West Pharmaceutical Svcs,250.49,18021,54,57,60,NA,NA,44.75,-6.1,1.7,25.8,MEDICAL,18.1
EOG,EOG Resources,120.73,65507.9,51,59,61,NA,NA,44.7,10.5,1.1,-6.4,ENERGY,23
KE,Kimball Electronics,24.09,583.3,61,53,56,NA,NA,44.7,-15,14.9,41,ELECTRNCS,5.1
SES,SES AI,1.7,620.6,88,54,21,NA,NA,44.7,-14.6,58.9,63.5,MACHINE,-31.4
TDG,TransDigm Group,1286.67,72662.1,30,59,87,NA,NA,44.650000000000006,-2.9,-9.8,-3.7,AEROSPACE,NA
CXW,CoreCivic,18.92,1978.7,36,61,77,NA,NA,44.65,13,-8.4,-0.7,BUSINS SVC,8.2
QGEN,Qiagen,50.41,10448.6,63,58,47,NA,NA,44.65,7.3,-2.7,19.5,MEDICAL,14.2
GOOS,Canada Goose Holdings,12.23,1182.9,65,68,32,NA,NA,44.65,-9.1,7.6,21.8,APPAREL,22.8
LRN,Stride,84.89,3614.6,21,63,93,NA,NA,44.6,30.6,-46.4,-39.1,CONSUMER,27.9
LWAY,Lifeway Foods,21.98,334.7,25,59,93,NA,NA,44.6,0.3,-27.2,0,FOOD/BEV,13.6
ULS,UL Solutions,70.02,14074.9,29,59,88,NA,NA,44.6,-18,-0.5,22.1,BUSINS SVC,46.3
ACRS,Aclaris Therapeutics,3.19,345.6,94,50,18,NA,NA,44.6,37.5,87.6,45,MEDICAL,-81.3
CRWD,CrowdStrike Holdings,429.64,108311.4,23,61,93,NA,NA,44.6,-18.9,-0.6,-5.3,SOFTWARE,31.2
TROX,Tronox Holdings,7.85,1244.6,96,60,3,NA,NA,44.6,126.2,109.9,-10.3,CHEMICAL,-0.7
BOW,Bowhead Specialty,24.06,788.7,16,63,99,NA,NA,44.55,-11.9,-23,-26.7,INSURANCE,15.2
PLTR,Palantir Technologies,131.41,313075.3,21,58,99,NA,NA,44.55,-23.7,-28.7,11.4,SOFTWARE,30.9
ORIC,Oric Pharmaceuticals,9.99,972.9,78,61,24,NA,NA,44.55,-18,1.6,20.8,MEDICAL,-54.7
XNCR,Xencor,11.59,827.6,51,64,54,NA,NA,44.55,-17.2,50.1,-28.9,MEDICAL,-34.7
ORLY,O'Reilly Automotive,96.66,81591.1,41,47,87,NA,NA,44.400000000000006,-1.7,-5.8,8.6,RETAIL,NA
CARR,Carrier Global,65.4,54664.1,56,64,47,NA,NA,44.4,18.6,-2.5,2.7,BUILDING,16
BJ,BJ's Wholesale Club,102.78,13448.5,41,63,67,NA,NA,44.4,9.4,-0.6,-3.9,RETAIL,32.7
GAP,Gap,27.67,10291.1,76,64,22,NA,NA,44.4,13.9,30.8,20.1,RETAIL,28.8
AWR,American States Water,74.89,2899.3,32,67,73,NA,NA,44.35,-0.2,-1.7,-0.2,UTILITY,14.1
PTC,PTC,156.77,18712.7,21,58,98,NA,NA,44.35,-10.2,-24.8,-6.6,SOFTWARE,27.4
AEBI,Aebi Schmidt Holding,15.51,1199.6,90,61,8,NA,NA,44.35,38.5,27.2,NA,AUTO,10.5
AN,AutoNation,201.76,7358.6,49,50,73,NA,NA,44.35,2.5,-4.5,5.1,RETAIL,31
MGIC,Magic Software Ents,18.9,928,49,54,68,NA,NA,44.35,-20.9,-7.8,47.5,BUSINS SVC,16.8
SNOW,Snowflake,182.29,62379.6,20,58,99,NA,NA,44.3,-29,-7.4,-5.4,SOFTWARE,7.4
BEAG,Bold Eagle Acqn Cl A,10.51,329.2,41,53,79,NA,NA,44.3,-0.9,0.9,5,MISC,NA
BITF,Bitfarms,2.14,1070.3,88,46,29,NA,NA,44.3,-17.7,68.5,52.9,SOFTWARE,-8.3
DAWN,Day One Biopharm,11.35,1162.6,90,64,4,NA,NA,44.3,28.2,82.8,-7,MEDICAL,-22.5
PODD,Insulet,242.74,17075.8,15,63,99,NA,NA,44.3,-27,-21.4,-14,MEDICAL,23.7
TARS,Tarsus Pharmaceuticals,60.78,2580.1,61,61,44,NA,NA,44.3,-16.2,15.3,16.4,MEDICAL,-53.9
MHK,Mohawk Industries,132.6,8197.5,76,53,35,NA,NA,44.25,22.8,0,10.8,BUILDING,7
XYL,Xylem,128.09,31185.9,26,55,95,NA,NA,44.25,-13,-10.8,-2.3,MACHINE,11.2
BATRA,Atlanta Braves Series A,47.65,2990.3,61,55,51,NA,NA,44.2,12.7,0.7,8.5,LEISURE,-5.9
DDOG,Datadog,125.2,43662.9,21,59,96,NA,NA,44.2,-32.7,-2.7,-7.9,SOFTWARE,23.2
SNDR,Schneider National,28.73,5036.3,81,63,16,NA,NA,44.2,32.1,13.8,4.3,TRANSPRT,3.7
SOPH,SOPHiA GENETICS,4.74,309.9,85,63,11,NA,NA,44.2,8.2,52.4,20.3,MEDICAL,-50.4
STGW,Stagwell,4.93,1242.9,25,59,91,NA,NA,44.2,1.9,-13.2,-27,BUSINS SVC,55
ADAM,Adamas Trust,8.16,736.9,78,53,32,NA,NA,44.15,15.4,17.9,34,REAL EST,-4.2
CNH,CNH Industrial,12.75,15891.7,65,66,32,NA,NA,44.15,26.2,-0.6,2.3,MACHINE,17.1
GPCR,Structure Therap ADR,70.07,4949.7,98,57,2,NA,NA,44.15,100.2,265.7,187.5,MEDICAL,-18.6
WINA,Winmark,455.77,1623.5,65,46,57,NA,NA,44.15,10.1,9.9,19.6,RETAIL,NA
MICC,Magnum Ice Cream,16.83,10304.3,78,64,18,NA,NA,44.1,NA,NA,NA,FOOD/BEV,19.2
SEIC,SEI Investments,78.63,9627.4,26,64,83,NA,NA,44.1,-4.4,-11.2,-4.8,FINANCE,27.7
BEPC,Brookfield Renewable,43.84,7875.8,86,56,18,NA,NA,44.1,4.6,29.8,59.5,ENERGY,-40.1
RACE,Ferrari,379.08,68077.5,18,67,89,NA,NA,44.05,-9.3,-16,-22.7,AUTO,45.6
BGSI,Boyd Group Services,169.04,3628.8,63,54,49,NA,NA,44.05,6.3,3.7,1.9,RETAIL,3.7
LB,LandBridge,65.25,5030.1,26,67,79,NA,NA,44.05,-10.8,25.2,-6.1,ENERGY,-14.1
NTAP,NetApp,102.42,20285.3,26,67,79,NA,NA,44.05,-6.6,-6.4,-13,COMPUTER,138.7
VALN,Valneva ADR,10.08,817.9,83,62,14,NA,NA,44.05,9.2,-9.7,29.4,MEDICAL,-7.1
GNFTY,Genfit ADR,7.82,390.3,82,70,5,NA,NA,44,88.4,91.8,86.2,MEDICAL,3.6
IFF,Intl Flavors & Fragrances,83,21256,75,60,26,NA,NA,43.95,23.1,24.8,-3.5,CONSUMER,4.6
TAP,Molson Coors B,53.22,9997.9,49,54,66,NA,NA,43.95,13.5,2.9,-9.1,ALCOHL/TOB,9.5
CNXN,PC Connection,63.82,1611.1,41,54,76,NA,NA,43.95,9.1,-0.3,-2.2,RETAIL,9.7
HUBG,Hub Group Cl A,39.66,2425.3,61,50,56,NA,NA,43.95,11.4,8,-6.8,TRANSPRT,6.3
LAES,SEALSQ,3.85,649.6,73,46,46,NA,NA,43.95,-20.9,35.6,5.8,CHIPS,-51.2
TECH,Bio-Techne,59.93,9376.2,54,53,61,NA,NA,43.95,-1.3,9.5,-10.2,MEDICAL,14.3
RSG,Republic Services,223.17,69085.2,32,58,82,NA,NA,43.900000000000006,8.3,-4.1,-0.6,MACHINE,18.5
APD,Air Products & Chemicals,279.74,62285.8,36,62,72,NA,NA,43.9,6.4,-4.9,-11.2,CHEMICAL,16.7
BZ,Kanzhun ADR,17.32,7653.4,23,54,98,NA,NA,43.85,-17,-22.8,8.9,INTERNET,19.2
MET,MetLife,77.31,50938.9,29,60,83,NA,NA,43.85,-2.7,-0.1,-6.1,INSURANCE,22.1
RPM,RPM International,118.21,15156.6,49,60,58,NA,NA,43.85,9.3,-5.8,-3.7,BUILDING,25.2
FIHL,Fidelis Insurance Hldgs,19.65,2134.5,72,57,33,NA,NA,43.85,5.2,12.7,18.3,INSURANCE,5.6
GFL,GFL Environmental,43.31,17037.4,25,60,88,NA,NA,43.85,0,-14.2,-4.4,MACHINE,4
SGU,Star Group,12.85,423.7,54,67,43,NA,NA,43.85,8.4,10.3,-0.8,ENERGY,26.2
WRB,WR Berkley,69.7,26487.5,30,55,88,NA,NA,43.85,-9.4,-2.3,13.4,INSURANCE,19.1
CHT,Chunghwa Telecom ADR,42.72,33139.8,41,63,64,NA,NA,43.8,0.7,-5,10.6,TELECOM,10.4
MEI,Methode Electronics,9.07,321.2,80,64,14,NA,NA,43.8,30.5,30.5,-14.1,ELECTRNCS,-5.5
NAMS,NewAmsterdam Pharma,34.63,3926.7,88,56,14,NA,NA,43.8,-4.9,34.4,78.5,MEDICAL,-46.6
PACB,Pacific Biosciences CA,1.71,516.3,79,45,39,NA,NA,43.8,4.9,33.6,15.5,MEDICAL,-62
PGR,Progressive,204.53,119935.8,21,62,90,NA,NA,43.75,-8.3,-17.9,-22,INSURANCE,40.5
NNNN,Anbio Biotechnology,24.2,3482.2,97,54,5,NA,NA,43.75,3.8,-50.2,NA,MEDICAL,14.8
VNET,VNET Group ADR,13.8,3700.2,94,57,5,NA,NA,43.75,57.4,72.3,17.4,INTERNET,3.1
TME,Tencent Music Ent ADR,15.85,24506.5,21,57,96,NA,NA,43.7,-15.1,-38.1,24.2,INTERNET,12.4
AII,Amer Integrity Ins,17.83,349,23,67,81,NA,NA,43.7,-28.1,1.4,NA,INSURANCE,26.8
CATX,Perspective Therapeutics,4.7,349.4,96,54,6,NA,NA,43.7,127.1,23.4,51.1,MEDICAL,-42.8
GFR,Greenfire Resources,5.78,403.9,72,62,26,NA,NA,43.7,33.5,42.3,-1.8,ENERGY,16
FMS,Fresenius Medical Care,24.44,14342,32,61,77,NA,NA,43.65,3.1,-1.6,0.8,MEDICAL,6.4
BTU,Peabody Energy,34.45,4189.1,95,54,7,NA,NA,43.65,18.5,88,101.5,ENERGY,-1.5
GHC,Graham Holdings,1057.68,4613.6,49,48,72,NA,NA,43.65,-0.8,-0.4,10.6,MEDIA,6.9
CBRE,CBRE Group,142.31,42350.3,28,60,83,NA,NA,43.6,-7.1,-10.9,-0.6,REAL EST,22.2
HLNE,Hamilton Lane Cl A,122.76,6846.9,18,62,93,NA,NA,43.6,-6.4,-23.7,-19.1,FINANCE,44.1
ANPA,Rich Sparkle Holdings,31.13,394.9,99,37,23,NA,NA,43.6,4.8,-21.8,NA,BUSINS SVC,38.5
ATEX,Anterix,31.89,597.4,82,50,28,NA,NA,43.6,52.9,48.9,-21.3,TELECOM,-7.2
EGBN,Eagle Bancorp,26.26,797.5,90,58,8,NA,NA,43.6,59.9,44.9,3.3,BANKS,-10.8
EXR,Extra Space Storage,146.36,31064.5,51,61,53,NA,NA,43.6,10.9,5.9,-6.1,REAL EST,6
TLS,Telos,4.37,322.3,49,51,68,NA,NA,43.6,-30,-21.5,19.4,SOFTWARE,-15.5
AGM,Fed Agric Mtg Cl C,174,1902.3,28,55,89,NA,NA,43.55,3,-6.1,-12.8,FINANCE,13.7
CBLL,CeriBell,19.77,724.8,88,59,9,NA,NA,43.55,58.3,66,-9.7,MEDICAL,-102.5
FERA,Fifth Era Acquisition I,10.27,321.1,41,50,79,NA,NA,43.55,-1.4,1.2,NA,MISC,NA
IBM,IBM,262.38,245255.8,28,55,89,NA,NA,43.55,-13.9,9.3,1.2,BUSINS SVC,36.7
KSS,Kohl's,19.85,2227,93,50,14,NA,NA,43.55,13.4,41.8,67.4,RETAIL,4.3
UHT,Universal Health Realty,43.2,599.3,65,57,40,NA,NA,43.5,9.2,9.3,9.6,REAL EST,10.1
HTLD,Heartland Express,11.28,873.6,87,59,10,NA,NA,43.5,48.4,33.8,-0.1,TRANSPRT,-6.7
MUSA,Murphy USA,407.45,7633.2,41,57,70,NA,NA,43.5,12,3.2,-17.3,RETAIL,65.6
OBE,Obsidian Energy,7.67,537.7,89,57,10,NA,NA,43.5,26.2,34.1,44.4,ENERGY,-13.3
RAMP,LiveRamp Holdings,24.36,1550.5,18,60,95,NA,NA,43.5,-18.5,-6.9,-28.4,BUSINS SVC,12.1
TBBB,BBB Foods,37.65,4418.2,88,62,5,NA,NA,43.5,43.2,41.5,34.5,RETAIL,NA
FFWM,First Foundation,6.24,517.2,77,56,26,NA,NA,43.45,23.3,13.7,19.3,BANKS,-15.3
IMTX,Immatics,9.84,1196.1,92,61,1,NA,NA,43.45,-1.4,61.3,93.3,MEDICAL,4.5
PROK,ProKidney,1.98,595.7,82,47,31,NA,NA,43.45,-13.2,-16.5,23.7,MEDICAL,NA
CE,Celanese,58.85,6444.3,85,55,17,NA,NA,43.4,47.2,40.8,-9.9,CHEMICAL,14.6
ELVR,Elevra Lithium ADR,51.67,130544.5,97,55,2,NA,NA,43.4,68.4,NA,NA,MINING,-53.2
URG,Ur-Energy,1.58,594.4,93,59,2,NA,NA,43.4,30.6,32.8,58,MINING,-51.2
FFIN,First Fincl Bankshares,33.48,4791.1,32,67,68,NA,NA,43.35,8.1,-7,-10.8,BANKS,14.4
BLCO,Bausch + Lomb,17.03,6031.8,76,55,28,NA,NA,43.35,8.5,20.2,2.3,MEDICAL,3.3
ASH,Ashland,60.93,2785.6,68,58,34,NA,NA,43.3,14.7,11,-6.2,CHEMICAL,6.6
FHTX,Foghorn Therapeutics,5.55,313.9,70,56,34,NA,NA,43.3,27.3,7.4,-9.9,MEDICAL,NA
GME,GameStop Cl A,23.57,10559.6,36,54,79,NA,NA,43.3,12.5,2.4,-10.5,RETAIL,4.2
PATH,UiPath,11.32,6053.4,20,54,99,NA,NA,43.3,-19.7,3,-25.2,SOFTWARE,15.6
TRIN,Trinity Capital,15.41,1166.3,41,57,69,NA,NA,43.3,4.4,-4.4,-2.2,FINANCE,16.2
PRMB,Primo Brands,18.76,7002.5,19,66,85,NA,NA,43.25,15,-23.1,-44.1,FOOD/BEV,9.9
DGICA,Donegal Group Cl A,18.7,682.7,46,55,65,NA,NA,43.25,-6,6.1,22.1,INSURANCE,9.2
ILPT,Indl Logistics Prop Tr,5.46,364,75,54,30,NA,NA,43.25,-1.3,-7.3,34.8,REAL EST,-15.5
RCAT,Red Cat Holdings,11.37,1357.2,92,53,10,NA,NA,43.25,46.9,21.1,20.6,SOFTWARE,-79.2
STN,Stantec,87.03,9927.2,22,54,96,NA,NA,43.2,-16.9,-20,11.8,BUSINS SVC,18.7
BATRK,Atlanta Braves Series C,43.18,2717,59,53,51,NA,NA,43.2,12,-3.1,7.3,LEISURE,-5.9
FRPT,Freshpet,67.72,3305.3,32,56,81,NA,NA,43.2,26.7,5.5,-48.4,FOOD/BEV,4.7
PFE,Pfizer,27.58,156811.8,68,60,31,NA,NA,43.2,6.9,9.6,7.6,MEDICAL,20.3
LOPE,Grand Canyon Education,161.09,4505.4,22,57,92,NA,NA,43.150000000000006,-4.7,-18.6,-11.9,CONSUMER,31.3
NDAQ,Nasdaq,79.47,45377,24,55,92,NA,NA,43.150000000000006,-9.1,-16.8,-2.7,FINANCE,17.2
PANW,Palo Alto Networks,166.95,116364.2,20,55,97,NA,NA,43.150000000000006,-18.5,-5.6,-17.3,SOFTWARE,36.1
COFS,ChoiceOne Financial Svcs,28.76,430.9,26,69,72,NA,NA,43.15,-3.4,-5.7,-12.2,BANKS,14.2
