Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TNDM,Tandem Diabetes Care,19.18,1310.5,68,52,47,NA,NA,44.4,-11.6,37,12.6,MEDICAL,-83
WRB,WR Berkley,65.7,24604,28,59,88,NA,NA,44.35,-4,-15.4,-2.1,INSURANCE,19.1
AOS,AO Smith,65.92,9178.5,30,64,79,NA,NA,44.3,-6.5,-2.7,4.9,BUILDING,29.2
BWMN,Bowman Consulting,30.81,527.6,33,57,84,NA,NA,44.3,-11.5,-26.5,39.2,BUSINS SVC,11.7
HLX,Helix Energy Solutions,9.56,1408.1,91,59,9,NA,NA,44.3,35.2,56.2,51.3,ENERGY,2
OCGN,Ocugen,1.76,577.1,92,58,9,NA,NA,44.3,17.3,2.9,162.8,MEDICAL,-776.9
SLNO,Soleno Therapeutics,52.63,2826.8,28,66,79,NA,NA,44.3,22.4,-17.4,-16.3,MEDICAL,7.6
SMA,SmartStop Self REIT,31.98,1770.5,30,64,79,NA,NA,44.3,-0.7,-8.4,-0.1,REAL EST,-0.2
JBTM,JBT Marel,128.55,6682.3,33,68,70,NA,NA,44.25,-17.6,-4.9,34.1,MACHINE,11.1
PJT,PJT Partners,150.96,3669.4,26,63,85,NA,NA,44.25,-15.9,-11.7,16.7,FINANCE,NA
AFJK,Aimei Health Technology,56,342.8,99,46,15,NA,NA,44.25,-16.5,393.4,410.5,MISC,NA
AYI,Acuity,278.45,8537.8,26,59,90,NA,NA,44.25,-14.5,-19.9,19.1,BUILDING,22.3
CVI,CVR Energy,30.65,3081.2,84,57,20,NA,NA,44.25,33.4,-9.7,82.5,ENERGY,-17
VMET,Versamet Royalties,11.97,1264.6,80,65,15,NA,NA,44.25,NA,NA,NA,MINING,-1.5
SIGI,Selective Insurance,79.94,4802.9,28,64,81,NA,NA,44.2,-5.3,-2.2,-7.1,INSURANCE,13.6
SNY,Sanofi ADR,46.76,117180.6,29,71,71,NA,NA,44.2,-4.6,-2.8,-5.8,MEDICAL,13.4
DNLI,Denali Therapeutics,19.23,3049.7,86,62,11,NA,NA,44.2,12.6,25.1,53.8,MEDICAL,-45.7
MAZE,Maze Therapeutics,26.69,1170.4,92,52,16,NA,NA,44.2,-33.8,-2.7,251.2,MEDICAL,-599
KYIV,Kyivstar Group,11.52,2659.5,33,66,72,NA,NA,44.15,-7.7,-3.8,4.4,TELECOM,24
NG,NovaGold Resources,9.48,3858.3,95,56,7,NA,NA,44.15,-6,-2.3,277.7,MINING,-162.7
PKST,Peakstone Realty Trust,20.92,777.8,94,61,2,NA,NA,44.15,51.3,63.7,83.5,REAL EST,30.6
RCAT,Red Cat Holdings,12.37,1498.5,87,52,22,NA,NA,44.15,5.7,-5.7,113.3,SOFTWARE,-50.4
OGE,OGE Energy,49.45,10421.5,73,61,28,NA,NA,44.1,15.5,8,14.2,UTILITY,9.8
SEIC,SEI Investments,76.98,9410.7,26,64,83,NA,NA,44.1,-11.3,-5.2,8.4,FINANCE,27.7
ITRG,Integra Resources,3,564.9,87,59,13,NA,NA,44.1,-23.5,-3.2,122.2,MINING,-1.4
MCD,McDonald's,305.68,217154.5,47,51,73,NA,NA,44.1,-0.5,2.9,-0.4,RETAIL,NA
TBLA,Taboola.com,3.35,965.5,30,59,84,NA,NA,44.05,-21.4,8.4,24.5,BUSINS SVC,17.2
EG,Everest Group,329.87,13323.4,31,62,79,NA,NA,44.05,-1,-4.9,-3.4,INSURANCE,12.8
RVMD,Revolution Medicines,96.43,18641.8,96,57,4,NA,NA,44.05,-18.7,99.9,186.4,MEDICAL,-58.1
SBSI,Southside Bancshares,33,992.2,71,62,29,NA,NA,44.05,4.4,21.7,24.6,BANKS,8.3
XERS,Xeris Biopharma,5.85,1008.7,29,64,79,NA,NA,44.05,-26.2,-26.8,48.1,MEDICAL,NA
PGR,Progressive,194.13,113741.9,21,63,90,NA,NA,44,-9.8,-19.1,-28.9,INSURANCE,40.5
OLP,One Liberty Properties,22.75,496.2,55,60,51,NA,NA,43.95,9.9,10.9,-3,REAL EST,9.9
ADM,Archer Daniels Midland,69.73,33554.1,84,51,26,NA,NA,43.95,12.6,14.6,56.8,FOOD/BEV,7.4
AHG,Akso Health Group ADR,2.29,333.7,95,60,1,NA,NA,43.95,65.9,43.1,151.4,FINANCE,-80
CDRO,Codere Online Luxembourg,8.57,388,77,58,26,NA,NA,43.95,12.1,29.8,34,LEISURE,-7.1
ELVR,Elevra Lithium ADR,62.41,157679.2,97,58,1,NA,NA,43.95,7.9,138.1,NA,MINING,-53.2
MANU,Manchester United Cl A,17.64,3040.3,68,63,31,NA,NA,43.95,5.9,10.5,30.9,LEISURE,-10.2
MPLT,MapLight Therapeutics,26.73,1212.8,92,63,1,NA,NA,43.95,48.3,NA,NA,MEDICAL,-56.2
SGU,Star Group,12.53,413.2,55,68,41,NA,NA,43.95,2.1,6.2,-1.7,ENERGY,26.2
VET,Vermilion Energy,12.4,1914.1,95,60,1,NA,NA,43.95,50.3,64.2,116,ENERGY,-14.5
YPF,YPF ADR,42.95,16892.8,90,65,1,NA,NA,43.95,26,62.6,55.7,ENERGY,-7.3
RDWR,Radware,23.37,1001,30,60,82,NA,NA,43.900000000000006,-3.1,-10.1,18.6,COMPUTER,15.5
ADSK,Autodesk,218.45,46093,17,61,97,NA,NA,43.900000000000006,-20.9,-28,-15,SOFTWARE,79.1
TSN,Tyson Foods Cl A,65.64,23174.5,77,53,32,NA,NA,43.9,13.1,26,9.2,FOOD/BEV,8.1
ZM,Zoom Communications,79.24,23349.3,47,55,67,NA,NA,43.9,-7,-1.3,13.8,SOFTWARE,19.4
ACEL,Accel Entertainment,11.61,947,52,58,57,NA,NA,43.9,0.8,14,8.1,LEISURE,27.5
VERA,Vera Therapeutics,45.04,3195.7,91,63,2,NA,NA,43.9,-7.5,49.7,106.5,MEDICAL,-50.7
BFA,Brown-Forman Cl A,29.7,14038.3,60,57,48,NA,NA,43.85,13.7,12.1,-10.3,ALCOHL/TOB,23.1
OMF,OneMain Holdings,55.96,6588.2,33,60,78,NA,NA,43.85,-21,7.3,30.1,FINANCE,24.1
AVBP,ArriVent BioPharma,25.46,1125.4,85,64,8,NA,NA,43.85,24.1,22.1,51,MEDICAL,-58.9
EGY,Vaalco Energy,5.8,604.7,94,59,3,NA,NA,43.85,58.9,54.7,81.8,ENERGY,-0.9
FCPT,Four Corners Property Tr,25.14,2666.9,47,66,53,NA,NA,43.85,4.9,5.2,-5.8,REAL EST,7.3
HSY,Hershey,202.31,41013.1,73,56,33,NA,NA,43.85,7,5.3,23.3,FOOD/BEV,27.5
INSM,Insmed,154.81,33369.5,87,62,8,NA,NA,43.85,-12,-4.6,138.9,MEDICAL,-249.3
WST,West Pharmaceutical Svcs,256.55,18477,55,54,58,NA,NA,43.85,-6.9,-2,25.9,MEDICAL,18.1
RACE,Ferrari,351.89,63194.5,21,63,89,NA,NA,43.8,-6.5,-11.1,-17,AUTO,44.7
TWFG,TWFG,17.92,1007.1,9,67,99,NA,NA,43.8,-36,-33.2,-39.3,INSURANCE,64.2
GMAB,Genmab ADR,28.25,18123.6,62,70,29,NA,NA,43.8,-17.5,-11.2,56.9,MEDICAL,16.2
LBTYA,Liberty Global Cl A,12.11,4078.4,77,63,19,NA,NA,43.8,14.4,14.7,14.6,TELECOM,-64.6
TFIN,Triumph Financial,62.03,1474,62,62,39,NA,NA,43.8,-10.4,32.1,25.6,BANKS,2.8
VAC,Marriott Vacations,67.96,2331.4,57,62,45,NA,NA,43.75,4,8.8,28.6,LEISURE,12.5
CNM,Core & Main,51.45,10059.1,29,60,82,NA,NA,43.650000000000006,-9.1,4.5,6.8,BUILDING,23.9
DRUG,Bright Minds Biosciences,83.55,837.4,97,56,2,NA,NA,43.65,-3.7,32,190.5,MEDICAL,-27.9
MET,MetLife,73.88,48173.7,29,59,83,NA,NA,43.6,-7,-7.4,3.9,INSURANCE,22.1
AHCO,AdaptHealth,12.17,1654.1,87,57,13,NA,NA,43.6,16,39.9,35.8,MEDICAL,-4.6
CNO,CNO Financial Group,42.25,4028.7,62,54,48,NA,NA,43.6,-2.6,7.6,15.7,INSURANCE,9.1
GHRS,GH Research,15.72,912.2,83,61,13,NA,NA,43.6,4.7,24.9,81.5,MEDICAL,-21
WLK,Westlake,118.37,15140.7,91,61,3,NA,NA,43.6,42.3,56.5,36.1,CHEMICAL,-1.3
RYAM,Rayonier Advanced Matls,9.54,639.2,94,53,9,NA,NA,43.55,30,32,100.4,CHEMICAL,-81.7
SHEN,Shenandoah Telecom,15.14,837.3,81,62,14,NA,NA,43.55,31,15.4,21.1,TELECOM,-3.7
PPG,PPG Industries,110.33,24658.1,55,55,55,NA,NA,43.5,2.7,12,12,BUILDING,23.4
RWT,Redwood Trust,5.93,741.2,60,70,30,NA,NA,43.5,4,6.8,16.3,REAL EST,3.1
CATX,Perspective Therapeutics,4.47,332.3,92,50,15,NA,NA,43.5,57.4,-8,140.3,MEDICAL,-41.7
ABNB,Airbnb,128.96,79381.2,43,58,66,NA,NA,43.45,-7.4,9.1,13.2,LEISURE,30.2
ABVX,Abivax ADR,126.14,9472.9,99,54,1,NA,NA,43.45,10.3,34.5,2156.5,MEDICAL,-135.2
CBT,Cabot Corp,74.62,3947.2,43,62,61,NA,NA,43.45,2.5,7.9,-3.5,CHEMICAL,26.8
IMTX,Immatics,10.43,1267.9,93,59,2,NA,NA,43.4,13.7,0.7,162.7,MEDICAL,-39.1
PFGC,Performance Food Group,89,13956.3,36,60,72,NA,NA,43.4,-2.1,-11,18,RETAIL,16.3
TGTX,TG Therapeutics,33.73,5386.3,55,69,37,NA,NA,43.4,18.5,-0.1,-6.3,MEDICAL,18.9
TRDA,Entrada Therapeutics,13.5,516.8,96,56,2,NA,NA,43.4,34.7,121.7,72,MEDICAL,-39.1
UEC,Uranium Energy,13.53,6632.7,93,47,17,NA,NA,43.4,-8.3,-7.6,208.9,MINING,-10
PNR,Pentair,90.21,14725.4,25,62,83,NA,NA,43.35,-12.5,-15.9,11.6,MACHINE,21.9
BNT,Brookfield Wealth Solns,42.74,11031.5,50,52,64,NA,NA,43.3,-11.7,-0.9,36.6,INSURANCE,11.4
FLNC,Fluence Energy,13.78,2534.6,91,55,9,NA,NA,43.3,-40.6,5.3,257,ENERGY,-10.7
TIGR,UP Fintech Holding ADR,6.65,1174.8,15,59,99,NA,NA,43.3,-31.6,-26.3,-0.7,FINANCE,24.5
BEPC,Brookfield Renewable,42.56,7645.8,85,56,15,NA,NA,43.25,12,13.1,64.1,ENERGY,-40.1
CYH,Community Health Systems,3.15,441.4,52,45,70,NA,NA,43.25,-5.1,8.6,24.5,MEDICAL,NA
OPCH,Option Care Health,29,4537,30,59,80,NA,NA,43.25,-8.8,8.6,-13.9,MEDICAL,20.6
CARR,Carrier Global,63.34,52942.3,57,59,46,NA,NA,43.2,12.6,11.8,7.3,BUILDING,16
KELYB,Kelly Services Cl B,15.59,548.8,90,34,36,NA,NA,43.2,76,19.7,36.6,BUSINS SVC,4.2
MIR,Mirion Technologies,19.27,4890.7,27,57,86,NA,NA,43.2,-25.8,-16.7,41.8,MACHINE,7.1
CRL,Charles River Labs Intl,175.65,8646.7,68,48,46,NA,NA,43.2,-20.5,5.2,75.7,MEDICAL,15.5
ZBH,Zimmer Biomet Holdings,93.12,18454.6,33,63,71,NA,NA,43.2,0.3,-1.7,-8.9,MEDICAL,12.9
APC,ARKO Petroleum,18.77,896.8,68,67,22,NA,NA,43.15,NA,NA,NA,ENERGY,15.9
TDAY,USA TODAY,6.98,1026.8,96,55,2,NA,NA,43.15,19.5,98.9,155.7,MEDIA,6.8
BFB,Brown-Forman Cl B,29.49,13660,57,57,48,NA,NA,43.1,13.6,10.4,-12.3,ALCOHL/TOB,23.1
PODD,Insulet,196.93,13862.9,13,61,98,NA,NA,43.1,-31.9,-37.4,-21.7,MEDICAL,26
TCOM,Trip.com Group ADR,51.32,35703.6,16,57,99,NA,NA,43.05,-32.2,-26.8,-5.3,LEISURE,20.4
LOAR,Loar Holdings,64.32,6021.8,19,69,80,NA,NA,43,-12.1,-18.7,-25.1,AEROSPACE,8.8
MSCI,MSCI,536.48,39417.3,29,51,90,NA,NA,43,-7.7,-1.9,1.7,FINANCE,NA
NXPI,NXP Semiconductors,204.37,51642.7,30,66,70,NA,NA,43,-15.3,-0.5,23.4,CHIPS,31.2
VSTS,Vestis,8.66,1142.7,90,54,10,NA,NA,43,34.5,79.7,9.8,BUSINS SVC,1.8
ALOY,REalloys,11.79,710.1,96,47,11,NA,NA,42.95,19.6,44.7,308,MINING,-81.8
BRSP,BrightSpire Capital,5.82,759.3,73,50,36,NA,NA,42.95,-0.9,14.8,31.1,REAL EST,8.4
FULC,Fulcrum Therapeutics,7.55,498.1,83,52,21,NA,NA,42.95,-23.4,-16,187.6,MEDICAL,-25.3
HURN,Huron Consulting Group,120.58,2040.5,17,58,96,NA,NA,42.95,-33.5,-16.8,-15.6,BUSINS SVC,25.8
PTGX,Protagonist Therapeutics,98.82,6305.5,93,54,6,NA,NA,42.95,23.2,13.6,141.7,MEDICAL,-20.2
CERS,Cerus,1.89,362.3,74,56,27,NA,NA,42.9,-8.3,18.1,52.4,MEDICAL,-26
DOW,Dow,39.01,27991,93,56,3,NA,NA,42.85,48.2,88.9,42.9,CHEMICAL,-3.9
PFE,Pfizer,26.92,153074.3,68,61,28,NA,NA,42.85,5.7,8.6,24.7,MEDICAL,21.1
PRME,Prime Medicine,3.43,619.3,74,51,33,NA,NA,42.85,-12.9,-39.6,193.2,MEDICAL,-146.8
SUPN,Supernus Pharmaceuticals,50.68,2918.2,83,66,3,NA,NA,42.85,-0.8,3.4,63.1,MEDICAL,-3.7
PAY,Paymentus Holdings,24.36,3051.4,19,53,99,NA,NA,42.8,-19.7,-19.6,-8,FINANCE,16.2
GH,Guardant Health,78.6,10310,81,47,29,NA,NA,42.8,-28.7,22.4,91.1,MEDICAL,NA
RDVT,Red Violet,35.52,496.2,15,57,99,NA,NA,42.8,-32.7,-30.6,-1.4,BUSINS SVC,19
SIFY,Sify Technologies ADR,13.77,994.5,96,52,4,NA,NA,42.8,-8.1,-16.5,247.7,TELECOM,NA
COO,Cooper,71.21,13894.1,26,57,85,NA,NA,42.75,-14.7,4.2,-5.5,MEDICAL,10.1
ITGR,Integer Holdings,85.11,2928.4,21,54,95,NA,NA,42.75,0.9,-15.8,-25.2,MEDICAL,13.4
CSL,Carlisle Cos,349.27,14279.2,33,66,65,NA,NA,42.75,-1.6,7.8,3.8,MISC,39.4
LOPE,Grand Canyon Education,166.52,4519.9,26,56,86,NA,NA,42.7,-5.6,-19.9,-2.2,CONSUMER,33.3
LUV,Southwest Airlines,39.56,19436.5,71,55,31,NA,NA,42.7,-11.1,26.4,53.4,TRANSPRT,5.6
MATV,Mativ Holdings,8.51,466.2,47,43,76,NA,NA,42.7,-34.9,-12.4,79.5,MISC,6.3
RITM,Rithm Capital,9.94,5525.6,24,58,86,NA,NA,42.7,-14.1,-6.7,3.9,REAL EST,17.4
CTAS,Cintas,174.93,69952.6,23,58,87,NA,NA,42.650000000000006,-9.4,-6.9,-13.7,BUSINS SVC,40.3
WLKP,Westlake Chem Partners,22.66,798.7,60,65,32,NA,NA,42.65,11.6,10,3,CHEMICAL,18.2
PTCT,PTC Therapeutics,68.69,5685.7,77,56,22,NA,NA,42.65,-11.4,3.7,70.5,MEDICAL,NA
SYY,Sysco,72.82,34875.7,31,58,77,NA,NA,42.65,-2,-7.2,4.5,RETAIL,118.3
FTNT,Fortinet,76.7,56752.1,23,53,93,NA,NA,42.6,-3.2,-7.6,-20.4,SOFTWARE,154.3
GIII,G-III Apparel Group,29.57,1247.5,71,49,38,NA,NA,42.6,-1,18,19.3,APPAREL,6.8
NATH,Nathan's Famous,101.69,416.3,55,49,58,NA,NA,42.6,12.1,-2.7,11.2,RETAIL,NA
ZBIO,Zenas BioPharma,20.44,1231.2,93,55,3,NA,NA,42.6,27.1,-23.1,201.5,MEDICAL,-134.4
PB,Prosperity Bancshares,68.82,6537.3,43,60,59,NA,NA,42.55,-5.1,9.3,7.2,BANKS,7.2
WOR,Worthington Enterprises,55.2,2734.9,50,69,39,NA,NA,42.55,2.6,0.3,18.5,METALS,16.8
CYTK,Cytokinetics,65.01,7948.4,88,59,4,NA,NA,42.55,4,8.3,71.8,MEDICAL,NA
DC,Dakota Gold,5.42,723.7,84,55,14,NA,NA,42.55,-5.7,12.4,95.7,MINING,-28.9
SOPH,SOPHiA GENETICS,4.7,307.3,79,63,10,NA,NA,42.5,-11.2,12.4,68.5,MEDICAL,-110
AMBP,Ardagh Metal Packaging,4.12,2462.5,66,51,41,NA,NA,42.45,-3.3,13.5,56.7,FOOD/BEV,NA
KWR,Quaker Houghton,127.1,2203.3,31,53,82,NA,NA,42.400000000000006,-15.9,1.1,22.3,CHEMICAL,9
DLTR,Dollar Tree,99.55,19641,36,56,72,NA,NA,42.4,-24.8,13.6,38.8,RETAIL,30.7
MFIC,MidCap Financial Invt,11.69,1090.7,43,57,62,NA,NA,42.4,1.9,2,6.1,FINANCE,10.5
STRZ,Starz Entertainment,14.57,4206.1,91,45,17,NA,NA,42.4,32.6,20.2,NA,LEISURE,NA
ACIU,AC Immune,3.28,330.1,87,56,8,NA,NA,42.35,-3.8,-7.6,121.6,MEDICAL,-95.7
EPRX,Eupraxia Pharmaceuticals,6.86,347.1,86,57,8,NA,NA,42.35,-15.5,13,126.4,MEDICAL,-66.8
NNNN,Anbio Biotechnology,27.1,3899.4,92,55,3,NA,NA,42.35,-22.5,-9.2,344.3,MEDICAL,14.8
API,Agora ADR,3.71,339.2,36,50,79,NA,NA,42.3,-17.6,6,18.2,SOFTWARE,1.7
TITN,Titan Machinery,20.27,473.7,83,51,19,NA,NA,42.3,24.3,32.7,29.9,RETAIL,-8.5
XNET,Xunlei ADR,5.8,364.2,55,47,59,NA,NA,42.3,-23.7,-31.6,85.3,SOFTWARE,2.2
ARTNA,Artesian Resources Cl A,33.26,342.9,47,54,60,NA,NA,42.25,3.7,-0.7,0.5,UTILITY,9.3
AUNA,Auna,5.88,436.4,50,63,45,NA,NA,42.25,20.5,-10.2,-10.2,MEDICAL,22.3
NRIX,Nurix Therapeutics,16.03,1648.6,86,55,10,NA,NA,42.25,-16.9,64.2,82,MEDICAL,-49.6
TAC,Transalta,14,4228,81,52,20,NA,NA,42.25,13.2,-10.2,64.3,UTILITY,3.6
RCI,Rogers Communications B,32.44,17524.9,36,60,66,NA,NA,42.2,-10.8,-11.8,37.8,TELECOM,30.7
DDOG,Datadog,105.37,36747.3,21,51,96,NA,NA,42.2,-16,-33.6,13.1,SOFTWARE,23.2
GMTL,Guardian Metal Rscs ADR,18.23,3396.5,93,55,1,NA,NA,42.2,NA,NA,NA,MINING,-18.1
ORLY,O'Reilly Automotive,93.01,77987.7,33,47,86,NA,NA,42.2,-0.8,-8.9,1.6,RETAIL,NA
PHM,PulteGroup,120.33,23142.7,52,48,61,NA,NA,42.2,-9,0.2,28.4,BUILDING,18.2
PPTA,Perpetua Resources,29.94,3648.8,93,55,1,NA,NA,42.2,0.9,16.1,169.5,MINING,-20.7
TE,T1 Energy,4.69,1232.2,97,51,1,NA,NA,42.2,-32.4,28.8,326.4,ENERGY,-144.2
CDZI,Cadiz,4.96,413.8,86,45,22,NA,NA,42.15,-14,-5.7,104.1,UTILITY,-119.4
MAX,MediaAlpha,9.05,589.8,24,63,77,NA,NA,42.15,-22,-14.3,18.6,BUSINS SVC,783.8
RUN,Sunrun,13.28,3114.1,71,56,27,NA,NA,42.15,-26.6,-29.4,120.2,ENERGY,15.8
MGEE,MGE Energy,80.77,2951.3,31,63,68,NA,NA,42.1,3,-4.5,-8,UTILITY,8.2
BKNG,Booking Holdings,173.46,139781.9,19,55,93,NA,NA,42.1,-21,-16,-3.5,LEISURE,NA
GFR,Greenfire Resources,5.91,412.9,86,60,3,NA,NA,42.1,24.7,45.5,36.5,ENERGY,4.8
SGHC,Super Group (SGHC),10.23,5182.9,50,60,48,NA,NA,42.1,-2.6,-21.2,50,LEISURE,22.2
TNC,Tennant Co,77.5,1383.1,43,63,53,NA,NA,42.1,-1.3,-0.9,8.9,MACHINE,13.9
BMI,Badger Meter,155.23,4574.5,19,58,89,NA,NA,42.05,-11.1,-10.2,-14.8,MACHINE,21.5
SFM,Sprouts Farmers Market,77.17,7298.4,15,58,94,NA,NA,42.05,0,-24.9,-49.9,RETAIL,38.4
SFL,SFL,10.84,1574.4,89,56,4,NA,NA,42.05,30.6,56.2,48.5,ENERGY,-2.5
AMCR,Amcor,41.16,95012.1,28,64,70,NA,NA,42,-4.8,3.8,-8.7,MISC,14.6
SHO,Sunstone Hotel Investors,9.55,1809.9,60,60,35,NA,NA,42,1.4,8.4,17.2,REAL EST,1.2
WTI,W&T Offshore,2.76,410.6,95,49,5,NA,NA,42,68.3,33.3,144.2,ENERGY,NA
EYPT,EyePoint,14.19,1172,89,54,6,NA,NA,41.95,-12.6,4.6,195.6,MEDICAL,-72.2
TDG,TransDigm Group,1207.18,68173.1,24,55,86,NA,NA,41.95,-13.3,-5.5,-7,AEROSPACE,NA
PANW,Palo Alto Networks,155.73,127075.7,19,51,97,NA,NA,41.900000000000006,-17.6,-25.3,-7.5,SOFTWARE,36.1
FFIN,First Fincl Bankshares,31.16,4459.1,30,64,67,NA,NA,41.9,-1.3,-3,-0.8,BANKS,14.4
KIM,Kimco Realty,23.17,15690.7,71,59,22,NA,NA,41.9,13.5,11.5,17.2,REAL EST,5.6
ASIX,AdvanSix,23.94,643.3,80,62,7,NA,NA,41.9,29.5,16.4,18.9,CHEMICAL,7.8
GRFS,Grifols ADR,8.21,5644.8,28,58,77,NA,NA,41.9,-12.4,-11.9,25.9,MEDICAL,7.6
RDN,Radian Group,34.17,4629.7,43,51,67,NA,NA,41.9,-4.2,2.4,8.3,FINANCE,13.3
MCO,Moody's,427.41,76677.4,22,55,88,NA,NA,41.85,-19.6,-11.7,1,BUSINS SVC,70.5
HLLY,Holley,3.12,377.3,66,59,28,NA,NA,41.85,-21.8,5.1,35.7,AUTO,4.9
NRC,National Research,16.48,374.9,74,50,29,NA,NA,41.8,-16.4,43.6,47.5,BUSINS SVC,91
STEP,StepStone Group,45.91,5470.7,15,57,94,NA,NA,41.8,-36.3,-27,0.5,FINANCE,96.9
BAK,Braskem ADR,3.78,652.2,84,52,14,NA,NA,41.8,22.7,58.8,14.2,CHEMICAL,NA
CEPT,Cantor Equity Partners II,10.91,344.4,30,54,79,NA,NA,41.8,-2.2,-10.6,NA,MISC,NA
CUBE,CubeSmart,38.88,8829.4,43,61,54,NA,NA,41.8,3.2,-1.1,4.9,REAL EST,11.9
EEFT,Euronet Worldwide,68.53,2695.3,18,54,94,NA,NA,41.8,-9,-17.5,-26,FINANCE,32.2
MNR,Mach Natural Resources,12.65,2128,57,67,29,NA,NA,41.8,16.8,3.3,-3.3,ENERGY,15.8
VCEL,Vericel,33.7,1710.7,23,69,69,NA,NA,41.8,-12.6,5.8,-19.6,MEDICAL,5.1
FOX,Fox Corp Cl B,54.93,24383.5,43,52,65,NA,NA,41.75,-17.3,6.9,19.4,MEDIA,19.4
HUBG,Hub Group Cl A,38.97,2383.1,50,53,55,NA,NA,41.75,-16.1,17.7,15.7,TRANSPRT,6.3
BFAM,Bright Horizons,80.45,4433.8,16,54,96,NA,NA,41.7,-21.5,-17.6,-30.6,CONSUMER,20
JKHY,Jack Henry & Associates,147.2,10653.9,20,53,92,NA,NA,41.650000000000006,-22.2,-2.9,-13.5,SOFTWARE,21.8
NGVC,Natural Grocers,26.46,609.5,19,54,92,NA,NA,41.650000000000006,5.7,-29,-43.2,RETAIL,24
ARMP,Armata Pharmaceuticals,11.12,407.3,99,46,2,NA,NA,41.65,57.7,250.8,1130.1,MEDICAL,NA
TEO,Telecom Argentina ADR,11.49,4949.2,80,61,7,NA,NA,41.65,2,53.4,13,TELECOM,-2.2
DKS,Dick's Sporting Goods,212.46,19114.6,50,62,43,NA,NA,41.6,-1.7,0.4,11.8,RETAIL,25.7
IBM,IBM,230.76,216460.7,19,57,88,NA,NA,41.6,-24.1,-16.9,0.5,BUSINS SVC,36.7
TKC,Turkcell Iletisim ADR,6.51,5728.8,71,57,23,NA,NA,41.6,16,8.9,8.3,TELECOM,7.5
J,Jacobs Solutions,122.87,14430.6,25,62,74,NA,NA,41.55,-12.2,-18.7,8.1,BUILDING,18.2
HUN,Huntsman,13.65,2375.2,84,59,4,NA,NA,41.55,16.5,68.1,1.6,CHEMICAL,-4.2
EGBN,Eagle Bancorp,26.51,805.1,86,56,5,NA,NA,41.5,20.6,31,37.4,BANKS,-10.9
SONO,Sonos,12.97,1567.7,55,42,61,NA,NA,41.45,-22,-21.4,56.6,CONSUMER,20.2
ARVN,Arvinas,10.82,694.9,79,57,12,NA,NA,41.4,-10.4,14.4,63.4,MEDICAL,-16.2
BATRK,Atlanta Braves Series C,44.18,2779.9,64,64,22,NA,NA,41.4,10.2,9.9,16.9,LEISURE,-4.5
PTC,PTC,133.44,15927.9,16,51,98,NA,NA,41.35,-22.2,-32.2,-7.2,SOFTWARE,27.4
CTMX,CytomX Therapeutics,4.39,980.1,98,45,3,NA,NA,41.35,0.9,30.7,787.6,MEDICAL,-35.3
MDLN,Medline,45.6,81450.9,71,64,13,NA,NA,41.35,12.5,NA,NA,MEDICAL,8.5
RSG,Republic Services,214.66,66287.9,29,50,83,NA,NA,41.35,1.1,-4.7,-10.6,MACHINE,18.8
URG,Ur-Energy,1.5,564.3,83,52,13,NA,NA,41.35,-8.5,-23.1,142.5,MINING,-71.3
APP,AppLovin,391.38,132003.9,27,55,79,NA,NA,41.3,-39.6,-31.3,48.3,SOFTWARE,213
ARRY,Array Technologies,7.16,1094.4,47,47,64,NA,NA,41.3,-20.4,-18.1,72.5,ENERGY,NA
MDB,MongoDB,225.95,18390.3,22,48,94,NA,NA,41.3,-44.6,-28.1,40.3,SOFTWARE,15
UA,Under Armour Cl C,6,2336.6,73,53,24,NA,NA,41.3,9.9,30.7,20.5,APPAREL,6.7
OTF,Blue Owl Technology Fin,11.35,5302.1,16,61,85,NA,NA,41.25,-19,-15.6,NA,FINANCE,12.4
TKO,TKO Group Holdings,197.37,39059.1,70,55,25,NA,NA,41.25,-1.1,5.5,36,MEDIA,5
ALRM,Alarm.com Holdings,42.65,2118.3,19,53,91,NA,NA,41.2,-17.9,-14.5,-16.6,BUSINS SVC,18.5
MSFT,Microsoft,370.87,2753943,17,51,96,NA,NA,41.2,-22.6,-27.4,-2.7,SOFTWARE,33.8
NWS,News Corp Cl B,28.26,15695,26,58,76,NA,NA,41.2,-6.4,-3.5,-4.5,MEDIA,6
SHW,Sherwin-Williams,336.11,83319.3,33,55,71,NA,NA,41.2,-4.9,1,1.9,BUILDING,66.3
SLM,SLM,21.47,4254.4,17,59,86,NA,NA,41.2,-22.2,-16.3,-16.7,FINANCE,32.3
IE,Ivanhoe Electric,13.44,2115.8,86,46,16,NA,NA,41.2,-19.8,-6.7,168.8,MINING,-30.2
STE,Steris,222.58,21829.5,27,52,82,NA,NA,41.150000000000006,-13.3,-5.6,2.5,MEDICAL,14.2
RLX,RLX Technology ADR,2.09,2563,52,59,42,NA,NA,41.15,-6.3,-12.9,20.1,ALCOHL/TOB,7.2
AMTM,Amentum Holdings,26.29,6413.1,57,46,52,NA,NA,41.15,-21.8,12.4,52.3,SOFTWARE,12.1
HLIT,Harmonic,9.75,1109.2,55,60,37,NA,NA,41.15,1.2,0.4,11,TELECOM,6.2
