Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GLSI,Greenwich LifeSciences,24.06,333.3,98,66,6,NA,NA,47.2,194.9,101.5,99.8,MEDICAL,-342
KE,Kimball Electronics,25.04,606.3,64,60,56,NA,NA,47.2,-4.8,-8.7,38.6,ELECTRNCS,5.1
LBRT,Liberty Energy,26.85,4351.1,96,68,6,NA,NA,47.2,65.8,152.1,52.5,ENERGY,1.2
PSA,Public Storage,305,53529.3,55,65,61,NA,NA,47.2,14.9,6.3,0.3,REAL EST,18.8
TGS,Transportadora Gas ADR,30.51,4593.3,50,70,61,NA,NA,47.2,1.4,12,7.8,ENERGY,27.5
GNTX,Gentex,23.97,5248,43,72,67,NA,NA,47.15,9.8,-12.4,-2.5,AUTO,16.2
BSVN,Bank7,43.66,412.7,50,65,67,NA,NA,47.15,6.5,-4,4.4,BANKS,18.6
ECVT,Ecovyst,11.59,1321.5,90,65,17,NA,NA,47.15,42.4,32.9,39.5,CHEMICAL,9.5
FRME,First Merchants,42.37,2450,60,67,52,NA,NA,47.15,20,7.3,-3.9,BANKS,9.5
HBNC,Horizon Bancorp,18.08,926,67,72,37,NA,NA,47.15,15,12.6,6.3,BANKS,-20.7
PRME,Prime Medicine,3.27,590.3,83,60,32,NA,NA,47.15,-11.4,0.9,4.5,MEDICAL,-136.9
ALKS,Alkermes,31.91,5268.9,53,69,58,NA,NA,47.1,13.2,10.1,-10.1,MEDICAL,37.1
BNL,Broadstone Net Lease,18.79,3555.4,60,57,64,NA,NA,47.05,4.8,8.1,17.2,REAL EST,3.3
ISOU,IsoEnergy,10.99,602.2,93,60,19,NA,NA,47.05,47.1,55.7,60.7,MINING,-13.4
JHX,James Hardie Industries,25.08,10781,71,66,39,NA,NA,47.05,40.2,34.5,-22.9,BUILDING,32.1
DORM,Dorman Products,129.69,3963.6,28,64,95,NA,NA,47,2.9,-15.8,2.5,AUTO,17.9
THRM,Gentherm,34.11,1041.2,48,68,65,NA,NA,47,4.3,-3,2,AUTO,10.5
EOG,EOG Resources,123.08,66783,55,65,60,NA,NA,47,16,4,-9.3,ENERGY,23
EPAC,Enerpac Tool Group,42.39,2237.2,46,66,70,NA,NA,47,14,1.1,-9.3,MACHINE,23.9
PSNL,Personalis,8.28,735.3,89,55,30,NA,NA,47,0,78.4,52.5,MEDICAL,-48.9
SHOO,Steven Madden,39.89,2898.3,78,58,40,NA,NA,47,5.3,50,3.1,APPAREL,22.9
TSHA,Taysha Gene Therapies,4.7,1287.4,95,61,15,NA,NA,47,17.8,63.8,186.6,MEDICAL,-115.3
NOA,North Amer Construction,16.47,497,62,73,41,NA,NA,46.95,21.9,26.9,-12.7,ENERGY,27.1
SKWD,Skyward Specialty Ins,46.88,1898,24,66,97,NA,NA,46.900000000000006,0.6,-5.5,-5.3,INSURANCE,17.4
BLTE,Belite Bio ADR,180.95,6788.2,98,68,2,NA,NA,46.9,65.7,185.3,216.1,MEDICAL,-30.6
WELL,Welltower,208.19,142886.6,80,65,28,NA,NA,46.85,5.4,25.4,38.5,REAL EST,2.5
CELC,Celcuity,104.79,4848.7,99,62,8,NA,NA,46.85,11.5,114.9,698.1,MEDICAL,-79.8
FULC,Fulcrum Therapeutics,11,725.7,94,63,13,NA,NA,46.85,-0.5,67.4,185.7,MEDICAL,-3.2
MUR,Murphy Oil,33.73,4814.6,84,57,33,NA,NA,46.85,12.1,51.8,19.6,ENERGY,4
NG,NovaGold Resources,10.77,4383.3,97,64,8,NA,NA,46.85,30.2,81.9,232.4,MINING,-162.7
SW,Smurfit Westrock,48.74,25451.3,77,68,28,NA,NA,46.85,48.6,16.2,-9.9,MISC,4.7
DIN,Dine Brands Global,32.33,466.3,84,56,34,NA,NA,46.8,24.2,51.4,21.8,RETAIL,NA
POLE,Andretti Acqn II Cl A,10.6,312.8,43,61,79,NA,NA,46.8,1,1.7,5.3,MISC,NA
VLRS,Volaris ADR,10.12,1180,95,69,4,NA,NA,46.8,60.4,69.8,19.8,TRANSPRT,41.8
EXC,Exelon,47.79,48884,55,64,60,NA,NA,46.75,5.2,6.5,10.7,UTILITY,10.1
ITRI,Itron,99.54,4473.4,27,68,90,NA,NA,46.75,5.7,-20.2,1.9,ELECTRNCS,21.3
ELVN,Enliven Therapeutics,26.02,1544.2,84,67,20,NA,NA,46.75,22.3,32.3,21.2,MEDICAL,-32
ZVRA,Zevra Therapeutics,8.8,495.4,46,65,70,NA,NA,46.75,-2.8,-5.2,12.4,MEDICAL,-207.8
CTAS,Cintas,200.02,79985.8,31,67,86,NA,NA,46.7,9.2,-7.7,-2.9,BUSINS SVC,40.3
HLN,Haleon ADR,11.27,51356.7,64,62,51,NA,NA,46.7,17.4,13.7,13.8,MEDICAL,10.2
STE,Steris,250.65,24582.5,39,63,81,NA,NA,46.7,-2.5,0.4,13.5,MEDICAL,14.2
DHC,Diversified Healthcare,6.24,1511,95,63,11,NA,NA,46.7,40.2,75.3,138.2,REAL EST,-17.2
DNTH,Dianthus Therapeutics,49.56,1595.2,96,66,6,NA,NA,46.7,22.7,111.6,109.1,MEDICAL,-32.6
FVR,FrontView REIT,16.22,309.6,71,71,31,NA,NA,46.7,18.7,23.1,-7.2,REAL EST,-7
GHC,Graham Holdings,1094.66,4774.9,57,53,71,NA,NA,46.7,4.2,2.5,15.1,MEDIA,6.9
TV,Grupo Televisa ADR,3.44,1842,92,54,26,NA,NA,46.7,26.5,45.1,66.2,MEDIA,-6.4
OLLI,Ollie's Bargain Outlet,108.71,6667.4,25,72,87,NA,NA,46.650000000000006,-10,-19.4,6,RETAIL,12.7
EU,enCore Energy,2.62,490.6,66,59,52,NA,NA,46.65,7.8,22.7,-4.4,MINING,-22.7
LGN,Legence,55.24,5818.8,94,71,2,NA,NA,46.65,34.9,NA,NA,BUILDING,-7.9
MAZE,Maze Therapeutics,44.22,1939,98,63,7,NA,NA,46.65,24.3,228,263.4,MEDICAL,NA
NRGV,Energy Vault Holdings,3.06,513.4,96,57,17,NA,NA,46.65,4.4,88.9,92.5,ENERGY,-77.6
TGT,Target,116.69,52837.9,77,67,28,NA,NA,46.6,39.4,18.2,-8.9,RETAIL,29.1
GKOS,Glaukos,120.27,6907.6,75,61,38,NA,NA,46.6,26.3,32.3,-23.6,MEDICAL,-7.3
NXST,Nexstar Media Cl A,231.44,7018.6,84,64,23,NA,NA,46.6,24.6,14.3,49.7,MEDIA,31.7
SLI,Standard Lithium,4.38,808.5,96,60,13,NA,NA,46.6,14.1,57,202.1,MINING,36.5
VFC,VF Corp,21.23,8306.5,87,65,18,NA,NA,46.6,45.1,65.2,-19.8,APPAREL,18.6
ASLE,AerSale,7.58,357.7,69,66,39,NA,NA,46.55,26.3,-13.8,10.2,AEROSPACE,2.1
FSBW,FS Bancorp,41.89,314.9,50,65,64,NA,NA,46.55,7.4,4.8,8,BANKS,11.1
CEPT,Cantor Equity Partners II,11.3,356.7,46,57,79,NA,NA,46.55,5.7,7.5,NA,MISC,NA
SA,Seabridge Gold,35.48,3178.6,98,61,9,NA,NA,46.55,48,119.1,191.3,MINING,-4
TGTX,TG Therapeutics,29.53,4688.2,24,79,79,NA,NA,46.55,-3,4.3,-4.6,MEDICAL,12.2
GFR,Greenfire Resources,6.08,424.8,77,69,25,NA,NA,46.5,13.4,58.4,4.4,ENERGY,16
HP,Helmerich & Payne,35.63,3557.6,94,68,5,NA,NA,46.5,36.5,100.7,31.6,ENERGY,3.2
IVR,Invesco Mortgage Cap,8.66,614.4,78,64,30,NA,NA,46.5,13.9,12.9,-3.3,REAL EST,22.3
MNKD,MannKind,5.54,1701.2,74,64,35,NA,NA,46.5,11.5,39.5,-2.1,MEDICAL,NA
TMHC,Taylor Morrison Home,67.91,6542,64,58,55,NA,NA,46.5,17.3,1.8,9.6,BUILDING,13.6
CENT,Central Garden & Pet,39.67,2470.1,69,60,46,NA,NA,46.45,28.8,12.8,6.8,CONSUMER,11.1
APD,Air Products & Chemicals,281.18,62606.4,43,66,71,NA,NA,46.45,12,-3.8,-10.5,CHEMICAL,16.7
DSGN,Design Therapeutics,10.11,575.9,96,65,6,NA,NA,46.45,28.5,111.1,101.8,MEDICAL,-19.1
SBR,Sabine Royalty Tr UBI,69.89,1018.9,28,73,81,NA,NA,46.45,-10.1,-2.1,0.2,ENERGY,922.5
MMM,3M,167.06,88746.4,53,71,52,NA,NA,46.4,1.5,8,12.1,MISC,102.1
QRVO,Qorvo,82.24,7598.6,43,69,67,NA,NA,46.4,3.8,-7.6,6.7,CHIPS,15.8
CGEM,Cullinan Therapeutics,13.65,806.4,93,67,7,NA,NA,46.4,56.5,82.7,49.2,MEDICAL,-32.1
CMCSA,Comcast Cl A,31.34,114199.6,53,63,62,NA,NA,46.4,25.6,0.5,-8.1,TELECOM,17.5
TG,Tredegar,8.8,307.2,62,74,37,NA,NA,46.4,12.2,15.8,9.2,CHEMICAL,10.2
ISRG,Intuitive Surgical,504.05,179003.3,24,67,93,NA,NA,46.35,-8.7,4.9,-16.9,MEDICAL,18.9
ABVX,Abivax ADR,130.35,9789,99,64,3,NA,NA,46.35,6.1,81.3,1610.6,MEDICAL,-153.5
ASH,Ashland,64.8,2962.5,78,61,33,NA,NA,46.35,34.5,19.8,-1,CHEMICAL,6.6
FSTR,L.B. Foster,31.29,325.2,85,66,18,NA,NA,46.35,19.4,38.1,13.2,METALS,8.1
NAT,Nordic American Tankers,4.93,1029.4,93,70,3,NA,NA,46.35,32.2,70.6,88.2,ENERGY,8.9
CMPS,COMPASS Pathways ADR,8.05,913.7,95,63,9,NA,NA,46.3,54.8,97.3,77.3,MEDICAL,-81.6
NAMS,NewAmsterdam Pharma,35.58,4034.4,90,64,14,NA,NA,46.3,-5.6,46.3,87.3,MEDICAL,-27.8
RS,Reliance,319.01,16679.8,64,66,44,NA,NA,46.3,19.5,11.5,5.4,METALS,10.5
ZBIO,Zenas BioPharma,25.88,1389.2,95,63,9,NA,NA,46.3,-25.7,58.6,231.4,MEDICAL,-362
AII,Amer Integrity Ins,18.06,353.5,31,70,80,NA,NA,46.25,-6.3,0.6,NA,INSURANCE,26.8
ALL,Allstate,206.37,54003.1,39,62,80,NA,NA,46.25,-2.5,-3.4,9.1,INSURANCE,36.1
CGON,CG Oncology,57.63,4648.8,96,68,1,NA,NA,46.2,41.6,125.7,104.2,MEDICAL,-28.9
DFTX,Definium Therapeutics,17.13,1687.5,96,68,1,NA,NA,46.2,57.4,81.3,109.4,MEDICAL,-69.6
RNA,Avidity Biosciences,72.86,10978.2,94,70,1,NA,NA,46.2,3.1,64.3,124,MEDICAL,-33.5
TBBK,The Bancorp,58.23,2557.3,28,63,92,NA,NA,46.150000000000006,-2.1,-12.4,-0.2,BANKS,27.7
UDR,UDR,37.17,12213,28,59,97,NA,NA,46.150000000000006,7.2,-4.3,-13.6,REAL EST,11.2
CVX,Chevron,183.93,370346.9,80,63,27,NA,NA,46.15,22.4,20,15.8,ENERGY,7.7
FLNG,Flex LNG,27.49,1486.9,60,67,47,NA,NA,46.15,4.1,6.4,19.9,ENERGY,13.3
LAC,Lithium Americas,4.51,986.3,86,61,22,NA,NA,46.15,-5.8,65.2,47.9,MINING,-4.1
LAR,Lithium Argentina,7,1133.4,98,65,2,NA,NA,46.15,34.6,125.8,170.3,MINING,-2.5
PAX,Patria Investments,14,2213.1,50,53,77,NA,NA,46.15,-2.9,6.9,14,FINANCE,36.6
KNSL,Kinsale Capital Group,373.41,8686.6,21,65,98,NA,NA,46.1,0.8,-20.2,-15.4,INSURANCE,26.4
SDRL,Seadrill,44.21,2757.6,93,69,3,NA,NA,46.1,47,51.5,41.8,ENERGY,15.1
DLR,Digital Realty Trust,175.68,60366.3,57,68,49,NA,NA,46.05,11.5,6.3,2.1,REAL EST,5.9
BMA,Banco Macro ADR,92.26,5899.2,75,62,34,NA,NA,46.05,20.3,38.7,-1.6,BANKS,7.8
PBA,Pembina Pipeline,43.67,25415.9,72,69,29,NA,NA,46.05,13.3,16.1,19.8,ENERGY,NA
PRVA,Privia Health Group,21.99,2704.8,25,60,99,NA,NA,46.05,-2.5,4,-10.8,SOFTWARE,16.3
SNDA,Sonida Senior Living,34.63,650,82,67,19,NA,NA,46.05,8.2,35.1,37.6,MEDICAL,NA
TIGR,UP Fintech Holding ADR,8.08,1427.4,22,63,99,NA,NA,46.05,2.4,-23.3,-2.7,FINANCE,12.3
USPH,US Physical Therapy,85.09,1293.7,62,63,49,NA,NA,46.05,24.4,1.2,-1.1,MEDICAL,7.7
CVBF,CVB Financial,20.48,2822.5,50,66,60,NA,NA,46,8.6,6.2,1.6,BANKS,9.3
PROK,ProKidney,2.09,628.7,90,50,30,NA,NA,46,0,-8.3,37.5,MEDICAL,NA
NFBK,Northfield Bancorp,13.54,566,79,64,26,NA,NA,45.95,32.9,21.1,16.3,S&Ls,0.1
MESO,Mesoblast ADR,16.88,1928.2,74,64,32,NA,NA,45.9,17.9,12.5,-2,MEDICAL,-19
ORIC,Oric Pharmaceuticals,11.11,1082,82,64,22,NA,NA,45.9,-3.2,16.8,48.7,MEDICAL,-54.7
VALN,Valneva ADR,10.98,890.9,88,66,12,NA,NA,45.9,28.7,-4.5,38.8,MEDICAL,-7.1
FHTX,Foghorn Therapeutics,5.73,324,77,60,33,NA,NA,45.85,24.8,8.9,6.5,MEDICAL,NA
MTD,Mettler-Toledo,1377.55,27998.7,50,55,73,NA,NA,45.85,-1.6,4.6,5.7,MACHINE,NA
NXE,NexGen Energy,12.38,7045.3,96,65,3,NA,NA,45.85,61.4,91.6,110.2,MINING,-7.8
AMP,Ameriprise Financial,471.69,43822.4,28,60,94,NA,NA,45.8,6.8,-6.7,-12.8,FINANCE,65.5
BFLY,Butterfly Network,2.98,752.8,82,54,34,NA,NA,45.8,28.4,111.3,-32.7,MEDICAL,-23.4
BIRK,Birkenstock Holding,40.89,7680.5,19,65,99,NA,NA,45.8,0.6,-18.4,-24.3,APPAREL,12.8
GLBE,Global-E Online,36.08,6110,39,61,79,NA,NA,45.8,1.9,13.3,-22.6,SOFTWARE,8.4
IHRT,iHeartMedia,3.61,542.1,94,50,24,NA,NA,45.8,-6,61.2,65.6,MEDIA,NA
IMXI,Intl Money Express,15.69,466.3,62,58,54,NA,NA,45.8,4,7.9,-13.3,FINANCE,49.6
RVMD,Revolution Medicines,101.83,19685.7,97,63,4,NA,NA,45.8,45.7,181.6,141,MEDICAL,-29.3
SVRA,Savara,5.53,1125.2,93,63,9,NA,NA,45.8,18.4,79,105.6,MEDICAL,-61.5
LEG,Leggett & Platt,11.92,1614.4,84,55,30,NA,NA,45.75,33.9,28.3,21.8,CONSUMER,17
MEC,Mayville Engineering,22.12,449.4,91,64,10,NA,NA,45.75,49.1,56.9,41.7,AUTO,6
CAPR,Capricor Therapeutics,28.51,1474.4,99,60,5,NA,NA,45.75,401.1,297.6,88.2,MEDICAL,-48.2
MA,Mastercard,526.41,469458.8,25,62,95,NA,NA,45.75,-0.3,-11.2,-6.5,FINANCE,216.8
RAMP,LiveRamp Holdings,25.64,1631.9,20,67,95,NA,NA,45.75,-8.7,-3.8,-21.3,BUSINS SVC,12.1
WABC,Westamerica Bancorp,53.08,1323.4,60,59,55,NA,NA,45.75,14.3,8.4,6.1,BANKS,12.7
PTGX,Protagonist Therapeutics,82.76,5173.7,91,63,11,NA,NA,45.7,-1.7,47.2,115,MEDICAL,54.4
KARO,Karooooo,45.49,1405.3,28,61,92,NA,NA,45.650000000000006,9.4,-3.6,-2.6,SOFTWARE,32.3
KRG,Kite Realty Group Trust,25.95,5366.3,72,61,37,NA,NA,45.65,16.9,17.8,17,REAL EST,9.4
CC,Chemours,17.04,2554.1,88,64,13,NA,NA,45.6,62.6,18.8,-2.5,CHEMICAL,33.5
CYTK,Cytokinetics,67.94,8306.6,92,64,8,NA,NA,45.6,7,82,32.9,MEDICAL,NA
EXPE,Expedia Group,203.48,24932.8,29,55,98,NA,NA,45.6,-13.3,-1.1,-0.8,LEISURE,143.5
RYAM,Rayonier Advanced Matls,7.76,520,90,58,18,NA,NA,45.6,36.9,55.2,9.6,CHEMICAL,-0.6
SATS,EchoStar,110.36,31752.3,99,61,3,NA,NA,45.6,64.2,299.1,265.8,TELECOM,-0.6
HOLX,Hologic,75.43,16839.3,69,62,39,NA,NA,45.55,1.8,9.7,17.3,MEDICAL,19.1
BGSI,Boyd Group Services,174.77,3751.8,66,57,49,NA,NA,45.55,14.8,9.3,3.1,RETAIL,3.7
CMPR,Cimpress,72.24,1754.3,84,51,34,NA,NA,45.55,9.4,20.8,44.2,BUSINS SVC,NA
LPBB,Launch Two Acqn Cl A,10.58,304.2,43,56,79,NA,NA,45.55,0.8,1.5,5.5,MISC,NA
TACH,Titan Acquisition Cl A,10.29,354.8,43,56,79,NA,NA,45.55,0,1.4,NA,MISC,NA
DJCO,Daily Journal,522.52,719.5,81,61,25,NA,NA,45.5,36.2,12.9,24.8,MEDIA,33.5
OC,Owens Corning,132.71,10907.6,48,62,65,NA,NA,45.5,35,-10.7,-22.9,BUILDING,25.8
BCE,BCE Inc,25.8,23743.7,62,63,46,NA,NA,45.45,12.4,0.2,9.5,TELECOM,13.8
NN,NextNav,17.07,2301.5,87,50,31,NA,NA,45.45,50.1,20.3,37.1,CONSUMER,-158.1
RAPP,Rapport Therapeutics,29.76,1418.4,96,61,6,NA,NA,45.45,10.8,107.8,128.9,MEDICAL,-56
CDZI,Cadiz,5.31,441.3,84,52,32,NA,NA,45.4,-2.7,58.5,14.2,UTILITY,-84.2
CTO,CTO Realty Growth,19.91,644.5,66,66,37,NA,NA,45.4,15.6,19.7,-1.5,REAL EST,1.7
NUVB,Nuvation Bio,5.44,1862,94,58,12,NA,NA,45.4,-22.4,100.7,139.6,MEDICAL,-26.7
OTTR,Otter Tail,84.95,3563.9,50,62,62,NA,NA,45.4,4.9,2.1,4.3,MISC,15.6
QBTS,D-Wave Quantum,18.06,6261.7,84,44,42,NA,NA,45.4,-11.9,19.9,144.4,COMPUTER,-754.1
PB,Prosperity Bancshares,73.53,6984.7,50,64,59,NA,NA,45.3,11.4,8.6,-5.1,BANKS,7.2
ALNY,Alnylam Pharmaceuticals,336.19,44586.5,27,71,79,NA,NA,45.3,-24.6,-26.6,33.9,MEDICAL,159.7
BACQ,Inflection Point Acqn IV,10.51,354.8,43,55,79,NA,NA,45.3,-0.6,1.3,5.6,MISC,NA
CRVS,Corvus Pharmaceuticals,16.57,1388,99,55,9,NA,NA,45.3,94.7,219.3,275.7,MEDICAL,-82.7
HLX,Helix Energy Solutions,8.94,1314.9,87,67,9,NA,NA,45.3,42.8,56.8,10.4,ENERGY,5.1
LOAR,Loar Holdings,67.14,6285.8,26,72,79,NA,NA,45.3,4.8,-7.3,-3.3,AEROSPACE,5.1
MD,Pediatrix Medical,18.82,1615.1,55,50,70,NA,NA,45.25,-17.2,15.7,9.2,MEDICAL,21.4
ACIC,Amer Coastal Insurance,10.89,531.1,39,66,70,NA,NA,45.25,-3,-1.3,-14.3,INSURANCE,37.5
ASND,Ascendis Pharma ADR,225,13759,80,61,25,NA,NA,45.25,7.4,16.7,45.6,MEDICAL,NA
FLNC,Fluence Energy,16.55,2191.8,97,56,10,NA,NA,45.25,6.7,121.3,124.9,ENERGY,-10.7
WINA,Winmark,462.29,1646.7,69,47,56,NA,NA,45.2,13.7,7.1,31.3,RETAIL,NA
FIHL,Fidelis Insurance Hldgs,20.04,2176.9,74,61,32,NA,NA,45.15,7.9,13.8,30.5,INSURANCE,5.6
KRUS,Kura Sushi USA,71.97,871.6,82,61,22,NA,NA,45.15,68.6,-8.5,-2.8,RETAIL,0.2
EXE,Expand Energy,108.06,25977.4,34,68,73,NA,NA,45.1,-5.6,15,1.8,ENERGY,8.1
SEIC,SEI Investments,81.39,9965.3,29,65,83,NA,NA,45.1,3.3,-7.9,-1,FINANCE,27.7
KYMR,Kymera Therapeutics,87.4,6973.7,97,57,8,NA,NA,45.1,35.2,106.4,133.6,MEDICAL,-35.6
WULF,TeraWulf,15.01,6284.4,98,60,3,NA,NA,45.1,29.8,61.7,233.6,FINANCE,-19
BOW,Bowhead Specialty,24.9,816.3,17,64,99,NA,NA,45.05,-5.8,-19.6,-21.6,INSURANCE,15.2
ACEL,Accel Entertainment,11.4,948.6,50,59,64,NA,NA,45.05,18.3,1.8,-8.6,LEISURE,34
CATX,Perspective Therapeutics,5.65,420,98,59,4,NA,NA,45.05,166.5,67.2,98.9,MEDICAL,-42.8
DMAC,Diamedica Therapeutics,8.42,438.5,89,64,9,NA,NA,45.05,16.6,40.3,27.4,MEDICAL,-53.3
GLIBA,GCI Liberty A,40.23,1154.5,75,54,39,NA,NA,45.05,20.1,10.1,NA,MEDIA,-19.8
HE,Hawaiian Electric Inds,15.86,2737.8,90,55,19,NA,NA,45.05,39.5,35.7,44.6,UTILITY,6.6
INSM,Insmed,164.91,35170.9,91,62,9,NA,NA,45.05,-17.4,27.4,97.2,MEDICAL,-249.3
MLAC,Mountain Lake Acqn Cl A,10.48,324.8,43,54,79,NA,NA,45.05,0.9,2.1,5.1,MISC,NA
OCFC,OceanFirst Financial,19.34,1109.9,60,65,44,NA,NA,45.05,11.3,11.6,7.3,S&Ls,5
SIFY,Sify Technologies ADR,15.66,1131,98,59,4,NA,NA,45.05,45.8,89.5,192.2,TELECOM,NA
XPOF,Xponential Fitness,8.29,405.4,50,47,79,NA,NA,45.05,51,-8.6,-50.2,LEISURE,NA
CARG,CarGurus Cl A,30.17,2879.8,22,66,90,NA,NA,45,-11,-4.9,-19.7,INTERNET,50
HRI,Herc Holdings,153.46,5121,67,57,45,NA,NA,45,27.9,24.9,-14.2,FINANCE,14.1
SES,SES AI,1.65,602.4,89,55,20,NA,NA,45,-8.3,52.8,73.4,MACHINE,-31.4
CVS,CVS Health,76.69,97565.9,62,53,56,NA,NA,44.95,0.9,8.3,17.8,MEDICAL,11.4
KTB,Kontoor Brands,69.71,3875.4,25,74,76,NA,NA,44.95,1.3,-3.1,-22.1,APPAREL,71.3
SIM,Grupo Simec ADR,32.48,5015.4,74,69,21,NA,NA,44.95,8.2,16.2,25.3,METALS,20.8
SGU,Star Group,13.05,430.3,57,69,42,NA,NA,44.9,10.4,13.4,0.5,ENERGY,26.2
SION,Sionna Therapeutics,35.49,1583.8,92,58,12,NA,NA,44.9,-8.9,55.9,76.5,MEDICAL,NA
CNO,CNO Financial Group,43.22,4121.2,62,59,48,NA,NA,44.85,8.7,11.7,6.4,INSURANCE,9.1
CSWC,Capital Southwest,22.76,1222.4,50,63,58,NA,NA,44.85,11.1,1.7,-3.6,FINANCE,14.4
PPTA,Perpetua Resources,30.18,3678.1,97,60,3,NA,NA,44.85,36.9,77.1,227,MINING,-16
BANR,Banner,64.34,2225.1,34,62,79,NA,NA,44.8,6.3,0.3,-5.8,BANKS,10.6
LMND,Lemonade,57.31,4282.8,82,46,39,NA,NA,44.8,-15.7,2.8,62.8,INSURANCE,-29.4
NNDM,Nano Dimension ADR,2,438.5,79,69,14,NA,NA,44.8,38.9,47.1,-13.4,ELECTRNCS,-10.5
CBT,Cabot Corp,75.62,4000.1,53,58,60,NA,NA,44.75,28.8,-4.6,-11.6,CHEMICAL,26.8
DDL,Dingdong (Cayman) ADR,2.77,599.4,84,55,25,NA,NA,44.75,61,19.4,-21.3,FOOD/BEV,71
MOS,Mosaic,29.43,9341.3,53,62,55,NA,NA,44.75,23,-9.3,10.6,AGRICULTRE,5.3
OLP,One Liberty Properties,23.3,504.3,46,61,65,NA,NA,44.75,15.2,1.7,-9.8,REAL EST,10.3
STN,Stantec,90.15,10283,27,55,96,NA,NA,44.7,-4.2,-15,17.3,BUSINS SVC,18.7
EGY,Vaalco Energy,5.15,536.9,90,60,11,NA,NA,44.7,45.1,38.1,16,ENERGY,9
CACC,Credit Acceptance,495.34,5566.1,55,58,57,NA,NA,44.65,20.5,2.9,-3.6,FINANCE,29.2
SWIM,Latham Group,6.9,804.9,48,56,68,NA,NA,44.6,12.4,-8.6,5.2,BUILDING,-2.3
MAS,Masco,75.15,15301.1,67,52,49,NA,NA,44.55,25,2.9,-1.5,BUILDING,NA
ACAD,ACADIA Pharmaceuticals,23.99,4058.7,50,73,44,NA,NA,44.55,4.8,-3.8,18.2,MEDICAL,38.9
TWO,Two Harbors Investment,10.78,1132.4,43,56,74,NA,NA,44.55,14.1,6.4,-21.3,REAL EST,8.8
DFIN,Donnelley Finl Solutions,47.43,1258.6,26,60,90,NA,NA,44.5,5.6,-12.6,-5.1,FINANCE,29.8
FMX,Fomento Econ Mex ADR,113.51,40616.4,77,61,25,NA,NA,44.5,20.7,31.6,25.3,FOOD/BEV,5.1
KYTX,Kyverna Therapeutics,7.68,454.1,97,53,10,NA,NA,44.5,3.2,123.9,170.4,MEDICAL,-188.6
XYL,Xylem,128.67,31327.2,27,55,95,NA,NA,44.5,-6.8,-9.3,-0.8,MACHINE,11.2
ZBH,Zimmer Biomet Holdings,98.75,19570.4,39,63,70,NA,NA,44.5,10.9,-6.6,-4.7,MEDICAL,12.9
CBNK,Capital Bancorp,31.15,514.6,46,67,56,NA,NA,44.45,16.8,-4.6,-3.3,BANKS,14.9
DVS,Dolly Varden Silver,4.67,376.4,91,62,6,NA,NA,44.45,30.1,39,56.9,MINING,-22.5
SRRK,Scholar Rock Holding,48,4896.3,86,67,6,NA,NA,44.45,26.2,39.5,22.6,MEDICAL,-83
GEHC,GE HealthCare Techs,84.23,38387.7,60,64,42,NA,NA,44.4,12.7,14,-8.5,MEDICAL,22.3
MDU,MDU Resources Group,20.23,4134.6,66,62,37,NA,NA,44.4,-1.2,23.5,21.2,MISC,7
TLK,Telekomunikasi Indns ADR,21,20803.1,72,56,37,NA,NA,44.4,-0.5,6,30,TELECOM,1.7
HDSN,Hudson Technologies,7.38,321.8,50,54,67,NA,NA,44.4,11.3,-21.2,23.8,MACHINE,10.3
NLY,Annaly Capital Management,23.02,16537.2,60,64,42,NA,NA,44.4,6.5,10.1,5.9,REAL EST,13.9
NVRI,Enviri,19.16,1545.3,96,60,2,NA,NA,44.4,41.2,85.3,153.4,METALS,-1.2
CPS,Cooper-Standard Holdings,39.54,697.4,94,53,13,NA,NA,44.35,37.6,34.1,165.4,AUTO,NA
HRMY,Harmony Biosciences,29.16,1679.5,17,66,93,NA,NA,44.35,-12.7,-20.4,-16.4,MEDICAL,34.7
HTLD,Heartland Express,11.76,910.8,89,62,8,NA,NA,44.35,66.1,45,11.3,TRANSPRT,-6.7
URGN,UroGen Pharma,21.07,986.2,97,54,8,NA,NA,44.35,-15.2,9.1,96.7,MEDICAL,NA
CDNS,Cadence Design Systems,296.28,80647.7,29,57,89,NA,NA,44.3,-1.9,-14.2,9.6,SOFTWARE,38.5
LAES,SEALSQ,3.95,666.5,74,47,45,NA,NA,44.25,8.8,52.5,5.9,CHIPS,-51.2
LKFN,Lakeland Financial,60.23,1537.6,29,64,80,NA,NA,44.25,5.8,-5.9,-9.5,BANKS,14.3
COFS,ChoiceOne Financial Svcs,29.72,445.3,29,71,71,NA,NA,44.2,3.7,-0.6,-7.8,BANKS,14.2
ORI,Old Republic Intl,41.22,10199.9,55,57,56,NA,NA,44.2,-8.6,4.9,13.2,INSURANCE,13.7
CDRO,Codere Online Luxembourg,8.04,364.2,57,51,61,NA,NA,44.2,28.2,-2.5,-4.7,LEISURE,14.7
IMMP,Immutep ADR,2.79,406.1,92,60,6,NA,NA,44.2,65.1,68.1,41.6,MEDICAL,-35.8
ACRS,Aclaris Therapeutics,3.24,351,94,49,17,NA,NA,44.15,34.4,79,40.3,MEDICAL,-81.3
