Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
V,Visa Cl A,326.18,594215.8,25,56,92,NA,NA,43.650000000000006,-5.7,-8.2,-0.6,FINANCE,58.5
ARTNA,Artesian Resources Cl A,33.05,340.7,42,59,67,NA,NA,43.65,-1,-1.6,10.2,UTILITY,8.7
ARCB,ArcBest,89.68,2018.8,78,51,32,NA,NA,43.65,22.5,7.7,-10.5,TRANSPRT,11.7
HTGC,Hercules Capital,18.62,3383.6,48,57,62,NA,NA,43.65,5.6,-4.4,-11,FINANCE,17.2
VNDA,Vanda Pharmaceuticals,8.01,473.4,94,59,2,NA,NA,43.65,45.9,65.5,81.2,MEDICAL,-3.5
INOD,Innodata,59.52,1896.3,76,52,33,NA,NA,43.6,-19.5,25.5,50,BUSINS SVC,52.2
ACEL,Accel Entertainment,11.29,939.4,45,58,64,NA,NA,43.55,7.2,-11.2,-0.2,LEISURE,34
NAMS,NewAmsterdam Pharma,33.32,3778.2,87,56,14,NA,NA,43.55,-8.2,38.9,43.6,MEDICAL,-46.6
PUMP,ProPetro Holding,10.94,1137.6,94,57,4,NA,NA,43.55,72.8,79.1,2.3,ENERGY,3.2
UNFI,United Natural Foods,35.21,2145.4,70,53,39,NA,NA,43.55,-11.6,26.2,27.7,RETAIL,2.8
GFL,GFL Environmental,44.44,17481.9,27,55,90,NA,NA,43.5,-3.5,-6.5,5.7,MACHINE,1.2
HUYA,HUYA ADR,3.34,754.3,84,62,10,NA,NA,43.5,9.5,-8.2,-2.9,INTERNET,3
TDUP,ThredUp,5.19,649.5,63,51,50,NA,NA,43.5,-41.2,-38.1,144.8,RETAIL,-49.9
SWK,Stanley Black & Decker,82.48,12774.8,75,50,36,NA,NA,43.45,17.2,11.3,-6.8,BUILDING,7.4
ARM,Arm Holdings ADR,116.07,122802.1,12,69,91,NA,NA,43.45,-30.3,-27.1,-30.3,CHIPS,28.6
IMTX,Immatics,9.91,1204.6,91,62,1,NA,NA,43.45,-2.7,53.6,77.9,MEDICAL,4.5
UTI,Universal Tech Institute,28.34,1542.5,22,62,87,NA,NA,43.400000000000006,-16.5,-10.1,5.9,CONSUMER,21.4
MA,Mastercard,524.74,471213.9,24,56,92,NA,NA,43.400000000000006,-8.5,-6.6,-1.8,FINANCE,201.9
PANW,Palo Alto Networks,180.18,125585.5,20,56,97,NA,NA,43.400000000000006,-16.2,-9.6,-3.8,SOFTWARE,36.1
NUAI,New Era Energy & Digital,7.3,389.9,99,53,2,NA,NA,43.4,84.7,1401,151.6,ENERGY,NA
OPRA,Opera ADR,13.51,1195.3,15,64,93,NA,NA,43.35,-12.4,-23.4,-24.7,INTERNET,9.2
CC,Chemours,15.75,2360.8,63,64,33,NA,NA,43.35,13.5,7.7,-21.2,CHEMICAL,26.3
EGBN,Eagle Bancorp,26.89,816.7,91,56,8,NA,NA,43.35,58.6,25.1,6.4,BANKS,-10.8
TPL,Texas Pacific Land,346.94,2712.4,27,60,83,NA,NA,43.35,11,11.8,-25.9,ENERGY,41.7
GBFH,GBank Financial,33.46,480.9,16,62,94,NA,NA,43.3,-14.5,-22.6,-16.3,BANKS,15.8
CCCX,Churchill Capital X,17.35,903.1,89,45,24,NA,NA,43.3,-11.4,70.8,NA,MISC,NA
HVTA,Haverty Furniture A,26.21,425.8,83,55,19,NA,NA,43.3,29.2,23.7,17.6,RETAIL,6.5
LOAR,Loar Holdings,72.83,6818.5,19,71,79,NA,NA,43.3,-9.6,-0.8,-9.8,AEROSPACE,5.1
HQY,HealthEquity,84.11,7186,19,58,95,NA,NA,43.25,-12.7,-13.2,-19.7,BUSINS SVC,13.4
AIG,American Intl Group,72.32,39022.1,22,55,95,NA,NA,43.25,-8.3,-9,-3.1,INSURANCE,7.4
MLAC,Mountain Lake Acqn Cl A,10.44,323.6,45,44,80,NA,NA,43.25,0.2,1.7,NA,MISC,NA
SMC,Summit Midstream,28.2,529.8,52,53,60,NA,NA,43.25,28.6,11.6,-33.5,ENERGY,-19.1
XNCR,Xencor,12.78,912.6,50,59,55,NA,NA,43.25,3.6,33.5,-37.5,MEDICAL,-34.7
DDL,Dingdong (Cayman) ADR,2.79,603.7,83,49,26,NA,NA,43.2,46.8,17.7,-17.2,FOOD/BEV,71
FANG,Diamondback Energy,154.02,44130.6,50,58,56,NA,NA,43.2,4.7,7.2,-12.8,ENERGY,12.5
GEF,Greif A,72.03,3418.6,80,52,26,NA,NA,43.2,19,6.9,17.1,MISC,4.6
PII,Polaris,69.09,3886.2,87,57,11,NA,NA,43.2,1.5,29.2,27.4,LEISURE,13.7
BETR,Better Home & Finance,31.34,491.9,93,46,17,NA,NA,43.15,-63.6,112.6,185.9,FINANCE,-505.4
EVRG,Evergy,75.69,17424.9,58,53,52,NA,NA,43.15,-2.8,8.8,20,UTILITY,9
SRRK,Scholar Rock Holding,44.29,4517.9,86,61,7,NA,NA,43.15,54.5,11.5,-2.4,MEDICAL,-83
RDWR,Radware,24.66,1056.3,29,57,83,NA,NA,43.1,-6,-14.4,11.6,COMPUTER,12.6
DRUG,Bright Minds Biosciences,87,872,97,53,3,NA,NA,43.1,41.4,191.2,169.5,MEDICAL,-27.9
BMRN,BioMarin Pharmaceutical,56.21,10798.7,26,67,74,NA,NA,43.05,3,-5.8,-9.6,MEDICAL,13
NRG,NRG Energy,149.3,28611.7,60,49,54,NA,NA,43.05,-8.9,-7,35.1,UTILITY,54.8
CMBT,CMB.TECH,11.52,2534.7,80,64,10,NA,NA,43,19.5,24,4.9,ENERGY,49.1
D,Dominion Energy,59.6,50893.2,50,54,60,NA,NA,43,-1.8,2.2,12,UTILITY,8.7
DECK,Deckers Outdoor,99.98,14571.5,21,55,95,NA,NA,43,-2.5,-7.5,-54.3,APPAREL,41.8
FLR,Fluor,45.58,7346.7,26,58,85,NA,NA,43,-4.4,-18.1,-17.5,BUILDING,13.7
NEU,NewMarket,649.38,6102.2,42,58,65,NA,NA,43,-14.3,-10.4,30.5,CHEMICAL,36.4
SHW,Sherwin-Williams,348.52,86395.7,48,52,65,NA,NA,43,5.1,1.6,-3.5,BUILDING,74.2
CHDN,Churchill Downs,102.54,7190.5,29,55,85,NA,NA,43,-1.1,-6.1,-18.3,LEISURE,44.6
FOR,Forestar Group,24.77,1259.4,50,50,65,NA,NA,43,-4.8,-3.7,2.3,REAL EST,10
GPRE,Green Plains,11.69,816.4,93,55,5,NA,NA,43,10.8,39.5,22.9,ENERGY,-9.7
NAT,Nordic American Tankers,4.06,847.7,89,59,5,NA,NA,43,14.4,46,51.5,ENERGY,8.9
WRB,WR Berkley,67.12,25507,29,55,85,NA,NA,43,-10.8,-2.1,17.9,INSURANCE,21.1
BX,Blackstone,150.48,111122,25,58,86,NA,NA,42.95,-2.9,-12.5,-18.9,FINANCE,65.8
ALG,Alamo Group,191.14,2315.7,42,53,71,NA,NA,42.95,1.9,-12.7,3.8,AGRICULTRE,12.2
UA,Under Armour Cl C,6.21,2418.4,68,59,31,NA,NA,42.95,32.7,-10.4,-18.8,APPAREL,6.7
ZBIO,Zenas BioPharma,20.09,1078.4,92,51,11,NA,NA,42.95,-19.7,28.6,139.7,MEDICAL,-362
ATEN,A10 Networks,17.38,1246.6,26,56,87,NA,NA,42.900000000000006,-3.6,-8.3,-10.7,SOFTWARE,29.5
COF,Capital One Financial,217.3,138144.8,50,56,57,NA,NA,42.9,-1.2,-1,6.5,FINANCE,12.1
CTKB,Cytek Biosciences,5.27,673.8,83,55,17,NA,NA,42.9,26.7,56.4,-7.4,MEDICAL,-3.2
SHCO,Soho House,8.91,1733.2,81,49,27,NA,NA,42.9,0.3,36.7,17.9,LEISURE,NA
AEBI,Aebi Schmidt Holding,14.29,1105.2,89,56,8,NA,NA,42.85,22.6,49.6,NA,AUTO,10.5
EPD,Enterprise Pdts Partners,33.04,71476.1,50,55,58,NA,NA,42.85,6.8,4.9,-1.9,ENERGY,20.9
FDMT,4D Molecular Therap,7.96,454.8,91,54,8,NA,NA,42.85,-20.4,69,63.4,MEDICAL,-39.3
XHR,Xenia Hotels & Resorts,15.2,1441,79,49,29,NA,NA,42.8,15.3,13.9,1.5,REAL EST,1.3
FSTR,L.B. Foster,29.16,303.1,76,60,19,NA,NA,42.8,8.7,22.6,4.3,METALS,8.1
SBET,SharpLink Gaming,9.75,1917.8,88,32,39,NA,NA,42.8,-27.8,-62.2,73.2,LEISURE,NA
GBX,Greenbrier,50.64,1564.1,50,53,60,NA,NA,42.75,11.7,3.2,-28,TRANSPRT,14
ALK,Alaska Air Group,50.87,5900.3,52,63,45,NA,NA,42.75,9.1,-5.6,-26.1,TRANSPRT,6.9
BLFS,BioLife Solutions,24.87,1197.4,24,63,80,NA,NA,42.75,-13.2,10.8,-10.7,MEDICAL,-1.2
LUMN,Lumen Technologies,8.57,8789.8,93,42,20,NA,NA,42.75,10,87.5,48.5,TELECOM,-46.5
PLBL,Polibeli Group,9.93,3636.5,70,41,50,NA,NA,42.75,43.8,14.9,-1.9,RETAIL,NA
RDN,Radian Group,32.8,4444,29,62,75,NA,NA,42.75,-4.3,-3.6,-1.6,FINANCE,14.5
RGEN,Repligen,162.33,9120.2,60,63,35,NA,NA,42.75,-1.7,38.6,-3.3,MEDICAL,4.5
TXNM,TXNM Energy,59.24,6452.5,66,57,35,NA,NA,42.75,3.9,3.7,26.6,UTILITY,10.2
ORI,Old Republic Intl,37.94,9388.3,55,51,56,NA,NA,42.7,-6.8,3.6,4.5,INSURANCE,13.7
DIOD,Diodes,56.47,2619.4,66,68,21,NA,NA,42.7,-2.4,7.6,-7.9,CHIPS,3.5
WEX,WEX Inc.,159.97,5485.1,42,48,76,NA,NA,42.7,-0.1,-2.1,-12.6,FINANCE,38.1
CTAS,Cintas,192.96,77162.6,26,55,87,NA,NA,42.650000000000006,0.3,-12.8,-2.4,BUSINS SVC,40.3
FFIV,F5,259.26,15060.2,20,57,92,NA,NA,42.650000000000006,-14.1,-13.8,-5,INTERNET,27.6
CG,Carlyle Group,61.28,22085.9,73,56,27,NA,NA,42.65,6.5,0.4,7.6,FINANCE,18.9
DASH,DoorDash,207.23,89315.7,23,66,77,NA,NA,42.65,-18.6,-13.9,13.2,RETAIL,1.7
GLIBA,GCI Liberty A,37.96,1089.3,72,57,27,NA,NA,42.65,3.7,7.9,NA,MEDIA,4.8
SYM,Symbotic,62.08,37233.8,93,48,12,NA,NA,42.65,-8.5,14.8,85.3,MACHINE,-8.1
ABG,Asbury Automotive,238.04,4627.5,31,53,83,NA,NA,42.6,-1.2,-0.2,-8.4,RETAIL,16.2
EGY,Vaalco Energy,4.75,495.2,83,57,13,NA,NA,42.6,20.9,25.7,8.4,ENERGY,9
NUVL,Nuvalent,106.44,7641,85,59,8,NA,NA,42.6,17.1,32.3,27.2,MEDICAL,-29.5
ORC,Orchid Island Capital,8.16,1238,60,64,33,NA,NA,42.6,9.7,11.2,2,REAL EST,6.6
CMS,CMS Energy,70.7,21515.4,29,62,74,NA,NA,42.55,-5.2,-3,7.3,UTILITY,12.8
STKL,SunOpta,4.84,572.2,16,55,99,NA,NA,42.55,-16.6,-28.1,-33.3,FOOD/BEV,9.2
MIDD,Middleby,146.37,7372.8,48,51,64,NA,NA,42.55,9.9,-2.1,0.5,CONSUMER,14.8
SYY,Sysco,76.21,36494,36,51,79,NA,NA,42.55,-2.6,-5.6,3.4,RETAIL,118.3
SR,Spire,82.78,4886.1,50,44,70,NA,NA,42.5,-6.4,8.1,19.3,UTILITY,8.3
EQIX,Equinix,791.27,77691.6,23,51,95,NA,NA,42.5,-4.9,-0.6,-15.9,REAL EST,6.3
UDR,UDR,37.72,12465.9,27,47,95,NA,NA,42.5,3.9,-8,-6.4,REAL EST,2.4
COFS,ChoiceOne Financial Svcs,28.84,432.1,25,72,66,NA,NA,42.45,5.1,-2.7,-16.6,BANKS,12.2
GEN,Gen Digital,25.41,15670.8,23,54,91,NA,NA,42.45,-6.5,-17.2,-7.6,SOFTWARE,62.9
OFG,OFG Bancorp,37.15,1632.9,21,55,92,NA,NA,42.400000000000006,-5.2,-16.6,-14.2,BANKS,15.5
SE,Sea ADR,124.78,74855.3,19,65,82,NA,NA,42.400000000000006,-20.1,-21.3,7.1,RETAIL,5.9
PTC,PTC,162.14,19353.7,17,54,98,NA,NA,42.35,-20.8,-19.5,-14.2,SOFTWARE,27.4
OVV,Ovintiv,41.02,10678.5,52,55,53,NA,NA,42.35,8,3.9,-10.3,ENERGY,15.1
TRDA,Entrada Therapeutics,11.43,436.8,91,56,3,NA,NA,42.35,78.6,78.9,-11.5,MEDICAL,19.6
TSAT,Telesat Cl A,30.15,420.1,88,55,8,NA,NA,42.35,-2,4.4,70.8,TELECOM,-12.8
PGR,Progressive,206.03,120815.4,22,55,90,NA,NA,42.25,-6.6,-16.8,-14,INSURANCE,37
KYMR,Kymera Therapeutics,69.93,5579.8,92,49,10,NA,NA,42.25,21.1,50.6,58.1,MEDICAL,-35.6
PMT,PennyMac Mortgage Inv Tr,13.41,1166.9,58,63,35,NA,NA,42.25,6.8,4,6.8,REAL EST,8.3
RHLD,Resolute Hldgs Management,190.93,1627.7,99,46,5,NA,NA,42.25,142.7,344,NA,FINANCE,NA
TRMD,Torm,22.67,2217.4,78,55,20,NA,NA,42.25,4.2,21.2,15.3,ENERGY,30
CRVL,Corvel,69.88,3581.1,13,59,96,NA,NA,42.2,-6.9,-24.9,-39.3,BUSINS SVC,33.4
LAZ,Lazard,51.37,5791.8,55,53,51,NA,NA,42.2,4.6,-6.5,-3.4,FINANCE,46.1
AVY,Avery Dennison,187.43,14487.4,50,56,53,NA,NA,42.1,0.6,4.3,-3.1,OFFICE,34.3
JEF,Jefferies Financial Group,62.31,12853.3,60,54,43,NA,NA,42.1,13.5,9.2,-17.8,FINANCE,6.9
WELL,Welltower,183.68,126064.7,76,50,28,NA,NA,42.1,4.3,13.6,38.9,REAL EST,3.3
ALCO,Alico,41.13,314.9,85,49,18,NA,NA,42.1,16,25.9,32.3,AGRICULTRE,-83.2
AVR,Anteris Techs Global,6.46,592.5,89,49,13,NA,NA,42.1,15.6,95.8,8.4,MEDICAL,-183.7
O,Realty Income,60.74,55875,52,50,58,NA,NA,42.1,0.9,4.9,12.2,REAL EST,2.4
ESS,Essex Property Trust,254.08,16363.8,23,50,94,NA,NA,42.05,-3.7,-13.2,-8.5,REAL EST,13.5
AMRZ,Amrize,54.24,29999.2,58,51,49,NA,NA,42.05,12.1,5.4,NA,BUILDING,13.3
BIRK,Birkenstock Holding,39.55,7428.8,15,54,99,NA,NA,42.05,-8.2,-22.5,-32.6,APPAREL,12.8
GOOS,Canada Goose Holdings,12.84,1241.9,68,57,29,NA,NA,42.05,-4.5,-15.7,23,APPAREL,22.8
JKS,JinkoSolar Holding ADR,27.76,1431.4,89,56,4,NA,NA,42.05,31.9,14,35.4,ENERGY,0.3
NNN,NNN REIT,42.26,8026,45,52,64,NA,NA,42.05,0,-2.1,6.7,REAL EST,9.5
BDX,Becton Dickinson,201.79,57491.6,42,53,66,NA,NA,41.95,8.2,10.5,-16.1,MEDICAL,16.2
VEEV,Veeva Systems Cl A,222,36120.3,17,54,96,NA,NA,41.95,-23.8,-22.4,-0.4,SOFTWARE,20.8
AFYA,Afya,14.65,1373,24,51,91,NA,NA,41.95,-2.6,-2.5,-7.5,CONSUMER,20.8
CMG,Chipotle Mexican Grill,40.87,54041.5,18,65,81,NA,NA,41.95,-2.2,-22.6,-29,RETAIL,45.8
CNI,Canadian National Railway,99.85,62096.7,45,50,66,NA,NA,41.95,4.1,3.7,-6,TRANSPRT,21.9
IMKTA,Ingles Markets Cl A,72.58,1378.6,60,47,51,NA,NA,41.95,-0.1,7.5,12.9,RETAIL,5.3
MSB,Mesabi Trust,35.5,465.8,76,63,11,NA,NA,41.95,-0.7,27.3,14.1,MINING,421.1
POET,POET Technologies,6.91,485.2,76,55,21,NA,NA,41.95,-5.5,4.1,32.4,CHIPS,-442.6
PEG,Public Svc Enterprise,78.28,39073.7,23,55,87,NA,NA,41.900000000000006,-5.4,-9.7,-11.2,UTILITY,11.6
SIGI,Selective Insurance,80.07,4836.9,29,53,82,NA,NA,41.900000000000006,4.6,-11.4,-13.3,INSURANCE,6.6
GLIBK,GCI Liberty C,37.57,1078.1,70,56,27,NA,NA,41.9,2.7,8.6,NA,MEDIA,4.8
SMRT,SmartRent,1.8,340.6,90,44,17,NA,NA,41.9,22.4,68.2,13.9,BUSINS SVC,-10.7
AWR,American States Water,73.16,2832.3,29,60,73,NA,NA,41.85,-4.4,-1.9,1.4,UTILITY,14.1
GBLI,Global Indemnity,29,415.4,25,52,88,NA,NA,41.85,-0.1,-4.6,-19.7,INSURANCE,6.4
LWAY,Lifeway Foods,22,335,19,54,93,NA,NA,41.85,-17.7,-16.1,-5.2,FOOD/BEV,13.6
YELP,Yelp,28.28,1739,14,59,93,NA,NA,41.85,-14.7,-19.8,-27.5,INTERNET,17.8
AON,Aon,338.69,72796.3,27,50,88,NA,NA,41.85,-0.8,-5.2,-7.1,INSURANCE,125.3
METC,Ramaco Resources Cl A,27.72,1829.6,94,51,3,NA,NA,41.85,-23,22.7,176.1,ENERGY,3.1
BR,Broadridge Finl Solutions,207.54,24225.5,18,58,89,NA,NA,41.8,-10.6,-14.5,-12.3,FINANCE,41.9
BP,BP ADR,36.53,95255.4,72,52,29,NA,NA,41.8,4.4,11.7,16,ENERGY,13.8
MIAX,Miami International Hldgs,42.44,3456.1,82,62,4,NA,NA,41.8,-0.1,NA,NA,FINANCE,38.4
CSV,Carriage Services,42.95,676.2,36,47,80,NA,NA,41.75,-5,-6.7,9.2,CONSUMER,21.7
USPH,US Physical Therapy,85.7,1303,48,59,50,NA,NA,41.75,-6.2,13.5,-5.7,MEDICAL,7.7
MDU,MDU Resources Group,20.2,4128.5,66,60,26,NA,NA,41.7,2.6,18.8,11.7,MISC,6.6
AARD,Aardvark Therapeutics,15.01,326.8,88,58,1,NA,NA,41.7,38.3,5.5,NA,MEDICAL,NA
AMBA,Ambarella,67.19,2892.5,26,56,81,NA,NA,41.7,-19.5,-1.1,-18.6,CHIPS,-1.2
SHAK,Shake Shack Cl A,92.25,3937.9,19,67,76,NA,NA,41.7,0.9,-33,-23.9,RETAIL,8.9
VNT,Vontier,36.87,5349.8,26,60,76,NA,NA,41.7,-14.3,-6.9,-4.6,MACHINE,45.9
BFAM,Bright Horizons,93.43,5283.7,17,52,97,NA,NA,41.650000000000006,-8.4,-17.6,-20.7,CONSUMER,16.3
BLCO,Bausch + Lomb,16.98,6014.1,70,55,27,NA,NA,41.65,7.6,19.2,0.8,MEDICAL,3.3
EXPO,Exponent,74.26,3704.6,29,60,72,NA,NA,41.65,7.7,2.2,-19.7,BUSINS SVC,27.4
STM,STMicroelectronics,29.05,26190,77,56,17,NA,NA,41.65,15,-8.6,12.6,CHIPS,9.1
ALH,Alliance Laundry Holdings,21.66,3048.7,17,55,93,NA,NA,41.6,-16.9,NA,NA,CONSUMER,118.2
MLKN,MillerKnoll,19.59,1337,55,53,48,NA,NA,41.6,12.5,-2.1,-12.5,CONSUMER,10.1
CADL,Candel Therapeutics,6.2,340.4,55,53,48,NA,NA,41.6,16.8,-10.9,-12.2,MEDICAL,-139.6
CSIQ,Canadian Solar,22.43,1501.3,95,49,3,NA,NA,41.6,58.5,68.9,107.9,ENERGY,1.3
NTAP,NetApp,97.42,19295,19,65,78,NA,NA,41.6,-17.3,-8,-22.9,COMPUTER,138.7
UTL,Unitil Corp,49.12,879.9,24,52,88,NA,NA,41.6,-1.2,-6,-6.2,UTILITY,9.5
BRSP,BrightSpire Capital,5.91,771,73,50,29,NA,NA,41.55,11.3,18.9,6.1,REAL EST,9.4
LUXE,LuxExperience ADR,8.21,717.6,23,63,75,NA,NA,41.5,-11,-2,-11.4,RETAIL,70.8
FTNT,Fortinet,81.64,60711.4,18,52,95,NA,NA,41.5,-3.9,-22.3,-16.2,SOFTWARE,355.8
GNK,Genco Shipping & Trading,19.97,863.6,87,55,5,NA,NA,41.5,23.6,23.8,39.1,TRANSPRT,7.9
MUSA,Murphy USA,431.95,8092.2,45,45,70,NA,NA,41.5,14.1,1.3,-10.4,RETAIL,60.2
CHKP,Check Point Software,181.23,20660.2,20,53,91,NA,NA,41.45,-6.4,-18.7,-7.7,SOFTWARE,37
CPK,Chesapeake Utilities,125.01,2943.2,29,56,76,NA,NA,41.45,-4.1,3.4,3.4,UTILITY,9.2
MO,Altria Group,61.91,103926.5,50,43,66,NA,NA,41.45,-4.1,3.6,20.9,ALCOHL/TOB,NA
FMX,Fomento Econ Mex ADR,106.96,38272.6,70,55,26,NA,NA,41.45,10.7,9.6,27,FOOD/BEV,5.1
PLNT,Planet Fitness Cl A,94.47,7869.3,23,45,97,NA,NA,41.400000000000006,-1.6,-16.4,-10.5,LEISURE,NA
POST,Post Holdings,98.29,5339.1,20,48,97,NA,NA,41.400000000000006,-9.2,-8.6,-8.2,FOOD/BEV,11.6
GEHC,GE HealthCare Techs,79.77,36336.9,48,60,47,NA,NA,41.4,3.2,3.3,-9.5,MEDICAL,26.4
LDI,loanDepot,2.63,860,90,46,12,NA,NA,41.4,-24,31.5,47.8,FINANCE,-30.5
MBUU,Malibu Boats Cl A,32.79,643.8,27,61,72,NA,NA,41.4,-3.6,-11.1,-14.3,LEISURE,6
TMHC,Taylor Morrison Home,62.24,6082.4,45,47,67,NA,NA,41.4,1.9,-3.2,-5.9,BUILDING,16.7
VERI,Veritone,4.07,373.7,80,40,32,NA,NA,41.4,-33.7,45.9,29.2,SOFTWARE,-136.6
MGRC,McGrath RentCorp,113.8,2800.7,31,56,73,NA,NA,41.35,-5.5,-1.1,-7.8,FINANCE,22.5
SCI,Service Corp Intl,81.18,11379.9,48,47,63,NA,NA,41.35,-0.1,5.7,4.8,CONSUMER,32.2
ENIC,Enel Chile ADR,4.38,6059,86,53,8,NA,NA,41.35,13.2,33.9,47,UTILITY,3.4
ZS,Zscaler,209.62,33428.3,15,52,98,NA,NA,41.35,-34.2,-26,8.8,SOFTWARE,34.8
BANR,Banner,61.46,2125.5,25,57,79,NA,NA,41.3,-2.7,-5.9,-12.5,BANKS,10.6
PKX,POSCO Holdings ADR,63.41,19200.4,82,52,14,NA,NA,41.3,18,3.7,39.9,METALS,2.1
RDY,Dr. Reddy's Labs ADR,13.68,11415.3,26,60,74,NA,NA,41.3,-6.4,-6.3,-3.3,MEDICAL,18.4
XOMA,XOMA Royalty,26.7,330.6,23,59,79,NA,NA,41.3,-22.1,3,2.7,MEDICAL,-11.9
CXW,CoreCivic,20.07,2099,31,54,75,NA,NA,41.25,7.2,1.3,-7.3,BUSINS SVC,6.1
IDT,IDT B,48.32,1211.5,25,44,95,NA,NA,41.25,-2.5,-15.3,2.2,TELECOM,29.5
LMB,Limbach Holdings,81.41,946.5,13,56,95,NA,NA,41.25,-13.6,-34.4,-22.7,BUILDING,31.5
DFIN,Donnelley Finl Solutions,54.27,1440.2,29,56,75,NA,NA,41.25,-0.3,-13.6,-18.5,FINANCE,24.8
RGA,Reinsurance Grp America,195.08,12819.3,31,58,70,NA,NA,41.25,2.8,-0.9,-13,INSURANCE,15.2
BMI,Badger Meter,169.52,4995.4,17,59,86,NA,NA,41.2,-9.2,-11.7,-22.6,MACHINE,22.3
LBRT,Liberty Energy,20.84,3375.4,88,52,6,NA,NA,41.2,28.5,57.3,-8.3,ENERGY,14.5
OTF,Blue Owl Technology Fin,13.8,6446.5,20,56,86,NA,NA,41.2,-3.6,-11.3,NA,FINANCE,8.9
KFS,Kingsway Fincl Svcs,13.19,381.9,79,53,16,NA,NA,41.2,-12.1,-9.3,65.9,INSURANCE,-50.3
LKFN,Lakeland Financial,58.83,1501.8,25,55,81,NA,NA,41.2,-3,-9.4,-12.6,BANKS,13.4
SCL,Stepan Co,55.97,1266,63,57,31,NA,NA,41.2,21.7,-3.1,-12,CHEMICAL,4.2
ADUR,Aduro Clean Technologies,14.5,410.9,95,48,2,NA,NA,41.15,0.9,34.9,146.2,MACHINE,-133.9
GLNG,Golar LNG,40.46,4202.7,48,63,42,NA,NA,41.15,5.4,-0.4,0,ENERGY,2.5
SBSI,Southside Bancshares,32.23,969,68,55,27,NA,NA,41.15,16.7,4.1,1.7,BANKS,11.2
VCEL,Vericel,37.85,1914.2,23,64,72,NA,NA,41.15,5.2,-6.2,-34.1,MEDICAL,4
AXON,Axon Enterprise,613.14,48382.9,20,54,88,NA,NA,41.1,-14.4,-13.1,0,BUSINS SVC,23.6
INTU,Intuit,563.97,157007.9,16,50,98,NA,NA,41.1,-16.8,-27.3,-5.7,SOFTWARE,29.9
PDD,PDD Holdings ADR,106.38,147432.9,19,59,83,NA,NA,41.1,-20.2,-10.2,2.3,RETAIL,49
KSS,Kohl's,17.66,1981.3,91,42,14,NA,NA,41.05,9,43.6,28.5,RETAIL,4.3
SBUX,Starbucks,97.62,111003.7,63,50,39,NA,NA,41.05,14.3,1.8,-0.4,RETAIL,NA
LII,Lennox International,509.76,17878.3,21,55,85,NA,NA,41,3,-22.9,-23.6,BUILDING,142.4
BACQ,Inflection Point Acqn IV,10.66,359.9,29,51,80,NA,NA,41,-16.4,3,7.5,MISC,NA
CTOS,Custom Truck One Source,6.34,1436.4,72,52,25,NA,NA,41,-0.8,7.6,18.1,FINANCE,-3.2
CVX,Chevron,166.72,335694.2,66,50,35,NA,NA,41,6.5,8.9,6.9,ENERGY,12
PONY,Pony AI ADR,16.44,5781.1,86,50,10,NA,NA,41,-8.2,8.7,23.1,AUTO,-111.7
CARS,Cars.com,11.94,733.7,24,50,87,NA,NA,40.900000000000006,8.5,-11.4,-32.7,RETAIL,22.9
DT,Dynatrace,40.79,12297.7,14,52,97,NA,NA,40.900000000000006,-18.3,-24,-25.5,SOFTWARE,18.2
CTLP,Cantaloupe,10.76,793,73,49,27,NA,NA,40.9,1.9,-2.8,30.1,FINANCE,29.8
WTM,White Mountains Insurance,2056.64,5250.6,68,50,32,NA,NA,40.9,6.1,15,9.4,INSURANCE,5.3
CPT,Camden Property Trust,107.86,11475.8,29,44,88,NA,NA,40.85,2.7,-6.4,-2,REAL EST,3.4
SUPV,Grupo Supervielle ADR,11.43,1044.1,78,51,18,NA,NA,40.85,66.4,14.6,-33.1,BANKS,0
BNL,Broadstone Net Lease,18.53,3506.2,63,49,39,NA,NA,40.8,-1.1,16.8,16.9,REAL EST,5.4
DE,Deere,514.43,139448.6,58,46,49,NA,NA,40.8,9.6,-0.1,8.4,AGRICULTRE,19.8
URGN,UroGen Pharma,20,936.2,90,46,9,NA,NA,40.8,15.4,7.2,97,MEDICAL,NA
MGNI,Magnite,15.41,2213.6,18,49,95,NA,NA,40.75,-19.5,-31.7,-11.2,SOFTWARE,14.5
DGICB,Donegal Group Cl B,15.26,559.1,36,54,66,NA,NA,40.7,-1.5,-2.8,1.7,INSURANCE,9.2
EPAC,Enerpac Tool Group,40.83,2154.8,31,55,71,NA,NA,40.7,-3.8,8.2,-8.7,MACHINE,23.9
MGY,Magnolia Oil & Gas,24.1,4547.1,48,50,56,NA,NA,40.7,1.9,2.4,-6.9,ENERGY,22.2
FA,First Advantage,14.15,2463.7,20,53,87,NA,NA,40.650000000000006,-1.9,-22.5,-23.2,BUSINS SVC,11.2
TSCO,Tractor Supply,54.69,28898.4,29,56,72,NA,NA,40.65,-2.9,-8.3,-4.7,RETAIL,49.8
WDS,Woodside Energy ADR,16.72,31747.1,63,58,27,NA,NA,40.65,5,-0.5,5.8,ENERGY,8.3
ESAB,ESAB,120.72,7328.9,29,59,68,NA,NA,40.6,-2.1,-8.7,-2.5,MACHINE,18.4
