Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BP,BP PLC ADR,39.1,104460.4,44,47,71,NA,NA,41.95,-12.4,17.4,25.6,ENERGY,0.1
SNN,Smith & Nephew PLC ADR,30.08,12866.7,26,44,97,NA,NA,41.900000000000006,-8.7,-8,5.2,MEDICAL,11.9
PAHC,Phibro Animal Health Corp.,31.85,1292.8,19,51,97,NA,NA,41.900000000000006,-39,-21.2,32.9,MEDICAL,17.8
NDAQ,Nasdaq Inc.,82.24,50497.1,28,50,87,NA,NA,41.900000000000006,-3.7,-13.2,-4.8,FINANCE,15.3
EDPFY,EDP S.A. ADR,50.68,21108.7,55,51,52,NA,NA,41.9,1,12.1,22,UTILITY,10.3
CHE,Chemed Corp.,436.27,5787.9,44,66,47,NA,NA,41.9,13.8,1.4,-20.1,MISC,25.3
FWONK,Liberty Media Corp. Series C Liberty Formula One,90.76,22284.2,38,59,63,NA,NA,41.85,6.6,-5.5,-11,MEDIA,7.9
CPK,Chesapeake Utilities Corp.,120.6,2881.3,32,57,73,NA,NA,41.85,-5.3,-6.3,-0.2,UTILITY,9.4
VIR,Vir Biotechnology Inc.,9.16,1452.1,72,44,39,NA,NA,41.8,-1.7,54.5,75.8,MEDICAL,-45.7
ERIC,Telefon AB L.M. Ericsson Series B ADR,11.38,39067.5,61,59,34,NA,NA,41.8,-0.8,18.4,36.6,TELECOM,28.4
MSFT,Microsoft Corp.,379.4,2925540.3,22,50,94,NA,NA,41.8,-3.2,-21.6,-21,SOFTWARE,33.3
VOD,Vodafone Group PLC ADR,14.3,34490.3,58,49,50,NA,NA,41.75,-0.5,11.7,42.4,TELECOM,-0.6
TGS,Transportadora de Gas del Sur S.A. ADR,31.6,4941.3,51,72,30,NA,NA,41.75,-2,0,9.7,ENERGY,15.6
CNSWF,Constellation Software Inc.,1946,43544.1,23,56,85,NA,NA,41.75,3.9,-19.3,-45.8,SOFTWARE,16.1
WTM,White Mountains Insurance Group Ltd.,2013.36,5033.5,40,54,66,NA,NA,41.7,-7.9,-1.3,15,INSURANCE,22
VLEEY,Valeo SE ADR,7.72,4123.8,82,56,11,NA,NA,41.7,29.2,14.4,48.4,AUTO,5.8
SU,Suncor Energy Inc.,55.33,68735,57,49,51,NA,NA,41.7,-10.7,30.5,38.2,ENERGY,13.3
ISOU,IsoEnergy Ltd.,11.97,694.9,74,52,26,NA,NA,41.7,2.7,50.8,69.1,MINING,-0.3
CHD,Church & Dwight Co.,95.63,23080.7,44,54,61,NA,NA,41.7,-0.1,12.4,-0.3,CONSUMER,17.6
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,8.97,1010.8,85,56,7,NA,NA,41.65,25.3,7.8,111.1,TRANSPORTATION,-33.2
WOLF,Wolfspeed Inc.,57.41,2175.3,91,49,8,NA,NA,41.6,242.1,220.9,0,CHIPS,-739.9
FOA,Finance of America Cos. Inc.,20.06,336.2,39,45,78,NA,NA,41.6,14.4,-13.2,-6.1,FINANCE,16.7
FNF,Fidelity National Financial Inc.,46.82,12610,25,55,83,NA,NA,41.6,-1.8,-16.5,-13.5,INSURANCE,7.9
CRNC,Cerence Inc.,10.77,451.9,73,47,33,NA,NA,41.6,50.8,0.4,27.6,SOFTWARE,-12.8
CNX,CNX Resources Corp.,32.67,4646.1,23,52,89,NA,NA,41.55,-21,-11.9,-4.9,ENERGY,15
BXP,BXP Inc.,64.7,11045.1,50,61,44,NA,NA,41.55,22.2,-6.5,-9.8,REAL EST,5.2
FENC,Fennec Pharmaceuticals Inc.,9.06,311.9,67,55,30,NA,NA,41.5,21.3,19.5,15.3,MEDICAL,-65.8
ADYEY,Adyen N.V. ADR,10.35,32478.2,18,52,95,NA,NA,41.5,1,-35.6,-43.9,FINANCE,22.6
PRKS,United Parks & Resorts Inc.,46.64,2167.8,74,58,17,NA,NA,41.4,46,33.9,9.6,LEISURE,0
LAZ,Lazard Inc.,44.3,4419.9,41,55,62,NA,NA,41.4,11.1,-12.3,1.7,FINANCE,30.6
TPG,TPG Inc.,42.05,17155.7,25,46,93,NA,NA,41.35,2.1,-34.7,-15.8,FINANCE,12.6
LIF,Life360 Inc.,49.02,3805.2,35,64,58,NA,NA,41.35,20.4,-22.3,-21.8,SOFTWARE,33.3
LH,Labcorp Holdings Inc.,255.82,21710.3,32,55,73,NA,NA,41.35,-3.8,1.5,-2.1,MEDICAL,10.5
CICHY,China Construction Bank Corp. ADR,21.92,299014.1,58,55,40,NA,NA,41.25,5.5,13.4,12.5,BANKS,10
MP,MP Materials Corp.,60.88,10156.2,55,49,51,NA,NA,41.2,5.8,17,63.6,MINING,-5
MAN,ManpowerGroup,33.55,1591,61,59,31,NA,NA,41.2,28.8,10.1,-15.7,BUSINS SVC,-0.6
UUUU,Energy Fuels Inc.,16.56,3823,54,46,56,NA,NA,41.2,-11.5,18.5,187,MINING,-14.2
DCBO,Docebo Inc.,17.25,430.7,13,55,96,NA,NA,41.2,-12.7,-21.5,-34.9,SOFTWARE,56.9
TWFG,TWFG Inc.,21.67,1175.5,33,58,67,NA,NA,41.15,11.4,-23.3,-37.8,INSURANCE,10.1
PAMT,PAMT Corp.,13.55,308.7,82,53,12,NA,NA,41.15,79.9,25.8,3.6,TRANSPORTATION,-21.6
E,ENI S.p.A. ADR,48.95,73997,61,46,47,NA,NA,41.15,-7.6,33.6,49.8,ENERGY,5.4
UHAL,U-Haul Holding Co.,62.23,10939,72,66,8,NA,NA,41.1,41.7,19.6,0.1,FINANCE,0.6
OSPN,OneSpan Inc.,13.5,528.7,57,65,28,NA,NA,41.1,30.3,6,-12.5,SOFTWARE,30.1
DEA,Easterly Government Properties Inc.,23.16,1067.9,48,54,53,NA,NA,41.1,4.7,5,1.2,REAL EST,0.9
ABM,ABM Industries Inc.,44.15,2547.1,53,53,48,NA,NA,41.1,17.9,1.6,0.3,BUSINS SVC,9.1
ZS,Zscaler Inc.,124.85,20113.4,6,63,94,NA,NA,41.05,-20,-46,-59.1,SOFTWARE,-2.7
NVZMY,Novonesis A/S ADR,59.53,27474.5,42,59,54,NA,NA,41.05,10.4,-6.1,-18.5,CHEMICAL,5.4
NRGV,Energy Vault Holdings Inc.,4.1,730.8,79,50,19,NA,NA,41.05,14.2,-19.9,361,ENERGY,-107.8
DSGN,Design Therapeutics Inc.,12.44,745.1,85,44,19,NA,NA,41.05,20.8,38.1,228.2,MEDICAL,-30.7
COMP,Compass Inc. Cl A,10.01,7118.4,69,48,34,NA,NA,41.05,23.9,-6.8,69.4,SOFTWARE,-9.8
CAL,Caleres Inc.,13.14,419.5,62,55,34,NA,NA,41.05,48.3,-1.2,0.1,RETAIL,-1.1
CRON,Cronos Group Inc.,2.71,1002,55,53,45,NA,NA,41,6.7,-8.8,41.9,ALCOHL/TOB/THC,-0.9
DIS,Walt Disney Co.,103.89,175144.5,37,50,71,NA,NA,40.95,4.5,-7.1,-11.9,MEDIA,11.8
EQPT,EquipmentShare.com Inc. Cl A,26.32,5905.6,41,54,61,NA,NA,40.95,7.3,0,0,FINANCE,4.3
OSIS,OSI Systems Inc.,222.78,3637.8,24,54,82,NA,NA,40.900000000000006,-17.5,-16.6,2,AEROSPACE/DEFENSE,16.5
J,Jacobs Solutions Inc.,120.97,14738.9,26,55,78,NA,NA,40.85,-5.3,-8.8,-5,BUILDING,7.7
COST,Costco Wholesale Corp.,951.45,428218.7,38,51,68,NA,NA,40.85,-2.9,10.9,-2.4,RETAIL,30.7
CQP,Cheniere Energy Partners L.P.,58.05,28922.2,40,57,58,NA,NA,40.85,-8.6,8.8,2.7,ENERGY,101.3
KMDA,Kamada Ltd.,7.31,423.8,31,45,84,NA,NA,40.8,-14.9,1.2,1.2,MEDICAL,7.6
EXC,Exelon Corp.,45.81,46617.4,40,56,59,NA,NA,40.8,-7,3.5,8.1,UTILITY,9.9
MNPR,Monopar Therapeutics Inc.,67.47,417.7,71,52,25,NA,NA,40.75,15.7,2.2,104.5,MEDICAL,-14.2
LEGN,Legend Biotech Corp. ADR,27.93,6200,65,50,35,NA,NA,40.75,53.4,31.3,-19.9,MEDICAL,-29.1
BCO,Brink's Co.,97.67,4009.8,28,47,85,NA,NA,40.75,-3.5,-18.3,12.1,BUSINS SVC,86.5
MRSH,Marsh,162.41,80353.7,24,54,81,NA,NA,40.7,-5,-12.6,-24.2,INSURANCE,29.3
KRC,Kilroy Realty Corp.,36.81,4472.2,55,59,36,NA,NA,40.7,25.8,-4.4,5.1,REAL EST,5.1
EMA,Emera Inc.,51.79,15950.6,49,57,46,NA,NA,40.7,-2.5,6.7,16.4,UTILITY,8.2
FANG,Diamondback Energy Inc.,183.5,52178,58,56,36,NA,NA,40.7,-3.3,24.8,23.3,ENERGY,4.4
PBR,Petroleo Brasileiro S/A ADR,16.75,103447,54,50,48,NA,NA,40.6,-15.3,42.9,28.8,ENERGY,29.2
NTR,Nutrien Ltd.,62.86,31548.6,32,40,88,NA,NA,40.6,-19.3,2,0.8,AGRICULTURE,9.1
FWONA,Liberty Media Corp. Series A Liberty Formula One,84.08,22284.2,41,51,63,NA,NA,40.6,8.2,-3.8,-8.7,MEDIA,7.9
ASO,Academy Sports & Outdoors Inc.,51.82,3077.4,49,51,53,NA,NA,40.6,2.1,-5.7,17.5,RETAIL,18
DE,Deere & Co.,589.24,158850.1,61,58,29,NA,NA,40.55,3.2,24,12.2,MACHINE,20.6
CGEM,Cullinan Therapeutics Inc.,15.03,887.5,82,45,19,NA,NA,40.55,14.5,50.6,84.2,MEDICAL,-44
WMG,Warner Music Group Corp.,28.17,15027.7,45,57,50,NA,NA,40.5,14.5,-4,6.9,LEISURE,62
SW,Smurfit Westrock PLC,44.2,23030.7,58,60,30,NA,NA,40.5,14.6,14.4,4.3,MISC,3.9
ESAB,ESAB Corp.,106.2,6038.9,41,61,50,NA,NA,40.5,9.3,-6.6,-10.1,MACHINE,12.8
CIG,Companhia Energetica de Minas Gerais-CEMIG ADR,2.05,6969.9,36,50,70,NA,NA,40.5,-9.3,3.5,5.1,UTILITY,18.2
ADUR,Aduro Clean Technologies Inc.,15.12,500.7,81,41,25,NA,NA,40.5,29.8,24.2,52.1,MACHINE,-131.5
VLGEA,Village Super Market Inc. Cl A,40.69,547.8,46,47,61,NA,NA,40.45,-0.7,5.4,10,RETAIL,11.6
VTR,Ventas Inc.,81.6,41741.1,48,53,51,NA,NA,40.45,-6.6,2.1,30.1,REAL EST,2.2
DRVN,Driven Brands Holdings Inc.,12.68,2070.2,40,37,81,NA,NA,40.45,19.5,-17.3,-25.7,RETAIL,19.1
EEFT,Euronet Worldwide Inc.,65.84,2552.2,18,50,92,NA,NA,40.400000000000006,-2.7,-14.4,-34.2,FINANCE,24.4
EJPRY,East Japan Railway Co. ADR,10.4,23604.4,21,47,92,NA,NA,40.400000000000006,-10.4,-21.1,-1.8,TRANSPORTATION,8.6
TDS,Telephone & Data Systems Inc.,39.59,4184,41,43,72,NA,NA,40.4,-4.9,1.4,18,TELECOM,2.4
CIM,Chimera Investment Corp.,13.28,1110,39,49,67,NA,NA,40.4,1.5,2.3,-2.9,REAL EST,9
MOH,Molina Healthcare Inc.,195.37,10430.9,68,59,18,NA,NA,40.35,31.4,20.1,-33.8,MEDICAL,11
ELAN,Elanco Animal Health Inc.,24.22,11682.1,62,41,48,NA,NA,40.35,-2.5,9.6,81.7,MEDICAL,-3.7
TCEHY,Tencent Holdings Ltd. ADR,56.1,515446,13,53,94,NA,NA,40.3,-20.1,-27.9,-13.3,INTERNET,21
PTON,Peloton Interactive Inc.,5.77,2476.7,52,50,49,NA,NA,40.3,42.5,-7.7,-7.2,LEISURE,0
PLTR,Palantir Technologies Inc.,128.47,319441.9,16,46,99,NA,NA,40.3,-15.9,-30.8,-8.2,SOFTWARE,26.2
EDN,Empresa Distribuidora y Comercializadora Norte S.A. Cl B ADR,27.86,1301,51,63,34,NA,NA,40.3,2.8,-11,-3.2,UTILITY,12.8
WM,Waste Management Inc.,214.6,87780.4,31,50,75,NA,NA,40.25,-8.2,-1.7,-8,MACHINE,29.7
SNPS,Synopsys Inc.,455.51,85855.5,39,46,70,NA,NA,40.25,6.3,-0.6,-3.8,SOFTWARE,7.2
AXG,Solowin Holdings Cl A,3.33,653.3,50,38,66,NA,NA,40.2,-9.5,-21.6,64,FINANCE,-125.3
PBA,Pembina Pipeline Corp.,46.15,27424.5,64,56,26,NA,NA,40.2,5.4,25.6,25.2,ENERGY,9.9
JBLU,JetBlue Airways Corp.,5.68,1941.9,79,57,6,NA,NA,40.2,39.9,19.8,38.5,TRANSPORTATION,-25.3
CHGCY,Chugai Pharmaceutical Co. Ltd. ADR,23.44,78528.5,24,48,86,NA,NA,40.2,-16.8,-11,-7,MEDICAL,23.2
ODD,ODDITY Tech Ltd.,13.07,645.9,9,62,87,NA,NA,40.150000000000006,-8.9,-69.2,-81.3,CONSUMER,32.6
LKNCY,Luckin Coffee Inc. ADR,30.51,8922,20,47,92,NA,NA,40.150000000000006,-10.1,-11,-11.6,RETAIL,23.6
TITN,Titan Machinery Inc.,20.68,455.8,73,45,28,NA,NA,40.1,32.9,28.2,7.8,RETAIL,-9.1
LBTYB,Liberty Global Ltd. Cl B,13.2,4014.9,66,52,28,NA,NA,40.1,7.4,22.2,37.5,TELECOM,-64.6
KELYB,Kelly Services Inc. Cl B,18,417.6,88,38,18,NA,NA,40.1,33.3,95,48.6,BUSINS SVC,-23
DNTH,Dianthus Therapeutics Inc.,82.49,4476.6,84,46,13,NA,NA,40.1,4.6,97.6,373,MEDICAL,-38.4
THC,Tenet Healthcare Corp.,172.57,15811.3,22,43,94,NA,NA,40.05,-15.1,-11.2,3,MEDICAL,33.5
LCII,LCI Industries,91.92,2253.2,18,47,94,NA,NA,40.05,-24.2,-24.6,3.3,AUTO,13.7
NDEKY,Nitto Denko Corp. ADR,19.88,12504.3,32,56,65,NA,NA,40,-5,-15.9,9.7,ELECTRNCS,12.5
NFG,National Fuel Gas Co.,75.89,7296.8,20,52,85,NA,NA,40,-17.9,-7.6,-11.2,UTILITY,17.4
NPSNY,Naspers Ltd. ADR,10.3,40746.1,18,46,95,NA,NA,40,-5.2,-20.8,-13.6,MEDIA,26.4
IPSC,Century Therapeutics Inc.,2.29,405.8,82,38,25,NA,NA,40,-0.4,200,290.5,MEDICAL,-6
VOXR,Vox Royalty Corp.,5.08,376.9,44,43,66,NA,NA,39.95,-6.3,0.8,39.2,MINING,7.8
TXNM,TXNM Energy Inc.,57.06,6297,39,52,61,NA,NA,39.95,-2,-3.2,0.9,UTILITY,5.1
PBF,PBF Energy Inc.,37.29,4631.8,51,44,56,NA,NA,39.95,-20.8,43.3,60.9,ENERGY,-2.9
CRD.B,Crawford & Co. Cl B,10.41,521.6,54,57,36,NA,NA,39.95,11,-3.1,3.7,INSURANCE,11.9
CRD.A,Crawford & Co. Cl A,10.89,521.6,58,53,36,NA,NA,39.95,17.2,-5.2,7.3,INSURANCE,11.9
VALE,Vale S.A. ADR,15.42,66633.5,71,51,22,NA,NA,39.9,5,20.8,65.8,MINING,7.4
TFC,Truist Financial Corp.,48.33,61210,55,55,37,NA,NA,39.9,10.2,-3.2,21.4,BANKS,8.2
OC,Owens Corning,128.14,10337.4,56,58,32,NA,NA,39.9,18.8,9.9,-1.9,BUILDING,-4.2
MC,Moelis & Co.,67.18,5651.3,62,60,22,NA,NA,39.9,26.4,-4.1,18.9,FINANCE,46.1
LPL,LG Display Co. Ltd. ADR,4.64,4606.9,66,52,27,NA,NA,39.9,15.1,12.3,34.9,ELECTRNCS,3.5
WSO,Watsco Inc.,401.04,15845.7,49,60,38,NA,NA,39.85,6.1,15.1,-5.3,BUILDING,17.1
TW,Tradeweb Markets Inc.,99.49,24081.7,16,49,93,NA,NA,39.85,-19.4,-3.8,-28.3,FINANCE,13.2
TEZNY,TERNA S.p.A. ADR,35.72,24059.3,59,66,18,NA,NA,39.85,4,14.4,16.5,UTILITY,19.5
SLG,SL Green Realty Corp.,50.56,3914.1,60,57,28,NA,NA,39.85,31.8,14,-21.9,REAL EST,-2.2
CWCO,Consolidated Water Co. Inc.,29.89,475.1,31,46,78,NA,NA,39.85,-5.2,-18.3,1.9,UTILITY,8.6
LRN,Stride Inc.,82.8,3544.9,29,43,84,NA,NA,39.8,-4.8,25.9,-42.8,CONSUMER,21.7
ORC,Orchid Island Capital Inc.,6.7,1340.7,29,51,74,NA,NA,39.8,-6,-9.2,-5,REAL EST,15.6
FRT,Federal Realty Investment Trust,120.39,10471.6,72,64,4,NA,NA,39.8,14.1,18.4,25.9,REAL EST,12.8
YUMC,Yum China Holdings Inc.,42.93,15111.1,24,46,86,NA,NA,39.7,-18.6,-11.1,0.4,RETAIL,16.7
EQT,EQT Corp.,50.72,31980.7,20,49,87,NA,NA,39.650000000000006,-20.2,-5.7,-14.6,ENERGY,9.2
STRT,Strattec Security Corp.,79.82,326.4,57,52,37,NA,NA,39.65,8.7,-3.3,35.9,AUTO,8.9
CHCT,Community Healthcare Trust Inc.,17.43,498.3,55,50,42,NA,NA,39.65,7,7.8,3.8,REAL EST,0.5
CBC,Central Bancompany Inc.,28.23,6605.6,81,48,12,NA,NA,39.65,18.7,20.8,48.6,BANKS,11.3
OMCL,Omnicell Inc.,39.05,1814.6,62,34,53,NA,NA,39.6,14.8,-15.6,38.1,MEDICAL,0.2
XNDU,Xanadu Quantum Technologies Ltd.,13.37,3991.1,86,37,19,NA,NA,39.55,63.6,24.4,33.4,COMPUTER,0
USAC,USA Compression Partners L.P.,25.06,3733,34,53,64,NA,NA,39.55,-11.3,6.4,-0.9,ENERGY,0
SXC,SunCoke Energy Inc.,8.64,759.4,78,53,9,NA,NA,39.55,42.8,20.5,3.3,ENERGY,-6.9
ED,Consolidated Edison Inc.,106.36,39447.4,43,52,54,NA,NA,39.55,-6.3,6.4,5.6,UTILITY,8.8
ABBV,AbbVie Inc.,216.49,390867.6,43,56,49,NA,NA,39.55,3.9,-2.8,16.7,MEDICAL,15221.8
WCN,Waste Connections Inc.,153.97,39891.1,25,49,80,NA,NA,39.5,-5.9,-12.3,-17.7,MACHINE,13.4
CNQ,Canadian Natural Resources Ltd.,41.05,88684.6,48,50,50,NA,NA,39.5,-16.4,30.4,22.2,ENERGY,25.9
ONDS,Ondas Inc.,9.27,4738.5,58,47,41,NA,NA,39.45,-14.4,18.8,498.1,AEROSPACE/DEFENSE,-58.1
BRO,Brown & Brown Inc.,59.1,20011.5,12,57,86,NA,NA,39.45,-11.9,-27.1,-45.4,INSURANCE,11
SWGAY,Swatch Group AG ADR,13.11,13650,83,53,2,NA,NA,39.4,23.9,22.3,58.1,RETAIL,0
STRZ,Starz Entertainment Corp.,28.63,468.3,96,40,2,NA,NA,39.4,122.6,143.9,79.8,LEISURE,-94.9
FRME,First Merchants Corp.,40.72,2558.1,58,54,32,NA,NA,39.4,11.7,4.5,14,BANKS,9.5
UHAL.B,U-Haul Holding Co. Series N,54.84,10939,68,63,8,NA,NA,39.35,32.6,13.4,0.1,FINANCE,0.6
TARS,Tarsus Pharmaceuticals Inc.,63.16,2615.9,40,43,68,NA,NA,39.35,-7.4,-18.5,53.8,MEDICAL,-23.4
PAGS,PagSeguro Digital Ltd. Cl A,8.82,2492.1,26,45,83,NA,NA,39.35,-8.4,-7.5,-4.6,FINANCE,15
OLP,One Liberty Properties Inc.,23.99,532.4,50,61,33,NA,NA,39.35,5.8,12.5,-4,REAL EST,8.4
NTGR,NETGEAR Inc.,23.05,653.3,36,47,68,NA,NA,39.35,6.8,-3.8,-13.7,COMPUTER,-3.5
XP,XP Inc. Cl A,15.3,8106.8,16,50,89,NA,NA,39.3,-17.6,-3.7,-22.9,FINANCE,24.5
SWX,Southwest Gas Holdings Inc.,88.48,6374.1,55,48,42,NA,NA,39.15,2.5,8,19.7,UTILITY,6.4
MRP,Millrose Properties Inc. Cl A,28.4,4426.3,30,45,77,NA,NA,39.15,-3.7,-4.3,0.7,REAL EST,7.4
ORLA,Orla Mining Ltd.,10.38,4012.5,16,41,99,NA,NA,39.05,-27.8,-26.4,-6.1,MINING,18.4
PCTY,Paylocity Holding Corp.,101.06,5585.2,14,50,90,NA,NA,39,-7.9,-33.4,-42.7,SOFTWARE,20
LUMN,Lumen Technologies Inc.,8.2,8685.5,78,42,20,NA,NA,39,25,4.6,106,TELECOM,0
ANL,Adlai Nortye Ltd. ADR,10.1,410.4,95,40,1,NA,NA,38.95,36.3,551.6,587.1,MEDICAL,-415.1
STVN,Stevanato Group S.p.A.,17.54,4507.3,36,54,57,NA,NA,38.9,15.2,-14.5,-26.1,MEDICAL,9.9
NWL,Newell Brands Inc.,4.92,2014,63,55,22,NA,NA,38.9,30.9,30.2,-9.6,CONSUMER,-11.1
DUOL,Duolingo Inc.,125.56,5749.1,30,56,62,NA,NA,38.9,25.5,-31.3,-73.8,SOFTWARE,38.1
PATH,UiPath Inc.,10.27,5450.6,15,46,93,NA,NA,38.85,-17.5,-35.6,-17,SOFTWARE,14.4
MAA,Mid-America Apartment Communities Inc.,132.5,16279.6,40,57,48,NA,NA,38.85,5.3,-2.8,-11,REAL EST,7.7
VOYG,Voyager Technologies Inc.,37.57,2243.1,74,42,24,NA,NA,38.8,35,56.7,-24.9,AEROSPACE/DEFENSE,-51.4
CX,Cemex S.A.B. de C.V. ADR,12.73,19073.2,83,45,9,NA,NA,38.8,24,10.1,85.6,BUILDING,3.4
WTKWY,Wolters Kluwer N.V. ADR,66.8,15715.7,10,49,95,NA,NA,38.75,-11.1,-37.2,-59.4,BUSINS SVC,116.4
EDU,New Oriental Education & Technology Group Inc. ADR,45.02,7589.1,20,39,95,NA,NA,38.75,-20.4,-18.7,-4.1,CONSUMER,10
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,117.17,299078.6,46,53,45,NA,NA,38.75,9.8,-21.1,10.3,CONSUMER,16.5
KTOS,Kratos Defense & Security Solutions Inc.,54.21,10564.9,17,42,95,NA,NA,38.75,-41.7,-24.1,28.6,AEROSPACE/DEFENSE,1.3
STAG,STAG Industrial Inc.,37.8,7351.8,41,57,46,NA,NA,38.7,-0.8,1.2,4.1,REAL EST,7.8
EVTC,Evertec Inc.,25.72,1652,18,56,76,NA,NA,38.7,-10.3,-11.9,-28.5,FINANCE,25.9
PAY,Paymentus Holdings Inc.,21.07,2747.2,11,46,97,NA,NA,38.650000000000006,-15.1,-30.4,-35.6,FINANCE,12.8
USAR,USA Rare Earth Inc.,24.64,4848.8,90,39,7,NA,NA,38.65,33.9,82.3,94.5,MINING,-119.1
EIG,Employers Holdings Inc.,46.55,847,66,59,12,NA,NA,38.65,19.2,8,0.4,INSURANCE,1.1
RIG,Transocean Ltd.,5.31,6241.9,57,39,48,NA,NA,38.6,-15,35.5,71.8,ENERGY,-31.7
ITRI,Itron Inc.,80.81,3595.9,15,49,88,NA,NA,38.6,-12,-14.5,-35.7,ELECTRNCS,19.4
TSAT,Telesat Corp. Cl A,45.61,683.4,82,45,9,NA,NA,38.55,12.9,65.9,129.3,TELECOM,-25.2
CC,Chemours Co.,21.77,3311.3,84,43,9,NA,NA,38.55,14.5,83.4,97.9,CHEMICAL,-90.4
NEWP,New Pacific Metals Corp.,4.2,907.8,78,28,35,NA,NA,38.5,9.4,19.7,202.2,MINING,-2.8
LBRT,Liberty Energy Inc.,27.18,4463.3,67,43,30,NA,NA,38.5,-14.1,57.5,107,ENERGY,7.3
DSP,Viant Technology Inc.,11.24,745.1,34,55,56,NA,NA,38.45,-4.6,-5.6,-14,BUSINS SVC,12.3
SPOT,Spotify Technology S.A.,468.08,96702.2,15,54,81,NA,NA,38.45,-9.4,-17,-34.1,SOFTWARE,32.2
WDH,Waterdrop Inc. ADR,1.24,461.9,12,44,97,NA,NA,38.400000000000006,-24.8,-34.7,-7.5,INSURANCE,11.4
FICO,Fair Isaac Corp.,1096.48,26132.4,14,42,97,NA,NA,38.400000000000006,-8.9,-37.7,-37.8,SOFTWARE,0
RUN,Sunrun Inc.,13.52,3015.3,44,48,52,NA,NA,38.4,5.7,-25.5,120.6,ENERGY,15.9
OSK,Oshkosh Corp.,139.54,8610.7,44,52,47,NA,NA,38.4,-5.2,8.6,27.3,AUTO,14.9
MTG,MGIC Investment Corp.,26.06,5577,34,50,62,NA,NA,38.4,1,-12.7,-3.3,INSURANCE,14.3
EPC,Edgewell Personal Care Co.,23.11,1039.6,64,52,22,NA,NA,38.4,16.3,30,0.5,CONSUMER,1.6
KELYA,Kelly Services Inc. Cl A,11.36,417.6,68,51,18,NA,NA,38.35,35.6,25.2,-1.6,BUSINS SVC,-23
FVRR,Fiverr International Ltd.,10.38,345.8,12,51,88,NA,NA,38.35,-1.5,-47.8,-65,RETAIL,5.4
DBVT,DBV Technologies S.A. ADR,15.53,999,40,39,68,NA,NA,38.35,-20.2,-27.8,57.7,MEDICAL,-150.3
FDMT,4D Molecular Therapeutics Inc.,9.66,492.4,71,44,23,NA,NA,38.35,12.9,11.2,136.2,MEDICAL,-27.6
LSAK,Lesaka Technologies Inc.,4.53,400.4,30,40,79,NA,NA,38.3,-15.6,3.5,7.7,FINANCE,-33.2
UAN,CVR Partners LP,111.4,1176.2,49,45,49,NA,NA,38.3,-15.9,17.1,24.9,AGRICULTURE,35.3
CWT,California Water Service Group,45.2,2693.4,43,55,44,NA,NA,38.3,4.5,3.1,-1.9,UTILITY,7.7
STEP,StepStone Group Inc.,45.2,5765.5,22,43,85,NA,NA,38.25,-3.3,-28.3,-15.6,FINANCE,-71.3
PEP,PepsiCo Inc.,142.02,199712.2,33,44,70,NA,NA,38.25,-7.5,-4.9,10,FOOD/BEV,42.9
XYL,Xylem Inc.,111.42,26628.8,22,42,86,NA,NA,38.2,-6.9,-18.5,-11,MACHINE,8.7
MIR,Mirion Technologies Inc.,18.61,4336.5,26,46,76,NA,NA,38.2,-4.3,-19.9,-4.8,MACHINE,1.7
CINT,CI&T Inc.,3.7,505.9,10,46,96,NA,NA,38.2,-26.9,-22.4,-37.8,BUSINS SVC,13.8
SPSC,SPS Commerce Inc.,53.13,2018.5,10,49,92,NA,NA,38.150000000000006,-11.5,-41.9,-60.4,SOFTWARE,10.2
PBR.A,Petroleo Brasileiro S/A ADR A,14.99,103447,50,45,47,NA,NA,38.15,-16.4,33.8,25.6,ENERGY,29.2
VMET,Versamet Royalties Corp.,12.04,658.9,83,31,23,NA,NA,38.1,12.7,30.3,0,MINING,9.1
MSEX,Middlesex Water Co.,52.06,977.4,41,45,58,NA,NA,38.1,3.5,-2.7,-7.3,UTILITY,9.1
MCK,McKesson Corp.,750.63,91956.4,27,35,88,NA,NA,38.1,-18.4,-7.4,3,MEDICAL,0
FWONB,Liberty Media Corp. Series B Liberty Formula One,82,21371.7,40,42,63,NA,NA,38.1,-6.9,-3.5,1.9,MEDIA,7.9
XFOR,X4 Pharmaceuticals Inc.,4.22,381.1,61,48,29,NA,NA,38.05,4.2,15.3,49.6,MEDICAL,-76
PAYC,Paycom Software Inc.,124.85,6150.6,19,46,84,NA,NA,38.05,0.3,-24,-46.4,SOFTWARE,27.4
NN,NextNav Inc.,18.18,2581.4,61,44,34,NA,NA,38.05,-0.5,7.6,26.3,CONSUMER,0
NOC,Northrop Grumman Corp.,521.5,78290.3,21,43,85,NA,NA,38,-28.1,-6.8,5.4,AEROSPACE/DEFENSE,26.2
DTEGY,Deutsche Telekom AG ADR,30.86,149434,21,47,80,NA,NA,38,-16.6,-3.8,-11.5,TELECOM,15.7
MORN,Morningstar Inc.,153.68,6565.5,11,44,96,NA,NA,37.95,-16.1,-26.4,-49.2,FINANCE,26.3
