Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
DTM,DT Midstream Inc.,131.44,13559.9,43,50,67,NA,NA,41.65,-8.8,2.2,26.1,ENERGY,9.4
GBCI,Glacier Bancorp Inc.,48.75,6315.3,43,58,57,NA,NA,41.65,-0.1,-8.3,11.8,BANKS,6.4
CMDB,Costamare Bulkers Holdings Ltd.,17.8,448.8,63,45,48,NA,NA,41.6,-5.1,-4.1,82.6,TRANSPORTATION,-10.8
GASS,StealthGas Inc.,8.59,322.4,43,53,63,NA,NA,41.6,-12.3,7.9,28.2,TRANSPORTATION,8.9
MHO,M/I Homes Inc.,151.99,3712.3,73,51,28,NA,NA,41.6,16.9,7.1,17.7,BUILDING,13.2
WAL,Western Alliance Bancorp.,81.33,8873.2,37,63,58,NA,NA,41.6,-1.2,-13.8,4.1,BANKS,13.5
WMG,Warner Music Group Corp.,26.39,13831,22,54,88,NA,NA,41.6,-15,-9.2,-15.3,LEISURE,62
YARIY,Yara International ASA ADR,22,11289.6,30,38,98,NA,NA,41.6,-23.8,-6.4,22.4,AGRICULTURE,17.5
LION,Lionsgate Studios Corp.,12.97,3846.6,82,33,39,NA,NA,41.55,4.8,43.5,119.5,LEISURE,0
BROS,Dutch Bros Inc.,53.01,8787.9,24,46,95,NA,NA,41.5,-1,-7.1,-24.6,RETAIL,13.1
CCS,Century Communities Inc.,71.31,1959.3,78,52,20,NA,NA,41.5,30.8,2.2,18.3,BUILDING,5.7
EDPFY,EDP S.A. ADR,51.72,21567.2,46,44,70,NA,NA,41.5,-0.2,1.2,21.2,UTILITY,10.3
F,Ford Motor Co.,13.98,54991,66,36,55,NA,NA,41.5,14.8,1.3,23.9,AUTO,-20.3
NPK,National Presto Industries Inc.,137.99,987.1,56,58,40,NA,NA,41.5,0.4,5.7,38.4,AEROSPACE/DEFENSE,8.7
TXO,TXO Partners L.P.,13.75,747.4,54,56,45,NA,NA,41.5,10,14.2,-8.1,ENERGY,-3.3
ABT,Abbott Laboratories,107.81,186812.2,50,59,46,NA,NA,41.45,23.9,-2.7,-18.4,MEDICAL,13
CINT,CI&T Inc.,3.56,451.8,17,52,96,NA,NA,41.45,-10.8,-28.4,-34.2,BUSINS SVC,13.8
CNM,Core & Main Inc.,46.55,8803.2,23,54,86,NA,NA,41.45,-6.3,-19.3,-27.4,BUILDING,23.9
ELVA,Electrovaya Inc.,9.71,459.4,56,53,46,NA,NA,41.45,-0.7,9.7,104.9,AUTO,16.9
JD,JD.com Inc. ADR,32.97,44492,57,60,36,NA,NA,41.45,9.1,17.5,3.8,RETAIL,8.4
KRYAY,Kerry Group PLC ADR,95.9,15293.1,57,56,41,NA,NA,41.45,12,5.4,2,FOOD/BEV,10.8
KSS,Kohl's Corp.,19.3,2092.2,85,44,21,NA,NA,41.45,34.5,4.3,70.9,RETAIL,6.9
VINP,Vinci Compass Investments Ltd.,10.07,649.9,26,55,81,NA,NA,41.45,-7.1,-17.3,6,FINANCE,11.5
VNOM,Viper Energy Inc.,40.82,14874.3,29,47,87,NA,NA,41.400000000000006,-13.1,-4.8,8.2,ENERGY,-2.2
ADC,Agree Realty Corp.,75.63,9496.4,41,55,62,NA,NA,41.4,-0.9,1.2,2.4,REAL EST,3.5
LE,Lands' End Inc.,13.12,397.2,45,55,57,NA,NA,41.4,13.5,-27.1,-1.9,RETAIL,2.3
ORLY,O'Reilly Automotive Inc.,93.53,77377.1,32,52,77,NA,NA,41.4,-1.1,-0.7,-9.6,RETAIL,0
RMAX,RE/MAX Holdings Inc. Cl A,11.37,364.9,79,45,27,NA,NA,41.4,2.8,53.6,42.1,REAL EST,1.8
CMP,Compass Minerals International Inc.,27.35,1076.7,66,41,48,NA,NA,41.35,-3.2,25.7,32.1,CHEMICAL,-29
SNN,Smith & Nephew PLC ADR,30.11,12411.5,25,50,88,NA,NA,41.35,0.2,-13.2,-16.5,MEDICAL,11.9
SO,Southern Co.,92.69,106868.7,35,48,78,NA,NA,41.35,0.3,2.9,-2.8,UTILITY,12.5
SUPN,Supernus Pharmaceuticals Inc.,47.64,2718,36,47,78,NA,NA,41.35,-8.9,-7.8,14.9,MEDICAL,-3.7
TTE,TotalEnergies SE,85.83,191927.7,56,47,53,NA,NA,41.35,-3.3,16.3,39.5,ENERGY,11.3
AIRJ,AirJoule Technologies Corp.,5.92,404.7,90,52,4,NA,NA,41.3,70.1,83.3,31.3,BUILDING,-3.5
CVNA,Carvana Co. Cl A,70.85,75205.7,29,61,69,NA,NA,41.3,-11.4,-12.2,-1,RETAIL,59.9
RM,Regional Management Corp.,32.79,304.9,25,53,84,NA,NA,41.3,-6.2,-7.8,-4.5,FINANCE,12.2
XEL,Xcel Energy Inc.,78.07,48078.1,36,46,79,NA,NA,41.3,-2.9,2.9,6.6,UTILITY,9.4
OLP,One Liberty Properties Inc.,24.16,527.3,56,53,45,NA,NA,41.25,3.6,7.7,6.3,REAL EST,8.4
OTEX,Open Text Corp.,24.94,6233.8,34,51,75,NA,NA,41.25,5.3,-0.5,-11.4,SOFTWARE,16.2
PAGS,PagSeguro Digital Ltd. Cl A,9.14,2597.6,28,53,80,NA,NA,41.25,-9.7,-16.8,11.5,FINANCE,15
BUUU,BUUU Group Ltd.,26.49,434.4,99,45,1,NA,NA,41.2,44.1,176.2,0,BUSINS SVC,0.1
CMRE,Costamare Inc.,14.66,1798,37,51,71,NA,NA,41.2,-15.7,-7.9,35.7,TRANSPORTATION,17
LMAT,LeMaitre Vascular Inc.,81.45,1848.3,17,51,96,NA,NA,41.2,-24.5,-6.8,-13.6,MEDICAL,15.8
ALB,Albemarle Corp.,131.11,14800.2,35,44,82,NA,NA,41.150000000000006,-33.9,-19.7,87.1,CHEMICAL,-5.2
AVA,Avista Corp.,38.73,3217.8,32,43,87,NA,NA,41.150000000000006,-5.5,-6.7,3.5,UTILITY,7.3
AAL,American Airlines Group Inc.,15.94,10611.4,83,48,17,NA,NA,41.15,20.9,4.6,35.9,TRANSPORTATION,0
DASTY,Dassault Systemes SE ADR,25.83,33532.6,41,58,57,NA,NA,41.15,10.4,-1.8,-19.4,SOFTWARE,13.7
RIG,Transocean Ltd.,5.26,5761.8,49,38,72,NA,NA,41.15,-14.7,-2.4,78.3,ENERGY,-31.7
VOYG,Voyager Technologies Inc.,41.85,2338,88,43,17,NA,NA,41.15,63.3,55.7,19.6,AEROSPACE/DEFENSE,-51.4
ALX,Alexander's Inc.,276.89,1393,66,56,28,NA,NA,41.1,13.1,8.6,23.1,REAL EST,19.7
BXP,BXP Inc.,69.71,12052.3,61,57,33,NA,NA,41.1,17.2,7.7,6.1,REAL EST,5.2
CWST,Casella Waste Systems Inc. Cl A,89.41,5754.2,36,58,63,NA,NA,41.1,4.6,-14.6,-10,MACHINE,0.5
HAFN,Hafnia Ltd.,7.51,3733.7,44,50,63,NA,NA,41.1,-15,20.4,33.4,TRANSPORTATION,14.8
META,Meta Platforms Inc.,592.1,1502773.9,23,55,83,NA,NA,41.1,-4,-10.5,-22.3,INTERNET,30.2
NFG,National Fuel Gas Co.,80.54,7663.5,33,53,73,NA,NA,41.1,0.4,-6.1,-7.8,UTILITY,17.4
CZR,Caesars Entertainment Inc.,30.15,6121.8,74,47,29,NA,NA,41.05,8.5,46.9,24.9,LEISURE,-13.1
IRT,Independence Realty Trust Inc.,17.26,4103.8,46,59,49,NA,NA,41.05,5.4,4,-0.8,REAL EST,1.6
SFIX,Stitch Fix Inc. Cl A,4.2,537.7,43,54,59,NA,NA,41.05,16.7,-1.9,-7.1,RETAIL,-14.8
SKM,SK Telecom Co. Ltd. ADR,34.26,13508.9,62,39,54,NA,NA,41.05,-5.6,20.5,52.9,TELECOM,3.3
VREX,Varex Imaging Corp.,12.41,515.7,56,49,49,NA,NA,41.05,4.9,-11.4,58.9,MEDICAL,-14
DNOW,DNOW Inc.,16.52,2809.4,70,62,15,NA,NA,41,26.6,-1.4,11.1,ENERGY,-5.3
EXR,Extra Space Storage Inc.,149.54,32995.8,51,53,50,NA,NA,41,4.4,6.8,8.1,REAL EST,7.1
GTLB,GitLab Inc. Cl A,38.97,6026.4,65,51,35,NA,NA,41,50.3,21.3,-6.3,BUSINS SVC,-6.3
IBM,International Business Machines Corp.,237.28,219922.4,30,54,75,NA,NA,41,2.6,-20.6,-5.1,BUSINS SVC,35.3
ON,ON Semiconductor Corp.,81.17,30494.8,58,46,50,NA,NA,41,-19.3,24.5,70.6,CHIPS,1.5
CME,CME Group Inc. Cl A,263.66,95044,27,56,76,NA,NA,40.95,-8.1,-12.8,-6.2,FINANCE,14.6
D,Dominion Energy Inc.,67.39,58752.3,57,46,51,NA,NA,40.95,9.4,8.1,9.2,UTILITY,10.7
KRG,Kite Realty Group Trust,26.75,5351.3,56,47,51,NA,NA,40.95,0.1,7.6,24.7,REAL EST,9.4
NYAX,Nayax Ltd.,69.06,2546,68,47,36,NA,NA,40.95,-4.5,27.9,62,SOFTWARE,17.9
Q,Qnity Electronics Inc.,138,27902.1,66,49,36,NA,NA,40.95,-3.9,40.5,0,CHIPS,7.8
FOUR,Shift4 Payments Inc.,41.26,3439.7,19,55,87,NA,NA,40.900000000000006,-11.9,-30.4,-50.5,FINANCE,10.5
KMDA,Kamada Ltd.,7.27,404.7,28,50,82,NA,NA,40.900000000000006,-12,-11.4,3.1,MEDICAL,7.6
NXT,Nextpower Inc. Cl A,103.26,14934.7,36,50,72,NA,NA,40.9,-14.6,-14.9,85.3,ENERGY,29.6
CAL,Caleres Inc.,14.5,485.7,60,57,33,NA,NA,40.85,9.3,11.7,5,RETAIL,-1.1
FHB,First Hawaiian Inc.,27.49,3354.7,46,55,53,NA,NA,40.85,0.2,1,16.2,BANKS,10.3
GOLF,Acushnet Holdings Corp.,93.29,5495.3,45,52,58,NA,NA,40.85,4.2,-8.1,20.9,LEISURE,24.3
IVT,InvenTrust Properties Corp.,33.23,2596.7,57,48,48,NA,NA,40.85,5,9.2,22.3,REAL EST,6.3
NKTR,Nektar Therapeutics,76.48,2481.6,68,49,33,NA,NA,40.85,-8.3,107.8,251.6,MEDICAL,-217.9
SKHSY,Sekisui House Ltd. ADR,21.85,13848.6,37,52,68,NA,NA,40.85,-0.5,-5.4,-1.6,BUILDING,11.7
HELE,Helen of Troy Ltd.,29.77,671.3,91,41,14,NA,NA,40.8,15.3,58.7,35.4,CONSUMER,-72.5
ADUR,Aduro Clean Technologies Inc.,16.1,518.8,77,46,25,NA,NA,40.75,22.6,38.8,37.7,MACHINE,-131.5
EQR,Equity Residential,67.07,25008.8,46,52,56,NA,NA,40.7,1.8,5,5,REAL EST,10.1
GRAL,GRAIL Inc.,69.48,2720.9,64,46,41,NA,NA,40.7,10.4,-30.6,110.8,MEDICAL,-16.1
IBOC,International Bancshares Corp.,73.55,4670.4,47,55,51,NA,NA,40.7,0.4,-1.4,6.8,BANKS,13.6
WTKWY,Wolters Kluwer N.V. ADR,80.8,18139.7,22,56,81,NA,NA,40.7,12.1,1,-44,BUSINS SVC,116.4
AMX,America Movil S.A.B. de C.V. ADR,23.75,73330.6,40,45,72,NA,NA,40.65,-11.2,10.5,25.2,TELECOM,22.8
MEOH,Methanex Corp.,53.27,4204.9,51,46,57,NA,NA,40.65,-13.2,12.8,63.8,CHEMICAL,3.5
VRTS,Virtus Investment Partners Inc.,165.16,1092.5,50,59,42,NA,NA,40.65,16.4,17.7,-11.7,FINANCE,15.1
VZ,Verizon Communications Inc.,47.06,195232.9,48,53,52,NA,NA,40.65,-0.1,1.6,9.6,TELECOM,16.9
WDS,Woodside Energy Group Ltd. ADR,22.42,42416.5,61,48,42,NA,NA,40.65,2.3,23.5,28.8,ENERGY,7.6
CYATY,Contemporary Amperex Technology Co. Ltd. ADR,20.16,272353.4,60,52,38,NA,NA,40.6,-5,25.7,57.5,AUTO,24.5
ITUB,Itau Unibanco Holding S/A ADR,7.94,93690,38,50,68,NA,NA,40.6,-2.9,-11.7,19.7,BANKS,22.5
MKTX,MarketAxess Holdings Inc.,162.53,5723.1,40,56,58,NA,NA,40.6,6.5,0.1,-11.9,FINANCE,19.5
SNPHY,Santen Pharmaceutical Co. Ltd. ADR,11.77,3816.1,61,47,43,NA,NA,40.6,12.9,7.4,4.3,MEDICAL,13.1
NPSNY,Naspers Ltd. ADR,11.25,41190.9,33,58,64,NA,NA,40.55,1.1,-7.2,-11.4,MEDIA,22
CLW,Clearwater Paper Corp.,23.31,368.7,85,53,5,NA,NA,40.5,70.6,31,1.5,MISC,-6.3
DEO,Diageo PLC ADR,96.35,51874.3,57,61,30,NA,NA,40.5,15.5,-0.5,-11.6,ALCOHL/TOB/THC,22.4
NUAI,New Era Energy & Digital Inc.,5.28,522.7,67,39,45,NA,NA,40.5,10.9,4.3,1265,ENERGY,0
FICO,Fair Isaac Corp.,1041.4,22286.4,20,44,97,NA,NA,40.400000000000006,-7.7,-25.1,-21.9,SOFTWARE,0
FTH,Faeth Therapeutics Inc.,24.39,632.6,80,40,27,NA,NA,40.4,2.7,175.3,238.3,MEDICAL,-74
NLY,Annaly Capital Management Inc.,23.04,17079.2,47,57,47,NA,NA,40.4,2.9,0.8,12,REAL EST,14.1
SWGAY,Swatch Group AG ADR,11.66,12006,47,45,62,NA,NA,40.4,-10.3,-6.7,32.7,RETAIL,0
TLGPY,Telstra Group Ltd. ADR,17.56,38991.5,36,48,72,NA,NA,40.4,-9.2,2.7,8.3,TELECOM,14.7
LRLCY,L'Oreal S.A. ADR,89.16,239255.4,43,56,53,NA,NA,40.35,3.1,-4.3,0.4,CONSUMER,18.4
NGVC,Natural Grocers by Vitamin Cottage Inc.,28.39,747.9,29,42,88,NA,NA,40.35,2.3,7.4,-23.3,RETAIL,24
PPERY,Bank Mandiri (Persero) ADR,9.47,21986.6,22,53,83,NA,NA,40.35,-11.6,-20.9,-17.6,BANKS,19.3
CUBE,CubeSmart,41.77,9464.2,52,54,44,NA,NA,40.3,3.8,8.8,5.7,REAL EST,11.9
PANL,Pangaea Logistics Solutions Ltd.,7.42,486.7,50,52,49,NA,NA,40.3,-5.7,-14.8,53.6,TRANSPORTATION,4.5
SQM,Sociedad Quimica y Minera De Chile S.A. ADR,71.95,19446.5,45,41,69,NA,NA,40.3,-21.5,0.7,86.1,AGRICULTURE,10.8
IMPUY,Impala Platinum Holdings Ltd. ADR,13.16,11072.3,34,43,80,NA,NA,40.25,-21.2,-23.3,34.7,MINING,0.8
SBSI,Southside Bancshares Inc.,32.44,973.5,44,49,60,NA,NA,40.25,-3.6,-3.3,14.7,BANKS,8.3
ULS,UL Solutions Inc.,78.21,15517.9,30,43,85,NA,NA,40.25,-21.3,9.4,18.6,BUSINS SVC,30
IRS,IRSA-Inversiones y Representaciones S.A. GDR,14.94,1308.9,35,41,81,NA,NA,40.2,1.6,-7.4,-6.4,REAL EST,15
PODD,Insulet Corp.,141.17,9661,9,55,96,NA,NA,40.2,-12,-41.6,-53.5,MEDICAL,18.1
EQT,EQT Corp.,51.69,32276.6,25,50,82,NA,NA,40.150000000000006,-8.1,-9,0.9,ENERGY,9.2
DE,Deere & Co.,620.83,165968.3,68,51,27,NA,NA,40.15,6.9,6.5,22.5,MACHINE,20.6
ED,Consolidated Edison Inc.,107.98,40151.3,41,46,67,NA,NA,40.15,1.5,0.6,2.8,UTILITY,8.8
EQX,Equinox Gold Corp.,11.58,12555.9,36,51,67,NA,NA,40.15,-19.4,-20.5,76.8,MINING,-0.4
HMC,Honda Motor Co. Ltd. ADR,31.82,40234.3,67,48,32,NA,NA,40.15,32.3,-3,1.1,AUTO,-3.6
AWK,American Water Works Co.,135.31,26792.6,45,49,58,NA,NA,40.1,7.2,8.8,-6.3,UTILITY,10.5
G,Genpact Ltd.,34.29,6129.4,27,63,63,NA,NA,40.1,-0.6,-15.1,-17.8,BUSINS SVC,22.4
PHR,Phreesia Inc.,12.51,705.9,42,56,53,NA,NA,40.1,27.3,2.5,-53.4,SOFTWARE,0.8
VIR,Vir Biotechnology Inc.,8.82,1483.2,60,42,48,NA,NA,40.1,-4.9,22.7,102.8,MEDICAL,-45.7
NGG,National Grid PLC ADR,80.88,80955.3,34,39,84,NA,NA,40.05,-5.9,-8.2,12.2,UTILITY,8.6
RCUS,Arcus Biosciences Inc.,28.62,3607.4,87,42,14,NA,NA,40.05,15.5,36.1,208.4,MEDICAL,-63.3
TS,Tenaris S.A. ADR,53.04,28403.5,52,45,54,NA,NA,40.05,-10,13.1,49.6,METALS,11.7
BANF,BancFirst Corp.,113.01,3806.3,37,51,65,NA,NA,40,-0.2,-5.1,-5.8,BANKS,13.8
DX,Dynex Capital Inc.,12.95,3179,33,55,65,NA,NA,40,-2.8,-8,5,REAL EST,17.5
MMI,Marcus & Millichap Inc.,31.48,1198.6,59,41,50,NA,NA,40,6.6,18.3,9.5,REAL EST,-0.3
NPNYY,Nippon Yusen K.K. ADR,7.8,14961.1,63,53,30,NA,NA,40,7.7,21.1,11.6,TRANSPORTATION,7.2
RELX,RELX PLC ADR,35.52,61151.5,27,57,70,NA,NA,40,4,20.9,-28,BUSINS SVC,72.2
ALTI,AlTi Global Inc.,4.45,658,62,57,26,NA,NA,39.95,16.5,-2.4,-3.2,FINANCE,-9.1
ANAB,AnaptysBio Inc.,56.61,1621.7,70,45,31,NA,NA,39.95,-15.5,70.8,316.9,MEDICAL,-24.5
MDU,MDU Resources Group Inc.,20.55,4339,38,45,71,NA,NA,39.95,-8.5,1,25.9,UTILITY,7
PTCT,PTC Therapeutics Inc.,73.31,5913.2,64,43,41,NA,NA,39.95,13.7,-1.8,45.6,MEDICAL,0
PTON,Peloton Interactive Inc.,5.68,2383.6,39,44,71,NA,NA,39.95,0.4,22.8,-20.1,LEISURE,0
YUM,Yum! Brands Inc.,150.76,41557.4,39,40,76,NA,NA,39.95,-4.1,-7.5,5.8,RETAIL,0
WF,Woori Financial Group Inc. ADR,72.62,17133.9,66,52,27,NA,NA,39.9,6.3,4.8,32.7,BANKS,9.7
AIRS,AirSculpt Technologies Inc.,5.01,336.5,66,35,48,NA,NA,39.85,44.8,120.7,-19.2,MEDICAL,-14
BNTC,Benitec Biopharma Inc.,13.63,451.1,57,56,33,NA,NA,39.85,12.3,12.5,16,MEDICAL,-52.5
CVLG,Covenant Logistics Group Inc. Cl A,34.65,879.5,80,41,23,NA,NA,39.85,4.4,19,48.1,TRANSPORTATION,1
GIII,G-III Apparel Group Ltd.,35.46,1509.2,79,46,18,NA,NA,39.85,13.3,16.2,45.9,CONSUMER,3.9
NHI,National Health Investors Inc.,75.3,3653.7,39,54,58,NA,NA,39.85,0.3,-10.4,1,REAL EST,9.8
NTGR,NETGEAR Inc.,23.67,652.2,30,55,68,NA,NA,39.85,-8.6,15.5,-4.3,COMPUTER,-3.5
SWX,Southwest Gas Holdings Inc.,92.09,6694,49,44,58,NA,NA,39.85,1.5,10.6,17.1,UTILITY,6.4
ARHS,Arhaus Inc.,9.6,1370.1,54,62,29,NA,NA,39.8,35.7,-13.5,-19.9,RETAIL,17.7
UMH,UMH Properties Inc.,15.9,1341.4,41,55,54,NA,NA,39.8,0.1,-0.1,-3.8,REAL EST,2.9
ALLT,Allot Ltd.,7.82,372.3,29,50,75,NA,NA,39.75,2.2,-19.9,4.3,COMPUTER,4.5
BFAM,Bright Horizons Family Solutions Inc.,73.38,3891.3,16,51,90,NA,NA,39.75,7.4,-14.8,-39,CONSUMER,14.8
DG,Dollar General Corp.,126.59,28113.8,52,47,50,NA,NA,39.75,8.7,-13.7,9.5,RETAIL,19
MLP,Maui Land & Pineapple Co. Inc.,17.32,335.7,54,45,50,NA,NA,39.75,9.8,1.2,1.8,REAL EST,-31.9
CURR,Currenc Group Inc.,3.11,341.3,71,31,46,NA,NA,39.7,-27.8,116,90.8,SOFTWARE,0
ZVRA,Zevra Therapeutics Inc.,11.56,705.5,58,56,31,NA,NA,39.7,5.1,34.4,-4.7,MEDICAL,79.9
XP,XP Inc. Cl A,16.24,8623.8,20,49,87,NA,NA,39.650000000000006,-13.6,-16.2,-6.3,FINANCE,24.5
DUK,Duke Energy Corp.,124.85,96605.1,36,45,72,NA,NA,39.65,0,2.5,-0.9,UTILITY,9.7
GBLI,Global Indemnity Group LLC,27.97,408.6,39,58,52,NA,NA,39.65,2.5,-2.2,-0.1,INSURANCE,3.6
SKE,Skeena Resources Ltd.,32.54,3826.6,84,41,17,NA,NA,39.65,7.3,3.5,106.7,MINING,-146.1
AZN,AstraZeneca PLC,161.42,247468.9,28,48,78,NA,NA,39.6,-11.6,-16.4,9.6,MEDICAL,22.9
BKU,BankUnited Inc.,46.46,3389.1,47,49,53,NA,NA,39.6,-1.7,-8.8,30.4,BANKS,9
GBTG,Global Business Travel Group Inc.,9.46,4926,62,58,23,NA,NA,39.6,0.2,68.6,30.5,LEISURE,8.2
GPRE,Green Plains Inc.,14.65,1064.5,56,36,58,NA,NA,39.6,-11,5.8,100.4,ENERGY,-14.9
NNI,Nelnet Inc. Cl A,131.46,4845.7,34,62,53,NA,NA,39.6,-7,-0.5,4.7,FINANCE,12
OGS,ONE Gas Inc.,80.22,5004.6,33,43,78,NA,NA,39.6,-6,-2.8,6.8,UTILITY,8.1
GRPN,Groupon Inc.,25.03,955.3,81,46,14,NA,NA,39.55,61.9,88.3,-32.1,RETAIL,0
HLX,Helix Energy Solutions Group Inc.,9.6,1445.8,63,40,44,NA,NA,39.55,-2.3,12.1,64.4,ENERGY,2
OLLI,Ollie's Bargain Outlet Holdings Inc.,81.64,4713.5,20,47,89,NA,NA,39.55,-0.2,-27.4,-41.4,RETAIL,13.4
FOA,Finance of America Cos. Inc.,22.12,375.4,44,38,70,NA,NA,39.5,5.1,1.1,-9.6,FINANCE,16.7
GAIN,Gladstone Investment Corp.,16.59,671.4,53,65,25,NA,NA,39.5,0.5,19.4,18.6,FINANCE,31.7
GWRE,Guidewire Software Inc.,170.53,13323.5,55,51,40,NA,NA,39.5,22.2,33,-21.6,SOFTWARE,5
AXSM,Axsome Therapeutics Inc.,212.74,10813.2,67,42,36,NA,NA,39.45,-3.4,16.5,103.9,MEDICAL,-252.1
LDOS,Leidos Holdings Inc.,137.57,16974.1,23,50,81,NA,NA,39.45,4.8,-28.7,-21.5,BUSINS SVC,31
NFLX,Netflix Inc.,74.14,306840.7,14,47,96,NA,NA,39.45,-16,-9.8,-37.2,LEISURE,42.8
NXPI,NXP Semiconductors N.V.,239.71,58446.6,33,52,66,NA,NA,39.45,-17.4,6.9,16.4,CHIPS,21
INTR,Inter & Co. Inc.,5.27,2516.8,8,52,97,NA,NA,39.400000000000006,-21.3,-40.6,-31.7,BANKS,14.3
BCML,BayCom Corp.,30.52,334.9,48,48,52,NA,NA,39.4,0.1,-0.1,13.1,BANKS,7.2
CPT,Camden Property Trust,111.93,14976.4,50,50,47,NA,NA,39.4,7.6,5,4.6,REAL EST,8.5
CURLF,Curaleaf Holdings Inc.,9.28,2435.4,55,37,57,NA,NA,39.4,-21.3,29.4,72.8,ALCOHL/TOB/THC,-30.6
IMMX,Immix Biopharma Inc.,9.72,716.2,85,43,12,NA,NA,39.4,1.9,44.2,306.7,MEDICAL,-55
NOC,Northrop Grumman Corp.,571.58,80654.9,34,50,67,NA,NA,39.4,3.5,-19.4,-2.7,AEROSPACE/DEFENSE,26.2
RSI,Rush Street Interactive Inc.,24.88,5812.9,51,45,52,NA,NA,39.4,-10.8,40.8,30.1,LEISURE,29.5
TR,Tootsie Roll Industries Inc.,39.63,2980,41,47,62,NA,NA,39.4,-7.3,3.9,4.9,FOOD/BEV,11
VHI,Valhi Inc.,15.89,452.8,56,52,37,NA,NA,39.4,11.3,2.5,4,CHEMICAL,-5.6
XRX,Xerox Holdings Corp.,3.24,422.4,65,51,27,NA,NA,39.4,36.7,38.8,-23.2,COMPUTER,-105.6
AAGIY,AIA Group Ltd. ADR,38.18,96477,25,50,78,NA,NA,39.35,-16.2,-10.7,0.6,INSURANCE,14.9
AUR,Aurora Innovation Inc.,7.06,13588.1,74,49,18,NA,NA,39.35,-1.1,65,13.9,AUTO,-40.6
VMC,Vulcan Materials Co.,284.69,36493.3,34,41,78,NA,NA,39.35,-1.5,-12.1,0.9,BUILDING,13
MKC,McCormick & Co. Inc.,52.96,14049.3,34,48,69,NA,NA,39.3,10.6,-21.4,-24.6,FOOD/BEV,14.3
WTRG,Essential Utilities Inc.,40.04,11317.1,47,55,44,NA,NA,39.3,6.2,7,4.2,UTILITY,9.4
AIN,Albany International Corp. Cl A,62.71,1740.1,53,44,50,NA,NA,39.25,1.8,6.7,2.5,MACHINE,-6.9
FJTSY,Fujitsu Ltd. ADR,23.3,39238.9,48,49,50,NA,NA,39.25,12.4,-6.6,-2.5,BUSINS SVC,16.6
RYAM,Rayonier Advanced Materials Inc.,9.02,619.6,64,45,35,NA,NA,39.25,-1.4,11.9,106.4,CHEMICAL,-82.2
AVB,Avalonbay Communities Inc.,187.55,26639,41,51,56,NA,NA,39.2,0.9,7.9,-0.4,REAL EST,8.9
MELI,MercadoLibre Inc.,1820.69,92775.8,26,62,61,NA,NA,39.2,-2.6,-7.6,-22,RETAIL,36
MSCI,MSCI Inc.,563.17,41237.6,35,45,71,NA,NA,39.2,-4.3,1,3.2,FINANCE,0
NMRK,Newmark Group Inc.,14.81,2664.7,21,39,96,NA,NA,39.2,-12.2,-12.1,-6.7,REAL EST,9.4
TRMB,Trimble Inc.,59.51,13648.7,17,55,81,NA,NA,39.2,-3.8,-10,-27.9,SOFTWARE,7.3
IHS,IHS Holding Ltd.,8.35,2774.2,55,44,47,NA,NA,39.15,1.5,1.6,26.7,TELECOM,0
JJSF,J&J Snack Foods Corp.,91.91,1722.7,43,47,58,NA,NA,39.1,21.4,11.4,-14.8,FOOD/BEV,6.8
ROCK,Gibraltar Industries Inc.,50.23,1507.3,51,55,38,NA,NA,39.1,33.6,-6.8,-16.4,METALS,9.8
CNR,Core Natural Resources Inc.,89.6,4535.7,45,48,54,NA,NA,39.05,1.2,-2.9,18,ENERGY,-5.8
EONGY,E.ON SE ADR,21.9,57118.8,50,43,54,NA,NA,39.05,2.9,4.7,16.2,UTILITY,9.5
MGM,MGM Resorts International,44.47,11246.2,82,39,19,NA,NA,39.05,16.7,18.6,28.1,LEISURE,7.7
MICC,Magnum Ice Cream Co. N.V.,19.27,11617.7,74,47,19,NA,NA,39.05,31.4,0.3,0,FOOD/BEV,18.3
TPL,Texas Pacific Land Corp.,340.65,24530.2,30,39,84,NA,NA,39.05,-14.6,-6.9,17.8,ENERGY,37.2
VRSK,Verisk Analytics Inc.,191.82,24697.1,32,49,69,NA,NA,39.05,9.8,7.1,-27.5,BUSINS SVC,444
ASMB,Assembly Biosciences Inc.,26.68,524.2,34,50,65,NA,NA,39,-13.7,1.8,25.7,MEDICAL,-5.1
BBDC,Barings BDC Inc.,9.22,963.3,40,60,45,NA,NA,39,3.6,3.4,0.3,FINANCE,8.7
BMA,Banco Macro S.A. ADR,83.65,5784.3,58,46,40,NA,NA,39,11.7,-10,13,BANKS,6.2
PDD,PDD Holdings Inc. ADR,91.76,129315.6,22,62,65,NA,NA,39,-9.6,-12.8,-19.6,RETAIL,26.7
REG,Regency Centers Corp.,77.12,14093,42,50,55,NA,NA,39,-1,2.5,6.3,REAL EST,7.7
CEPU,Central Puerto S.A. ADR,13.98,2202.5,36,43,71,NA,NA,38.95,-4.2,-10.4,7.9,UTILITY,15.9
CIHKY,China Merchants Bank Co. Ltd. ADR,31.12,147700.2,40,55,51,NA,NA,38.95,1.9,-1.1,-4.3,BANKS,13.1
DDS,Dillard's Inc.,612.14,9638.3,55,48,41,NA,NA,38.95,10.6,-8.2,30.9,RETAIL,31.9
