Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FSUN,FirstSun Capital Bancorp,41.11,1796.7,63,69,29,NA,NA,43.8,16.7,4.9,13.2,BANKS,8.9
OGN,Organon & Co.,13.72,3603,80,60,19,NA,NA,43.8,2.7,85.7,46.1,MEDICAL,30.6
TOL,Toll Brothers Inc.,148.27,13956.2,54,50,64,NA,NA,43.8,12.3,-10.7,13.2,BUILDING,16.9
AHR,American Healthcare REIT Inc.,54.31,11767.4,62,57,45,NA,NA,43.75,6.2,4.8,34.5,REAL EST,2.5
BNED,Barnes & Noble Education Inc.,12.14,424,84,46,31,NA,NA,43.7,29.8,57.7,41,RETAIL,6
NEWT,NewtekOne Inc.,13.02,377.5,43,59,66,NA,NA,43.7,-0.6,2.4,7.7,FINANCE,17.4
ORI,Old Republic International Corp.,42.85,10253.7,54,68,41,NA,NA,43.7,9.5,0.7,10.7,INSURANCE,16.2
WBI,WaterBridge Infrastructure LLC,31.73,3858,76,50,36,NA,NA,43.7,6.5,26.6,0,ENERGY,-0.7
WILC,G. Willi-Food International Ltd.,28.73,396.9,36,58,76,NA,NA,43.7,-18.6,-0.8,32.3,FOOD/BEV,14
APPF,AppFolio Inc.,204.21,7224.1,58,59,47,NA,NA,43.65,35.9,14.5,-23.1,SOFTWARE,26.5
BASFY,BASF SE ADR,14.79,51693.8,41,52,77,NA,NA,43.65,-4.7,-2.4,10.5,CHEMICAL,4.3
PRM,Perimeter Solutions Inc.,33.9,5531,77,52,32,NA,NA,43.65,-0.3,29.3,83,CHEMICAL,-18
CSL,Carlisle Cos.,370.04,14924.6,42,62,63,NA,NA,43.6,6.3,-9.5,-5.4,MISC,34.9
EVCM,EverCommerce Inc.,10.19,1786.1,32,56,83,NA,NA,43.6,6.9,-0.6,-3.3,SOFTWARE,2.5
IVT,InvenTrust Properties Corp.,33.63,2617,62,54,48,NA,NA,43.6,7.4,9.5,19.3,REAL EST,6.3
EDU,New Oriental Education & Technology Group Inc. ADR,52.54,8770,32,51,89,NA,NA,43.55,1.3,-10.5,9.3,CONSUMER,12.5
RELX,RELX PLC ADR,34.43,58685,39,60,69,NA,NA,43.55,9.4,10.8,-27.8,BUSINS SVC,72.2
AES,AES Corp.,14.73,10509,43,43,85,NA,NA,43.5,1.9,-9.5,13.8,UTILITY,16.4
ANIP,ANI Pharmaceuticals Inc.,76.54,1717.5,24,58,90,NA,NA,43.5,-3.8,-1.1,-15,MEDICAL,15.1
BKH,Black Hills Corp.,74.29,5638.2,48,50,70,NA,NA,43.5,-0.2,0.3,20.6,UTILITY,8
CNA,CNA Financial Corp.,51,13841.2,63,59,40,NA,NA,43.5,17.8,4.7,6.9,INSURANCE,11.5
CYRX,Cryoport Inc.,15.25,766.3,91,43,25,NA,NA,43.5,15.3,82.6,72.3,TRANSPORTATION,-7.5
NPK,National Presto Industries Inc.,139.86,987.5,60,62,40,NA,NA,43.5,0.4,12.4,34.8,AEROSPACE/DEFENSE,8.7
BBDO,Banco Bradesco S/A Ord ADR,3.02,33629.2,30,55,86,NA,NA,43.45,-5,-15.4,17.1,BANKS,14.2
D,Dominion Energy Inc.,68.77,60282.7,61,52,51,NA,NA,43.45,9.2,3.4,12.4,UTILITY,10.7
DCH,Dauch Corp.,6.73,1603.8,40,57,71,NA,NA,43.45,-2,-7.2,15.6,AUTO,-3.3
F,Ford Motor Co.,14.37,55389.8,69,40,56,NA,NA,43.45,-0.8,1.8,25.6,AUTO,-20.3
FSBW,FS Bancorp Inc.,43.48,326.3,54,71,36,NA,NA,43.45,8.4,3.3,5.4,BANKS,10.9
KRYAY,Kerry Group PLC ADR,97.05,15341.6,61,60,41,NA,NA,43.45,14.4,4.9,4.2,FOOD/BEV,10.8
LMAT,LeMaitre Vascular Inc.,82.38,1873.7,21,56,96,NA,NA,43.45,-17.2,-6,-14,MEDICAL,15.8
CME,CME Group Inc. Cl A,269.8,96083.2,28,64,77,NA,NA,43.4,-9.4,-11,-1.8,FINANCE,14.6
INN,Summit Hotel Properties Inc.,6.04,734.2,70,50,42,NA,NA,43.4,11.9,34.2,10,REAL EST,-0.6
NFG,National Fuel Gas Co.,81.92,7747.1,36,60,72,NA,NA,43.4,0.5,-6.2,-6.7,UTILITY,17.4
NKTR,Nektar Therapeutics,73.02,2565,67,49,47,NA,NA,43.4,-1.8,2.4,173.6,MEDICAL,-217.9
SRTA,Strata Critical Medical Inc. Cl A,5.9,528.1,69,63,27,NA,NA,43.4,7.9,28.5,35.9,MEDICAL,-8
STRT,Strattec Security Corp.,83.34,337.6,70,54,37,NA,NA,43.4,29.4,-7.8,10.6,AUTO,8.9
TRMD,Torm PLC,30.08,3011.1,54,58,52,NA,NA,43.4,-4.7,16.2,46.8,TRANSPORTATION,13.3
DANOY,Danone S.A. ADR,15.47,50392.9,36,51,83,NA,NA,43.35,7.6,-9.5,-7.6,FOOD/BEV,10.7
WAL,Western Alliance Bancorp.,82.32,8917.9,41,66,58,NA,NA,43.35,8.4,-11.7,-1.9,BANKS,13.5
NNN,NNN REIT Inc.,46,8874.9,51,59,54,NA,NA,43.3,5.2,3.7,11.8,REAL EST,8.9
NUVB,Nuvation Bio Inc.,6.22,2148,85,49,24,NA,NA,43.3,31.8,7.8,125.4,MEDICAL,-53.2
PDM,Piedmont Realty Trust Inc.,9.48,1203.8,68,54,39,NA,NA,43.3,17.9,14.9,22.2,REAL EST,-5.4
IRDM,Iridium Communications Inc.,50.2,5274.7,95,50,10,NA,NA,43.25,15.6,116.7,101.2,TELECOM,22
ADUR,Aduro Clean Technologies Inc.,16.17,566.9,83,49,26,NA,NA,43.2,13.3,48.5,38.1,MACHINE,-131.5
ENOV,Enovis Corp.,26.06,1479.8,37,51,81,NA,NA,43.2,-0.2,19.7,-9.6,MEDICAL,-58.4
GPCR,Structure Therapeutics Inc. ADR,54.51,3900.6,86,54,16,NA,NA,43.2,36.8,-22.2,194.2,MEDICAL,-11.9
NVS,Novartis AG ADR,150.88,279041.8,49,55,61,NA,NA,43.2,0.7,-7.5,23.6,MEDICAL,31.2
PVLA,Palvella Therapeutics Inc.,156.13,2255.6,95,53,6,NA,NA,43.2,31.2,91.5,238.7,MEDICAL,-92.1
TXT,Textron Inc.,89,15141.7,39,53,76,NA,NA,43.2,-2.8,-9.3,10.8,AEROSPACE/DEFENSE,12.2
ZTO,ZTO Express (Cayman) Inc. ADR,22.9,17154.9,38,50,81,NA,NA,43.2,-4.1,-7.1,15.5,TRANSPORTATION,14
SA,Seabridge Gold Inc.,33.52,3463.4,70,49,42,NA,NA,43.15,6.2,-1.4,102.3,MINING,-5.4
BAH,Booz Allen Hamilton Holding Corp.,77.46,9430.3,28,58,83,NA,NA,43.1,5.6,-2.3,-28.4,BUSINS SVC,80.2
INR,Infinity Natural Resources Inc.,14.08,873.6,28,62,78,NA,NA,43.1,-7.6,-13.9,0.9,ENERGY,3.4
RMBS,Rambus Inc.,100.85,10773.5,26,60,83,NA,NA,43.1,-22.7,-1.1,32.7,CHIPS,18.5
XPRO,Expro Ltd.,18.71,2095.3,83,59,13,NA,NA,43.1,16.7,14.6,79,ENERGY,3.4
RLMD,Relmada Therapeutics Inc.,4.8,506.7,58,43,64,NA,NA,43.05,-35.3,29,690.5,MEDICAL,-94
CI,Cigna Group,282.56,73456.2,32,60,75,NA,NA,43,-4.2,-3,-2.7,MEDICAL,14.4
ACLS,Axcelis Technologies Inc.,140.15,4417,65,54,41,NA,NA,42.95,-13.3,48.2,67.3,CHIPS,11.7
BAYZF,Bayer AG,54.61,54507.7,85,46,26,NA,NA,42.95,22.9,-0.2,77.6,MEDICAL,-12.9
PBAM,Private Bancorp of America Inc.,86.6,495.8,87,64,1,NA,NA,42.95,16.4,33.2,51.2,BANKS,16.5
SGU,Star Group L.P.,12.64,410.8,39,60,66,NA,NA,42.95,-2.8,-1.6,8.5,ENERGY,21.8
UI,Ubiquiti Inc.,572.8,35284.4,25,50,96,NA,NA,42.95,-13.2,-20.5,37.3,TELECOM,186.5
CNP,CenterPoint Energy Inc.,40.83,26665,38,48,82,NA,NA,42.900000000000006,-4,-4,6.2,UTILITY,9.6
ERAS,Erasca Inc.,18.38,6246.7,99,43,12,NA,NA,42.9,77.2,53.2,1070.7,MEDICAL,-33.3
FSTR,L.B. Foster Co.,38.74,404.3,63,51,47,NA,NA,42.9,-3.5,22.5,64.4,METALS,4.3
KOD,Kodiak Sciences Inc.,41.35,2501.9,87,47,22,NA,NA,42.9,6.8,87.4,311.9,MEDICAL,-149.5
RYTM,Rhythm Pharmaceuticals Inc.,115.48,7988.2,72,62,22,NA,NA,42.9,23.3,17.8,19.7,MEDICAL,-244.5
VZ,Verizon Communications Inc.,48.48,200343.3,50,60,52,NA,NA,42.9,3,-1.1,11.4,TELECOM,16.9
HGTY,Hagerty Inc.,12.97,4449.9,73,63,19,NA,NA,42.8,25.4,7.5,17.6,INSURANCE,18.1
PAR,Par Technology Corp.,19.05,769.8,36,48,84,NA,NA,42.8,30.9,-8.7,-63.2,BUSINS SVC,-10
ATR,Aptargroup Inc.,132.1,8429,52,59,50,NA,NA,42.75,12,-7.4,-4.5,MISC,15.3
ELAN,Elanco Animal Health Inc.,23.67,11246.5,55,48,60,NA,NA,42.75,9.4,-5.8,31.5,MEDICAL,-3.7
LDOS,Leidos Holdings Inc.,143.83,17896.4,32,55,80,NA,NA,42.75,14.6,-18.4,-19.4,BUSINS SVC,31
MKC,McCormick & Co. Inc.,54.67,14632.5,40,55,70,NA,NA,42.75,17.5,-23.5,-22.1,FOOD/BEV,14.3
PBFS,Pioneer Bancorp Inc.,17.42,429.5,80,55,20,NA,NA,42.75,17.4,19.4,36.2,BANKS,6.5
BBNX,Beta Bionics Inc.,17.57,813.4,74,52,31,NA,NA,42.7,91,26,5.1,MEDICAL,-40.3
KDDIY,KDDI Corp. ADR,18.04,64044,56,58,46,NA,NA,42.7,7.8,2.5,3.2,TELECOM,14.2
LIN,Linde PLC,482.74,220440.7,42,52,71,NA,NA,42.7,-5.7,0.4,1.1,CHEMICAL,18.1
GPRE,Green Plains Inc.,15.59,1089.3,61,44,57,NA,NA,42.65,-6.5,13.8,80,ENERGY,-14.9
NTST,NetSTREIT Corp.,20.71,2101.7,46,55,62,NA,NA,42.65,0.8,2.5,10.3,REAL EST,0.5
LNG,Cheniere Energy Inc.,271.64,55037.2,72,68,13,NA,NA,42.6,12.7,23,16.8,ENERGY,78.1
SWX,Southwest Gas Holdings Inc.,92.6,6671.5,54,50,58,NA,NA,42.6,3.4,5.3,16.5,UTILITY,6.4
LINC,Lincoln Educational Services Corp.,29.94,955.1,47,40,79,NA,NA,42.55,-41.3,3.6,56.1,CONSUMER,10.6
SABS,SAB Biotherapeutics Inc.,3.7,341.2,52,46,65,NA,NA,42.5,-4.9,-3.9,67.4,MEDICAL,4.8
PTEN,Patterson-UTI Energy Inc.,11.37,4157.1,70,51,36,NA,NA,42.45,-6.2,40.4,102.7,ENERGY,-2.8
UPWK,Upwork Inc.,8.48,1081.7,17,64,86,NA,NA,42.45,5,-35.8,-38.1,BUSINS SVC,19.1
CAAP,Corporacion America Airports S.A.,24.48,4053.3,37,47,82,NA,NA,42.400000000000006,-0.8,-12.4,15.4,REAL EST,16.8
AEG,Aegon Ltd. ADR,9.45,14057.1,73,63,17,NA,NA,42.4,12.9,24.7,25.8,INSURANCE,13.4
ED,Consolidated Edison Inc.,108.8,39944.9,45,51,67,NA,NA,42.4,1.6,-4.3,5.8,UTILITY,8.8
IBTA,Ibotta Inc.,38.84,884.9,87,57,7,NA,NA,42.4,30.1,81.2,64.4,BUSINS SVC,1
PPLI,People Inc.,40.4,3006.1,53,39,72,NA,NA,42.4,0.9,17.7,15,INTERNET,-2.3
BRX,Brixmor Property Group Inc.,29.98,9212.3,48,55,58,NA,NA,42.35,1.7,2.4,13.6,REAL EST,12.9
CSLLY,CSL Ltd. ADR,24.11,46533.4,44,55,63,NA,NA,42.35,37.2,-8.9,-45.1,MEDICAL,16.3
CTNM,Contineum Therapeutics Inc.,14.19,575.6,62,49,48,NA,NA,42.35,-0.1,-1.7,95.5,MEDICAL,-26.1
DEA,Easterly Government Properties Inc.,24.79,1176.4,55,52,53,NA,NA,42.35,7.7,3.5,11.8,REAL EST,0.9
GNTX,Gentex Corp.,23.87,4993.2,38,57,68,NA,NA,42.35,2,-4.1,-13.8,AUTO,15.3
NOC,Northrop Grumman Corp.,585.87,81649.3,38,57,68,NA,NA,42.35,6.8,-16.6,0.4,AEROSPACE/DEFENSE,26.2
TPL,Texas Pacific Land Corp.,358.52,23937,36,47,83,NA,NA,42.35,-7.7,-17.1,17.9,ENERGY,37.2
HTGC,Hercules Capital Inc.,16.7,3168.7,38,68,54,NA,NA,42.3,7.7,7.2,-13.7,FINANCE,16
RM,Regional Management Corp.,33.5,301.5,26,56,84,NA,NA,42.3,-4,-3.1,-12.9,FINANCE,12.2
MDT,Medtronic PLC,91.27,115946.5,52,61,45,NA,NA,42.25,18.6,-8.3,-0.8,MEDICAL,9.8
AAOI,Applied Optoelectronics Inc.,150.28,11000.8,71,53,31,NA,NA,42.2,-26.2,238,615.3,TELECOM,-7.9
ARXS,Arxis Inc.,57.28,24084.1,79,49,26,NA,NA,42.2,58.7,0,0,AEROSPACE/DEFENSE,1.5
DFTX,Definium Therapeutics Inc.,42.63,5898.7,99,45,6,NA,NA,42.2,99.7,170.7,338.6,MEDICAL,-64.1
GEF,Greif Inc. Cl A,87.35,4575.2,88,60,1,NA,NA,42.2,33.5,13.7,28.3,MISC,0.7
NMAX,Newsmax Inc. Cl B,10.87,1225.7,83,41,31,NA,NA,42.2,57.1,101.3,-9.3,MEDIA,-205.2
ARWR,Arrowhead Pharmaceuticals Corp.,86.64,12090,88,47,17,NA,NA,42.15,8.7,35.8,361.3,MEDICAL,-0.5
HQ,Horizon Quantum Holdings Ltd.,16.99,859.8,91,44,17,NA,NA,42.15,39.3,44,33.7,SOFTWARE,-188.7
SO,Southern Co.,92.8,106742.2,37,50,77,NA,NA,42.15,-0.9,-2.3,-1.5,UTILITY,12.5
TBN,Tamboran Resources Corp.,36.81,1250,75,48,32,NA,NA,42.15,1,31,75.3,ENERGY,-13.4
IFF,International Flavors & Fragrances Inc.,84.18,21447.9,68,50,38,NA,NA,42.1,10.6,1.4,28.1,CONSUMER,-2.6
LW,Lamb Weston Holdings Inc.,53.07,7393.7,59,55,43,NA,NA,42.1,25.4,6.5,-3.2,FOOD/BEV,16.3
M,Macy's Inc.,23.41,6270.8,80,42,33,NA,NA,42.1,27.9,8.2,80.6,RETAIL,13.6
BBDC,Barings BDC Inc.,9.31,987.4,47,66,44,NA,NA,42.05,8.1,2.4,-3.6,FINANCE,8.7
FHB,First Hawaiian Inc.,27.66,3390,49,56,54,NA,NA,42.05,3.8,5.2,10.3,BANKS,10.3
SD,SandRidge Energy Inc.,14.03,516.5,37,60,64,NA,NA,42.05,-6.9,-17,29.9,ENERGY,14.5
SGIOY,Shionogi & Co. Ltd. ADR,8.84,15576.5,24,53,89,NA,NA,42.05,-9.1,-23.4,-1.2,MEDICAL,13.8
HBAN,Huntington Bancshares Inc.,17.91,35902.8,55,65,35,NA,NA,42,15.5,3.8,6.5,BANKS,10
OHI,Omega Healthcare Investors Inc.,46.53,13941.6,43,57,60,NA,NA,42,-2.9,-1.8,13.9,REAL EST,12.1
PRDO,Perdoceo Education Corp.,32.01,1995,31,49,85,NA,NA,42,-8.6,1.8,0.2,CONSUMER,16.6
KVYO,Klaviyo Inc.,18.49,5472.5,46,61,51,NA,NA,41.95,28.9,-0.6,-40.4,SOFTWARE,-2.8
NFLX,Netflix Inc.,78.16,325786.7,17,54,96,NA,NA,41.95,-10.1,1.7,-36.5,LEISURE,42.8
PAHC,Phibro Animal Health Corp.,34.36,1381.6,22,49,96,NA,NA,41.95,-5,-34.3,12.4,MEDICAL,17.8
PODD,Insulet Corp.,143.34,10156.2,10,61,96,NA,NA,41.95,-3.6,-40.9,-54.6,MEDICAL,18.1
RLGT,Radiant Logistics Inc.,8.71,406.5,67,44,46,NA,NA,41.95,6.1,18.8,41.2,TRANSPORTATION,7.9
ARCO,Arcos Dorados Holdings Inc. Cl A,7.91,1696,31,43,92,NA,NA,41.900000000000006,-5,-5.4,5.3,RETAIL,33.2
AVA,Avista Corp.,39.15,3237,33,45,87,NA,NA,41.900000000000006,-4.9,-9.1,4.4,UTILITY,7.3
VVV,Valvoline Inc.,34.19,4308.6,38,44,82,NA,NA,41.900000000000006,5.6,-11.3,-13.2,RETAIL,82
G,Genpact Ltd.,33.86,5775.3,33,65,62,NA,NA,41.9,17,-9.4,-22.5,BUSINS SVC,22.4
IRTC,iRhythm Holdings Inc.,126.44,4059.7,29,61,72,NA,NA,41.9,10.8,-12.3,-22,MEDICAL,-36.6
SHAK,Shake Shack Inc. Cl A,74.84,3154.3,33,53,77,NA,NA,41.9,20.9,-15.1,-29.2,RETAIL,9.2
ASGLY,AGC Inc. ADR,7.41,7961.9,42,43,78,NA,NA,41.85,-2.9,-10.1,19.5,BUILDING,5
BSM,Black Stone Minerals L.P.,14.36,3058.8,49,60,48,NA,NA,41.85,4.2,-5.5,15.3,ENERGY,26.6
GGG,Graco Inc.,81.94,13322.3,39,58,63,NA,NA,41.85,7.1,-13.4,-3.9,MACHINE,19.9
NGVC,Natural Grocers by Vitamin Cottage Inc.,28.13,645.7,35,42,88,NA,NA,41.85,-2.5,4.8,-27.5,RETAIL,24
NVCR,Novocure Ltd.,16.95,2023.8,64,53,38,NA,NA,41.85,-6.1,54.2,46.2,MEDICAL,-38.9
ONON,On Holding AG,32.22,10404.9,19,50,98,NA,NA,41.85,-12.5,-28.9,-27.1,CONSUMER,13.6
RDN,Radian Group Inc.,37.26,4877.9,46,51,63,NA,NA,41.85,1,13.5,6,FINANCE,13.1
TCOM,Trip.com Group Ltd. ADR,44.98,29320.3,13,64,88,NA,NA,41.85,-10.5,-17.4,-25.4,LEISURE,21.1
WAY,Waystar Holding Corp.,24.78,4809.1,49,64,43,NA,NA,41.85,31.6,10.6,-30.2,SOFTWARE,3.2
YARIY,Yara International ASA ADR,22.19,11205.8,29,40,98,NA,NA,41.85,-22.1,-7.3,20.6,AGRICULTURE,17.5
ARHS,Arhaus Inc.,9.81,1375,59,65,29,NA,NA,41.8,66.8,6.1,-20.7,RETAIL,17.7
CZR,Caesars Entertainment Inc.,29.75,6042.3,82,42,29,NA,NA,41.8,9.5,64,16.5,LEISURE,-13.1
RCUS,Arcus Biosciences Inc.,29.48,3674.8,90,46,14,NA,NA,41.8,18.2,55.8,197.5,MEDICAL,-63.3
RNW,ReNew Energy Global PLC,6.81,2477.9,65,63,24,NA,NA,41.8,22.9,27.3,-11.6,ENERGY,8.4
TIGO,Millicom International Cellular S.A.,93.89,15787.4,91,45,14,NA,NA,41.8,15,42.9,113,TELECOM,36.2
TRMB,Trimble Inc.,57.6,13417.2,24,56,84,NA,NA,41.8,3.3,-13.3,-31.2,SOFTWARE,7.3
WTRG,Essential Utilities Inc.,40.38,11481.7,51,61,44,NA,NA,41.8,7.7,1.6,3.4,UTILITY,9.4
ENR,Energizer Holdings Inc.,22.76,1552.5,55,56,45,NA,NA,41.75,36.3,0,-19.9,CONSUMER,156.4
IOSP,Innospec Inc.,93.85,2313.3,70,57,25,NA,NA,41.75,17.3,8.4,12.4,CHEMICAL,9.2
NGNE,Neurogene Inc.,36.14,713,84,55,10,NA,NA,41.75,15.6,107.9,78.9,MEDICAL,-31.4
BKD,Brookdale Senior Living Inc.,12.64,2997.2,50,44,66,NA,NA,41.7,-4.3,-23.4,72.4,MEDICAL,-313.2
CVI,CVR Energy Inc.,35.26,3578.9,58,64,31,NA,NA,41.7,6.5,52.2,30.6,ENERGY,3.8
MKC.V,McCormick & Co. Inc. Com. Vtg.,54.38,14632.5,39,51,71,NA,NA,41.7,17.1,-24.4,-22.2,FOOD/BEV,14.3
SMP,Standard Motor Products Inc.,38.94,870.4,36,54,71,NA,NA,41.7,1,-12.2,-0.6,AUTO,12.2
SRRK,Scholar Rock Holding Corp.,52.52,6461.9,76,54,21,NA,NA,41.7,2.4,14.2,62.7,MEDICAL,-123.1
TALK,Talkspace Inc.,5.25,870.6,77,61,11,NA,NA,41.7,1.2,39.3,107.5,MEDICAL,6.6
CDRE,Cadre Holdings Inc.,34.14,1451.6,51,62,42,NA,NA,41.65,12,-19.1,16.8,BUSINS SVC,14
GLNG,Golar LNG Ltd.,52.49,5202.4,53,60,42,NA,NA,41.65,-8.3,20.8,30,TRANSPORTATION,3.4
TH,Target Hospitality Corp.,17.44,1620.9,82,43,27,NA,NA,41.65,-4.9,143.9,118.5,LEISURE,-9.2
AEO,American Eagle Outfitters Inc.,16.17,2731.4,38,42,83,NA,NA,41.6,4.1,-36.5,27.9,RETAIL,11.1
BAM,Brookfield Asset Management Ltd. Cl A,54.31,89101.5,50,70,33,NA,NA,41.6,9.9,3.2,-12.6,FINANCE,43.7
CGON,CG Oncology Inc.,75.03,6622.3,84,56,8,NA,NA,41.6,7.9,45.7,189,MEDICAL,-21.7
GOLF,Acushnet Holdings Corp.,90.06,5250.6,49,51,58,NA,NA,41.6,4.7,-9.5,13.8,LEISURE,24.3
KODK,Eastman Kodak Co.,10,978,71,53,28,NA,NA,41.6,5.5,30.4,71.5,LEISURE,-16.3
XENE,Xenon Pharmaceuticals Inc.,62.35,6220.1,86,50,13,NA,NA,41.6,11.3,50.3,64.3,MEDICAL,-51.8
APEI,American Public Education Inc.,45.23,828,47,40,74,NA,NA,41.55,-16.8,1.4,58.3,CONSUMER,10.5
SQM,Sociedad Quimica y Minera De Chile S.A. ADR,74.32,19618.3,47,44,69,NA,NA,41.55,-14.4,4.8,63.2,AGRICULTURE,10.8
BATRB,Atlanta Braves Holdings Inc. Series B,71,3271.2,79,55,15,NA,NA,41.5,20.3,22.4,13.1,LEISURE,-4.5
GEL,Genesis Energy L.P.,15.82,1920,32,58,70,NA,NA,41.5,-1.7,-9.8,-5.9,ENERGY,-2.5
IIIN,Insteel Industries Inc.,32.62,634.2,54,60,40,NA,NA,41.5,21.9,-13.2,-12.4,METALS,11.4
PESI,Perma-Fix Environmental Services Inc.,17.37,381.1,90,48,10,NA,NA,41.5,89.7,17,47.2,MACHINE,-19
SBSI,Southside Bancshares Inc.,33.08,984.3,45,53,60,NA,NA,41.5,2.1,0.1,8.2,BANKS,8.3
TXO,TXO Partners L.P.,13.81,785.7,51,59,45,NA,NA,41.5,6.5,9.5,-5.9,ENERGY,-3.3
VSTM,Verastem Inc.,6.58,604.1,54,56,45,NA,NA,41.5,39.7,13.1,-14.9,MEDICAL,-1480.2
WSE,Wise Group PLC,13.09,15517.4,32,62,65,NA,NA,41.5,-1.9,9.1,-7,BANKS,26.9
CLF,Cleveland-Cliffs Inc.,11.9,6932.1,46,51,61,NA,NA,41.45,8.9,14.6,12.7,METALS,-23.1
ALB,Albemarle Corp.,136.15,15397.3,34,46,82,NA,NA,41.400000000000006,-28.8,-18.2,67.2,CHEMICAL,-5.2
ATAT,Atour Lifestyle Holdings Ltd. ADR,34.19,4545.8,22,58,82,NA,NA,41.400000000000006,-7.5,-12.7,-0.8,LEISURE,49.1
ALMS,Alumis Inc.,25.31,3112.1,78,46,27,NA,NA,41.4,2.8,-4.6,476.5,MEDICAL,-86.7
TBBB,BBB Foods Inc.,47.79,5931.2,93,51,2,NA,NA,41.4,33.4,26.9,82.5,RETAIL,-69.8
VALU,Value Line Inc.,37.57,341,49,63,42,NA,NA,41.4,11.9,1,-2.4,MEDIA,20.8
ADM,Archer Daniels Midland Co.,80.45,38629.1,62,41,53,NA,NA,41.35,-1.2,15.7,35.6,FOOD/BEV,4.8
CBRL,Cracker Barrel Old Country Store Inc.,57.92,1305.3,91,48,8,NA,NA,41.35,98.6,84.5,-7.4,RETAIL,10.3
ITOCY,Itochu Corp. ADR,12.91,101547.5,44,55,58,NA,NA,41.35,-0.1,-11.2,21.1,MISC,15
YPF,YPF S.A. ADR,50.05,20598.7,80,47,23,NA,NA,41.35,13.3,33.9,53.1,ENERGY,-7.8
ALX,Alexander's Inc.,269.75,1402.6,68,54,29,NA,NA,41.3,16.7,15.3,20.8,REAL EST,19.7
BHF,Brighthouse Financial Inc.,58.68,3424.2,39,51,69,NA,NA,41.3,-4.5,-8.1,25.7,INSURANCE,7.4
SVV,Savers Value Village Inc.,10.66,1670.6,68,50,34,NA,NA,41.3,46.2,-5.6,-4,RETAIL,5.3
WEC,WEC Energy Group Inc.,110.52,35934.7,35,51,74,NA,NA,41.3,-1,-4.6,2.2,UTILITY,12
ABM,ABM Industries Inc.,48.13,2818.9,62,47,45,NA,NA,41.25,21.4,8.1,-0.5,BUSINS SVC,9.1
ANAB,AnaptysBio Inc.,58.47,1658.7,74,47,30,NA,NA,41.25,-6,65.3,339.2,MEDICAL,-24.5
ATO,Atmos Energy Corp.,169.92,28721.3,30,47,85,NA,NA,41.25,-6.1,-5.2,2.3,UTILITY,9.3
BFAM,Bright Horizons Family Solutions Inc.,71.31,3562.5,23,50,90,NA,NA,41.25,2.6,6.6,-40.1,CONSUMER,14.8
PBA,Pembina Pipeline Corp.,49.33,28404.1,67,54,30,NA,NA,41.25,1.5,11.1,34.4,ENERGY,9.9
BA,Boeing Co.,231.67,182045.9,36,60,61,NA,NA,41.2,1.1,-4.6,-0.7,AEROSPACE/DEFENSE,289
CBT,Cabot Corp.,87.88,4454.2,61,51,41,NA,NA,41.2,7.1,15.3,10.6,CHEMICAL,22
MRP,Millrose Properties Inc. Cl A,30.33,4663.9,47,57,51,NA,NA,41.2,11.1,-5.1,-5.5,REAL EST,7.4
NMRK,Newmark Group Inc.,15.25,2772.8,23,45,96,NA,NA,41.2,3.1,2.9,-12.2,REAL EST,9.4
PLAB,Photronics Inc.,33.32,1974.1,34,54,71,NA,NA,41.2,-35.9,-14.1,56.1,CHIPS,11.9
LCII,LCI Industries,106.1,2604.7,25,46,92,NA,NA,41.150000000000006,-6.9,-32.5,1.4,AUTO,13.7
MOH,Molina Healthcare Inc.,212.43,10738.1,81,54,12,NA,NA,41.15,13.7,56.9,33.1,MEDICAL,11
OTTR,Otter Tail Corp.,92.87,3899.2,53,54,47,NA,NA,41.15,3,5.3,13.1,MISC,15.6
BIIB,Biogen Inc.,209.83,31124.4,67,47,38,NA,NA,41.1,9.6,6.8,55.5,MEDICAL,7.4
LEA,Lear Corp.,124.95,6049.2,35,47,78,NA,NA,41.1,-10.1,-9.4,20.9,AUTO,9.2
DASH,DoorDash Inc.,217.02,93710.6,67,62,19,NA,NA,41.05,41.2,35.3,-12.3,RETAIL,10.5
KYIV,Kyivstar Group Ltd.,13.24,3040.5,35,42,84,NA,NA,41.05,-3.4,3.3,4.3,TELECOM,19.2
MKTAY,Makita Corp. ADR,33.94,9290.2,29,52,79,NA,NA,41.05,-4.3,-12.4,-1.7,BUILDING,8.5
NHP,National Healthcare Properties Inc. Cl A,16.39,322,70,51,29,NA,NA,41.05,13.4,0,0,REAL EST,-9
IRS,IRSA-Inversiones y Representaciones S.A. GDR,14.7,1315.7,39,41,80,NA,NA,41,7.4,-3.4,-6.3,REAL EST,15
KDP,Keurig Dr Pepper Inc.,31.44,42348.9,53,55,45,NA,NA,41,8,5.9,-9.2,FOOD/BEV,8.4
NBR,Nabors Industries Ltd.,94.17,1352,71,53,25,NA,NA,41,-9.2,38.3,180.5,ENERGY,68.4
BNL,Broadstone Net Lease Inc.,21.39,4075.8,62,53,36,NA,NA,40.95,8.2,8.9,28,REAL EST,3.3
