Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
USAR,USA Rare Earth Inc.,24.39,5316.4,89,50,6,NA,NA,40.95,34,59.8,149.6,MINING,-119.1
WDAY,Workday Inc. Cl A,125.01,32127.6,11,56,96,NA,NA,40.95,-12.4,-44.6,-54.2,SOFTWARE,8.2
SNN,Smith & Nephew PLC ADR,29.54,12668.3,25,41,97,NA,NA,40.900000000000006,-18.5,-9.2,2.3,MEDICAL,11.9
SWKS,Skyworks Solutions Inc.,68.53,10307.3,54,64,32,NA,NA,40.9,10.5,10,-6.5,CHIPS,7.9
FTS,Fortis Inc.,54.71,27747.4,59,50,43,NA,NA,40.85,-2.9,5.2,16,UTILITY,7.6
TWST,Twist Bioscience Corp.,49.17,3061.9,80,45,23,NA,NA,40.85,-10.5,89.1,59,MEDICAL,-16.4
VICI,VICI Properties Inc.,27.9,29825.9,34,59,63,NA,NA,40.85,-6.1,-5.6,-13.1,REAL EST,10.2
BSY,Bentley Systems Inc.,32.07,9742.8,20,52,89,NA,NA,40.8,-6.3,-22.8,-33.1,SOFTWARE,24.9
MGEE,MGE Energy Inc.,74.39,2734.3,29,55,74,NA,NA,40.8,-7,-9.5,-19.7,UTILITY,10.7
SMP,Standard Motor Products Inc.,37,823.7,35,53,69,NA,NA,40.8,-16.6,0.6,24.1,AUTO,12.2
AMLX,Amylyx Pharmaceuticals Inc.,13.29,1477.1,68,39,45,NA,NA,40.75,-5.8,-4.8,174.5,MEDICAL,-61.6
ADYYF,Adyen N.V.,1024,32683.4,7,59,96,NA,NA,40.7,-12.9,-32,-44.7,FINANCE,22.6
HIW,Highwoods Properties Inc.,24.97,2808.6,46,60,46,NA,NA,40.7,8,-11.1,-19.1,REAL EST,6.7
LOT,Lotus Technology Inc. ADR,1.4,896.9,41,49,66,NA,NA,40.7,26.1,9.4,-37.2,AUTO,0
RJET,Republic Airways Holdings Inc.,20.22,946.9,70,48,31,NA,NA,40.7,1.3,-15.8,27.2,TRANSPORTATION,10.6
FMCC,Federal Home Loan Mortgage Corp.,6.89,4478.9,40,49,67,NA,NA,40.65,-6.1,-23.6,26.2,FINANCE,16.5
MRNA,Moderna Inc.,49.04,19458.4,92,37,17,NA,NA,40.65,5.2,96.8,97.3,MEDICAL,-28.9
THRM,Gentherm Inc.,30.17,925.2,35,54,67,NA,NA,40.65,-2.4,-12.2,7.3,AUTO,2.7
TSLA,Tesla Inc.,422.24,1585816.9,59,58,32,NA,NA,40.65,2.7,5.2,20.6,AUTO,4.9
JBTM,JBT Marel Corp.,125.41,6529.8,22,46,93,NA,NA,40.6,-23.1,-7.8,5.1,MACHINE,-1.7
LPLA,LPL Financial Holdings Inc.,299.73,23973.3,21,51,88,NA,NA,40.6,-9.8,-15.7,-22.1,FINANCE,20.9
LTC,LTC Properties Inc.,37.91,1940.3,52,60,38,NA,NA,40.6,-2.8,4,5.3,REAL EST,11.5
VOR,Vor Biopharma Inc.,14.63,792.7,55,45,53,NA,NA,40.6,10.8,60.4,313.5,MEDICAL,0
BANR,Banner Corp.,62.58,2125.7,46,57,49,NA,NA,40.55,-2.6,6,-3.4,BANKS,10.5
CLLS,Cellectis S.A. ADR,3.92,301.5,83,44,19,NA,NA,40.55,-3.4,-4.6,148.1,MEDICAL,-65.5
GNW,Genworth Financial Inc.,9.07,3473.9,61,58,29,NA,NA,40.55,2.4,7.8,25.8,INSURANCE,2.6
XIACY,Xiaomi Corp. ADR,19.34,101238.6,11,60,89,NA,NA,40.55,-17.5,-26.2,-40.7,TELECOM,18.1
BZ,Kanzhun Ltd. ADR,14.07,6906.3,11,59,90,NA,NA,40.5,-19,-32.3,-22.9,INTERNET,15.5
KRMN,Karman Holdings Inc.,62.77,8318.7,37,41,80,NA,NA,40.5,-22.5,6.5,41.6,AEROSPACE/DEFENSE,6
LIFE,Ethos Technologies Inc. Cl A,21.71,696.4,78,48,20,NA,NA,40.5,93.8,0,0,INSURANCE,21
SRZN,Surrozen Inc.,28.15,326.8,93,45,5,NA,NA,40.5,12.2,117.4,296.5,MEDICAL,0
ADUS,Addus HomeCare Corp.,90.98,1698.1,16,53,91,NA,NA,40.45,-19.8,-15.5,-18.5,MEDICAL,9.3
BFS,Saul Centers Inc.,33,809.7,49,60,41,NA,NA,40.45,-5.1,8.7,-4,REAL EST,11.7
CBSH,Commerce Bancshares Inc.,50.95,7427.3,32,61,61,NA,NA,40.45,-4.2,2.7,-18.5,BANKS,15.8
GXO,GXO Logistics Inc.,48.18,5543,27,50,81,NA,NA,40.45,-26.3,0.6,14,TRANSPORTATION,1.1
HCA,HCA Healthcare Inc.,423,93838.2,31,38,91,NA,NA,40.45,-20.9,-11.5,9.2,MEDICAL,0
CCK,Crown Holdings Inc.,96.08,10736.6,30,46,82,NA,NA,40.400000000000006,-15.8,0.9,-3.4,MISC,25.6
HLLY,Holley Inc.,2.64,317.8,25,43,92,NA,NA,40.400000000000006,-39.3,-31.8,21.7,AUTO,4.4
ADRNY,Koninklijke Ahold Delhaize N.V. ADR,42.68,36733.9,44,44,67,NA,NA,40.4,-9,3.8,3.2,RETAIL,15.6
HZO,MarineMax Inc.,33.02,727.4,83,53,7,NA,NA,40.4,13.7,45.9,40.9,RETAIL,-3.3
KYMR,Kymera Therapeutics Inc.,82.21,6762.4,81,43,22,NA,NA,40.4,-3.4,27.8,171.8,MEDICAL,-25.8
MPB,Mid Penn Bancorp Inc.,31.12,788.7,51,56,43,NA,NA,40.35,-6.9,10.4,10.6,BANKS,7.7
URG,Ur-Energy Inc.,1.66,659.6,77,54,13,NA,NA,40.35,5.1,38.3,132.3,MINING,-71.2
WFC,Wells Fargo & Co.,73.42,224679.1,23,48,88,NA,NA,40.35,-17.1,-12.4,-3.6,BANKS,11.8
AKR,Acadia Realty Trust,20.91,2839.6,57,57,34,NA,NA,40.3,3.1,5,3.1,REAL EST,0.6
APAM,Artisan Partners Asset Management Inc.,36.43,2952.9,18,56,84,NA,NA,40.3,-14.1,-11.8,-16.3,FINANCE,64.2
FRT,Federal Realty Investment Trust,113.16,9835.4,71,67,4,NA,NA,40.3,7.3,17,15.5,REAL EST,12.8
GBFH,GBank Financial Holdings Inc.,26.67,385.9,13,57,89,NA,NA,40.3,-17.8,-21.3,-36.4,BANKS,13.7
WTKWY,Wolters Kluwer N.V. ADR,70.85,16082.4,18,47,95,NA,NA,40.25,-2.9,-32.4,-60.4,BUSINS SVC,116.4
CHKP,Check Point Software Technologies Ltd.,124.03,12928,7,61,91,NA,NA,40.2,-24.4,-35,-43.3,SOFTWARE,37.3
IMNM,Immunome Inc.,20.88,2364.7,72,40,36,NA,NA,40.2,-5,16.9,159.1,MEDICAL,-52.1
AWK,American Water Works Co.,124.29,24271.4,41,54,57,NA,NA,40.15,-5.2,-4.3,-12.8,UTILITY,10.5
CCO,Clear Channel Outdoor Holdings Inc.,2.39,1216.5,81,46,17,NA,NA,40.15,0,33.5,102.5,BUSINS SVC,0
HWC,Hancock Whitney Corp.,64.15,5206.3,47,52,52,NA,NA,40.15,-9.3,13.1,13,BANKS,11.3
IOT,Samsara Inc.,29.56,17241.6,36,47,72,NA,NA,40.15,9.8,-18.5,-37.7,SOFTWARE,-0.7
MMI,Marcus & Millichap Inc.,28.18,1065.8,49,53,48,NA,NA,40.1,9.5,-0.5,-5.1,REAL EST,-0.3
MTG,MGIC Investment Corp.,25.9,5477.6,37,53,63,NA,NA,40.1,-3.3,-6.9,-3.7,INSURANCE,14.3
SLM,SLM Corp.,21.17,3992.3,13,53,93,NA,NA,40.1,-11.4,-21.2,-37.2,FINANCE,32.3
FOA,Finance of America Cos. Inc.,19.81,329.7,28,49,79,NA,NA,40.05,-13.2,-14.3,-9.2,FINANCE,16.7
LH,Labcorp Holdings Inc.,250.4,20532.8,33,48,74,NA,NA,40.05,-10.2,-3.6,0.4,MEDICAL,10.5
LUV,Southwest Airlines Co.,38.5,18817.8,45,40,69,NA,NA,40.05,-29.7,20.5,17.8,TRANSPORTATION,4.8
FLY,Firefly Aerospace Inc.,40.43,6478.3,75,41,30,NA,NA,40,88.3,104.6,0,AEROSPACE/DEFENSE,-50.5
HRTG,Heritage Insurance Holdings Inc.,23.42,710.8,39,53,60,NA,NA,40,-3.6,-19.8,-4.3,INSURANCE,49.1
TCOM,Trip.com Group Ltd. ADR,49.61,32768.7,17,47,95,NA,NA,40,-12.4,-31.5,-23.6,LEISURE,21.1
MDLZ,Mondelez International Inc. Cl A,60.44,77583.8,47,60,41,NA,NA,39.95,0.6,8.4,-7.5,FOOD/BEV,9.3
MRSH,Marsh,161.05,77593,26,49,81,NA,NA,39.95,-9.6,-10.7,-30.4,INSURANCE,29.3
RMR,RMR Group Inc.,19.11,613.3,74,57,11,NA,NA,39.95,14.3,25.6,23.2,REAL EST,7.4
SRGHY,Shoprite Holdings Ltd. ADR,17.67,9634,67,68,6,NA,NA,39.95,4,10.1,13.4,RETAIL,25.3
VOD,Vodafone Group PLC ADR,14.68,34048.6,68,47,31,NA,NA,39.95,-6.3,19.8,55.3,TELECOM,-0.6
MDGL,Madrigal Pharmaceuticals Inc.,523.69,12074,79,43,22,NA,NA,39.9,6.6,-6.3,80,MEDICAL,-42.5
ACIW,ACI Worldwide Inc.,41.66,4235.2,43,50,58,NA,NA,39.85,2.6,-9.9,-14.8,SOFTWARE,15.4
CHE,Chemed Corp.,434.53,5768,37,64,48,NA,NA,39.85,-7.1,-0.2,-25.1,MISC,25.3
AVBH,Avidbank Holdings Inc.,29.09,318.7,66,50,29,NA,NA,39.8,-1.9,18.3,43.1,BANKS,-8.4
AVNT,Avient Corp.,33.77,3097.1,32,52,69,NA,NA,39.8,-22,19.3,-10.6,CHEMICAL,3.5
VMC,Vulcan Materials Co.,267.83,34752.3,27,45,84,NA,NA,39.8,-10.5,-5,-2.8,BUILDING,13
GDOT,Green Dot Corp. Cl A,12.63,715.9,72,47,25,NA,NA,39.75,4.4,19.6,33.8,FINANCE,-11.2
KMTUY,Komatsu Ltd. ADR,41.04,36890.4,54,49,45,NA,NA,39.75,-16.7,26.7,38.1,MACHINE,11.5
WCN,Waste Connections Inc.,156.61,39765.2,27,48,80,NA,NA,39.75,-3.8,-9,-18.4,MACHINE,13.4
CBNK,Capital Bancorp Inc.,30,488.6,42,56,51,NA,NA,39.7,-4.5,12.6,-8.3,BANKS,15.1
KAOOY,Kao Corp. ADR,7.38,16784.5,22,44,91,NA,NA,39.7,-13.5,-12.7,-14.9,CONSUMER,11.8
LAC,Lithium Americas Corp.,5.01,1762.9,78,48,16,NA,NA,39.7,10.4,0.4,77.7,MINING,-14.4
RHP,Ryman Hospitality Properties Inc.,104.79,6613.2,62,64,16,NA,NA,39.7,2.6,14.2,5.8,REAL EST,37.5
BANF,BancFirst Corp.,106.8,3587,30,55,67,NA,NA,39.65,-8.3,-0.8,-16.9,BANKS,13.8
FIZZ,National Beverage Corp.,34.4,3220.9,36,53,62,NA,NA,39.65,-6.7,2.5,-23.4,FOOD/BEV,37.2
SNAP,Snap Inc.,5.53,9339.9,36,53,62,NA,NA,39.65,13.3,-33,-36.8,INTERNET,-19.5
FUL,H.B. Fuller Co.,58.06,3163.5,36,48,68,NA,NA,39.6,-13.2,3.6,1.9,CHEMICAL,7.9
HIVE,HIVE Digital Technologies Ltd.,2.69,692.2,69,51,23,NA,NA,39.6,26.9,-22.7,30,FINANCE,-0.8
CHDN,Churchill Downs Inc.,86.73,6044.8,28,47,79,NA,NA,39.55,-4.4,-17.1,-11.7,LEISURE,36.3
FRFHF,Fairfax Financial Holdings Ltd.,1578.9,36372.4,36,51,64,NA,NA,39.55,-9.1,-6.4,-2.1,INSURANCE,18.9
HBNC,Horizon Bancorp Inc.,17.6,903.4,57,58,29,NA,NA,39.55,-2.9,12.6,11.4,BANKS,-20.7
SCI,Service Corp. International,77.74,10739.6,37,53,60,NA,NA,39.5,-3,-2.4,-0.9,CONSUMER,32.7
BGC,BGC Group Inc. Cl A,11.19,5370.2,79,58,1,NA,NA,39.45,16.3,28.3,21.5,FINANCE,16.6
COF,Capital One Financial Corp.,187.17,116474.5,25,44,86,NA,NA,39.45,-10.8,-6.4,-5.1,FINANCE,2.4
MAX,MediaAlpha Inc.,8.06,502.5,33,40,81,NA,NA,39.45,8.6,-32.2,-22.6,BUSINS SVC,783.8
SHOP,Shopify Inc.,100.28,130081.4,16,48,92,NA,NA,39.400000000000006,-17.6,-28.6,-9.5,SOFTWARE,9.8
AIN,Albany International Corp. Cl A,60.65,1722.5,54,58,32,NA,NA,39.4,3.4,43.2,-12.2,MACHINE,-6.9
LYG,Lloyds Banking Group PLC ADR,5.05,73064.9,47,49,52,NA,NA,39.4,-12.5,7,26.6,BANKS,10.5
WSO.B,Watsco Inc. Cl B,403.83,16394.9,51,57,37,NA,NA,39.4,-3.7,14.9,-14.4,BUILDING,17.1
RVLV,Revolve Group Inc.,18.61,1331.9,18,45,93,NA,NA,39.35,-25.3,-12.2,-11.2,RETAIL,13
GBDC,Golub Capital BDC Inc.,13.06,3402.1,43,59,44,NA,NA,39.3,6.4,-3.6,-13.2,FINANCE,9.4
GMAB,Genmab A/S ADR,26.54,15647.8,47,47,54,NA,NA,39.3,-9,-12.5,33.5,MEDICAL,17.7
LTM,LATAM Airlines Group S.A. ADR,46.91,12950.9,38,44,69,NA,NA,39.3,-22.1,2.3,32.1,TRANSPORTATION,140.6
TOL,Toll Brothers Inc.,126.22,11953.9,30,40,84,NA,NA,39.3,-21.1,-0.1,17.7,BUILDING,16.9
BILL,BILL Holdings Inc.,40.07,3990.8,24,45,85,NA,NA,39.25,-10.8,-17.4,-13.4,SOFTWARE,0.6
GLAD,Gladstone Capital Corp.,19.21,434,38,59,50,NA,NA,39.25,3.3,-3.3,-28.6,FINANCE,11.9
HCI,HCI Group Inc.,156.4,1996.4,38,59,50,NA,NA,39.25,-0.7,-10.2,-6,INSURANCE,40
KODK,Eastman Kodak Co.,9.69,945.7,88,45,5,NA,NA,39.25,25.5,36.1,49.3,LEISURE,-16.3
UAL,United Airlines Holdings Inc.,92.85,30136.3,35,46,70,NA,NA,39.25,-20.6,1,19.1,TRANSPORTATION,24
HUBS,HubSpot Inc.,198.38,10160.6,15,44,97,NA,NA,39.150000000000006,-20.7,-46.1,-70,SOFTWARE,2.3
AB,AllianceBernstein Holding L.P.,38.06,3558.8,37,46,67,NA,NA,39.15,-7.4,-2.7,-6.6,FINANCE,18.4
GLSI,Greenwich LifeSciences Inc.,27.21,377,84,46,8,NA,NA,39.1,11.1,230.2,179.4,MEDICAL,-342
HOG,Harley-Davidson Inc.,25.19,2651.7,66,56,18,NA,NA,39.1,22.4,6.1,1.9,LEISURE,10.7
LYSDY,Lynas Rare Earths Ltd. ADR,12.76,12925.8,89,1,58,NA,NA,39.1,16.3,34.5,160.4,,0
TPG,TPG Inc.,41.79,16060.4,17,45,93,NA,NA,39.1,-12.8,-23.8,-19.5,FINANCE,12.6
TRNO,Terreno Realty Corp.,65.05,6915.3,60,66,13,NA,NA,39.1,-0.9,7.9,11,REAL EST,10.3
CIB,Grupo Cibest S.A. ADR,63.16,16878.3,48,45,54,NA,NA,39.05,-18.9,0.6,52,BANKS,16.5
COGT,Cogent Biosciences Inc.,32.68,5584,77,36,29,NA,NA,39.05,-14.8,-2.2,569.7,MEDICAL,-73.7
PUBGY,Publicis Groupe S.A. ADR,22.26,22490.2,45,43,60,NA,NA,39,4.9,-8.9,-16,BUSINS SVC,15.7
UHS,Universal Health Services Inc. Cl B,168.64,10206.7,18,42,95,NA,NA,39,-28.3,-26.3,-14.8,MEDICAL,21.4
ANDG,Andersen Group Inc.,35.1,3912.8,79,44,16,NA,NA,38.95,56.7,0,0,BUSINS SVC,-7.6
REYN,Reynolds Consumer Products Inc.,21.15,4457.7,29,46,76,NA,NA,38.95,-11.8,-11.9,-8.5,MISC,13.7
SUNC,SunocoCorp LLC,71.4,3678.3,81,54,1,NA,NA,38.95,25.4,37.3,0,ENERGY,-0.2
HENKY,Henkel AG & Co. KGaA ADR,17.54,29550.3,23,47,82,NA,NA,38.900000000000006,-22.5,-5.8,-0.5,CHEMICAL,9.9
HLI,Houlihan Lokey Inc. Cl A,150.35,10481.9,22,48,82,NA,NA,38.900000000000006,-9.5,-13.2,-16.8,FINANCE,18.8
CHCT,Community Healthcare Trust Inc.,16.87,482,51,51,42,NA,NA,38.9,-2.2,10.6,0.4,REAL EST,0.5
CLDX,Celldex Therapeutics Inc.,31.34,2459.9,87,43,7,NA,NA,38.9,36.3,22.5,53.3,MEDICAL,-40.6
GBCI,Glacier Bancorp Inc.,45.56,5929.3,41,53,52,NA,NA,38.9,-9.4,13.2,6.6,BANKS,6.4
KKR,KKR & Co. Inc.,96.97,87066.7,22,51,78,NA,NA,38.85,-6.4,-15.1,-23,FINANCE,8.7
MCK,McKesson Corp.,760.57,91423.6,29,36,88,NA,NA,38.85,-19.7,-11.6,5,MEDICAL,0
SNY,Sanofi ADR,42.69,103559.4,24,45,83,NA,NA,38.85,-7.5,-15.7,-17.4,MEDICAL,6.8
TKO,TKO Group Holdings Inc.,190.07,36327.4,50,51,43,NA,NA,38.85,-10.9,1.9,16.3,MEDIA,5
SOC,Sable Offshore Corp. Cl A,15.13,2335.5,67,49,24,NA,NA,38.8,75.5,228.9,-47.6,ENERGY,-89.3
TEZNY,TERNA S.p.A. ADR,33.64,22578.3,58,50,34,NA,NA,38.8,-4.2,6.7,16.2,UTILITY,16.7
LEGN,Legend Biotech Corp. ADR,27.55,5117.1,57,50,35,NA,NA,38.75,50.1,-6.4,-0.8,MEDICAL,-29.1
WTRG,Essential Utilities Inc.,37.01,10497.3,43,52,50,NA,NA,38.75,-5,-5.5,-4.8,UTILITY,9.4
RUM,Rumble Inc.,7.21,3135.8,59,55,26,NA,NA,38.7,22.5,29.4,-31.2,INTERNET,-77.3
SBAC,SBA Communications Corp.,199.62,21172.3,49,49,46,NA,NA,38.7,1.1,1,-14.4,REAL EST,0
SHOO,Steven Madden Ltd.,38.79,2835,69,49,21,NA,NA,38.7,-0.9,4.4,48.2,CONSUMER,5.2
SIFY,Sify Technologies Ltd. ADR,15.73,1136.1,86,44,6,NA,NA,38.7,5.5,30.4,241.2,TELECOM,0
MNDY,monday.com Ltd.,71.97,3682,17,52,82,NA,NA,38.650000000000006,-6.5,-53,-75.4,SOFTWARE,10.4
BMY,Bristol Myers Squibb Co.,57,116398.1,63,54,22,NA,NA,38.65,-4.6,21.1,21.9,MEDICAL,40.5
BLFS,BioLife Solutions Inc.,20.76,1014.3,31,45,73,NA,NA,38.6,-9.1,-13.6,-12,MEDICAL,-3.4
INTR,Inter & Co. Inc.,5.85,2574,10,46,98,NA,NA,38.6,-33.6,-34.1,-13.3,BANKS,14.3
MTUS,Metallus Inc.,17.87,743.9,44,52,48,NA,NA,38.6,-14.8,13.8,33.4,METALS,-0.2
XENE,Xenon Pharmaceuticals Inc.,54.39,5257.6,90,38,8,NA,NA,38.6,27.9,33.9,79.6,MEDICAL,-51.8
XRN,Chiron Real Estate Inc.,33.53,485.4,40,55,49,NA,NA,38.55,-6.4,3.5,-2,REAL EST,-1.1
CLSK,CleanSpark Inc.,13.11,3364.1,74,55,6,NA,NA,38.45,41.4,21.3,34,FINANCE,18.5
LMB,Limbach Holdings Inc.,72.59,865.4,12,57,81,NA,NA,38.45,-21.6,5.7,-42,BUILDING,22.4
CBC,Central Bancompany Inc.,26.6,6391.8,79,45,12,NA,NA,38.4,5.7,11.8,30.4,BANKS,11.3
LEVI,Levi Strauss & Co. Cl A,20.98,8068.8,51,41,52,NA,NA,38.4,-5.7,3.1,18.7,CONSUMER,23.6
BAYRY,Bayer AG ADR,10.9,43085.9,59,36,48,NA,NA,38.35,-19.5,37.5,70.9,MEDICAL,-12.9
BBCP,Concrete Pumping Holdings Inc.,7.27,367.2,68,51,18,NA,NA,38.35,9.2,23.9,2.5,BUILDING,2
IAUX,i-80 Gold Corp.,1.48,1275.8,64,35,43,NA,NA,38.35,-22.9,41,191.2,MINING,-57.9
IDXX,IDEXX Laboratories Inc.,528.79,41712.5,21,42,88,NA,NA,38.35,-16.7,-21.1,2.1,MEDICAL,66.2
LYV,Live Nation Entertainment Inc.,168.87,39298.2,74,57,3,NA,NA,38.35,8.4,28.6,14.3,LEISURE,-24.7
SLDE,Slide Insurance Holdings Inc.,18.8,2153.7,61,46,33,NA,NA,38.35,11.2,15,0,INSURANCE,57.4
FNMA,Fannie Mae,7.81,9044.7,36,42,69,NA,NA,38.3,-3,-22,15.2,FINANCE,14.1
RYAM,Rayonier Advanced Materials Inc.,8.72,588.1,85,37,14,NA,NA,38.3,8.9,57.1,108.1,CHEMICAL,-82.2
FOR,Forestar Group Inc.,25.52,1301.7,40,52,51,NA,NA,38.2,-15,10,26.2,REAL EST,10
KWR,Quaker Houghton,137.99,2396.4,38,50,56,NA,NA,38.2,-20.9,9,29.1,CHEMICAL,-0.2
FICO,Fair Isaac Corp.,1098.59,25477.3,11,44,97,NA,NA,38.150000000000006,-19.6,-36.3,-50.1,SOFTWARE,0
WOOF,Petco Health & Wellness Co. Inc.,2.5,710.9,33,34,82,NA,NA,38.150000000000006,-2,-12.9,-24.9,RETAIL,0.8
ARLO,Arlo Technologies Inc.,12.32,1338.1,39,36,72,NA,NA,38.15,7.3,-8.1,-10.1,BUSINS SVC,13.1
GPN,Global Payments Inc.,67.58,18486.1,27,44,77,NA,NA,38.15,-16.8,-6.2,-18,FINANCE,4.7
MPLT,MapLight Therapeutics Inc.,28.73,1224.2,86,45,2,NA,NA,38.15,66,93.2,0,MEDICAL,-56.2
MWH,SOLV Energy Inc. Cl A,43.44,3784.8,76,43,17,NA,NA,38.15,41.1,0,0,BUILDING,0
BAYZF,Bayer AG,43.8,43085.9,60,38,43,NA,NA,38.1,-18.4,38.1,72.8,MEDICAL,-12.9
LILA,Liberty Latin America Ltd. Cl A,7.18,1459.1,37,41,68,NA,NA,38.1,-7.1,-12,35.2,TELECOM,-72.9
XNDU,Xanadu Quantum Technologies Ltd.,13.6,588.7,81,37,18,NA,NA,38.1,30.1,15.9,0,COMPUTER,0
FG,F&G Annuities & Life Inc.,28.04,3714.9,38,51,54,NA,NA,38.05,-2.6,-7.8,-12.4,INSURANCE,6.1
GPOR,Gulfport Energy Corp.,182.78,3284.5,35,54,54,NA,NA,38.05,-6.1,-13.6,-6.9,ENERGY,23.9
INNV,InnovAge Holding Corp.,7.12,966.4,69,40,29,NA,NA,38.05,-10.8,27.4,69.9,MEDICAL,-12
RXO,RXO Inc.,18.69,3082.4,77,52,4,NA,NA,38.05,17.8,73.4,8.3,TRANSPORTATION,-6.3
SOMLY,Secom Co. Ltd. ADR,9.7,17245.8,52,49,39,NA,NA,38.05,0.5,15.1,5.8,BUSINS SVC,8.9
IQV,IQVIA Holdings Inc.,169.12,28226.1,41,39,65,NA,NA,38,-1.1,-22.2,18.4,MEDICAL,21.6
TKC,Turkcell Iletisim Hizmetleri A.S. ADR,6.05,5248.7,35,49,60,NA,NA,38,-13.8,7.7,-3.8,TELECOM,7.9
VRTX,Vertex Pharmaceuticals Inc.,436.95,110900.3,49,55,35,NA,NA,38,-7.1,0.3,-0.4,MEDICAL,22.5
ATKR,Atkore Inc.,74.27,2507.9,72,51,11,NA,NA,37.95,11.9,14.1,7.8,BUILDING,-1
APTV,Aptiv PLC,54.34,11499.5,19,43,87,NA,NA,37.900000000000006,-23.5,-15.3,-6,AUTO,1.8
VERX,Vertex Inc. Cl A,12.85,2055.5,22,40,87,NA,NA,37.900000000000006,6.3,-34.8,-66.3,SOFTWARE,3.3
VSCO,Victoria's Secret & Co.,45.96,3650.4,64,34,42,NA,NA,37.9,-26.3,33,95,CONSUMER,21.5
ABNB,Airbnb Inc. Cl A,132.85,80069.4,62,47,28,NA,NA,37.85,6.9,15.1,-3.7,LEISURE,30.2
AGO,Assured Guaranty Ltd.,74.88,3315.9,24,49,73,NA,NA,37.85,-13.9,-15.8,-13.2,INSURANCE,9
CARS,Cars.com Inc.,9.85,550.6,25,44,78,NA,NA,37.85,-13.4,-13.1,-10,RETAIL,4.1
FUJIY,FUJIFILM Holdings Corp. ADR,9.8,23610.9,37,56,48,NA,NA,37.85,-3.8,-5.8,-11.6,COMPUTER,7.9
LFCBY,Lifco AB ADR,15.3,13545.1,18,43,88,NA,NA,37.85,-13.5,-16.8,-25.7,MEDICAL,19.9
LILAK,Liberty Latin America Ltd. Cl C,7.32,1459.1,37,40,68,NA,NA,37.85,-6.5,-11.5,34.8,TELECOM,-72.9
SOLS,Solstice Advanced Materials Inc.,85.11,13515.8,81,48,3,NA,NA,37.85,5.2,105.4,0,CHEMICAL,10.2
TYIDY,Toyota Industries Corp. ADR,123.7,39985.9,56,41,43,NA,NA,37.85,-5.7,11.9,10.5,AUTO,3.9
AWI,Armstrong World Industries Inc.,155.17,6622.5,18,50,79,NA,NA,37.8,-21.1,-13.7,-3.1,BUILDING,37.2
BDC,Belden Inc.,106.06,4130.4,19,53,74,NA,NA,37.8,-27.7,-1.9,-5.6,TELECOM,18.6
HTGC,Hercules Capital Inc.,15.53,2906,27,57,59,NA,NA,37.8,-2.7,-10.2,-12.8,FINANCE,16
ISRG,Intuitive Surgical Inc.,421.12,149145,19,41,89,NA,NA,37.8,-15.9,-23,-25.3,MEDICAL,16.7
LII,Lennox International Inc.,499.99,17399.6,29,51,64,NA,NA,37.8,-9.7,9.8,-17.5,BUILDING,80
GME,GameStop Corp. Cl A,21.59,9680.4,29,42,75,NA,NA,37.75,-9.6,5.3,-24.1,RETAIL,8.1
KRC,Kilroy Realty Corp.,34.36,4034.3,49,54,35,NA,NA,37.75,6.5,-17.1,4.6,REAL EST,5.1
RLI,RLI Corp.,50.82,4672.3,15,48,85,NA,NA,37.75,-15.9,-20.4,-32.9,INSURANCE,24.4
GEL,Genesis Energy L.P.,16.09,1970.5,39,47,56,NA,NA,37.7,-8.9,4.1,4.9,ENERGY,-2.5
HAYW,Hayward Holdings Inc.,13.62,2955,21,41,86,NA,NA,37.7,-18,-10.7,-6,RETAIL,10
HII,Huntington Ingalls Industries Inc.,326.17,12852.4,48,38,56,NA,NA,37.7,-23.2,5.5,41.8,AEROSPACE/DEFENSE,12.4
HSAI,Hesai Group ADR,22.44,3588.4,43,55,41,NA,NA,37.7,-18.5,26.1,26.9,AUTO,6.5
SPT,Sprout Social Inc. Cl A,6.25,375.9,9,52,87,NA,NA,37.650000000000006,-13.7,-34.1,-73.8,INTERNET,-23.4
TRU,TransUnion,66.26,12774.9,23,46,77,NA,NA,37.65,-12.5,-17.4,-27.9,FINANCE,10.5
CE,Celanese Corp.,56.8,6228.8,61,43,33,NA,NA,37.6,3.5,56.2,6.1,CHEMICAL,-24.8
RNW,ReNew Energy Global PLC,5.35,1948.5,31,57,53,NA,NA,37.6,-1.5,-28.7,-20.4,ENERGY,3.5
TECX,Tectonic Therapeutic Inc.,27.89,526.3,83,37,13,NA,NA,37.6,32.1,52.6,32.9,MEDICAL,-37.8
BIDU,Baidu Inc. ADR,135.33,47939.4,63,56,14,NA,NA,37.55,-1.8,15.5,51.5,INTERNET,1.7
KDP,Keurig Dr Pepper Inc.,28.93,39361,41,58,39,NA,NA,37.55,-0.7,5.5,-14.5,FOOD/BEV,8.4
UFPT,UFP Technologies Inc.,213.95,1655.3,25,54,64,NA,NA,37.55,-13,-2.1,-15.5,MISC,17.8
VVV,Valvoline Inc.,32.39,4130.9,26,45,74,NA,NA,37.55,-16.7,3.1,-7.2,RETAIL,82
