Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BKNG,Booking Holdings Inc.,165.84,129784.4,27,47,92,NA,NA,41.900000000000006,-10.1,-20.2,-25.6,LEISURE,0
PEG,Public Service Enterprise Group Inc.,79.48,38908.9,37,61,62,NA,NA,41.9,-5.3,-0.1,-0.4,UTILITY,12.8
WOLF,Wolfspeed Inc.,55.06,3241.6,91,50,8,NA,NA,41.85,190.7,149.5,0,CHIPS,-739.9
EQH,Equitable Holdings Inc.,40.8,11319.9,33,52,78,NA,NA,41.85,2.6,-11,-23.9,FINANCE,-182.7
DDS,Dillard's Inc.,606.27,9581.1,53,60,43,NA,NA,41.85,-2.3,-13.2,53.6,RETAIL,31.9
OBE,Obsidian Energy Ltd.,11.06,817.7,94,50,4,NA,NA,41.8,28.3,77,115.2,ENERGY,2.5
EOSE,Eos Energy Enterprises Inc.,7.08,2743.3,54,54,49,NA,NA,41.8,5.4,-52.8,80.6,MACHINE,0
VNOM,Viper Energy Inc.,45.46,16648,67,60,25,NA,NA,41.75,4.1,11.8,13.1,ENERGY,-2.2
RSG,Republic Services Inc.,210.04,63966.4,29,54,80,NA,NA,41.75,-9.3,-3,-17,MACHINE,18.3
NVCR,Novocure Ltd.,17.16,2083.6,83,48,20,NA,NA,41.75,20.6,41.7,4.3,MEDICAL,-38.9
NFG,National Fuel Gas Co.,77.42,7347.2,25,54,85,NA,NA,41.75,-16.6,-5.3,-5.1,UTILITY,17.4
ADUR,Aduro Clean Technologies Inc.,14.02,540.6,80,47,25,NA,NA,41.75,24.8,1,32.3,MACHINE,-131.5
ENSG,Ensign Group Inc.,170.3,9602,29,53,81,NA,NA,41.7,-17.8,-4.3,12.3,MEDICAL,16.9
EEFT,Euronet Worldwide Inc.,66.74,2698,20,53,92,NA,NA,41.650000000000006,-10.1,-10.7,-39.2,FINANCE,24.4
SB,Safe Bulkers Inc.,6.5,654.4,75,58,17,NA,NA,41.65,3.3,22.4,68.4,TRANSPORTATION,4.6
NSC,Norfolk Southern Corp.,313.45,68993,58,63,32,NA,NA,41.65,0.8,6.5,26.9,TRANSPORTATION,19.2
NRC,NRC Health,19.14,445.1,84,52,13,NA,NA,41.6,36.3,20.6,33.2,BUSINS SVC,49.9
CWEN,Clearway Energy Inc. Cl C,39.74,8288.7,72,63,14,NA,NA,41.55,6.3,16.8,31.2,ENERGY,8.5
UMH,UMH Properties Inc.,15.26,1283.5,47,55,55,NA,NA,41.5,2.7,-0.4,-8.9,REAL EST,2.9
NE,Noble Corp. PLC,45.41,7447.6,78,56,15,NA,NA,41.5,0.3,38.4,71.7,ENERGY,4.7
CBZ,CBIZ Inc.,33.93,1789.2,35,55,70,NA,NA,41.5,16.2,-35.3,-53.9,BUSINS SVC,6.5
CVCO,Cavco Industries Inc.,549.91,4228.4,46,60,50,NA,NA,41.5,-2.3,-5,29.7,BUILDING,17.6
WMT,Walmart Inc.,118.88,936984.2,53,52,51,NA,NA,41.45,-3.6,3.3,21.4,RETAIL,23
SBAC,SBA Communications Corp.,208.02,22045.2,51,58,46,NA,NA,41.45,6.3,9.7,-9.4,REAL EST,0
RVMD,Revolution Medicines Inc.,149.23,33099.1,97,44,6,NA,NA,41.45,49.8,87.4,271.2,MEDICAL,-58.1
CDW,CDW Corp.,133.04,17815.2,41,60,56,NA,NA,41.45,7,-9,-24.3,BUSINS SVC,43
ADT,ADT Inc.,6.79,5322.5,32,49,81,NA,NA,41.45,0.7,-17,-17.7,BUSINS SVC,15.8
RDN,Radian Group Inc.,33.8,4468,42,46,72,NA,NA,41.4,-1.2,-2.7,1.8,FINANCE,13.1
ENR,Energizer Holdings Inc.,19.44,1292.8,42,54,62,NA,NA,41.4,1.3,6.8,-11.8,CONSUMER,156.4
DBVT,DBV Technologies S.A. ADR,16.59,1034.9,57,35,67,NA,NA,41.4,-24.9,19.4,94,MEDICAL,-150.3
COLM,Columbia Sportswear Co.,64.22,3318.5,68,56,27,NA,NA,41.4,6.9,16.5,4.8,CONSUMER,10.2
CBC,Central Bancompany Inc.,28.51,6732.7,84,52,12,NA,NA,41.4,17.6,22.6,44,BANKS,11.3
ACEL,Accel Entertainment Inc.,12.06,982.4,48,64,42,NA,NA,41.4,-1.1,15.2,8.5,LEISURE,19.6
SIG,Signet Jewelers Ltd.,83.29,3414.2,29,58,73,NA,NA,41.35,-11.1,0.3,11.4,RETAIL,15.4
ZS,Zscaler Inc.,130.78,21872.8,8,62,94,NA,NA,41.3,-19.3,-46.1,-56.5,SOFTWARE,-2.7
OTCM,OTC Markets Group Inc. Cl A,51.76,619.7,46,52,59,NA,NA,41.3,-7.3,3.4,2.7,FINANCE,80.1
ED,Consolidated Edison Inc.,106.26,38356.6,46,56,54,NA,NA,41.3,-4,10,3.9,UTILITY,8.8
VOXR,Vox Royalty Corp.,5.04,395.5,49,44,65,NA,NA,41.25,-16.4,-7.2,43.2,MINING,7.8
ORLY,O'Reilly Automotive Inc.,90.33,73258.4,34,46,81,NA,NA,41.2,-4.3,-8.7,-1.2,RETAIL,0
VEEV,Veeva Systems Inc. Cl A,172.61,29147.3,16,55,92,NA,NA,41.150000000000006,-12,-28.7,-40.5,SOFTWARE,13.9
NEOG,Neogen Corp.,8.9,1985.2,64,35,57,NA,NA,41.15,-16.7,48.8,81.3,MEDICAL,-41.9
MC,Moelis & Co.,67.86,5637.4,65,62,22,NA,NA,41.15,16.6,-1.2,18.4,FINANCE,46.1
WDFC,WD-40 Co.,203.39,2732,27,59,73,NA,NA,41.1,-13.8,6.6,-16.3,CHEMICAL,36.4
NPB,Northpointe Bancshares Inc.,17.45,598.3,48,54,53,NA,NA,41.1,-5.2,-0.6,34.3,BANKS,16.2
MSEX,Middlesex Water Co.,53.37,975.5,43,55,58,NA,NA,41.1,-0.7,2.8,-5,UTILITY,9.1
DE,Deere & Co.,583.44,159735.5,57,64,29,NA,NA,41.05,-1.2,22.8,14.2,MACHINE,20.6
PDS,Precision Drilling Corp.,93,1279,85,51,10,NA,NA,41,5.7,36.2,101,ENERGY,0.1
POST,Post Holdings Inc.,90.43,4021,20,48,95,NA,NA,41,-14.3,-5.8,-16.7,FOOD/BEV,8.6
NTRA,Natera Inc.,215.31,31808.1,66,58,25,NA,NA,41,9.2,-12,30.1,MEDICAL,-14.3
CHDN,Churchill Downs Inc.,86.92,6005.1,29,51,80,NA,NA,41,-3.5,-22.7,-9.5,LEISURE,36.3
MDLZ,Mondelez International Inc. Cl A,62.04,78289.8,54,57,41,NA,NA,40.95,6.6,13,-6.5,FOOD/BEV,9.3
CHGCY,Chugai Pharmaceutical Co. Ltd. ADR,23.06,77834.3,23,52,86,NA,NA,40.95,-25.3,-13,-9.8,MEDICAL,23.2
CDLR,Cadeler A/S ADR,23.8,2369.3,58,57,36,NA,NA,40.95,-1.7,26.6,12.9,TRANSPORTATION,20.8
RCL,Royal Caribbean Group,280,78656.2,42,60,52,NA,NA,40.9,-1.1,8.7,3.2,LEISURE,48.5
RMR,RMR Group Inc.,20.29,653.4,82,52,12,NA,NA,40.9,19.1,30.1,34.8,REAL EST,7.4
SRE,Sempra,91.42,59054.4,49,52,53,NA,NA,40.85,-2.7,0.8,20.4,UTILITY,5.8
VOYG,Voyager Technologies Inc.,41.55,2826.8,81,43,24,NA,NA,40.8,48.8,74.9,0,AEROSPACE/DEFENSE,-51.4
UGP,Ultrapar Participacoes S/A ADR,4.83,5367.7,71,48,30,NA,NA,40.75,-1.8,21.1,65.4,ENERGY,17.9
PTGX,Protagonist Therapeutics Inc.,97.38,6610.6,76,47,25,NA,NA,40.75,6.5,8.6,80.9,MEDICAL,-20.2
PANL,Pangaea Logistics Solutions Ltd.,7.21,475.6,47,56,50,NA,NA,40.75,-17,0.7,59.5,TRANSPORTATION,4.5
SMG,Scotts Miracle-Gro Co.,57.67,3306.5,28,46,86,NA,NA,40.7,-12.8,7.2,-11.3,AGRICULTURE,0
MP,MP Materials Corp.,59.18,11653.3,50,52,51,NA,NA,40.7,1.2,-4.7,128.2,MINING,-5
UPS,United Parcel Service Inc. Cl B,108.54,93687.7,59,65,23,NA,NA,40.6,4.3,14.4,12,TRANSPORTATION,33.8
CGNT,Cognyte Software Ltd.,8.99,676,56,60,33,NA,NA,40.6,7.3,3.9,-21.1,SOFTWARE,-0.3
CME,CME Group Inc. Cl A,257.4,92785.7,24,51,84,NA,NA,40.55,-18.8,-5,-6.4,FINANCE,14.6
EQBK,Equity Bancshares Inc.,46.64,946,62,60,25,NA,NA,40.5,3.2,3.9,20.6,BANKS,3.4
RUM,Rumble Inc.,7.58,3565.5,69,52,26,NA,NA,40.45,35.1,6.5,-14.5,INTERNET,-77.3
NOV,NOV Inc.,20.14,7698.2,80,53,11,NA,NA,40.45,6.3,24.6,64,ENERGY,2.3
ADUS,Addus HomeCare Corp.,92.1,1674.2,19,50,91,NA,NA,40.45,-12,-18.6,-17.9,MEDICAL,9.3
NTST,NetSTREIT Corp.,19.99,1907.5,51,60,38,NA,NA,40.35,-4,14.5,23.5,REAL EST,0.5
ACIW,ACI Worldwide Inc.,42.8,4306.4,39,56,58,NA,NA,40.35,-0.1,-6.8,-8.9,SOFTWARE,15.4
RUSHA,Rush Enterprises Inc. Cl A,67.02,5132.8,60,46,44,NA,NA,40.3,-2.5,22,33.3,RETAIL,12.1
PRAA,PRA Group Inc.,16.01,573.6,40,49,65,NA,NA,40.25,-15.1,-6.3,12.8,FINANCE,-28.9
FDUS,Fidus Investment Corp.,18.47,712.8,38,59,55,NA,NA,40.25,0.4,-6.5,-8.3,FINANCE,11.8
EJPRY,East Japan Railway Co. ADR,10.46,23192.7,27,49,81,NA,NA,40.2,-11.6,-15.9,0.9,TRANSPORTATION,8.6
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG ADR,10.3,65153.1,17,46,97,NA,NA,40.150000000000006,-16.4,-16.8,-21.9,INSURANCE,19
NMIH,NMI Holdings Inc.,36.55,2741.1,33,46,77,NA,NA,40.15,-5.6,-2.7,-7,FINANCE,16.2
NIO,NIO Inc. ADR,5.36,14438.4,61,38,52,NA,NA,40.15,13.6,6.3,48.1,AUTO,-306.7
ADDYY,adidas AG ADR,92.89,33340.1,52,51,47,NA,NA,40.15,10.5,-2.9,-23.4,CONSUMER,24.1
PII,Polaris Inc.,66.06,3917.2,77,49,18,NA,NA,40.1,21.1,-2.1,61.8,LEISURE,-44
PCAR,Paccar Inc.,116.68,62136,54,56,38,NA,NA,40.1,-5.4,5.8,26.2,AUTO,12.9
VGZ,Vista Gold Corp.,2.17,344.5,62,31,59,NA,NA,40.05,-11.1,12.4,117,MINING,-45.4
EXC,Exelon Corp.,45.75,45665.8,41,52,59,NA,NA,40.05,-6.2,4.4,6.7,UTILITY,9.9
ELS,Equity Lifestyle Properties Inc.,62.43,12387.8,39,58,54,NA,NA,40.05,-7.9,1.2,-0.5,REAL EST,22.1
CC,Chemours Co.,20.5,3258.7,89,44,9,NA,NA,40.05,22.4,61.4,92.3,CHEMICAL,-90.4
BXP,BXP Inc.,62.33,10868.2,46,59,44,NA,NA,40.05,12.4,-10,-13.2,REAL EST,5.2
ACDC,ProFrac Holding Corp.,6.93,1458.2,84,48,10,NA,NA,40,30.5,63.4,-19.7,ENERGY,-39.7
CVI,CVR Energy Inc.,33.15,3392.9,77,55,10,NA,NA,40,22.4,-1.2,42.8,ENERGY,3.8
RVTY,Revvity Inc.,98.37,11423.7,49,54,46,NA,NA,39.95,1.9,-2.4,8.7,MEDICAL,3.2
PUBM,PubMatic Inc.,11.54,551.7,80,53,8,NA,NA,39.85,30.1,25.7,-3.5,BUSINS SVC,-5.4
ADSE,ADS-TEC Energy PLC,11.36,691.4,46,55,48,NA,NA,39.85,-0.9,-8.7,17.1,MACHINE,0
URG,Ur-Energy Inc.,1.62,766.9,76,52,14,NA,NA,39.8,11,17.4,95.2,MINING,-71.2
USLM,U.S. Lime & Minerals Inc.,104.61,3073.3,22,50,84,NA,NA,39.8,-13.9,-13.9,-1.6,BUILDING,23.8
ORC,Orchid Island Capital Inc.,6.65,1340.7,30,50,74,NA,NA,39.8,-10.1,-9.5,-4.2,REAL EST,15.6
WSE,Wise Group PLC,11.19,13322.9,26,61,65,NA,NA,39.75,-5,-3.6,-29.1,BANKS,35.1
BIP,Brookfield Infrastructure Partners L.P.,38.8,18032.7,60,55,30,NA,NA,39.75,2.1,9,16.2,FINANCE,8
PRGS,Progress Software Corp.,31.36,1327.6,11,59,86,NA,NA,39.7,-21,-28,-50.7,SOFTWARE,15.9
PKG,Packaging Corp. of America,222.82,20019.6,50,56,41,NA,NA,39.7,-1.5,12.3,14.4,MISC,17.1
VOD,Vodafone Group PLC ADR,14.7,34221.9,67,46,32,NA,NA,39.65,0.5,17.9,44,TELECOM,-0.6
USAR,USA Rare Earth Inc.,22.47,6044.3,91,42,7,NA,NA,39.65,17.6,30.5,113.8,MINING,-119.1
PBYI,Puma Biotechnology Inc.,7.03,356.8,84,49,7,NA,NA,39.65,12.8,32.6,92.6,MEDICAL,28
DAO,Youdao Inc. ADR,11.66,1376.4,80,52,8,NA,NA,39.6,15.8,22.7,28.4,SOFTWARE,0
VINP,Vinci Compass Investments Ltd.,9.61,623.6,23,49,83,NA,NA,39.6,-16.7,-20.8,2.1,FINANCE,11.5
EXE,Expand Energy Corp.,92.07,22344,22,50,83,NA,NA,39.6,-13.7,-25.1,-20.3,ENERGY,10.1
ADBE,Adobe Inc.,251.44,104453.4,19,60,74,NA,NA,39.55,-10.8,-27.4,-39.4,SOFTWARE,55.4
NAK,Northern Dynasty Minerals Ltd.,1.91,1253.4,88,38,15,NA,NA,39.5,44.7,-7.7,60.5,MINING,-185.5
VICI,VICI Properties Inc.,27.86,29088.3,31,57,62,NA,NA,39.4,-6.2,0.5,-11.4,REAL EST,10.2
NVAX,Novavax Inc.,9.49,1675.6,68,52,22,NA,NA,39.4,-5,37.3,35.8,MEDICAL,0
EE,Excelerate Energy Inc.,32.23,3687.9,45,47,57,NA,NA,39.4,-10,12.4,4.1,UTILITY,6.7
SGIOY,Shionogi & Co. Ltd. ADR,8.76,15537.4,31,48,73,NA,NA,39.35,-19.7,2.6,3.7,MEDICAL,13.8
SSLZY,Santos Ltd. ADR,5.49,18210.1,72,51,18,NA,NA,39.35,7,26.8,28.7,ENERGY,5.2
RVLV,Revolve Group Inc.,18.88,1383.5,15,48,93,NA,NA,39.35,-26.1,-27.3,-16.3,RETAIL,13
OGE,OGE Energy Corp.,47.8,9693.4,50,57,38,NA,NA,39.35,-1,10.2,8.9,UTILITY,9.8
PTON,Peloton Interactive Inc.,5.77,2671.6,53,45,49,NA,NA,39.3,50.7,-10.1,-16.9,LEISURE,0
CWT,California Water Service Group,45.82,2707.8,43,59,44,NA,NA,39.3,0.1,2.1,-0.1,UTILITY,7.7
RLI,RLI Corp.,52.38,4629.1,16,53,85,NA,NA,39.25,-14.6,-16.2,-30.4,INSURANCE,24.4
NVST,Envista Holdings Corp.,23.1,3721.6,41,36,75,NA,NA,39.25,-17.3,14.2,23.7,MEDICAL,1.6
ZBRA,Zebra Technologies Corp. Cl A,232.11,11693,33,55,61,NA,NA,39.2,1.1,-12.3,-20.3,BUSINS SVC,11.7
WCN,Waste Connections Inc.,155.22,39144.4,25,47,81,NA,NA,39.2,-9.1,-10.3,-19.2,MACHINE,13.4
DTEGY,Deutsche Telekom AG ADR,31.96,154802,24,48,81,NA,NA,39.2,-16.7,-0.2,-17.8,TELECOM,15.7
CVX,Chevron Corp.,187.31,375117.5,70,50,21,NA,NA,39.2,-1.4,24.9,36.8,ENERGY,7.3
W,Wayfair Inc. Cl A,68.35,9568.4,32,39,82,NA,NA,39.150000000000006,-13,-28.2,52.2,RETAIL,0
YORW,York Water Co.,30.28,479.8,32,55,62,NA,NA,39.15,-7.1,-8.6,-4.7,UTILITY,8.5
WYFI,WhiteFiber Inc.,23.27,1060.3,87,48,2,NA,NA,39.15,46,19.8,0,INTERNET,-7.6
TSN,Tyson Foods Inc. Cl A,58.73,19630.9,43,44,62,NA,NA,39.15,-5.4,3.2,6.3,FOOD/BEV,2.6
VMET,Versamet Royalties Corp.,12.12,650.8,85,33,23,NA,NA,39.1,15.5,44.1,0,MINING,9.1
FG,F&G Annuities & Life Inc.,27.81,3599.6,48,45,54,NA,NA,39.05,18.5,-17.5,-15.6,INSURANCE,6.1
NOC,Northrop Grumman Corp.,544.4,77432.4,25,43,85,NA,NA,39,-26.4,-0.8,11.5,AEROSPACE/DEFENSE,26.2
COF,Capital One Financial Corp.,180.67,114004,27,40,86,NA,NA,38.95,-7,-21.7,-5.9,FINANCE,2.4
TYL,Tyler Technologies Inc.,312.07,12993.9,11,55,87,NA,NA,38.900000000000006,-14.7,-33.5,-45.6,SOFTWARE,8.9
EIG,Employers Holdings Inc.,46.53,811.3,66,60,12,NA,NA,38.9,14,18.5,-1.4,INSURANCE,1.1
MMM,3M Co.,153.76,79679.8,39,59,47,NA,NA,38.9,-1.6,-8.2,5.1,MISC,76.1
WDH,Waterdrop Inc. ADR,1.4,519.7,17,44,93,NA,NA,38.85,-20.5,-22.2,-3.4,INSURANCE,11.4
OGS,ONE Gas Inc.,78.4,4851.5,37,48,63,NA,NA,38.85,-9.6,-0.4,6.8,UTILITY,8.1
CRI,Carter's Inc.,38.19,1405.8,76,45,18,NA,NA,38.85,8.4,19.8,21.8,CONSUMER,10.1
YELP,Yelp Inc.,23.25,1299.4,26,54,69,NA,NA,38.8,-4.2,-21.7,-36.8,INTERNET,20
FLY,Firefly Aerospace Inc.,36.1,6787.8,71,40,30,NA,NA,38.75,77.1,82.2,0,AEROSPACE/DEFENSE,-50.5
CCDBF,CCL Industries Inc. Cl B,60.13,10142.6,37,42,70,NA,NA,38.75,-8.7,0.3,5.1,MISC,14.7
VLN,Valens Semiconductor Ltd.,2.11,340.1,78,52,6,NA,NA,38.7,50.7,25.6,-3.2,CHIPS,-25.5
CRGY,Crescent Energy Co.,11.54,4029.1,70,48,21,NA,NA,38.7,-1.5,15.6,33.1,ENERGY,3.2
CRD.A,Crawford & Co. Cl A,10.94,522.3,48,58,36,NA,NA,38.7,1.8,-0.5,4.8,INSURANCE,11.9
QTWO,Q2 Holdings Inc.,45.71,2807.6,14,43,97,NA,NA,38.650000000000006,-12.2,-37.8,-49.2,SOFTWARE,8.8
REPL,Replimune Group Inc.,9.47,815,74,47,17,NA,NA,38.65,34.5,-10.7,-2.9,MEDICAL,-62.6
QS,QuantumScape Corp. Cl A,7.67,5585.5,57,43,43,NA,NA,38.6,10.8,-38.9,92.7,AUTO,-37.4
NWN,Northwest Natural Holding Co.,49.78,2057.3,52,48,43,NA,NA,38.6,-4.4,7.7,25,UTILITY,7.9
BKD,Brookdale Senior Living Inc.,12.34,2839.2,56,36,53,NA,NA,38.6,-16.2,14.5,84.2,MEDICAL,-313.2
ORLA,Orla Mining Ltd.,10.81,3904.6,15,40,99,NA,NA,38.55,-41.1,-13,-12.5,MINING,18.4
PEP,PepsiCo Inc.,141.92,194286.1,33,45,70,NA,NA,38.5,-11.7,-2.1,8.2,FOOD/BEV,42.9
DIS,Walt Disney Co.,99.71,172505,35,42,71,NA,NA,38.45,-2.6,-5.3,-11.4,MEDIA,11.8
RNGR,Ranger Energy Services Inc. Cl A,15.43,388.5,50,47,46,NA,NA,38.45,-9.2,10.5,32.7,ENERGY,4.3
FENC,Fennec Pharmaceuticals Inc.,8.7,318.2,61,48,31,NA,NA,38.45,9.7,15.2,10.1,MEDICAL,-65.8
CYTK,Cytokinetics Inc.,71.48,8995.2,84,41,11,NA,NA,38.45,14.9,8.8,122.8,MEDICAL,0
VALE,Vale S.A. ADR,15.23,67312.9,69,47,22,NA,NA,38.4,-1.2,18.1,60.3,MINING,7.4
DGICB,Donegal Group Inc. Cl B,19.15,633,75,49,12,NA,NA,38.4,21.1,13.8,6.5,INSURANCE,13.4
SVM,Silvercorp Metals Inc.,10.64,2724,70,37,33,NA,NA,38.35,-10.1,34.5,145.7,MINING,-1.2
SEM,Select Medical Holdings Corp.,16.54,2043.8,62,37,43,NA,NA,38.35,1.8,10.9,7.8,MEDICAL,8.4
RMAX,RE/MAX Holdings Inc. Cl A,9.11,303.1,75,36,28,NA,NA,38.35,46.5,12.6,19.7,REAL EST,1.8
CZR,Caesars Entertainment Inc.,29.2,5960.1,75,48,13,NA,NA,38.35,9.8,25.6,13.9,LEISURE,-13.1
VIR,Vir Biotechnology Inc.,8.65,1543.2,70,32,39,NA,NA,38.3,-4.9,33.1,68,MEDICAL,-45.7
CGEMY,Capgemini SE ADR,23.17,20545.1,22,48,79,NA,NA,38.3,-8.8,-31.2,-31.4,BUSINS SVC,14
NTNX,Nutanix Inc. Cl A,53.64,14859.5,59,54,25,NA,NA,38.25,32.8,13.4,-31.5,SOFTWARE,0
DAN,Dana Inc.,35.37,3971.2,84,45,5,NA,NA,38.25,4.3,68.4,114.8,AUTO,-6.4
NEXT,NextDecade Corp.,8.53,2294.8,75,45,16,NA,NA,38.2,55.7,38.7,4.9,UTILITY,-129.6
CCRN,Cross Country Healthcare Inc.,13.18,426.5,76,52,6,NA,NA,38.2,33.3,64.8,1.8,BUSINS SVC,-25.6
CCK,Crown Holdings Inc.,93.38,10399.1,27,40,82,NA,NA,38.150000000000006,-13.7,-4.7,-4.4,MISC,25.6
PAG,Penske Automotive Group Inc.,171.02,11283.2,56,55,27,NA,NA,38.15,8.5,3.7,5.1,RETAIL,17.4
FRME,First Merchants Corp.,39.93,2527.2,53,54,32,NA,NA,38.15,3.6,7,9.2,BANKS,9.5
RELY,Remitly Global Inc.,18.77,4171.2,66,44,28,NA,NA,38.1,8.4,39.8,-10.1,FINANCE,8.9
OPK,OPKO Health Inc.,1.44,1102.4,69,45,23,NA,NA,38.1,23.1,7.5,5.1,MEDICAL,-17.1
NFLX,Netflix Inc.,82.18,343432.7,13,41,98,NA,NA,38.1,-17.1,-18,-34.3,LEISURE,42.8
XNDU,Xanadu Quantum Technologies Ltd.,12.9,4316.5,82,35,19,NA,NA,38.05,25.2,15.2,29.5,COMPUTER,0
SBRA,Sabra Healthcare REIT Inc.,18.46,4456.2,35,54,54,NA,NA,38.05,-7.8,-4.3,3.9,REAL EST,5.6
CSR,Centerspace,59.26,1062.2,36,53,54,NA,NA,38.05,-4.9,-7,-6.9,REAL EST,2.5
OTEX,Open Text Corp.,23.12,5740.4,20,56,70,NA,NA,38,-10.4,-31,-18.6,SOFTWARE,10.7
FICO,Fair Isaac Corp.,1137.33,27056.8,11,43,97,NA,NA,37.900000000000006,-22.9,-36.8,-35.8,SOFTWARE,0
EMBJ,Embraer S/A ADR,56.68,9940.7,31,43,72,NA,NA,37.9,-14.7,-8.4,18.9,AEROSPACE/DEFENSE,10.7
CSL,Carlisle Cos.,345.98,13862.9,33,53,57,NA,NA,37.9,-7.7,6.9,-8.6,MISC,34.9
AGRO,Adecoagro S.A.,11.42,1747.6,84,46,2,NA,NA,37.9,17.7,38.6,25.9,AGRICULTURE,-0.6
OCFC,OceanFirst Financial Corp.,18.14,1722.2,45,48,48,NA,NA,37.85,-1.3,-6.2,8,BANKS,4.2
DYN,Dyne Therapeutics Inc.,17.04,3043.4,66,31,43,NA,NA,37.85,12.1,-16,21.8,MEDICAL,-55.7
UROY,Uranium Royalty Corp.,3.09,522.9,30,40,76,NA,NA,37.7,-18.5,-21,35.5,ENERGY,-2
REAL,RealReal Inc.,8.87,1094,31,39,76,NA,NA,37.7,-22,-36.6,59.2,RETAIL,0
DUOL,Duolingo Inc.,109.03,5085.6,28,53,62,NA,NA,37.65,7.4,-45.4,-79.2,SOFTWARE,38.1
PAGS,PagSeguro Digital Ltd. Cl A,8.53,2444.9,24,40,83,NA,NA,37.6,-15.5,-13,-3.5,FINANCE,15
MTG,MGIC Investment Corp.,25.51,5312.6,34,46,63,NA,NA,37.6,-4.7,-8.9,-2,INSURANCE,14.3
FRFHF,Fairfax Financial Holdings Ltd.,1582.34,36432.3,32,47,64,NA,NA,37.55,-5,-5.8,-5.3,INSURANCE,18.9
FLOC,Flowco Holdings Inc. Cl A,23.18,2125.8,75,43,15,NA,NA,37.5,0.3,28.8,38.2,ENERGY,7.8
KODK,Eastman Kodak Co.,9.06,949.6,89,37,5,NA,NA,37.5,31.3,3.1,62.9,LEISURE,-16.3
RLX,RLX Technology Inc. ADR,2,2458.5,22,51,71,NA,NA,37.45,-11.5,-18,-7,ALCOHL/TOB/THC,5.8
UUUU,Energy Fuels Inc.,15.03,4340.2,46,39,56,NA,NA,37.45,-26,-3.7,169.4,MINING,-14.2
ANL,Adlai Nortye Ltd. ADR,9.95,440,95,34,1,NA,NA,37.45,7.7,885.1,473.5,MEDICAL,-415.1
PG,Procter & Gamble Co.,146.54,327820.2,34,50,57,NA,NA,37.4,-4.8,2.2,-10,CONSUMER,31.2
CWCO,Consolidated Water Co. Inc.,29.92,481,24,43,78,NA,NA,37.35,-18,-12.3,10.1,UTILITY,8.6
WMS,Advanced Drainage Systems Inc.,130.15,10055.9,25,46,73,NA,NA,37.35,-12.7,-12.6,13.2,BUILDING,24.1
ADNT,Adient PLC,22.07,1790.2,55,43,39,NA,NA,37.3,0.2,19.2,40.6,AUTO,-14.4
RPC,Ridgepost Capital Inc.,8.07,891.2,32,44,66,NA,NA,37.2,1.3,-18,-19,FINANCE,5.6
EEX,Emerald Holding Inc.,4.97,987.6,71,53,6,NA,NA,37.2,14,32.5,7.1,BUSINS SVC,-8.5
WTW,Willis Towers Watson PLC,263.54,24423.3,20,47,77,NA,NA,37.15,-12.3,-17.8,-14.3,INSURANCE,20.2
MIRM,Mirum Pharmaceuticals Inc.,93.48,5640.2,76,35,22,NA,NA,37.15,6.4,36.5,109.4,MEDICAL,-8.6
ACHC,Acadia Healthcare Co. Inc.,24.48,2318.5,67,44,22,NA,NA,37.15,-0.7,58.2,8.2,MEDICAL,-43.9
ROP,Roper Technologies Inc.,332.18,33484.4,17,53,73,NA,NA,37.1,-9.2,-25.8,-41.7,MISC,7.9
FE,FirstEnergy Corp.,46.42,26399.6,42,47,49,NA,NA,37.05,-7.8,3.4,14,UTILITY,8.2
VRTX,Vertex Pharmaceuticals Inc.,446.83,112116,46,54,35,NA,NA,37,-3,-1.9,0.7,MEDICAL,22.5
CAPR,Capricor Therapeutics Inc.,26.71,1618.6,88,32,10,NA,NA,37,3.4,-0.7,102.7,MEDICAL,-46.6
XYL,Xylem Inc.,109.94,26189.1,18,41,86,NA,NA,36.95,-12.9,-20.9,-13.2,MACHINE,8.7
PRTA,Prothena Corp. PLC,8.79,484.3,43,36,61,NA,NA,36.95,-7.1,-20.6,73.7,MEDICAL,-63.6
DEI,Douglas Emmett Inc.,12.2,2040,52,51,31,NA,NA,36.95,18.9,3,-15.3,REAL EST,0.7
DLB,Dolby Laboratories Inc. Cl A,53.78,5112.1,15,52,76,NA,NA,36.95,-17.9,-19.7,-27.8,ELECTRNCS,10
XP,XP Inc. Cl A,15.34,8086.1,15,41,89,NA,NA,36.8,-22.2,-14.2,-22.4,FINANCE,24.5
RHI,Robert Half Inc.,31.26,3232.5,61,54,15,NA,NA,36.75,25.5,16.6,-28.3,BUSINS SVC,10
RITM,Rithm Capital Corp.,9.13,5119.7,23,47,71,NA,NA,36.7,-6.6,-19.5,-18.6,REAL EST,8.2
BRO,Brown & Brown Inc.,58.86,19448.8,10,48,86,NA,NA,36.7,-19.5,-24.9,-46.5,INSURANCE,11
XRX,Xerox Holdings Corp.,3.32,456.4,69,52,7,NA,NA,36.65,76.6,23.4,-33.5,COMPUTER,-105.6
