Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
XPRO,Expro Ltd.,17.96,2011,78,59,13,NA,NA,41.85,8.3,9.2,43.3,ENERGY,3.4
ZG,Zillow Group Inc. Cl A,35.32,7976.1,17,52,98,NA,NA,41.85,-1.8,-23.4,-56.3,REAL EST,0.5
AEO,American Eagle Outfitters Inc.,17.39,2850.4,32,48,84,NA,NA,41.8,4.4,-22.5,-7.5,RETAIL,11.1
CTSH,Cognizant Technology Solutions Corp.,62.31,29116.7,47,61,49,NA,NA,41.8,16.7,-4.3,-12.8,BUSINS SVC,15.2
PECO,Phillips Edison & Co.,38.96,5532.5,44,52,64,NA,NA,41.8,-0.6,-1.1,8.1,REAL EST,4.8
PS,Pershing Square Inc.,39.08,14600,64,48,44,NA,NA,41.8,2,0,0,FINANCE,25.8
PURR,Hyperliquid Strategies Inc.,12.18,2239.5,88,56,4,NA,NA,41.8,28.3,141.2,0,FINANCE,32.6
ELAN,Elanco Animal Health Inc.,24.5,12200.8,47,52,60,NA,NA,41.75,-0.8,0.2,40.2,MEDICAL,-3.7
RPC,Ridgepost Capital Inc.,8.5,916.1,42,53,65,NA,NA,41.75,4.4,6.8,-30.3,FINANCE,5.6
ATMU,Atmus Filtration Technologies Inc.,48.34,3904.3,34,56,71,NA,NA,41.7,2.4,-24.1,6.1,AUTO,68.5
DFTX,Definium Therapeutics Inc.,38.09,5105.9,99,43,6,NA,NA,41.7,54.9,114.5,312.7,MEDICAL,-64.1
ITW,Illinois Tool Works Inc.,270.12,76636.8,50,48,61,NA,NA,41.7,7.6,-5.9,1.7,MACHINE,93.7
NATKY,National Atomic Co. Kazatomprom JSC GDR,71.13,18751.5,49,53,56,NA,NA,41.7,-1.1,-12.7,63,MINING,25.6
WIX,Wix.com Ltd.,76.21,3627.9,55,55,46,NA,NA,41.7,41.9,-9,-48.2,SOFTWARE,0
MDA,MDA Space Ltd.,29.52,4540.1,32,41,92,NA,NA,41.650000000000006,-28.2,-6.5,-7.5,AEROSPACE/DEFENSE,8.6
AMH,American Homes 4 Rent Cl A,32.47,11769.5,41,56,62,NA,NA,41.65,-1.4,8.1,-6.2,REAL EST,6.4
RPM,RPM International Inc.,105.52,13170.5,35,50,77,NA,NA,41.65,1.3,-3.1,-15.7,BUILDING,21.3
LMT,Lockheed Martin Corp.,525.28,122676.8,43,41,78,NA,NA,41.6,1.2,-20.9,15,AEROSPACE/DEFENSE,76.9
PHG,Koninklijke Philips N.V. ADR,25.89,25760.2,31,45,88,NA,NA,41.6,-0.4,-16.3,-6.6,MISC,8
SFM,Sprouts Farmers Market Inc.,81.4,7344.2,38,46,78,NA,NA,41.6,1.5,6.5,-41.9,RETAIL,38.4
USAS,Americas Gold & Silver Corp.,5.36,1868.8,42,50,68,NA,NA,41.6,-7.9,-43.5,100,MINING,-63.6
CDLR,Cadeler A/S ADR,24.93,2409,58,69,24,NA,NA,41.55,0.8,1.2,22.1,TRANSPORTATION,20.8
ICLR,Icon PLC,164.85,12332.3,67,52,34,NA,NA,41.55,7.9,49.6,-6.5,MEDICAL,2.5
MGEE,MGE Energy Inc.,77.37,2909.7,37,46,79,NA,NA,41.55,4.8,-4.6,-9.2,UTILITY,10.7
TPL,Texas Pacific Land Corp.,362.42,25335.8,31,48,84,NA,NA,41.55,-10.9,-32.4,17,ENERGY,37.2
HLT,Hilton Worldwide Holdings Inc.,311.18,70110,41,41,80,NA,NA,41.5,-8,2.1,11.9,LEISURE,0
NBR,Nabors Industries Ltd.,90.84,1452.4,71,55,25,NA,NA,41.5,-10.1,14.2,140.4,ENERGY,68.4
CXM,Sprinklr Inc. Cl A,5.91,1627.9,38,59,61,NA,NA,41.45,9.9,-0.5,-24.5,SOFTWARE,3.8
FN,Fabrinet,407.4,14154.8,16,53,96,NA,NA,41.45,-43,-27.7,12.5,ELECTRNCS,21.3
FVR,FrontView REIT Inc.,19.08,567.9,72,45,36,NA,NA,41.45,4.1,13.5,44.1,REAL EST,-1.1
GROY,Gold Royalty Corp.,3.35,794.7,33,56,71,NA,NA,41.45,7.7,-24,-6.9,MINING,-0.7
IBOC,International Bancshares Corp.,71.91,4392,45,60,51,NA,NA,41.45,-1.4,4.8,-0.7,BANKS,13.6
SHAK,Shake Shack Inc. Cl A,69.4,2906,40,45,76,NA,NA,41.45,30.1,-28.7,-31.9,RETAIL,9.2
WILCF,G. Willi-Food International Ltd.,26.4,386.6,33,52,76,NA,NA,41.45,-22.8,-6.7,33.3,FOOD/BEV,14
LCII,LCI Industries,102.6,2496.5,24,48,92,NA,NA,41.400000000000006,6.8,-24.3,-2.9,AUTO,13.7
MGDDY,Compagnie Generale des Etablissements Michelin ADR,20.36,27843.9,67,65,17,NA,NA,41.4,10,9.6,13.9,AUTO,9.3
IVA,Inventiva S.A. ADR,4.78,1118.8,52,51,53,NA,NA,41.35,13,-20.6,-14.6,MEDICAL,0
STN,Stantec Inc.,73.52,8168.3,21,54,88,NA,NA,41.35,-2.3,-20.7,-32.7,BUSINS SVC,15.6
Z,Zillow Group Inc. Cl C,34.59,7976.1,15,52,98,NA,NA,41.35,-3.7,-24.5,-58.7,REAL EST,0.5
CHTR,Charter Communications Inc. Cl A,151.99,26508.9,33,57,69,NA,NA,41.3,17.8,-34.5,-41.4,TELECOM,31.5
CNNE,Cannae Holdings Inc.,15.83,687,57,57,39,NA,NA,41.3,9.6,34.6,-14.7,FINANCE,-29
PHIN,PHINIA Inc.,69.04,2484.8,38,48,74,NA,NA,41.3,-16.1,-4.4,18,AUTO,8.2
PKG,Packaging Corp. of America,237.25,20808,56,54,44,NA,NA,41.3,5.6,2,9.5,MISC,17.1
VNO,Vornado Realty Trust,36.59,7437.4,58,52,44,NA,NA,41.3,4.8,28.2,-8.3,REAL EST,16.2
WWW,Wolverine World Wide Inc.,20.76,1582.2,73,41,39,NA,NA,41.3,30.3,17,-35.1,CONSUMER,26
ABM,ABM Industries Inc.,47.05,2766.8,66,43,45,NA,NA,41.25,18,6.8,-2.2,BUSINS SVC,9.1
CERT,Certara Inc.,7.94,1240.1,64,53,35,NA,NA,41.25,41.5,8,-25,SOFTWARE,-0.2
LDOS,Leidos Holdings Inc.,133.05,16788.3,26,55,80,NA,NA,41.25,6.8,-24.7,-25.5,BUSINS SVC,31
CNP,CenterPoint Energy Inc.,39.67,26335.6,32,48,81,NA,NA,41.2,-5.2,-9.9,5.9,UTILITY,9.6
GEF.B,Greif Inc. Cl B,108.62,4408,94,50,1,NA,NA,41.2,35.5,24.6,69.3,MISC,0.7
LMAT,LeMaitre Vascular Inc.,80.67,1868.9,18,50,96,NA,NA,41.2,-13.8,-24.2,-16.9,MEDICAL,15.8
PLD,Prologis Inc.,137.34,132086,42,54,61,NA,NA,41.2,-4.5,-1.5,22,REAL EST,6.2
SPG,Simon Property Group Inc.,209.44,68012.2,53,55,46,NA,NA,41.2,1.6,3.1,15.4,REAL EST,113.6
ZBH,Zimmer Biomet Holdings Inc.,98.07,18867.8,55,57,41,NA,NA,41.2,13.1,2.4,-6.4,MEDICAL,5.6
FSTR,L.B. Foster Co.,38.02,392.9,59,48,47,NA,NA,41.15,-9.5,21,39.9,METALS,4.3
NLY,Annaly Capital Management Inc.,22.81,17207.3,50,57,47,NA,NA,41.15,7.2,-0.6,4.6,REAL EST,14.1
WPP,WPP PLC ADR,25.32,5263.7,86,49,12,NA,NA,41.15,36.3,47.6,-5.6,BUSINS SVC,-7.3
AGO,Assured Guaranty Ltd.,75.69,3334.5,30,56,73,NA,NA,41.1,2.5,-13.5,-8.9,INSURANCE,9
MTZ,MasTec Inc.,237.19,18898.2,25,41,98,NA,NA,41.1,-36.7,-21.9,30,BUILDING,12.9
NEE,NextEra Energy Inc.,83.43,173344.8,37,49,73,NA,NA,41.1,-2.6,-9.9,17.7,UTILITY,13.1
EXTR,Extreme Networks Inc.,21.7,2856.4,41,52,64,NA,NA,41.05,-26.7,50.3,-3.3,COMPUTER,54.6
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADR,99.72,4788.8,28,49,84,NA,NA,41.05,0,-14.2,-3.4,REAL EST,49.4
R,Ryder System Inc.,248.44,9323.3,59,46,49,NA,NA,41.05,-6.2,15.5,31.7,FINANCE,16.1
BATRB,Atlanta Braves Holdings Inc. Series B,71,3271.2,85,47,15,NA,NA,41,20.3,22.4,13.1,LEISURE,-4.5
YUM,Yum! Brands Inc.,150.71,41628.3,38,46,75,NA,NA,41,1.8,-5.2,4.9,RETAIL,0
AAUC,Allied Gold Corp.,23.62,3343.1,44,55,56,NA,NA,40.95,-10.4,-24.9,65.8,MINING,-13.8
ABT,Abbott Laboratories,108.33,188248.4,51,56,46,NA,NA,40.95,19.3,-4.2,-18.4,MEDICAL,13
ALNY,Alnylam Pharmaceuticals Inc.,266.11,35392.5,13,66,81,NA,NA,40.95,-12.4,-18.7,-41.3,MEDICAL,73.3
BEAM,Beam Therapeutics Inc.,29.66,3042.9,60,59,31,NA,NA,40.95,-9.7,8.1,60,MEDICAL,-8.1
GO,Grocery Outlet Holding Corp.,12.38,1218.7,79,44,26,NA,NA,40.95,46.3,40.8,-31.7,RETAIL,-20.6
KVYO,Klaviyo Inc.,18.61,5498.1,43,60,51,NA,NA,40.95,17.9,-4.7,-40.3,SOFTWARE,-2.8
MDGL,Madrigal Pharmaceuticals Inc.,541.08,12636.3,65,62,21,NA,NA,40.95,9.8,24.4,25.5,MEDICAL,-42.5
NSC,Norfolk Southern Corp.,329.46,74134.2,60,55,36,NA,NA,40.95,7.2,3.7,17.8,TRANSPORTATION,19.2
VCYT,Veracyte Inc.,42.53,3607.9,40,59,56,NA,NA,40.95,-14.8,17.3,34.9,MEDICAL,5.3
YUMC,Yum China Holdings Inc.,43.6,14962,30,44,87,NA,NA,40.900000000000006,1.8,-16.7,-2.5,RETAIL,16.7
CSL,Carlisle Cos.,352.14,13703,39,55,62,NA,NA,40.9,2.8,-9.5,-10.2,MISC,34.9
ESTA,Establishment Labs Holdings Inc.,74.29,2154.7,58,44,52,NA,NA,40.9,-2.9,4.4,92.1,MEDICAL,-133.3
AB,AllianceBernstein Holding L.P.,37.35,3449.3,34,55,68,NA,NA,40.85,0.4,-3.4,-5.3,FINANCE,18.4
DGICA,Donegal Group Inc. Cl A,19.45,749.5,61,64,23,NA,NA,40.85,16.3,9.3,-0.1,INSURANCE,13.4
GTM,ZoomInfo Technologies Inc.,4.13,1199.4,35,46,78,NA,NA,40.85,36.3,-33.8,-59.2,SOFTWARE,7.8
KOD,Kodiak Sciences Inc.,35.36,2356.9,83,42,23,NA,NA,40.85,3.5,31.7,313.6,MEDICAL,-149.5
XENE,Xenon Pharmaceuticals Inc.,59.75,5825.9,86,47,13,NA,NA,40.85,12.8,38.8,54.6,MEDICAL,-51.8
BLSH,Bullish,36,9940.5,56,48,49,NA,NA,40.8,21.4,-2.3,-26.5,FINANCE,-27.3
MGY,Magnolia Oil & Gas Corp.,26.8,6488.2,39,61,54,NA,NA,40.8,-5,-6.3,8.9,ENERGY,16.6
ULCC,Frontier Group Holdings Inc.,5.96,1321.4,74,42,34,NA,NA,40.8,1.9,52.8,15.1,TRANSPORTATION,-25
LYB,LyondellBasell Industries N.V. Cl A,63.52,21504.6,53,38,65,NA,NA,40.75,-4,2.6,17,CHEMICAL,-7
EGY,Vaalco Energy Inc.,6,645.9,81,57,6,NA,NA,40.7,7,14.5,52.3,ENERGY,-8.9
NMAX,Newsmax Inc. Cl B,10.63,1420.8,78,40,31,NA,NA,40.7,11.1,47.4,-20.2,MEDIA,-205.2
PCVX,Vaxcyte Inc.,61.16,9163.4,85,53,6,NA,NA,40.7,25.4,1.7,90.2,MEDICAL,-25.6
RPAY,Repay Holdings Corp.,3.88,337.7,57,53,41,NA,NA,40.7,4.3,24.8,-31.8,FINANCE,-41.2
WM,Waste Management Inc.,218.99,87553.6,35,51,71,NA,NA,40.7,0,-10.2,-2.6,MACHINE,29.7
SPXC,SPX Technologies Inc.,196.37,9680.1,22,47,92,NA,NA,40.650000000000006,-16.8,-11.6,5.2,MACHINE,13.6
AGRO,Adecoagro S.A.,11.77,1674,68,57,22,NA,NA,40.65,-2.8,22.7,42.1,AGRICULTURE,-0.6
BTE,Baytex Energy Corp.,4.86,3463.4,72,57,17,NA,NA,40.65,-4.3,22.1,115,ENERGY,-8.5
DOC,Healthpeak Properties Inc.,20.65,14858.3,66,51,32,NA,NA,40.65,5.4,17,14.7,REAL EST,0.9
ERAS,Erasca Inc.,16.19,5687.1,93,40,12,NA,NA,40.65,22,7.1,993.9,MEDICAL,-33.3
HUT,Hut 8 Corp.,93.55,9944.6,68,53,27,NA,NA,40.65,-26.8,72.6,265.3,FINANCE,-18.8
ODTX,Odyssey Therapeutics Inc.,28.76,1279.3,84,53,7,NA,NA,40.65,69.2,0,0,MEDICAL,-85.5
PRM,Perimeter Solutions Inc.,31.76,5059.6,74,43,32,NA,NA,40.65,4.1,31.5,42.5,CHEMICAL,-18
SON,Sonoco Products Co.,51.95,5412.4,56,49,47,NA,NA,40.65,8.6,-5.5,14.2,MISC,20.1
STE,Steris PLC,224.59,22459.2,36,53,67,NA,NA,40.65,5.8,-7.6,-7.7,MEDICAL,11.3
TM,Toyota Motor Corp. ADR,197.11,233762.6,41,52,62,NA,NA,40.65,9.8,-15.3,-0.3,AUTO,10.4
CBRL,Cracker Barrel Old Country Store Inc.,54.69,1208.1,94,42,8,NA,NA,40.6,65.7,78.6,4.8,RETAIL,10.3
ORA,Ormat Technologies Inc.,105.45,6438.1,25,47,88,NA,NA,40.6,-26,-2.2,15,ENERGY,5
PCOR,Procore Technologies Inc.,58.01,9039.8,47,49,58,NA,NA,40.6,14.4,0.2,-16.1,SOFTWARE,-7.9
SNPHY,Santen Pharmaceutical Co. Ltd. ADR,11.73,3787.3,50,58,43,NA,NA,40.6,0.3,13.6,7.4,MEDICAL,13.1
WAY,Waystar Holding Corp.,25.07,4931.8,47,61,43,NA,NA,40.6,24,-6.9,-32.7,SOFTWARE,3.2
CMPGY,Compass Group PLC ADR,30.71,52471.7,30,49,79,NA,NA,40.55,-5.5,2.8,-10.5,FOOD/BEV,25.8
ST,Sensata Technologies Holding PLC,43.08,6118.3,50,45,59,NA,NA,40.55,-18.2,23.3,33.6,ELECTRNCS,1.1
TIGR,UP Fintech Holding Ltd. ADR,5.08,861.5,22,65,69,NA,NA,40.55,6.7,-33.2,-60.1,FINANCE,22.5
CURB,Curbline Properties Corp.,29.47,3383.3,58,52,40,NA,NA,40.5,1.8,3.9,29.2,REAL EST,2
UNIT,Uniti Group Inc.,10.17,2390.8,67,47,35,NA,NA,40.5,-13.7,29.7,62.7,REAL EST,0
BUUU,BUUU Group Ltd.,34.6,528.1,99,42,1,NA,NA,40.45,111.1,176.8,422.7,BUSINS SVC,0.1
GEF,Greif Inc. Cl A,85,4408,89,52,1,NA,NA,40.45,34.1,18.6,38.4,MISC,0.7
KTB,Kontoor Brands Inc.,73.59,3961.8,52,45,56,NA,NA,40.45,7.2,-5.7,-8.5,CONSUMER,47.1
OTTR,Otter Tail Corp.,89.79,3731.7,53,52,46,NA,NA,40.45,3.8,0.6,6.3,MISC,15.6
SOMLY,Secom Co. Ltd. ADR,10.19,18102.9,52,61,36,NA,NA,40.45,2.8,7.9,9.4,BUSINS SVC,8.9
AEHR,Aehr Test Systems,86.26,2488,70,42,37,NA,NA,40.4,-26,102.2,228.1,CHIPS,-4.2
BH,Biglari Holdings Inc. Cl B,383.75,1231,86,38,22,NA,NA,40.4,29.6,10.9,23.4,RETAIL,-6.8
DASTY,Dassault Systemes SE ADR,24.35,34971.7,46,50,57,NA,NA,40.4,3.9,15.1,-21.7,SOFTWARE,13.7
LOAR,Loar Holdings Inc.,67.85,6346.5,44,44,67,NA,NA,40.4,4.7,-10.1,-8,AEROSPACE/DEFENSE,6.4
CYD,China Yuchai International Ltd.,37.43,1413.3,21,42,98,NA,NA,40.35,-35.6,-12.1,11.4,AUTO,5.7
DDS,Dillard's Inc.,656.69,10185,58,57,33,NA,NA,40.35,7,4.1,14.9,RETAIL,31.9
OLLI,Ollie's Bargain Outlet Holdings Inc.,76.56,4465.7,15,52,93,NA,NA,40.35,2.8,-29.6,-42.8,RETAIL,13.4
ARHS,Arhaus Inc.,8.73,1190.7,62,56,29,NA,NA,40.3,31.5,10.9,-23.3,RETAIL,17.7
CRUS,Cirrus Logic Inc.,113.21,5669.8,15,55,89,NA,NA,40.3,-35.5,-17.9,-1.8,CHIPS,20.3
GLAD,Gladstone Capital Corp.,20.1,454.3,43,63,44,NA,NA,40.3,2.8,8,-23.3,FINANCE,11.9
HOG,Harley-Davidson Inc.,28.3,2894.3,74,56,14,NA,NA,40.3,16.2,45.4,-6.3,LEISURE,10.7
IFNNY,Infineon Technologies AG ADR,66.23,84143,57,45,49,NA,NA,40.3,-33,29.5,82,CHIPS,6
OSK,Oshkosh Corp.,157.08,9439.4,66,52,29,NA,NA,40.3,18,-5.9,12.9,AUTO,14.9
PUK,Prudential PLC ADR,27.75,33506.6,34,55,65,NA,NA,40.25,6.3,-7.3,5,INSURANCE,21.2
RRR,Red Rock Resorts Inc. Cl A,57.15,5969.1,35,50,70,NA,NA,40.25,0.7,-4.7,-7.8,LEISURE,88.8
SGAPY,Singapore Telecommunications Ltd. ADR,35.51,57218.8,41,48,65,NA,NA,40.25,5.5,-7.6,4.9,TELECOM,21.8
SYNA,Synaptics Inc.,98.99,3753.9,51,46,55,NA,NA,40.25,-29.8,28.5,42.3,CHIPS,-42.2
RKT,Rocket Cos. Inc.,14.06,38397.1,30,46,81,NA,NA,40.2,6.3,-15.5,-26.6,FINANCE,-0.6
BSX,Boston Scientific Corp.,47.8,68041.3,15,56,87,NA,NA,40.150000000000006,-2.1,-33.8,-55.4,MEDICAL,12.6
BURL,Burlington Stores Inc.,265.33,16241.5,18,45,97,NA,NA,40.150000000000006,-17.6,-11.8,-12,RETAIL,38.4
CDNS,Cadence Design Systems Inc.,292.7,83960.4,18,49,92,NA,NA,40.150000000000006,-28.9,-4.2,-16.2,SOFTWARE,21.9
AZN,AstraZeneca PLC,162.7,254669.3,23,56,77,NA,NA,40.15,-10.5,-19.3,0.4,MEDICAL,22.9
TLGPY,Telstra Group Ltd. ADR,17.33,37627.6,36,51,67,NA,NA,40.15,-2.3,-5.4,10.5,TELECOM,17
CRVS,Corvus Pharmaceuticals Inc.,14.39,1232.4,84,46,13,NA,NA,40.1,22.8,-19.3,151.1,MEDICAL,-32.6
DEA,Easterly Government Properties Inc.,24.31,1150.4,51,47,53,NA,NA,40.1,2.5,5,7.3,REAL EST,0.9
NHYDY,Norsk Hydro ASA ADR,10.18,19410.8,50,48,53,NA,NA,40.1,-19.6,6.9,56.8,METALS,6.9
SEG,Seaport Entertainment Group Inc.,26.26,337.3,69,41,38,NA,NA,40.1,9.8,12.4,10.2,LEISURE,-22.9
TECX,Tectonic Therapeutic Inc.,30.75,593.9,85,45,13,NA,NA,40.1,5.6,12.2,78.1,MEDICAL,-37.8
DX,Dynex Capital Inc.,12.9,3184,35,54,64,NA,NA,40.05,-0.8,-5.7,1,REAL EST,17.5
EPRT,Essential Properties Realty Trust Inc.,29.64,6476.1,29,52,74,NA,NA,40.05,-0.1,-14.3,-3.6,REAL EST,6.5
OTEX,Open Text Corp.,23.95,5704.4,26,54,75,NA,NA,40,1.3,-4.4,-28.4,SOFTWARE,16.2
RNGR,Ranger Energy Services Inc. Cl A,16.78,400.2,56,52,40,NA,NA,40,2.6,-4.1,17,ENERGY,4.3
BJ,BJ's Wholesale Club Holdings Inc.,93.19,11771.3,42,45,66,NA,NA,39.95,5.4,-6.8,-3.7,RETAIL,28.6
ES,Eversource Energy,71.05,26920.9,48,47,56,NA,NA,39.95,1.7,-5.7,12,UTILITY,10.8
GSAT,Globalstar Inc.,82.34,10621.6,76,47,21,NA,NA,39.95,-0.4,34.3,168.3,TELECOM,-2.4
KMB,Kimberly-Clark Corp.,104.96,36347.6,43,48,61,NA,NA,39.95,11.1,0.2,-18.7,CONSUMER,138.4
SYY,Sysco Corp.,80.05,39170.9,42,49,61,NA,NA,39.95,7.7,-8.7,-3,FOOD/BEV,78.2
KAI,Kadant Inc.,298.76,3484.8,29,45,82,NA,NA,39.900000000000006,-1.7,-14,-9,MACHINE,11.2
TCEHY,Tencent Holdings Ltd. ADR,56.6,504051.4,19,47,92,NA,NA,39.900000000000006,-3.4,-12.6,-25.5,INTERNET,21
BCML,BayCom Corp.,30.8,332.2,44,54,52,NA,NA,39.9,-1.9,3.4,2.4,BANKS,7.2
PFGC,Performance Food Group Co.,98.63,15646.2,42,44,67,NA,NA,39.9,5,8.6,-6.3,FOOD/BEV,7.7
MKDW,MKDWELL Tech Inc.,11,392.3,97,36,8,NA,NA,39.85,29.1,333.1,74.6,ELECTRNCS,-327.4
NGG,National Grid PLC ADR,78.12,77900.8,35,38,83,NA,NA,39.85,-4,-13.6,13.3,UTILITY,8.6
NGVC,Natural Grocers by Vitamin Cottage Inc.,27.93,622.2,30,39,88,NA,NA,39.85,-4,5.6,-28.8,RETAIL,24
NUAI,New Era Energy & Digital Inc.,5.41,547.7,65,44,38,NA,NA,39.85,-10.1,13.4,1235.8,ENERGY,0
REAL,RealReal Inc.,9.86,1228.9,39,42,73,NA,NA,39.85,8.6,-18.7,13.6,RETAIL,0
PHR,Phreesia Inc.,10.94,732.5,30,53,70,NA,NA,39.75,12.9,-13.4,-64.9,SOFTWARE,0.8
RYZ,Ryerson Holding Corp.,26.31,1364.4,41,46,65,NA,NA,39.75,-7,-0.7,14.6,METALS,-7.2
VRNO,Verano Holdings Corp.,6.13,1566.8,66,49,30,NA,NA,39.75,9.5,6.6,-3.5,ALCOHL/TOB/THC,-31.1
ATR,Aptargroup Inc.,127.41,8158.1,49,49,51,NA,NA,39.7,13.2,-7,-8,MISC,15.3
GNRC,Generac Holdings Inc.,187.35,10799.3,25,41,91,NA,NA,39.7,-32.6,-15.2,5.1,MACHINE,6.2
POET,POET Technologies Inc.,7.92,1261.6,48,42,61,NA,NA,39.7,-48.8,15.8,50.7,CHIPS,-61.6
KOPN,Kopin Corp.,4.28,797.4,64,45,37,NA,NA,39.65,-33,84.5,100,CHIPS,5.4
LRLCY,L'Oreal S.A. ADR,88.96,237142.6,43,54,52,NA,NA,39.65,3.1,2.1,-5.5,CONSUMER,18.4
MTUS,Metallus Inc.,19.93,812,57,44,47,NA,NA,39.65,-1,11.9,18.9,METALS,-0.2
UAL,United Airlines Holdings Inc.,111.38,35168.7,56,49,42,NA,NA,39.65,6.1,10.8,5,TRANSPORTATION,24
ICL,ICL Group Ltd.,5.87,7537.8,42,58,48,NA,NA,39.6,-0.3,19.8,-3.6,AGRICULTURE,3.9
LYTS,LSI Industries Inc.,20.23,730.9,27,45,83,NA,NA,39.6,-12.6,-2.6,-13,BUILDING,7.6
XEL,Xcel Energy Inc.,75.72,47166.1,32,44,78,NA,NA,39.6,-2.6,-8.8,4.8,UTILITY,9.4
IBRX,ImmunityBio Inc.,8.08,8425.7,78,53,9,NA,NA,39.55,10.8,-10.2,238.1,MEDICAL,0
KBR,KBR Inc.,36.82,4655.7,29,50,74,NA,NA,39.55,1.9,-9.2,-24.8,BUSINS SVC,30.4
SOBO,South Bow Corp.,37.05,7793.8,64,51,29,NA,NA,39.55,-1,11.2,34.5,ENERGY,16.3
CINT,CI&T Inc.,3.58,449.2,15,59,80,NA,NA,39.5,-13.3,-29.7,-30.4,BUSINS SVC,13.8
PCAR,Paccar Inc.,124.7,64284.9,64,42,40,NA,NA,39.5,5.6,-0.2,27,AUTO,12.9
CRCL,Circle Internet Group Inc.,102.05,26207.6,65,52,26,NA,NA,39.45,12.7,-3.1,-13.1,FINANCE,-2.8
DNLI,Denali Therapeutics Inc.,22.28,3644.5,73,44,26,NA,NA,39.45,10.6,9.4,50.6,MEDICAL,-45.7
MITSY,Mitsui & Co. Ltd. ADR,645.65,90715.9,51,50,46,NA,NA,39.45,2.5,-8.8,32.1,MISC,10.5
RDDT,Reddit Inc.,154.46,30417.9,22,51,81,NA,NA,39.45,-16,4.9,-33.5,INTERNET,20.9
RLGT,Radiant Logistics Inc.,8.44,383.1,62,39,46,NA,NA,39.45,-1.5,11.1,30.4,TRANSPORTATION,7.9
SYK,Stryker Corp.,303.13,119747.7,25,52,76,NA,NA,39.45,0.6,-20.6,-23.1,MEDICAL,15.1
AVA,Avista Corp.,37.55,3151.6,27,41,87,NA,NA,39.400000000000006,-9.8,-6.9,2.6,UTILITY,7.3
RCL,Royal Caribbean Group,265.19,71232.6,23,45,87,NA,NA,39.400000000000006,-9.6,-7.7,-26.3,LEISURE,48.5
AN,AutoNation Inc.,212.36,6849.5,55,61,27,NA,NA,39.4,12.9,8.5,-5.9,RETAIL,27.1
IR,Ingersoll Rand Inc.,76.36,29100,39,41,72,NA,NA,39.4,6,-16.9,-3.6,MACHINE,5.7
KIM,Kimco Realty Corp.,23.6,16152.6,44,48,57,NA,NA,39.4,-1.7,0.2,3.6,REAL EST,5.5
OTLY,Oatly Group AB ADR,14.08,465,79,41,22,NA,NA,39.4,64.1,25.7,-17.9,FOOD/BEV,-249.3
BAM,Brookfield Asset Management Ltd. Cl A,50.6,82360.1,51,60,33,NA,NA,39.35,8.3,8.6,-14.3,FINANCE,43.7
BNTC,Benitec Biopharma Inc.,12.68,427.4,64,47,33,NA,NA,39.35,14.8,16.2,-9.4,MEDICAL,-52.5
KNX,Knight-Swift Transportation Holdings Inc. Cl A,71.99,10973,63,44,38,NA,NA,39.35,-8.4,13.4,63.2,TRANSPORTATION,0.9
NOV,NOV Inc.,21.39,7739.1,69,58,13,NA,NA,39.35,-0.3,9.6,60.1,ENERGY,2.3
ETR,Entergy Corp.,107.27,50293.5,48,46,54,NA,NA,39.3,-1.8,0.7,21.6,UTILITY,10.9
NODK,NI Holdings Inc.,15.26,313,61,49,34,NA,NA,39.3,4.7,15.3,14,INSURANCE,-4.3
CNA,CNA Financial Corp.,48.47,13302.7,56,49,40,NA,NA,39.25,15.1,-1.1,-1,INSURANCE,11.5
CYRX,Cryoport Inc.,15.81,803.3,76,41,25,NA,NA,39.25,-2.2,80.9,78.6,TRANSPORTATION,-7.5
HDB,HDFC Bank Ltd. ADR,23.18,113737.9,17,60,75,NA,NA,39.25,-3.5,-24.7,-34.4,BANKS,14.1
KVUE,Kenvue Inc.,18.74,36744.4,53,48,45,NA,NA,39.25,11,3,-8.8,CONSUMER,14.4
NNN,NNN REIT Inc.,44.63,8650.3,43,50,55,NA,NA,39.25,1.5,-0.8,5.3,REAL EST,8.9
PMT,PennyMac Mortgage Investment Trust,9.64,829.3,19,46,90,NA,NA,39.25,-5.4,-19.7,-23.3,REAL EST,6.7
QGEN,Qiagen N.V.,43.47,9108.5,47,54,45,NA,NA,39.25,15.7,-7.3,-12.2,MEDICAL,11.6
AEG,Aegon Ltd. ADR,9.14,13752.6,72,52,16,NA,NA,39.2,9.9,26.8,21.1,INSURANCE,13.4
ORI,Old Republic International Corp.,41.43,10161.9,48,56,41,NA,NA,39.2,11.4,-2.4,0.8,INSURANCE,16.2
WMS,Advanced Drainage Systems Inc.,135.76,10166.9,30,46,76,NA,NA,39.2,3.5,-15.7,-5.8,BUILDING,24.1
ELVR,Elevra Lithium Ltd. ADR,56.84,1090.3,49,38,62,NA,NA,39.15,-31,8.8,150.5,MINING,8.6
BRBS,Blue Ridge Bankshares Inc.,3.96,349.1,58,52,33,NA,NA,39.1,20.7,-3.2,-2,BANKS,3.3
