Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TGNA,TEGNA,19.92,3204.7,64,55,30,NA,NA,40.75,-5.1,13.7,10,MEDIA,18.3
MSI,Motorola Solutions,379.98,63287.2,18,57,85,NA,NA,40.75,-17.7,-8.5,-23,TELECOM,195
WINA,Winmark,422.15,1503.7,55,43,56,NA,NA,40.7,-1.5,1.3,5.8,RETAIL,NA
ALTI,AlTi Global,3.89,570.5,36,50,71,NA,NA,40.7,-10,17.2,-12.2,FINANCE,-3.2
ACLX,Arcellx,89.98,4990.1,88,53,2,NA,NA,40.65,25.2,52.5,-5.4,MEDICAL,-22.8
WTM,White Mountains Insurance,1924.67,4913.7,64,53,32,NA,NA,40.65,4.4,8.8,0.1,INSURANCE,5.3
OGE,OGE Energy,44.76,9014.4,46,63,42,NA,NA,40.65,-2,4.5,7.1,UTILITY,9.7
FMS,Fresenius Medical Care,23.39,13725.9,29,52,77,NA,NA,40.65,-6,-16,9.7,MEDICAL,6.4
METCB,Ramaco Resources Cl B,15.62,820.2,91,49,3,NA,NA,40.6,-7.6,88.8,48.7,ENERGY,3.1
SON,Sonoco Products,40.93,4037,20,56,83,NA,NA,40.6,-11,-9.3,-18.6,MISC,20.1
HLNE,Hamilton Lane Cl A,131.25,7324.1,14,62,83,NA,NA,40.6,-17.2,-24.9,-32.1,FINANCE,44.1
FIHL,Fidelis Insurance Hldgs,18.37,1995.5,66,49,34,NA,NA,40.55,7.4,7.6,-6.9,INSURANCE,5.6
NGVT,Ingevity,49.37,1775.5,55,52,44,NA,NA,40.55,-10.4,14.1,9.3,CHEMICAL,38.1
REG,Regency Centers,69.59,12634.3,30,53,74,NA,NA,40.55,-2.1,-3.6,-5.5,REAL EST,5.8
GLPI,Gaming & Leisure Prop,44.54,12605.2,27,56,74,NA,NA,40.55,-3,-3.1,-8.6,REAL EST,18.6
WM,Waste Management,209.17,84267.7,26,57,74,NA,NA,40.55,-7.5,-6,-5.7,MACHINE,38.5
BMRN,BioMarin Pharmaceutical,54.73,10514.4,24,59,74,NA,NA,40.55,-5.6,-6.8,-16.6,MEDICAL,13
GIB,CGI Cl A,86.85,19478.3,18,57,84,NA,NA,40.55,-7.4,-18.7,-18.9,BUSINS SVC,19
DEC,Diversified Energy,15.36,1197.1,55,59,35,NA,NA,40.5,1.3,10.7,8.6,ENERGY,-16.6
WCN,Waste Connections,168.63,43173.2,23,55,80,NA,NA,40.5,-8.7,-9.5,-8.2,MACHINE,15.9
LBRT,Liberty Energy,15.92,2578.3,85,52,6,NA,NA,40.45,41.6,27.4,-8.2,ENERGY,14.5
CCL,Carnival,26.02,30379.4,33,56,66,NA,NA,40.45,-14,13.2,7,LEISURE,23.5
VLTO,Veralto,98.78,24526.8,30,55,71,NA,NA,40.45,-8.3,-0.7,-4.2,MACHINE,51.6
MANH,Manhattan Associates,178.23,10777.2,17,56,86,NA,NA,40.45,-17.2,-8.2,-36.3,SOFTWARE,101.7
BDX,Becton Dickinson,193.04,55330.5,30,58,67,NA,NA,40.4,-1,12.9,-15,MEDICAL,16.2
FRSH,Freshworks Cl A,12.11,3414.7,16,64,77,NA,NA,40.4,-6.6,-23.1,-25.8,SOFTWARE,11.8
COO,Cooper,72.13,14340,21,54,83,NA,NA,40.35,-1.8,-10.4,-27.8,MEDICAL,9.5
TYL,Tyler Technologies,467.64,20121.1,14,53,93,NA,NA,40.35,-18.4,-16.8,-23.9,SOFTWARE,13.1
HLN,Haleon ADR,9.59,43701.1,33,65,54,NA,NA,40.3,-1.1,-7.8,3,MEDICAL,10.2
SN,SharkNinja,88.04,12425.8,15,51,94,NA,NA,40.3,-26.2,-12.9,-13.1,CONSUMER,36.1
AOS,AO Smith,64.74,9072,25,52,80,NA,NA,40.25,-10.7,-5.3,-11.3,BUILDING,29.4
BLKB,Blackbaud,61.28,2972.6,21,52,85,NA,NA,40.25,-2,-3,-27,SOFTWARE,44.2
PCTY,Paylocity Holding,148.05,8051.1,14,59,85,NA,NA,40.25,-13.7,-25.8,-28,SOFTWARE,35.8
CTOS,Custom Truck One Source,5.79,1311.8,73,47,26,NA,NA,40.2,-3,23.7,13.5,FINANCE,-3.2
LTH,Life Time Group Holdings,25.45,5612,23,57,76,NA,NA,40.2,-7.2,-13,6.8,LEISURE,8.2
DNOW,DNOW,12.49,1348.6,17,51,91,NA,NA,40.2,-16.1,-19.9,-14.4,ENERGY,9.2
STGW,Stagwell,4.79,1282.2,15,53,91,NA,NA,40.2,-13.4,-10.5,-35.8,BUSINS SVC,55
WLFC,Willis Lease Finance,130.68,890.5,14,58,86,NA,NA,40.2,-19.7,-9.5,-35,FINANCE,22
SIGI,Selective Insurance,78.44,4738.5,26,49,82,NA,NA,40.150000000000006,0.3,-9.4,-20.8,INSURANCE,6.6
LKFN,Lakeland Financial,58.22,1486.2,23,52,82,NA,NA,40.150000000000006,-7.4,-4.4,-21.2,BANKS,13.4
CNI,Canadian National Railway,96.15,59795.7,30,57,67,NA,NA,40.15,3.7,-9.6,-12.6,TRANSPRT,21.9
SDHI,Siddhi Acquisition,10.28,358.1,51,59,38,NA,NA,40.1,1.7,NA,NA,MISC,NA
CRDB,Crawford & Co B,10.51,519.8,33,53,68,NA,NA,40.1,3.1,-3.1,-8,BUSINS SVC,26.4
MGEE,MGE Energy,83.67,3057.2,26,56,73,NA,NA,40.1,-1.1,-6.7,-20.8,UTILITY,10.2
ABNB,Airbnb,122.02,75109.3,23,47,88,NA,NA,40.1,-2.1,-11.2,-9.3,LEISURE,32
SKYW,Skywest,96.6,3873.9,20,62,73,NA,NA,40.1,-17.2,-5.6,-12.8,TRANSPRT,14.3
ALE,Allete,67.5,3921.6,58,55,34,NA,NA,40.05,2.7,2.7,4.6,UTILITY,6.3
ICE,Intercontinental Exchange,152.07,86707,22,51,84,NA,NA,40.05,-16.8,-11.6,-2.8,FINANCE,13.1
AMPH,Amphastar Pharm,26.06,1197.5,18,63,74,NA,NA,40.05,-13.7,11.8,-42.2,MEDICAL,29.3
GCO,Genesco,31.82,343,78,50,15,NA,NA,40,20.2,34.4,3.5,RETAIL,1.9
CTAS,Cintas,186.72,75036.4,20,52,85,NA,NA,40,-15.6,-12.8,-14,BUSINS SVC,40.3
ADBE,Adobe,331.11,138602.6,16,52,90,NA,NA,40,-5,-17.1,-37.5,SOFTWARE,54.1
IONQ,IonQ,47.18,18657,89,50,1,NA,NA,39.95,15,41.2,80.4,COMPUTER,-76.3
YPF,YPF ADR,38.67,15209.4,78,57,6,NA,NA,39.95,18.3,6.7,19.9,ENERGY,22.8
ICLR,Icon PLC,162.18,13263.9,30,57,66,NA,NA,39.95,-7.5,22.6,-18.9,MEDICAL,12.4
CRVL,Corvel,74.17,3809.3,11,52,96,NA,NA,39.95,-16.1,-32.7,-35.8,BUSINS SVC,33.4
FIVN,Five9,20.27,1566.1,9,53,97,NA,NA,39.900000000000006,-19.4,-28.6,-48,SOFTWARE,31.9
ECL,Ecolab,258.58,73238.9,31,51,72,NA,NA,39.9,-7.6,3.4,4.4,CONSUMER,22.7
WAY,Waystar Holding,35.32,6757.3,30,56,67,NA,NA,39.9,-0.6,-10.6,15.1,SOFTWARE,6.6
DLB,Dolby Laboratories Cl A,65.56,6283.5,20,66,67,NA,NA,39.9,-9.6,-14.8,-10.4,ELECTRNCS,15.3
RYN,Rayonier,21.79,3353.5,22,51,83,NA,NA,39.85,-17.9,-7.9,-26.7,REAL EST,2.5
ABG,Asbury Automotive,222.09,4317.4,21,52,83,NA,NA,39.85,-8.3,-5.6,-15.1,RETAIL,16.2
ARHS,Arhaus,9.03,1273.8,17,48,93,NA,NA,39.85,-27,6.9,-5.7,RETAIL,20
YORW,York Water,32.2,464.8,36,56,59,NA,NA,39.8,5,1.7,-9.1,UTILITY,9
TPG,TPG,57.87,21496.6,30,54,69,NA,NA,39.8,-9.8,9.3,-12.2,FINANCE,3.5
ACIW,ACI Worldwide,46.97,4841.5,29,55,69,NA,NA,39.8,0.8,-4.6,-14.6,SOFTWARE,20.2
STKL,SunOpta,4.12,487,7,53,99,NA,NA,39.8,-32.8,-33.2,-45.4,FOOD/BEV,9.2
BHP,BHP Group ADR,55.23,139649.1,61,58,25,NA,NA,39.75,2.6,9.8,6.1,MINING,20
CYH,Community Health Systems,3.26,456.8,36,47,70,NA,NA,39.75,19.4,-16.8,-18.3,MEDICAL,NA
ITW,Illinois Tool Works,243.97,70775.7,27,56,70,NA,NA,39.75,-7.1,-0.5,-9.6,MACHINE,95.7
VYX,NCR Voyix,10.78,1493,20,55,80,NA,NA,39.75,-14.7,-1,-24.7,COMPUTER,-3.8
LMB,Limbach Holdings,71.12,826.8,9,54,95,NA,NA,39.75,-38.2,-42.1,-19.9,BUILDING,31.5
NBIS,Nebius Group Cl A,83.54,19891.5,98,40,1,NA,NA,39.7,22,131.3,361.8,SOFTWARE,-7.8
BOX,Box Cl A,32.01,4637.8,33,53,66,NA,NA,39.7,3.2,1.1,-6.6,SOFTWARE,NA
SUN,Sunoco,52.5,8033.3,31,59,61,NA,NA,39.7,0.4,-8,1.7,ENERGY,34.6
ZTO,ZTO Express (Cayman) ADR,18.94,15278.3,29,57,66,NA,NA,39.7,-4.5,1,-9.5,TRANSPRT,16.5
BX,Blackstone,141.44,103201.3,18,51,87,NA,NA,39.650000000000006,-19,-4.7,-21.9,FINANCE,65.8
MTCH,Match Group,32.28,7620.3,29,52,72,NA,NA,39.65,-16.5,9.8,3.3,INTERNET,NA
BAND,Bandwidth Cl A,14.37,438.6,25,52,77,NA,NA,39.65,0.9,-1.4,-23.7,SOFTWARE,13.4
IEP,Icahn Enterprises,8.75,5015.9,31,53,68,NA,NA,39.6,-6.3,-8.6,-30.3,MISC,-15.7
OTIS,Otis Worldwide,88.77,34840,29,51,73,NA,NA,39.6,1.4,-7.6,-11,MACHINE,NA
KGS,Kodiak Gas Services,33.7,2921.2,24,56,73,NA,NA,39.6,-4,-6.9,-5.9,ENERGY,5.9
ZG,Zillow Group Cl A,67.21,16218.4,22,58,73,NA,NA,39.6,-17.6,-0.1,-6.7,REAL EST,7.5
ADTN,Adtran Holdings,7.47,597.3,18,62,73,NA,NA,39.6,-16.4,-8.3,-6.3,TELECOM,-9.7
ONON,On Holding,42.4,14091.3,18,50,88,NA,NA,39.6,-4.1,-26.4,-20.5,APPAREL,22.1
NTGR,NETGEAR,27.74,804.7,64,47,34,NA,NA,39.55,13.4,-4.7,14.9,COMPUTER,-4.9
MSIF,MSC Income Fund,13.13,622.9,18,49,89,NA,NA,39.55,-9,-12.8,NA,FINANCE,9.2
TNDM,Tandem Diabetes Care,18.61,1261.8,73,45,25,NA,NA,39.5,74.6,-18.6,-34.9,MEDICAL,-43.3
BHRB,Burke Herbert Finl Svcs,61.32,921.5,36,58,55,NA,NA,39.5,1.6,7,-11.7,BANKS,16.8
FWRG,First Watch Restaurant,16.97,1035.7,26,52,75,NA,NA,39.5,-5,-2.2,-10.4,RETAIL,3.3
HDL,Super Hi Intl Hldg ADR,17.77,11555.8,21,53,80,NA,NA,39.5,-7.9,-22.7,7.6,RETAIL,6.9
NGVC,Natural Grocers,32.39,743.5,14,48,95,NA,NA,39.5,-16.5,-35.1,-1.2,RETAIL,19.7
AVO,Mission Produce,12.39,875,51,54,41,NA,NA,39.45,1.5,18.3,-7.9,AGRICULTRE,10.1
OFIX,Orthofix Medical,14.95,585.7,36,45,71,NA,NA,39.45,6.6,24.9,-15.1,MEDICAL,0.1
Q,Qnity Electronics,83.48,17483.5,19,62,71,NA,NA,39.45,NA,NA,NA,CHIPS,6.4
FFIV,F5,234,13442.6,16,48,92,NA,NA,39.400000000000006,-26.5,-16.9,-3.3,INTERNET,27.6
SPSC,SPS Commerce,81.55,3075.2,7,53,97,NA,NA,39.400000000000006,-28.2,-45.5,-54.6,SOFTWARE,17.3
SFM,Sprouts Farmers Market,81.79,7963.8,5,55,97,NA,NA,39.400000000000006,-43,-48.4,-42.3,RETAIL,30.8
ADM,Archer Daniels Midland,58.61,28160,73,39,32,NA,NA,39.4,-1.2,18.6,11.6,FOOD/BEV,10.1
VCIC,Vine Hill Cap Invt Cl A,10.8,316.8,61,43,42,NA,NA,39.4,3,5,8.1,MISC,NA
PHM,PulteGroup,118.37,23354,41,43,67,NA,NA,39.4,-7.9,16,-8.6,BUILDING,24.8
ARTNA,Artesian Resources Cl A,32.15,331.5,33,51,67,NA,NA,39.4,-3.5,-1.2,-5.3,UTILITY,8.7
FTV,Fortive,51.59,16385.6,31,57,62,NA,NA,39.4,7.9,-5.8,-9.4,MACHINE,12.1
VICI,VICI Properties,30.36,32449.1,29,51,72,NA,NA,39.4,-6.9,-2.4,-3,REAL EST,10.3
GGG,Graco,80.15,13280.4,26,62,62,NA,NA,39.4,-6,-5.8,-10.1,MACHINE,19.8
ESAB,ESAB,111.75,6784.3,26,57,68,NA,NA,39.35,0.1,-13.1,-11.6,MACHINE,18.4
EPAC,Enerpac Tool Group,38.76,2090.6,20,51,83,NA,NA,39.35,-7.2,-14.6,-19.4,MACHINE,23.9
FSV,FirstService,156.13,7111.1,18,52,84,NA,NA,39.3,-21.8,-9.1,-15.7,REAL EST,20.5
MCB,Metropolitan Bank,69.58,716.5,55,50,40,NA,NA,39.25,-6.3,5.1,7.2,BANKS,12
OZK,Bank OZK,44.1,5003,23,54,75,NA,NA,39.25,-12.3,-5.1,-7.7,BANKS,13.2
DCBO,Docebo,22.18,669.2,8,53,95,NA,NA,39.25,-29.3,-16.2,-53.3,SOFTWARE,59.2
KWR,Quaker Houghton,133.11,2308.1,36,52,61,NA,NA,39.2,-2.3,23.9,-21,CHEMICAL,9.8
WKC,World Kinect,25.01,1389.5,27,49,76,NA,NA,39.2,-2.8,-8.2,-10.1,ENERGY,6.7
LII,Lennox International,471.5,16536.4,14,54,86,NA,NA,39.2,-21.3,-20.3,-23.7,BUILDING,142.4
OTF,Blue Owl Technology Fin,13.24,6184.9,18,49,87,NA,NA,39.150000000000006,-8.5,NA,NA,FINANCE,8.9
SVA,Sinovac Biotech,6.47,644.7,41,58,47,NA,NA,39.15,0,0,0,MEDICAL,0
CLSK,CleanSpark,10.96,3080.7,58,48,38,NA,NA,39.1,10.2,14,-21.6,FINANCE,-12
SNA,Snap-On,329.98,17161.3,33,53,63,NA,NA,39.1,1.6,1.5,-7.8,BUILDING,19.6
BSVN,Bank7,41.4,391.4,29,53,68,NA,NA,39.1,-9.9,6.4,-11.1,BANKS,23.8
RSG,Republic Services,209.8,64946.3,24,46,83,NA,NA,39.1,-9.8,-11.9,0.2,MACHINE,18.5
WDFC,WD-40,198.14,2680.2,18,56,78,NA,NA,39.1,-11,-16.8,-29.3,CHEMICAL,36.5
SYNA,Synaptics,64.39,2510.6,26,55,69,NA,NA,39.05,-5.4,-2.6,-14.4,ELECTRNCS,10.1
TMUS,T-Mobile US,216.08,241686.8,19,50,84,NA,NA,39.05,-13.7,-8.2,-9.1,TELECOM,18.1
ASIC,Ategrity Spec Insurance,19.28,926.7,17,56,79,NA,NA,39.05,-11.8,NA,NA,INSURANCE,13.4
OBE,Obsidian Energy,6.27,439.5,83,45,10,NA,NA,39,10,26.2,11.4,ENERGY,-13.3
PATK,Patrick Industries,100,3327.6,55,53,35,NA,NA,39,-11.1,15.5,14.4,BUILDING,13.5
CTS,CTS Corp,42.35,1248.3,29,59,60,NA,NA,39,1.9,-1.4,-21.7,ELECTRNCS,12.5
FPI,Farmland Partners,9.7,418,21,47,85,NA,NA,39,-9.6,-5.6,-19.7,REAL EST,12
KBR,KBR Inc,42.07,5342.4,14,49,91,NA,NA,38.95,-15.6,-24.4,-30.1,BUSINS SVC,31.6
ALEX,Alexander & Baldwin,15.91,1157.5,20,50,82,NA,NA,38.900000000000006,-13.7,-8.3,-16.6,REAL EST,6.4
ODD,ODDITY Tech,38.73,2200.7,13,49,92,NA,NA,38.900000000000006,-33.6,-37.8,-8.6,CONSUMER,42.9
CLDX,Celldex Therapeutics,25.55,1697.8,71,59,7,NA,NA,38.9,2.4,34.9,-0.7,MEDICAL,-26.8
ALF,Centurion Acqn Cl A,10.62,381.7,55,55,32,NA,NA,38.9,1,1.3,5.8,MISC,NA
MET,MetLife,78.64,51815.2,33,49,67,NA,NA,38.9,0.9,-1.6,-4.8,INSURANCE,20.8
XENE,Xenon Pharmaceuticals,40.76,3142.8,75,54,8,NA,NA,38.85,7.4,37.1,-2.4,MEDICAL,-27.9
NGNE,Neurogene,22.77,325,69,48,23,NA,NA,38.85,12.7,49.6,-41.9,MEDICAL,-30.3
FWONA,Liberty Formula One A,90.12,22479.7,61,52,28,NA,NA,38.85,2,1.8,16.7,MEDIA,3
GWW,WW Grainger,926.21,44040.4,22,51,78,NA,NA,38.85,-5,-13.4,-21.2,MACHINE,59.4
ITRI,Itron,98.46,4509.6,19,50,83,NA,NA,38.85,-21.5,-13.4,-16.3,ELECTRNCS,19.2
CRWV,CoreWeave Cl A,77.36,37795.9,88,44,4,NA,NA,38.8,-22.3,14.7,NA,SOFTWARE,-13.6
MITK,Mitek Systems,8.97,409.5,25,51,74,NA,NA,38.8,-10.7,-6.6,-2.9,SOFTWARE,21.6
BBUC,Brookfield Business,33.26,2384.5,81,46,10,NA,NA,38.75,9.6,15.5,25.4,FINANCE,-216.3
GNK,Genco Shipping & Trading,17.56,759.3,76,55,5,NA,NA,38.75,6.5,22,-1.2,TRANSPRT,7.9
RAL,Ralliant,47.46,5353.7,51,60,30,NA,NA,38.75,8.9,NA,NA,MACHINE,13.9
HTO,H2O America,47.36,1695.7,24,47,80,NA,NA,38.75,-4.9,-5.5,-12,UTILITY,7.4
SSYS,Stratasys,8.95,644.2,21,50,80,NA,NA,38.75,-2.9,-18.3,-6.9,MACHINE,0.5
AMAL,Amalgamated Financial,28.12,841.8,22,52,76,NA,NA,38.7,-4.5,-9,-22.9,BANKS,16.7
ZBH,Zimmer Biomet Holdings,89.91,17788.4,20,58,71,NA,NA,38.7,-12,-5.7,-17.4,MEDICAL,13.1
SHAK,Shake Shack Cl A,90.54,3864.9,16,58,76,NA,NA,38.7,-14.3,-22.1,-27,RETAIL,8.9
BRO,Brown & Brown,80.7,26618.2,14,47,92,NA,NA,38.650000000000006,-15.2,-25.5,-26.3,INSURANCE,18.1
MRVI,Maravai LifeSciences,3.64,929.5,86,47,2,NA,NA,38.65,40,83.8,-30,MEDICAL,-6.7
NTNX,Nutanix Cl A,65.91,17847.4,25,48,77,NA,NA,38.65,-3.9,-19.5,-7.3,SOFTWARE,NA
HOG,Harley-Davidson,24.71,3003.5,23,50,77,NA,NA,38.65,-10.3,-0.8,-24.3,LEISURE,14.2
CTLP,Cantaloupe,10.55,777.5,66,46,28,NA,NA,38.6,-3.1,31.7,18.1,FINANCE,29.8
GDEN,Golden Entertainment,30.13,788.6,61,51,28,NA,NA,38.6,19.2,1.1,-9.3,LEISURE,10
O,Realty Income,56.8,52250.6,41,47,58,NA,NA,38.6,-1.8,4.1,1.3,REAL EST,2.4
LW,Lamb Weston Holdings,57.01,7944.5,33,43,73,NA,NA,38.6,4,10.9,-29.1,FOOD/BEV,27.6
PENG,Penguin Solutions,18.9,999,25,55,68,NA,NA,38.6,-21.8,-3.2,10.3,COMPUTER,30.6
GTLB,GitLab Cl A,44.33,7389.8,18,54,78,NA,NA,38.6,8.3,-17,-27.5,BUSINS SVC,18.7
CPRI,Capri Holdings,21.7,2585.4,61,50,29,NA,NA,38.55,1.6,16.4,5.8,APPAREL,-44
SWIM,Latham Group,6.5,758.3,31,48,69,NA,NA,38.55,-17.7,8.4,11.1,BUILDING,-2.3
NWBI,Northwest Bancshares,11.77,1719.6,25,54,69,NA,NA,38.55,-3.4,-6.3,-19.7,S&Ls,8.4
CMP,Compass Minerals,17.78,741.2,76,38,25,NA,NA,38.5,-5.1,-9.9,48.2,CHEMICAL,0.9
DIN,Dine Brands Global,26.49,382.1,64,42,35,NA,NA,38.5,22.8,7.4,-25.6,RETAIL,NA
PR,Permian Resources,13.63,11305.8,33,57,55,NA,NA,38.5,0.4,-1.2,-10.2,ENERGY,15.6
RGA,Reinsurance Grp America,188.71,12400.7,26,52,70,NA,NA,38.5,-0.3,-7.9,-17.8,INSURANCE,15.2
NAGE,Niagen Bioscience,6.87,548.3,18,52,80,NA,NA,38.5,-29.2,-32,-4.6,CHEMICAL,22.9
LZM,Lifezone Metals,3.86,323.4,16,54,80,NA,NA,38.5,-15.5,3.5,-42.6,MINING,-43.8
NVO,Novo Nordisk ADR,48.26,214438.5,12,54,85,NA,NA,38.5,-5.3,-25.1,-54.2,MEDICAL,87
TAK,Takeda Pharmaceutical ADR,14.29,45469,46,55,41,NA,NA,38.45,-3.4,4.2,5.3,MEDICAL,10.7
CXM,Sprinklr Cl A,7.28,1777.2,21,52,76,NA,NA,38.45,-9.5,-14,-5.9,SOFTWARE,15.5
SPB,Spectrum Brands Holdings,57.12,1382.7,18,43,91,NA,NA,38.45,-1.9,-12.1,-39.1,BUILDING,7
GPI,Group 1 Automotive,391.91,4949.8,21,47,82,NA,NA,38.400000000000006,-13.1,-10.7,-4.6,RETAIL,18.8
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
ETSY,Etsy,57.1,5636.1,51,41,52,NA,NA,38.4,-16.3,21.6,11.9,RETAIL,NA
MAT,Mattel,19.34,6010.9,41,47,57,NA,NA,38.4,5.8,-2.2,1.8,CONSUMER,25.1
METC,Ramaco Resources Cl A,21.59,1422.7,95,36,3,NA,NA,38.35,-19.9,151.6,89.6,ENERGY,3.1
FWONK,Liberty Formula One C,98.81,24629.5,58,53,28,NA,NA,38.35,0.1,2,16.9,MEDIA,3
RBB,RBB Bancorp,19.26,328.3,41,54,48,NA,NA,38.35,-2.5,12.9,-22.4,S&Ls,5.2
SCI,Service Corp Intl,79.67,11172.9,36,47,63,NA,NA,38.35,-1.2,5.8,-5.3,CONSUMER,32.2
SLM,SLM,27.6,5603.8,26,61,58,NA,NA,38.35,-16.3,-17.9,14.9,FINANCE,30.1
HSTM,HealthStream,24.47,726,18,49,83,NA,NA,38.35,-5.7,-9.6,-23.6,BUSINS SVC,5.9
CARS,Cars.com,11.37,698.6,16,47,88,NA,NA,38.35,-8.7,1.8,-39.2,RETAIL,22.9
IPX,IperionX ADR,34.16,8787.5,84,42,9,NA,NA,38.3,-14.2,63.2,40.7,MINING,-49.2
REYN,Reynolds Cnsmr Products,24.23,5096.3,51,51,39,NA,NA,38.3,4.7,6.8,-12.7,MISC,17.1
HMC,Honda Motor ADR,30.07,42120.3,46,48,49,NA,NA,38.3,-9.6,2.1,16.6,AUTO,6.4
EQBK,Equity Bancshares,42.02,735.7,41,45,59,NA,NA,38.3,6,2.8,-11.4,BANKS,13.3
NBHC,National Bank Holdings,36.73,1389.1,23,47,79,NA,NA,38.3,-3.8,-2.7,-24.4,BANKS,9.4
GRND,Grindr,14.01,2588.1,16,54,79,NA,NA,38.3,-14.2,-41.9,-2.2,INTERNET,NA
OMC,Omnicom Group,72.23,13992.5,22,51,75,NA,NA,38.25,-4.2,-5,-31.2,BUSINS SVC,41
QTWO,Q2 Holdings,72.45,4530.3,19,50,80,NA,NA,38.25,-3.1,-21.1,-25.9,SOFTWARE,-8
TASK,TaskUs,11.71,1052.4,11,50,90,NA,NA,38.25,-32.1,-29.9,-15.6,BUSINS SVC,25.3
CLPT,ClearPoint Neuro,15.43,438.6,85,39,11,NA,NA,38.2,32.1,24.1,37.3,MEDICAL,-81.2
TFC,Truist Financial,44.86,57844.1,46,50,46,NA,NA,38.2,-0.2,8.8,-3,BANKS,8.5
HE,Hawaiian Electric Inds,11.65,2011,69,46,22,NA,NA,38.15,2.5,12.8,18.4,UTILITY,6.6
ST,Sensata Technologies,30.03,4374.7,36,55,52,NA,NA,38.15,-7.5,8.1,-7.9,ELECTRNCS,17.7
EXPO,Exponent,69.94,3532,21,54,72,NA,NA,38.15,-1,-10,-29.1,BUSINS SVC,27.4
TRU,TransUnion,81.1,15749.6,20,55,72,NA,NA,38.15,-9.9,-10.5,-18.4,FINANCE,18.7
FTW,EQV Ventures Acquisition,10.45,465.8,55,47,38,NA,NA,38.1,1,2.1,5.2,MISC,NA
LPBB,Launch Two Acqn Cl A,10.48,301.3,55,47,38,NA,NA,38.1,0.7,1.6,NA,MISC,NA
HTGC,Hercules Capital,17.57,3192,29,53,63,NA,NA,38.1,-9.2,-0.4,-7.8,FINANCE,17.2
Z,Zillow Group Cl C,68.8,16668.3,21,53,73,NA,NA,38.1,-19.3,0.8,-7.4,REAL EST,7.5
PKX,POSCO Holdings ADR,54.26,16429.8,75,46,14,NA,NA,38.05,-1.3,21.6,3.6,METALS,2.1
IVR,Invesco Mortgage Cap,7.61,539.9,61,52,24,NA,NA,38.05,-1.2,0.4,-7.1,REAL EST,23.8
CBK,Commercial Bancgroup,24.16,318.3,46,55,39,NA,NA,38.05,NA,NA,NA,BANKS,15.3
GTY,Getty Realty,28,1584.6,29,52,64,NA,NA,38.05,-0.3,0.3,-10.5,REAL EST,7.8
THH,TryHard Holdings,8.37,418.9,92,36,5,NA,NA,38,NA,NA,NA,LEISURE,43.7
HUYA,HUYA ADR,2.69,607.5,76,48,10,NA,NA,38,-18.5,-28.5,-12.7,INTERNET,3
VERA,Vera Therapeutics,28.35,1809.4,76,52,5,NA,NA,38,33.3,33.8,-42.1,MEDICAL,-44.8
VTRS,Viatris,10.72,12347,46,58,35,NA,NA,38,0.3,27.3,-15.1,MEDICAL,16.3
ALKS,Alkermes,29.04,4793.8,29,55,60,NA,NA,38,2.8,-5.2,2.4,MEDICAL,37.1
UDR,UDR,34.68,11461.2,18,38,95,NA,NA,38,-8.9,-15.8,-22.2,REAL EST,2.4
AVPT,AvePoint Cl A,13.02,2809.6,14,54,80,NA,NA,38,-11.2,-34.3,-17.7,SOFTWARE,-12.1
FMX,Fomento Econ Mex ADR,94.04,33649.6,58,53,26,NA,NA,37.95,11.2,-8.3,3.2,FOOD/BEV,5.1
MSM,MSC Industrial Direct,86.64,4823.7,55,44,41,NA,NA,37.95,-1.1,9.6,1.4,MACHINE,15.1
GLBE,Global-E Online,35.5,6011.8,31,48,66,NA,NA,37.95,16,3.6,-13.5,SOFTWARE,-8.4
GCMG,GCM Grosvenor Cl A,11.5,2233.3,23,44,81,NA,NA,37.95,-11.5,-8.1,-0.9,FINANCE,NA
ACN,Accenture Cl A,245.21,166901.2,16,50,82,NA,NA,37.900000000000006,-0.4,-23.5,-32.3,BUSINS SVC,27.6
GRAF,Graf Global Cl A,10.68,307.1,58,48,32,NA,NA,37.9,1.8,3.3,6.6,MISC,NA
FCNCA,First Citizens Bcshs A,1845.3,24970.6,25,49,72,NA,NA,37.9,-4.2,-6,-14.3,BANKS,13.1
ERII,Energy Recovery,14.55,774,33,52,58,NA,NA,37.85,0.4,18.2,-23.4,MACHINE,19
RNST,Renasant,34.63,3290.6,26,55,63,NA,NA,37.85,-9.2,-3.3,-5.8,BANKS,6.6
IR,Ingersoll Rand,75.47,29819,22,51,73,NA,NA,37.85,-5.9,-9.3,-26.7,MACHINE,13.4
OS,OneStream Cl A,21.68,5189.2,21,48,78,NA,NA,37.85,9.6,-23.7,-35.3,SOFTWARE,-11.8
NPK,National Presto Inds,94.84,678.2,55,53,29,NA,NA,37.8,-8.6,11.1,23.8,AEROSPACE,11.5
LRN,Stride,64.1,2811.3,3,49,99,NA,NA,37.8,-59.2,-58.4,-35.7,CONSUMER,28.1
GGAL,Grupo Fin Galicia ADR,52.81,8482.6,33,58,50,NA,NA,37.75,6.8,-15.8,-3.5,BANKS,63.6
