Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TJX,TJX Cos.,140.53,159629.8,25,43,86,NA,NA,39.2,-10.8,-11.2,2.2,RETAIL,59.1
WBI,WaterBridge Infrastructure LLC,31.7,3918.5,66,42,36,NA,NA,39.2,3,24.6,0,ENERGY,-0.7
CYATY,Contemporary Amperex Technology Co. Ltd. ADR,20.79,271491,60,47,37,NA,NA,39.15,-3.3,23.6,60,AUTO,24.5
ORC,Orchid Island Capital Inc.,6.7,1353.3,27,56,67,NA,NA,39.15,-1.9,-11.6,-5,REAL EST,15.6
VRDN,Viridian Therapeutics Inc.,24.29,2809.6,67,56,17,NA,NA,39.15,37.3,-11.5,34.8,MEDICAL,-40.5
IBP,Installed Building Products Inc.,246.81,6501.5,44,46,58,NA,NA,39.1,13.8,-24.2,-6.6,BUILDING,37.5
ODTX,Odyssey Therapeutics Inc.,26.39,1165.4,81,49,8,NA,NA,39.1,48.8,0,0,MEDICAL,-85.5
ORA,Ormat Technologies Inc.,108.38,6784.3,23,43,88,NA,NA,39.1,-19,-6.5,17,ENERGY,5
XPRO,Expro Ltd.,18.22,2068.3,75,51,13,NA,NA,39.1,10.8,2.4,57.7,ENERGY,3.4
ACVA,ACV Auctions Inc.,7.43,1302.4,68,49,24,NA,NA,39.05,25.9,11.6,-35.2,RETAIL,-15.2
BKU,BankUnited Inc.,46.33,3291.6,47,46,54,NA,NA,39.05,0,-7.5,25.7,BANKS,9
NHP,National Healthcare Properties Inc. Cl A,16.96,322,62,51,29,NA,NA,39.05,16.2,0,0,REAL EST,-9
AAUC,Allied Gold Corp.,23.58,3201.3,39,53,55,NA,NA,39,-11.2,-24.7,80,MINING,-13.8
BANF,BancFirst Corp.,112.91,3787.9,36,48,65,NA,NA,39,1.4,-3.3,-10,BANKS,13.8
CLW,Clearwater Paper Corp.,21.75,350.1,84,48,5,NA,NA,39,52.8,42.4,1.8,MISC,-6.3
FUL,H.B. Fuller Co.,58.7,3182.1,34,46,70,NA,NA,39,4.1,-11,-1,CHEMICAL,7.9
DG,Dollar General Corp.,123.41,26598.3,59,36,51,NA,NA,38.95,17.4,-18.1,9.7,RETAIL,19
FOXF,Fox Factory Holding Corp.,21.85,896.5,75,48,16,NA,NA,38.95,33.8,10.8,-23,LEISURE,-58.2
GSAT,Globalstar Inc.,82.36,10624.2,76,43,21,NA,NA,38.95,-0.4,37,220.3,TELECOM,-2.4
RLGT,Radiant Logistics Inc.,8.43,411.2,63,36,46,NA,NA,38.95,1,11.4,37.5,TRANSPORTATION,7.9
SLGN,Silgan Holdings Inc.,42.39,4353,47,56,41,NA,NA,38.95,11.6,-12.5,-8.3,MISC,13.5
BSX,Boston Scientific Corp.,50.37,71548.5,9,57,87,NA,NA,38.900000000000006,-11.9,-32.5,-52.1,MEDICAL,12.6
LAR,Lithium Argentina AG,6.83,996.6,47,39,62,NA,NA,38.9,-28.4,-2.4,117.5,MINING,-9.5
MAZE,Maze Therapeutics Inc.,29.43,1652.6,60,42,42,NA,NA,38.9,14.3,-33.4,122.4,MEDICAL,-47.5
SGML,Sigma Lithium Corp.,11.97,1251.6,46,44,57,NA,NA,38.9,-23,-4,101.2,MINING,-67.4
CRVS,Corvus Pharmaceuticals Inc.,14.46,1205.5,83,42,13,NA,NA,38.85,10.6,-12.7,173.3,MEDICAL,-32.6
DKL,Delek Logistics Partners L.P.,54.13,3104.3,51,58,33,NA,NA,38.85,4.5,-0.8,25.7,ENERGY,847.5
EYE,National Vision Holdings Inc.,17.88,1496,22,39,93,NA,NA,38.85,5.4,-34.6,-25.6,RETAIL,3.5
TXNM,TXNM Energy Inc.,57.22,5935.5,30,39,83,NA,NA,38.85,-3.8,-3.1,1.2,UTILITY,5.1
VLEEY,Valeo SE ADR,8.21,4069.5,68,45,28,NA,NA,38.85,14.7,6.9,33.3,AUTO,5.8
DDS,Dillard's Inc.,621.63,9339.5,59,49,34,NA,NA,38.8,12.6,-7.2,22.7,RETAIL,31.9
CMI,Cummins Inc.,587.68,81668.1,41,42,65,NA,NA,38.75,-8,-0.9,49.1,AUTO,25.1
CUBE,CubeSmart,40.89,9312.7,48,51,45,NA,NA,38.75,1.9,1.5,2.2,REAL EST,11.9
HIMS,Hims & Hers Health Inc.,33.78,7433.4,72,59,5,NA,NA,38.75,40.7,116.1,-23.2,MEDICAL,25.2
INBX,Inhibrx Biosciences Inc.,103.63,1459.3,66,49,25,NA,NA,38.75,-6.3,31.8,328.9,MEDICAL,-197.8
CHGCY,Chugai Pharmaceutical Co. Ltd. ADR,22.19,73630.1,20,54,76,NA,NA,38.7,-9.8,-30.8,4.4,MEDICAL,23.2
FSBW,FS Bancorp Inc.,42.47,316.6,47,59,36,NA,NA,38.7,3.1,1.4,6.4,BANKS,10.9
BTE,Baytex Energy Corp.,4.81,3384.1,68,53,17,NA,NA,38.65,-5.9,27.6,139.3,ENERGY,-8.5
TM,Toyota Motor Corp. ADR,197.35,219901.1,35,50,62,NA,NA,38.65,4.1,-17.6,0,AUTO,10.4
ALLT,Allot Ltd.,7.48,364.5,24,48,78,NA,NA,38.6,1.1,-27,0.8,COMPUTER,4.5
ITUB,Itau Unibanco Holding S/A ADR,7.48,82598.6,31,49,68,NA,NA,38.6,-6.5,-21.3,16,BANKS,22.5
AIP,Arteris Inc.,23.89,1177.7,60,39,44,NA,NA,38.55,-33.5,62.2,160.2,CHIPS,0
IMRX,Immuneering Corp.,5.3,339.7,47,44,54,NA,NA,38.55,1.5,6,14.5,MEDICAL,-43.1
INDI,indie Semiconductor Inc.,4.15,927.2,49,50,44,NA,NA,38.55,-0.7,14.3,-3,CHIPS,-36.9
MKTAY,Makita Corp. ADR,32.77,8711.3,25,46,79,NA,NA,38.55,-7.7,-14.9,-5.4,BUILDING,8.5
TDG,TransDigm Group Inc.,1200.35,67598.2,29,38,84,NA,NA,38.55,-0.7,-10.4,-13.8,AEROSPACE/DEFENSE,0
AEE,Ameren Corp.,106.13,30117.8,33,41,75,NA,NA,38.5,-3.4,-3.6,4.6,UTILITY,11.4
PRKS,United Parks & Resorts Inc.,45.33,2054,79,39,20,NA,NA,38.5,25.5,27.9,-11.6,LEISURE,0
SIG,Signet Jewelers Ltd.,81.37,3352.5,37,41,70,NA,NA,38.5,0,-16.9,-1.2,RETAIL,15.4
FRFHF,Fairfax Financial Holdings Ltd.,1631.88,36331.7,34,59,51,NA,NA,38.45,-0.3,-4.4,-6.1,INSURANCE,18.9
KRG,Kite Realty Group Trust,26.15,5263.1,48,45,51,NA,NA,38.45,-2.7,0.8,19.6,REAL EST,9.4
PCRX,Pacira BioSciences Inc.,24.67,971,54,51,36,NA,NA,38.45,5.1,6.2,-2.8,MEDICAL,1
REG,Regency Centers Corp.,76.06,13990.4,39,50,56,NA,NA,38.45,-2.9,-1,6.8,REAL EST,7.7
SAH,Sonic Automotive Inc. Cl A,77.45,2493.1,59,46,36,NA,NA,38.45,2,16.2,-1,RETAIL,11.1
INOD,Innodata Inc.,64.21,2158.9,41,43,62,NA,NA,38.4,-34.8,43.3,70.1,BUSINS SVC,37.7
MTUS,Metallus Inc.,19.59,838.5,59,37,47,NA,NA,38.4,5.7,11.4,22.9,METALS,-0.2
PPLI,People Inc.,38.46,2855.3,42,34,72,NA,NA,38.4,-6.6,2.8,8.8,INTERNET,-2.3
TKOMY,Tokio Marine Holdings Inc. ADR,46.19,87020.4,42,50,52,NA,NA,38.4,-4.5,10.5,6.5,INSURANCE,8.4
VMC,Vulcan Materials Co.,276.04,35802.6,33,39,77,NA,NA,38.4,5.3,-9.6,-4.2,BUILDING,13
YETI,YETI Holdings Inc.,43.76,3217.3,50,50,42,NA,NA,38.4,-0.5,-8.2,29,LEISURE,23.8
DTM,DT Midstream Inc.,126.77,13261,31,48,68,NA,NA,38.35,-15,-6.8,22.8,ENERGY,9.4
GGG,Graco Inc.,80.64,13233.2,35,48,63,NA,NA,38.35,7.1,-13.4,-4.8,MACHINE,19.9
IVT,InvenTrust Properties Corp.,32.69,2588.1,49,46,48,NA,NA,38.35,-0.2,6.9,14.7,REAL EST,6.3
NHYDY,Norsk Hydro ASA ADR,9.95,19075.5,51,40,53,NA,NA,38.35,-16.7,10.9,55.3,METALS,6.9
CNNE,Cannae Holdings Inc.,15.5,651.5,53,49,39,NA,NA,38.3,14.5,17.4,-14.3,FINANCE,-29
CRUS,Cirrus Logic Inc.,115.33,5858.7,16,46,89,NA,NA,38.3,-30.8,-18.9,1.2,CHIPS,20.3
GILD,Gilead Sciences Inc.,146.12,177859.2,60,62,14,NA,NA,38.3,12,-3.5,25.8,MEDICAL,40.5
HPK,HighPeak Energy Inc.,8.32,1050.8,67,55,14,NA,NA,38.3,14,57,11.8,ENERGY,1.1
ATO,Atmos Energy Corp.,166.85,28815.9,25,40,85,NA,NA,38.25,-6,-7.8,0,UTILITY,9.3
ENR,Energizer Holdings Inc.,21.47,1437.5,51,46,45,NA,NA,38.25,24.1,-4.3,-23.5,CONSUMER,156.4
ULS,UL Solutions Inc.,75.06,15352.3,24,41,85,NA,NA,38.25,-26.7,-6.4,15.1,BUSINS SVC,30
UNIT,Uniti Group Inc.,9.97,2507.4,60,45,35,NA,NA,38.25,-10.3,16.2,67,REAL EST,0
IDR,Idaho Strategic Resources Inc.,32.67,492.5,32,56,56,NA,NA,38.2,-12.5,-14.9,34,MINING,22.9
PEGA,Pegasystems Inc.,33.56,5561.8,17,55,76,NA,NA,38.2,-2,-26,-34.4,SOFTWARE,57.3
SNN,Smith & Nephew PLC ADR,29.26,12170.8,19,44,87,NA,NA,38.150000000000006,-4.9,-19,-20.9,MEDICAL,11.9
BNL,Broadstone Net Lease Inc.,21.12,4070,53,50,37,NA,NA,38.15,3.5,12.4,18.7,REAL EST,3.3
COLM,Columbia Sportswear Co.,60.33,3042.9,46,37,62,NA,NA,38.15,-1.7,-6.1,12.6,CONSUMER,10.2
GPC,Genuine Parts Co.,133.96,18324.3,64,46,28,NA,NA,38.1,37.2,13.5,-1.7,RETAIL,1.5
PLUS,ePlus Inc.,86.85,2266,49,45,48,NA,NA,38.1,5.7,6,22.8,BUSINS SVC,12.1
SKHSY,Sekisui House Ltd. ADR,21.85,13669.8,32,46,68,NA,NA,38.1,4.6,-9.8,-5.1,BUILDING,11.7
TLS,Telos Corp.,4.5,331.1,27,43,78,NA,NA,38.1,-4.3,9.2,-26.6,SOFTWARE,-32.8
WAL,Western Alliance Bancorp.,79.67,8771.7,35,51,58,NA,NA,38.1,1.5,-14.7,-2.2,BANKS,13.5
DLX,Deluxe Corp.,23.61,1096,43,42,59,NA,NA,38.05,0.1,-13.3,24.1,BUSINS SVC,12.6
IBRX,ImmunityBio Inc.,7.79,8309.1,80,45,9,NA,NA,38.05,0.6,-10.5,247.8,MEDICAL,0
SBSI,Southside Bancshares Inc.,32.07,963.1,41,44,59,NA,NA,38.05,-2.7,-2.3,7.9,BANKS,8.3
SPIR,Spire Global Inc.,13.94,556.5,56,33,54,NA,NA,38.05,-27.4,51.4,58.8,AEROSPACE/DEFENSE,101.1
WNC,Wabash National Corp.,12.02,495.4,86,43,4,NA,NA,38.05,61.8,3.5,18.8,TRANSPORTATION,76
HTHIY,Hitachi Ltd. ADR,32.82,149950.1,44,52,45,NA,NA,38,2,3.1,18.4,MISC,13.2
IIPR,Innovative Industrial Properties Inc.,56.71,1564.1,55,45,40,NA,NA,38,0.6,24.1,8.8,REAL EST,6.1
NBR,Nabors Industries Ltd.,92.41,1358.1,64,48,25,NA,NA,38,-11.6,18.2,175.9,ENERGY,68.4
RZLT,Rezolute Inc.,5.09,454.5,64,36,40,NA,NA,38,52.4,54.7,-26.9,MEDICAL,-52.6
FEIM,Frequency Electronics Inc.,61.69,718.1,83,44,6,NA,NA,37.95,3,27.1,125.5,TELECOM,-1.6
GOLF,Acushnet Holdings Corp.,88.82,5212.7,41,45,57,NA,NA,37.9,0.5,-13.1,15.2,LEISURE,24.3
GTX,Garrett Motion Inc.,26.62,4923.4,61,37,42,NA,NA,37.9,-19.9,40.8,103.4,AUTO,0
O,Realty Income Corp.,62.6,59564.4,40,50,52,NA,NA,37.9,0.6,-5.4,5.1,REAL EST,2.7
OTTR,Otter Tail Corp.,90.86,3876.9,47,47,47,NA,NA,37.9,4.8,7,9.4,MISC,15.6
SSL,Sasol Ltd. ADR,12.49,7881,71,47,17,NA,NA,37.9,-5.9,42.9,106.8,ENERGY,4.5
LNC,Lincoln National Corp.,42.15,8037,62,51,23,NA,NA,37.85,17.1,5.6,3.7,INSURANCE,12.3
BLTE,Belite Bio Inc. ADR,161.06,6521.7,76,40,19,NA,NA,37.8,11.7,-11,147,MEDICAL,-16.9
HELE,Helen of Troy Ltd.,29.06,641.2,86,34,14,NA,NA,37.8,17.2,56.9,25.6,CONSUMER,-72.5
PS,Pershing Square Inc.,40.06,15924,54,42,44,NA,NA,37.8,6.2,0,0,FINANCE,25.8
SVRA,Savara Inc.,5.59,1146.5,80,40,14,NA,NA,37.8,10.5,1.1,83.3,MEDICAL,-63.5
BKH,Black Hills Corp.,71.69,5588.6,37,38,70,NA,NA,37.75,-3.3,-2.3,20,UTILITY,8
CG,Carlyle Group Inc.,49.37,17100.4,34,53,55,NA,NA,37.75,9.4,-7.3,-20.8,FINANCE,14.2
GILT,Gilat Satellite Networks Ltd.,10.5,810.4,15,44,90,NA,NA,37.75,-31.6,-29,10.4,TELECOM,5.2
ARXS,Arxis Inc.,53.26,22418.4,79,31,26,NA,NA,37.7,54,0,0,AEROSPACE/DEFENSE,1.5
CHD,Church & Dwight Co.,98.8,23106,44,46,51,NA,NA,37.7,3.3,-4.2,4,CONSUMER,17.6
EVRG,Evergy Inc.,80.92,19169.5,37,37,71,NA,NA,37.7,-3.3,0.8,11.6,UTILITY,8.5
EXE,Expand Energy Corp.,96.09,22240.6,25,61,56,NA,NA,37.7,-1.5,-11.1,0.7,ENERGY,10.1
MSIF,MSC Income Fund Inc.,12.77,570.9,42,60,36,NA,NA,37.7,4.8,2.9,-10.1,FINANCE,13
ADC,Agree Realty Corp.,73.88,9260,31,50,62,NA,NA,37.65,-2.4,-5.6,-0.2,REAL EST,3.5
GBCI,Glacier Bancorp Inc.,47.25,6152.5,38,47,57,NA,NA,37.65,-1.2,-6.4,3.9,BANKS,6.4
HUT,Hut 8 Corp.,80.86,10927,67,42,27,NA,NA,37.65,-23.2,50.2,278.4,FINANCE,-18.8
NRDS,NerdWallet Inc.,9.88,646.9,52,57,27,NA,NA,37.65,20.5,-2.6,-1.4,FINANCE,13.2
RAL,Ralliant Corp.,63.61,7358.7,79,38,17,NA,NA,37.65,6.3,45.6,51.6,ELECTRNCS,-45.3
BAM,Brookfield Asset Management Ltd. Cl A,52.3,82406.6,43,61,33,NA,NA,37.6,7.7,3.4,-11.4,FINANCE,43.7
BYD,Boyd Gaming Corp.,80.78,5881.5,36,48,58,NA,NA,37.6,1.4,-6.3,-3,LEISURE,88
ISRG,Intuitive Surgical Inc.,378.81,132295.6,12,48,88,NA,NA,37.6,-13.9,-24.8,-19.4,MEDICAL,16.7
LYTS,LSI Industries Inc.,20.34,883.3,25,39,83,NA,NA,37.6,-10,-7.4,-0.3,BUILDING,7.6
SMA,SmartStop Self Storage REIT Inc.,34.21,2044.9,54,50,33,NA,NA,37.6,10.8,-1.8,-4.5,REAL EST,-0.2
NL,NLI Holdings Inc.,6.47,315.9,32,43,69,NA,NA,37.55,-6.9,3.5,0.8,CONSUMER,-10
GDOT,Green Dot Corp. Cl A,13.44,760.2,52,58,25,NA,NA,37.5,4.5,11.6,-0.1,FINANCE,-11.2
PTON,Peloton Interactive Inc.,5.41,2400.6,36,37,71,NA,NA,37.45,4.4,22.7,-29.6,LEISURE,0
HSY,Hershey Co.,186.46,37836.4,31,49,62,NA,NA,37.4,-2.1,-15.9,4,FOOD/BEV,18.9
AFL,AFLAC Inc.,116.07,58241.1,37,46,58,NA,NA,37.35,-1.5,1.8,7.3,INSURANCE,13.1
BXP,BXP Inc.,67.67,11829.6,55,48,33,NA,NA,37.35,12.5,11.2,1.9,REAL EST,5.2
CHH,Choice Hotels International Inc.,109.62,4917.2,40,43,58,NA,NA,37.35,-1.7,-0.5,-8.6,LEISURE,541.6
VIPS,Vipshop Holdings Ltd. ADR,14.53,6943.2,24,47,73,NA,NA,37.35,0.1,-17.9,-14.3,RETAIL,17.8
XRN,Chiron Real Estate Inc.,37.15,536.7,53,46,38,NA,NA,37.35,-0.8,3.3,6.1,REAL EST,-1.1
GLAD,Gladstone Capital Corp.,19.67,445.8,37,57,44,NA,NA,37.3,2.7,7,-26,FINANCE,11.9
LGIH,LGI Homes Inc.,58.16,1319.3,70,36,29,NA,NA,37.3,25.8,4.9,-6.2,BUILDING,3.5
ORCL,Oracle Corp.,146.47,414240.5,11,47,89,NA,NA,37.3,-22.8,-1.1,-37.2,SOFTWARE,54.3
AMBA,Ambarella Inc.,73.73,3178.2,34,51,55,NA,NA,37.25,-11.8,8.4,11.7,CHIPS,-13.1
CTKB,Cytek Biosciences Inc.,4.81,605.7,76,49,5,NA,NA,37.25,21.5,8.6,20,MEDICAL,-18
LINC,Lincoln Educational Services Corp.,25.72,829.8,28,37,80,NA,NA,37.25,-45.1,-14.2,28.8,CONSUMER,10.6
MC,Moelis & Co.,68.29,5561.8,50,59,25,NA,NA,37.25,4,8.1,-1.6,FINANCE,46.1
PRGO,Perrigo Co. PLC,14.25,1937.2,54,47,35,NA,NA,37.25,25.6,-4.8,-39.2,MEDICAL,-38.7
MAGN,Magnera Corp.,12.34,430.7,61,39,36,NA,NA,37.2,16.9,-10.3,-1.1,MISC,0
RERE,ATRenew Inc. ADR,4.16,895.6,17,51,76,NA,NA,37.2,-15.6,-25,-10.5,RETAIL,8.7
AIBZ,Bitzero Holdings Inc.,6.24,320.7,90,33,7,NA,NA,37.15,42.1,148.6,0,FINANCE,-124.6
AMX,America Movil S.A.B. de C.V. ADR,23.79,71710.2,32,39,72,NA,NA,37.15,-9.6,-1.1,22.5,TELECOM,22.8
BJ,BJ's Wholesale Club Holdings Inc.,96.42,11658.5,31,44,67,NA,NA,37.15,2.1,0.1,-9.2,RETAIL,28.6
SWGAY,Swatch Group AG ADR,11.75,11899.5,37,42,62,NA,NA,37.15,-8.1,-8,35,RETAIL,0
ONON,On Holding AG,30.02,10296.2,10,40,98,NA,NA,37.1,-23.4,-39.3,-32.7,CONSUMER,13.6
SBRA,Sabra Healthcare REIT Inc.,20.39,5247.2,36,50,53,NA,NA,37.1,-1.5,2.3,3.9,REAL EST,5.6
T,AT&T Inc.,25.29,172337.5,30,52,58,NA,NA,37.1,-0.2,-9.6,-14.1,TELECOM,20.4
XEL,Xcel Energy Inc.,76.3,49602.2,28,38,78,NA,NA,37.1,-4.9,-6.4,4.3,UTILITY,9.4
NGG,National Grid PLC ADR,79.76,80652.1,29,32,84,NA,NA,37.05,-7.7,-11.7,11.7,UTILITY,8.6
OLLI,Ollie's Bargain Outlet Holdings Inc.,76.07,4799.4,13,44,89,NA,NA,37.05,-8.4,-30,-43.3,RETAIL,13.4
CNA,CNA Financial Corp.,48.98,13389.3,50,46,40,NA,NA,37,10.5,-2,-0.7,INSURANCE,11.5
SYNA,Synaptics Inc.,97.66,3949,45,39,55,NA,NA,37,-26.2,15.9,47.3,CHIPS,-42.2
ORI,Old Republic International Corp.,41.58,10111.2,42,53,41,NA,NA,36.95,4.9,0.9,5.5,INSURANCE,16.2
RKT,Rocket Cos. Inc.,13.93,41426.9,29,34,81,NA,NA,36.95,0.4,-22.5,-20.8,FINANCE,-0.6
ED,Consolidated Edison Inc.,106.35,39915.5,35,39,67,NA,NA,36.9,-1,-3.2,4.8,UTILITY,8.8
NGVC,Natural Grocers by Vitamin Cottage Inc.,27.62,633.1,22,35,88,NA,NA,36.85,-4.9,10,-30.6,RETAIL,24
SFM,Sprouts Farmers Market Inc.,81.08,7397.3,27,38,78,NA,NA,36.85,-5,20.2,-45.4,RETAIL,38.4
NN,NextNav Inc.,17.55,3082.5,40,48,49,NA,NA,36.8,-17.9,2.8,21.1,CONSUMER,0
RDW,Redwire Corp.,12.02,3099.9,60,36,39,NA,NA,36.8,-21.7,50.4,38.2,AEROSPACE/DEFENSE,-52
HDB,HDFC Bank Ltd. ADR,23.6,116976.1,15,51,76,NA,NA,36.7,-4.1,-28.7,-37.4,BANKS,14.1
NABZY,National Australia Bank Ltd. ADR,13.7,86153.2,34,44,61,NA,NA,36.7,1.9,-20,0.6,BANKS,10.4
PLAB,Photronics Inc.,30.51,1810.2,30,40,71,NA,NA,36.7,-40.2,-19.7,46.1,CHIPS,11.9
AVA,Avista Corp.,37.57,3201.9,23,34,87,NA,NA,36.650000000000006,-8.2,-11.2,2.6,UTILITY,7.3
GRAB,Grab Holdings Ltd.,3.48,14312.8,18,43,82,NA,NA,36.650000000000006,-2.2,-20.5,-30.5,LEISURE,4.1
DNUT,Krispy Kreme Inc.,3.59,614.2,53,32,52,NA,NA,36.65,7.8,18.5,3.2,RETAIL,-58.2
STRZ,Starz Entertainment Corp.,27.46,464.9,96,29,2,NA,NA,36.65,26.5,197.8,108.5,LEISURE,-94.9
DPZ,Domino's Pizza Inc.,341.85,11062.6,33,43,63,NA,NA,36.6,8,-11.1,-23.5,RETAIL,0
NG,NovaGold Resources Inc.,8.72,3712.1,54,42,38,NA,NA,36.6,12.4,-19,46.6,MINING,-162.7
ALMR,Alamar Biosciences Inc.,34.24,2403.8,81,42,4,NA,NA,36.55,55.6,0,0,MEDICAL,0
AQST,Aquestive Therapeutics Inc.,4.66,564.2,61,46,24,NA,NA,36.55,10.2,18,19.2,MEDICAL,0
FCPT,Four Corners Property Trust Inc.,25.23,2785.6,40,59,34,NA,NA,36.55,1,-0.1,-2.1,REAL EST,7.3
FHB,First Hawaiian Inc.,26.32,3237.9,40,43,54,NA,NA,36.55,-3.5,-0.3,6.9,BANKS,10.3
JBTM,JBT Marel Corp.,116.86,6026,16,35,94,NA,NA,36.55,-9.9,-29.1,-16.4,MACHINE,-1.7
CCS,Century Communities Inc.,69.78,1974.9,72,38,20,NA,NA,36.5,33.1,-2.9,11.3,BUILDING,5.7
FJTSY,Fujitsu Ltd. ADR,23.14,40910.2,39,47,50,NA,NA,36.5,13,-1.3,-3.6,BUSINS SVC,16.6
INSM,Insmed Inc.,125.77,27315.2,39,43,55,NA,NA,36.5,14.8,-23.7,-5.2,MEDICAL,-249.3
MTC,MMTec Inc.,3.23,308.7,34,32,75,NA,NA,36.5,-53.7,-29.2,251.1,FINANCE,-272.7
IBOC,International Bancshares Corp.,71.49,4459.1,39,46,51,NA,NA,36.45,-0.5,-0.1,3.8,BANKS,13.6
JANX,Janux Therapeutics Inc.,17.39,1056.4,56,45,31,NA,NA,36.45,20.7,33,-27.5,MEDICAL,-11.5
KRNT,Kornit Digital Ltd.,16.77,706.4,70,35,26,NA,NA,36.45,16.6,7.5,9.5,MACHINE,-1.9
GNE,Genie Energy Ltd.,15,395.6,47,41,47,NA,NA,36.4,8.2,5.6,-1.6,UTILITY,12.8
SOMLY,Secom Co. Ltd. ADR,10.06,17833,43,53,37,NA,NA,36.4,-0.4,4.1,4.2,BUSINS SVC,8.9
DOV,Dover Corp.,201.92,26919.9,35,36,68,NA,NA,36.35,-2.8,-13.5,13.8,MACHINE,15.3
GENI,Genius Sports Ltd.,8.06,2121.6,66,49,13,NA,NA,36.35,64.8,31.9,-36.3,LEISURE,-17.2
HLMN,Hillman Solutions Corp.,8.36,1616.7,44,35,58,NA,NA,36.35,15.3,-6.6,-13.7,RETAIL,3.3
SO,Southern Co.,88.94,106052,25,38,78,NA,NA,36.35,-5.6,-5.7,-6,UTILITY,12.5
TASK,TaskUs Inc.,8,740.8,41,50,43,NA,NA,36.35,30.7,-25.4,-53.9,BUSINS SVC,18.6
VNT,Vontier Corp.,32.98,4457.5,39,40,58,NA,NA,36.35,14,-19.5,-22,MACHINE,35.4
CSGP,CoStar Group Inc.,32.26,13071.7,11,51,79,NA,NA,36.3,-4.9,-35.3,-63.5,BUSINS SVC,0.1
META,Meta Platforms Inc.,549.9,1391014.8,17,41,84,NA,NA,36.3,-9.5,-16.1,-25.6,INTERNET,30.2
AAT,American Assets Trust Inc.,22.83,1401.9,63,42,25,NA,NA,36.25,3.1,16.8,15.3,REAL EST,4.9
PMT,PennyMac Mortgage Investment Trust,9.35,831.9,14,39,90,NA,NA,36.25,-11.1,-23.9,-21.4,REAL EST,6.7
SGSOY,SGS S.A. ADR,11.51,23118.8,42,43,50,NA,NA,36.25,3.7,-5,11.6,BUSINS SVC,79.8
UGI,UGI Corp.,37.59,8268.8,49,56,25,NA,NA,36.25,4.9,-1.8,8,ENERGY,14.9
AA,Alcoa Corp.,51.85,13340.6,39,49,46,NA,NA,36.2,-21.8,-14.3,75.7,MINING,20.5
ABEO,Abeona Therapeutics Inc.,6.09,340.8,72,44,11,NA,NA,36.2,10.3,15.8,-14.3,MEDICAL,70
MOH,Molina Healthcare Inc.,200.29,10501.1,74,41,12,NA,NA,36.15,10.5,32.6,15.9,MEDICAL,11
OTLY,Oatly Group AB ADR,14.5,436.5,68,39,22,NA,NA,36.15,42.9,23.4,-16.1,FOOD/BEV,-249.3
SRPT,Sarepta Therapeutics Inc.,18.79,2084,53,50,27,NA,NA,36.15,10.8,-0.5,-6.3,MEDICAL,-53.5
UDR,UDR Inc.,37.77,19586.4,38,45,52,NA,NA,36.15,0.7,1.6,-2,REAL EST,11.2
BATRA,Atlanta Braves Holdings Inc. Series A,56.67,3389.1,64,50,13,NA,NA,36.1,5.9,18.6,21.7,LEISURE,-4.5
FBIN,Fortune Brands Innovations Inc.,44.53,5369.3,50,32,53,NA,NA,36.1,22.6,-18,-22.5,BUILDING,12.4
FWONB,Liberty Media Corp. Series B Liberty Formula One,90,24428.4,52,46,33,NA,NA,36.1,9.8,10.7,-1.9,MEDIA,7.9
EMN,Eastman Chemical Co.,74.09,8439.9,52,45,34,NA,NA,36.05,1.2,-6.4,12.2,CHEMICAL,8.1
MMS,Maximus Inc.,58.22,3057.7,17,44,79,NA,NA,36.05,-5.2,-21.1,-31.8,BUSINS SVC,18.1
NNI,Nelnet Inc. Cl A,127.03,4512.5,33,48,54,NA,NA,36.05,-2,-2.6,1.7,FINANCE,12
BOC,Boston Omaha Corp.,14.13,416,67,41,20,NA,NA,36,14.6,15.6,12.5,MISC,-2.4
CGEMY,Capgemini SE ADR,25.91,21698.4,38,46,50,NA,NA,36,9.1,5.2,-10.7,BUSINS SVC,14
MIAX,Miami International Holdings Inc.,42.59,4028.8,25,43,70,NA,NA,36,-17.2,5.1,24,FINANCE,-11.2
SSREY,Swiss Re AG ADR,43.39,47501.1,44,52,35,NA,NA,36,12.4,4.1,-5.2,INSURANCE,19.7
TS,Tenaris S.A. ADR,52.66,28456.1,46,34,55,NA,NA,36,-14.7,0.8,46.8,METALS,11.7
ALNY,Alnylam Pharmaceuticals Inc.,236.22,30682.4,8,51,81,NA,NA,35.95,-21.4,-29.7,-49.5,MEDICAL,73.3
CNP,CenterPoint Energy Inc.,38.77,26480.6,24,35,81,NA,NA,35.95,-8.7,-9.8,2,UTILITY,9.6
STOK,Stoke Therapeutics Inc.,32.29,2131.3,69,50,6,NA,NA,35.95,8.8,-5.8,64.1,MEDICAL,-2.4
SUNC,SunocoCorp LLC,77.26,3968.4,79,44,1,NA,NA,35.95,9.1,31.1,0,ENERGY,-0.2
ACEL,Accel Entertainment Inc.,12.06,982.4,50,44,37,NA,NA,35.9,3.2,5.8,6.5,LEISURE,19.6
