Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SKY,Champion Homes Inc.,90.22,4886.8,70,51,26,NA,NA,40.45,23.5,-3.5,20.4,AUTO,13.3
AEHR,Aehr Test Systems,80.81,2950.8,71,41,37,NA,NA,40.4,-19.2,115.9,198.7,CHIPS,-4.2
TR,Tootsie Roll Industries Inc.,41.27,3008.6,55,53,42,NA,NA,40.4,9,0.7,5.2,FOOD/BEV,11
BAM,Brookfield Asset Management Ltd. Cl A,52.12,83155.5,49,66,33,NA,NA,40.35,6.3,11.5,-14.2,FINANCE,43.7
DPZ,Domino's Pizza Inc.,350,10986,40,51,63,NA,NA,40.35,12.8,-13,-22,RETAIL,0
GEHC,GE HealthCare Technologies Inc.,71.72,32738.2,47,52,53,NA,NA,40.35,14.1,-14.9,-2.7,MEDICAL,22.1
META,Meta Platforms Inc.,578.02,1454880.7,22,53,83,NA,NA,40.35,-8.6,-10.8,-21.8,INTERNET,30.2
SMERY,Siemens Energy AG ADR,34.39,149060.4,42,41,73,NA,NA,40.35,-11.5,-12.5,59.4,ENERGY,14
CMCL,Caledonia Mining Corp. PLC,25.63,493.2,44,62,44,NA,NA,40.3,8.1,-19.3,3,MINING,23.4
ELMT,Elmet Group Co.,16.64,550.4,45,45,64,NA,NA,40.3,2.7,0,0,METALS,11
NODK,NI Holdings Inc.,15.21,311.2,64,50,34,NA,NA,40.3,8.8,14.5,13.6,INSURANCE,-4.3
RM,Regional Management Corp.,32.55,301.5,23,51,84,NA,NA,40.3,-10.3,2.3,-24.8,FINANCE,12.2
PLNT,Planet Fitness Inc. Cl A,53.33,3905.1,18,55,85,NA,NA,40.25,0.8,-35.1,-50.1,LEISURE,0
QGEN,Qiagen N.V.,43.11,9013.7,49,56,45,NA,NA,40.25,17.7,-13.4,-11.2,MEDICAL,11.6
RNAC,Cartesian Therapeutics Inc.,9.6,301.6,83,50,10,NA,NA,40.25,33.1,26.5,-6.6,MEDICAL,0
TFC,Truist Financial Corp.,50.43,61447.8,52,53,45,NA,NA,40.25,5.5,2.3,7.8,BANKS,8.2
GDOT,Green Dot Corp. Cl A,13.34,761.9,57,63,26,NA,NA,40.2,3.1,15.4,-1.5,FINANCE,-11.2
GEF,Greif Inc. Cl A,84.08,4404.3,87,53,1,NA,NA,40.2,31.8,15.7,25.5,MISC,0.7
OLP,One Liberty Properties Inc.,24.16,526.6,50,54,46,NA,NA,40.2,2.6,2.9,1.1,REAL EST,8.4
PURR,Hyperliquid Strategies Inc.,11.61,2573.2,92,48,1,NA,NA,40.2,35.9,184.6,0,FINANCE,32.6
SOBKY,SoftBank Corp. ADR,14.82,71216.5,51,61,36,NA,NA,40.2,8.5,8.2,-6.4,TELECOM,19.5
VMRK,Vivmark Residential,65.54,50682.5,44,52,56,NA,NA,40.2,-1.1,3.7,0.4,REAL EST,10.1
AZN,AstraZeneca PLC,162.7,255180.3,22,57,77,NA,NA,40.15,-12.2,-21.9,2.8,MEDICAL,22.9
DOX,Amdocs Ltd.,62.91,6744.7,30,57,67,NA,NA,40.15,2,-9.9,-25.6,BUSINS SVC,16.1
ORC,Orchid Island Capital Inc.,6.69,1345.3,28,59,67,NA,NA,40.15,-3.7,-10.1,-5.4,REAL EST,15.6
OTLY,Oatly Group AB ADR,14.67,470.7,77,46,22,NA,NA,40.15,46.7,23.2,-20.7,FOOD/BEV,-249.3
PRTA,Prothena Corp. PLC,9.33,466.7,35,52,67,NA,NA,40.15,-6.5,7.6,13.2,MEDICAL,-63.6
RGNX,REGENXBIO Inc.,9.66,618.5,75,48,22,NA,NA,40.15,40.2,6.9,7.2,MEDICAL,-107
SHAK,Shake Shack Inc. Cl A,69.89,3021.9,30,49,77,NA,NA,40.15,12.5,-27.2,-34,RETAIL,9.2
IRS,IRSA-Inversiones y Representaciones S.A. GDR,14.64,1335.5,30,46,80,NA,NA,40,-5.2,-8.2,-0.4,REAL EST,15
XYL,Xylem Inc.,111.31,26302.3,27,45,85,NA,NA,40,1.9,-14.1,-22.7,MACHINE,8.7
FSBW,FS Bancorp Inc.,42.85,335.7,50,61,36,NA,NA,39.95,3.1,8.5,0.1,BANKS,10.9
HAYW,Hayward Holdings Inc.,14.15,3022.7,30,41,86,NA,NA,39.95,0.3,-11.6,-12.7,RETAIL,10
DGICA,Donegal Group Inc. Cl A,19.24,727.9,62,59,23,NA,NA,39.85,12.7,9.2,8.9,INSURANCE,13.4
LEA,Lear Corp.,124.02,6095.1,34,43,78,NA,NA,39.85,-13.3,-5.5,12.7,AUTO,9.2
AEE,Ameren Corp.,106.12,29553,36,44,74,NA,NA,39.8,-2.6,-6.3,6.4,UTILITY,11.4
AEO,American Eagle Outfitters Inc.,16.87,2796.8,32,40,84,NA,NA,39.8,-5.9,-31.3,28.1,RETAIL,11.1
ARLO,Arlo Technologies Inc.,12.89,1406.5,34,50,69,NA,NA,39.8,-2.9,-17.8,-27.8,BUSINS SVC,13.1
ATO,Atmos Energy Corp.,166.65,28258.3,29,43,84,NA,NA,39.8,-3.7,-10.8,0.7,UTILITY,9.3
CNNE,Cannae Holdings Inc.,15.64,670.1,53,55,39,NA,NA,39.8,5.3,28.2,-16.2,FINANCE,-29
REXR,Rexford Industrial Realty Inc.,37.13,8277.3,37,55,59,NA,NA,39.8,3.1,-0.9,-10.2,REAL EST,2.5
WFRD,Weatherford International PLC,93.79,6592.9,44,52,54,NA,NA,39.8,-9.7,-11.1,46.5,ENERGY,28.9
AAUC,Allied Gold Corp.,23.36,3354.9,42,53,55,NA,NA,39.75,-14.1,-26.2,68.7,MINING,-13.8
NABL,N-able Inc.,4.19,746.2,41,54,55,NA,NA,39.75,13.2,-4.8,-48,BUSINS SVC,-2.4
OC,Owens Corning,143.13,11357.7,73,42,30,NA,NA,39.75,13.8,17.3,-4.7,BUILDING,-4.2
ULS,UL Solutions Inc.,74.43,15253.4,23,48,85,NA,NA,39.75,-25.2,-11.4,17.5,BUSINS SVC,30
BUUU,BUUU Group Ltd.,28.7,530.9,99,39,1,NA,NA,39.7,70.5,93.5,338.9,BUSINS SVC,0.1
ENLT,Enlight Renewable Energy Ltd.,77.54,11310.4,56,42,51,NA,NA,39.7,-24.5,15.3,173,ENERGY,9.3
PPLI,People Inc.,39.14,2927.9,42,40,71,NA,NA,39.7,-12.9,2.1,6.6,INTERNET,-2.3
UGI,UGI Corp.,38.01,8200.1,56,62,26,NA,NA,39.7,9.8,1.6,9.8,ENERGY,14.9
BJ,BJ's Wholesale Club Holdings Inc.,90.6,11430.2,42,43,67,NA,NA,39.65,5.3,-8.3,-6.4,RETAIL,28.6
BNL,Broadstone Net Lease Inc.,21.09,6349.6,58,51,37,NA,NA,39.65,3.7,8.8,14.3,REAL EST,3.3
HMC,Honda Motor Co. Ltd. ADR,31.86,40618.7,63,50,32,NA,NA,39.65,16.7,5.6,-6.2,AUTO,-3.6
RYTM,Rhythm Pharmaceuticals Inc.,107.17,7747.9,67,54,22,NA,NA,39.65,15.3,15.6,2.8,MEDICAL,-244.5
SNPHY,Santen Pharmaceutical Co. Ltd. ADR,11.85,3761.7,48,57,42,NA,NA,39.65,-0.1,5.8,11.7,MEDICAL,13.1
EVCM,EverCommerce Inc.,9.2,1650.1,24,48,83,NA,NA,39.6,-17,-19.9,-19.3,SOFTWARE,2.5
EYE,National Vision Holdings Inc.,17.38,1413,25,39,93,NA,NA,39.6,0,-35.6,-25.7,RETAIL,3.5
NOG,Northern Oil & Gas Inc.,25.73,2778.8,63,57,23,NA,NA,39.6,18.2,-6.7,-1.6,ENERGY,1.7
OPTX,Syntec Optics Holdings Inc. Cl A,8.52,351.6,68,40,38,NA,NA,39.6,-22.8,32.7,425.9,TELECOM,-17.4
SKHSY,Sekisui House Ltd. ADR,21.45,13935.1,36,48,68,NA,NA,39.6,1.6,-12.5,-6.1,BUILDING,11.7
DLX,Deluxe Corp.,23.64,1081.3,46,45,59,NA,NA,39.55,-2.5,-14.8,21.9,BUSINS SVC,12.6
MGY,Magnolia Oil & Gas Corp.,26.25,6315.2,40,55,54,NA,NA,39.55,-4.1,-5.6,5.5,ENERGY,16.6
PHIN,PHINIA Inc.,68.65,2494,38,41,74,NA,NA,39.55,-11.3,-5.5,16.7,AUTO,8.2
BG,Bunge Global S.A.,115.48,21434.7,48,50,50,NA,NA,39.5,-6.6,-4.3,36.5,AGRICULTURE,6.3
NTES,NetEase Inc. ADR,122.76,78483.7,35,55,60,NA,NA,39.5,0,6.8,-9.9,SOFTWARE,22.4
KRP,Kimbell Royalty Partners L.P.,14.91,1957.2,51,54,41,NA,NA,39.45,-0.7,4,6.7,ENERGY,12.4
REZI,Resideo Technologies Inc.,19.63,3033.9,21,48,86,NA,NA,39.45,-9.9,-27.1,-17.6,BUSINS SVC,-16.9
VSAT,ViaSat Inc.,67.37,10019,66,43,36,NA,NA,39.45,-22.3,47.2,107.1,TELECOM,-0.7
ZURA,Zura Bio Ltd.,5.72,560.6,86,43,11,NA,NA,39.45,36.2,-13.6,169.8,MEDICAL,-80
BSX,Boston Scientific Corp.,46.84,67635.5,12,56,87,NA,NA,39.400000000000006,-4.6,-39.1,-55.7,MEDICAL,12.6
SNN,Smith & Nephew PLC ADR,28.97,12193,22,46,87,NA,NA,39.400000000000006,-2.7,-21.5,-22.2,MEDICAL,11.9
AKTS,Aktis Oncology Inc.,25.78,1456.1,79,49,12,NA,NA,39.4,26.2,28.1,0,MEDICAL,-29.4
LASR,nLIGHT Inc.,42.94,2595.5,31,45,77,NA,NA,39.4,-42.1,-23.6,49.1,ELECTRNCS,-10.6
ODFL,Old Dominion Freight Line Inc.,198.63,41483.8,52,44,52,NA,NA,39.4,-11.8,-2.2,31.6,TRANSPORTATION,23.9
OGS,ONE Gas Inc.,79.47,5004,35,41,77,NA,NA,39.4,2.2,-9.1,3.9,UTILITY,8.1
SNDX,Syndax Pharmaceuticals Inc.,19.54,1800.2,48,48,52,NA,NA,39.4,-1.1,-10,19.7,MEDICAL,-161.8
BOOT,Boot Barn Holdings Inc.,154.85,4712.9,22,45,88,NA,NA,39.35,-9.3,-18.2,-12.3,RETAIL,18.4
DANOY,Danone S.A. ADR,14.88,48383.2,30,41,83,NA,NA,39.35,3,-13.2,-10.8,FOOD/BEV,10.7
IBP,Installed Building Products Inc.,245.56,6401.9,46,45,58,NA,NA,39.35,17,-25.1,-6.8,BUILDING,37.5
ITUB,Itau Unibanco Holding S/A ADR,7.5,86708.5,31,52,68,NA,NA,39.35,-4.8,-17.1,8.2,BANKS,22.5
FOR,Forestar Group Inc.,28.63,1460.1,53,45,49,NA,NA,39.3,4.4,-0.3,3.6,REAL EST,10
SBSI,Southside Bancshares Inc.,31.88,950.3,42,48,59,NA,NA,39.3,-3.5,1.8,1.7,BANKS,8.3
BANF,BancFirst Corp.,110.55,3709.3,36,49,65,NA,NA,39.25,0.1,0.5,-17.7,BANKS,13.8
CGEMY,Capgemini SE ADR,25.28,21618.8,43,54,50,NA,NA,39.25,7.2,0.1,-12.7,BUSINS SVC,14
HGV,Hilton Grand Vacations Inc.,43.81,3406.6,26,47,80,NA,NA,39.25,-15.7,-2.6,-8.2,LEISURE,5.3
TATYY,Tate & Lyle PLC ADR,30.02,3334.6,78,47,15,NA,NA,39.25,11,48.2,3.4,FOOD/BEV,6.3
TTRX,Turn Therapeutics Inc.,9.84,301.2,98,35,5,NA,NA,39.25,85.3,173.3,0,MEDICAL,-114.5
CMCO,Columbus McKinnon Corp.,18,530.8,64,40,41,NA,NA,39.2,11.7,-5.2,18.3,MACHINE,-19.7
EVRG,Evergy Inc.,80.65,18768.4,40,40,71,NA,NA,39.2,-2.7,-3.6,13.3,UTILITY,8.5
LCII,LCI Industries,102.96,2487.1,22,41,92,NA,NA,39.150000000000006,-5.6,-22.7,-2.3,AUTO,13.7
PLUS,ePlus Inc.,87.28,2287.1,47,51,48,NA,NA,39.1,-1.5,8.2,19.6,BUSINS SVC,12.1
TATT,Tat Technologies Ltd.,36.3,485.2,20,42,93,NA,NA,39.1,-13.2,-34.4,-3.8,AEROSPACE/DEFENSE,11.7
GILD,Gilead Sciences Inc.,145.68,184579.7,62,63,14,NA,NA,39.05,6.9,-2.2,29.4,MEDICAL,40.5
TASK,TaskUs Inc.,8.39,752.8,43,58,44,NA,NA,39.05,33,-21,-51.8,BUSINS SVC,18.6
GSBD,Goldman Sachs BDC Inc.,10.13,1140.3,59,57,25,NA,NA,39,13.8,11.8,-11.3,FINANCE,8
SSD,Simpson Manufacturing Co.,182.07,7478.9,35,44,71,NA,NA,38.95,-4.8,-5.9,-5.6,BUILDING,18
ADC,Agree Realty Corp.,73.2,9104.6,34,52,62,NA,NA,38.9,-1.8,-9,0.7,REAL EST,3.5
ALMS,Alumis Inc.,22.38,3098.4,73,41,27,NA,NA,38.9,4.6,-24.6,376.2,MEDICAL,-86.7
CASH,Pathward Financial Inc.,81.5,1694.1,41,49,57,NA,NA,38.9,-1.1,-10.2,1.7,BANKS,21.8
GBCI,Glacier Bancorp Inc.,46.88,6155.1,40,50,57,NA,NA,38.9,-1.8,3.1,-3.9,BANKS,6.4
BRX,Brixmor Property Group Inc.,29.17,8933.1,38,51,58,NA,NA,38.85,-5.2,-3.6,4,REAL EST,12.9
NHYDY,Norsk Hydro ASA ADR,10.02,19306.5,50,43,53,NA,NA,38.85,-18.3,8.1,54.5,METALS,6.9
RMBS,Rambus Inc.,85.76,9881.9,18,51,83,NA,NA,38.85,-42.1,-13.9,5.8,CHIPS,18.5
SFM,Sprouts Farmers Market Inc.,81.46,7556.8,28,45,78,NA,NA,38.85,-6,10.3,-42.4,RETAIL,38.4
WAL,Western Alliance Bancorp.,78.53,8587.3,35,54,58,NA,NA,38.85,-0.1,-2.2,-11.8,BANKS,13.5
CSGP,CoStar Group Inc.,32.22,12698.9,16,56,79,NA,NA,38.8,-0.2,-27.8,-64.3,BUSINS SVC,0.1
FSLR,First Solar Inc.,204.46,22579.4,17,43,94,NA,NA,38.8,-32.6,3.7,3.8,ENERGY,17.4
IFNNY,Infineon Technologies AG ADR,65.59,86645.8,54,42,49,NA,NA,38.8,-29.7,21.2,54.8,CHIPS,6
WWW,Wolverine World Wide Inc.,20.34,1621.6,66,38,39,NA,NA,38.8,14.6,15.1,-37.2,CONSUMER,26
GIS,General Mills Inc.,41.55,21620.4,50,49,45,NA,NA,38.75,22.6,-8.1,-14.2,FOOD/BEV,-1.1
MC,Moelis & Co.,68.4,5567.5,51,64,25,NA,NA,38.75,1.6,15.2,-5.1,FINANCE,46.1
GSAT,Globalstar Inc.,81.76,10630.7,74,44,21,NA,NA,38.7,-3.2,31.3,184.5,TELECOM,-2.4
IBOC,International Bancshares Corp.,70.93,4391.3,42,52,51,NA,NA,38.7,-2,5.7,-1.1,BANKS,13.6
NEWT,NewtekOne Inc.,11.91,355.9,31,51,66,NA,NA,38.7,-14.2,-3,-3.7,FINANCE,17.4
GPRE,Green Plains Inc.,14.66,984.1,56,33,57,NA,NA,38.65,-7.3,6.8,32.1,ENERGY,-14.9
MOH,Molina Healthcare Inc.,200,10374.8,80,45,12,NA,NA,38.65,15.2,29.8,10.6,MEDICAL,11
O,Realty Income Corp.,61.98,58476.3,42,51,52,NA,NA,38.65,1.1,-7.5,5.5,REAL EST,2.7
AB,AllianceBernstein Holding L.P.,36.88,3409.3,33,47,68,NA,NA,38.6,-0.3,-6.1,-7.2,FINANCE,18.4
CYD,China Yuchai International Ltd.,38.21,1515.4,19,37,98,NA,NA,38.6,-32.2,-24,15.9,AUTO,5.7
GGG,Graco Inc.,79.29,12894.8,37,47,63,NA,NA,38.6,4.6,-15.6,-7.9,MACHINE,19.9
WRTBY,Wartsila Oyj ADR,6.72,20421.8,25,39,88,NA,NA,38.6,-18.7,-22.9,15.8,MACHINE,23.6
XPRO,Expro Ltd.,17.61,2030.1,75,49,13,NA,NA,38.6,18.9,-1.4,40.2,ENERGY,3.4
IRON,Disc Medicine Inc.,80.03,3169.3,72,51,14,NA,NA,38.55,15,20.1,34.2,MEDICAL,-35.9
IVT,InvenTrust Properties Corp.,32.55,2545.2,48,47,49,NA,NA,38.55,-1.8,4.3,9.3,REAL EST,6.3
NGG,National Grid PLC ADR,79.35,79200.8,32,35,84,NA,NA,38.55,-2.7,-15.4,12.4,UTILITY,8.6
OSK,Oshkosh Corp.,153.96,9675.2,65,46,29,NA,NA,38.55,18.8,-9.4,7.5,AUTO,14.9
DCH,Dauch Corp.,6.32,1501.7,32,46,70,NA,NA,38.5,-6.6,-4.2,5.9,AUTO,-3.3
TS,Tenaris S.A. ADR,53.97,28826.6,49,41,55,NA,NA,38.5,-10,-0.8,48.4,METALS,11.7
AEG,Aegon Ltd. ADR,9.19,13728.3,69,52,16,NA,NA,38.45,9,22.5,17.8,INSURANCE,13.4
ATMU,Atmus Filtration Technologies Inc.,47.73,3983.5,32,45,71,NA,NA,38.45,-0.1,-26,7,AUTO,68.5
BEAM,Beam Therapeutics Inc.,29.32,3148.2,55,54,31,NA,NA,38.45,-10.6,3,74,MEDICAL,-8.1
CNP,CenterPoint Energy Inc.,39.24,25881.1,29,40,81,NA,NA,38.45,-7.1,-9.8,4.7,UTILITY,9.6
MSIF,MSC Income Fund Inc.,12.65,575.4,42,63,36,NA,NA,38.45,3.5,2.5,-10.7,FINANCE,13
RCBC,River City Bank,50.87,722.4,84,49,1,NA,NA,38.45,23.3,14.5,37.9,BANKS,13.2
SOFI,SoFi Technologies Inc.,18.06,24772.3,39,54,51,NA,NA,38.45,6.4,1.7,-30.6,FINANCE,5.7
SUNC,SunocoCorp LLC,76.34,3953.4,88,45,1,NA,NA,38.45,14.2,27.5,0,ENERGY,-0.2
INOD,Innodata Inc.,56.59,2036.5,38,46,62,NA,NA,38.4,-43,28.1,43.2,BUSINS SVC,37.7
MTUS,Metallus Inc.,19.57,824.8,57,39,47,NA,NA,38.4,-0.4,15.1,19.1,METALS,-0.2
SNDR,Schneider National Inc. Cl B,34.44,6177.6,72,36,32,NA,NA,38.4,-2.8,21.4,39.8,TRANSPORTATION,3.4
STRZ,Starz Entertainment Corp.,27.75,465.3,96,36,2,NA,NA,38.4,14.1,152.3,108.5,LEISURE,-94.9
VMC,Vulcan Materials Co.,274.51,35485.1,32,40,77,NA,NA,38.4,-0.8,-11.4,-5.7,BUILDING,13
BCAX,Bicara Therapeutics Inc.,23.43,1643.1,87,40,8,NA,NA,38.35,7.7,39.6,96.7,MEDICAL,-30.9
ECG,Everus Construction Group Inc.,115.73,6180.8,45,38,63,NA,NA,38.35,-23.6,-4.3,44.1,BUILDING,38.3
ESTA,Establishment Labs Holdings Inc.,70.64,2139.8,51,40,53,NA,NA,38.35,-3.2,-10.2,72.3,MEDICAL,-133.3
LSTR,Landstar System Inc.,180.03,6169.7,59,40,43,NA,NA,38.35,-13,10.5,36,TRANSPORTATION,13
MHO,M/I Homes Inc.,151.4,3816.7,67,44,28,NA,NA,38.35,15,6.5,2.8,BUILDING,13.2
NGVC,Natural Grocers by Vitamin Cottage Inc.,27.48,627.8,26,37,88,NA,NA,38.35,-6.4,1.7,-28.5,RETAIL,24
SWX,Southwest Gas Holdings Inc.,89.1,6478.1,49,38,58,NA,NA,38.35,2.7,1.1,14.5,UTILITY,6.4
XEL,Xcel Energy Inc.,76.45,48196.8,30,41,78,NA,NA,38.35,-3.5,-8.3,5.7,UTILITY,9.4
AIP,Arteris Inc.,22.01,1160.5,59,39,44,NA,NA,38.3,-40.4,29.5,124.8,CHIPS,0
MMS,Maximus Inc.,59.75,3117.4,20,50,79,NA,NA,38.3,-3.5,-21,-32,BUSINS SVC,18.1
NNI,Nelnet Inc. Cl A,127.37,4557.6,38,52,54,NA,NA,38.3,-2.5,-1.6,-1,FINANCE,12
OCSL,Oaktree Specialty Lending Corp.,13.02,1142.5,53,57,29,NA,NA,38.3,8.9,14.8,-7,FINANCE,2.3
PRGO,Perrigo Co. PLC,14.48,1994.1,58,48,34,NA,NA,38.3,26.6,9.5,-39.1,MEDICAL,-38.7
ULCC,Frontier Group Holdings Inc.,5.84,1360.6,69,37,34,NA,NA,38.3,0.9,31.5,24,TRANSPORTATION,-25
CRUS,Cirrus Logic Inc.,108.48,5557,13,48,90,NA,NA,38.25,-37.8,-23.1,-6,CHIPS,20.3
REG,Regency Centers Corp.,75.52,13818.3,38,51,55,NA,NA,38.25,-3.8,-4.4,4.6,REAL EST,7.7
SIRI,Sirius XM Holdings Inc.,28.54,9606.4,63,42,35,NA,NA,38.25,-4.5,30,22.1,TELECOM,7.1
SYNA,Synaptics Inc.,95.08,3816.5,47,42,55,NA,NA,38.25,-33.6,16.7,33.2,CHIPS,-42.2
TFII,TFI International Inc.,133.31,11191.1,58,39,45,NA,NA,38.25,-12.8,11.4,41.5,TRANSPORTATION,11.6
UNIT,Uniti Group Inc.,10.02,2461.2,61,44,35,NA,NA,38.25,-12.3,36.9,52,REAL EST,0
WBD,Warner Bros. Discovery Inc. Series A,28.77,72509.1,70,55,10,NA,NA,38.25,6.4,2.1,138.7,MEDIA,2.1
GO,Grocery Outlet Holding Corp.,12.17,1159.3,72,40,26,NA,NA,38.2,41.2,23.2,-32.7,RETAIL,-20.6
SKE,Skeena Resources Ltd.,33.24,4399.2,83,45,6,NA,NA,38.2,12.9,-12.8,112.7,MINING,-146.1
TOL,Toll Brothers Inc.,146.22,13565.4,48,44,51,NA,NA,38.2,5.8,-7,5.3,BUILDING,16.9
AURA,Aura Biosciences Inc.,7.4,798.5,62,49,27,NA,NA,38.15,-1.3,25.6,15.1,MEDICAL,-73.5
GTES,Gates Industrial Corp. Ltd.,25.87,6678.1,44,39,62,NA,NA,38.15,1.5,-6.2,-1,MACHINE,7.9
LAR,Lithium Argentina AG,6.87,1115.6,43,40,62,NA,NA,38.15,-33.9,-15.1,100.9,MINING,-9.5
NTTYY,NTT Inc. ADR,26.28,89986.1,57,50,32,NA,NA,38.15,11.9,7.1,-0.9,TELECOM,10.6
SUPN,Supernus Pharmaceuticals Inc.,43.73,2568.6,26,45,77,NA,NA,38.15,-6.7,-20.1,-3.6,MEDICAL,-3.7
PKX,POSCO Holdings Inc. ADR,60.25,18179.8,30,44,73,NA,NA,38.1,-16.2,-13.4,14.1,METALS,1.2
UL,Unilever PLC ADR,65.07,139049,49,53,38,NA,NA,38.1,14.1,-11.8,-2.6,CONSUMER,32.9
WLKP,Westlake Chemical Partners LP,21.63,765.9,40,46,58,NA,NA,38.1,-5,-1.8,-2.7,CHEMICAL,9.6
ACVA,ACV Auctions Inc.,7.16,1226,65,48,24,NA,NA,38.05,13.5,47.3,-38.8,RETAIL,-15.2
JBTM,JBT Marel Corp.,118.29,6120.9,16,41,94,NA,NA,38.05,-12,-23.2,-17.4,MACHINE,-1.7
LEVI,Levi Strauss & Co. Cl A,21.29,8101.1,30,39,79,NA,NA,38.05,-8.2,-3.9,-4.8,CONSUMER,23.6
LINC,Lincoln Educational Services Corp.,25.43,804.8,26,43,79,NA,NA,38.05,-45.1,-29.8,35.2,CONSUMER,10.6
TIGR,UP Fintech Holding Ltd. ADR,5.04,910,16,61,69,NA,NA,38.05,0.7,-35.5,-60.6,FINANCE,22.5
CDLR,Cadeler A/S ADR,25.05,2468.8,49,63,25,NA,NA,38,-2.3,-1.8,18,TRANSPORTATION,20.8
PUK,Prudential PLC ADR,27.65,34060.7,29,51,65,NA,NA,38,-5.5,-10.1,5.4,INSURANCE,21.2
SGAPY,Singapore Telecommunications Ltd. ADR,35.4,57854.7,37,43,65,NA,NA,38,3.7,-11.2,5.4,TELECOM,21.8
SSL,Sasol Ltd. ADR,11.82,7241,72,44,20,NA,NA,38,-6.4,32.5,74.3,ENERGY,4.5
TFX,Teleflex Inc.,139.67,5835.1,71,45,20,NA,NA,38,7.7,14.4,10.7,MEDICAL,1.6
MAGN,Magnera Corp.,12.4,441.4,64,39,36,NA,NA,37.95,9.1,-4.2,0,MISC,0
SLGN,Silgan Holdings Inc.,42.1,4422.8,48,51,41,NA,NA,37.95,10.8,-12.4,-10,MISC,13.5
AVA,Avista Corp.,37.66,3160.8,25,37,87,NA,NA,37.900000000000006,-8.8,-7.3,3,UTILITY,7.3
BH,Biglari Holdings Inc. Cl B,376.97,1212.8,77,37,22,NA,NA,37.9,34.2,-2.8,17.9,RETAIL,-6.8
BH.A,Biglari Holdings Inc. Cl A,1905.68,1212.8,76,37,23,NA,NA,37.85,30.2,-4.2,19.9,RETAIL,-6.8
WLFC,Willis Lease Finance Corp.,53.42,1165.3,31,46,68,NA,NA,37.85,-12.2,-21.3,6.8,FINANCE,17
ST,Sensata Technologies Holding PLC,41.03,6183.8,46,38,59,NA,NA,37.8,-18.6,9.9,22.9,ELECTRNCS,1.1
BBSI,Barrett Business Services Inc.,34.37,827.6,46,61,30,NA,NA,37.75,7,23.8,-29.2,BUSINS SVC,23.6
HDB,HDFC Bank Ltd. ADR,23.08,114841.7,17,54,75,NA,NA,37.75,-2.5,-27.5,-35.1,BANKS,14.1
PBA,Pembina Pipeline Corp.,48.01,28141,60,47,30,NA,NA,37.75,1.7,9.1,27.9,ENERGY,9.9
PBCRY,Bank Central Asia ADR,9.04,44523.7,30,57,55,NA,NA,37.75,7.6,-15.5,-29,BANKS,20.9
PICS,PicS N.V.,10.05,1339.9,18,49,80,NA,NA,37.75,-6,-41.2,0,FINANCE,40.4
AAOI,Applied Optoelectronics Inc.,106.23,9618.2,66,40,31,NA,NA,37.7,-37.1,26.1,316.8,TELECOM,-7.9
GNRC,Generac Holdings Inc.,183.8,11641.4,22,36,91,NA,NA,37.7,-34.2,-18.4,-1.7,MACHINE,6.2
JANX,Janux Therapeutics Inc.,18.03,1148.1,60,46,31,NA,NA,37.7,23.6,32.5,-20.6,MEDICAL,-11.5
WMS,Advanced Drainage Systems Inc.,136.99,10467,28,42,76,NA,NA,37.7,-2.2,-20,-5.8,BUILDING,24.1
BRBS,Blue Ridge Bankshares Inc.,3.93,344.7,55,49,33,NA,NA,37.6,19.5,-3.2,-1.3,BANKS,3.3
CHH,Choice Hotels International Inc.,108.86,4885.2,37,46,59,NA,NA,37.55,-4,3.3,-8.6,LEISURE,541.6
FCPT,Four Corners Property Trust Inc.,25.23,2763.7,42,61,34,NA,NA,37.55,0.8,-1.1,-1.6,REAL EST,7.3
HTLD,Heartland Express Inc.,12.18,955.4,53,34,54,NA,NA,37.55,-19.1,10.4,42,TRANSPORTATION,-6.6
TAP.A,Molson Coors Beverage Co. Cl A,47.81,7793.6,41,46,54,NA,NA,37.55,5.7,-9.6,-9.8,ALCOHL/TOB/THC,-18.3
BC,Brunswick Corp.,76.64,5028.3,41,41,60,NA,NA,37.5,-8.4,-3.7,20,LEISURE,-7.7
SGSOY,SGS S.A. ADR,11.5,23082.4,44,46,50,NA,NA,37.5,1.9,-8.8,12.7,BUSINS SVC,79.8
CW,Curtiss-Wright Corp.,596.37,22363.4,28,41,76,NA,NA,37.45,-20.2,-14.8,22.7,AEROSPACE/DEFENSE,19.4
PCVX,Vaxcyte Inc.,59.84,9100.2,79,46,6,NA,NA,37.45,17.2,-3.1,94.5,MEDICAL,-25.6
TJX,TJX Cos.,135.12,148273.4,21,40,86,NA,NA,37.45,-12.8,-16.4,-1.5,RETAIL,59.1
AKAM,Akamai Technologies Inc.,107.47,15987,41,47,52,NA,NA,37.4,-24.9,9.2,37.1,SOFTWARE,9.2
DC,Dakota Gold Corp.,6.04,837.2,73,47,12,NA,NA,37.4,7.5,-13.2,45.9,MINING,-28.9
GTX,Garrett Motion Inc.,26.66,5115.5,62,34,42,NA,NA,37.4,-19.9,30.9,104.3,AUTO,0
