Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VFC,VF Corp,19.59,7664.8,89,52,20,NA,NA,44.25,39.3,54,-27.3,APPAREL,18.6
WB,Weibo ADR,10.58,2512.7,67,57,41,NA,NA,44.2,-3.3,7.5,2.4,INTERNET,13.9
CGNT,Cognyte Software,9.03,646.5,41,55,76,NA,NA,44.2,7.9,-3.1,-3.4,SOFTWARE,2.3
NVA,Nova Minerals ADR,8.42,320.2,98,54,6,NA,NA,44.2,14.2,-31.2,-31.4,MINING,-13.2
POST,Post Holdings,102.31,5557.5,27,52,97,NA,NA,44.150000000000006,0.5,-4.2,-5,FOOD/BEV,11.6
ADTN,Adtran Holdings,9.22,738.7,29,70,72,NA,NA,44.15,-12.5,0.3,-13.4,TELECOM,-9.7
AVY,Avery Dennison,185.51,14339,55,59,53,NA,NA,44.1,5.4,10.1,1.7,OFFICE,34.3
ACTG,Acacia Research,3.98,383.9,71,67,23,NA,NA,44.1,19.2,10.2,-9.1,ELECTRNCS,2.6
AEBI,Aebi Schmidt Holding,14.64,1132.3,90,60,8,NA,NA,44.1,34.3,43.8,NA,AUTO,10.5
CI,Cigna Group,274.11,73221.6,41,57,73,NA,NA,44.1,10.9,-8,-3.1,MEDICAL,17.7
CYBR,CyberArk Software,430.83,21364.4,41,57,73,NA,NA,44.1,-16.6,-1,15.9,SOFTWARE,9.3
DDOG,Datadog,129.32,45099.7,24,58,93,NA,NA,44.1,-17.7,-13.1,-9.3,SOFTWARE,27.6
EGBN,Eagle Bancorp,26.76,812.7,92,58,8,NA,NA,44.1,59.7,63.6,2.7,BANKS,-10.8
MDLN,Medline,44.2,58066.3,70,64,28,NA,NA,44.1,NA,NA,NA,MEDICAL,7.2
UTL,Unitil Corp,50.91,912,29,57,88,NA,NA,44.1,4.2,-2.2,-5.1,UTILITY,9.5
OSW,OneSpaWorld Holdings,19.65,2003.4,22,59,94,NA,NA,44.05,-15.7,-11.6,-9,LEISURE,18.1
RITM,Rithm Capital,10.94,6062.9,27,70,74,NA,NA,44.05,-0.5,-10.2,-5.4,REAL EST,15.5
WEC,WEC Energy Group,110.67,36000.3,45,56,69,NA,NA,44.05,-1.7,2.1,11.3,UTILITY,12.8
AON,Aon,349.64,75149.9,31,58,84,NA,NA,44.05,6.5,-1.6,-6,INSURANCE,52.7
DAWN,Day One Biopharm,11.16,1143.1,90,63,4,NA,NA,44.05,58.5,62.4,-13.2,MEDICAL,-22.5
DSGR,Distribution Solutions,28.39,1312.4,41,60,69,NA,NA,44.05,1.9,-1.6,-13.9,MACHINE,10.5
LGN,Legence,46.91,4941.3,90,63,4,NA,NA,44.05,17.7,NA,NA,BUILDING,-7.9
PUMP,ProPetro Holding,11.49,1400.5,93,60,4,NA,NA,44.05,6,104.8,24.9,ENERGY,3.2
EFC,Ellington Financial,12.85,1618.7,31,57,85,NA,NA,44,-4,-0.9,2.1,FINANCE,10.2
ESS,Essex Property Trust,251.87,16221.4,25,55,95,NA,NA,44,0.8,-6.2,-10.4,REAL EST,13.5
PAA,Plains All Amer Pipeline,19.24,13531.6,67,53,45,NA,NA,44,13.1,2.9,-8.2,ENERGY,12.6
BNL,Broadstone Net Lease,18.51,3502.4,67,57,40,NA,NA,44,4.3,16.3,17.3,REAL EST,5.4
GNFTY,Genfit ADR,6.54,326.1,82,70,5,NA,NA,44,54.1,64.6,64.6,MEDICAL,3.6
RCAT,Red Cat Holdings,13.5,1611.5,93,55,10,NA,NA,44,27.8,64.8,55,SOFTWARE,-79.2
YDES,YD Bio,11.87,837.1,95,57,5,NA,NA,44,6.8,-1.3,12.3,MEDICAL,-42.7
CIGI,Colliers International,136.7,6878.7,24,63,86,NA,NA,43.95,-14.4,-7.5,-4.5,REAL EST,26.5
HE,Hawaiian Electric Inds,15.32,2644.5,91,48,21,NA,NA,43.95,32.3,41.5,69.1,UTILITY,6.6
SFIX,Stitch Fix Cl A,4.8,644.2,76,55,31,NA,NA,43.95,18.2,-3.4,-1.4,RETAIL,-14.8
V,Visa Cl A,321.83,586291.2,24,59,91,NA,NA,43.95,-6.7,-8.3,-6.2,FINANCE,58.5
WEX,WEX Inc.,153.9,5276.9,45,50,76,NA,NA,43.95,1.6,-10.4,-17.4,FINANCE,38.1
CTAS,Cintas,191.39,76534.8,27,59,87,NA,NA,43.900000000000006,4,-14.2,-5.3,BUSINS SVC,40.3
PANW,Palo Alto Networks,176.97,123348.1,22,56,97,NA,NA,43.900000000000006,-18.9,-3.3,-5.6,SOFTWARE,36.1
IEP,Icahn Enterprises,7.78,4669.6,41,61,67,NA,NA,43.9,-3.6,-16.3,-20.1,MISC,-15.7
VNDA,Vanda Pharmaceuticals,7.54,445.6,95,59,2,NA,NA,43.9,74.5,61.5,64.6,MEDICAL,-3.5
APO,Apollo Global Management,134.54,76124.9,29,56,88,NA,NA,43.85,9,-7.5,-21.7,FINANCE,29
BEPC,Brookfield Renewable,41.64,7480.5,84,57,18,NA,NA,43.85,-1.3,13.8,63.2,ENERGY,-40.1
CHWY,Chewy Cl A,29.11,12080.6,16,61,98,NA,NA,43.85,-15.5,-19,-26.9,RETAIL,115.8
FDMT,4D Molecular Therap,8.86,506.2,90,59,8,NA,NA,43.85,-21.7,100.9,58.2,MEDICAL,-39.3
LEVI,Levi Strauss,19.88,7769.7,52,57,58,NA,NA,43.85,-2,0.7,5.5,APPAREL,25.3
OZK,Bank OZK,47.56,5395.5,45,56,68,NA,NA,43.85,6.8,-4.7,-6.5,BANKS,12.1
AGM,Fed Agric Mtg Cl C,169.3,1851,31,53,89,NA,NA,43.8,8.3,-1.8,-15.1,FINANCE,13.7
MUSA,Murphy USA,422.51,7915.3,50,50,69,NA,NA,43.8,16.2,3.5,-16.1,RETAIL,60.2
NG,NovaGold Resources,8.73,3553.1,95,53,9,NA,NA,43.8,5.3,70.5,178.9,MINING,-162.7
QS,QuantumScape,8.85,5009.3,79,49,34,NA,NA,43.8,-44,0.8,70.2,AUTO,-36.3
SENEB,Seneca Foods Cl B,117.9,809.1,83,49,29,NA,NA,43.8,4,11,60.4,FOOD/BEV,11
AMR,Alpha Metallurgical Rscs,209.8,2697.6,91,60,5,NA,NA,43.75,30.2,75.9,12.3,ENERGY,11.6
CIHKY,China Merchants Bk ADR,30.66,28151.4,47,60,60,NA,NA,43.75,-1.9,-7.5,12,BANKS,12.9
GNK,Genco Shipping & Trading,20.9,903.8,89,62,5,NA,NA,43.75,25,31.9,42.7,TRANSPRT,7.9
ILPT,Indl Logistics Prop Tr,5.33,355.3,82,49,30,NA,NA,43.75,1.3,-1.1,32.3,REAL EST,-15.5
NAT,Nordic American Tankers,4.16,868.6,90,61,5,NA,NA,43.75,13.4,49.1,51.3,ENERGY,8.9
UL,Unilever ADR,68.36,152581.4,41,61,66,NA,NA,43.7,4.8,8.1,9.5,FOOD/BEV,38.8
TBN,Tamboran Resources,29.94,613.6,88,62,6,NA,NA,43.7,18,51.2,24.1,ENERGY,-11.1
BEKE,KE Holdings ADR,18.72,21778.9,50,63,52,NA,NA,43.65,8.8,0.7,2.2,REAL EST,10
FCBC,First Community Bkshs,36.02,659.7,41,64,62,NA,NA,43.65,10.6,-2.5,-17.1,BANKS,10
LRN,Stride,84.6,3602.3,18,62,93,NA,NA,43.6,26.8,-34.5,-36.9,CONSUMER,27.9
TPL,Texas Pacific Land,348.36,2723.5,29,59,83,NA,NA,43.6,12.6,6,-19.3,ENERGY,41.7
SNOW,Snowflake,192.7,65941.9,22,53,99,NA,NA,43.55,-28.9,-12.5,7.5,SOFTWARE,7.4
BANR,Banner,61.84,2138.7,29,62,79,NA,NA,43.55,1.8,-1.6,-13,BANKS,10.6
EAF,GrafTech International,15.11,390.1,90,53,14,NA,NA,43.55,19,2.8,4.2,METALS,NA
MESO,Mesoblast ADR,17.25,1970.5,65,62,34,NA,NA,43.55,5,10.5,-11.6,MEDICAL,-19
MUR,Murphy Oil,30.09,4295,78,49,34,NA,NA,43.55,7,17.6,9.5,ENERGY,4
PAM,Pampa Energia ADR,86.64,4713.2,60,59,44,NA,NA,43.55,7,11.1,-3.5,UTILITY,37.2
PFE,Pfizer,26.44,150330.1,57,62,44,NA,NA,43.55,8.9,11,-1.7,MEDICAL,20
PKST,Peakstone Realty Trust,15.62,574.7,84,51,24,NA,NA,43.55,14.3,14.7,44.8,REAL EST,-2.3
TLN,Talen Energy,348.36,15915.5,76,51,34,NA,NA,43.55,-11.1,-6.7,54.9,UTILITY,51.9
CTOS,Custom Truck One Source,6.32,1431.9,79,55,25,NA,NA,43.5,7.8,10.9,19.5,FINANCE,-3.2
GME,GameStop Cl A,23.88,10698.5,35,55,80,NA,NA,43.5,5.8,6.4,-14.7,RETAIL,4.2
LUMN,Lumen Technologies,8.82,9046.2,94,44,20,NA,NA,43.5,-14.7,97.8,76.4,TELECOM,-46.5
NNN,NNN REIT,41.67,7914,45,57,65,NA,NA,43.5,2,-1,5,REAL EST,9.5
NNNN,Anbio Biotechnology,21.91,3152.7,97,53,5,NA,NA,43.5,4.9,-47.8,NA,MEDICAL,14.8
TKC,Turkcell Iletisim ADR,6.66,5860.8,62,56,45,NA,NA,43.5,13.7,17.9,-9.9,TELECOM,7
UDR,UDR,37.15,12277.5,29,49,95,NA,NA,43.5,10.5,-6.6,-10.3,REAL EST,2.4
TW,Tradeweb Markets,103.07,24373.8,17,60,96,NA,NA,43.45,-1,-29.5,-19.4,FINANCE,12.4
CMG,Chipotle Mexican Grill,38.87,51396.9,27,62,81,NA,NA,43.45,19.5,-11.2,-34.1,RETAIL,45.8
PHI,PLDT ADR,22.56,4874.2,52,61,51,NA,NA,43.45,18.5,-2.8,-1.2,TELECOM,27.1
RYTM,Rhythm Pharmaceuticals,102.52,6841.8,85,60,11,NA,NA,43.45,-8.3,21.1,73.1,MEDICAL,-272.2
CAPL,CrossAmerica Partners,22.55,859.6,41,55,72,NA,NA,43.4,8.5,3.1,-2.7,ENERGY,NA
LILA,Liberty Lat America Cl A,7.72,1545.5,76,52,32,NA,NA,43.4,-0.6,11.7,21,TELECOM,-45.6
MHO,M/I Homes,133.7,3496,65,47,52,NA,NA,43.4,5.8,10.7,2.9,BUILDING,14.5
NUAI,New Era Energy & Digital,6.86,366.7,99,53,2,NA,NA,43.4,22.7,1452,133.3,ENERGY,NA
LWAY,Lifeway Foods,22.03,335.5,22,57,93,NA,NA,43.35,-9.1,-11.1,-6.5,FOOD/BEV,13.6
RDWR,Radware,24.15,1034.4,31,56,83,NA,NA,43.35,-4.9,-9.5,6.2,COMPUTER,12.6
WELL,Welltower,188.36,129276.7,77,54,28,NA,NA,43.35,4.1,13.2,37.3,REAL EST,3.3
ANDG,Andersen Group,22.45,2490.9,25,70,73,NA,NA,43.35,NA,NA,NA,BUSINS SVC,73
FIHL,Fidelis Insurance Hldgs,19.04,2068.3,73,54,33,NA,NA,43.35,5.9,26.7,13.5,INSURANCE,5.6
YOU,Clear Secure,32.62,4343.7,79,60,18,NA,NA,43.35,4.6,9.7,39,BUSINS SVC,120.7
STKL,SunOpta,4.58,541.4,17,57,99,NA,NA,43.3,-13.6,-24.9,-38.8,FOOD/BEV,9.2
LNC,Lincoln National,41.61,7903.4,67,59,34,NA,NA,43.3,2.3,21.7,17.7,INSURANCE,17.4
VALN,Valneva ADR,9.21,747.3,84,58,14,NA,NA,43.3,0.9,20.4,75.4,MEDICAL,-7.1
HPE,Hewlett Packard Ent,21.52,28719.2,47,58,60,NA,NA,43.25,-11.8,3,1.6,BUSINS SVC,11.1
KYMR,Kymera Therapeutics,72.69,5800,94,51,10,NA,NA,43.25,18.3,64.9,79.7,MEDICAL,-35.6
PBA,Pembina Pipeline,41.58,24199.6,67,62,30,NA,NA,43.25,10.3,12,12.7,ENERGY,NA
RHLD,Resolute Hldgs Management,203.96,1738.8,99,50,5,NA,NA,43.25,167.3,419.8,NA,FINANCE,NA
RKT,Rocket Cos.,17.93,50488.9,83,58,15,NA,NA,43.25,12.5,22.3,39.6,FINANCE,68.6
SILA,Sila Realty Trust,24.35,1342.1,31,54,85,NA,NA,43.25,3.4,-0.4,-0.2,REAL EST,3
WBI,WaterBridge Infr,21.94,2590,24,65,80,NA,NA,43.25,-5.8,NA,NA,ENERGY,NA
YB,Yuanbao ADR,19.42,881.3,31,62,75,NA,NA,43.25,-15.7,-28.9,NA,INSURANCE,69.2
ARR,Armour Residential REIT,17.4,1947,50,62,51,NA,NA,43.2,9.1,5.9,-7.3,REAL EST,-1.1
BIOB,Bio-Rad Labs B,312.75,8436.1,62,54,46,NA,NA,43.2,3.2,26.6,-12.6,MEDICAL,3.8
GFL,GFL Environmental,42.95,16895.8,24,56,91,NA,NA,43.2,-1.9,-9.8,-1.5,MACHINE,1.2
EXLS,ExlService Holdings,39.15,6213.1,22,57,92,NA,NA,43.150000000000006,-2.7,-8.5,-22.5,BUSINS SVC,29.9
AAP,Advance Auto Parts,48.01,2881.7,60,39,67,NA,NA,43.15,-5.3,-14,-3.6,RETAIL,-0.7
APD,Air Products & Chemicals,272.5,60655.8,35,60,72,NA,NA,43.15,11.4,-6.1,-18.7,CHEMICAL,16.7
CTKB,Cytek Biosciences,5,639.3,84,55,17,NA,NA,43.15,30.9,40.8,-11.7,MEDICAL,-3.2
KAI,Kadant,321.04,3781.2,52,55,57,NA,NA,43.15,12.4,-10.5,-14.7,MACHINE,14.9
EVLV,Evolv Technologies,6.19,1080.9,65,48,49,NA,NA,43.05,-18.3,-6.8,54.8,BUSINS SVC,-27
PLUG,Plug Power,2.12,2942.9,88,49,19,NA,NA,43.05,-20.2,36.5,10.2,ENERGY,-90.9
GPRE,Green Plains,11.46,800.3,94,54,5,NA,NA,43,15.9,34.3,29.5,ENERGY,-9.7
PPTA,Perpetua Resources,26.62,3244.2,94,54,5,NA,NA,43,5.6,78.1,124.8,MINING,-16
IMTX,Immatics,9.55,1160.9,90,61,1,NA,NA,42.95,-8.3,43,76.9,MEDICAL,4.5
UA,Under Armour Cl C,6.07,2363.9,70,57,31,NA,NA,42.95,38.9,-4.6,-22.1,APPAREL,6.7
CDNS,Cadence Design Systems,296.36,80669.5,22,52,97,NA,NA,42.900000000000006,-11.8,-20.1,-0.5,SOFTWARE,40.5
RVTY,Revvity,108.8,12335.2,70,60,27,NA,NA,42.9,19.5,19.8,-14.2,MEDICAL,7.8
BETR,Better Home & Finance,30.31,475.7,94,44,17,NA,NA,42.9,-58,129.3,182.2,FINANCE,-505.4
SAIA,Saia,334.87,8919.6,60,50,52,NA,NA,42.9,18.1,10.6,-32.3,TRANSPRT,17
ALH,Alliance Laundry Holdings,22.08,3107.8,19,58,93,NA,NA,42.85,-16,NA,NA,CONSUMER,118.2
MO,Altria Group,61.99,104060.8,62,43,58,NA,NA,42.85,8.5,0.8,20.3,ALCOHL/TOB,NA
PTC,PTC,156.13,18636.3,16,57,98,NA,NA,42.85,-20.9,-22.9,-18.7,SOFTWARE,27.4
CG,Carlyle Group,58.78,21184.9,73,56,28,NA,NA,42.85,3.9,-5.1,4.4,FINANCE,18.9
CLF,Cleveland-Cliffs,13.76,7994,87,58,8,NA,NA,42.85,12.2,31.2,31.2,METALS,-4.9
CHT,Chunghwa Telecom ADR,42.48,32953.6,41,59,64,NA,NA,42.8,-0.4,-2.1,9.4,TELECOM,10.4
IRTC,iRhythm Holdings,154.51,4978.2,50,58,54,NA,NA,42.8,-16.1,10.3,43.4,MEDICAL,-63.7
RHP,Ryman Hospitality Prop,94.7,5966.5,45,63,54,NA,NA,42.8,10.2,-2.3,-10.4,REAL EST,48.6
AB,AllianceBernstein,42.54,4702.2,52,51,60,NA,NA,42.75,7,2.8,6.8,FINANCE,18
STC,Stewart Info Svcs,67.43,1889.7,41,54,70,NA,NA,42.75,-3.3,3.9,3,INSURANCE,6.8
XHR,Xenia Hotels & Resorts,14.75,1398.4,77,50,30,NA,NA,42.75,15.8,16.2,-2.1,REAL EST,1.3
ACIU,AC Immune,3.19,321,86,57,10,NA,NA,42.75,-5.6,46.3,18.1,MEDICAL,-35.6
OBE,Obsidian Energy,7.21,505.4,90,53,10,NA,NA,42.75,27.4,15.9,35,ENERGY,-13.3
CRVL,Corvel,69.63,3568.3,14,60,96,NA,NA,42.7,-5.4,-21.5,-39.8,BUSINS SVC,33.4
DEC,Diversified Energy,13.39,1043.5,29,57,81,NA,NA,42.7,7,-12,-17.2,ENERGY,-16.6
HLX,Helix Energy Solutions,7.94,1167.8,78,64,11,NA,NA,42.7,17.5,27,-2.7,ENERGY,5.1
DHR,Danaher,218.89,154612.7,52,57,52,NA,NA,42.65,1.8,7.3,-1.9,MEDICAL,11
HTGC,Hercules Capital,18.53,3367.2,45,56,62,NA,NA,42.65,5.3,-2,-12,FINANCE,17.2
OKLO,Oklo,79.62,12440.4,91,50,12,NA,NA,42.65,-42,5.3,90,ENERGY,-66.1
TALO,Talos Energy,11.92,2026.3,89,56,7,NA,NA,42.65,23.1,34.8,19,ENERGY,-1.5
TMC,TMC the metals company,6.62,2737.3,96,53,2,NA,NA,42.65,-7,8.3,301.2,MINING,NA
USAR,USA Rare Earth,22.42,1837.4,93,56,2,NA,NA,42.65,13.9,101.1,76.5,MINING,71.4
JEF,Jefferies Financial Group,61.18,12645.4,62,54,43,NA,NA,42.6,15.4,4.4,-20.7,FINANCE,6.9
ALCO,Alico,41.31,316.3,86,50,18,NA,NA,42.6,17.6,28,31.9,AGRICULTRE,-83.2
AVNT,Avient,36.15,3310,52,48,63,NA,NA,42.6,14.7,13.9,-17.6,CHEMICAL,10.6
DRUG,Bright Minds Biosciences,77.75,779.3,97,51,3,NA,NA,42.6,42.7,130.4,140,MEDICAL,-27.9
TRDA,Entrada Therapeutics,11.44,437.2,92,56,3,NA,NA,42.6,65.8,72.3,-14.4,MEDICAL,19.6
CNM,Core & Main,53.36,10432.5,28,55,84,NA,NA,42.55,2,-17.3,-6.4,BUILDING,26.1
USPH,US Physical Therapy,83.87,1275.2,52,59,49,NA,NA,42.55,-2.7,12.1,-5.8,MEDICAL,7.7
MZTI,Marzetti,171.57,4715.8,52,50,60,NA,NA,42.5,9.3,-5.2,1.4,FOOD/BEV,19.1
CYH,Community Health Systems,3.21,449.8,45,49,70,NA,NA,42.5,-22.3,27.4,-2.1,MEDICAL,NA
MSFT,Microsoft,430.29,3198077.5,21,52,96,NA,NA,42.45,-18.2,-16.2,3.7,SOFTWARE,33.8
KFS,Kingsway Fincl Svcs,13.42,388.6,81,56,16,NA,NA,42.45,-3.6,-3.7,62.7,INSURANCE,-50.3
MITK,Mitek Systems,10.02,458.3,65,48,46,NA,NA,42.45,8.4,10.7,-2.5,SOFTWARE,19.6
NRIX,Nurix Therapeutics,16.52,1699,85,56,11,NA,NA,42.45,29.3,39.1,-17.5,MEDICAL,-49.6
GEHC,GE HealthCare Techs,78.97,35972.5,52,60,47,NA,NA,42.4,5.3,10.2,-11.8,MEDICAL,26.4
EYPT,EyePoint,13.52,1116.6,91,53,7,NA,NA,42.4,10.7,37.4,68,MEDICAL,-43.4
TFIN,Triumph Financial,63.09,1499.2,62,54,42,NA,NA,42.4,15.4,8.7,-18.4,BANKS,2.8
PAY,Paymentus Holdings,26.73,3348.3,19,52,98,NA,NA,42.35,-6.2,-3.9,-16.7,FINANCE,12.3
GOSS,Gossamer Bio,2.28,527.7,91,52,8,NA,NA,42.35,-5.8,9.6,136.6,MEDICAL,-122.5
CMS,CMS Energy,71.49,21755.8,31,59,74,NA,NA,42.3,-2.3,-0.9,8,UTILITY,12.8
D,Dominion Energy,60.17,51379.9,50,52,59,NA,NA,42.3,1.1,3.3,7.8,UTILITY,8.7
LNG,Cheniere Energy,211.52,45526.3,25,69,69,NA,NA,42.3,0,-9.3,-8.1,ENERGY,60.5
BIRK,Birkenstock Holding,37.76,7092.6,15,55,99,NA,NA,42.3,-6.1,-27.5,-39.3,APPAREL,12.8
QCOM,Qualcomm,151.59,162352.9,23,59,84,NA,NA,42.3,-14.5,-4.7,-11.8,CHIPS,56
MSI,Motorola Solutions,402.54,67044.6,25,56,85,NA,NA,42.25,-6.8,-7.7,-14.8,TELECOM,195
ALK,Alaska Air Group,50.83,5895.7,50,63,45,NA,NA,42.25,24.9,-4.7,-31.7,TRANSPRT,6.9
ES,Eversource Energy,69.13,25936.8,55,50,55,NA,NA,42.25,-6.3,4.8,20.4,UTILITY,11.2
GTNA,Gray Media Cl A,12.89,1313.1,92,53,5,NA,NA,42.25,49.5,21.5,74.7,MEDIA,17.6
SBSI,Southside Bancshares,32.19,967.8,67,58,30,NA,NA,42.25,13.1,7.7,2.5,BANKS,8.3
HLI,Houlihan Lokey Cl A,168.32,11793.8,24,60,81,NA,NA,42.2,-15.5,-12.1,-6.6,FINANCE,21.7
BKSY,BlackSky Technology,22.07,794.3,91,45,16,NA,NA,42.2,12.2,19.5,62.6,TELECOM,-61.2
EVRG,Evergy,76.73,17664.3,57,51,51,NA,NA,42.2,-1.3,9.4,19.4,UTILITY,9
SWK,Stanley Black & Decker,78.66,12183.2,71,48,37,NA,NA,42.15,14.7,16.1,-12.5,BUILDING,7.4
UNM,Unum Group,75.97,12712.1,45,50,67,NA,NA,42.15,3.4,6.8,-1.4,INSURANCE,15.4
GBLI,Global Indemnity,28.63,410.1,24,54,88,NA,NA,42.1,-2.3,-7,-17.2,INSURANCE,6.4
CRON,Cronos Group,2.51,961.1,79,43,33,NA,NA,42.1,2.9,25.5,30.1,CONSUMER,3.8
INOD,Innodata,55.44,1766.3,70,52,33,NA,NA,42.1,-25.7,14.3,53.6,BUSINS SVC,52.2
MPX,Marine Products,9.66,338.1,71,59,23,NA,NA,42.1,13,11.5,1.8,LEISURE,12.7
MSGS,MSG Sports,283.55,6821.9,90,52,8,NA,NA,42.1,26.2,39.2,28.5,LEISURE,NA
RLI,RLI Corp,58.43,5366,20,50,98,NA,NA,42.1,-0.7,-11.6,-20.7,INSURANCE,19.8
RUSHB,Rush Enterprises B,59.01,4548.5,62,52,43,NA,NA,42.1,10.2,10.7,1.5,RETAIL,15.3
ASLE,AerSale,7.49,353.4,62,55,39,NA,NA,42.05,0.5,22.4,10.1,AEROSPACE,2.1
IDT,IDT B,48.63,1219.3,25,47,95,NA,NA,42,-4.1,-16.4,2.4,TELECOM,29.5
APGE,Apogee Therapeutics,65.51,4475.6,91,53,5,NA,NA,42,16.9,74.2,54.1,MEDICAL,-33.2
MPC,Marathon Petroleum,176.19,52963.1,57,51,50,NA,NA,42,-9.9,3.2,17.5,ENERGY,15.8
STM,STMicroelectronics,27.89,25144.2,77,59,15,NA,NA,42,14.1,7.1,23.8,CHIPS,2.8
ARM,Arm Holdings ADR,105.36,111470.9,11,64,91,NA,NA,41.95,-36.3,-35.5,-31.2,CHIPS,28.6
FMX,Fomento Econ Mex ADR,104.36,37342.3,71,56,26,NA,NA,41.95,9.2,16.1,19.6,FOOD/BEV,5.1
HLIT,Harmonic,9.72,1105.7,29,66,66,NA,NA,41.95,-8.7,8.1,-14.4,TELECOM,20.4
UPS,United Parcel Service B,106.22,90115.5,65,58,31,NA,NA,41.95,11.7,21.8,-7.6,TRANSPRT,37
FA,First Advantage,13.5,2350.5,22,56,87,NA,NA,41.900000000000006,4.2,-25,-28,BUSINS SVC,11.2
ESAB,ESAB,121.1,7352,31,62,68,NA,NA,41.85,2.5,-8.6,-2.5,MACHINE,18.4
RDY,Dr. Reddy's Labs ADR,13.42,11198.4,29,60,73,NA,NA,41.85,-0.2,-4.8,-2.8,MEDICAL,18.4
KSS,Kohl's,17.47,1959.9,92,44,14,NA,NA,41.8,10.8,53.6,30.1,RETAIL,4.3
CSV,Carriage Services,42.91,675.6,35,48,80,NA,NA,41.75,-4.8,-4.2,3.3,CONSUMER,21.7
FTNT,Fortinet,81.26,60428.8,18,53,95,NA,NA,41.75,-3.5,-20.1,-19.5,SOFTWARE,355.8
WABC,Westamerica Bancorp,50.58,1261.1,50,53,55,NA,NA,41.75,5.5,4.4,-2.3,BANKS,12.7
GDEV,GDEV,16.83,304.6,57,37,66,NA,NA,41.7,-22.6,10.5,4.9,SOFTWARE,NA
PLNT,Planet Fitness Cl A,91.04,7583.5,22,47,97,NA,NA,41.650000000000006,1.2,-18,-16.5,LEISURE,NA
CRDB,Crawford & Co B,10.3,509.4,41,52,67,NA,NA,41.65,4.6,7.5,-14.2,BUSINS SVC,26.4
VLTO,Veralto,98.98,24576.4,31,58,72,NA,NA,41.65,-1.4,-6.4,-4.7,MACHINE,51.6
ELVR,Elevra Lithium ADR,44.27,111848.4,96,49,2,NA,NA,41.65,75.8,NA,NA,MINING,-53.2
SNY,Sanofi ADR,47.04,117882.2,22,66,73,NA,NA,41.6,-7.7,-4.5,-13.1,MEDICAL,13.4
GLIBA,GCI Liberty A,37.47,1075.3,70,54,28,NA,NA,41.6,3.3,10.6,NA,MEDIA,4.8
CENTA,Central Garden & Pet A,30.67,1908.7,41,46,74,NA,NA,41.55,8.5,-13.9,-2.4,CONSUMER,11.1
STAG,STAG Industrial,37.51,7005,52,51,54,NA,NA,41.55,-2.7,7.4,8.8,REAL EST,5.5
BRSP,BrightSpire Capital,5.98,780.2,73,50,29,NA,NA,41.55,15,14.8,6,REAL EST,9.4
IAC,IAC,36.95,2861.1,47,44,69,NA,NA,41.55,16.1,-6,6,INTERNET,-9.9
SSNC,SS&C Technologies,81.89,19983.4,31,51,80,NA,NA,41.5,-2.1,-4.1,0.8,SOFTWARE,21.9
CHKP,Check Point Software,179.51,20464.1,20,53,91,NA,NA,41.45,-10,-3.8,-18,SOFTWARE,37
FTV,Fortive,52.81,16773,47,50,61,NA,NA,41.45,3,6.4,-14.1,MACHINE,12.1
MTDR,Matador Resources,45.24,5622,45,56,56,NA,NA,41.45,15.1,-11.7,-24,ENERGY,20.6
WMG,Warner Music Group,29.98,15661.6,28,65,66,NA,NA,41.45,-5.7,1,-7,LEISURE,62.7
LILAK,Liberty Lat America Cl C,7.78,1533.6,75,45,32,NA,NA,41.4,-1.4,10.8,22.9,TELECOM,-45.6
REPX,Riley Exploration Permn,28.05,616.2,50,54,52,NA,NA,41.4,8.5,4.5,-17.1,ENERGY,25.1
TRN,Trinity Industries,28.74,2304.4,50,50,57,NA,NA,41.4,6.2,15.1,-25,TRANSPRT,14.6
APAM,Artisan Ptrs Asset Mgmt,44.52,3592.6,47,59,49,NA,NA,41.3,2.6,-0.2,-0.2,FINANCE,80.6
MSIF,MSC Income Fund,13.24,621.1,23,51,89,NA,NA,41.3,3.9,-14,-18.3,FINANCE,9.2
LOAR,Loar Holdings,68.58,6420.6,18,64,79,NA,NA,41.3,-13.8,-5.1,-14.4,AEROSPACE,5.1
MIAX,Miami International Hldgs,41.73,3398.3,80,62,4,NA,NA,41.3,-4.6,NA,NA,FINANCE,38.4
NWS,News Corp Cl B,31.1,17462.9,31,63,64,NA,NA,41.3,1.9,-7.2,-1.6,MEDIA,6
CLSK,CleanSpark,11.84,3028.1,31,58,70,NA,NA,41.25,-33.1,3.7,7.9,FINANCE,18.5
ELV,Elevance Health,345.74,76836.6,47,54,55,NA,NA,41.25,7.4,17.8,-13.4,MEDICAL,16
RDN,Radian Group,32.9,4457.6,29,56,75,NA,NA,41.25,-2.5,-1.8,-4.9,FINANCE,14.5
LOCO,El Pollo Loco Holdings,10.13,303.4,29,55,76,NA,NA,41.2,11.8,-4.7,-15,RETAIL,10.5
MEC,Mayville Engineering,19.6,398.2,82,54,11,NA,NA,41.2,14,18.4,21.9,AUTO,6
EPAC,Enerpac Tool Group,40.36,2130,29,59,71,NA,NA,41.2,-1.9,4.8,-10.1,MACHINE,23.9
