Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AIP,Arteris Inc.,22.69,1101.5,61,43,44,NA,NA,39.8,-39.2,45.3,154.1,CHIPS,0
AON,Aon PLC,302.69,62776.6,23,57,74,NA,NA,39.8,-9.7,-4.5,-18.7,INSURANCE,47.8
BBDC,Barings BDC Inc.,8.77,912,48,56,44,NA,NA,39.8,4.5,7.7,-7.3,FINANCE,8.7
KNOP,Knot Offshore Partners LP,11.23,396.7,66,66,9,NA,NA,39.8,5.6,5.9,31,TRANSPORTATION,3.7
M,Macy's Inc.,22.08,5657.9,57,43,49,NA,NA,39.8,-11.8,26.4,26.5,RETAIL,13.6
RCI,Rogers Communications Inc. Cl B,36.21,19853.1,35,61,54,NA,NA,39.8,-6.6,-8.3,0.6,TELECOM,48.9
SABS,SAB Biotherapeutics Inc.,3.41,316.6,50,38,64,NA,NA,39.8,0.9,-25.5,60.8,MEDICAL,4.8
TIGR,UP Fintech Holding Ltd. ADR,4.83,904.6,21,63,69,NA,NA,39.8,0.6,-36.4,-57,FINANCE,22.5
GEF.B,Greif Inc. Cl B,105.18,4359.4,92,46,1,NA,NA,39.7,26.3,24.6,64.7,MISC,0.7
AMH,American Homes 4 Rent Cl A,31.48,11355.8,36,53,62,NA,NA,39.65,-4.6,9,-9.1,REAL EST,6.4
CASH,Pathward Financial Inc.,78.62,1643.2,40,53,57,NA,NA,39.65,-5.2,-11.7,2.8,BANKS,21.8
DUK,Duke Energy Corp.,119.42,93073.1,35,46,72,NA,NA,39.65,-3.8,-8.2,-2.2,UTILITY,9.7
SO,Southern Co.,87.17,101623.1,31,46,77,NA,NA,39.65,-6.5,-9.4,-5.4,UTILITY,12.5
VTEX,VTEX,3.6,592,36,41,77,NA,NA,39.65,0,-11.5,-12.6,SOFTWARE,8.2
GALDY,Galderma Group AG ADR,37.76,44174.7,32,52,68,NA,NA,39.6,-12.3,-3.5,3,MEDICAL,7.7
IR,Ingersoll Rand Inc.,72.93,28549,32,48,73,NA,NA,39.6,-0.4,-14.4,-10,MACHINE,5.7
STN,Stantec Inc.,69.66,7930,19,49,88,NA,NA,39.6,-3.3,-23.8,-37.9,BUSINS SVC,15.6
CR,Crane Co.,201.82,11417.3,54,53,39,NA,NA,39.55,-1.1,7.4,8.3,MACHINE,17.9
DX,Dynex Capital Inc.,12.52,3117,34,53,64,NA,NA,39.55,-2.9,-7.5,-0.3,REAL EST,17.5
LZAGY,Lonza Group AG ADR,65.06,45384.5,46,45,59,NA,NA,39.55,5.8,3.7,-7.3,CHEMICAL,10.8
OBX,Obsidian Therapeutics Inc.,17.8,1153.9,84,39,19,NA,NA,39.55,4.7,116.1,356.4,MEDICAL,0
PHIN,PHINIA Inc.,66.24,2443.4,36,43,74,NA,NA,39.55,-19,2.1,11.3,AUTO,8.2
WFRD,Weatherford International PLC,88.85,6764.4,45,50,54,NA,NA,39.55,-12.1,-4.1,41.7,ENERGY,28.9
ATEC,Alphatec Holdings Inc.,10.58,1365.3,45,45,60,NA,NA,39.5,30.1,-16.4,-32.3,MEDICAL,-630.7
CNA,CNA Financial Corp.,47.67,12848.1,55,51,40,NA,NA,39.5,6.3,1.6,-0.5,INSURANCE,11.5
HPP,Hudson Pacific Properties Inc.,12.23,660.7,28,42,85,NA,NA,39.5,-19.7,97.6,-40.8,REAL EST,-18.9
ALNY,Alnylam Pharmaceuticals Inc.,248.68,33119.1,11,62,81,NA,NA,39.45,-14.1,-22.4,-46.9,MEDICAL,73.3
ATR,Aptargroup Inc.,124.84,7823.7,49,48,51,NA,NA,39.45,7.1,-5.4,-8.9,MISC,15.3
ENLT,Enlight Renewable Energy Ltd.,74.22,10328.2,51,46,51,NA,NA,39.45,-21.2,7.7,152.7,ENERGY,9.3
MSCI,MSCI Inc.,554.61,40315.1,31,50,71,NA,NA,39.45,-6.7,1.4,-5.3,FINANCE,0
NVS,Novartis AG ADR,137.16,253016.2,35,54,61,NA,NA,39.45,-10.9,-12,7.4,MEDICAL,31.2
BURL,Burlington Stores Inc.,239.04,14952.5,17,43,97,NA,NA,39.400000000000006,-30.2,-21.3,-14.4,RETAIL,38.4
KAI,Kadant Inc.,266.3,3439.4,23,49,82,NA,NA,39.400000000000006,-7.7,-20,-17.5,MACHINE,11.2
AZN,AstraZeneca PLC,160.17,246679.8,23,53,77,NA,NA,39.4,-12.1,-17.1,-1.1,MEDICAL,22.9
OTTR,Otter Tail Corp.,88.06,3760.6,46,54,47,NA,NA,39.4,-0.5,2.6,4.8,MISC,15.6
RPM,RPM International Inc.,100.21,12721.4,29,47,77,NA,NA,39.4,-6.8,-1.3,-21.9,BUILDING,21.3
FWONA,Liberty Media Corp. Series A Liberty Formula One,87.03,24058.9,56,55,33,NA,NA,39.35,4.5,14.4,-5.8,MEDIA,7.9
GGG,Graco Inc.,76.7,12374.9,35,52,63,NA,NA,39.35,3.5,-12.9,-10.9,MACHINE,19.9
BKU,BankUnited Inc.,44.78,3217.6,42,52,54,NA,NA,39.3,-7.9,2,13.9,BANKS,9
CHTR,Charter Communications Inc. Cl A,145.77,24614.2,28,54,69,NA,NA,39.3,4.8,-35,-44.8,TELECOM,31.5
SOBO,South Bow Corp.,35.99,7783.8,63,51,29,NA,NA,39.3,-4.7,7.6,30.1,ENERGY,16.3
BATRB,Atlanta Braves Holdings Inc. Series B,71,3271.2,81,44,15,NA,NA,39.25,20.3,22.4,13.1,LEISURE,-4.5
IHS,IHS Holding Ltd.,8.47,2862.4,60,57,25,NA,NA,39.25,2.2,4.1,15.6,TELECOM,0
LIN,Linde PLC,466.22,215116.4,36,45,70,NA,NA,39.25,-9.5,-3.2,-3.6,CHEMICAL,18.1
NNN,NNN REIT Inc.,43.87,8469.9,41,52,55,NA,NA,39.25,-4.9,-2.7,1.3,REAL EST,8.9
CINT,CI&T Inc.,3.23,390.4,11,61,81,NA,NA,39.2,-20.8,-39.7,-36.7,BUSINS SVC,13.8
DMC,Del Monte Corp.,31.34,1506.8,40,52,56,NA,NA,39.2,8.8,-23.9,-12.5,AGRICULTURE,4.5
PINS,Pinterest Inc.,19.05,10352.2,17,47,91,NA,NA,39.2,-11.4,-1.7,-45.5,INTERNET,8.8
SNAP,Snap Inc.,5.68,8980.3,38,54,56,NA,NA,39.2,6.6,16.9,-22.1,INTERNET,-19.5
WDFC,WD-40 Co.,194.82,2682.1,26,42,86,NA,NA,39.2,-13.1,-14.5,-8.4,CHEMICAL,36.4
ZURA,Zura Bio Ltd.,5.21,515.6,85,43,11,NA,NA,39.2,45.5,-25.5,157.9,MEDICAL,-80
BRZE,Braze Inc.,23.94,2756.1,50,53,42,NA,NA,39.15,10.5,27.1,-22.5,SOFTWARE,-23.9
KIM,Kimco Realty Corp.,23.19,15810.5,41,50,57,NA,NA,39.15,-9.9,0.1,3.3,REAL EST,5.5
LOAR,Loar Holdings Inc.,66.51,6188.1,39,44,67,NA,NA,39.15,-3.5,-5,-16.3,AEROSPACE/DEFENSE,6.4
PFGC,Performance Food Group Co.,93.94,15064.9,37,46,67,NA,NA,39.15,-9.7,7,-11.6,FOOD/BEV,7.7
PHI,PLDT Inc. ADR,18.49,3955.9,36,59,52,NA,NA,39.15,6.3,-15.8,-5.8,TELECOM,24
ZNTL,Zentalis Pharmaceuticals Inc.,3.51,339.9,83,36,22,NA,NA,39.15,-0.3,18.6,125,MEDICAL,-49.5
FIGR,Figure Technology Solutions Inc.,34.87,8175.8,74,40,28,NA,NA,39.1,23.9,-8.4,12.1,FINANCE,16.9
WAY,Waystar Holding Corp.,23.47,4575.1,45,57,43,NA,NA,39.1,27.2,-4.5,-38.8,SOFTWARE,3.2
MICC,Magnum Ice Cream Co. N.V.,19.65,11763.3,77,44,19,NA,NA,39.05,9,26.8,0,FOOD/BEV,18.3
RELX,RELX PLC ADR,33.8,59369.2,28,53,69,NA,NA,39.05,2.1,-2.8,-27,BUSINS SVC,72.2
VNT,Vontier Corp.,32.17,4307.5,42,47,59,NA,NA,39.05,12.2,-14.8,-25.6,MACHINE,35.4
MMI,Marcus & Millichap Inc.,31.27,1175.9,55,41,50,NA,NA,39,3.1,19.9,-5.8,REAL EST,-0.3
OTEX,Open Text Corp.,23.06,5483,30,46,75,NA,NA,39,5.4,-3.9,-34.6,SOFTWARE,16.2
RYZ,Ryerson Holding Corp.,25.28,1333.8,39,45,65,NA,NA,39,-14.6,9.1,11.8,METALS,-7.2
HIMX,Himax Technologies Inc. ADR,14.73,2378.1,68,47,26,NA,NA,38.95,-16.7,61,76.8,CHIPS,4.9
NVAX,Novavax Inc.,9.42,1624.7,67,56,16,NA,NA,38.95,4.3,-12.8,13.8,MEDICAL,0
AKAM,Akamai Technologies Inc.,106.79,15396.4,43,51,52,NA,NA,38.9,-19.4,0.3,34.8,SOFTWARE,9.2
BZH,Beazer Homes USA Inc.,33.25,887.1,91,39,7,NA,NA,38.9,20.3,53,27.5,BUILDING,3.7
HLI,Houlihan Lokey Inc. Cl A,136.61,9455,25,61,62,NA,NA,38.9,0.7,-6.7,-34.4,FINANCE,18.8
LASR,nLIGHT Inc.,40.37,2364.7,28,46,77,NA,NA,38.9,-42.5,-39.3,38.4,ELECTRNCS,-10.6
MTUS,Metallus Inc.,19.24,814.5,55,43,47,NA,NA,38.9,-7.1,20.9,13.3,METALS,-0.2
ALGN,Align Technology Inc.,150.82,10707.1,29,40,83,NA,NA,38.85,-14.6,-13.7,11,MEDICAL,10.4
ETR,Entergy Corp.,105.33,50515.4,48,45,53,NA,NA,38.85,-4.1,1.5,17.2,UTILITY,10.9
KODK,Eastman Kodak Co.,9.31,874.2,72,41,28,NA,NA,38.85,-3.8,34,55.2,LEISURE,-16.3
ODTX,Odyssey Therapeutics Inc.,24.63,1177.9,83,46,8,NA,NA,38.85,46.5,0,0,MEDICAL,-85.5
VELO,Velo3D Inc.,10.53,350.7,44,37,68,NA,NA,38.85,-65.6,-24.7,229.1,MACHINE,-183.4
ALTO,Alto Ingredients Inc.,3.9,307.2,45,39,64,NA,NA,38.8,-31,-14.8,236.2,ENERGY,5.7
GLAD,Gladstone Capital Corp.,19.48,437.9,43,57,44,NA,NA,38.8,-0.1,8.3,-17.5,FINANCE,11.9
HOS,Hornbeck Offshore Services Inc.,8.88,1720.9,54,46,44,NA,NA,38.8,-9.1,-2.2,40.1,ENERGY,2
TBPH,Theravance Biopharma Inc.,17.01,885.7,59,45,39,NA,NA,38.8,3.2,23.2,24.2,MEDICAL,44.8
WEC,WEC Energy Group Inc.,105.33,34588.9,30,46,74,NA,NA,38.8,-6.8,-7,-4,UTILITY,12
CMI,Cummins Inc.,556.75,75719.6,42,41,65,NA,NA,38.75,-15.1,0.1,35.5,AUTO,25.1
RRR,Red Rock Resorts Inc. Cl A,55.9,5778,31,48,70,NA,NA,38.75,-10.3,-5.3,-9.4,LEISURE,88.8
UNIT,Uniti Group Inc.,10.07,2437,62,45,35,NA,NA,38.75,-19.6,20.6,41.6,REAL EST,0
DXC,DXC Technology Co.,11.39,1764,53,53,36,NA,NA,38.7,29.1,-7.3,-21.7,BUSINS SVC,0.6
MDLZ,Mondelez International Inc. Cl A,62.44,79667.1,51,51,41,NA,NA,38.7,-1.5,12.8,0.6,FOOD/BEV,9.3
MRP,Millrose Properties Inc. Cl A,29.69,4702.4,41,53,51,NA,NA,38.7,1.4,0.5,-14.8,REAL EST,7.4
ORCL,Oracle Corp.,150.28,465570.5,13,49,91,NA,NA,38.7,-18.4,-7.9,-51.2,SOFTWARE,54.3
PG,Procter & Gamble Co.,145.27,331306,36,58,51,NA,NA,38.7,-2.1,-5.3,-8.4,CONSUMER,30.2
BMA,Banco Macro S.A. ADR,77.82,5310.4,45,52,47,NA,NA,38.65,-20.5,4.1,68.5,BANKS,6.2
ARCB,ArcBest Corp.,134.86,3016.8,65,39,38,NA,NA,38.6,-21.9,46.7,83.9,TRANSPORTATION,4.6
BRX,Brixmor Property Group Inc.,28.73,8834.9,37,51,58,NA,NA,38.6,-10.7,-3.9,2.3,REAL EST,12.9
LTM,LATAM Airlines Group S.A. ADR,51.29,15052.4,57,51,33,NA,NA,38.6,-0.3,1.9,5.2,TRANSPORTATION,140.6
NBHC,National Bank Holdings Corp.,41.76,1840.4,50,54,38,NA,NA,38.6,-2.7,6.7,8.2,BANKS,8.1
PCOR,Procore Technologies Inc.,53.26,8225.3,45,43,58,NA,NA,38.6,26.2,-5,-24.6,SOFTWARE,-7.9
TRNS,Transcat Inc.,84.31,780.6,59,53,28,NA,NA,38.6,-7.2,13.4,10.3,ELECTRNCS,1.8
ALVO,Alvotech,5.29,2045.9,73,54,9,NA,NA,38.55,25.4,41.8,-34.3,MEDICAL,0
CBRL,Cracker Barrel Old Country Store Inc.,49.48,1105.1,90,37,9,NA,NA,38.55,8.7,77.6,-5.1,RETAIL,10.3
DASH,DoorDash Inc.,201.95,87111.1,66,53,19,NA,NA,38.55,30.6,19.2,-22.4,RETAIL,10.5
FHB,First Hawaiian Inc.,25.75,3123.5,39,52,54,NA,NA,38.55,-8.5,7.2,0.1,BANKS,10.3
NHP,National Healthcare Properties Inc. Cl A,15.74,310.6,68,43,29,NA,NA,38.55,10.4,0,0,REAL EST,-9
XPRO,Expro Ltd.,17.58,1974,73,50,14,NA,NA,38.55,7.4,3.5,40.4,ENERGY,3.4
ELAN,Elanco Animal Health Inc.,23.17,11421.4,45,41,60,NA,NA,38.5,-3.7,-1.2,23.4,MEDICAL,-3.7
FTV,Fortive Corp.,54.69,16462.9,33,41,75,NA,NA,38.5,-8.6,-2.9,10.3,MACHINE,6.4
NABL,N-able Inc.,3.86,727.3,36,54,55,NA,NA,38.5,21,-19.8,-54.3,BUSINS SVC,-2.4
PCAR,Paccar Inc.,122.73,64153.4,60,42,40,NA,NA,38.5,4.4,3.9,20.6,AUTO,12.9
PODD,Insulet Corp.,131.96,9565.3,8,50,95,NA,NA,38.5,-11.5,-44.7,-61,MEDICAL,18.1
ULS,UL Solutions Inc.,71.25,14716.4,19,47,85,NA,NA,38.5,-27.6,-14,4.3,BUSINS SVC,30
VERX,Vertex Inc. Cl A,12.26,2006.6,19,43,90,NA,NA,38.5,1.2,-13.2,-49.6,SOFTWARE,3.3
XERS,Xeris Biopharma Holdings Inc.,7.45,1405.7,72,46,20,NA,NA,38.5,7.5,30,-3,MEDICAL,0
GEF,Greif Inc. Cl A,82.32,4359.4,87,46,1,NA,NA,38.45,22.7,21.5,33.1,MISC,0.7
VST,Vistra Corp.,148.38,50714.5,33,48,66,NA,NA,38.45,1.4,-6.8,-27.3,UTILITY,17.7
IRMD,iRadimed Corp.,82.22,1068.5,25,47,77,NA,NA,38.4,-14.6,-18.4,10.7,MEDICAL,24.8
NOV,NOV Inc.,21.1,7671.4,72,52,12,NA,NA,38.4,-0.1,10.4,58.5,ENERGY,2.3
PPLI,People Inc.,37.51,2808.8,35,41,72,NA,NA,38.4,-11.6,-1.2,2.1,INTERNET,-2.3
TRP,TC Energy Corp.,60.88,63448.2,40,52,52,NA,NA,38.4,-12.2,-3.6,16.8,ENERGY,13.7
ASGLY,AGC Inc. ADR,7.3,7632.4,31,40,78,NA,NA,38.35,-15.9,-3.4,13.7,BUILDING,5
ASST,Strive Inc. Cl A,27.62,2489.2,84,39,13,NA,NA,38.35,89.4,199.2,-84.5,FINANCE,-114.6
FPI,Farmland Partners Inc.,10.7,464.2,47,56,38,NA,NA,38.35,8.2,-14.5,-2,REAL EST,6.7
ISRG,Intuitive Surgical Inc.,369.15,124791.9,15,48,88,NA,NA,38.35,-10.6,-25.1,-19,MEDICAL,16.7
KSS,Kohl's Corp.,17.23,1986.4,54,41,48,NA,NA,38.35,-0.5,24.9,6.8,RETAIL,6.9
SWX,Southwest Gas Holdings Inc.,86.11,6365.1,46,41,58,NA,NA,38.35,-2.2,-0.9,8.9,UTILITY,6.4
ZG,Zillow Group Inc. Cl A,33.23,7053.4,13,42,98,NA,NA,38.35,0.5,-25.1,-61.2,REAL EST,0.5
NODK,NI Holdings Inc.,15.05,309.3,57,49,34,NA,NA,38.3,-2.7,15.8,10.8,INSURANCE,-4.3
TCMD,Tactile Systems Technology Inc.,22.4,498.8,30,40,79,NA,NA,38.3,-15,-19.6,63.4,MEDICAL,8.8
AD,Array Digital Infrastructure Inc.,38.12,3291.6,12,53,85,NA,NA,38.25,-5,-21,-25.7,TELECOM,4.7
BAX,Baxter International Inc.,23.8,12501,79,34,25,NA,NA,38.25,16.2,31.9,-2.8,MEDICAL,-13.7
REG,Regency Centers Corp.,74.62,13796.3,38,51,55,NA,NA,38.25,-7.5,-3.9,3.3,REAL EST,7.7
RNW,ReNew Energy Global PLC,6.83,2496.2,61,52,25,NA,NA,38.25,7.7,27.7,-10.2,ENERGY,8.4
SHLS,Shoals Technologies Group Inc.,7.3,1188.2,34,39,75,NA,NA,38.25,-26.2,16.4,5.5,ENERGY,5.8
MSIF,MSC Income Fund Inc.,12.49,567.3,45,59,36,NA,NA,38.2,6.6,-2.2,-12.9,FINANCE,13
FICO,Fair Isaac Corp.,985.39,20748.2,10,45,97,NA,NA,38.150000000000006,-16.9,-15.4,-38.3,SOFTWARE,0
ADC,Agree Realty Corp.,71.23,8891.9,32,51,62,NA,NA,38.15,-4.7,-10.8,-3.4,REAL EST,3.5
CAAP,Corporacion America Airports S.A.,24.59,4043.6,42,49,52,NA,NA,38.15,-6.6,-4.7,23.1,REAL EST,16.8
BCRX,BioCryst Pharmaceuticals Inc.,8.12,2118.4,45,49,48,NA,NA,38.1,-4.5,-4.4,0.6,MEDICAL,0
JJSF,J&J Snack Foods Corp.,83.29,1536.6,44,42,58,NA,NA,38.1,6.2,0.5,-22.5,FOOD/BEV,6.8
SENS,Senseonics Holdings Inc.,8.71,461.1,83,43,8,NA,NA,38.1,18.8,49.1,-4.3,MEDICAL,-168.3
AVBP,ArriVent BioPharma Inc.,29,1415.1,66,47,24,NA,NA,38.05,-4,17.8,52.5,MEDICAL,-58.9
HTLD,Heartland Express Inc.,12.34,945.8,54,35,54,NA,NA,38.05,-23.9,26.7,42.3,TRANSPORTATION,-6.6
MKC,McCormick & Co. Inc.,51.32,13900.7,32,45,69,NA,NA,38.05,4.2,-14.4,-26.5,FOOD/BEV,14.3
PBA,Pembina Pipeline Corp.,47.81,28665.7,59,50,29,NA,NA,38.05,-1.7,7.4,22.5,ENERGY,9.9
QGEN,Qiagen N.V.,42.5,8758.2,48,48,45,NA,NA,38,13.6,3.1,-12.3,MEDICAL,11.6
RPC,Ridgepost Capital Inc.,8.11,895.2,33,47,65,NA,NA,38,-0.9,7.8,-34.4,FINANCE,5.6
CXM,Sprinklr Inc. Cl A,5.48,1235.2,30,53,61,NA,NA,37.95,1.9,-8.1,-30.6,SOFTWARE,3.8
GO,Grocery Outlet Holding Corp.,11.25,1118.7,73,38,26,NA,NA,37.95,19.4,81.5,-36.8,RETAIL,-20.6
IDA,IDACORP Inc.,135.54,7881,42,41,61,NA,NA,37.95,-4.3,-3.6,7.8,UTILITY,9.4
KEN,Kenon Holdings Ltd.,65.89,3607.5,37,42,66,NA,NA,37.95,-8.6,-19.7,40.9,ENERGY,4.1
LAND,Gladstone Land Corp.,9.55,408.9,46,49,46,NA,NA,37.95,6.1,-20.1,7.2,REAL EST,2
SSD,Simpson Manufacturing Co.,173.49,7238.7,29,46,71,NA,NA,37.95,-10.4,-4,-10.5,BUILDING,18
CHRW,C.H. Robinson Worldwide Inc.,152.78,17810.5,25,41,82,NA,NA,37.900000000000006,-20.1,-13.1,16.6,TRANSPORTATION,32.9
DOC,Healthpeak Properties Inc.,20.3,14406.1,57,49,32,NA,NA,37.9,-1,18.9,11.9,REAL EST,0.9
BCAX,Bicara Therapeutics Inc.,22.81,1528.6,85,40,8,NA,NA,37.85,7.2,14.6,90.4,MEDICAL,-30.9
FWONB,Liberty Media Corp. Series B Liberty Formula One,87.5,24428.4,55,50,33,NA,NA,37.85,6.7,16.7,-7.9,MEDIA,7.9
ORA,Ormat Technologies Inc.,94.89,6076.5,18,43,88,NA,NA,37.85,-30.4,-12.5,3.2,ENERGY,5
SEG,Seaport Entertainment Group Inc.,25.44,332.9,65,36,38,NA,NA,37.85,5,17.9,0.1,LEISURE,-22.9
WERN,Werner Enterprises Inc.,37.28,2332.5,55,38,48,NA,NA,37.85,-15,25.9,29.9,TRANSPORTATION,-1
HOG,Harley-Davidson Inc.,27.87,2775.6,70,50,14,NA,NA,37.8,8.3,53.1,-9.2,LEISURE,10.7
PCG,PG&E Corp.,13.8,31251.6,17,43,89,NA,NA,37.8,-17.8,-23.9,-12.3,UTILITY,8.6
CPA,Copa Holdings S.A. Cl A,129.15,5288.8,47,52,40,NA,NA,37.75,-7.1,5.7,10.2,TRANSPORTATION,26.1
Q,Qnity Electronics Inc.,126.4,26249.4,57,46,35,NA,NA,37.75,-15.2,8.7,0,CHIPS,7.8
UNICY,Unicharm Corp. ADR,3.08,11262.8,58,45,35,NA,NA,37.75,7.1,6.8,-7.1,CONSUMER,8.7
ARXS,Arxis Inc.,52.45,22394.4,78,32,26,NA,NA,37.7,26.8,0,0,AEROSPACE/DEFENSE,1.5
BSY,Bentley Systems Inc.,30.97,9364.9,18,48,81,NA,NA,37.7,1.3,-19.9,-42.1,SOFTWARE,24.9
EFXT,Enerflex Ltd.,22.92,2734.6,65,49,21,NA,NA,37.7,-4.5,5.4,118.5,ENERGY,6
ES,Eversource Energy,68.52,25986.8,43,43,56,NA,NA,37.7,0.1,-7.3,5.3,UTILITY,10.8
H,Hyatt Hotels Corp.,163.07,14931,36,38,71,NA,NA,37.7,-17.6,7.7,11.8,LEISURE,-1.5
WMS,Advanced Drainage Systems Inc.,127.88,9588.5,26,44,76,NA,NA,37.7,-5.3,-13.1,-12.9,BUILDING,24.1
WRBY,Warby Parker Inc.,24.71,3037,49,49,41,NA,NA,37.7,-4.4,-2.8,-10.3,RETAIL,0.5
BCML,BayCom Corp.,30.1,330.1,39,50,52,NA,NA,37.65,-5.7,4.2,-0.2,BANKS,7.2
ELVR,Elevra Lithium Ltd. ADR,50.82,1050.6,44,37,62,NA,NA,37.65,-34.9,-11,192.4,MINING,8.6
GNTX,Gentex Corp.,22.79,4778.3,31,46,67,NA,NA,37.65,-11.3,5.4,-19.8,AUTO,15.3
IRTC,iRhythm Holdings Inc.,111.43,3941.4,23,50,72,NA,NA,37.65,-1.1,-6.9,-38.4,MEDICAL,-36.6
NLY,Annaly Capital Management Inc.,21.9,16581.7,42,51,47,NA,NA,37.65,-0.5,-2.5,-1.1,REAL EST,14.1
PRM,Perimeter Solutions Inc.,31.56,5111.9,65,40,32,NA,NA,37.65,-10,35.5,42.2,CHEMICAL,-18
SNDX,Syndax Pharmaceuticals Inc.,18.18,1771.7,43,46,52,NA,NA,37.65,1.5,-25.6,11.1,MEDICAL,-161.8
AB,AllianceBernstein Holding L.P.,36.09,3389.7,34,42,68,NA,NA,37.6,-0.9,-8.1,-5.9,FINANCE,18.4
DRS,Leonardo DRS Inc.,36.07,9624.1,20,40,88,NA,NA,37.6,-27.4,-21.9,-13.3,AEROSPACE/DEFENSE,10.5
PRTH,Priority Technology Holdings Inc.,5.94,447.2,38,50,53,NA,NA,37.6,-3.3,14,-22.1,FINANCE,0
Z,Zillow Group Inc. Cl C,32.5,7053.4,12,40,98,NA,NA,37.6,-0.6,-27.6,-63.6,REAL EST,0.5
EROK,EagleRock Land LLC,25.3,3345.9,71,40,24,NA,NA,37.55,20.5,0,0,ENERGY,0
FTS,Fortis Inc.,54.37,27871.3,44,42,55,NA,NA,37.5,-3.6,-5.2,10.4,UTILITY,7.6
FXHO,UTime Ltd.,12.32,349.5,29,49,65,NA,NA,37.5,44.9,-58.5,-99.8,TELECOM,-324.5
GILT,Gilat Satellite Networks Ltd.,9.89,734.9,13,45,90,NA,NA,37.5,-35.7,-41.8,-10.1,TELECOM,5.2
PLNT,Planet Fitness Inc. Cl A,50.75,3767.6,18,44,85,NA,NA,37.5,-1.4,-34.9,-50.9,LEISURE,0
PMT,PennyMac Mortgage Investment Trust,9.17,821.4,17,41,90,NA,NA,37.5,-7.3,-22.9,-25.8,REAL EST,6.7
TFII,TFI International Inc.,131.24,10866.7,55,39,45,NA,NA,37.5,-17.4,18.1,38.4,TRANSPORTATION,11.6
BA,Boeing Co.,210.45,161867.8,42,39,61,NA,NA,37.45,-5,-1.7,-4.3,AEROSPACE/DEFENSE,289
D,Dominion Energy Inc.,64.36,57213.2,46,43,51,NA,NA,37.45,-3.5,3.5,7.2,UTILITY,10.7
LSPD,Lightspeed Commerce Inc.,9.94,1309.3,43,50,46,NA,NA,37.45,2.3,6.4,-15.8,SOFTWARE,-9.2
MMED,MiniMed Group Inc.,22.5,6403.5,84,41,6,NA,NA,37.45,45.4,24.7,0,MEDICAL,-9.6
WLKP,Westlake Chemical Partners LP,21.52,763.8,39,45,57,NA,NA,37.4,-7.6,-3.1,-1.6,CHEMICAL,9.6
ABVX,Abivax S.A. ADR,118.64,10187.5,73,42,18,NA,NA,37.35,17.6,5.6,38,MEDICAL,-131.6
AEP,American Electric Power Co. Inc.,123.33,67216.7,43,44,53,NA,NA,37.35,-4,-6,13.4,UTILITY,12.3
MO,Altria Group Inc.,68.98,114861.7,48,51,38,NA,NA,37.35,-3.4,4,3.9,ALCOHL/TOB/THC,0
SNDR,Schneider National Inc. Cl B,34.15,5916.4,64,39,33,NA,NA,37.35,-10.4,35.8,39.1,TRANSPORTATION,3.4
IART,Integra LifeSciences Holdings Corp.,15.5,1263.8,49,33,59,NA,NA,37.3,-11.5,61.3,0.2,MEDICAL,-39.9
MANU,Manchester United Ltd. Cl A,20.05,3521,52,34,54,NA,NA,37.3,-14.8,19.6,23.9,LEISURE,-19
OCUL,Ocular Therapeutix Inc.,10.49,2519,59,51,24,NA,NA,37.3,20.6,10.4,-17.9,MEDICAL,-54.9
SGSOY,SGS S.A. ADR,11.25,22657.9,44,45,50,NA,NA,37.25,1.3,-3.5,5.6,BUSINS SVC,79.8
BMNR,BitMine Immersion Technologies Inc.,25.03,14598.1,69,43,21,NA,NA,37.2,51.5,18.9,-47.6,FINANCE,7.6
LOMA,Loma Negra Compania Industrial Argentina S.A. ADR,9.75,1246.3,29,39,76,NA,NA,37.2,-22.6,-8.3,23.4,BUILDING,2.5
REZI,Resideo Technologies Inc.,19.11,2866.9,18,42,86,NA,NA,37.2,-11.9,-21,-25.2,BUSINS SVC,-16.9
SKE,Skeena Resources Ltd.,31.72,4136.2,85,39,6,NA,NA,37.2,21.7,-4.8,81.7,MINING,-146.1
BBAR,Banco BBVA Argentina S.A. ADR,14.89,3315.9,39,48,52,NA,NA,37.15,-26.3,-1.1,55.3,BANKS,8.2
DASTY,Dassault Systemes SE ADR,23.41,31728,40,43,57,NA,NA,37.15,11.6,12.2,-26.9,SOFTWARE,13.7
DOV,Dover Corp.,189.05,25235,30,45,67,NA,NA,37.15,-13.5,-10.1,6.1,MACHINE,15.3
SBET,Sharplink Inc.,8.88,1855.1,68,47,17,NA,NA,37.15,63.5,17,-45.7,FINANCE,-60.7
SOHU,Sohu.com Ltd. ADR,13.68,351.4,35,56,47,NA,NA,37.15,0,-14.5,-14.5,SOFTWARE,35.9
BOOT,Boot Barn Holdings Inc.,144.39,4260.5,15,43,88,NA,NA,37.1,-17.5,-14.7,-23.4,RETAIL,18.4
KIDS,OrthoPediatrics Corp.,22.06,566.1,80,42,8,NA,NA,37.1,23.7,23.9,8.5,MEDICAL,-11.3
RNMBY,Rheinmetall AG ADR,229.66,55013.7,10,40,98,NA,NA,37.1,-18.3,-34.7,-47.9,AEROSPACE/DEFENSE,23
