Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
USAR,USA Rare Earth,21.84,1789.8,93,58,2,NA,NA,43.15,38.1,62.4,77.9,MINING,71.4
BBSI,Barrett Business Services,37.85,977.8,29,57,83,NA,NA,43.1,8.3,-14.7,-12.5,BUSINS SVC,25.2
UNIT,Uniti Group,8.05,1920.4,70,52,38,NA,NA,43.1,28.6,12.4,-11.3,REAL EST,NA
AGMA,Fed Agric Mtg Cl A,127,1384.8,26,55,89,NA,NA,43.05,3.3,0.1,-14.7,FINANCE,13.7
ALX,Alexander's,255.07,1302.6,76,57,24,NA,NA,43.05,11.9,12.6,29.8,REAL EST,21
BP,BP ADR,39.01,101722.2,73,56,29,NA,NA,43.05,8.9,15.1,22.1,ENERGY,13.8
PAA,Plains All Amer Pipeline,19.4,13644.1,66,51,44,NA,NA,43.05,18.1,8.6,-3,ENERGY,11.7
MTCH,Match Group,31.63,7466.9,29,50,91,NA,NA,42.95,-3.1,-15.1,-8.6,INTERNET,NA
ARR,Armour Residential REIT,17.69,1979.5,51,60,51,NA,NA,42.95,6.7,11.3,-6.3,REAL EST,-1.1
BKNG,Booking Holdings,4457.17,143668,20,55,96,NA,NA,42.95,-9,-19.5,-6.7,LEISURE,NA
ARI,Apollo Commercial RE Fin,10.8,1500.6,66,52,42,NA,NA,42.9,10.3,9.6,18,REAL EST,-5.9
BLCO,Bausch + Lomb,17,6021.2,78,52,27,NA,NA,42.9,9.5,20.5,5.9,MEDICAL,3.3
LILAK,Liberty Lat America Cl C,8.08,1592.7,79,47,32,NA,NA,42.9,-5.9,10.4,23.5,TELECOM,-45.6
OLN,Olin Corp,24.83,2833.6,76,54,27,NA,NA,42.9,29.9,34.9,-12.8,CHEMICAL,-2.2
TALO,Talos Energy,12.71,2160.5,89,57,7,NA,NA,42.9,30,63.2,36.7,ENERGY,-1.5
APO,Apollo Global Management,133.03,75270.5,25,56,88,NA,NA,42.85,3.1,-8.8,-19.3,FINANCE,29
ATGE,Adtalem Global Education,104.48,3605.4,26,47,98,NA,NA,42.85,9.8,-12.8,-4.3,CONSUMER,18.2
CPT,Camden Property Trust,106.63,11344.9,29,51,89,NA,NA,42.8,7.4,0.2,-9.4,REAL EST,8.5
PODD,Insulet,241.93,17018.8,15,57,99,NA,NA,42.8,-25.2,-12.8,-15.9,MEDICAL,23.7
VALN,Valneva ADR,9.49,770,81,59,14,NA,NA,42.8,6.6,15.9,36.9,MEDICAL,-7.1
GNK,Genco Shipping & Trading,20.77,898.2,87,60,5,NA,NA,42.75,22.5,23.9,43,TRANSPRT,7.9
NAT,Nordic American Tankers,4.26,889.5,90,57,5,NA,NA,42.75,18.7,49.5,55.5,ENERGY,8.9
OBE,Obsidian Energy,7.53,527.9,89,54,10,NA,NA,42.75,33,29.4,44.8,ENERGY,-13.3
OWLT,Owlet,11.44,315.5,95,44,15,NA,NA,42.75,30.4,61.1,142.9,MEDICAL,NA
TPG,TPG,55.02,20437.9,28,59,80,NA,NA,42.75,0.6,-8.6,-13.7,FINANCE,18.8
WGS,GeneDx Holdings,84.29,2436.3,28,59,80,NA,NA,42.75,-39.2,-20.4,35.6,MEDICAL,4
CATX,Perspective Therapeutics,4.71,350.1,96,50,6,NA,NA,42.7,111.2,23.3,38.1,MEDICAL,-42.8
FLNG,Flex LNG,26.38,1426.8,49,57,56,NA,NA,42.7,-0.2,4,5.1,ENERGY,15.4
HOOD,Robinhood Markets,82.82,74470.8,35,51,81,NA,NA,42.7,-34.8,-21.6,55.8,FINANCE,13.5
KBR,KBR Inc,43.49,5522.8,21,57,91,NA,NA,42.7,4.3,-12.4,-20.1,BUSINS SVC,31.6
MHK,Mohawk Industries,131.89,8153.6,74,52,31,NA,NA,42.7,23.4,8.8,8.1,BUILDING,8.1
CDNS,Cadence Design Systems,283.52,77174.4,20,53,97,NA,NA,42.650000000000006,-12.6,-21.3,-6.4,SOFTWARE,40.5
RPM,RPM International,116.94,14993.8,47,58,57,NA,NA,42.65,10.4,-2.3,-5.3,BUILDING,25.2
CNH,CNH Industrial,12.36,15405.6,62,63,32,NA,NA,42.65,20.5,-0.5,1.5,MACHINE,17.1
IQV,IQVIA Holdings,187.49,31929.5,35,54,77,NA,NA,42.65,-11.1,5.6,-10.7,MEDICAL,32.9
LNTH,Lantheus Holdings,64.89,4302.9,49,52,62,NA,NA,42.65,20.9,25.1,-28.6,MEDICAL,50.9
LRN,Stride,87.83,3739.8,18,58,93,NA,NA,42.6,24.4,-40.8,-36.9,CONSUMER,27.9
CHWY,Chewy Cl A,28.02,11628.2,15,57,98,NA,NA,42.6,-14.6,-19.3,-27.6,RETAIL,115.8
TGT,Target,115.55,52321.7,70,57,29,NA,NA,42.55,29.6,9.6,-14.2,RETAIL,29.1
SCZM,Santacruz Silver Mining,11.12,3957.1,21,66,79,NA,NA,42.55,123.7,169.9,933.5,MINING,303.8
USAC,USA Compression Partners,26.35,3232.7,53,58,49,NA,NA,42.55,9.2,10.5,-7.2,ENERGY,NA
PPC,Pilgrim's Pride,43.37,10302.4,49,49,65,NA,NA,42.5,18.5,-12.1,-10.9,FOOD/BEV,34.1
EOSE,Eos Energy Enterprises,12.31,3548.3,92,54,5,NA,NA,42.5,-19.5,90.6,125.5,MACHINE,NA
RITM,Rithm Capital,10.73,5946.5,24,57,86,NA,NA,42.45,-2.1,-11.5,-9.9,REAL EST,17.4
TAP,Molson Coors B,51.76,9723.6,47,50,66,NA,NA,42.45,17.4,3.1,-4.8,ALCOHL/TOB,9.5
BKSY,BlackSky Technology,22.85,822.4,92,45,16,NA,NA,42.45,37.4,24.9,37.3,TELECOM,-61.2
CMPS,COMPASS Pathways ADR,6.19,594.3,87,54,11,NA,NA,42.45,10.7,42,33.7,MEDICAL,-81.6
KFS,Kingsway Fincl Svcs,13.19,381.9,80,57,16,NA,NA,42.45,-9.7,-9.1,64.3,INSURANCE,-50.3
MSB,Mesabi Trust,35.2,461.8,78,63,11,NA,NA,42.45,2.8,18.7,40.7,MINING,421.1
NVR,NVR,8009.84,22739.9,58,47,56,NA,NA,42.45,11.3,1.8,3.5,BUILDING,33.2
HLI,Houlihan Lokey Cl A,172.96,12070.2,25,59,82,NA,NA,42.400000000000006,-3.8,-9.9,-7.7,FINANCE,21.7
NET,Cloudflare,173.21,60672.2,24,52,92,NA,NA,42.400000000000006,-23.3,-19.6,22.4,SOFTWARE,29.7
SBR,Sabine Royalty Tr UBI,69.55,1014,29,55,82,NA,NA,42.400000000000006,-6.7,-1.4,3.7,ENERGY,922.5
CSTL,Castle Biosciences,32.75,955.9,88,56,7,NA,NA,42.4,-2.4,65.7,17.7,MEDICAL,4.3
KTB,Kontoor Brands,67.03,3726.4,23,65,77,NA,NA,42.4,-7.3,18.2,-23.6,APPAREL,71.3
LWAY,Lifeway Foods,21.46,326.8,20,55,93,NA,NA,42.35,-12.5,-22.4,-3.8,FOOD/BEV,13.6
RVTY,Revvity,101.59,11517.8,58,53,48,NA,NA,42.35,13.5,18.3,-14.7,MEDICAL,7.9
CNTA,Centessa Pharma ADR,23.49,3471.7,87,48,18,NA,NA,42.35,2.9,37,31.7,MEDICAL,-73.9
THG,Hanover Insurance Grp,175.97,6294.6,44,59,58,NA,NA,42.35,-0.5,1.4,6,INSURANCE,21.7
BSX,Boston Scientific,76.27,113065.9,14,60,94,NA,NA,42.3,-23,-25.9,-27.4,MEDICAL,20.3
PCG,PG&E,16.4,43880.7,44,54,64,NA,NA,42.3,0.4,8.4,5.1,UTILITY,10.7
PFE,Pfizer,27.22,154764.9,66,59,30,NA,NA,42.25,9.5,13.7,5.4,MEDICAL,20.3
URGN,UroGen Pharma,21.35,999.4,90,51,10,NA,NA,42.25,-9.3,6.7,95,MEDICAL,NA
WEYS,Weyco Group,32.83,313.2,60,53,45,NA,NA,42.25,6.7,13.9,-9.1,APPAREL,12.4
HQY,HealthEquity,79.45,6787.9,17,55,96,NA,NA,42.2,-14.3,-12.6,-29.1,BUSINS SVC,13.4
ADSK,Autodesk,240.4,50964.8,17,55,96,NA,NA,42.2,-18.5,-21.2,-21.9,SOFTWARE,82.2
TSCO,Tractor Supply,55.61,29384.5,44,52,66,NA,NA,42.2,4.7,-7.7,4.8,RETAIL,45.2
CHKP,Check Point Software,180.91,20623.7,20,55,92,NA,NA,42.150000000000006,-7.9,-3.9,-14.8,SOFTWARE,37
FMS,Fresenius Medical Care,24.08,14130.8,28,59,77,NA,NA,42.15,-0.9,2.4,-0.9,MEDICAL,6.4
GOSS,Gossamer Bio,2.26,523.1,91,51,8,NA,NA,42.1,-2.2,14.1,103.6,MEDICAL,-122.5
NATH,Nathan's Famous,101.2,413.8,47,55,58,NA,NA,42.1,-4.7,0.3,18.2,RETAIL,NA
NOA,North Amer Construction,16.03,483.7,47,67,43,NA,NA,42.1,14.5,5.5,-14.4,ENERGY,27.1
RYN,Rayonier,22.46,3456.6,26,56,83,NA,NA,42.1,0.1,-5.8,-14.8,REAL EST,2.5
TROX,Tronox Holdings,7.46,1182.8,96,50,3,NA,NA,42.1,135.3,131,-26.9,CHEMICAL,-0.7
AGM,Fed Agric Mtg Cl C,171.82,1878.5,28,49,89,NA,NA,42.05,5.9,-0.5,-13.9,FINANCE,13.7
ORIC,Oric Pharmaceuticals,10.42,1014.8,70,59,24,NA,NA,42.05,-17,5.5,-16.9,MEDICAL,-54.7
PSA,Public Storage,287,50357.9,35,58,69,NA,NA,42.05,4.8,2,-5.2,REAL EST,21
QS,QuantumScape,8.47,4794.2,73,48,34,NA,NA,42.05,-46.7,2.3,69.1,AUTO,-36.3
RYI,Ryerson Holding,29.94,964.3,90,55,4,NA,NA,42.05,46,43.8,33.6,METALS,-0.7
PRGS,Progress Software,42.99,1810.4,20,56,90,NA,NA,42,2.5,-3.2,-24.9,SOFTWARE,54.9
CLNE,Clean Energy Fuels,2.75,603.1,79,57,15,NA,NA,42,22.8,35.5,-20.1,ENERGY,1
EG,Everest Group,328.39,13785.2,29,55,80,NA,NA,42,2.7,0,-2.4,INSURANCE,12.8
GT,Goodyear Tire & Rubber,10.54,3016.1,82,57,11,NA,NA,41.95,35,6,21.4,AUTO,6
PPL,PPL Corp,35.92,26571.4,35,52,76,NA,NA,41.95,-1.6,-0.6,5.3,UTILITY,8.9
A,Agilent Technologies,129.58,36735.7,35,55,72,NA,NA,41.9,-12.1,14.4,-12.2,MEDICAL,25.2
AFG,American Financial Group,131.04,10929.1,31,55,77,NA,NA,41.9,-7.3,2.6,1.9,INSURANCE,18.5
EYPT,EyePoint,13.3,1098.4,94,48,7,NA,NA,41.9,20,25.7,100.9,MEDICAL,-43.4
GEHC,GE HealthCare Techs,80.65,36756.2,58,55,43,NA,NA,41.85,8.7,15.3,-8.9,MEDICAL,22.3
BIPC,Brookfield Infrastructure,50.01,5952.1,77,48,28,NA,NA,41.85,7.7,26.5,20.3,FINANCE,NA
IEP,Icahn Enterprises,8.02,4813.7,35,58,68,NA,NA,41.85,-12.3,-13.3,-17.8,MISC,-15.7
NUTX,Nutex Health,99.9,706.4,66,55,33,NA,NA,41.85,-17.9,6.7,68.3,MEDICAL,53.8
NUVL,Nuvalent,103.59,7436.4,83,58,8,NA,NA,41.85,8.1,34.1,19.5,MEDICAL,-29.5
TLN,Talen Energy,345,15762,70,51,33,NA,NA,41.85,-10.6,-8.9,44.4,UTILITY,51.9
UHT,Universal Health Realty,42.1,584.1,60,56,39,NA,NA,41.8,11.4,10.8,6.6,REAL EST,10.1
EXP,Eagle Materials,225.85,7328.6,41,55,64,NA,NA,41.8,9.9,2.3,-13.1,BUILDING,33.9
SOLV,Solventum,78.12,13549.7,58,54,44,NA,NA,41.8,17.9,7.6,4.5,MEDICAL,15.9
CXW,CoreCivic,18.72,1957.8,35,52,75,NA,NA,41.75,11.5,-4.5,-0.2,BUSINS SVC,6.1
IDT,IDT B,48.26,1210,23,48,95,NA,NA,41.75,-4.8,-19.2,0.4,TELECOM,29.5
SSNC,SS&C Technologies,77.39,18885.2,23,56,85,NA,NA,41.75,-8.3,-10.2,-5.4,SOFTWARE,23.1
RHLD,Resolute Hldgs Management,193.1,1646.2,99,44,5,NA,NA,41.75,14.4,367,NA,FINANCE,NA
DEC,Diversified Energy,13.35,1040.4,24,58,81,NA,NA,41.7,-2.8,-7.8,-19.4,ENERGY,-16.6
PLNT,Planet Fitness Cl A,91.61,7631,20,49,97,NA,NA,41.650000000000006,-11.3,-13.7,-15.6,LEISURE,NA
BLDP,Ballard Power Systems,2.15,644.7,64,49,42,NA,NA,41.65,-39.4,17.5,55.8,ENERGY,-21.2
ELVR,Elevra Lithium ADR,45.9,115966.6,96,49,2,NA,NA,41.65,80.9,NA,NA,MINING,-53.2
SMRT,SmartRent,1.75,331.1,90,43,17,NA,NA,41.65,18.2,53.5,22.4,BUSINS SVC,-10.7
BITF,Bitfarms,2.14,1070.3,84,40,28,NA,NA,41.6,-42,68.5,51.8,SOFTWARE,-8.3
DRUG,Bright Minds Biosciences,75.97,761.4,95,49,3,NA,NA,41.6,35.4,113.5,86.1,MEDICAL,-27.9
LBTYK,Liberty Global Cl C,11.64,3920.1,58,66,28,NA,NA,41.6,7.7,3.7,-0.2,TELECOM,11.5
OS,OneStream Cl A,23.51,5732,31,53,78,NA,NA,41.6,23.2,0.5,-20.3,SOFTWARE,-11.8
PII,Polaris,69.33,3899.7,89,51,8,NA,NA,41.6,6.5,31.6,52.8,LEISURE,-0.1
LSAK,Lesaka Technologies,4.37,367.5,35,47,80,NA,NA,41.5,5.3,-5,-12.8,FINANCE,5.2
ZTS,Zoetis,127.42,56153.1,22,59,81,NA,NA,41.45,6.6,-13,-26.8,MEDICAL,55.1
MRTN,Marten Transport,13.56,1105.4,74,59,16,NA,NA,41.45,38.4,12,-11.4,TRANSPRT,2.3
PANW,Palo Alto Networks,159.32,111046,17,51,97,NA,NA,41.400000000000006,-24.6,-7.8,-15,SOFTWARE,36.1
TMC,TMC the metals company,6.41,2650.5,96,48,2,NA,NA,41.4,15.9,22.1,252.2,MINING,NA
BMNR,BitMine Immersion Techs,20.47,8717,87,40,23,NA,NA,41.35,-45.2,-46.8,219.8,FINANCE,8
EGY,Vaalco Energy,4.84,504.6,84,51,13,NA,NA,41.35,27,32.6,18,ENERGY,9
YOU,Clear Secure,33.76,4495.5,73,58,18,NA,NA,41.35,5.4,3.8,46.1,BUSINS SVC,120.7
HVTA,Haverty Furniture A,25.68,417.2,78,52,19,NA,NA,41.3,12.8,21.2,10.3,RETAIL,6.5
WTI,W&T Offshore,2.38,354.1,89,53,4,NA,NA,41.3,24,32.2,52.6,ENERGY,NA
PWP,Perella Weinberg Ptrs,23.26,2065.7,76,57,15,NA,NA,41.25,23.4,4.7,-11.1,FINANCE,NA
ACIU,AC Immune,3.14,316,84,53,10,NA,NA,41.25,-9,44.7,16.7,MEDICAL,-35.6
AMR,Alpha Metallurgical Rscs,206.32,2652.9,88,53,5,NA,NA,41.25,20.6,67.4,14.8,ENERGY,11.6
APGE,Apogee Therapeutics,62.24,4252.2,91,50,5,NA,NA,41.25,13.2,71.4,49.5,MEDICAL,-33.2
MSCI,MSCI,557.78,41911,29,44,90,NA,NA,41.25,-3.9,1.7,-5.1,FINANCE,NA
RAMP,LiveRamp Holdings,23.21,1477.3,15,54,95,NA,NA,41.25,-20.6,-28.8,-34.5,BUSINS SVC,12.1
TKC,Turkcell Iletisim ADR,6.56,5772.8,56,53,45,NA,NA,41.25,9,15.3,-10.9,TELECOM,7
BMA,Banco Macro ADR,92.9,5940.1,62,54,36,NA,NA,41.2,6.3,22.7,-6.3,BANKS,7.8
PCVX,Vaxcyte,56.15,8011.4,89,51,6,NA,NA,41.2,34.6,70.2,-36.9,MEDICAL,-20.4
TSLA,Tesla,411.11,1542661.9,70,46,36,NA,NA,41.2,-7.8,28.5,9.8,AUTO,7.6
RNG,RingCentral Cl A,27.03,2339.8,24,43,97,NA,NA,41.150000000000006,0.2,-9.9,-22,SOFTWARE,NA
ANDG,Andersen Group,21.42,2376.6,23,64,72,NA,NA,41.15,NA,NA,NA,BUSINS SVC,73
NNDM,Nano Dimension ADR,1.93,423.1,76,55,17,NA,NA,41.15,25.3,39.9,-27.4,ELECTRNCS,-10.5
SW,Smurfit Westrock,44.14,23049.3,56,55,42,NA,NA,41.15,23.6,3.5,-19.5,MISC,2.7
GEN,Gen Digital,24.25,14955.4,20,54,88,NA,NA,41.1,-4.7,-15.5,-12.5,SOFTWARE,62.9
BEPC,Brookfield Renewable,41.95,7536.2,80,50,18,NA,NA,41.1,-5.5,23.3,53.4,ENERGY,-40.1
CRWD,CrowdStrike Holdings,395.5,99704.8,19,51,93,NA,NA,41.1,-25.7,-12.4,-5.9,SOFTWARE,31.2
INVH,Invitation Homes,26.34,16146.9,19,47,98,NA,NA,41.1,-5.3,-13,-16.7,REAL EST,5.4
MSIF,MSC Income Fund,13.1,614.5,24,49,89,NA,NA,41.05,9.5,-11.1,-22.4,FINANCE,9.2
LOAR,Loar Holdings,65.55,6136.9,18,63,79,NA,NA,41.05,-12.6,-7.2,-14,AEROSPACE,5.1
MESO,Mesoblast ADR,15.95,1822,62,55,34,NA,NA,41.05,6.8,1.9,-14.7,MEDICAL,-19
WCN,Waste Connections,169.2,43319.1,24,57,79,NA,NA,41.05,2.4,-9.9,-10.6,MACHINE,15.9
FORTY,Formula Systems ADR,132.38,2026.1,68,47,36,NA,NA,40.95,-10.1,23,37.9,BUSINS SVC,8.7
JBLU,JetBlue Airways,6.36,2313.2,86,57,1,NA,NA,40.95,49.6,46.5,-2.2,TRANSPRT,-24.9
ORLY,O'Reilly Automotive,94.22,79531.5,31,44,86,NA,NA,40.95,-0.8,-9.8,6.2,RETAIL,NA
RDVT,Red Violet,40.78,569.7,19,51,92,NA,NA,40.900000000000006,-31.4,-6.2,2.1,BUSINS SVC,13.5
NN,NextNav,15.01,2023.8,76,42,32,NA,NA,40.9,26.8,-4,22.3,CONSUMER,-158.1
ACM,AECOM,101.03,13319.1,19,54,88,NA,NA,40.85,-22.4,-15,-6.7,BUILDING,30
AMWD,American Woodmark,67.54,984,66,54,29,NA,NA,40.8,20.6,8.8,-12.9,BUILDING,11.6
AON,Aon,342.04,73516.4,25,51,84,NA,NA,40.8,0.6,-6,-11.1,INSURANCE,47.9
DYN,Dyne Therapeutics,16.8,2762.6,76,52,19,NA,NA,40.8,-7.7,45,0.2,MEDICAL,-88
DUK,Duke Energy,121.86,94765.8,35,52,70,NA,NA,40.75,-1.7,-2.7,6.4,UTILITY,9.4
AXIA,AXIA Energia ADR,11.06,21196.7,89,50,5,NA,NA,40.75,24.6,91.2,120.2,UTILITY,8.8
GSM,Ferroglobe,5.16,971.8,87,52,5,NA,NA,40.75,24.6,17.1,33.3,METALS,7
PRA,ProAssurance,24.35,1251.9,71,48,30,NA,NA,40.75,1.5,2.1,60,INSURANCE,4.2
SO,Southern,90.08,99187.4,35,55,66,NA,NA,40.7,-0.9,-4.9,7.5,UTILITY,13.7
EOG,EOG Resources,113.7,61693.4,41,53,61,NA,NA,40.7,8.3,-2.5,-10.2,ENERGY,23
BETR,Better Home & Finance,26.68,418.8,91,38,17,NA,NA,40.65,-56,83.2,127.8,FINANCE,-505.4
CRDA,Crawford Cl A,10.8,531.5,41,47,68,NA,NA,40.6,-2.2,15.4,-11.8,BUSINS SVC,26.4
NVO,Novo Nordisk ADR,47.64,211683.6,19,53,88,NA,NA,40.6,2.4,5,-45.3,MEDICAL,71.2
PAY,Paymentus Holdings,24.81,3107.8,12,52,98,NA,NA,40.6,-31.4,-27.3,-23.1,FINANCE,12.3
FIHL,Fidelis Insurance Hldgs,19.4,2107.4,62,54,33,NA,NA,40.6,4.4,20.7,15.9,INSURANCE,5.6
ASIC,Ategrity Spec Insurance,18.65,896.4,23,56,79,NA,NA,40.55,2.4,-6.7,NA,INSURANCE,13.4
DHI,DR Horton,156.27,45271.9,68,43,39,NA,NA,40.55,7.6,1.4,14.8,BUILDING,14.5
IFF,Intl Flavors & Fragrances,74.82,19161.1,62,48,40,NA,NA,40.5,19,13.1,-12.7,CONSUMER,4.5
QLYS,Qualys,110.8,3973.1,16,50,95,NA,NA,40.5,-24.6,-15,-21.3,SOFTWARE,49.7
BLFS,BioLife Solutions,22.43,1080,22,56,80,NA,NA,40.5,-17,6.4,-14.4,MEDICAL,-1.2
COLM,Columbia Sportswear,63.07,3398.7,60,50,40,NA,NA,40.5,24.3,21.7,-20.8,APPAREL,11.6
CYRX,Cryoport,8.72,436.6,71,59,15,NA,NA,40.5,4.7,-0.3,24.4,TRANSPRT,-13.4
HAFN,Hafnia,6.24,3198.4,64,54,30,NA,NA,40.5,1,7.4,16.2,ENERGY,34.5
ZKH,ZKH Group ADR,3.55,576,73,45,30,NA,NA,40.5,18.7,18.7,-4.1,RETAIL,-5.1
OLP,One Liberty Properties,22.44,485.7,35,54,66,NA,NA,40.45,11.8,-0.5,-14.4,REAL EST,10.3
MMS,Maximus,75.08,4095.5,26,50,82,NA,NA,40.400000000000006,-9.6,0.3,7.3,BUSINS SVC,24.3
BFAM,Bright Horizons,86.08,4868.1,15,49,97,NA,NA,40.400000000000006,-12,-27.8,-29.3,CONSUMER,16.3
BJ,BJ's Wholesale Club,100.4,13137,31,57,67,NA,NA,40.4,12.9,-7.6,-5,RETAIL,32.7
CHH,Choice Hotels Intl,109.28,5056.6,24,59,73,NA,NA,40.35,8.9,-12.3,-29.9,LEISURE,NA
TRDA,Entrada Therapeutics,10.6,405.1,91,48,3,NA,NA,40.35,52.5,78.2,-21.4,MEDICAL,19.6
KDP,Keurig Dr Pepper,28.41,38597.3,26,56,74,NA,NA,40.3,7.8,-15,-8.4,FOOD/BEV,10.6
SNOW,Snowflake,168.43,57636.7,16,46,99,NA,NA,40.3,-36.4,-20,-9.6,SOFTWARE,7.4
EEFT,Euronet Worldwide,75.02,3154.1,19,47,94,NA,NA,40.3,3.9,-18.8,-22.8,FINANCE,31.7
GLPI,Gaming & Leisure Prop,45.32,12825.9,29,53,74,NA,NA,40.3,2.6,-1.1,-8.1,REAL EST,18.6
SSP,EW Scripps A,3.39,301,92,46,4,NA,NA,40.3,65.4,8,87.3,MEDIA,8.7
WH,Wyndham Hotels & Resorts,77.29,5839.3,23,51,84,NA,NA,40.3,7.2,-9.6,-28.2,LEISURE,49.7
AHCO,AdaptHealth,10.65,1442.3,73,48,25,NA,NA,40.25,10.8,8.1,10.2,MEDICAL,6
LB,LandBridge,56.72,4372.5,20,57,80,NA,NA,40.25,-14.4,-4.4,-14.9,ENERGY,-14.1
RDN,Radian Group,33.56,4547,31,50,75,NA,NA,40.25,-1,0.3,-0.1,FINANCE,14.5
MSFT,Microsoft,401.14,2981423.7,19,45,96,NA,NA,40.2,-19.3,-23.6,-3.5,SOFTWARE,33.8
HDB,HDFC Bank ADR,34.46,176367.2,31,57,66,NA,NA,40.2,-3.4,-9.2,11.3,BANKS,11.6
PROK,ProKidney,1.87,562.6,73,43,31,NA,NA,40.2,-33.5,-35.1,12.7,MEDICAL,NA
WTTR,Select Water Solutions,12.89,1561.4,85,43,16,NA,NA,40.2,13.8,49.4,0.7,UTILITY,3.9
WWW,Wolverine World Wide,18.59,1523.8,44,43,67,NA,NA,40.15,19,-31.1,-13.6,APPAREL,24.9
CSIQ,Canadian Solar,19.89,1331.3,90,47,4,NA,NA,40.05,-25.6,69.7,93.3,ENERGY,1.3
IRON,Disc Medicine,79.72,3009.4,86,51,4,NA,NA,40.05,-8.4,35.1,41.6,MEDICAL,-27.7
KMTS,Kestra Medical Techs,25.47,1486.1,78,47,19,NA,NA,40.05,-2.4,76.1,NA,MEDICAL,NA
LTC,LTC Properties,37.39,1780.3,51,66,29,NA,NA,40.05,5.3,6.4,8.7,REAL EST,10.7
PLUG,Plug Power,2.08,2887.2,85,40,19,NA,NA,40.05,-17.3,42.1,8.6,ENERGY,-90.9
AGYS,Agilysys,86.01,2411.9,18,50,90,NA,NA,40,-31.8,-25.3,-0.4,COMPUTER,17.4
PGY,Pagaya Technologies,18.64,1428,31,45,80,NA,NA,40,-20.3,-40.6,68.4,SOFTWARE,15.1
TXNM,TXNM Energy,58.99,6425.2,58,54,35,NA,NA,40,3.4,3.4,18.8,UTILITY,10.2
ZVRA,Zevra Therapeutics,8.6,484.2,28,56,70,NA,NA,40,-5.4,-25.1,9.1,MEDICAL,-207.8
OTIS,Otis Worldwide,89.85,35015.9,29,46,81,NA,NA,39.95,-1.4,3.3,-6.5,MACHINE,NA
DELL,Dell Technologies Cl C,121.05,80218.5,31,36,91,NA,NA,39.95,-18.9,-5.5,14.3,COMPUTER,NA
KR,Kroger,67.5,42717.3,31,48,76,NA,NA,39.95,6.4,-8.4,4,RETAIL,32.6
LAES,SEALSQ,4,674.9,62,41,46,NA,NA,39.95,-33.4,42.3,0,CHIPS,-51.2
LZB,La-Z-Boy,38.8,1600.4,56,51,41,NA,NA,39.95,24.5,5.8,-17.3,RETAIL,12.2
CARS,Cars.com,11.14,684.5,23,47,87,NA,NA,39.900000000000006,0.5,-15.2,-36.5,RETAIL,22.9
LZ,LegalZoom.com,8.05,1427,17,53,87,NA,NA,39.900000000000006,-26.3,-6,-12.8,INTERNET,75.9
VCEL,Vericel,36.19,1830.3,19,63,72,NA,NA,39.9,-6.6,-0.3,-39.4,MEDICAL,4
NFLX,Netflix,82.2,347061.7,13,52,93,NA,NA,39.85,-25.1,-30.2,-19.1,LEISURE,42.8
OPRA,Opera ADR,12.71,1124.5,16,49,93,NA,NA,39.85,-7.4,-22.6,-35.2,INTERNET,9.2
DLR,Digital Realty Trust,171.62,58951.6,44,56,49,NA,NA,39.8,1.9,1.3,2.1,REAL EST,5.9
RACE,Ferrari,333.79,59944,14,54,89,NA,NA,39.8,-17.7,-24.6,-27.7,AUTO,46.6
ABM,ABM Industries,47.56,2862,44,56,49,NA,NA,39.8,13.3,0.4,-11,BUSINS SVC,12.1
BFS,Saul Centers,34.63,845.4,53,55,39,NA,NA,39.8,15.9,7.6,-6.6,REAL EST,14.8
JKS,JinkoSolar Holding ADR,27.7,1428.3,81,55,4,NA,NA,39.8,-3.1,24.3,29.9,ENERGY,0.3
PAM,Pampa Energia ADR,83.15,4523.4,47,57,44,NA,NA,39.8,-4.5,0.6,-3.6,UTILITY,37.2
PEGA,Pegasystems,40.12,6809.2,14,49,95,NA,NA,39.75,-32,-30.4,-23.8,SOFTWARE,57.6
XZO,Exzeo Group,17.61,1598.5,19,56,80,NA,NA,39.75,-7.6,NA,NA,SOFTWARE,60.4
TREX,Trex Co,44,4719.2,26,56,71,NA,NA,39.7,37.8,-28,-39.9,BUILDING,28.9
HD,Home Depot,385.15,383421.1,44,54,51,NA,NA,39.7,4.4,-0.4,-7,RETAIL,394
MRSH,Marsh,185.03,90647.9,23,47,86,NA,NA,39.7,4.8,-9.3,-18.1,INSURANCE,33.6
NSA,Natl Storage Affiliates,32.68,2515.1,35,51,66,NA,NA,39.7,8.9,8.2,-13.5,REAL EST,8.9
CARG,CarGurus Cl A,28.61,2730.9,19,46,92,NA,NA,39.650000000000006,-13.6,-10.1,-26.7,INTERNET,31.4
ERIE,Erie Indemnity Cl A,287.71,13289.6,19,50,87,NA,NA,39.650000000000006,2.2,-19.8,-30.3,INSURANCE,32.9
RYAN,Ryan Specialty Holdings,47.52,12536.3,14,51,92,NA,NA,39.650000000000006,-16.5,-17.2,-30.6,INSURANCE,83
DDOG,Datadog,111.69,38951.3,14,50,93,NA,NA,39.6,-41.5,-18.5,-22.9,SOFTWARE,27.6
