Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AOS,AO Smith,66.77,9296.9,32,64,79,NA,NA,44.8,-4.4,-10.1,5.9,BUILDING,29.2
BIRK,Birkenstock Holding,36.95,6940.4,17,63,99,NA,NA,44.8,-17.3,-21.6,-21.2,APPAREL,12.8
EG,Everest Group,333.26,13460.4,32,64,79,NA,NA,44.8,-1.2,-10.3,0.3,INSURANCE,12.8
LBTYA,Liberty Global Cl A,12.6,4243.4,79,65,19,NA,NA,44.8,12.8,8.7,21.5,TELECOM,-64.6
OCGN,Ocugen,1.86,609.9,94,58,9,NA,NA,44.8,9.4,-1.1,168.2,MEDICAL,-776.9
WAL,Western Alliance Bancorp,75,8254,25,67,84,NA,NA,44.8,-18.1,-16.3,15.8,BANKS,13.2
ITRI,Itron,92.99,4179.1,20,67,90,NA,NA,44.75,-7.5,-28.9,-4.7,ELECTRNCS,21.3
PGR,Progressive,198.09,116062.1,22,65,90,NA,NA,44.75,-5.9,-19.3,-22.9,INSURANCE,40.5
SGI,Somnigroup International,77.37,16274,30,68,76,NA,NA,44.7,-19.1,-14.1,29,CONSUMER,30.8
TBBB,BBB Foods,37.11,4354.9,88,70,1,NA,NA,44.7,6.2,49.5,47.2,RETAIL,-73.4
YPF,YPF ADR,43.48,17101.2,92,66,1,NA,NA,44.7,34.7,84.1,55,ENERGY,-7.3
ACEL,Accel Entertainment,11.65,950.3,53,60,57,NA,NA,44.65,-2,7.6,15.2,LEISURE,27.5
BATRA,Atlanta Braves Series A,48.98,3073.7,74,67,22,NA,NA,44.65,14.2,10.7,21.1,LEISURE,-4.5
BCE,BCE Inc,24.12,22197.6,58,63,47,NA,NA,44.65,2.1,2.3,7.9,TELECOM,13.8
PTCT,PTC Therapeutics,71.26,5898.5,84,57,22,NA,NA,44.65,-9.9,8.9,62.5,MEDICAL,NA
TROX,Tronox Holdings,9.12,1446,97,60,2,NA,NA,44.65,83.7,144.9,90.4,CHEMICAL,-14.9
CBRE,CBRE Group,142.49,42057.1,30,62,83,NA,NA,44.6,-17,-9.6,17.8,REAL EST,22.2
DMRA,Damora Therapeutics,25.6,1541.9,99,53,8,NA,NA,44.6,16.2,36.2,856.9,MEDICAL,-163.8
EGY,Vaalco Energy,5.97,622.4,96,60,3,NA,NA,44.6,84.2,58.3,91.9,ENERGY,-0.9
WLK,Westlake,120.81,15452.8,93,63,3,NA,NA,44.6,65.7,53.5,43.1,CHEMICAL,-1.3
J,Jacobs Solutions,131.14,15401.9,30,69,74,NA,NA,44.55,-7,-18.1,15.7,BUILDING,18.2
UHT,Universal Health Realty,42.12,584.3,68,59,39,NA,NA,44.55,4.3,12.1,11.3,REAL EST,10.6
ACLX,Arcellx,114.79,6637.4,96,59,4,NA,NA,44.55,76.6,34.7,102.6,MEDICAL,-53.4
BKNG,Booking Holdings,181,5834.2,21,62,94,NA,NA,44.55,-20.4,-17.3,2.1,LEISURE,NA
CPT,Camden Property Trust,102.27,10575.5,28,59,89,NA,NA,44.55,-6.8,-2.5,-6.7,REAL EST,8.5
HLX,Helix Energy Solutions,9.66,1422.9,92,59,9,NA,NA,44.55,44.8,48.3,51,ENERGY,2
RLGT,Radiant Logistics,7.64,358.2,81,62,19,NA,NA,44.55,10.6,22.2,28.4,TRANSPRT,14.2
CATX,Perspective Therapeutics,4.37,324.9,95,51,15,NA,NA,44.5,52.3,25.9,142.8,MEDICAL,-41.7
PKX,POSCO Holdings ADR,63.11,19109.5,79,59,25,NA,NA,44.5,10.2,21.7,32.6,METALS,1.2
MIR,Mirion Technologies,20.14,5111.6,30,59,86,NA,NA,44.45,-21.8,-17.6,44.7,MACHINE,7.1
DNLI,Denali Therapeutics,19.62,3111.6,88,61,11,NA,NA,44.45,14.5,30.3,67.3,MEDICAL,-45.7
LGN,Legence,57.74,6082.1,93,64,1,NA,NA,44.45,13.8,71.8,NA,BUILDING,-20.1
MFA,MFA Financial,9.84,1004.6,61,60,46,NA,NA,44.45,2.3,7.5,8,REAL EST,9.6
NVRI,Enviri,19.73,1591.3,97,60,1,NA,NA,44.45,7.8,65.1,269.9,METALS,-15
SGU,Star Group,12.64,416.8,58,67,41,NA,NA,44.45,3.5,5.7,-4.5,ENERGY,26.2
VET,Vermilion Energy,13.01,2008.2,97,60,1,NA,NA,44.45,79.1,64.7,131,ENERGY,-14.5
FMS,Fresenius Medical Care,23.43,13749.3,27,65,82,NA,NA,44.400000000000006,-0.4,-15.2,-2.1,MEDICAL,9.5
HMN,Horace Mann Educators,44.6,1804,53,63,52,NA,NA,44.4,-1.8,-0.7,8.8,INSURANCE,14.1
NBHC,National Bank Holdings,41.02,1846.4,61,55,52,NA,NA,44.4,2,3.6,16.9,BANKS,8.7
NG,NovaGold Resources,9.26,3768.8,95,57,7,NA,NA,44.4,-10,-11.5,245.3,MINING,-162.7
NGNE,Neurogene,21.61,336.6,91,53,17,NA,NA,44.4,9.4,-10.9,165.9,MEDICAL,-31.4
RUN,Sunrun,13.87,3252.4,79,57,27,NA,NA,44.4,-23.8,-32.1,101.2,ENERGY,15.8
WINA,Winmark,439.97,1571.1,61,51,57,NA,NA,44.4,-0.6,-14.7,29.3,RETAIL,NA
GYRE,Gyre Therapeutics,7.09,683,35,60,78,NA,NA,44.35,-2.5,-2.1,-6.6,MEDICAL,22.3
SEIC,SEI Investments,77.85,9517,26,65,83,NA,NA,44.35,-14.1,-11.3,10.8,FINANCE,27.7
AVBP,ArriVent BioPharma,25.25,1116.1,89,62,8,NA,NA,44.35,28.3,30.5,51.7,MEDICAL,-58.9
DOW,Dow,39.28,28184.7,94,61,3,NA,NA,44.35,67,84,50.5,CHEMICAL,-3.9
GFR,Greenfire Resources,5.98,417.8,90,65,3,NA,NA,44.35,40.5,49.4,59.2,ENERGY,4.8
NRG,NRG Energy,160.3,34043.9,76,59,28,NA,NA,44.35,2.8,-5.9,75.4,UTILITY,80.5
POWI,Power Integrations,53.89,2991.1,84,58,19,NA,NA,44.3,27.6,36.9,19.2,CHIPS,9.9
PROK,ProKidney,1.85,556.5,86,48,29,NA,NA,44.3,-24.4,-38.2,209.1,MEDICAL,NA
SARO,StandardAero,26.79,8916.5,28,66,79,NA,NA,44.3,-15.7,-3.6,13.4,AEROSPACE,11
SLNO,Soleno Therapeutics,52.6,2825.1,27,67,79,NA,NA,44.3,17.9,-15.7,-24.8,MEDICAL,7.6
ITGR,Integer Holdings,87.48,3009.9,24,57,95,NA,NA,44.25,5.2,-17.9,-24.6,MEDICAL,13.4
FULC,Fulcrum Therapeutics,7.9,521.2,87,54,20,NA,NA,44.25,-21.5,-15.3,187.9,MEDICAL,-25.3
MSCI,MSCI,556.93,40919.9,33,52,90,NA,NA,44.25,-5.4,-3.8,8,FINANCE,NA
AHG,Akso Health Group ADR,2.29,333.7,96,60,1,NA,NA,44.2,65.2,39.9,153.3,FINANCE,-80
ORLY,O'Reilly Automotive,93.06,78029.6,39,49,86,NA,NA,44.2,0.6,-10.3,2.7,RETAIL,NA
AMRZ,Amrize,56.86,31448.2,58,57,52,NA,NA,44.15,-1.1,14.2,NA,BUILDING,10.2
ARVN,Arvinas,11.21,720,87,60,12,NA,NA,44.15,-8.4,22.3,78.5,MEDICAL,-16.2
GEF,Greif A,69.8,3312.8,68,55,42,NA,NA,44.15,-3,12.8,33,MISC,4.8
TOI,Oncology Institute,3.1,306.4,84,51,27,NA,NA,44.15,-20.9,-15.7,122.1,MEDICAL,NA
TRDA,Entrada Therapeutics,14.32,548.2,96,59,2,NA,NA,44.15,28.8,136.8,69.1,MEDICAL,-39.1
TSN,Tyson Foods Cl A,64.65,22824.9,78,52,33,NA,NA,44.1,14.2,18.4,10.2,FOOD/BEV,8.1
XYZ,Block,62.83,37641.2,27,59,88,NA,NA,44.1,-16.1,-24.1,18.8,FINANCE,6.8
ISOU,IsoEnergy,10.68,585.2,84,58,18,NA,NA,44.1,-5.6,-4.1,100.4,MINING,-13.4
RHLD,Resolute Hldgs Management,156.92,1337.7,98,56,3,NA,NA,44.1,-29.5,84.1,425.1,FINANCE,-16.8
RSG,Republic Services,216.51,66859.2,39,51,83,NA,NA,44.1,5.4,-1.1,-4.6,MACHINE,18.8
TBLA,Taboola.com,3.37,971.3,30,59,84,NA,NA,44.05,-22.1,2.2,25.7,BUSINS SVC,17.2
CNO,CNO Financial Group,42.77,4078.2,61,56,49,NA,NA,44.05,-3.7,4.7,15.2,INSURANCE,9.1
IVR,Invesco Mortgage Cap,8.13,677,73,60,29,NA,NA,44.05,-5.3,6.6,22.4,REAL EST,22.3
PEB,Pebblebrook Hotel Trust,13.38,1522.2,85,56,19,NA,NA,44.05,10,19.8,60.6,REAL EST,-2.6
RVMD,Revolution Medicines,96.75,18703.6,97,56,4,NA,NA,44.05,-6.3,106.8,206.7,MEDICAL,-58.1
GBX,Greenbrier,49.03,1514.3,50,58,60,NA,NA,44,-5.8,6.3,6.5,TRANSPRT,14
BMM,Blue Moon Metals,7.77,628.2,92,63,1,NA,NA,43.95,NA,NA,NA,MINING,-18.6
CNK,Cinemark Holdings,29.72,3491.4,81,66,11,NA,NA,43.95,32.5,13.6,16.3,LEISURE,18.6
HURN,Huron Consulting Group,130,2199.9,21,58,96,NA,NA,43.95,-26.6,-12.2,-3.7,BUSINS SVC,25.8
NVAX,Novavax,8.42,1371.9,68,59,36,NA,NA,43.95,4.7,-13.4,22,MEDICAL,NA
PTGX,Protagonist Therapeutics,102.09,6514.2,96,55,6,NA,NA,43.95,26,58.5,140.1,MEDICAL,-20.2
WULF,TeraWulf,18.05,7654.4,99,56,1,NA,NA,43.95,32.7,36.9,520.6,FINANCE,-336.1
JKHY,Jack Henry & Associates,157.98,11434.1,27,55,92,NA,NA,43.900000000000006,-14.9,5.8,-6.5,SOFTWARE,21.8
CNM,Core & Main,51.39,10047.4,30,60,82,NA,NA,43.900000000000006,-5.3,-0.9,11,BUILDING,23.9
ASIC,Ategrity Spec Insurance,20.95,1007,39,71,57,NA,NA,43.9,6.1,12.9,NA,INSURANCE,14.7
MFIC,MidCap Financial Invt,11.69,1090.7,47,59,62,NA,NA,43.9,4.3,-1.5,6.1,FINANCE,10.5
PFGC,Performance Food Group,87.75,13760.3,35,63,72,NA,NA,43.9,-2,-16.5,17.5,RETAIL,16.3
PKST,Peakstone Realty Trust,20.92,777.8,94,60,2,NA,NA,43.9,51.1,53.6,81.2,REAL EST,30.6
TEO,Telecom Argentina ADR,11.79,5078.4,84,66,7,NA,NA,43.9,3,57,20.6,TELECOM,-2.2
SUPN,Supernus Pharmaceuticals,51.61,2971.8,87,66,3,NA,NA,43.85,-0.5,6,57.9,MEDICAL,-3.7
ZBIO,Zenas BioPharma,20.86,1256.5,97,56,3,NA,NA,43.85,36.2,7.8,190.1,MEDICAL,-134.4
CCSI,Consensus Cloud Solutions,24.9,469.8,73,43,49,NA,NA,43.8,15.9,-7.4,25.2,SOFTWARE,NA
CDNS,Cadence Design Systems,289.5,78932.5,28,56,89,NA,NA,43.8,-12.8,-19.1,19.5,SOFTWARE,38.5
RDVT,Red Violet,38.24,534.3,17,59,99,NA,NA,43.8,-30.2,-26.7,4.8,BUSINS SVC,19
JBTM,JBT Marel,130.27,6771.7,32,67,70,NA,NA,43.75,-20.8,-12.5,24.3,MACHINE,11.1
CAE,CAE Inc,27.12,8670.3,29,62,80,NA,NA,43.75,-16.5,-6.8,25.9,AEROSPACE,8.5
CSL,Carlisle Cos,343.85,14057.6,33,70,65,NA,NA,43.75,1.5,2,1.4,MISC,39.4
WSM,Williams-Sonoma,187.53,22319.1,56,51,60,NA,NA,43.75,-6.2,-4.8,24,RETAIL,51.5
ELVR,Elevra Lithium ADR,63.02,159220.3,97,57,1,NA,NA,43.7,4.1,148.3,NA,MINING,-53.2
MTRX,Matrix Service,12.09,340.1,35,71,61,NA,NA,43.7,0.2,-6.8,16.3,ENERGY,-16.9
NBIS,Nebius Group Cl A,125,29763.5,98,56,1,NA,NA,43.7,22,-0.3,457.7,SOFTWARE,-11.4
ARI,Apollo Commercial RE Fin,10.76,1495,73,56,32,NA,NA,43.65,7.4,4.8,26.6,REAL EST,6.8
CERS,Cerus,1.92,368.1,77,56,27,NA,NA,43.65,-12,15,48.4,MEDICAL,-26
GRFS,Grifols ADR,8.39,5768.6,30,63,77,NA,NA,43.65,-14.6,-15.5,23.7,MEDICAL,7.6
MAX,MediaAlpha,9.72,633.5,28,65,77,NA,NA,43.65,-17.7,-14.8,22.8,BUSINS SVC,783.8
UEC,Uranium Energy,13.96,6843.5,94,47,17,NA,NA,43.65,-9.1,-3.2,219.8,MINING,-10
CRDB,Crawford & Co B,10.46,514.7,56,52,58,NA,NA,43.6,-1.4,6.2,2.3,BUSINS SVC,27.4
PFE,Pfizer,27.47,156201.8,70,62,28,NA,NA,43.6,7.2,3.2,19.8,MEDICAL,21.1
SILA,Sila Realty Trust,24.22,1338.1,47,61,58,NA,NA,43.6,3.4,-0.5,-4.6,REAL EST,3.2
H,Hyatt Hotels,151.68,14403.8,53,66,44,NA,NA,43.55,-12.4,0.1,36.7,LEISURE,6.1
BWMN,Bowman Consulting,30.63,524.5,32,55,84,NA,NA,43.55,-14.9,-28.6,38.1,BUSINS SVC,11.7
SBSI,Southside Bancshares,32.7,983.2,70,61,29,NA,NA,43.55,4.3,13.1,19.7,BANKS,8.3
TFIN,Triumph Financial,62.31,1480.7,61,62,39,NA,NA,43.55,-7.5,25.8,20.3,BANKS,2.8
VNT,Vontier,36.88,5222.2,35,68,64,NA,NA,43.55,-5.7,-11.1,24.3,MACHINE,41.1
LUV,Southwest Airlines,40.4,19849.2,74,55,31,NA,NA,43.45,-11.2,16.9,45.9,TRANSPRT,5.6
ABNB,Airbnb,131.4,80883.1,39,62,66,NA,NA,43.45,-8.8,4.3,17.6,LEISURE,30.2
DT,Dynatrace,36.8,11094.8,19,58,96,NA,NA,43.45,-15.1,-22.7,-10.8,SOFTWARE,18.2
KWR,Quaker Houghton,128.65,2230.1,33,56,81,NA,NA,43.45,-15.2,-4.9,20,CHEMICAL,9
ASIX,AdvanSix,24.43,656.5,86,62,7,NA,NA,43.4,39.8,21.5,29.3,CHEMICAL,7.8
GFF,Griffon,75.8,3530.2,35,57,77,NA,NA,43.4,-2.8,-5.2,8,BUILDING,176.4
IMTX,Immatics,10.53,1280,94,58,2,NA,NA,43.4,4.2,8.9,178.5,MEDICAL,-39.1
TDAY,USA TODAY,6.96,1023.9,96,56,2,NA,NA,43.4,24.6,79.5,157.4,MEDIA,6.8
MCO,Moody's,447.62,80303,25,58,88,NA,NA,43.35,-17.6,-10.3,10.1,BUSINS SVC,70.5
PTC,PTC,144.32,17226.6,20,55,98,NA,NA,43.35,-17.6,-28.8,3,SOFTWARE,27.4
STEP,StepStone Group,48.54,5784.1,18,61,93,NA,NA,43.35,-31.6,-27,8.3,FINANCE,96.9
IBM,IBM,241.74,226760.3,23,60,88,NA,NA,43.35,-17.4,-16.6,8.5,BUSINS SVC,36.7
MBI,MBIA Inc,5.99,301.7,61,46,58,NA,NA,43.35,-15.5,-18,35.3,INSURANCE,NA
NLY,Annaly Capital Management,21.8,15660.8,56,63,43,NA,NA,43.35,-7.9,3.1,17.1,REAL EST,13.9
BNT,Brookfield Wealth Solns,43.04,11109,50,52,64,NA,NA,43.3,-12,-7,38.2,INSURANCE,11.4
RYAM,Rayonier Advanced Matls,9.4,629.8,94,52,9,NA,NA,43.3,24.4,22.4,86.5,CHEMICAL,-81.7
WTI,W&T Offshore,2.92,434.4,98,51,5,NA,NA,43.25,125.3,54.3,172.6,ENERGY,NA
CDRO,Codere Online Luxembourg,8.41,381,77,55,26,NA,NA,43.2,6.5,22.8,32.7,LEISURE,-7.1
MPLT,MapLight Therapeutics,24.24,1099.8,90,62,1,NA,NA,43.2,50.3,NA,NA,MEDICAL,-56.2
PPTA,Perpetua Resources,29.79,3630.6,96,56,1,NA,NA,43.2,1,24.4,227.1,MINING,-20.7
AWK,American Water Works,136.36,26618.6,39,60,67,NA,NA,43.15,6.4,-5,-4.9,UTILITY,10.5
KELYB,Kelly Services Cl B,14.88,523.8,91,32,37,NA,NA,43.15,67.5,12.3,29.5,BUSINS SVC,4.2
GLP,Global Partners,47.44,1612.7,58,65,37,NA,NA,43.15,17.3,0.5,-2.1,ENERGY,14.1
MLAB,Mesa Laboratories,93.97,519.1,70,49,42,NA,NA,43.15,7.1,38.1,-13.6,MEDICAL,-1.3
RDN,Radian Group,34.57,4683.9,47,52,67,NA,NA,43.15,-4,-1.3,11.7,FINANCE,13.3
AHCO,AdaptHealth,12.18,1655.4,85,57,13,NA,NA,43.1,13.7,32.4,24.9,MEDICAL,-4.6
GHC,Graham Holdings,1079.56,4708,64,50,48,NA,NA,43.1,-3.5,-2,20.8,MEDIA,5
PODD,Insulet,203.51,14326.1,13,61,98,NA,NA,43.1,-32.3,-35.4,-21,MEDICAL,26
VFC,VF Corp,17.88,6995.8,82,56,18,NA,NA,43.1,-11.7,16.7,50.5,APPAREL,18.6
PAY,Paymentus Holdings,24.94,3124.1,21,52,99,NA,NA,43.05,-17.8,-23.1,2.3,FINANCE,16.2
RACE,Ferrari,351.3,63088.6,18,63,89,NA,NA,43.05,-8.8,-31.8,-16.1,AUTO,44.7
TCOM,Trip.com Group ADR,51.87,36086.2,15,58,99,NA,NA,43.05,-34.1,-29.9,-6.2,LEISURE,20.4
CYTK,Cytokinetics,65.77,8041.3,90,59,4,NA,NA,43.05,0.1,8.8,81.9,MEDICAL,NA
DC,Dakota Gold,5.4,721,86,55,14,NA,NA,43.05,-9.2,8.3,108,MINING,-28.9
POET,POET Technologies,6.22,949.9,68,53,39,NA,NA,43.05,-20,-24.4,79.2,CHIPS,-61.6
SFL,SFL,11.07,1607.8,91,58,4,NA,NA,43.05,33.5,48.9,47.1,ENERGY,-2.5
SIFY,Sify Technologies ADR,13.8,996.6,96,53,4,NA,NA,43.05,-2.1,-11.6,227.3,TELECOM,NA
SMA,SmartStop Self REIT,31.45,1741.2,26,63,79,NA,NA,43.05,-3.3,-15.6,-6.1,REAL EST,-0.2
COO,Cooper,71.73,13995.5,26,58,85,NA,NA,43,-17,0.9,-5,MEDICAL,10.1
NX,Quanex Building Products,19.27,885.1,70,50,40,NA,NA,43,13.5,24.3,4.7,BUILDING,12.3
ALRM,Alarm.com Holdings,44.69,2219.6,21,58,91,NA,NA,42.95,-14.9,-13.6,-11.9,BUSINS SVC,18.5
BOW,Bowhead Specialty,23.91,783.8,17,58,96,NA,NA,42.95,-9.7,-11.6,-38.5,INSURANCE,13.6
EYPT,EyePoint,14.17,1170.3,92,55,6,NA,NA,42.95,-21.9,2.4,193.7,MEDICAL,-72.2
GMTL,Guardian Metal Rscs ADR,19.2,3577.2,95,56,1,NA,NA,42.95,NA,NA,NA,MINING,-18.1
PHM,PulteGroup,120.44,23163.9,53,50,61,NA,NA,42.95,-1.9,-11.2,19.7,BUILDING,18.2
RIOT,Riot Platforms,16.11,6107.7,81,50,26,NA,NA,42.95,-7.1,-33.9,99.6,FINANCE,-22.1
TAC,Transalta,13.83,4176.7,82,53,21,NA,NA,42.95,9.8,-9.7,62.5,UTILITY,3.6
CL,Colgate-Palmolive,85.55,68572.4,50,56,57,NA,NA,42.9,7.8,5.1,-6.8,CONSUMER,2253.4
BATRK,Atlanta Braves Series C,44.11,2775.5,71,63,22,NA,NA,42.9,11.4,7.6,20.2,LEISURE,-4.5
CGNT,Cognyte Software,8.77,627.9,35,55,77,NA,NA,42.9,-7.7,4.3,1.1,SOFTWARE,10.2
DRUG,Bright Minds Biosciences,82.76,829.5,96,54,2,NA,NA,42.9,-19.9,51.2,162.8,MEDICAL,-27.9
FSBW,FS Bancorp,40.53,304,39,62,63,NA,NA,42.85,-2.9,-0.5,6.5,BANKS,11.1
NRC,National Research,17.26,392.6,74,54,29,NA,NA,42.8,-9.8,41.8,41.1,BUSINS SVC,91
API,Agora ADR,3.78,345.6,33,55,79,NA,NA,42.8,-10.3,-5.2,14.7,SOFTWARE,1.7
APP,AppLovin,391.2,131943.2,35,53,79,NA,NA,42.8,-35.2,-35,76.7,SOFTWARE,213
FLNC,Fluence Energy,13.12,2413.2,91,53,9,NA,NA,42.8,-35.6,-4.2,208.9,ENERGY,-10.7
NATH,Nathan's Famous,100.86,412.9,56,48,59,NA,NA,42.8,10.9,-6.6,11.3,RETAIL,NA
ARDX,Ardelyx,6.1,1496,82,61,10,NA,NA,42.75,2.1,15.1,33.7,MEDICAL,-36.2
BFAM,Bright Horizons,82.85,4566.1,16,58,96,NA,NA,42.7,-19.8,-16.7,-25.6,CONSUMER,20
HBAN,Huntington Bancshares,16.35,23861,33,61,71,NA,NA,42.7,-12.5,-5.3,24.9,BANKS,10.4
LUXE,LuxExperience ADR,8.56,748.1,50,66,43,NA,NA,42.6,-2.2,2.5,19.2,RETAIL,70.8
MET,MetLife,74.34,48473.6,26,58,83,NA,NA,42.6,-9,-14,2.7,INSURANCE,22.1
URG,Ur-Energy,1.53,575.6,87,53,13,NA,NA,42.6,-11,-21.1,147.9,MINING,-71.3
VEON,VEON ADR,50.13,3545.9,50,66,43,NA,NA,42.6,-9,-7.6,25.4,TELECOM,41
OMF,OneMain Holdings,56.01,6594.1,30,57,79,NA,NA,42.55,-23.5,-1.9,29.6,FINANCE,24.1
CEPT,Cantor Equity Partners II,10.85,342.5,35,52,79,NA,NA,42.55,-4.7,0.8,NA,MISC,NA
VAC,Marriott Vacations,67.22,2306,56,59,44,NA,NA,42.55,6.3,0.2,22.2,LEISURE,12.5
PJT,PJT Partners,146.74,3566.8,21,61,85,NA,NA,42.5,-21.2,-19.8,12.4,FINANCE,NA
AYI,Acuity,282.31,8656.2,21,57,90,NA,NA,42.5,-27,-22.2,18.7,BUILDING,22.3
CCEC,Cap Clean Energy Carriers,18.71,1098.7,25,65,75,NA,NA,42.5,-10.1,-19.4,-0.5,TRANSPRT,8
HLN,Haleon ADR,9.97,45432.7,53,52,56,NA,NA,42.45,-1.7,12,6.6,MEDICAL,10.9
LXP,LXP Industrial Trust,49.5,2924.3,68,53,36,NA,NA,42.45,-5.1,2.8,26.1,REAL EST,5.5
OLLI,Ollie's Bargain Outlet,97.31,5931.6,20,61,86,NA,NA,42.45,-15,-21.8,-11.1,RETAIL,13.3
ABVX,Abivax ADR,118.96,8933.7,99,50,1,NA,NA,42.45,-7.9,33.9,2127.2,MEDICAL,-135.2
BEPC,Brookfield Renewable,42.9,7706.9,82,55,16,NA,NA,42.45,4.8,6.9,59.6,ENERGY,-40.1
NEXT,NextDecade,8.08,2139.6,90,51,11,NA,NA,42.45,74.1,17.5,46.2,UTILITY,-116.8
NUVL,Nuvalent,105.04,7540.5,86,59,6,NA,NA,42.45,-4.3,22.6,58.1,MEDICAL,-36.7
SONO,Sonos,13.28,1605.2,61,40,61,NA,NA,42.45,-19.5,-23.6,56.4,CONSUMER,20.2
CTAS,Cintas,174.59,69816.6,22,58,87,NA,NA,42.400000000000006,-8.8,-14.5,-10.6,BUSINS SVC,40.3
KIM,Kimco Realty,22.67,15352.1,74,58,22,NA,NA,42.4,11.5,6,18.5,REAL EST,5.6
EPRX,Eupraxia Pharmaceuticals,6.88,348.1,87,57,7,NA,NA,42.4,-6.1,12.5,125.7,MEDICAL,-66.8
CINT,CI&T,4.75,639.3,33,62,68,NA,NA,42.35,5.3,0.2,-8.9,BUSINS SVC,17.6
CDZI,Cadiz,5.06,422.1,86,45,23,NA,NA,42.35,-15.5,-6.3,98,UTILITY,-119.4
RZLT,Rezolute,3.56,340.7,79,52,23,NA,NA,42.35,40.4,-62.3,25,MEDICAL,-52.6
URGN,UroGen Pharma,19.1,929.8,81,54,18,NA,NA,42.35,-22.1,7.1,81,MEDICAL,NA
SFM,Sprouts Farmers Market,75.75,7164.1,15,59,94,NA,NA,42.3,3.2,-25,-47.6,RETAIL,38.4
LBTYB,Liberty Global Cl B,14,4714.9,85,49,19,NA,NA,42.3,21.4,16.9,22.7,TELECOM,-64.6
TIGR,UP Fintech Holding ADR,6.73,1188.9,12,58,99,NA,NA,42.3,-37.1,-38.1,-10.9,FINANCE,24.5
RWT,Redwood Trust,5.86,732.4,56,69,30,NA,NA,42.25,6.2,-1,12.9,REAL EST,3.1
VMET,Versamet Royalties,11.6,1225.5,74,63,15,NA,NA,42.25,NA,NA,NA,MINING,-1.5
XNET,Xunlei ADR,5.91,371.1,53,48,60,NA,NA,42.25,-24.7,-47.4,76.1,SOFTWARE,2.2
DCBO,Docebo,16.86,508.7,12,58,98,NA,NA,42.1,-23.6,-37.4,-37.1,SOFTWARE,61.5
LRMR,Larimar Therapeutics,5.09,527.3,95,51,3,NA,NA,42.1,47.4,6.8,169.5,MEDICAL,-132.6
BMI,Badger Meter,154.27,4546.2,18,59,89,NA,NA,42.05,-8.9,-15.1,-12.1,MACHINE,21.5
MGEE,MGE Energy,79.8,2915.8,30,63,69,NA,NA,42.05,0.7,-5.8,-9.4,UTILITY,8.2
GAIN,Gladstone Investment,14.73,584,71,58,24,NA,NA,42.05,6.7,9,23.2,FINANCE,5.7
NRIX,Nurix Therapeutics,15.6,1604.4,89,52,9,NA,NA,42.05,-11.6,66.3,68.2,MEDICAL,-49.6
AMCR,Amcor,42.37,97805.2,25,67,70,NA,NA,42,-7,-1.9,-12.5,MISC,14.6
DRI,Darden Restaurants,195.65,22526.9,32,60,70,NA,NA,42,-4.6,-0.5,0.9,RETAIL,49.7
DSGX,Descartes Systems Group,67.32,5762.9,15,57,95,NA,NA,42,-18.9,-27,-27.7,SOFTWARE,10.9
OLP,One Liberty Properties,22.54,491.7,50,57,51,NA,NA,41.95,6.3,3.9,-6.6,REAL EST,9.9
RITM,Rithm Capital,9.79,5442.2,22,57,86,NA,NA,41.95,-14.8,-12.7,-5.3,REAL EST,17.4
TDG,TransDigm Group,1219.88,68890.3,24,55,86,NA,NA,41.95,-15.6,-8.9,-6.4,AEROSPACE,NA
NGVC,Natural Grocers,26.38,607.6,20,54,92,NA,NA,41.900000000000006,12.1,-32,-37.4,RETAIL,24
ARMP,Armata Pharmaceuticals,12.12,444,99,47,2,NA,NA,41.9,78.9,280.6,856,MEDICAL,NA
PNR,Pentair,90.53,14777.7,23,58,83,NA,NA,41.85,-13,-21.3,12.3,MACHINE,21.9
NNNN,Anbio Biotechnology,26.94,3876.4,91,54,3,NA,NA,41.85,-20.1,-7.1,281.5,MEDICAL,14.8
SLI,Standard Lithium,3.47,640.5,89,48,13,NA,NA,41.85,-34.9,-17.8,189.8,MINING,-12.9
HUN,Huntsman,13.57,2361.3,84,60,4,NA,NA,41.8,23.3,46.5,1.2,CHEMICAL,-4.2
LDOS,Leidos Holdings,160.64,20303.6,27,52,85,NA,NA,41.75,-19.2,-19.4,19.5,BUSINS SVC,33.4
CLNE,Clean Energy Fuels,2.39,524.4,87,56,5,NA,NA,41.75,18.1,-4.2,77.6,ENERGY,0.2
LYV,Live Nation Ent,163.56,38404.1,76,67,5,NA,NA,41.75,10,1.9,32.8,LEISURE,223.3
NWS,News Corp Cl B,28.7,15939.3,27,59,76,NA,NA,41.7,-6.8,-9,2.5,MEDIA,6
YALA,Yalla Group ADR,6.51,1044.1,47,47,66,NA,NA,41.7,-6.3,-10.6,31.7,INTERNET,21.2
CHH,Choice Hotels Intl,107.59,4946,28,62,71,NA,NA,41.7,1.8,2.1,-13,LEISURE,479.2
NXPI,NXP Semiconductors,204.27,51617.4,27,63,71,NA,NA,41.7,-18.5,-11.1,19.5,CHIPS,31.2
ZBH,Zimmer Biomet Holdings,93.01,18432.8,29,61,71,NA,NA,41.7,-1.4,-7.7,-12.8,MEDICAL,12.9
