Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CIM,Chimera Investment Corp.,13.67,1126.7,43,57,67,NA,NA,43.4,7.5,6.1,-3,REAL EST,9
KYTX,Kyverna Therapeutics Inc.,8.44,524.1,80,43,38,NA,NA,43.35,5.1,-10.2,143.2,MEDICAL,-64.7
OCFC,OceanFirst Financial Corp.,19.54,1811.2,50,65,48,NA,NA,43.35,10.8,-1.1,10.6,BANKS,4.2
SBH,Sally Beauty Holdings Inc.,14.46,1366.2,48,63,53,NA,NA,43.35,4.7,-3.5,61.4,RETAIL,27.5
SEB,Seaboard Corp.,4738.08,4575.8,49,49,69,NA,NA,43.3,-12.8,8.4,62.8,MISC,10
WNC,Wabash National Corp.,14.05,532.8,87,63,4,NA,NA,43.3,54.9,58.2,31.4,TRANSPORTATION,76
YUM,Yum! Brands Inc.,156.41,41657.4,39,51,79,NA,NA,43.3,0.2,2.1,6.4,RETAIL,0
APD,Air Products & Chemicals Inc.,277.79,62335,37,56,75,NA,NA,43.25,-5.2,12.3,-1.8,CHEMICAL,-2.4
BZH,Beazer Homes USA Inc.,29.2,752,84,61,10,NA,NA,43.25,47.6,44,32.1,BUILDING,3.7
NCLH,Norwegian Cruise Line Holdings Ltd.,21.24,9645.9,41,68,55,NA,NA,43.25,7,-6.9,9.1,LEISURE,23.3
SHECY,Shin-Etsu Chemical Co. Ltd. ADR,21.3,86601.2,75,54,30,NA,NA,43.25,8.1,36.2,34.2,CHEMICAL,10.6
TLGPY,Telstra Group Ltd. ADR,17.82,39162.7,42,51,75,NA,NA,43.25,-2.9,9.4,12.6,TELECOM,14.7
MRTN,Marten Transport Ltd.,17.47,1374,87,57,11,NA,NA,43.2,35.8,52.8,35.6,TRANSPORTATION,2.3
RYAAY,Ryanair Holdings PLC ADR,64.49,31962.8,46,70,46,NA,NA,43.2,6.3,-12.5,12.5,TRANSPORTATION,26.2
UPBD,Upbound Group Inc.,20.44,1142,41,67,56,NA,NA,43.2,11,16,-17.9,FINANCE,11.1
BATRA,Atlanta Braves Holdings Inc. Series A,56.51,3257.5,73,62,22,NA,NA,43.15,21.1,32.2,14.5,LEISURE,-4.5
PLSE,Pulse Biosciences Inc.,28.45,1771.8,92,51,12,NA,NA,43.15,32.3,97.6,91.1,MEDICAL,-74.4
ALSN,Allison Transmission Holdings Inc.,119.84,10327.2,60,58,43,NA,NA,43.1,3,18.7,27.3,AUTO,35.4
BANF,BancFirst Corp.,114.58,3805.3,37,61,68,NA,NA,43.1,5.7,4.4,-8.2,BANKS,13.8
NLY,Annaly Capital Management Inc.,22.95,16531.4,51,67,43,NA,NA,43.1,9,-0.8,17.9,REAL EST,14.1
OGE,OGE Energy Corp.,49.58,10029.8,53,69,38,NA,NA,43.1,4,15.9,12.7,UTILITY,9.8
SOBO,South Bow Corp.,36.57,7463.7,70,60,28,NA,NA,43.1,7.6,29,41.3,ENERGY,16.3
SVM,Silvercorp Metals Inc.,10.87,2295.7,81,41,38,NA,NA,43.1,12.2,22.1,158.8,MINING,-1.2
SWIM,Latham Group Inc.,6.41,710.3,42,60,63,NA,NA,43.1,16.8,1.1,-1.7,BUILDING,2.8
TRMD,Torm PLC,26.81,3014.1,56,54,53,NA,NA,43.1,-1.4,37.3,54.6,TRANSPORTATION,13.3
AGO,Assured Guaranty Ltd.,79.77,3418.2,29,64,74,NA,NA,43.05,-2,-12,-8.7,INSURANCE,9
CGON,CG Oncology Inc.,71.96,6424.7,86,59,9,NA,NA,43.05,7.9,80.6,176,MEDICAL,-21.7
ASC,Ardmore Shipping Corp.,15.12,650,56,52,55,NA,NA,43,-0.7,40,53.7,TRANSPORTATION,6.1
CLPT,ClearPoint Neuro Inc.,18.48,538.6,93,51,10,NA,NA,43,96.8,31.8,53.7,MEDICAL,-95.6
ASMB,Assembly Biosciences Inc.,26.74,480.8,44,55,66,NA,NA,42.95,-7.4,-20.5,56.6,MEDICAL,-5.1
MRSH,Marsh,169.03,79958.6,24,63,81,NA,NA,42.95,-2.9,-9.6,-21.8,INSURANCE,29.3
PLAB,Photronics Inc.,30.69,1866.2,38,55,73,NA,NA,42.85,-22.8,-9,61.3,CHIPS,11.9
PRAX,Praxis Precision Medicines Inc.,327.79,8612.9,84,53,18,NA,NA,42.85,8.3,21.9,644.3,MEDICAL,-45.8
BMRC,Bank of Marin Bancorp,27.77,426.1,56,64,39,NA,NA,42.8,9.1,4.4,22.3,BANKS,-8.6
LPTH,Lightpath Technologies Inc. Cl A,13.13,816.3,86,50,19,NA,NA,42.8,19.5,45.6,318.2,ELECTRNCS,-37.1
LRN,Stride Inc.,87.12,3606.5,32,52,84,NA,NA,42.8,-0.8,31.6,-39,CONSUMER,21.7
LSAK,Lesaka Technologies Inc.,4.69,394.7,40,48,79,NA,NA,42.8,-4.3,7.6,14.2,FINANCE,-33.2
NVZMY,Novonesis A/S ADR,62.01,29246.5,43,65,54,NA,NA,42.8,7.2,-2.8,-14.1,CHEMICAL,5.4
CBOE,Cboe Global Markets Inc.,242.21,25638.1,28,47,95,NA,NA,42.75,-13.4,-5.4,7.1,FINANCE,23.2
CHDN,Churchill Downs Inc.,88.93,5853.1,29,58,80,NA,NA,42.75,1.6,-22.3,-11.6,LEISURE,36.3
MT,ArcelorMittal ADR,59.88,45931.7,82,45,30,NA,NA,42.75,17.4,29.5,89.2,METALS,6.1
NWS,News Corp Cl B,28.73,14414.5,34,45,90,NA,NA,42.75,4.3,-3.8,-15.4,MEDIA,5.7
NWSA,News Corp Cl A,25.41,14414.5,34,45,90,NA,NA,42.75,4.7,-3.1,-14,MEDIA,5.7
SLSR,Solaris Resources Inc.,8.32,1316,67,32,65,NA,NA,42.75,5.9,-0.7,77.8,MINING,0
BA,Boeing Co.,217.25,171944.5,50,48,66,NA,NA,42.7,11.8,0.4,7.2,AEROSPACE/DEFENSE,289
KRYAY,Kerry Group PLC ADR,92.58,14588.8,54,60,46,NA,NA,42.7,20.6,2.5,-14.7,FOOD/BEV,10.8
MSI,Motorola Solutions Inc.,402.89,66497.8,27,59,81,NA,NA,42.7,-10.5,6.9,-3,TELECOM,104.7
SPSC,SPS Commerce Inc.,58.87,2039,18,59,92,NA,NA,42.650000000000006,6.8,-36,-56.1,SOFTWARE,10.2
VEEV,Veeva Systems Inc. Cl A,171.36,26210.2,16,61,92,NA,NA,42.650000000000006,-3.9,-23.7,-39.1,SOFTWARE,13.9
ALB,Albemarle Corp.,133.7,16634.7,46,43,77,NA,NA,42.65,-23.4,-10.9,109.7,CHEMICAL,-5.2
CBC,Central Bancompany Inc.,29.86,7025.2,85,56,12,NA,NA,42.65,24.8,25.9,61.9,BANKS,11.3
WES,Western Midstream Partners L.P.,43.01,16582.1,47,62,52,NA,NA,42.65,0.6,9.9,12.1,ENERGY,31.8
TARS,Tarsus Pharmaceuticals Inc.,62.92,2887.3,47,49,68,NA,NA,42.6,-6.4,-23.1,56,MEDICAL,-23.4
AIRS,AirSculpt Technologies Inc.,4.57,311.8,75,36,49,NA,NA,42.55,40.6,125.1,-3.6,MEDICAL,-14
RYTM,Rhythm Pharmaceuticals Inc.,109.84,7377.2,77,58,19,NA,NA,42.55,34.1,-0.1,78.8,MEDICAL,-244.5
YPF,YPF S.A. ADR,45.33,18841.9,71,48,39,NA,NA,42.55,3.8,26.1,35.8,ENERGY,-7.8
IONS,Ionis Pharmaceuticals Inc.,81.18,12946.7,74,52,30,NA,NA,42.5,9.3,1.6,104.1,MEDICAL,-70.8
LEGN,Legend Biotech Corp. ADR,28.69,5457,70,52,35,NA,NA,42.5,64,27.3,-14.3,MEDICAL,-29.1
SARO,StandardAero Inc.,28.14,9016.6,43,55,65,NA,NA,42.5,7,-3.5,-8.5,AEROSPACE/DEFENSE,11
SLGN,Silgan Holdings Inc.,46.23,4720.7,55,63,40,NA,NA,42.5,19.1,13.1,-15.7,MISC,13.5
YARIY,Yara International ASA ADR,21.93,11107.9,37,41,90,NA,NA,42.5,-20.4,5.2,21.1,AGRICULTURE,17.5
MMM,3M Co.,164.01,87607.7,51,62,46,NA,NA,42.45,13.9,1.2,8.8,MISC,76.1
SHO,Sunstone Hotel Investors Inc.,11.92,2168.4,82,67,1,NA,NA,42.45,28.9,30.7,34.2,REAL EST,1.2
ASH,Ashland Inc.,63.94,2950.1,72,56,27,NA,NA,42.4,18,7.1,25.3,CHEMICAL,-34.5
IRT,Independence Realty Trust Inc.,16.91,4050.2,44,64,52,NA,NA,42.4,12.7,-3.5,-5.4,REAL EST,1.6
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,9.39,1092.5,86,58,7,NA,NA,42.4,25.4,1.8,108.7,TRANSPORTATION,-33.2
KELYA,Kelly Services Inc. Cl A,12.73,424.6,75,60,18,NA,NA,42.35,43,47.9,11.1,BUSINS SVC,-23
LXU,LSB Industries Inc.,10.86,770.5,46,41,78,NA,NA,42.35,-35.7,27.6,42.1,AGRICULTURE,4.9
PII,Polaris Inc.,72.56,4034.4,79,56,18,NA,NA,42.35,27.7,9.5,80.9,LEISURE,-44
SRE,Sempra,94.27,60616.7,48,59,53,NA,NA,42.35,-1.3,6.4,25.8,UTILITY,5.8
UHAL.B,U-Haul Holding Co. Series N,58.77,11202.5,76,67,8,NA,NA,42.35,37,23.4,7.7,FINANCE,0.6
ABNB,Airbnb Inc. Cl A,145.56,85511.8,58,68,29,NA,NA,42.3,11.1,6.4,8.9,LEISURE,30.2
AEVA,Aeva Technologies Inc.,20.89,1270.3,76,46,34,NA,NA,42.3,47.1,58,-37.8,AUTO,-258.4
NTES,NetEase Inc. ADR,123.71,75566.4,37,53,74,NA,NA,42.3,12.5,-10.4,-6.9,SOFTWARE,22.4
SHG,Shinhan Financial Group Co. Ltd. ADR,60.28,28737,53,49,59,NA,NA,42.3,-1.1,11.7,36.5,BANKS,9.3
ZS,Zscaler Inc.,132.26,20019.6,11,63,94,NA,NA,42.3,-6.5,-42.6,-57.9,SOFTWARE,-2.7
JBLU,JetBlue Airways Corp.,6,2202.4,84,60,6,NA,NA,42.2,33,27.9,42.5,TRANSPORTATION,-25.3
KEEL,Keel Infrastructure Corp.,6.03,3695.4,99,45,6,NA,NA,42.2,194.1,143.1,657.6,BUSINS SVC,-35.7
MAN,ManpowerGroup,36.2,1515.7,63,61,31,NA,NA,42.2,25.7,21.4,-11,BUSINS SVC,-0.6
MMSI,Merit Medical Systems Inc.,71.73,4128.1,29,55,81,NA,NA,42.2,3.5,-17.9,-22.7,MEDICAL,8.7
XYL,Xylem Inc.,116.45,27810.1,24,56,86,NA,NA,42.2,-2.5,-16.1,-10.1,MACHINE,8.7
SF,Stifel Financial Corp.,69.27,11179.9,27,48,92,NA,NA,42.150000000000006,-4.1,-19.2,0.7,FINANCE,11.7
BATRK,Atlanta Braves Holdings Inc. Series C,51.96,3257.5,75,56,22,NA,NA,42.15,23.2,31.4,11.6,LEISURE,-4.5
BH.A,Biglari Holdings Inc. Cl A,1997.49,1179.4,77,50,27,NA,NA,42.15,18.8,8.5,43.4,RETAIL,-6.8
SHOO,Steven Madden Ltd.,43.22,3090.8,80,51,22,NA,NA,42.15,30.2,0.4,81.4,CONSUMER,5.2
KELYB,Kelly Services Inc. Cl B,18.27,424.6,89,45,18,NA,NA,42.1,46.3,115.4,50.9,BUSINS SVC,-23
OSPN,OneSpan Inc.,14.16,501.2,59,67,28,NA,NA,42.1,33.1,9.6,-15.5,SOFTWARE,30.1
SIG,Signet Jewelers Ltd.,87.54,3346.6,37,53,73,NA,NA,42.1,-0.4,2.7,7,RETAIL,15.4
WSO,Watsco Inc.,410.74,16337.5,54,64,38,NA,NA,42.1,18,18,-5.5,BUILDING,17.1
SNDA,Sonida Senior Living Corp.,39.03,1826.6,84,61,4,NA,NA,42.05,24.2,20.9,60.3,MEDICAL,-81.2
SNPS,Synopsys Inc.,454.34,88833,44,48,70,NA,NA,42,13,-4.8,-8.3,SOFTWARE,7.2
BRO,Brown & Brown Inc.,64.22,20618.2,17,62,86,NA,NA,41.95,-1.4,-20.5,-41.2,INSURANCE,11
BTG,B2Gold Corp.,3.94,5310,29,42,96,NA,NA,41.95,-3.7,-17.9,7.9,MINING,12.2
JLHL,Julong Holding Ltd.,14.12,302.9,99,44,6,NA,NA,41.95,140.1,225.2,233.7,BUILDING,59
NUVL,Nuvalent Inc. Cl A,123.52,9762.6,85,54,11,NA,NA,41.95,26,18.7,56.1,MEDICAL,-36.7
MMI,Marcus & Millichap Inc.,31.41,1121.8,60,50,47,NA,NA,41.9,20.5,14.1,3.4,REAL EST,-0.3
OC,Owens Corning,135.39,10804.5,61,61,32,NA,NA,41.9,25.9,19,-1.3,BUILDING,-4.2
PAMT,PAMT Corp.,14.75,321.9,84,54,12,NA,NA,41.9,76,17.6,14.5,TRANSPORTATION,-21.6
AMADY,Amadeus IT Group S.A. ADR,58.95,25851.5,23,54,88,NA,NA,41.85,2.1,-19.5,-26.7,BUSINS SVC,27.5
RIO,Rio Tinto PLC ADR,93.74,162702.8,72,49,33,NA,NA,41.85,9.3,14,60,MINING,17
SBUX,Starbucks Corp.,104.6,117993.1,67,50,38,NA,NA,41.85,14.7,22.9,13.9,RETAIL,0
SNDX,Syndax Pharmaceuticals Inc.,21.31,1770.4,52,53,53,NA,NA,41.85,-13.7,0,129.1,MEDICAL,-161.8
BF.A,Brown-Forman Corp. Cl A,28.62,12778.9,59,65,29,NA,NA,41.8,10.1,9.5,6.9,ALCOHL/TOB/THC,17.8
JAPAY,Japan Tobacco Inc. ADR,18.79,65298.6,49,55,54,NA,NA,41.8,0.3,2.1,26.8,ALCOHL/TOB/THC,13.3
JBAXY,Julius Baer Group AG ADR,16.73,17327.6,65,50,40,NA,NA,41.75,14.3,5.1,26.1,FINANCE,11
NFG,National Fuel Gas Co.,78.45,7282.6,21,58,85,NA,NA,41.75,-17.1,-3.1,-7,UTILITY,17.4
PI,Impinj Inc.,132.53,4091.3,52,47,60,NA,NA,41.75,30.2,-23.8,22.2,CHIPS,-6
POST,Post Holdings Inc.,89.41,4117.1,22,49,95,NA,NA,41.75,-6.6,-11.6,-17.5,FOOD/BEV,8.6
PUMP,ProPetro Holding Corp.,14.8,1714.2,77,46,30,NA,NA,41.75,0.9,59.8,144.2,ENERGY,0.1
SIRI,Sirius XM Holdings Inc.,28.35,9391.7,79,48,25,NA,NA,41.75,23.5,37.6,25.9,TELECOM,7.1
ZBH,Zimmer Biomet Holdings Inc.,93.1,17597.3,42,53,65,NA,NA,41.75,4.4,2.6,1.5,MEDICAL,5.6
CHGCY,Chugai Pharmaceutical Co. Ltd. ADR,23.21,76694.4,24,54,86,NA,NA,41.7,-12.3,-13.7,-11.6,MEDICAL,23.2
VLGEA,Village Super Market Inc. Cl A,42.2,574.9,48,50,61,NA,NA,41.7,1.5,17.2,9.8,RETAIL,11.6
ACAD,ACADIA Pharmaceuticals Inc.,25.32,4061.7,57,64,32,NA,NA,41.65,17.9,-8.3,14,MEDICAL,39.9
RJF,Raymond James Financial Inc.,149.94,30165.9,33,52,77,NA,NA,41.65,4,-9.3,-1.7,FINANCE,17.6
SYK,Stryker Corp.,332.71,120252.6,30,59,72,NA,NA,41.65,0,-6.1,-14.8,MEDICAL,15.1
J,Jacobs Solutions Inc.,125.69,14688.1,29,55,78,NA,NA,41.6,-3,-7.1,-3,BUILDING,7.7
SGML,Sigma Lithium Corp.,11.71,1374.4,76,36,43,NA,NA,41.6,20.7,-19.2,151.3,MINING,-67.4
WULF,TeraWulf Inc.,25.83,13364.5,97,47,3,NA,NA,41.6,68.3,119.8,488.4,FINANCE,-343.7
KMDA,Kamada Ltd.,7.26,412,29,50,84,NA,NA,41.55,-11.7,2.7,-8.1,MEDICAL,7.6
USAC,USA Compression Partners L.P.,26.34,3596.8,38,57,64,NA,NA,41.55,-7.4,15,7.6,ENERGY,0
ONC,BeOne Medicines Ltd. ADR,279.89,32085.2,34,51,76,NA,NA,41.45,1.1,-10.4,10,MEDICAL,7.5
WSE,Wise Group PLC,12.19,13178.4,34,59,66,NA,NA,41.45,1.2,1.4,-17.1,BANKS,26.9
PAHC,Phibro Animal Health Corp.,31.69,1272.1,17,51,97,NA,NA,41.400000000000006,-43.2,-17,26.2,MEDICAL,17.8
CNA,CNA Financial Corp.,48.36,12698.7,44,64,47,NA,NA,41.4,5.5,1.3,5.2,INSURANCE,11.5
BBAR,Banco BBVA Argentina S.A. ADR,19.23,4042.9,82,53,13,NA,NA,41.35,32.3,4.2,13.9,BANKS,8.2
KURA,Kura Oncology Inc.,10.9,942.8,83,56,8,NA,NA,41.35,30.4,2.5,90.2,MEDICAL,-94.8
VOR,Vor Biopharma Inc.,16.1,784.6,53,50,53,NA,NA,41.35,18.6,9.4,-9.6,MEDICAL,0
AGI,Alamos Gold Inc.,31.32,13040.3,23,43,99,NA,NA,41.3,-22.3,-23.2,19.8,MINING,22.1
LTC,LTC Properties Inc.,38.46,1948.5,48,66,39,NA,NA,41.3,3.5,12.6,10.5,REAL EST,11.5
PUBM,PubMatic Inc.,12.65,553.6,86,52,9,NA,NA,41.3,52.2,40.9,10.6,BUSINS SVC,-5.4
SBRA,Sabra Healthcare REIT Inc.,19.54,4814.3,39,63,54,NA,NA,41.3,-0.5,4,5.7,REAL EST,5.6
ADUR,Aduro Clean Technologies Inc.,15.21,488.4,82,43,25,NA,NA,41.25,48.5,34.1,48.5,MACHINE,-131.5
HRL,Hormel Foods Corp.,26.51,14319.2,54,55,45,NA,NA,41.25,16,9.3,-12.4,FOOD/BEV,6
HRTG,Heritage Insurance Holdings Inc.,25.86,738.4,35,62,60,NA,NA,41.25,-2.4,-10.8,12.4,INSURANCE,49.1
NHI,National Health Investors Inc.,77.55,3645.5,33,64,60,NA,NA,41.25,-6.3,0.5,8.5,REAL EST,9.8
ONON,On Holding AG,37.07,12220.4,19,50,95,NA,NA,41.25,15.4,-20.8,-28.1,CONSUMER,13.6
RDNT,Radnet Inc.,60.74,4573.4,31,58,70,NA,NA,41.25,2.2,-17,4.6,MEDICAL,-1.9
KSS,Kohl's Corp.,19.26,2144.4,79,49,21,NA,NA,41.2,49.1,-10.7,131.2,RETAIL,6.9
MLM,Martin Marietta Materials Inc.,616.06,37025.5,46,58,51,NA,NA,41.2,6.2,-4.5,13.9,BUILDING,10.2
ODD,ODDITY Tech Ltd.,14.86,593.6,16,59,87,NA,NA,41.150000000000006,10.7,-64.6,-79.3,CONSUMER,32.6
LBRX,LB Pharmaceuticals Inc.,31.92,874.1,92,47,7,NA,NA,41.15,30.1,48.3,0,MEDICAL,-15.7
APA,APA Corp.,33.01,11813,53,49,53,NA,NA,41.1,-22.9,36.5,78.9,ENERGY,25.2
IMMX,Immix Biopharma Inc.,9.98,692,89,45,13,NA,NA,41.1,14.4,77,345.5,MEDICAL,-55
TECX,Tectonic Therapeutic Inc.,31.99,579.7,79,55,13,NA,NA,41.1,4,53.2,59.4,MEDICAL,-37.8
YORW,York Water Co.,30.76,491.8,35,59,63,NA,NA,41.1,1,-5.2,-4.1,UTILITY,8.5
ATR,Aptargroup Inc.,125.98,8068.8,33,60,64,NA,NA,41.05,1,2.2,-18.4,MISC,15.3
SAFE,Safehold Inc.,16.44,1127.1,60,65,24,NA,NA,41.05,17.8,21.5,2.4,REAL EST,4.8
AKR,Acadia Realty Trust,21.88,2945.6,58,58,35,NA,NA,41,14.3,4.1,17.1,REAL EST,0.6
BWMN,Bowman Consulting Group Ltd.,29.92,511.9,29,39,95,NA,NA,41,4,-13.5,4,BUSINS SVC,4.8
LRLCY,L'Oreal S.A. ADR,88.1,232856.5,45,54,56,NA,NA,40.95,8.8,2.8,7.6,CONSUMER,18.4
NYAX,Nayax Ltd.,63.66,2430.2,75,40,36,NA,NA,40.95,15.6,31.8,31.2,SOFTWARE,17.9
SVV,Savers Value Village Inc.,10.16,1575.3,58,57,36,NA,NA,40.95,39,7.7,-2,RETAIL,5.3
VLTO,Veralto Corp.,89.74,21200.1,30,61,66,NA,NA,40.95,3.9,-11.8,-11.3,MACHINE,36.6
QTWO,Q2 Holdings Inc.,47.91,2818.9,17,49,97,NA,NA,40.900000000000006,3,-35.7,-49.4,SOFTWARE,8.8
SNN,Smith & Nephew PLC ADR,30.04,12818.9,24,42,97,NA,NA,40.900000000000006,-6.9,-9.1,-0.6,MEDICAL,11.9
AWK,American Water Works Co.,132.68,25386.5,33,65,57,NA,NA,40.9,-3.5,1.6,-4.1,UTILITY,10.5
PAG,Penske Automotive Group Inc.,182.21,12061,62,60,27,NA,NA,40.9,22.4,10,5.1,RETAIL,17.4
HNI,HNI Corp.,39.61,2814.9,35,58,63,NA,NA,40.85,12.5,-6.4,-20.3,CONSUMER,4.1
LFCBY,Lifco AB ADR,16.1,14071.1,29,44,88,NA,NA,40.85,8.3,-12.1,-18.1,MEDICAL,19.9
PAGP,Plains GP Holdings LP,23.76,17835.4,55,50,48,NA,NA,40.85,-2.8,26.2,22.5,ENERGY,11.3
TEAM,Atlassian Corp. Cl A,78.74,18951.4,23,42,98,NA,NA,40.85,15.6,-51.7,-60.3,SOFTWARE,-21.6
TITN,Titan Machinery Inc.,20.92,489.1,72,49,28,NA,NA,40.85,29.1,35.7,5.8,RETAIL,-9.1
CCS,Century Communities Inc.,71.84,2000,72,60,14,NA,NA,40.8,25.3,21.8,29.2,BUILDING,5.7
SDGR,Schrodinger Inc.,16.86,1145.5,56,56,39,NA,NA,40.8,45.7,-7.9,-17.7,MEDICAL,-26.3
VIST,Vista Energy S.A.B. de C.V. ADR,64.64,6061.4,58,54,39,NA,NA,40.8,-10.6,36.2,32,ENERGY,34.9
APO,Apollo Global Management Inc.,118.29,70052.6,30,48,81,NA,NA,40.7,7.6,-20.4,-15.1,FINANCE,16.7
SLB,SLB Ltd.,47,69684.6,54,48,51,NA,NA,40.7,-10.2,24.4,38.9,ENERGY,14.3
VC,Visteon Corp.,103.08,3154.2,51,51,51,NA,NA,40.7,17.3,5.9,10.1,AUTO,14.4
CLSK,CleanSpark Inc.,16.33,4072.4,90,47,7,NA,NA,40.65,75.6,49.7,51.1,FINANCE,18.5
PRKS,United Parks & Resorts Inc.,47.12,2209.2,74,55,17,NA,NA,40.65,52,30.9,1.4,LEISURE,0
TFC,Truist Financial Corp.,50.49,62032.3,55,58,37,NA,NA,40.65,12.3,-0.2,18.7,BANKS,8.2
CLDX,Celldex Therapeutics Inc.,35.26,2675.8,79,57,8,NA,NA,40.6,11.1,33.6,66.6,MEDICAL,-40.6
MSFT,Microsoft Corp.,372.97,2714795.6,21,46,94,NA,NA,40.55,1.9,-23.5,-25,SOFTWARE,33.3
PAA,Plains All American Pipeline L.P.,21.85,15147.8,53,50,49,NA,NA,40.55,-3,23.8,19.7,ENERGY,10.6
PAYC,Paycom Software Inc.,129.18,6059.7,24,51,84,NA,NA,40.55,5,-19.5,-42.7,SOFTWARE,27.4
XENE,Xenon Pharmaceuticals Inc.,59.74,5488.7,81,54,9,NA,NA,40.55,7.6,33.2,85.5,MEDICAL,-51.8
IBP,Installed Building Products Inc.,233.32,6116.1,29,57,70,NA,NA,40.5,-11.9,-12.7,32,BUILDING,37.5
PCTY,Paylocity Holding Corp.,106.35,5557.3,16,54,90,NA,NA,40.5,-4.2,-30.8,-40,SOFTWARE,20
CDE,Coeur Mining Inc.,16.02,16541.8,36,41,81,NA,NA,40.45,-0.9,-16.5,77,MINING,26.4
HRMY,Harmony Biosciences Holdings Inc.,35.47,1975.9,63,66,16,NA,NA,40.45,29.3,-7,11.3,MEDICAL,20.8
SNY,Sanofi ADR,42.95,100583.5,25,51,82,NA,NA,40.400000000000006,-7.9,-11.4,-11.2,MEDICAL,6.8
BW,Babcock & Wilcox Enterprises Inc.,14.45,2214.7,81,39,27,NA,NA,40.4,-0.1,175.2,1289.4,MACHINE,0
STVN,Stevanato Group S.p.A.,17.84,4706.6,39,57,57,NA,NA,40.4,31,-13.8,-28.9,MEDICAL,9.9
IDXX,IDEXX Laboratories Inc.,551.5,43775.3,26,45,88,NA,NA,40.35,-3.8,-19.9,4.5,MEDICAL,66.2
ITRI,Itron Inc.,83.87,3677.9,16,55,88,NA,NA,40.35,-5.1,-13.1,-36.8,ELECTRNCS,19.4
MIAX,Miami International Holdings Inc.,37.92,3463.2,34,41,83,NA,NA,40.35,-1,-18.7,0,FINANCE,-11.2
OMCL,Omnicell Inc.,40.13,1796,62,37,53,NA,NA,40.35,14,-13.5,39.1,MEDICAL,0.2
SLG,SL Green Realty Corp.,52.16,3820.9,60,59,28,NA,NA,40.35,42.3,13.4,-14,REAL EST,-2.2
BF.B,Brown-Forman Corp. Cl B,27.96,12778.9,57,61,29,NA,NA,40.3,8.6,6.8,6.8,ALCOHL/TOB/THC,17.8
LCII,LCI Industries,95.87,2286.2,19,47,94,NA,NA,40.3,-22.5,-22.5,5.9,AUTO,13.7
BCRX,BioCryst Pharmaceuticals Inc.,9.94,2516.2,57,60,30,NA,NA,40.25,4,30.3,2.9,MEDICAL,0
BRBS,Blue Ridge Bankshares Inc.,3.59,313.8,22,54,81,NA,NA,40.2,-9.8,-17.8,7.5,BANKS,3.3
ORLY,O'Reilly Automotive Inc.,89.55,72777.8,34,42,81,NA,NA,40.2,-2.9,-2.9,1.5,RETAIL,0
YAHOY,LY Corp. ADR,5.04,16929.7,26,46,86,NA,NA,40.2,4.3,-4.6,-29.4,RETAIL,6.6
TEM,Tempus AI Inc.,56.14,9326.6,35,56,62,NA,NA,40.15,23.3,-10.5,-17.9,MEDICAL,-89.5
ABM,ABM Industries Inc.,45.47,2626.2,51,51,48,NA,NA,40.1,19,6.6,-0.7,BUSINS SVC,9.1
MLYS,Mineralys Therapeutics Inc.,26.68,2272.3,50,44,58,NA,NA,40.1,13,-28.2,90.6,MEDICAL,-36.9
MPLT,MapLight Therapeutics Inc.,33.28,1306.2,88,50,3,NA,NA,40.1,73.1,84.8,0,MEDICAL,-56.2
OGS,ONE Gas Inc.,79.64,4899.9,36,54,63,NA,NA,40.1,-7.2,2.5,10.4,UTILITY,8.1
OLP,One Liberty Properties Inc.,24.46,535.2,52,62,33,NA,NA,40.1,10.4,21.2,1.5,REAL EST,8.4
RTO,Rentokil Initial PLC ADR,28.93,14530.7,39,43,73,NA,NA,40.1,-5.8,-3.6,19.4,BUSINS SVC,5.4
SWX,Southwest Gas Holdings Inc.,90.93,6424.7,54,52,43,NA,NA,40.1,5,12.6,22.2,UTILITY,6.4
USLM,U.S. Lime & Minerals Inc.,106.34,3074.1,21,53,83,NA,NA,40.1,-15,-16.1,6,BUILDING,23.8
HUBG,Hub Group Inc. Cl A,43.75,2684.6,67,46,34,NA,NA,40.05,21.2,-0.5,29.9,TRANSPORTATION,6.3
XP,XP Inc. Cl A,16.13,8158.5,21,48,89,NA,NA,40.05,-13.2,-1.9,-16.7,FINANCE,24.5
ALOY,REalloys Inc.,14.68,1020.4,94,38,10,NA,NA,40,47.1,73.3,155.3,MINING,-80.1
SI,Shoulder Innovations Inc.,22.79,410,90,46,5,NA,NA,40,58.2,49.4,0,MEDICAL,-50.3
BBSI,Barrett Business Services Inc.,36.06,835.3,47,60,41,NA,NA,39.95,22.8,-0.5,-13.6,BUSINS SVC,23.6
BCH,Banco de Chile ADR,38.91,19569,54,53,41,NA,NA,39.95,2.3,1.4,30.9,BANKS,20.7
KMTS,Kestra Medical Technologies Ltd.,26.43,1288.9,71,44,31,NA,NA,39.95,34.3,-2.6,47.7,MEDICAL,-131.5
BZ,Kanzhun Ltd. ADR,13.29,6220.7,18,44,97,NA,NA,39.900000000000006,-1.9,-36.9,-24.6,INTERNET,15.5
