Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SXT,Sensient Technologies,91.32,3881.6,47,57,75,NA,NA,46,-1.4,-18,25.1,FOOD/BEV,13.2
EG,Everest Group,328.05,13249.9,36,64,80,NA,NA,46,5.6,-3.7,-9.8,INSURANCE,12.8
RCAT,Red Cat Holdings,14.1,1682.5,97,59,10,NA,NA,46,63.7,63.5,161.5,SOFTWARE,-79.2
RDW,Redwire,9.65,1852.6,65,66,41,NA,NA,45.95,32.4,18.3,-20,AEROSPACE,-52
VOYA,Voya Financial,68.05,6312.5,32,59,91,NA,NA,45.95,-4.5,-9.9,-3.4,INSURANCE,20.2
BROS,Dutch Bros,52.45,8630.3,20,66,97,NA,NA,45.900000000000006,-11,-20.1,-17.9,RETAIL,22
FMS,Fresenius Medical Care,23.41,13737.6,30,68,82,NA,NA,45.900000000000006,3.2,-7.5,-2.4,MEDICAL,9.5
IE,Ivanhoe Electric,13.28,2090.6,92,58,17,NA,NA,45.9,-13.8,49.2,129.8,MINING,-30.2
AWK,American Water Works,137.73,26886,47,62,68,NA,NA,45.85,7.5,-1.7,-5.3,UTILITY,10.5
BITF,Bitfarms,2.11,1055.3,92,49,28,NA,NA,45.85,-29.9,32.7,70.2,SOFTWARE,-8.3
MCFT,MasterCraft Boat,19.38,315.8,47,58,73,NA,NA,45.85,5.6,-16,7.2,LEISURE,8.3
TSLA,Tesla,398.68,1496019.2,84,49,38,NA,NA,45.85,-10.4,14.9,51.8,AUTO,7.6
VALN,Valneva ADR,10.5,852,90,63,13,NA,NA,45.85,21.8,17.6,48.5,MEDICAL,-7.1
UCB,United Community Banks,30.59,3718.4,42,62,74,NA,NA,45.8,-2.6,-6.2,3.3,BANKS,9.5
IPX,IperionX ADR,47.77,12288.5,94,62,9,NA,NA,45.8,36.6,9.3,132.5,MINING,-49.2
MLYS,Mineralys Therapeutics,27.24,2155.7,78,54,39,NA,NA,45.8,-25.8,-29.2,158.9,MEDICAL,-82.2
MWH,SOLV Energy,28.22,5714.3,26,74,79,NA,NA,45.8,NA,NA,NA,BUILDING,2.5
NRG,NRG Energy,155.42,33007.5,80,60,29,NA,NA,45.8,-6.8,2.1,76.4,UTILITY,80.5
PRI,Primerica,252.77,8067.4,30,58,94,NA,NA,45.8,0,-6.9,-10.1,INSURANCE,31.9
IDT,IDT B,50.74,1272.2,28,59,95,NA,NA,45.75,3.5,-22.4,-0.3,TELECOM,29.5
PGR,Progressive,206.8,121165.4,23,68,90,NA,NA,45.75,-8.6,-15,-26.1,INSURANCE,40.5
TOWN,Towne Bank,33.22,2496.5,30,65,85,NA,NA,45.75,-3.4,-7.5,-4.6,BANKS,10.2
VMC,Vulcan Materials,274.33,35822,47,52,80,NA,NA,45.75,-5.7,-6.2,24.2,BUILDING,12.7
HKD,AMTD Digital ADR,1.64,314,29,62,90,NA,NA,45.75,5.1,-7.9,-29.9,FINANCE,38.8
LIND,Lindblad Expeditions,17.81,1162.1,93,58,15,NA,NA,45.75,42.4,31.6,67.7,LEISURE,NA
ALRM,Alarm.com Holdings,49.58,2462.4,23,67,91,NA,NA,45.7,-5.5,-11.9,-15.9,BUSINS SVC,18.5
JKHY,Jack Henry & Associates,171.59,12419.2,30,59,92,NA,NA,45.650000000000006,-4.8,5.4,-10.3,SOFTWARE,21.8
TDG,TransDigm Group,1277.93,72168.5,32,61,87,NA,NA,45.650000000000006,-3,-2.6,-4.7,AEROSPACE,NA
BLD,TopBuild,386.89,10886.7,56,53,67,NA,NA,45.65,-7.7,-8,25.6,BUILDING,24.9
MANU,Manchester United Cl A,17.34,2988.6,76,61,32,NA,NA,45.65,12.5,8.5,24.6,LEISURE,-10.2
SFNC,Simmons First Natl Cl A,19.35,2800.3,36,65,77,NA,NA,45.65,2.7,-5.4,-5.9,BANKS,6.7
SITE,SiteOne Landscape Supply,134.09,5971.8,53,60,62,NA,NA,45.65,6.8,-5.9,3.9,RETAIL,9.4
LRN,Stride,85.31,3632.5,26,62,93,NA,NA,45.6,37.7,-48.6,-30.8,CONSUMER,27.9
KYMR,Kymera Therapeutics,85.04,6785.4,95,57,13,NA,NA,45.6,-2.1,95.6,158.6,MEDICAL,-25.5
LAR,Lithium Argentina,6.87,1112.4,98,62,3,NA,NA,45.6,27,123.8,205.3,MINING,-2.5
ABCL,AbCellera Biologics,3.52,1053.7,80,59,29,NA,NA,45.55,-4.3,-17,51.1,MEDICAL,-14.5
TDAY,USA TODAY,6.51,957.7,94,65,4,NA,NA,45.55,21.9,58.8,87.6,MEDIA,6.8
WCN,Waste Connections,171.73,43966.8,30,65,84,NA,NA,45.55,2,-3.3,-8.8,MACHINE,16.5
AGRO,Adecoagro,9.99,1424.3,78,64,25,NA,NA,45.5,20.1,26,-7.9,AGRICULTRE,15.6
LBTYA,Liberty Global Cl A,12.57,4233.3,79,67,20,NA,NA,45.5,15.9,8.7,7.8,TELECOM,-64.6
MEOH,Methanex,53.01,4081.8,92,61,11,NA,NA,45.45,35.5,36.9,25.5,CHEMICAL,6.6
DT,Dynatrace,38.89,11724.9,18,67,96,NA,NA,45.45,-13.9,-23.2,-25.5,SOFTWARE,18.2
EVMN,Evommune,24.61,774.8,87,62,16,NA,NA,45.45,37.9,NA,NA,MEDICAL,-54.4
MNSO,MINISO Group Holding ADR,16.98,5224.6,19,70,91,NA,NA,45.45,-13.8,-34.4,-14.6,RETAIL,28.4
V,Visa Cl A,315.97,573539.9,27,62,91,NA,NA,45.45,-3.2,-8.1,-8.5,FINANCE,58.5
SIGI,Selective Insurance,77.78,4673.1,32,64,82,NA,NA,45.400000000000006,-0.5,-1.1,-8.6,INSURANCE,13.6
KYTX,Kyverna Therapeutics,8.4,496.7,97,55,12,NA,NA,45.4,6.2,104.9,223.1,MEDICAL,-188.6
MIAX,Miami International Hldgs,41.19,3354.3,75,61,32,NA,NA,45.4,-10.1,10.4,NA,FINANCE,-11.2
UFPT,UFP Technologies,215,1658.1,34,66,77,NA,NA,45.4,2.3,5.4,-2.6,MISC,19.9
HLN,Haleon ADR,10.26,46754.2,53,62,58,NA,NA,45.35,10.2,5.2,-1.8,MEDICAL,10.9
AFG,American Financial Group,129.25,10766.3,36,63,78,NA,NA,45.35,-2.7,-6.6,1.7,INSURANCE,18.5
DOLE,Dole,15.04,1431.3,59,56,58,NA,NA,45.35,2.5,9.6,1.2,FOOD/BEV,8.7
VET,Vermilion Energy,11.41,1761.2,92,67,3,NA,NA,45.35,26.9,55.2,51.1,ENERGY,-14.5
WEYS,Weyco Group,31.95,305.1,67,56,48,NA,NA,45.35,0.4,6.5,1,APPAREL,9.5
APC,ARKO Petroleum,19.09,912.1,76,66,24,NA,NA,45.3,NA,NA,NA,ENERGY,15.9
NMRK,Newmark Group,14.49,2614.2,34,60,84,NA,NA,45.3,-15.2,-22.5,9.1,REAL EST,27.7
ALC,Alcon,81.85,40474.8,36,66,74,NA,NA,45.3,4,3.8,-12,MEDICAL,7
ALNY,Alnylam Pharmaceuticals,323.59,42915.5,27,71,79,NA,NA,45.3,-22.1,-32.9,32.3,MEDICAL,159.7
RUSHA,Rush Enterprises A,65.1,5018,83,51,34,NA,NA,45.3,18.6,13.1,17.5,RETAIL,12.1
CDNS,Cadence Design Systems,298.05,81263.6,32,57,90,NA,NA,45.25,-11,-17.6,22.5,SOFTWARE,38.5
MTG,MGIC Investment,26.57,5711.3,42,59,75,NA,NA,45.25,-4.4,-5.9,11.7,INSURANCE,14.3
ORC,Orchid Island Capital,7.26,1384.4,34,63,80,NA,NA,45.25,1,0.8,-14.3,REAL EST,15.6
PSO,Pearson ADR,13.18,8969,26,62,91,NA,NA,45.2,-0.9,-7.4,-21.6,MEDIA,11.4
BLTE,Belite Bio ADR,179.12,6719.5,97,63,1,NA,NA,45.2,20.1,172.7,183.5,MEDICAL,-16.9
CRVS,Corvus Pharmaceuticals,15.89,1331.1,99,53,11,NA,NA,45.2,83.3,157.5,243.9,MEDICAL,-82.7
RVMD,Revolution Medicines,99.79,19291.3,97,59,6,NA,NA,45.2,28.2,143.7,154.5,MEDICAL,-58.1
SHEN,Shenandoah Telecom,14.51,802.4,82,66,16,NA,NA,45.2,30.6,6.5,23,TELECOM,-3.7
SYF,Synchrony Financial,67.12,24174.7,36,55,87,NA,NA,45.150000000000006,-17.1,-11.8,22.6,S&Ls,21.6
CLDT,Chatham Lodging Trust,7.89,372.8,74,53,42,NA,NA,45.15,19.5,10.5,-5.6,REAL EST,2
PKX,POSCO Holdings ADR,60.18,18222.3,81,58,27,NA,NA,45.15,11.5,18.1,12.6,METALS,1.2
ACTG,Acacia Research,4.11,396.5,72,70,23,NA,NA,45.1,9.3,28.4,-1.9,ELECTRNCS,2.6
BMNR,BitMine Immersion Techs,20.7,8814.9,92,50,23,NA,NA,45.1,-47.2,-53.6,195.7,FINANCE,8
BACQ,Inflection Point Acqn IV,10.48,353.8,42,55,79,NA,NA,45.05,-4.2,1.2,5,MISC,NA
CATX,Perspective Therapeutics,5.2,386.6,97,58,6,NA,NA,44.95,106.3,54.3,99.2,MEDICAL,-42.8
SFL,SFL,10.9,1583.1,88,67,6,NA,NA,44.95,30.5,33.1,20.8,ENERGY,-2.5
ELVR,Elevra Lithium ADR,51.33,129685.5,97,61,2,NA,NA,44.9,24.1,160.6,NA,MINING,-53.2
MBX,MBX Biosciences,27.94,1254.6,97,53,12,NA,NA,44.9,-2.6,144.7,182.5,MEDICAL,-67
RYAM,Rayonier Advanced Matls,10.27,688.1,97,53,12,NA,NA,44.9,64.8,72,71.7,CHEMICAL,-81.7
TALO,Talos Energy,13.22,2247.2,90,64,7,NA,NA,44.9,11.6,38.9,49.9,ENERGY,-6
VNDA,Vanda Pharmaceuticals,8.68,513.1,95,63,2,NA,NA,44.9,43.2,92.5,79,MEDICAL,-50.9
NFBK,Northfield Bancorp,13.17,550.5,78,59,28,NA,NA,44.85,15,13.1,15.3,S&Ls,0.1
MLKN,MillerKnoll,19.11,1304.2,65,55,49,NA,NA,44.8,21.3,-6.7,-8.7,CONSUMER,10.1
OPRA,Opera ADR,15.07,1333.3,27,61,89,NA,NA,44.8,9,-23.1,-14.9,INTERNET,10.5
AMP,Ameriprise Financial,461.48,42873.8,28,56,94,NA,NA,44.8,-3.5,-6.5,-7.6,FINANCE,65.5
BCAX,Bicara Therapeutics,19.7,1244.9,89,67,4,NA,NA,44.8,5.2,58.1,19,MEDICAL,-39.6
DFIN,Donnelley Finl Solutions,47.22,1253.1,29,58,90,NA,NA,44.75,2.7,-15.3,0,FINANCE,29.8
EAT,Brinker International,137.57,6112.4,26,61,90,NA,NA,44.75,-1.8,-11.7,-2.7,RETAIL,199.9
ABVX,Abivax ADR,109.61,8231.5,99,56,5,NA,NA,44.75,-10.9,22.8,1285.7,MEDICAL,-153.5
AYI,Acuity,274.48,8416.1,22,61,95,NA,NA,44.75,-26,-16.4,-2.7,BUILDING,22.3
SYBT,Stock Yards Bancorp,64.43,1898.9,25,65,86,NA,NA,44.7,-4.1,-16.9,-7,BANKS,13.9
IVR,Invesco Mortgage Cap,8.18,681.1,74,60,31,NA,NA,44.7,0.1,4.2,-6.2,REAL EST,22.3
SIFY,Sify Technologies ADR,13.95,1007.5,97,57,6,NA,NA,44.7,26.1,16.3,188.8,TELECOM,NA
UAA,Under Armour Cl A,6.48,2523.6,84,54,26,NA,NA,44.7,50.3,28.6,-8.5,APPAREL,6.7
XYL,Xylem,123.52,30032.8,26,56,96,NA,NA,44.7,-9.8,-10.2,-5.4,MACHINE,11.2
CRM,Salesforce,198.79,183483.2,15,66,97,NA,NA,44.650000000000006,-23.8,-21.1,-29.7,SOFTWARE,19.9
GBLI,Global Indemnity,29.3,419.7,32,57,87,NA,NA,44.650000000000006,6.3,0.5,-16.4,INSURANCE,6.4
NVRI,Enviri,17.95,1447.7,95,62,2,NA,NA,44.65,-0.8,53.6,195.2,METALS,-15
GRVY,GRAVITY ADR,62.93,437.2,65,55,48,NA,NA,44.6,11.1,-2,11.4,SOFTWARE,0
LGN,Legence,50.44,5313.1,91,65,3,NA,NA,44.6,4,NA,NA,BUILDING,-7.9
PTGX,Protagonist Therapeutics,96.66,6167.7,92,60,8,NA,NA,44.6,9.1,65.6,152,MEDICAL,-20.2
RLI,RLI Corp,61.03,5609.9,24,56,98,NA,NA,44.6,-2.9,-9,-19.6,INSURANCE,19.8
TMUS,T-Mobile US,217.5,239655,29,75,68,NA,NA,44.6,8,-10.4,-18,TELECOM,18.2
PG,Procter & Gamble,155.22,360731.3,47,64,59,NA,NA,44.55,11.2,-2.7,-11.8,CONSUMER,32.8
UAL,United Airlines,94.52,30570.6,47,60,64,NA,NA,44.55,-10.6,-10.5,14,TRANSPRT,25
GLBE,Global-E Online,35.09,5942.4,29,66,79,NA,NA,44.55,-10.8,-5.9,-9.6,SOFTWARE,8.4
GRBK,Green Brick Partners,66.98,2918,56,51,64,NA,NA,44.55,4.3,-9.2,8.2,BUILDING,18
PSNL,Personalis,8.16,724.6,91,48,24,NA,NA,44.55,-11.9,51.4,97.1,MEDICAL,-35
SLDP,Solid Power,3.2,705.8,91,52,19,NA,NA,44.55,-39.6,-15.3,178.3,MACHINE,-22.6
TMQ,Trilogy Metals,4.01,658.9,97,54,9,NA,NA,44.55,-10.9,109.9,213.3,MINING,-15.3
MRVI,Maravai LifeSciences,3.63,928.2,87,59,15,NA,NA,44.5,-1.6,36.5,22.6,MEDICAL,-27.6
ACLX,Arcellx,114.5,6620.6,94,59,6,NA,NA,44.45,61.6,58.9,61.9,MEDICAL,-53.4
CLDX,Celldex Therapeutics,30.73,2045.6,88,65,6,NA,NA,44.45,9.4,26.5,48.7,MEDICAL,-40.6
GBFH,GBank Financial,29.3,421.2,15,64,98,NA,NA,44.35,-18.3,-25.5,-12.5,BANKS,15.7
QBTS,D-Wave Quantum,19.04,6982.7,94,45,23,NA,NA,44.35,-32.8,17.9,267.6,COMPUTER,-18.5
RIOT,Riot Platforms,14.7,5573.1,88,47,28,NA,NA,44.35,-5.2,-3.4,75.6,FINANCE,-22.1
TWFG,TWFG,20,1124,12,66,99,NA,NA,44.3,-28.7,-19.6,-33.4,INSURANCE,64.2
CPT,Camden Property Trust,105.11,10869.2,29,57,89,NA,NA,44.3,3.4,-5.8,-13.5,REAL EST,8.5
CUBE,CubeSmart,40.08,9101.9,47,67,54,NA,NA,44.3,12.7,-1.6,-6.7,REAL EST,11.9
LBTYK,Liberty Global Cl C,12.3,4142.4,74,67,20,NA,NA,44.25,14.7,4.9,0.7,TELECOM,-64.6
LRMR,Larimar Therapeutics,5.69,589.4,95,58,5,NA,NA,44.25,41.2,47,87.8,MEDICAL,-63.6
LOPE,Grand Canyon Education,166.52,4519.9,34,54,86,NA,NA,44.2,7.4,-18.9,-2.4,CONSUMER,33.3
NICE,NICE ADR,125.63,7941.1,32,56,86,NA,NA,44.2,17.6,-12.4,-16.1,SOFTWARE,20.9
LPLA,LPL Financial Holdings,312.8,25049,23,56,97,NA,NA,44.150000000000006,-16.5,-8,-6.3,FINANCE,38.4
AVBC,Avidia Bancorp,19.11,383.7,84,67,7,NA,NA,44.15,14.4,23,NA,BANKS,-1.2
NGNE,Neurogene,23.6,365.5,84,55,22,NA,NA,44.15,19.6,22.6,36.6,MEDICAL,-30.3
NN,NextNav,16.5,2224.7,84,47,32,NA,NA,44.15,0.9,-0.3,53.3,CONSUMER,-158.1
DCBO,Docebo,18.95,571.8,13,65,98,NA,NA,44.1,-12.2,-38.9,-38.9,SOFTWARE,61.5
ARMP,Armata Pharmaceuticals,11.61,421.8,99,55,3,NA,NA,44.1,89.1,293.7,473.9,MEDICAL,NA
ARVN,Arvinas,13.37,858.7,85,60,14,NA,NA,44.05,2.1,67.1,-26.9,MEDICAL,-16.2
PATH,UiPath,11.97,6400.9,19,58,99,NA,NA,44.05,-36.9,0.6,-2.8,SOFTWARE,15.6
PKST,Peakstone Realty Trust,20.8,773.3,94,59,4,NA,NA,44.05,46.2,55.1,70.9,REAL EST,30.6
HQY,HealthEquity,80.04,6838.3,19,61,95,NA,NA,44,-14.2,-13.9,-20.4,BUSINS SVC,13.4
CTOS,Custom Truck One Source,6.38,1445.4,82,54,25,NA,NA,44,7.2,13.7,29.7,FINANCE,-3.2
GNFTY,Genfit ADR,8.95,446.7,82,70,5,NA,NA,44,62,109.6,145.2,MEDICAL,3.6
TLN,Talen Energy,335.11,15312.9,84,52,25,NA,NA,44,-3.8,-13.9,90.1,UTILITY,-17.7
MNPR,Monopar Therapeutics,58.07,388,89,54,16,NA,NA,43.95,-23,29.2,104.2,MEDICAL,-51.4
OPCH,Option Care Health,29.67,4641.8,29,62,81,NA,NA,43.95,-7.9,1.4,-12.8,MEDICAL,20.6
BSY,Bentley Systems,40.22,12209.1,23,59,92,NA,NA,43.900000000000006,-2.6,-24.8,-6.5,SOFTWARE,35.5
TBBK,The Bancorp,52.98,2326.7,22,60,92,NA,NA,43.900000000000006,-20.1,-29.6,2.7,BANKS,30.9
TGNA,TEGNA,20.91,3367.7,75,63,22,NA,NA,43.9,7,-0.3,17.5,MEDIA,8.7
TKO,TKO Group Holdings,204.07,40385,78,56,27,NA,NA,43.9,3.5,3.9,42,MEDIA,5
TSAT,Telesat Cl A,32.81,457.1,93,57,7,NA,NA,43.9,1.3,55.8,84.2,TELECOM,-12.8
MMS,Maximus,77.28,4215.5,34,55,83,NA,NA,43.85,-5.5,-11.6,8.6,BUSINS SVC,24.3
WLY,John Wiley & Sons A,36.98,1943.6,42,59,68,NA,NA,43.85,19.8,-11.6,-19.9,MEDIA,26.6
TXN,Texas Instruments,196.2,178061.3,59,70,33,NA,NA,43.85,9.3,6,3,CHIPS,30.2
CYRX,Cryoport,8.09,403.3,67,57,39,NA,NA,43.8,-19,-17.9,29.9,TRANSPRT,-7.5
TIGR,UP Fintech Holding ADR,7.31,1291.4,18,58,99,NA,NA,43.8,-21.5,-38.8,-0.7,FINANCE,12.3
BMRC,Bank of Marin Bancorp,24.06,387.2,34,61,75,NA,NA,43.75,-9.9,-4.2,3.3,BANKS,6.4
LYB,LyondellBasell Inds,66.82,21527.3,87,60,10,NA,NA,43.75,56.2,22.9,-13.8,CHEMICAL,5.1
RS,Reliance,302.58,15653.4,56,63,45,NA,NA,43.75,7.8,3.2,4.7,METALS,10.5
SOC,Sable Offshore Cl A,14.17,2086.4,91,52,15,NA,NA,43.75,147.7,-29.4,-41.3,ENERGY,-89.3
CIHKY,China Merchants Bk ADR,31.72,29124.7,42,64,61,NA,NA,43.7,-5.1,3.2,3.5,BANKS,12.9
HLX,Helix Energy Solutions,9.01,1327.1,87,59,11,NA,NA,43.7,21.8,47.9,10.1,ENERGY,2
AXP,American Express,305.38,209678.2,30,51,92,NA,NA,43.650000000000006,-16.1,-5.8,11.8,FINANCE,33.9
PIPR,Piper Sandler,288.36,5139.2,30,59,82,NA,NA,43.650000000000006,-19.3,-13.7,13.4,FINANCE,24.5
BETR,Better Home & Finance,35.69,560.2,97,44,17,NA,NA,43.65,-25,46.6,260.1,FINANCE,-505.4
CNTA,Centessa Pharma ADR,26.09,3855.9,91,50,17,NA,NA,43.65,-8.8,25.1,60.8,MEDICAL,-73.9
LYV,Live Nation Ent,165.8,38930,82,67,7,NA,NA,43.65,19.2,-2.6,30,LEISURE,223.3
TE,T1 Energy,7.16,1881.1,99,54,2,NA,NA,43.65,6.4,269.1,411.4,ENERGY,-15.5
MHO,M/I Homes,133.94,3451.2,59,53,53,NA,NA,43.6,4,-12.4,10.6,BUILDING,14.5
OGE,OGE Energy,47.93,10101.2,72,59,29,NA,NA,43.55,11.3,9.5,9.2,UTILITY,9.8
UGI,UGI,36.73,7883.6,56,63,44,NA,NA,43.55,-2.7,7.3,11.2,ENERGY,16
GKOS,Glaukos,105.78,6075.4,62,61,39,NA,NA,43.55,-1,16.4,1.5,MEDICAL,-7.3
MBI,MBIA Inc,6.29,316.8,53,54,59,NA,NA,43.55,-15.6,-16.8,19.1,INSURANCE,NA
CX,Cemex ADR,10.93,15838.5,89,49,20,NA,NA,43.5,-0.3,16.4,80.4,BUILDING,3.1
DCH,Dauch,5.79,1366.3,70,48,45,NA,NA,43.5,-3.7,-3.3,24,AUTO,10.9
WAL,Western Alliance Bancorp,73.39,8076.8,25,61,85,NA,NA,43.5,-11.4,-16.9,-5.1,BANKS,13.2
BNT,Brookfield Wealth Solns,42.01,10843.1,50,51,66,NA,NA,43.45,-10,-4.8,20.9,INSURANCE,11.4
MSFT,Microsoft,409.41,3042889.5,23,54,96,NA,NA,43.45,-16.8,-17.9,4.1,SOFTWARE,33.8
AMCR,Amcor,42.3,97643.6,32,65,71,NA,NA,43.45,4.3,3.3,-17.8,MISC,14.6
TRS,TriMas,36.75,1383.7,84,57,16,NA,NA,43.45,8.8,-4,51.5,MISC,3.3
ZETA,Zeta Global Holdings,19.08,4508.3,80,53,26,NA,NA,43.45,-1,2,20.6,SOFTWARE,15.7
PHI,PLDT ADR,22.3,4818,50,62,52,NA,NA,43.4,2.3,14.5,-9.9,TELECOM,29
RVLV,Revolve Group,23.96,1709.2,32,60,77,NA,NA,43.4,-15.6,1.7,-0.3,RETAIL,13
ARDX,Ardelyx,6.17,1513.2,81,63,12,NA,NA,43.4,6.4,-5.9,16.4,MEDICAL,-36.2
BMM,Blue Moon Metals,5.81,469.7,92,60,2,NA,NA,43.4,NA,NA,NA,MINING,-18.6
FULC,Fulcrum Therapeutics,7.94,523.8,84,52,22,NA,NA,43.4,-45.6,9.7,152.9,MEDICAL,-25.3
KIM,Kimco Realty,23.2,15711,74,60,24,NA,NA,43.3,16.6,3.8,8.3,REAL EST,5.6
PEGA,Pegasystems,46.19,7808.1,25,57,89,NA,NA,43.3,-24.7,-19,21.6,SOFTWARE,56.2
SPGI,S&P Global,445.28,133049.7,22,60,89,NA,NA,43.3,-9.3,-18.7,-10.4,BUSINS SVC,16.9
FCPT,Four Corners Property Tr,25.67,2723.1,47,63,54,NA,NA,43.3,11.6,-1.3,-12.4,REAL EST,7.3
PGEN,Precigen,3.51,1241.9,91,51,14,NA,NA,43.3,0,-15,88.7,MEDICAL,-160.8
SILA,Sila Realty Trust,24.41,1348.6,50,56,59,NA,NA,43.3,10.8,-4.2,-4.1,REAL EST,3.2
XERS,Xeris Biopharma,5.6,965.6,30,60,79,NA,NA,43.3,-20.1,-27.1,32.1,MEDICAL,NA
CRAI,CRA International,173.17,1137,27,62,80,NA,NA,43.25,-9,-12,-6.9,BUSINS SVC,26
LPL,LG Display ADR,4.05,4050,56,53,55,NA,NA,43.25,-8.8,-7.7,25,ELECTRNCS,4.4
NC,NACCO Industries Cl A,51.25,381.9,88,57,10,NA,NA,43.25,11.7,29.1,53.9,ENERGY,4.2
BTU,Peabody Energy,33.28,4046.8,96,52,6,NA,NA,43.2,16.9,79.9,166.7,ENERGY,-1.5
KWR,Quaker Houghton,129.55,2245.7,34,53,82,NA,NA,43.150000000000006,-3,-7.8,-6.7,CHEMICAL,9
ORLY,O'Reilly Automotive,94.61,79329.3,34,49,87,NA,NA,43.150000000000006,0.4,-11.5,7.6,RETAIL,NA
IMMP,Immutep ADR,2.76,401.7,91,60,2,NA,NA,43.15,22.7,72.5,56.8,MEDICAL,-35.8
HLNE,Hamilton Lane Cl A,105.57,5888.2,15,63,93,NA,NA,43.1,-18,-28.6,-27.7,FINANCE,44.1
LWAY,Lifeway Foods,21.25,323.6,22,56,93,NA,NA,43.1,-9.3,-34.6,0.2,FOOD/BEV,13.6
PNR,Pentair,92.2,15050.3,26,60,83,NA,NA,43.1,-9.5,-15.5,4.4,MACHINE,21.9
EXR,Extra Space Storage,146.29,30887.2,56,62,43,NA,NA,43.1,15.5,1,-7,REAL EST,7.1
LUMN,Lumen Technologies,6.63,6791.6,80,42,38,NA,NA,43.1,-22,17.8,25.1,TELECOM,NA
MCHP,Microchip Technology,65,35173.8,50,64,48,NA,NA,43.1,-2.8,0.4,8.8,CHIPS,10.3
CBRE,CBRE Group,136.94,40418.9,29,56,84,NA,NA,43.05,-12.2,-15.5,5,REAL EST,22.2
CNO,CNO Financial Group,41.17,3925.7,59,54,49,NA,NA,43.05,2.8,4.6,3.9,INSURANCE,9.1
DRUG,Bright Minds Biosciences,80.46,806.5,96,53,4,NA,NA,43.05,4,90.8,133.2,MEDICAL,-27.9
EBS,Emergent Biosolutions,8.35,432.3,62,55,44,NA,NA,43.05,-28.1,1.1,44.7,MEDICAL,26.3
IMTX,Immatics,10,1215.6,93,56,4,NA,NA,43.05,-0.8,72.7,114.6,MEDICAL,-39.1
STRZ,Starz Entertainment,14.91,4304.2,89,48,19,NA,NA,43.05,38.8,20.5,NA,LEISURE,NA
ATR,Aptargroup,133.75,8610.7,36,64,65,NA,NA,43,15.6,-2.4,-12.5,MISC,14.9
FROG,JFrog,42.18,4990.4,22,54,95,NA,NA,43,-38.7,-15.6,22.4,SOFTWARE,12
UHT,Universal Health Realty,43.22,599.6,62,58,40,NA,NA,43,4.6,5.1,2.9,REAL EST,10.6
DDL,Dingdong (Cayman) ADR,2.77,599.4,84,60,10,NA,NA,43,36.5,25.3,-17.3,FOOD/BEV,32.9
GHRS,GH Research,15.98,927.3,82,58,15,NA,NA,43,11.7,19.1,52.2,MEDICAL,-21
SBUX,Starbucks,99.77,113668,76,48,35,NA,NA,43,21.3,19,-6.3,RETAIL,NA
CNR,Core Natural Resources,90.02,4589.1,83,64,6,NA,NA,42.95,8.1,24.2,33.7,ENERGY,-5.8
MANE,Veradermics,51.32,1916.2,93,58,1,NA,NA,42.95,NA,NA,NA,MEDICAL,-82.1
SBC,SBC Medical Group Hldgs,3.86,395.9,32,54,82,NA,NA,42.900000000000006,2.9,-18.4,17.7,BUSINS SVC,27.6
SBAC,SBA Communications,195.93,20727,30,48,92,NA,NA,42.900000000000006,3.5,2.3,-12.4,REAL EST,NA
WU,Western Union,9.71,3086.3,53,53,57,NA,NA,42.9,6.4,12.4,-16.4,FINANCE,59.7
ARLO,Arlo Technologies,14.07,1503.4,32,58,77,NA,NA,42.9,-2,-19.6,19,BUSINS SVC,67.6
PFGC,Performance Food Group,87.97,13794.8,34,60,72,NA,NA,42.9,-6.2,-15.7,12.9,RETAIL,16.3
ELF,e.l.f. Beauty,77.15,4555.9,20,57,93,NA,NA,42.85,-0.3,-44.4,9.2,CONSUMER,28.2
EYPT,EyePoint,15.67,1294.2,90,55,8,NA,NA,42.85,-8.3,10.4,119.8,MEDICAL,-72.2
MAX,MediaAlpha,9.98,650.4,22,67,78,NA,NA,42.85,-27.2,-25,14.1,BUSINS SVC,783.8
MFA,MFA Financial,10.11,1032.2,50,63,48,NA,NA,42.85,6.4,-0.9,-7.4,REAL EST,9.6
SITC,SITE Centers,6.05,317.4,29,56,83,NA,NA,42.85,-16.4,-33.3,-54.3,REAL EST,41.8
THG,Hanover Insurance Grp,174.43,6239.5,42,63,58,NA,NA,42.85,-2.5,-2.7,4.8,INSURANCE,21.7
STEP,StepStone Group,45.25,5392,16,60,94,NA,NA,42.8,-30,-25.8,-13.4,FINANCE,96.9
TBLA,Taboola.com,3.29,948.3,27,56,85,NA,NA,42.75,-21.3,-3.8,15.8,BUSINS SVC,17.2
CMPS,COMPASS Pathways ADR,6.86,778.6,91,51,11,NA,NA,42.7,7.9,32.7,83.4,MEDICAL,-81.6
INSM,Insmed,143.13,30851.8,87,55,11,NA,NA,42.7,-26.3,-2.8,91.1,MEDICAL,-249.3
RIGL,Rigel Pharmaceuticals,28.07,518.5,28,62,76,NA,NA,42.7,-33.7,-21.9,36.8,MEDICAL,61.4
