Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NVST,Envista Holdings Corp.,23.86,3892.5,44,40,75,NA,NA,41,-17.6,23,33.1,MEDICAL,1.6
SONO,Sonos Inc.,14.69,1752.4,41,51,65,NA,NA,41,-5.3,-11.3,34.5,CONSUMER,-15.6
YAHOY,LY Corp. ADR,5.06,17556,24,56,80,NA,NA,41,0,-9.2,-29.9,RETAIL,6.6
ZIM,ZIM Integrated Shipping Services Ltd.,25.68,3102,87,53,5,NA,NA,41,15.7,60.3,40.5,TRANSPORTATION,11.9
BFS,Saul Centers Inc.,33.45,844.8,49,62,41,NA,NA,40.95,-2.8,10.6,1.6,REAL EST,11.7
FIZZ,National Beverage Corp.,35.02,3237.8,37,58,61,NA,NA,40.95,-3.7,5.7,-18.8,FOOD/BEV,37.2
NAMS,NewAmsterdam Pharma Co. N.V.,36.88,4546.4,74,53,21,NA,NA,40.95,6.5,-3.8,96.7,MEDICAL,-28.3
PBYI,Puma Biotechnology Inc.,7.19,360.4,86,53,6,NA,NA,40.95,5.4,47,147.9,MEDICAL,28
USAR,USA Rare Earth Inc.,24.83,5569.3,88,51,6,NA,NA,40.95,28,71.4,179.3,MINING,-119.1
ACEL,Accel Entertainment Inc.,11.71,937.6,53,56,43,NA,NA,40.85,8.1,14,-0.1,LEISURE,19.6
FMS,Fresenius Medical Care AG,21.47,12841.8,24,45,93,NA,NA,40.85,-12.2,-8.2,-22.9,MEDICAL,7.2
FUL,H.B. Fuller Co.,59.51,3292.1,39,50,68,NA,NA,40.85,-11.8,3.7,6.4,CHEMICAL,7.9
UOVEY,United Overseas Bank Ltd. ADR,58.42,48169.3,47,57,49,NA,NA,40.8,-4,11.6,7.5,BANKS,9.7
WDFC,WD-40 Co.,201.87,2754.1,26,58,74,NA,NA,40.8,-17.5,1.9,-15.2,CHEMICAL,36.4
BRC,Brady Corp. Cl A,71.14,3459,22,57,80,NA,NA,40.75,-26.1,-5,-4.2,ELECTRNCS,16.8
SHOO,Steven Madden Ltd.,39.49,2817.4,74,52,21,NA,NA,40.7,0.8,4.1,50.9,CONSUMER,5.2
FPS,Forgent Power Solutions Inc. Cl A,50.19,13093.5,78,51,17,NA,NA,40.65,49.4,0,0,MACHINE,3.4
FDMT,4D Molecular Therapeutics Inc.,9.81,546.3,76,48,23,NA,NA,40.6,4.9,-9.1,213.4,MEDICAL,-27.6
TECX,Tectonic Therapeutic Inc.,29.8,527.6,88,44,13,NA,NA,40.6,33.8,60.7,49.7,MEDICAL,-37.8
BANR,Banner Corp.,63.72,2148.8,45,58,49,NA,NA,40.55,-0.7,3.6,-1.5,BANKS,10.5
FOA,Finance of America Cos. Inc.,20.22,333.3,28,51,79,NA,NA,40.55,-7.1,-12,-6.1,FINANCE,16.7
XRN,Chiron Real Estate Inc.,34.58,496.9,45,58,49,NA,NA,40.55,-4.1,5.7,3.2,REAL EST,-1.1
ACDC,ProFrac Holding Corp.,7.28,1237.5,79,55,10,NA,NA,40.5,33.1,90.6,18.4,ENERGY,-39.7
AMLX,Amylyx Pharmaceuticals Inc.,13.88,1621.1,67,39,45,NA,NA,40.5,-1.7,9.4,219.1,MEDICAL,-61.6
ASPN,Aspen Aerogels Inc.,5.82,447.5,56,54,40,NA,NA,40.5,64.9,89,1.6,CHEMICAL,-91.6
CNL,Collective Mining Ltd.,17.48,1557.6,78,40,30,NA,NA,40.5,4.4,64.3,88.4,MINING,-54.7
TCOM,Trip.com Group Ltd. ADR,50.28,33887,18,48,95,NA,NA,40.5,-7.6,-30.2,-24.3,LEISURE,21.1
VRTX,Vertex Pharmaceuticals Inc.,450.41,113778.4,53,61,35,NA,NA,40.5,-8.4,3,6.9,MEDICAL,22.5
BLMN,Bloomin' Brands Inc.,8.14,708.9,59,50,41,NA,NA,40.45,30.2,20.2,-6.4,RETAIL,3.7
FOR,Forestar Group Inc.,26.45,1352.2,44,57,51,NA,NA,40.45,-12.7,8.3,32.8,REAL EST,10
BIDU,Baidu Inc. ADR,143.29,48535.5,70,61,13,NA,NA,40.35,4.6,23.5,54.9,INTERNET,1.7
FUJIY,FUJIFILM Holdings Corp. ADR,10.16,25205.2,41,62,48,NA,NA,40.35,2.6,-5.1,-10.8,COMPUTER,7.9
NPWR,NET Power Inc.,2.22,548.2,47,52,53,NA,NA,40.35,4.2,-21.3,23.3,ENERGY,-134.6
OPTEY,Opthea Ltd. ADR,0.04,534.1,36,43,78,NA,NA,40.35,318.3,-98.8,-98.8,MEDICAL,0
PRVA,Privia Health Group Inc.,23.24,2899.5,54,53,43,NA,NA,40.35,3.8,-0.9,-4.4,SOFTWARE,3.3
SLM,SLM Corp.,21.59,4150.7,13,54,93,NA,NA,40.35,-10.2,-21.8,-35.8,FINANCE,32.3
AVNT,Avient Corp.,34.76,3148.4,34,52,69,NA,NA,40.3,-18.7,18.7,-8.6,CHEMICAL,3.5
GBFH,GBank Financial Holdings Inc.,26.92,405.3,13,57,89,NA,NA,40.3,-19.9,-23.9,-35.5,BANKS,13.7
NEXN,Nexxen International Ltd.,8.08,414,54,52,44,NA,NA,40.3,32.5,25.7,-30.5,BUSINS SVC,5
SABR,Sabre Corp.,1.58,723.4,41,37,79,NA,NA,40.3,66.2,-7.1,-47.2,LEISURE,0
AMRC,Ameresco Inc. Cl A,33.28,1534.5,66,63,15,NA,NA,40.25,1.8,3.5,134.2,ENERGY,4.2
SIFY,Sify Technologies Ltd. ADR,16.47,1146.9,89,48,5,NA,NA,40.25,9.4,54.5,270.9,TELECOM,0
SPFI,South Plains Financial Inc.,39.11,754.2,43,54,55,NA,NA,40.25,-7.5,3.4,9.3,BANKS,12.5
ADYYF,Adyen N.V.,1059,32505.1,7,57,96,NA,NA,40.2,-3.6,-34,-43.2,FINANCE,22.6
SOBKY,SoftBank Corp. ADR,14.02,66304.2,44,56,51,NA,NA,40.2,0.3,-2.6,-5.9,TELECOM,19.5
APTV,Aptiv PLC,57.56,11471.9,23,48,87,NA,NA,40.150000000000006,-20.2,-13.9,-2.1,AUTO,1.8
SNN,Smith & Nephew PLC ADR,29.72,12732.4,23,40,97,NA,NA,40.150000000000006,-17.9,-9.1,6.3,MEDICAL,11.9
BTDR,Bitdeer Technologies Group,14.75,3186.7,58,60,28,NA,NA,40.1,46.3,40.2,4.7,FINANCE,11.5
OLP,One Liberty Properties Inc.,22.89,511,51,63,33,NA,NA,40.1,0.6,11,-4.1,REAL EST,8.4
RACE,Ferrari N.V.,332.21,78379.7,21,53,83,NA,NA,40.1,-12.4,-20.4,-33,AUTO,43.7
TRNO,Terreno Realty Corp.,65.71,7006.7,61,69,13,NA,NA,40.1,-0.6,8.2,14.1,REAL EST,10.3
ABBV,AbbVie Inc.,210.77,368376.3,45,56,49,NA,NA,40.05,-9,-9.3,18.8,MEDICAL,15221.8
UHS,Universal Health Services Inc. Cl B,170.67,10266.7,21,44,94,NA,NA,40.05,-27.3,-24.2,-9.1,MEDICAL,21.4
BOX,Box Inc. Cl A,24.06,3284,28,60,65,NA,NA,40,3.8,-24.8,-24,SOFTWARE,58.5
COGT,Cogent Biosciences Inc.,34.19,5859.1,78,38,30,NA,NA,40,-6.4,1.9,600.6,MEDICAL,-73.7
FLY,Firefly Aerospace Inc.,42.38,6308.5,74,42,30,NA,NA,40,119.6,84.7,0,AEROSPACE/DEFENSE,-50.5
OMF,OneMain Holdings Inc.,53.95,6126.6,29,51,75,NA,NA,40,-5.2,-8.8,3.3,FINANCE,23.8
WTRG,Essential Utilities Inc.,37.51,10749.7,44,56,50,NA,NA,40,-5.6,-5.4,1.5,UTILITY,9.4
ADV,Advantage Solutions Inc.,34.06,464.7,78,41,26,NA,NA,39.95,134.9,18.5,21.6,BUSINS SVC,-34.6
SRGHY,Shoprite Holdings Ltd. ADR,18.07,9483,68,67,6,NA,NA,39.95,7.6,11,17.5,RETAIL,25.3
CARR,Carrier Global Corp.,66.73,54461.2,52,58,37,NA,NA,39.9,2,23.3,-9,BUILDING,10.4
HAE,Haemonetics Corp.,57.12,2509.9,37,40,78,NA,NA,39.85,-1.1,-22.3,-16.8,MEDICAL,12
OTCM,OTC Markets Group Inc. Cl A,52,643.1,41,51,59,NA,NA,39.8,-3.7,-4.2,7.3,FINANCE,80.1
ADP,Automatic Data Processing Inc.,208.37,83396.6,21,53,81,NA,NA,39.7,-1.8,-17.7,-32.7,BUSINS SVC,76
CBSH,Commerce Bancshares Inc.,51.04,7335.5,31,59,61,NA,NA,39.7,-4.8,0.1,-18.1,BANKS,15.8
CLSK,CleanSpark Inc.,13.98,3412.9,75,59,6,NA,NA,39.7,41.9,27.6,45.5,FINANCE,18.5
NOC,Northrop Grumman Corp.,548.65,79297.3,28,42,86,NA,NA,39.7,-21.9,-1.7,20.2,AEROSPACE/DEFENSE,26.2
RMR,RMR Group Inc.,19.35,617.1,73,57,11,NA,NA,39.7,13.6,23.6,31.7,REAL EST,7.4
BOOT,Boot Barn Holdings Inc.,146.36,4418.3,20,49,87,NA,NA,39.650000000000006,-22.1,-15.5,10.2,RETAIL,17.4
NSIT,Insight Enterprises Inc.,89.35,2628.3,27,46,82,NA,NA,39.650000000000006,5,-0.8,-34.2,BUSINS SVC,9.2
RELX,RELX PLC ADR,31.46,58798.9,30,43,82,NA,NA,39.650000000000006,1.3,-23.9,-40.7,BUSINS SVC,72.2
CHRW,C.H. Robinson Worldwide Inc.,159.78,19244,48,45,57,NA,NA,39.65,-9.2,4.6,63,TRANSPORTATION,32.9
VICI,VICI Properties Inc.,27.88,30520.8,32,57,62,NA,NA,39.65,-4.8,-8.2,-10.4,REAL EST,10.2
VOR,Vor Biopharma Inc.,15.07,804.5,52,45,52,NA,NA,39.65,17.9,50.5,340.6,MEDICAL,0
CLLS,Cellectis S.A. ADR,4.07,300.5,80,44,18,NA,NA,39.6,9.1,4.4,194.9,MEDICAL,-65.5
RYAM,Rayonier Advanced Materials Inc.,9.29,632.6,89,39,13,NA,NA,39.6,12.7,59.6,134.6,CHEMICAL,-82.2
FRT,Federal Realty Investment Trust,113.82,9919.7,69,66,4,NA,NA,39.55,8.6,17.3,19.5,REAL EST,12.8
VAC,Marriott Vacations Worldwide Corp.,72.18,2487.1,65,53,25,NA,NA,39.5,33.8,58.7,-0.1,LEISURE,-13.9
CART,Maplebear Inc.,38.47,9180.3,50,59,36,NA,NA,39.45,6,-6.3,-14.9,RETAIL,14.9
CLDX,Celldex Therapeutics Inc.,32.45,2551.8,87,45,7,NA,NA,39.4,41.1,27,71.3,MEDICAL,-40.6
CLF,Cleveland-Cliffs Inc.,10.93,6268.9,48,52,47,NA,NA,39.4,5.3,1.9,45,METALS,-23.1
GBCI,Glacier Bancorp Inc.,46.46,6067.3,42,54,52,NA,NA,39.4,-9.4,9.7,7.1,BANKS,6.4
TPG,TPG Inc.,43.25,16921.3,17,46,93,NA,NA,39.35,-12.7,-25.3,-18.3,FINANCE,12.6
WFC,Wells Fargo & Co.,73.79,230065,21,46,88,NA,NA,39.35,-15.2,-13.2,-3.3,BANKS,11.8
XENE,Xenon Pharmaceuticals Inc.,56,5316.6,90,41,8,NA,NA,39.35,35,37.4,88.3,MEDICAL,-51.8
YUMC,Yum China Holdings Inc.,45.98,16626.4,30,41,83,NA,NA,39.35,-17,-0.4,-2,RETAIL,16.7
CIB,Grupo Cibest S.A. ADR,64.34,16933.8,49,45,54,NA,NA,39.3,-16.4,2.2,51.9,BANKS,16.5
ALRM,Alarm.Com Holdings Inc.,42.35,2094.2,21,44,90,NA,NA,39.25,-8.7,-15.8,-29.4,BUSINS SVC,16.8
AWI,Armstrong World Industries Inc.,160.33,6745,20,53,80,NA,NA,39.25,-19.9,-12.2,1.9,BUILDING,37.2
NBHC,National Bank Holdings Corp.,41.23,1860.2,56,53,35,NA,NA,39.25,-1.5,12.3,9.2,BANKS,8.1
NEXT,NextDecade Corp.,8.92,2252.4,75,50,15,NA,NA,39.25,71.5,47.2,8.8,UTILITY,-129.6
REI,Ring Energy Inc.,1.33,372.7,75,50,15,NA,NA,39.25,4.7,35,50.6,ENERGY,-4.1
SCI,Service Corp. International,78.28,10731.3,38,51,60,NA,NA,39.25,-1.7,-1.7,4,CONSUMER,32.7
ALHC,Alignment Healthcare Inc.,16.56,3777,34,50,66,NA,NA,39.2,-18,0.2,11.1,MEDICAL,-0.5
WBTN,WEBTOON Entertainment Inc.,12.7,1644.5,66,50,26,NA,NA,39.2,19.7,-1,57.8,INTERNET,-26.2
VTEX,VTEX,3.45,608.6,29,42,82,NA,NA,39.150000000000006,9.2,-14,-46.3,SOFTWARE,8.2
BANF,BancFirst Corp.,108.88,3640.8,29,54,67,NA,NA,39.15,-7.5,-2,-14.9,BANKS,13.8
RBRK,Rubrik Inc. Cl A,62.8,12445.3,40,55,52,NA,NA,39.15,15.1,-12.2,-25.8,SOFTWARE,0
FNMA,Fannie Mae,7.94,9276.3,37,45,68,NA,NA,39.1,3.2,-13.1,18.8,FINANCE,14.1
TEAM,Atlassian Corp. Cl A,80.86,20458.8,10,48,98,NA,NA,39.1,-4.2,-46.7,-64,SOFTWARE,-21.6
AHG,Akso Health Group ADR,2.04,1653.4,80,49,9,NA,NA,39.05,47.8,44.7,25.2,FINANCE,-80.1
AKR,Acadia Realty Trust,21.17,2872.2,52,57,34,NA,NA,39.05,2.8,5,6.5,REAL EST,0.6
GMAB,Genmab A/S ADR,26.9,16059.2,44,49,54,NA,NA,39.05,-10.4,-11.1,41,MEDICAL,17.7
OMC,Omnicom Group Inc.,71.58,21671.9,40,41,69,NA,NA,39.05,3.7,-0.9,-5.8,BUSINS SVC,-0.7
AVBH,Avidbank Holdings Inc.,29.39,319.9,64,48,30,NA,NA,39,-2,17.4,43.2,BANKS,-8.4
CHH,Choice Hotels International Inc.,105.72,4867.1,37,55,55,NA,NA,39,-3.9,11.2,-17,LEISURE,541.6
GLAD,Gladstone Capital Corp.,19.35,443.5,37,59,50,NA,NA,39,4.4,0.3,-26.6,FINANCE,11.9
SKHSY,Sekisui House Ltd. ADR,21.5,14075.9,32,44,75,NA,NA,39,-12,-2,-6,BUILDING,11.7
BGC,BGC Group Inc. Cl A,11.42,5355.8,77,58,1,NA,NA,38.95,24,26.3,24,FINANCE,16.6
GDOT,Green Dot Corp. Cl A,12.86,714.2,70,45,26,NA,NA,38.95,8,18.6,27.3,FINANCE,-11.2
PEG,Public Service Enterprise Group Inc.,77.75,39178,34,53,61,NA,NA,38.95,-10,-6.1,0.6,UTILITY,12.8
WOOF,Petco Health & Wellness Co. Inc.,2.59,719.4,35,35,82,NA,NA,38.900000000000006,3.2,-12.5,-18.3,RETAIL,0.8
BIOA,BioAge Labs Inc.,18.71,850.8,80,42,17,NA,NA,38.9,-4.4,139.9,397.7,MEDICAL,-27.1
CHCT,Community Healthcare Trust Inc.,17.08,485.7,51,51,42,NA,NA,38.9,-3.2,15.4,7.4,REAL EST,0.5
STRZ,Starz Entertainment Corp.,21.93,341.7,94,40,2,NA,NA,38.9,149.5,116.9,77.1,LEISURE,-94.9
BWIN,Baldwin Insurance Group Inc.,19.81,2871.3,35,38,78,NA,NA,38.85,20.1,-27.6,-48.3,INSURANCE,-5.7
NAK,Northern Dynasty Minerals Ltd.,2.18,1217.2,82,47,8,NA,NA,38.85,0.9,28.2,131.9,MINING,-185.5
RNW,ReNew Energy Global PLC,5.54,1984.9,33,60,53,NA,NA,38.85,3.6,-25.7,-16.7,ENERGY,3.5
SGSOY,SGS S.A. ADR,10.78,21510.5,32,41,78,NA,NA,38.85,-12,-6.7,6.1,BUSINS SVC,79.8
FRFHF,Fairfax Financial Holdings Ltd.,1600,34642.5,36,48,64,NA,NA,38.8,-7.6,-2.1,0.3,INSURANCE,18.9
NVZMY,Novonesis A/S ADR,59.22,27566.7,36,56,54,NA,NA,38.8,-6.7,-8,-10.7,CHEMICAL,5.4
TDG,TransDigm Group Inc.,1178.82,66627.5,26,41,85,NA,NA,38.75,-8.4,-12.1,-15.3,AEROSPACE/DEFENSE,0
AB,AllianceBernstein Holding L.P.,38.12,3600.8,37,45,66,NA,NA,38.7,-6.7,-3.1,-4.3,FINANCE,18.4
ATKR,Atkore Inc.,76.39,2547.7,72,54,11,NA,NA,38.7,14.6,17.5,10.1,BUILDING,-1
CBNK,Capital Bancorp Inc.,30.33,490.3,40,54,51,NA,NA,38.7,-4.6,9.2,-7.4,BANKS,15.1
CPT,Camden Property Trust,103.99,14245.4,37,57,51,NA,NA,38.7,-4.2,1.3,-10.2,REAL EST,8.5
AJG,Arthur J. Gallagher & Co.,197.68,49324.8,21,44,87,NA,NA,38.650000000000006,-5.2,-23.5,-40,INSURANCE,6.9
VET,Vermilion Energy Inc.,12.58,1910,88,45,2,NA,NA,38.65,25.4,40.2,77.7,ENERGY,-14.6
PAGS,PagSeguro Digital Ltd. Cl A,9.01,2845.8,26,42,83,NA,NA,38.6,-14.6,-4,-7.4,FINANCE,15
SNY,Sanofi ADR,42.85,103651.1,24,44,83,NA,NA,38.6,-6.9,-17.8,-12.9,MEDICAL,6.8
SOLS,Solstice Advanced Materials Inc.,86.81,13866.8,84,48,3,NA,NA,38.6,11,99.3,0,CHEMICAL,10.2
BDC,Belden Inc.,110.02,4240.6,21,54,74,NA,NA,38.55,-26.5,-1.6,-2.5,TELECOM,18.6
BSY,Bentley Systems Inc.,31.74,9493.6,17,46,89,NA,NA,38.55,-6.9,-26.5,-33.8,SOFTWARE,24.9
FG,F&G Annuities & Life Inc.,28.59,3721.5,40,51,54,NA,NA,38.55,0.5,-11.9,-7.1,INSURANCE,6.1
GBDC,Golub Capital BDC Inc.,13.17,3428.1,40,59,44,NA,NA,38.55,4.3,-4.9,-11.5,FINANCE,9.4
TIGR,UP Fintech Holding Ltd. ADR,6.48,1113.2,9,46,99,NA,NA,38.55,-19.3,-32.6,-33.5,FINANCE,22.5
CHKP,Check Point Software Technologies Ltd.,120.25,12004.5,6,56,90,NA,NA,38.5,-29.9,-39.1,-43.9,SOFTWARE,37.3
POR,Portland General Electric Co.,48.24,5601.3,49,45,50,NA,NA,38.5,-10.7,-2.4,17.8,UTILITY,7.7
SBAC,SBA Communications Corp.,201.21,22656.1,49,49,45,NA,NA,38.5,0.2,2,-9.7,REAL EST,0
CRM,Salesforce Inc.,167.58,140140.8,14,43,96,NA,NA,38.45,-11.7,-31.2,-42.4,SOFTWARE,12.4
PAYX,Paychex Inc.,88.83,33575.4,17,52,81,NA,NA,38.45,-5.9,-20.8,-41.6,BUSINS SVC,41.8
BLLN,BillionToOne Inc.,87.94,4166.7,35,41,72,NA,NA,38.4,-0.8,-2.3,0,MEDICAL,0.9
NLY,Annaly Capital Management Inc.,21.99,16238.3,49,51,42,NA,NA,38.4,-4.7,1.6,12.6,REAL EST,14.1
BLFS,BioLife Solutions Inc.,21.06,1034.3,31,44,73,NA,NA,38.35,-5.3,-12.5,-4.5,MEDICAL,-3.4
BAYRY,Bayer AG ADR,11.03,43675.8,58,36,49,NA,NA,38.3,-19,33.7,77.5,MEDICAL,-12.9
BIRK,Birkenstock Holding PLC,34.13,6081.8,16,42,94,NA,NA,38.3,-14.2,-15,-37.4,CONSUMER,12.5
PFSI,PennyMac Financial Services Inc.,87.82,4602.1,26,39,85,NA,NA,38.25,-4.6,-30.9,-11.1,FINANCE,12.3
RIGL,Rigel Pharmaceuticals Inc.,31.92,543.4,51,50,40,NA,NA,38.25,-7,-23.9,74.6,MEDICAL,185.9
WCN,Waste Connections Inc.,154.92,38441.6,26,43,80,NA,NA,38.25,-3.3,-8.1,-16.8,MACHINE,13.4
PDD,PDD Holdings Inc. ADR,95.58,136261.7,22,50,76,NA,NA,38.2,-4.7,-27,-19.6,RETAIL,26.7
GDDY,GoDaddy Inc. Cl A,84.97,11523.6,13,54,82,NA,NA,38.150000000000006,-4.7,-34.5,-54.8,SOFTWARE,192.9
CCO,Clear Channel Outdoor Holdings Inc.,2.39,1216.5,79,40,17,NA,NA,38.15,0,25.8,102.5,BUSINS SVC,0
NX,Quanex Building Products Corp.,19.14,896.6,42,49,52,NA,NA,38.15,-13.2,47.8,4.2,BUILDING,-28.9
AGO,Assured Guaranty Ltd.,76.13,3327.4,26,48,73,NA,NA,38.1,-11.8,-13,-11.8,INSURANCE,9
ARQT,Arcutis Biotherapeutics Inc.,21.57,2713.1,42,40,63,NA,NA,38.1,-16.6,-13.7,58.6,MEDICAL,-9.3
CE,Celanese Corp.,57.33,6576.5,63,43,33,NA,NA,38.1,-2.6,47.2,9.2,CHEMICAL,-24.8
RVLV,Revolve Group Inc.,18.51,1337,16,42,93,NA,NA,38.1,-26.2,-11.7,-6.9,RETAIL,13
TROX,Tronox Holdings PLC,8.54,1395.8,86,44,3,NA,NA,38.1,8.8,153.4,53.6,CHEMICAL,-29.6
VNET,VNET Group Inc. ADR,10.45,2465.5,53,53,33,NA,NA,38.1,-24.3,18.8,67.7,INTERNET,-4.1
WEX,WEX Inc.,134.02,4707.2,20,46,83,NA,NA,38.1,-15,-2.1,-2.6,FINANCE,22.3
UFPT,UFP Technologies Inc.,220.94,1706.7,23,58,64,NA,NA,38.05,-10.1,-4.6,-9,MISC,17.8
OLN,Olin Corp.,27.74,3142.4,77,47,10,NA,NA,38,7.2,37.9,25.9,CHEMICAL,-5.2
ALNY,Alnylam Pharmaceuticals Inc.,293.45,38916.2,25,42,81,NA,NA,37.95,-6.7,-34.7,9.7,MEDICAL,73.3
WF,Woori Financial Group Inc. ADR,64.17,15577.9,54,41,46,NA,NA,37.95,-20.6,15.1,67,BANKS,9.7
CBC,Central Bancompany Inc.,26.87,6536,78,44,12,NA,NA,37.9,9.6,19.2,37.8,BANKS,11.3
SWKS,Skyworks Solutions Inc.,67.06,9973.4,48,58,32,NA,NA,37.9,8,0.7,-7.2,CHIPS,7.9
YETI,YETI Holdings Inc.,40.69,3005,49,49,42,NA,NA,37.9,-15.2,9.1,29.7,LEISURE,23.8
CHE,Chemed Corp.,426.21,5628.8,33,60,48,NA,NA,37.85,-9.9,-2.1,-23,MISC,25.3
OCFC,OceanFirst Financial Corp.,18.55,1050.6,47,46,48,NA,NA,37.85,-5.3,3.5,5.5,BANKS,4.2
AEO,American Eagle Outfitters Inc.,15.53,2570.1,32,36,79,NA,NA,37.8,-39.1,-11.6,30.5,RETAIL,11.1
CD,Chaince Digital Holdings Inc.,7.57,490,75,49,9,NA,NA,37.8,52,-18.9,36.6,FINANCE,-6.7
SNOW,Snowflake Inc.,150.76,52539.5,14,42,94,NA,NA,37.8,-17.3,-41.3,-16.9,SOFTWARE,-54.1
VVV,Valvoline Inc.,32.38,4183.2,27,45,74,NA,NA,37.8,-16,3,-7.3,RETAIL,82
CNM,Core & Main Inc.,48.03,9222.5,21,46,80,NA,NA,37.75,-17.4,1.9,-9.3,BUILDING,23.9
NHI,National Health Investors Inc.,74.9,3607.7,33,50,60,NA,NA,37.75,-16.1,-2.9,2.4,REAL EST,9.8
NOW,ServiceNow Inc.,90.5,91786.4,10,45,95,NA,NA,37.75,-15.5,-46.8,-55.9,SOFTWARE,15.5
ANDG,Andersen Group Inc.,34.98,3957.4,77,41,16,NA,NA,37.7,68.9,0,0,BUSINS SVC,-7.6
PHG,Koninklijke Philips N.V. ADR,25.5,24724.5,24,38,86,NA,NA,37.7,-18.4,-11.1,6.8,MISC,8
XXI,Twenty One Capital Inc.,8.39,5439.1,33,32,82,NA,NA,37.650000000000006,31.1,-43.6,-72.7,FINANCE,-12.3
ANCTF,Alimentation Couche Tard Inc.,57.57,52228.1,56,49,32,NA,NA,37.65,-6.3,14.9,17.5,RETAIL,18.3
API,Agora Inc. ADR,3.85,342.3,39,46,57,NA,NA,37.65,-16.1,13.2,8.1,SOFTWARE,1.7
AXTA,Axalta Coating Systems Ltd.,28.16,5973.3,25,46,74,NA,NA,37.55,-17.5,-2.6,-14.3,CHEMICAL,17.8
VFF,Village Farms International Inc.,2.64,305.2,50,37,54,NA,NA,37.55,-17.2,-29.6,164,AGRICULTURE,7.7
PD,PagerDuty Inc.,6.73,573.6,9,45,95,NA,NA,37.5,-3,-56.4,-59.8,SOFTWARE,90.7
REXR,Rexford Industrial Realty Inc.,35.26,8001.7,32,50,60,NA,NA,37.5,-5.2,-14,0.4,REAL EST,2.5
BYDDF,BYD Co. Ltd.,12.66,121209.1,41,51,47,NA,NA,37.4,2.6,-2.1,-28.9,AUTO,16.1
NOA,North American Construction Group Ltd.,15.76,414.8,49,63,22,NA,NA,37.4,-2.7,13.4,-6.1,ENERGY,8
WSO,Watsco Inc.,416.08,16978.2,45,55,37,NA,NA,37.4,-0.4,21.3,-13,BUILDING,17.1
QUBT,Quantum Computing Inc.,11.73,2656.8,59,44,33,NA,NA,37.35,38.5,10.7,31.4,BUSINS SVC,-2.2
REZI,Resideo Technologies Inc.,30.08,5554.1,34,33,78,NA,NA,37.35,-16,-8.9,41.4,BUSINS SVC,-16.9
AMT,American Tower REIT,170.5,81004.8,31,51,59,NA,NA,37.3,-11.2,-7.1,-16.6,REAL EST,71.9
BBIO,BridgeBio Pharma Inc.,69.66,13438,68,38,29,NA,NA,37.3,-7.4,4.9,107,MEDICAL,0
CHDN,Churchill Downs Inc.,85.76,5962.9,23,43,79,NA,NA,37.3,-3.9,-13.6,-13.2,LEISURE,36.3
RPM,RPM International Inc.,98.39,12664.4,20,46,79,NA,NA,37.3,-16.8,-7.8,-12.4,BUILDING,25.4
CMCL,Caledonia Mining Corp. PLC,23.92,478.5,38,47,55,NA,NA,37.25,-20.3,-15.1,70,MINING,23.4
UVV,Universal Corp.,53.92,1338.6,51,42,45,NA,NA,37.25,0.9,1.9,-2.4,ALCOHL/TOB/THC,6.6
AMRN,Amarin Corp. PLC ADR,14.78,315.1,52,44,41,NA,NA,37.2,0.3,-9.5,45.6,MEDICAL,-8.2
COF,Capital One Financial Corp.,185.79,112971,22,38,86,NA,NA,37.2,-10.4,-12,-5.8,FINANCE,2.4
FBRX,Forte Biosciences Inc.,23.96,476,70,38,26,NA,NA,37.2,-25.4,70.2,215.3,MEDICAL,-122.3
SHO,Sunstone Hotel Investors Inc.,10.36,1907.6,70,58,1,NA,NA,37.2,12.4,9.2,16.8,REAL EST,1.2
TNC,Tennant Co.,83.03,1401.8,55,49,31,NA,NA,37.2,0,15,10.2,MACHINE,7.2
WOR,Worthington Enterprises Inc.,55.65,2663.6,37,54,47,NA,NA,37.15,-5.6,2.1,-6.5,METALS,10.5
WS,Worthington Steel Inc.,40.66,1988.1,57,54,22,NA,NA,37.15,-13.3,28.4,50.2,METALS,10.8
BAYZF,Bayer AG,44.44,43675.8,58,36,43,NA,NA,37.1,-18.8,35.2,78.5,MEDICAL,-12.9
CGC,Canopy Growth Corp.,1.07,494.8,37,33,73,NA,NA,37.1,-0.9,0,-24.1,ALCOHL/TOB/THC,-122.6
FLG,Flagstar Bank N.A.,13.7,5710.4,60,38,38,NA,NA,37.1,-3.4,22.8,11.2,BANKS,-2.2
GFL,GFL Environmental Inc.,37.17,13048.6,19,35,93,NA,NA,37.1,-14.2,-16.2,-22.3,MACHINE,3.7
GH,Guardant Health Inc.,98.66,13252,68,46,18,NA,NA,37.1,-5.9,4.5,142.3,MEDICAL,0
PPTA,Perpetua Resources Corp.,31.1,3887.9,84,42,3,NA,NA,37.1,7.8,44.1,170.2,MINING,-20.7
ADCT,ADC Therapeutics S.A.,3.36,442.6,44,37,59,NA,NA,37.05,-15.8,-15.2,85.6,MEDICAL,0
VEON,VEON Ltd. ADR,53.92,3438.4,58,58,15,NA,NA,37,2.8,12,10.2,TELECOM,44.4
