Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
MAMA,Mama's Creations Inc.,14.91,602.1,66,69,64,NA,NA,51.55,-5.8,11.9,87.3,FOOD/BEV,13.6
LTM,LATAM Airlines Group S.A. ADR,53.25,14641.1,56,75,69,NA,NA,51.55,13.2,-1.2,34.9,TRANSPORTATION,140.6
VAC,Marriott Vacations Worldwide Corp.,93.38,3189.4,87,79,25,NA,NA,51.5,41.4,61.2,39,LEISURE,-13.9
JXN,Jackson Financial Inc.,108.69,7546.2,56,62,85,NA,NA,51.5,3.8,2.7,31.3,INSURANCE,0.3
YASKY,Yaskawa Electric Corp. ADR,80.2,9797.9,91,70,31,NA,NA,51.45,36.6,23.5,76,MACHINE,7.9
JLL,Jones Lang LaSalle Inc.,299.95,13819.7,46,63,96,NA,NA,51.45,2,-10.4,24.2,REAL EST,11.1
KFY,Korn Ferry,73.22,3801.2,62,82,52,NA,NA,51.4,19,4.8,6.4,BUSINS SVC,13.5
AWR,American States Water Co.,77.77,3013.1,50,74,77,NA,NA,51.4,4.5,5.2,-1,UTILITY,13.2
ACEL,Accel Entertainment Inc.,13.2,1091.5,73,79,42,NA,NA,51.4,16.6,16.8,12.8,LEISURE,19.6
AXS,AXIS Capital Holdings Ltd.,101.44,7338.4,43,75,84,NA,NA,51.3,0.8,-2.8,-2.3,INSURANCE,16.2
AAT,American Assets Trust Inc.,24.41,1502.2,80,78,34,NA,NA,51.3,29.4,27.4,19.1,REAL EST,4.9
MCHB,Mechanics Bancorp,15.43,3510.8,60,81,55,NA,NA,51.25,9,4.7,20.4,BANKS,16.3
BKU,BankUnited Inc.,48.96,3535.2,71,74,50,NA,NA,51.25,13.4,6.4,41,BANKS,9
UI,Ubiquiti Inc.,588.73,35209.9,37,70,97,NA,NA,51.150000000000006,-21.5,4.9,48,TELECOM,186.5
ALMU,Aeluma Inc.,25.2,454.7,90,73,27,NA,NA,51.15,70.4,38.8,46.9,CHIPS,-30
VMC,Vulcan Materials Co.,286.47,36356,48,69,84,NA,NA,51.05,8.6,-3.2,7.9,BUILDING,13
AON,Aon PLC,335.31,71584.6,41,80,79,NA,NA,51.05,6.1,-5.2,-5.8,INSURANCE,47.8
BSAC,Banco Santander-Chile ADR,32.51,15035.3,57,71,70,NA,NA,51,6.3,4.8,28,BANKS,18.7
ATLKY,Atlas Copco AB Series A ADR,19.86,89193.2,59,74,63,NA,NA,50.85,6,10.3,21.3,MACHINE,24.2
WDFC,WD-40 Co.,223.01,3015.6,43,81,74,NA,NA,50.8,-1.2,9.3,-9.3,CHEMICAL,36.4
INVA,Innoviva Inc.,22.74,1656.3,49,67,84,NA,NA,50.8,3.5,10.2,6.3,MEDICAL,29.1
ATOM,Atomera Inc.,9,338.8,96,68,24,NA,NA,50.8,84,279.7,55.4,CHIPS,-92.8
AU,AngloGold Ashanti PLC,86.3,42006.5,48,56,99,NA,NA,50.8,-17.6,4.1,76.8,MINING,35.8
AMP,Ameriprise Financial Inc.,459.13,40487.9,36,76,89,NA,NA,50.8,4.3,-7,-10.9,FINANCE,60.5
ABEV,Ambev S.A. ADR,3.25,51013.2,75,73,44,NA,NA,50.8,13.2,27.5,32.7,ALCOHL/TOB/THC,17.3
AVNT,Avient Corp.,37.76,3349.3,57,70,70,NA,NA,50.75,9.4,22,5.7,CHEMICAL,3.5
IGIC,International General Insurance Holdings Ltd.,25.11,1104.9,49,77,71,NA,NA,50.7,5.9,3.3,6,INSURANCE,18.5
ACGL,Arch Capital Group Ltd.,91.66,31839.9,36,70,96,NA,NA,50.7,-2.7,-2.4,-0.3,INSURANCE,19.5
MSGS,Madison Square Garden Sports Corp.,384.68,9478.5,91,70,27,NA,NA,50.65,23.2,62,103,LEISURE,0
LWLG,Lightwave Logic Inc.,9.59,1547,98,63,27,NA,NA,50.65,35.5,131.1,615.7,ELECTRNCS,-37.6
JBSS,John B. Sanfilippo & Son Inc.,79.43,906.2,61,68,67,NA,NA,50.65,4.1,5.9,24.9,FOOD/BEV,17.2
MASS,908 Devices Inc.,8.27,310.8,82,59,52,NA,NA,50.65,37.6,38.3,15,MEDICAL,-25.8
KNX,Knight-Swift Transportation Holdings Inc. Cl A,81.54,13397.6,93,79,13,NA,NA,50.6,56.8,53.2,85.2,TRANSPORTATION,0.9
ATLCY,Atlas Copco AB Series B ADR,17.45,89193.2,58,74,63,NA,NA,50.6,5.9,8.1,20.4,MACHINE,24.2
AAOI,Applied Optoelectronics Inc.,169.05,13864.3,96,67,24,NA,NA,50.55,59.2,427.3,899.1,TELECOM,-7.9
ALMS,Alumis Inc.,24.15,2664.6,77,57,60,NA,NA,50.5,-3.5,110.2,659.4,MEDICAL,-86.7
AFRM,Affirm Holdings Inc. Cl A,66.17,22267.4,58,64,75,NA,NA,50.5,42.7,-1.6,8.4,FINANCE,1.8
DNUT,Krispy Kreme Inc.,4.31,724.1,81,63,47,NA,NA,50.4,34.3,-2,57.9,RETAIL,-58.2
WAL,Western Alliance Bancorp.,83.67,8988.1,59,80,53,NA,NA,50.35,22.8,-4.5,13.4,BANKS,13.5
XYZ,Block Inc.,69.52,41121.2,51,63,84,NA,NA,50.3,16.1,7.4,8.9,FINANCE,6
AEVA,Aeva Technologies Inc.,24.89,1482.1,87,67,34,NA,NA,50.3,62.7,55.5,5.2,AUTO,-258.4
ZD,Ziff Davis Inc.,46.26,1684.9,77,72,40,NA,NA,50.25,17.2,28.5,43,INTERNET,2.7
KNBWY,Kirin Holdings Co. Ltd. ADR,17.05,13827.2,56,77,60,NA,NA,50.25,5.4,14.6,18.3,ALCOHL/TOB/THC,12.5
HBNC,Horizon Bancorp Inc.,19.75,1002,76,81,30,NA,NA,50.25,24.1,6.9,30.4,BANKS,-20.7
AUGO,Aura Minerals Inc.,60.89,4740.8,60,53,85,NA,NA,50.25,-24,30.7,135.6,MINING,-32.5
WLYB,John Wiley & Sons Inc. Cl B,43.16,2280.4,70,65,57,NA,NA,50.15,18,41,11.5,MEDIA,11.3
BLLN,BillionToOne Inc.,101.12,4583.5,64,59,72,NA,NA,50.15,57.9,-0.9,0,MEDICAL,0.9
IBEX,IBEX Ltd.,30.92,411.3,44,62,93,NA,NA,50.1,7.8,-18,3,BUSINS SVC,24.6
ARIS,Aris Mining Corp.,15.89,3101,56,58,83,NA,NA,50.1,-17.5,1.1,135.8,MINING,7
LILA,Liberty Latin America Ltd. Cl A,8.16,1591.9,60,65,69,NA,NA,50.05,7.9,-4.2,49.7,TELECOM,-72.9
BX,Blackstone Inc.,122.79,147656.6,39,73,85,NA,NA,50,20.2,-18.8,-12.8,FINANCE,35.8
ALGN,Align Technology Inc.,174.84,12641.3,50,58,90,NA,NA,50,4.7,5.7,-3.8,MEDICAL,10.4
ACCO,ACCO Brands Corp.,4.04,365.3,63,69,60,NA,NA,50,18.8,6.6,8.6,BUSINS SVC,6.5
IRDM,Iridium Communications Inc.,47.32,5276.9,95,70,18,NA,NA,49.85,91,152.6,61.9,TELECOM,22
BANF,BancFirst Corp.,116.27,3833.9,46,79,68,NA,NA,49.85,8.8,2.6,-5.6,BANKS,13.8
AKZOY,Akzo Nobel N.V. ADR,22.22,11154.5,49,72,73,NA,NA,49.85,10.6,0,-3.6,BUILDING,14.1
VOD,Vodafone Group PLC ADR,15.53,34890.6,74,66,49,NA,NA,49.8,8.5,23.4,55.3,TELECOM,-0.6
HUBG,Hub Group Inc. Cl A,46.38,2800.8,80,72,34,NA,NA,49.8,32.9,8.4,38.2,TRANSPORTATION,6.3
AMBP,Ardagh Metal Packaging S.A.,4.2,2426.7,46,66,84,NA,NA,49.8,2.2,2.2,1.4,FOOD/BEV,0
AEE,Ameren Corp.,109,29958.4,48,70,76,NA,NA,49.7,-0.9,12.1,12.2,UTILITY,11.4
WES,Western Midstream Partners L.P.,44.57,17302.8,62,75,52,NA,NA,49.65,9.6,13.1,15.1,ENERGY,31.8
LOMA,Loma Negra Compania Industrial Argentina S.A. ADR,12.55,1533.9,68,72,48,NA,NA,49.6,21.5,-1.7,1.7,BUILDING,2.5
BCPC,Balchem Corp.,165.04,5312.3,42,74,78,NA,NA,49.6,-3.1,5.8,0.7,CHEMICAL,12.9
LXRX,Lexicon Pharmaceuticals Inc.,1.92,839.5,85,58,44,NA,NA,49.55,11.6,47.7,175.9,MEDICAL,-39.7
AVBH,Avidbank Holdings Inc.,32.51,349.9,81,73,30,NA,NA,49.5,17.5,22,62.8,BANKS,-8.4
IPAR,Interparfums Inc.,101.78,3207.4,47,74,71,NA,NA,49.45,12.1,20.9,-28.1,CONSUMER,20.7
WRB,W.R. Berkley Corp.,68.27,25143.6,37,71,87,NA,NA,49.400000000000006,-0.6,-1.5,-7.5,INSURANCE,19.7
KCDMY,Kimberly-Clark de Mexico S.A.B. de C.V. ADR,10.92,6324.6,44,64,87,NA,NA,49.400000000000006,-6.8,1.6,22.6,CONSUMER,104.1
BRK.B,Berkshire Hathaway Inc. Cl B,489.25,1046714.2,38,74,82,NA,NA,49.400000000000006,-0.5,-2.1,-0.2,MISC,9.8
BEAM,Beam Therapeutics Inc.,29.03,3025.7,74,62,52,NA,NA,49.4,13.4,6.1,66.5,MEDICAL,-8.1
AIN,Albany International Corp. Cl A,70.95,2015,77,75,32,NA,NA,49.4,29.8,36,3.6,MACHINE,-6.9
KBCSY,KBC Group N.V. ADR,66.4,53325.9,58,65,68,NA,NA,49.35,6.7,4.4,34.8,BANKS,14.7
MGRC,McGrath RentCorp,115.09,2820.7,51,78,60,NA,NA,49.25,10.7,7.8,-0.6,FINANCE,13.2
IAG,IAMGOLD Corp.,16.65,9290.1,52,59,82,NA,NA,49.150000000000006,-22.1,5.1,120.8,MINING,17.7
IDA,IDACORP Inc.,142.98,7843.6,56,67,67,NA,NA,49.15,1.4,13.6,23.6,UTILITY,9.4
IDR,Idaho Strategic Resources Inc.,36.39,545.6,55,59,78,NA,NA,49.1,-1.7,-17.5,162.6,MINING,22.9
V,Visa Inc. Cl A,322.39,601130,39,66,89,NA,NA,49.05,5.2,-7.3,-13.2,FINANCE,51.5
LPTH,Lightpath Technologies Inc. Cl A,14.26,982,94,67,19,NA,NA,49.05,30,76,409.3,ELECTRNCS,-37.1
APP,AppLovin Corp.,496.77,160770.8,48,68,75,NA,NA,49,10.6,-25.9,30.5,SOFTWARE,212.9
BALL,Ball Corp.,56.98,15000.3,44,63,86,NA,NA,48.95,-7.6,11.9,3.3,MISC,16.2
WS,Worthington Steel Inc.,43.45,2210.1,85,73,22,NA,NA,48.9,33,21.3,70.3,METALS,10.8
MEC,Mayville Engineering Co. Inc.,35.48,722.2,97,73,7,NA,NA,48.9,105.6,90.5,140.5,AUTO,-3.3
BTDR,Bitdeer Technologies Group,17.83,4294.5,90,68,22,NA,NA,48.9,142.9,67.4,34.2,FINANCE,11.5
LILAK,Liberty Latin America Ltd. Cl C,8.2,1591.9,58,62,69,NA,NA,48.8,6.4,-4.4,47.5,TELECOM,-72.9
KGC,Kinross Gold Corp.,25.58,29534.1,39,57,99,NA,NA,48.8,-21.3,-8.4,64.7,MINING,31
JAPAY,Japan Tobacco Inc. ADR,19.38,69718.1,60,72,54,NA,NA,48.8,9,4.7,26.1,ALCOHL/TOB/THC,13.3
NGVT,Ingevity Corp.,71.98,2466,79,60,45,NA,NA,48.75,12.3,22.3,66.6,CHEMICAL,-133.7
UDR,UDR Inc.,39.4,20533.4,53,77,56,NA,NA,48.7,9.3,10.9,-6.1,REAL EST,11.2
WPM,Wheaton Precious Metals Corp.,116.1,50908.7,37,58,99,NA,NA,48.55,-20.3,-1.2,28.4,MINING,18.5
INNV,InnovAge Holding Corp.,9.11,1242,84,67,29,NA,NA,48.55,9.4,68.7,146.9,MEDICAL,-12
INVH,Invitation Homes Inc.,29.68,17494.5,56,74,55,NA,NA,48.5,18.2,12.6,-12,REAL EST,6.1
WEYS,Weyco Group Inc.,37,344.9,66,75,41,NA,NA,48.45,11,12.2,19.2,CONSUMER,9.5
MRTN,Marten Transport Ltd.,18.16,1491.4,91,74,11,NA,NA,48.45,58.5,53.5,37.3,TRANSPORTATION,2.3
SJM,J.M. Smucker Co.,116.49,12461.3,60,73,51,NA,NA,48.45,9.9,14.7,19.6,FOOD/BEV,-2.4
AMBA,Ambarella Inc.,67.78,2886.5,62,67,56,NA,NA,48.45,29.3,-10,27.5,CHIPS,-13.1
KOP,Koppers Holdings Inc.,43.41,798.5,83,64,33,NA,NA,48.35,16.2,49.6,32.6,CHEMICAL,10.5
BANR,Banner Corp.,67.24,2270.8,58,76,49,NA,NA,48.3,13.3,1.3,7.9,BANKS,10.5
ABX,Abacus Global Management Inc.,9.59,901.7,66,74,41,NA,NA,48.2,-2.6,15.5,64.2,FINANCE,8.6
WDS,Woodside Energy Group Ltd. ADR,23.07,41813.8,73,66,42,NA,NA,48.15,3.3,42.2,49.2,ENERGY,7.6
BBD,Banco Bradesco S/A Pref ADR,3.5,34003.6,40,62,88,NA,NA,48.1,-4.4,1.4,16.7,BANKS,14.2
INBX,Inhibrx Biosciences Inc.,92.2,1372.3,88,49,44,NA,NA,48.05,33,15.9,543.4,MEDICAL,-197.8
ANF,Abercrombie & Fitch Co.,90.57,4026.4,45,72,69,NA,NA,48.05,7.7,-19.2,15,RETAIL,37
VWDRY,Vestas Wind Systems A/S ADR,8.51,25711.3,63,61,60,NA,NA,48,4.9,-4.3,49.8,ENERGY,21.4
ARTNA,Artesian Resources Corp. Cl A,32.77,337.7,43,71,72,NA,NA,47.9,1.2,2.5,-5.2,UTILITY,9.3
WASH,Washington Trust Bancorp Inc.,35.87,666.3,70,78,29,NA,NA,47.8,10,16.5,28.8,BANKS,10
KARO,Karooooo Ltd.,47.27,1406.6,40,63,85,NA,NA,47.75,1.4,1.5,-0.9,SOFTWARE,30
WOR,Worthington Enterprises Inc.,59.68,2892.1,59,75,46,NA,NA,47.7,27,2.3,-1.2,METALS,10.5
KOS,Kosmos Energy Ltd.,2.87,1714.3,92,58,26,NA,NA,47.7,25.9,181.4,37.3,ENERGY,-80.9
BRK.A,Berkshire Hathaway Inc. Cl A,732100,1046714.2,37,69,81,NA,NA,47.7,-0.6,-2.2,-0.4,MISC,9.8
UTL,Unitil Corp.,51.91,922,45,64,77,NA,NA,47.65,-1.4,5.9,-2.6,UTILITY,8.9
ATNI,ATN International Inc.,28.37,417.6,86,59,32,NA,NA,47.65,15.1,29.8,74.5,TELECOM,-3.2
ADDYY,adidas AG ADR,102.37,35639.6,62,71,47,NA,NA,47.65,25.8,4.1,-14.1,CONSUMER,24.1
LXP,LXP Industrial Trust,53.04,3100.3,66,68,45,NA,NA,47.5,13.1,6.7,22.5,REAL EST,5.5
BBDO,Banco Bradesco S/A Ord ADR,3.02,34003.6,37,61,90,NA,NA,47.5,-4.7,-0.3,14,BANKS,14.2
LMAT,LeMaitre Vascular Inc.,91.96,2110,34,57,98,NA,NA,47.35,-13.7,9.5,13,MEDICAL,15.8
USAC,USA Compression Partners L.P.,26.73,4101.3,46,72,64,NA,NA,47.3,-1.9,10.2,5.8,ENERGY,0
MSGE,Madison Square Garden Entertainment Corp.,73.49,3513.4,91,63,19,NA,NA,47.3,29.9,34.3,99.5,LEISURE,0
INVX,Innovex International Inc.,29.45,1976.8,82,65,27,NA,NA,47.15,22,30.8,75.7,ENERGY,8.3
IMVT,Immunovant Inc.,33.62,6750.6,92,58,23,NA,NA,47.1,34.5,27.3,110.9,MEDICAL,-64.8
BIIB,Biogen Inc.,200.05,29521.5,69,57,53,NA,NA,47.1,8.2,14.9,51.2,MEDICAL,7.4
TDAY,USA TODAY Co. Inc.,7.74,1125.2,89,56,29,NA,NA,47.05,21.1,41,119.9,MEDIA,1.1
ITGR,Integer Holdings Corp.,90.98,3127.2,46,55,84,NA,NA,47.05,9.2,25.1,-23.4,MEDICAL,6.1
BLMN,Bloomin' Brands Inc.,8.29,690.1,77,59,40,NA,NA,47,52.4,16.9,-5.9,RETAIL,3.7
XIFR,XPLR Infrastructure LP,11.66,2231.7,70,61,46,NA,NA,46.95,9.8,32,31.9,ENERGY,0.3
LRLCY,L'Oreal S.A. ADR,90.57,235059.1,50,73,56,NA,NA,46.95,9.4,4.3,4.1,CONSUMER,18.4
IMKTA,Ingles Markets Inc. Cl A,92.01,1729.8,73,62,41,NA,NA,46.95,6.5,30.6,52,RETAIL,5.3
QURE,uniQure N.V.,27.57,1677,90,55,28,NA,NA,46.85,62.8,41.3,72.4,MEDICAL,-207.1
AVBP,ArriVent BioPharma Inc.,30.54,1406.6,83,62,28,NA,NA,46.85,26.7,25.1,29.2,MEDICAL,-58.9
YUM,Yum! Brands Inc.,154.31,42244.5,45,59,79,NA,NA,46.8,-2.6,2.2,7.2,RETAIL,0
AVB,Avalonbay Communities Inc.,187.03,26155.5,47,73,59,NA,NA,46.8,9.3,5.7,-10.4,REAL EST,8.9
ASPN,Aspen Aerogels Inc.,5.92,474.1,76,59,40,NA,NA,46.75,64.9,83.9,-7.8,CHEMICAL,-91.6
ANAB,AnaptysBio Inc.,56.07,1578.4,95,48,30,NA,NA,46.75,31.9,87.2,259.3,MEDICAL,-24.5
COLD,Americold Realty Trust Inc.,14.46,4185.4,67,60,50,NA,NA,46.75,28.2,13.6,-16.8,REAL EST,-3.7
APD,Air Products & Chemicals Inc.,281.62,61932,43,64,75,NA,NA,46.75,-3.1,15.9,-0.6,CHEMICAL,-2.4
VLGEA,Village Super Market Inc. Cl A,41.59,552.7,57,61,61,NA,NA,46.7,0.6,9.5,11.8,RETAIL,11.6
L,Loews Corp.,108.12,22093.4,49,61,71,NA,NA,46.7,-0.3,3.7,21.2,INSURANCE,9.3
LUNR,Intuitive Machines Inc. Cl A,26.62,6649.5,96,50,26,NA,NA,46.7,50.9,122.4,144.4,AEROSPACE/DEFENSE,0
AFG,American Financial Group Inc.,134.1,11000.6,47,63,71,NA,NA,46.7,4.6,-2.3,7,INSURANCE,18.1
AJG,Arthur J. Gallagher & Co.,218.69,56749.2,29,68,87,NA,NA,46.650000000000006,7.1,-14.4,-31.7,INSURANCE,6.9
UNF,UniFirst Corp.,264.83,4789,68,65,42,NA,NA,46.65,-3,47.7,41.2,BUSINS SVC,6.9
AVR,Anteris Technologies Global Corp.,9.15,906.3,94,47,32,NA,NA,46.65,39.1,83.7,87.9,MEDICAL,-300.5
VNO,Vornado Realty Trust,38.27,7990.6,67,73,33,NA,NA,46.6,47,8.3,-6.9,REAL EST,16.2
LECO,Lincoln Electric Holdings Inc.,258.25,14121.4,47,57,78,NA,NA,46.6,-0.9,5.9,26.4,MACHINE,37.2
ARQT,Arcutis Biotherapeutics Inc.,24.38,3075.8,58,57,64,NA,NA,46.55,6.4,-16,80.6,MEDICAL,-9.3
ADP,Automatic Data Processing Inc.,226.21,90248,31,71,80,NA,NA,46.5,9,-15,-27,BUSINS SVC,76
ALRM,Alarm.Com Holdings Inc.,46.65,2295.5,25,69,90,NA,NA,46.5,-0.5,-10.6,-18.8,BUSINS SVC,16.8
MEI,Methode Electronics Inc.,12.02,404.6,92,61,16,NA,NA,46.45,127.2,72.5,33.6,ELECTRNCS,-8.6
LGN,Legence Corp.,86,9196.2,89,56,26,NA,NA,46.45,70.3,106,0,BUILDING,-20.1
XPER,Xperi Inc.,7.71,363,78,66,27,NA,NA,46.4,36.2,25.2,-4.2,CHIPS,-13.4
LYG,Lloyds Banking Group PLC ADR,5.5,76176.6,59,65,52,NA,NA,46.4,7,9.1,30.3,BANKS,10.5
AMGN,Amgen Inc.,355.2,191089.1,47,69,62,NA,NA,46.4,-3.4,11.8,19.5,MEDICAL,106.1
IHRT,iHeartMedia Inc.,3.99,598.1,88,39,48,NA,NA,46.35,44,-15.8,149.4,MEDIA,0
ALSN,Allison Transmission Holdings Inc.,117.35,9580.8,66,65,43,NA,NA,46.35,3.7,17.5,15.4,AUTO,35.4
ATO,Atmos Energy Corp.,169.96,28080.9,37,61,84,NA,NA,46.3,-9,0.9,10,UTILITY,9.3
AIG,American International Group Inc.,75.74,39935.1,33,57,94,NA,NA,46.3,-1,-10.8,-11.7,INSURANCE,7.4
VCEL,Vericel Corp.,37.46,1969.7,55,66,55,NA,NA,46.25,16.7,2.5,-11.8,MEDICAL,5.1
KDP,Keurig Dr Pepper Inc.,31.71,42490.3,60,73,40,NA,NA,46.25,17.7,7.5,-4.3,FOOD/BEV,8.4
IOSP,Innospec Inc.,86.59,2114.8,67,70,35,NA,NA,46.25,25.8,10.7,-0.7,CHEMICAL,9.2
AEHR,Aehr Test Systems,108.47,3240.6,99,62,5,NA,NA,46.25,188.1,343.1,810,CHIPS,-3.3
IIPR,Innovative Industrial Properties Inc.,60.49,1777.4,64,72,36,NA,NA,46.2,13.9,6.6,6.3,REAL EST,6.1
W,Wayfair Inc. Cl A,77.59,10253.5,48,51,82,NA,NA,46.150000000000006,5.2,-20.3,64.7,RETAIL,0
LNT,Alliant Energy Corp.,73.11,18756.1,56,67,52,NA,NA,46.15,2.2,11.9,18.8,UTILITY,11.3
BBAR,Banco BBVA Argentina S.A. ADR,20.62,4308.1,84,70,13,NA,NA,46.1,44.6,22.3,9.9,BANKS,8.2
WEC,WEC Energy Group Inc.,113.44,36829.8,46,65,66,NA,NA,45.95,-1.4,9.2,6.6,UTILITY,12
ASH,Ashland Inc.,64.98,3000.5,75,67,27,NA,NA,45.9,27.5,9.9,25.8,CHEMICAL,-34.5
MKL,Markel Group Inc.,1846,22900.1,30,59,93,NA,NA,45.85,-5.2,-14.9,-5.1,INSURANCE,12.2
LFCBY,Lifco AB ADR,16.83,14358.7,37,56,88,NA,NA,45.85,5.4,-8.1,-19.1,MEDICAL,19.9
APOG,Apogee Enterprises Inc.,40.14,850.4,58,66,49,NA,NA,45.8,20.6,0.4,1.1,BUILDING,10.8
AGI,Alamos Gold Inc.,35.2,14419.8,31,53,99,NA,NA,45.8,-27.5,-8.5,28,MINING,22.1
LEGN,Legend Biotech Corp. ADR,35.87,6738.6,76,59,35,NA,NA,45.75,88.3,60.7,-5.4,MEDICAL,-29.1
AOSL,Alpha & Omega Semiconductor Inc.,45.21,1296.8,95,64,5,NA,NA,45.75,113.3,122.2,82.3,CHIPS,-11.3
WH,Wyndham Hotels & Resorts Inc.,79.39,5795.7,47,63,66,NA,NA,45.7,7.9,3.4,-2.9,LEISURE,34.5
VEL,Velocity Financial Inc.,17.56,679.9,31,53,98,NA,NA,45.6,-1.3,-10.4,-8.5,FINANCE,17.4
MKTAY,Makita Corp. ADR,34.64,9299.2,51,57,68,NA,NA,45.6,2.2,10.3,13.9,BUILDING,8.5
LH,Labcorp Holdings Inc.,266.16,21752.1,40,64,73,NA,NA,45.6,1.2,0.7,1.7,MEDICAL,10.5
TEAM,Atlassian Corp. Cl A,88.52,22636.1,29,55,98,NA,NA,45.6,20.7,-45.4,-55.6,SOFTWARE,-21.6
ITUB,Itau Unibanco Holding S/A ADR,7.99,88946.7,47,60,68,NA,NA,45.35,-1.4,12.4,24.5,BANKS,22.5
BKH,Black Hills Corp.,73.5,5464.5,59,59,54,NA,NA,45.3,4,1.2,27.9,UTILITY,8
AAL,American Airlines Group Inc.,14.98,9689.3,77,65,24,NA,NA,45.3,42,0.1,37.4,TRANSPORTATION,0
AIRS,AirSculpt Technologies Inc.,5.35,377.4,78,44,49,NA,NA,45.3,145.4,105.8,1.9,MEDICAL,-14
AEM,Agnico Eagle Mines Ltd.,162.64,78457.6,31,51,99,NA,NA,45.3,-25.5,-3.3,33.2,MINING,19.6
XEL,Xcel Energy Inc.,79.22,48861.6,45,60,70,NA,NA,45.25,-2,5.4,14.7,UTILITY,9.4
AEP,American Electric Power Co. Inc.,129.23,69906.6,52,61,60,NA,NA,45.25,-2.3,13.2,25.4,UTILITY,12.3
VLEEY,Valeo SE ADR,8.54,4009.1,88,64,11,NA,NA,45.2,42,26.9,61.2,AUTO,5.8
INV,Innventure Inc.,5.61,479.1,72,48,51,NA,NA,45.2,55,0,7.9,FINANCE,-93.2
LPLA,LPL Financial Holdings Inc.,295.66,22830.3,25,65,88,NA,NA,45.1,2.1,-22.4,-22.1,FINANCE,20.9
KRC,Kilroy Realty Corp.,38.37,4543.9,62,69,36,NA,NA,44.95,30.9,-5.2,6.7,REAL EST,5.1
MA,Mastercard Inc.,489.98,429872.4,28,58,92,NA,NA,44.900000000000006,-1.5,-14.3,-16.9,FINANCE,210.5
LB,LandBridge Co. LLC,69.29,5193.3,50,63,58,NA,NA,44.85,-4.7,25.5,-5.2,ENERGY,7.6
AVNS,Avanos Medical Inc.,24.96,1170.3,96,45,23,NA,NA,44.85,85.9,112.4,101.8,MEDICAL,-9.1
ATAT,Atour Lifestyle Holdings Ltd. ADR,33.83,4587,27,66,83,NA,NA,44.85,-2.3,-20.9,4.3,LEISURE,49.1
BNED,Barnes & Noble Education Inc.,11.12,400.2,78,57,30,NA,NA,44.75,38.1,22.9,-0.1,RETAIL,-38.4
AXIA,AXIA Energia S/A ADR,10.28,23226.4,51,52,70,NA,NA,44.75,-7.4,7.8,69.6,UTILITY,6.1
KEEL,Keel Infrastructure Corp.,5.59,3333.1,99,55,6,NA,NA,44.7,151.8,104,542.5,BUSINS SVC,-35.7
BW,Babcock & Wilcox Enterprises Inc.,16.08,2360.6,89,48,27,NA,NA,44.65,23.2,170.3,1335.7,MACHINE,0
ALLT,Allot Ltd.,7.37,352.7,37,60,77,NA,NA,44.65,13.4,-25.3,-10,COMPUTER,4.5
A,Agilent Technologies Inc.,129.84,36589.1,51,58,62,NA,NA,44.65,16.3,-7,9.2,MEDICAL,20.6
ACRS,Aclaris Therapeutics Inc.,4.32,610.3,90,47,27,NA,NA,44.65,23.1,32.9,182.4,MEDICAL,-50.2
MUX,McEwen Inc.,18.91,1103.4,45,47,83,NA,NA,44.6,-22.6,-0.7,103.1,MINING,6.6
BKSY,BlackSky Technology Inc.,32.42,1334.8,94,42,28,NA,NA,44.6,35.5,77.7,183.1,TELECOM,-74.4
MAGN,Magnera Corp.,12.63,439.6,48,58,65,NA,NA,44.5,14.1,-14.9,-9.1,MISC,0
VTR,Ventas Inc.,84.6,41741.1,55,62,51,NA,NA,44.45,-1.9,8.7,32.8,REAL EST,2.2
JAPSY,Japan Airlines Co. Ltd. ADR,8.19,7036.6,26,59,91,NA,NA,44.45,-1.7,-11.8,-18.9,TRANSPORTATION,12.5
JHX,James Hardie Industries PLC,24.13,13863.7,69,68,26,NA,NA,44.45,22.7,17,-10.6,BUILDING,2.4
J,Jacobs Solutions Inc.,127,14914.8,30,65,78,NA,NA,44.35,-1.9,-6.4,-0.5,BUILDING,7.7
ATMU,Atmus Filtration Technologies Inc.,49.8,3935,38,61,73,NA,NA,44.35,-12.6,-5.6,37,AUTO,68.5
LSAK,Lesaka Technologies Inc.,4.7,402.1,49,45,79,NA,NA,44.3,-0.2,5.9,10.6,FINANCE,-33.2
BDC,Belden Inc.,115.04,4366.4,32,66,74,NA,NA,44.3,-1.4,-6.1,3.9,TELECOM,18.6
EADSY,Airbus SE ADR,51.88,158913.4,41,61,69,NA,NA,44.3,4.7,-8.9,10.1,AEROSPACE/DEFENSE,23.1
AA,Alcoa Corp.,68.77,18203.1,81,60,20,NA,NA,44.25,4.3,49,138.3,MINING,20.5
KSPI,Kaspi.kz JSC ADR,80.56,15403.2,47,57,66,NA,NA,44.2,13.3,5.1,-8.7,FINANCE,52.8
KAOOY,Kao Corp. ADR,7.51,17111.4,25,59,91,NA,NA,44.2,-2.9,-7.5,-19.6,CONSUMER,11.8
AFYA,Afya Ltd.,14.1,1309.4,34,54,86,NA,NA,44.2,4.4,-3.1,-21.6,CONSUMER,17.1
