Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
UTL,Unitil Corp,47.88,856.8,20,57,89,NA,NA,42.05,-2.6,-17.1,-17.6,UTILITY,9.5
SN,SharkNinja,92.44,13046.8,17,56,94,NA,NA,42.05,-19.8,13.9,-3.7,CONSUMER,36.1
CRSP,CRISPR Therapeutics,55.12,5013.2,83,57,10,NA,NA,42,-1.5,60.9,6.2,MEDICAL,-19.2
GPC,Genuine Parts,126.66,17619.7,48,52,60,NA,NA,42,-5.5,9.2,2.9,RETAIL,26.1
BUSE,First Busey,22.99,2047.6,31,57,75,NA,NA,42,4.1,6.2,-12.9,BANKS,9
KMI,Kinder Morgan,26.55,59067.4,31,57,75,NA,NA,42,-0.8,-3.9,0.5,ENERGY,8.5
GRRR,Gorilla Technology Group,14.18,321.4,88,43,21,NA,NA,41.95,-9.9,-4.5,216.5,BUSINS SVC,-101.8
LBRT,Liberty Energy,17.19,2784,88,55,6,NA,NA,41.95,56,54,-4.1,ENERGY,14.5
RKT,Rocket Cos.,16.16,34009,79,56,16,NA,NA,41.95,-7.9,39.1,0.4,FINANCE,68.6
CTOS,Custom Truck One Source,5.76,1305,76,51,26,NA,NA,41.95,-0.3,39.8,15,FINANCE,-3.2
CTRI,Centuri Holdings,20.99,1860.7,43,60,56,NA,NA,41.95,-1,-0.3,-3,UTILITY,6.7
MCO,Moody's,487.98,87543.6,31,56,76,NA,NA,41.95,-5.1,4.3,4.8,BUSINS SVC,66.2
SLF,Sun Life Financial,58.54,33710.6,38,52,72,NA,NA,41.9,-4.8,-3.2,-1.8,INSURANCE,16.2
NTNX,Nutanix Cl A,69.62,18713.9,30,56,77,NA,NA,41.9,-4.1,-5.5,-1.2,SOFTWARE,NA
AGIO,Agios Pharmaceuticals,40.67,2371.6,76,65,8,NA,NA,41.85,9.7,44.1,-26.2,MEDICAL,57.3
THRM,Gentherm,36.16,1103.6,64,57,33,NA,NA,41.85,9.2,39.8,-19.1,AUTO,11.6
TEX,Terex,46,3017.6,30,63,68,NA,NA,41.85,-5.1,18.1,-18.4,MACHINE,23.6
ITRI,Itron,105.29,4822.4,21,60,83,NA,NA,41.85,-15.6,-1,-14.3,ELECTRNCS,19.2
CALM,Cal-Maine Foods,88.72,4302.8,19,50,98,NA,NA,41.85,-16.1,-7.1,-0.7,FOOD/BEV,56
DAWN,Day One Biopharm,9.73,996.7,84,60,4,NA,NA,41.8,61.4,54.4,-38.3,MEDICAL,-22.5
SYNA,Synaptics,66.08,2580.4,34,58,69,NA,NA,41.8,10.7,13.5,-11.5,ELECTRNCS,10.1
RITM,Rithm Capital,11.03,6112.8,26,62,74,NA,NA,41.8,-9.5,-2.1,3.4,REAL EST,15.5
TEO,Telecom Argentina ADR,11.89,5121.5,73,70,5,NA,NA,41.75,20.6,18.2,1.2,TELECOM,32.4
BWLP,BW LPG,13.47,1774.7,55,60,40,NA,NA,41.75,-8.4,33.1,2.4,TRANSPRT,21.6
SSYS,Stratasys,9.5,683.8,23,60,80,NA,NA,41.75,-11,-2.3,21.6,MACHINE,0.5
NNE,Nano Nuclear Energy,39.18,1629.1,89,53,6,NA,NA,41.7,6.2,66.6,80.6,ENERGY,-60.8
FVRR,Fiverr International,20.89,752.4,14,56,96,NA,NA,41.7,-8.8,-28.3,-29.3,RETAIL,26.5
DOX,Amdocs,84.57,9405.8,25,56,82,NA,NA,41.650000000000006,-4.8,-5.3,-8.2,BUSINS SVC,21.4
FMNB,Farmers National Banc,13.14,494.7,25,56,82,NA,NA,41.650000000000006,-2.4,-0.4,-13.6,BANKS,11.4
AHL,Aspen Insurance Holdings,36.82,3381.5,74,51,27,NA,NA,41.65,16.6,NA,NA,INSURANCE,15.5
MSM,MSC Industrial Direct,88.03,4901.1,61,52,42,NA,NA,41.65,2.4,17.4,-0.6,MACHINE,15.1
GGG,Graco,81.65,13528.9,30,67,62,NA,NA,41.65,-2.7,-0.4,-6.7,MACHINE,19.8
CAC,Camden National,38.83,657,25,64,72,NA,NA,41.65,5.9,-1.1,-17.5,BANKS,10.4
NUVL,Nuvalent,93.35,6730.9,81,59,8,NA,NA,41.6,29.4,39.9,-0.8,MEDICAL,-29.5
CPNG,Coupang,28.88,52189.6,74,62,13,NA,NA,41.6,3.8,8.6,15,RETAIL,9.9
ZG,Zillow Group Cl A,70.81,17087.1,25,63,73,NA,NA,41.6,-12.7,6.6,1,REAL EST,7.5
FMAO,Farmers & Merchants Bncp,24.47,335.8,24,60,78,NA,NA,41.6,3.4,-1.6,-20.6,BANKS,8
EPAC,Enerpac Tool Group,40.24,2170.4,23,57,83,NA,NA,41.6,-0.5,-3.5,-20.5,MACHINE,23.9
GCO,Genesco,31.35,337.9,82,52,15,NA,NA,41.5,25.3,56.2,6.1,RETAIL,1.9
TRIN,Trinity Capital,14.6,943.9,28,62,70,NA,NA,41.5,-5.7,5.6,7.1,FINANCE,16.2
ROP,Roper Technologies,447.05,48108.4,21,57,85,NA,NA,41.5,-16.7,-22.2,-21.9,MISC,10.9
WOW,WideOpenWest,5.14,440.8,87,54,6,NA,NA,41.45,62.1,20.4,-8.4,TELECOM,-25.2
AVO,Mission Produce,12.35,872.1,55,58,41,NA,NA,41.45,-0.8,20.5,-9.3,AGRICULTRE,10.1
DCOM,Dime Community Bncshrs,26.97,1183.8,23,58,81,NA,NA,41.45,-0.9,3.3,-18.4,BANKS,5
SLP,Simulations Plus,17.13,344.8,14,59,91,NA,NA,41.45,21.8,-40.9,-44.2,SOFTWARE,11
BANF,BancFirst,110.71,3680.2,22,54,87,NA,NA,41.400000000000006,-7.7,-8.5,-8.3,BANKS,14.2
BAND,Bandwidth Cl A,14.29,436.1,25,59,77,NA,NA,41.4,4.9,3.9,-27.4,SOFTWARE,13.4
METCB,Ramaco Resources Cl B,15.74,826.8,92,51,3,NA,NA,41.35,13.9,87.2,45.6,ENERGY,3.1
SCHL,Scholastic,27.71,696.6,87,48,13,NA,NA,41.35,12.4,49.8,4.8,MEDIA,1.4
GLPG,Galapagos ADR,31.53,2077.7,79,64,3,NA,NA,41.35,-4.1,22.2,14.8,MEDICAL,-0.1
BSRR,Sierra Bancorp,29.71,400.6,43,56,58,NA,NA,41.35,4.7,12.7,-6.5,BANKS,11.7
AWR,American States Water,74.84,2882,28,59,73,NA,NA,41.35,-1.6,-6,-11.5,UTILITY,14.1
ABNB,Airbnb,120.88,75119.1,26,49,88,NA,NA,41.35,0.7,-1.8,-18,LEISURE,32
ADTN,Adtran Holdings,7.97,637.3,23,64,73,NA,NA,41.35,-8.5,0.3,5.6,TELECOM,-9.7
VCEL,Vericel,38.94,1964.9,20,67,73,NA,NA,41.35,7.7,-3.8,-22.2,MEDICAL,4
CRNX,Crinetics Pharm,40,3767,83,55,9,NA,NA,41.3,43.5,27.4,-33.1,MEDICAL,-32
INGM,Ingram Micro,21.89,5145.7,61,53,39,NA,NA,41.3,16.1,15.1,-9.5,BUSINS SVC,18.5
BANR,Banner,60.92,2106.9,23,59,79,NA,NA,41.3,-1.6,-1.7,-14.8,BANKS,10.1
CBZ,CBIZ,53.1,2866.1,10,60,94,NA,NA,41.3,-14.1,-25.3,-31.4,BUSINS SVC,11.6
NXST,Nexstar Media Cl A,190.65,5816.5,74,51,25,NA,NA,41.25,3.3,22.3,1.1,MEDIA,31.7
ENTG,Entegris,86.67,13139.2,52,61,40,NA,NA,41.25,18,10.6,-19.9,CHIPS,12.8
K,Kellanova,83.34,28974.7,52,57,45,NA,NA,41.25,4.1,0.9,3.3,FOOD/BEV,38.5
OI,O-I Glass,12.88,1984.5,38,47,75,NA,NA,41.25,-3.6,0.1,0.5,MISC,9.4
NEXA,Nexa Resources,5.25,695.3,26,55,80,NA,NA,41.25,6.9,1.9,-32.9,MINING,-20.4
MSI,Motorola Solutions,390.75,65081,17,60,85,NA,NA,41.25,-12.2,-5.9,-16.9,TELECOM,195
LGN,Legence,35.49,3678.6,85,55,6,NA,NA,41.2,NA,NA,NA,BUILDING,-7.9
FRT,Federal Realty Invt Trust,97.34,8397.5,31,53,76,NA,NA,41.2,5.4,2.2,-14.3,REAL EST,9.6
SFBS,ServisFirst Bancshares,71.76,3919.5,18,57,87,NA,NA,41.150000000000006,-6.4,-1.5,-23.4,BANKS,15
PSKY,Paramount Skydance,15.1,10180.8,89,42,17,NA,NA,41.15,28.6,30.5,31,MEDIA,5.4
ADAM,Adamas Trust,7,632.2,71,47,33,NA,NA,41.1,5.4,6.9,18.8,REAL EST,-4.2
RYN,Rayonier,23.03,3550.4,25,53,83,NA,NA,41.1,-10.8,-1.9,-27.2,REAL EST,2.5
GTLB,GitLab Cl A,45.55,7593.2,23,59,78,NA,NA,41.1,9.5,-3.2,-25.6,BUSINS SVC,18.7
OTF,Blue Owl Technology Fin,13.75,6423.2,18,56,88,NA,NA,41.1,-7.5,NA,NA,FINANCE,8.9
ENPH,Enphase Energy,30.22,3954.6,8,62,93,NA,NA,41.1,-4.9,-30.9,-57.8,ENERGY,35.3
BMNR,BitMine Immersion Techs,40.23,11875,99,42,4,NA,NA,41.05,-2.5,369.8,905.7,FINANCE,-54.5
BIPC,Brookfield Infrastructure,45.33,5395.1,74,47,29,NA,NA,41.05,14.1,17.3,6.4,FINANCE,NA
SCSC,ScanSource,40.6,888.5,30,43,89,NA,NA,41.05,2.2,12.4,-20,RETAIL,9.3
EAT,Brinker International,102.64,4560.4,10,55,99,NA,NA,41.05,-35.6,-26.1,-7.3,RETAIL,199.9
RCAT,Red Cat Holdings,9.28,1095.1,95,45,5,NA,NA,41,-0.5,72.5,159.9,SOFTWARE,-79.1
AZO,AutoZone,3718.26,62199.1,52,36,70,NA,NA,41,-8.4,-0.7,18,RETAIL,NA
BHB,Bar Harbor Bankshares,29.49,492,25,59,75,NA,NA,41,-2,-0.1,-17.7,BANKS,9.7
CLFD,Clearfield,31.85,439.7,25,55,80,NA,NA,41,-4.2,2.1,-13.5,TELECOM,-4.2
MSA,MSA Safety,158.96,6222.2,25,59,75,NA,NA,41,-10.2,2,-8.1,BUSINS SVC,28.9
PAYC,Paycom Software,162.15,9384.6,9,59,95,NA,NA,41,-30.5,-29.1,-28.6,SOFTWARE,32.1
LTH,Life Time Group Holdings,25.52,5627.5,23,60,76,NA,NA,40.95,-6.8,-22.6,3.5,LEISURE,8.2
LII,Lennox International,492.22,17263.1,16,59,86,NA,NA,40.95,-17.1,-13.3,-20.9,BUILDING,142.4
MANH,Manhattan Associates,177.61,10739.7,16,59,86,NA,NA,40.95,-15.9,-3.4,-37.4,SOFTWARE,101.7
SNV,Synovus Financial,45.49,6314.8,21,53,87,NA,NA,40.900000000000006,-3.3,1.3,-19.1,BANKS,13.2
CMDB,Costamare Bulkers Hldgs,12.66,306.4,85,57,2,NA,NA,40.9,29.8,8,NA,TRANSPRT,-11.4
ECL,Ecolab,256.13,72545,34,52,72,NA,NA,40.9,-5.1,0.7,4,CONSUMER,22.7
SCI,Service Corp Intl,80.59,11301.9,43,50,63,NA,NA,40.85,1.5,5.9,-6.2,CONSUMER,32.2
KRNY,Kearny Financial,6.39,413.7,30,55,73,NA,NA,40.85,9,2.1,-18.7,S&Ls,3.5
ABG,Asbury Automotive,226.61,4405.3,25,52,83,NA,NA,40.85,1.2,4,-12.8,RETAIL,16.2
IGIC,Intl General Insurance,21.93,964,22,51,88,NA,NA,40.85,-8.4,-6.7,-9,INSURANCE,24.2
BBOT,BridgeBio Oncology Thera,12.15,962.2,79,57,9,NA,NA,40.8,21.5,12,16.3,MEDICAL,-111
LSPD,Lightspeed Commerce,13.09,1916.4,58,58,34,NA,NA,40.8,6.2,34.3,-22.8,SOFTWARE,3.4
AOS,AO Smith,66.26,9284.9,26,53,80,NA,NA,40.75,-6.2,-1,-12.9,BUILDING,29.4
ZVRA,Zevra Therapeutics,8.81,494.5,25,62,70,NA,NA,40.75,-27.4,17.3,0,MEDICAL,-207.8
AMTB,Amerant Bancorp,17.09,713.5,16,51,95,NA,NA,40.75,-7.9,-1.1,-28.2,BANKS,6.2
CVLT,Commvault Systems,127.44,5619.3,10,61,90,NA,NA,40.75,-31.4,-27,-25.7,SOFTWARE,54.7
IDT,IDT B,50.51,1274.4,24,42,96,NA,NA,40.7,-16.2,-4.6,1.1,TELECOM,29.5
CXM,Sprinklr Cl A,7.42,1811.3,23,59,76,NA,NA,40.7,-12.3,-4.1,-3.9,SOFTWARE,15.5
LIN,Linde,420.51,196356.3,22,56,81,NA,NA,40.7,-10.4,-6.5,-9.7,CHEMICAL,19.2
FFIV,F5,245.74,14117,17,52,92,NA,NA,40.650000000000006,-22.5,-8.1,1.6,INTERNET,27.6
USAR,USA Rare Earth,17.36,1422.7,91,50,2,NA,NA,40.65,15.4,63.2,60.9,MINING,71.4
TFC,Truist Financial,44.74,57689.3,52,53,47,NA,NA,40.65,4.4,15.6,-3.2,BANKS,8.5
MCD,McDonald's,299.66,213838.6,34,51,72,NA,NA,40.65,-2.7,-5.8,1.7,RETAIL,NA
BTQ,BTQ Technologies,6.64,879.4,91,37,18,NA,NA,40.6,NA,NA,NA,SOFTWARE,-112.7
TDW,Tidewater,52.9,2618.1,43,61,48,NA,NA,40.6,-7,34.2,-17.5,ENERGY,16.8
GBLI,Global Indemnity,28.75,411,24,48,88,NA,NA,40.6,2.7,3.9,-16.9,INSURANCE,6.4
PD,PagerDuty,15.49,1444.4,22,62,73,NA,NA,40.6,-0.6,1.2,-23.5,SOFTWARE,53.3
CPT,Camden Property Trust,101.78,10875.4,21,51,88,NA,NA,40.6,-4.9,-14.5,-14.2,REAL EST,3.4
ATGE,Adtalem Global Education,94.89,3447.2,16,48,98,NA,NA,40.6,-20.4,-17.3,5,CONSUMER,18.2
TYL,Tyler Technologies,463.43,19940,12,56,93,NA,NA,40.6,-22.8,-16.9,-24.7,SOFTWARE,13.1
FINV,FinVolution Group ADR,6.02,1533.7,11,57,93,NA,NA,40.6,-32.6,-28,-4.4,FINANCE,17.5
KYIV,Kyivstar Group,12.16,2807.3,76,47,24,NA,NA,40.55,17,0.4,NA,TELECOM,28.8
SMR,NuScale Power,30.34,8643.1,77,53,15,NA,NA,40.5,-32.1,82.7,40,ENERGY,-38.4
ITW,Illinois Tool Works,245.49,71216.6,28,58,70,NA,NA,40.5,-4.4,2.2,-10,MACHINE,95.7
VLGEA,Village Super Market A,32.66,481.9,26,48,85,NA,NA,40.5,-6,-11.2,0.1,RETAIL,12.1
FWRG,First Watch Restaurant,17.19,1049.1,24,58,75,NA,NA,40.5,-3.4,7.5,-17.5,RETAIL,3.3
BEAM,Beam Therapeutics,22.21,2246.8,69,48,31,NA,NA,40.45,24.4,36.9,-14.9,MEDICAL,-43.9
BX,Blackstone,145.94,106484.7,20,53,86,NA,NA,40.45,-12.9,7.2,-17.2,FINANCE,65.8
TASK,TaskUs,13.05,1172.9,11,58,91,NA,NA,40.45,-23.3,-6.7,-16.1,BUSINS SVC,25.3
EHAB,Enhabit,7.95,403,30,54,72,NA,NA,40.4,1.9,-3,0.4,MEDICAL,1.8
COFS,ChoiceOne Financial Svcs,29.37,440.1,26,62,67,NA,NA,40.4,3.2,3.5,-17,BANKS,12.2
HFWA,Heritage Financial,22.06,749,24,56,77,NA,NA,40.4,-0.4,-4,-15.3,BANKS,7.5
IMKTA,Ingles Markets Cl A,74.03,1406.1,79,48,18,NA,NA,40.35,20.1,21.3,4.2,RETAIL,7
Z,Zillow Group Cl C,73,17685.9,25,58,73,NA,NA,40.35,-13.7,7.5,0.5,REAL EST,7.5
FCN,FTI Consulting,163.41,5045.4,23,52,83,NA,NA,40.35,-2.9,-1,-20.2,BUSINS SVC,13.5
HLNE,Hamilton Lane Cl A,131.04,7312.4,13,62,83,NA,NA,40.35,-14.5,-17.4,-30.8,FINANCE,44.1
BIRK,Birkenstock Holding,38.8,7287.9,12,51,98,NA,NA,40.35,-20,-25.2,-17.5,APPAREL,9.6
ACHR,Archer Aviation,8.18,4490.9,74,48,24,NA,NA,40.3,-16.5,-4.4,133.7,AEROSPACE,-95.9
SBLK,Star Bulk Carriers,18.19,2144.5,55,55,39,NA,NA,40.3,-4.1,21.6,-9.9,TRANSPRT,13.8
BSY,Bentley Systems,46.71,14182.6,26,52,79,NA,NA,40.3,-12.7,1,-8.6,SOFTWARE,36.5
CAKE,Cheesecake Factory,47.45,2365,19,51,89,NA,NA,40.3,-23.4,-5.3,0.3,RETAIL,44.3
IVR,Invesco Mortgage Cap,7.77,515.2,66,55,25,NA,NA,40.25,2.2,5.7,-5.8,REAL EST,23.8
CSV,Carriage Services,41.11,645.3,26,51,80,NA,NA,40.25,-14.3,0.5,4.5,CONSUMER,21.7
ADBE,Adobe,326.95,136861.3,16,53,90,NA,NA,40.25,-3.3,-15.1,-34.7,SOFTWARE,54.1
PGR,Progressive,217.27,127365.4,16,53,90,NA,NA,40.25,-11.4,-24.1,-14.9,INSURANCE,37
LMB,Limbach Holdings,78.32,910.5,10,55,95,NA,NA,40.25,-32.2,-35,-16.5,BUILDING,31.5
BC,Brunswick,65.75,4276.1,69,55,21,NA,NA,40.2,14.9,43.2,-21.3,LEISURE,15.5
CNR,Core Natural Resources,89.41,4602,69,67,6,NA,NA,40.2,17.8,18.8,-30,ENERGY,19.7
AB,AllianceBernstein,39.14,4326.4,43,48,62,NA,NA,40.15,-2.4,-4.7,4.2,FINANCE,18
RBB,RBB Bancorp,19.05,328.6,48,54,48,NA,NA,40.1,4.6,20.4,-20.8,S&Ls,5.2
OTIS,Otis Worldwide,91.02,35723.1,31,51,73,NA,NA,40.1,4.2,-6.5,-9.8,MACHINE,NA
CNI,Canadian National Railway,95.03,59659.8,28,58,68,NA,NA,40.1,2.7,-4.8,-16.2,TRANSPRT,21.9
GWW,WW Grainger,955.04,45411.2,24,54,78,NA,NA,40.1,1.3,-8.5,-19.7,MACHINE,59.4
EQBK,Equity Bancshares,41.23,721.9,48,45,59,NA,NA,40.05,12.7,5.2,-10.3,BANKS,13.3
OPFI,OppFi,9.94,867.8,28,53,74,NA,NA,40.05,-4,-8.3,50.2,SOFTWARE,382.6
GLPI,Gaming & Leisure Prop,44.95,12721.2,26,55,74,NA,NA,40.05,-2.5,-3.5,-9,REAL EST,18.6
MITK,Mitek Systems,9.13,416.8,23,58,74,NA,NA,40.05,0,7.9,-1.8,SOFTWARE,21.6
BJ,BJ's Wholesale Club,91.41,12043.5,19,54,84,NA,NA,40.05,-15.8,-23.4,2.3,RETAIL,32.7
BHP,BHP Group ADR,55.16,139472.1,61,59,25,NA,NA,40,5.9,14,-4.5,MINING,20
VIA,Via Transportation,50.87,4126.6,52,60,35,NA,NA,40,NA,NA,NA,SOFTWARE,-37.2
CASS,Cass Info Systems,39.55,517.5,24,48,85,NA,NA,40,-4.2,-5.1,-12,FINANCE,8.1
TTEK,Tetra Tech,32.22,8465.2,17,45,97,NA,NA,39.900000000000006,-13.5,4.3,-32.1,MACHINE,21.1
BFAM,Bright Horizons,98.46,5599.5,15,47,97,NA,NA,39.900000000000006,-18.1,-20.1,-15.5,CONSUMER,16.3
SIM,Grupo Simec ADR,29.58,4566.8,66,56,22,NA,NA,39.9,6.4,10.8,6.2,METALS,20.8
TSCO,Tractor Supply,54.27,28760.4,30,52,72,NA,NA,39.9,-9.6,6.5,-6.2,RETAIL,49.8
AGCO,AGCO,105.56,7877.2,55,38,58,NA,NA,39.85,-5.5,11.8,12.2,AGRICULTRE,13.3
ABT,Abbott Laboratories,126.36,219723.7,31,58,63,NA,NA,39.85,-4.3,-5.7,9.6,MEDICAL,19
ESAB,ESAB,114.39,6944.6,26,59,68,NA,NA,39.85,-1.3,-6.3,-13.6,MACHINE,18.4
KGS,Kodiak Gas Services,33.75,2925.6,26,55,73,NA,NA,39.85,6.1,-1.1,-2.3,ENERGY,5.9
MGEE,MGE Energy,83.37,3046.3,24,57,73,NA,NA,39.85,-0.9,-9.5,-14.4,UTILITY,10.2
VCIC,Vine Hill Cap Invt Cl A,11.07,324.7,64,44,39,NA,NA,39.8,3.3,7.2,10.9,MISC,NA
GRND,Grindr,15.09,2896.9,19,57,79,NA,NA,39.8,-15.7,-37.2,2.2,INTERNET,NA
SON,Sonoco Products,40.68,4012.4,19,53,84,NA,NA,39.8,-11.4,-7.9,-20.4,MISC,20.1
AXON,Axon Enterprise,602.51,47299.4,16,52,89,NA,NA,39.8,-30.8,0.1,28.5,BUSINS SVC,23.6
NXPI,NXP Semiconductors,204.56,51482.4,31,56,65,NA,NA,39.75,-0.7,9.5,-13.4,CHIPS,37.9
BLZE,Backblaze,5.8,327.7,19,56,80,NA,NA,39.75,-13.2,28.3,-27,COMPUTER,-28.6
LEGN,Legend Biotech ADR,31.8,5843.6,19,64,70,NA,NA,39.75,-15,1,-22.3,MEDICAL,-15.9
CYRX,Cryoport,8.38,419.6,77,49,16,NA,NA,39.7,2.2,48.1,4.5,TRANSPRT,-13.4
FTV,Fortive,51.23,16271.2,31,59,61,NA,NA,39.7,8,0,-8.1,MACHINE,12.1
WKC,World Kinect,25.55,1419.5,28,50,76,NA,NA,39.7,1.5,-1.8,-9.6,ENERGY,6.7
CRVL,Corvel,75.97,3901.7,11,51,96,NA,NA,39.7,-11.2,-31.8,-35.5,BUSINS SVC,33.4
FIVN,Five9,19.84,1532.9,8,53,97,NA,NA,39.650000000000006,-21.6,-21.2,-39.5,SOFTWARE,31.9
SPSC,SPS Commerce,82.04,3093.6,6,55,97,NA,NA,39.650000000000006,-24.7,-42.2,-55.7,SOFTWARE,17.3
GPRK,GeoPark,8.2,422.8,79,50,12,NA,NA,39.65,25,20.6,1.9,ENERGY,50.8
ZK,ZEEKR Intelligent ADR,27.57,6825.9,43,50,57,NA,NA,39.65,-4.7,9.4,8.2,AUTO,NA
METC,Ramaco Resources Cl A,24.71,1628.3,97,39,3,NA,NA,39.6,14,169.6,120.3,ENERGY,3.1
VET,Vermilion Energy,8.35,1288.9,61,55,28,NA,NA,39.6,6.6,36.7,-17.1,ENERGY,-3.3
CDP,COPT Defense Properties,28.98,3280.8,43,52,54,NA,NA,39.55,2.8,8.9,-10.5,REAL EST,9.3
SOBO,South Bow,25.99,5394.7,43,52,54,NA,NA,39.55,-4.4,-0.1,10,ENERGY,11.8
IPX,IperionX ADR,36.51,9392,87,43,10,NA,NA,39.5,-4.8,63.9,57,MINING,-49.2
GTN,Gray Media,4.82,492.1,80,54,5,NA,NA,39.5,16.4,29.6,-16.8,MEDIA,17.6
BHRB,Burke Herbert Finl Svcs,60.4,907.3,38,56,55,NA,NA,39.5,7,7.4,-11.5,BANKS,16.8
HLN,Haleon ADR,9.46,43108.7,30,64,55,NA,NA,39.5,0,-12.1,-1.5,MEDICAL,10.2
GIB,CGI Cl A,86.18,19328,15,55,85,NA,NA,39.5,-9.4,-18.7,-23.4,BUSINS SVC,19
PCTY,Paylocity Holding,141.88,7826.2,10,60,85,NA,NA,39.5,-22.8,-22.7,-32.7,SOFTWARE,35.8
XZO,Exzeo Group,19.38,1782.5,1,73,80,NA,NA,39.5,NA,NA,NA,SOFTWARE,64.7
OCUL,Ocular Therapeutix,10.85,2287.5,79,54,6,NA,NA,39.45,-11.8,53.9,0.6,MEDICAL,-81.5
PHVS,Pharvaris,21.59,1382.9,73,60,6,NA,NA,39.45,6.2,26.3,-3.3,MEDICAL,-41.2
GRMN,Garmin,201.16,38721.9,24,53,76,NA,NA,39.45,-12.1,6.9,-4.4,CONSUMER,19.2
OMC,Omnicom Group,74.28,14389.7,23,54,76,NA,NA,39.45,2.2,-2.1,-29.1,BUSINS SVC,41
STGW,Stagwell,4.82,1290.2,15,50,91,NA,NA,39.45,-14.4,-17,-34.2,BUSINS SVC,55
LKFN,Lakeland Financial,57.89,1477.8,22,50,82,NA,NA,39.400000000000006,-3.9,-2.4,-19.1,BANKS,13.4
ARTNA,Artesian Resources Cl A,33.19,342.2,34,50,67,NA,NA,39.4,0,-3.1,-8.2,UTILITY,8.7
BSVN,Bank7,41.32,390.5,30,53,68,NA,NA,39.35,-4.3,12,-8.2,BANKS,23.8
AWK,American Water Works,130.84,25529.9,25,54,73,NA,NA,39.35,-9.4,-11.6,-1.5,UTILITY,10.4
OKE,Oneok,68.12,42863.2,14,53,88,NA,NA,39.35,-9.8,-15.1,-34.6,ENERGY,18.1
SBRA,Sabra Healthcare REIT,18.88,4527.3,52,58,34,NA,NA,39.3,1.1,4.5,-2.3,REAL EST,4.6
SDHI,Siddhi Acquisition,10.27,357.8,48,58,39,NA,NA,39.3,1.5,NA,NA,MISC,NA
FOR,Forestar Group,24.31,1235.8,34,48,69,NA,NA,39.3,-6.8,24.3,-24.9,REAL EST,10
DXCM,DexCom,55,21450.9,8,54,94,NA,NA,39.3,-28,-34,-20.2,MEDICAL,31.7
STAA,Staar Surgical,26.55,1310.3,66,47,30,NA,NA,39.25,-1.5,36.6,-15.6,MEDICAL,2.2
GGAL,Grupo Fin Galicia ADR,55.49,8913.1,38,59,50,NA,NA,39.25,7.5,-4.9,1.3,BANKS,63.6
OZK,Bank OZK,44.38,5034.8,24,53,75,NA,NA,39.25,-6.4,1.4,-6.4,BANKS,13.2
TOST,Toast,37,21756,21,52,80,NA,NA,39.25,-18.9,4,13.3,FINANCE,1.8
GME,GameStop Cl A,21.5,9624.8,20,53,80,NA,NA,39.25,-5.1,-17.3,-8.3,RETAIL,4.2
PNFP,Pinnacle Finl Partners,86.61,6717.7,14,51,90,NA,NA,39.25,-1.3,-17.3,-27.2,BANKS,8.8
NICE,NICE ADR,123.99,7837.4,11,54,90,NA,NA,39.25,-16.6,-22.7,-33.1,SOFTWARE,21
JXN,Jackson Financial,92.88,6313,38,46,66,NA,NA,39.2,4.5,11.8,-16.3,INSURANCE,14.9
MPB,Mid Penn Bancorp,28.9,664.6,38,62,46,NA,NA,39.2,6,0.1,-9.8,BANKS,7.9
RSG,Republic Services,205.59,63643.1,28,39,87,NA,NA,39.150000000000006,-12.7,-18.4,-1.2,MACHINE,18.5
LOPE,Grand Canyon Education,166.1,4665.3,19,44,92,NA,NA,39.150000000000006,-14.7,-14.4,1.6,CONSUMER,31.3
ELVR,Elevra Lithium ADR,24.88,62859.4,76,59,2,NA,NA,39.15,NA,NA,NA,MINING,-53.2
MEC,Mayville Engineering,16.55,336.2,73,54,12,NA,NA,39.15,16.2,28.8,0.5,AUTO,6
VLTO,Veralto,98.61,24484.6,28,51,72,NA,NA,39.15,-8.3,2.6,-5.5,MACHINE,51.6
SKYW,Skywest,98.6,3954.2,21,58,72,NA,NA,39.15,-11.8,1.6,-11.6,TRANSPRT,14.3
BLCO,Bausch + Lomb,15.55,5507.6,66,48,28,NA,NA,39.1,12.7,36.4,-23.2,MEDICAL,3.3
EMBC,Embecta,13.79,806.5,48,42,58,NA,NA,39.1,33.1,10.6,-9.8,MEDICAL,NA
RLI,RLI Corp,62.12,5704.9,17,49,88,NA,NA,39.1,-6.8,-16,-25.3,INSURANCE,18.1
HTGC,Hercules Capital,18,3270.2,31,54,64,NA,NA,39.05,-6.8,4.2,-8.6,FINANCE,17.2
RELX,RELX ADR,42.27,79640.9,20,45,89,NA,NA,39.05,-14.3,-23,-11.3,BUSINS SVC,64.3
ONIT,Onity Group,38.35,308.9,55,53,35,NA,NA,39,-0.9,3.5,23.8,FINANCE,8
IVT,InvenTrust Properties,27.5,2134.5,28,44,80,NA,NA,39,1.2,-2.3,-10.7,REAL EST,1.1
SAFT,Safety Insurance Group,74.63,1111.5,21,63,65,NA,NA,39,4.8,-3.1,-12.6,INSURANCE,7.5
NAGE,Niagen Bioscience,6.84,545.9,20,52,80,NA,NA,39,-28.8,-19.1,1,CHEMICAL,22.9
