Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
DOCU,DocuSign Inc.,50.32,9390.7,20,55,90,NA,NA,41.75,10.8,-22,-31.6,SOFTWARE,15.8
EC,Ecopetrol S.A. ADR,15.78,32210.6,79,52,20,NA,NA,41.75,11.8,39.2,74,ENERGY,10.8
MO,Altria Group Inc.,72.07,119881.5,63,52,40,NA,NA,41.75,7.9,19.8,24.7,ALCOHL/TOB/THC,0
AEHR,Aehr Test Systems,68.1,2283.5,97,45,6,NA,NA,41.7,-5,154,382.6,CHIPS,-3.3
CDW,CDW Corp.,144.15,18446.3,48,54,56,NA,NA,41.7,9.3,7.1,-18.7,BUSINS SVC,43
MORN,Morningstar Inc.,174.28,6281.5,14,56,96,NA,NA,41.7,-1.2,-19.3,-40.7,FINANCE,26.3
MRTN,Marten Transport Ltd.,17.5,1399.3,86,52,11,NA,NA,41.7,25.4,40.3,27.7,TRANSPORTATION,2.3
MTD,Mettler-Toledo International Inc.,1304.12,26192.5,40,58,61,NA,NA,41.7,-3.1,-12.2,6.6,MACHINE,0
VGNT,Versigent PLC,40.58,2927.9,77,40,37,NA,NA,41.65,33,0,0,AUTO,33.2
BANF,BancFirst Corp.,114.61,3831.5,36,56,68,NA,NA,41.6,0.1,5.1,-11.1,BANKS,13.8
BATRA,Atlanta Braves Holdings Inc. Series A,58.17,3279.9,72,56,23,NA,NA,41.6,18,35.3,18,LEISURE,-4.5
MNDY,monday.com Ltd.,87.1,4219.2,28,52,83,NA,NA,41.6,37.1,-37.4,-69.4,SOFTWARE,10.4
MPLT,MapLight Therapeutics Inc.,37.84,1675.7,90,54,3,NA,NA,41.6,43.8,114.5,0,MEDICAL,-56.2
OCFC,OceanFirst Financial Corp.,19.13,1847.9,45,63,48,NA,NA,41.6,2.1,7.6,3.2,BANKS,4.2
OTTR,Otter Tail Corp.,88.88,3734.9,47,53,58,NA,NA,41.6,-3.3,4.3,12.6,MISC,15.6
PAGS,PagSeguro Digital Ltd. Cl A,9.37,2567,26,54,83,NA,NA,41.6,-13.3,-7.6,7.8,FINANCE,15
ATMU,Atmus Filtration Technologies Inc.,50.83,4138.3,35,52,74,NA,NA,41.55,-19.9,-8.5,34.5,AUTO,68.5
CUBE,CubeSmart,40.37,9139.1,48,59,49,NA,NA,41.55,3.4,7,-4.6,REAL EST,11.9
PENN,PENN Entertainment Inc.,20.64,2725.1,77,50,24,NA,NA,41.55,35,49.1,15.8,LEISURE,-35.9
WNC,Wabash National Corp.,12.98,524.7,87,56,4,NA,NA,41.55,42,22.7,20.5,TRANSPORTATION,76
BC,Brunswick Corp.,77.23,5061.5,58,44,55,NA,NA,41.5,-0.7,-11.7,27.5,LEISURE,-7.7
MNTN,MNTN Inc.,10.71,776.2,32,50,80,NA,NA,41.5,22.4,-10.3,-53.8,BUSINS SVC,-3.5
ADYEY,Adyen N.V. ADR,9.49,30640.3,15,54,96,NA,NA,41.45,-9.2,-41.7,-46.6,FINANCE,22.6
ODD,ODDITY Tech Ltd.,16.71,787.8,19,57,87,NA,NA,41.400000000000006,16.9,-50.6,-76.5,CONSUMER,32.6
MAZE,Maze Therapeutics Inc.,29.82,1691.9,58,46,52,NA,NA,41.4,8.8,-28,98.1,MEDICAL,-47.5
NWL,Newell Brands Inc.,5.03,2196.7,74,54,22,NA,NA,41.4,30.2,18.5,-13.5,CONSUMER,-11.1
VC,Visteon Corp.,104.4,2845,53,51,52,NA,NA,41.4,11.7,4.9,-5.7,AUTO,14.4
COO,Cooper Cos.,71.37,13788.7,33,50,78,NA,NA,41.35,-0.5,-12.6,-4.5,MEDICAL,4.6
EIG,Employers Holdings Inc.,51.16,924.7,71,64,13,NA,NA,41.35,21.8,16.4,10.7,INSURANCE,1.1
VALU,Value Line Inc.,40.01,374.8,56,59,38,NA,NA,41.35,14,6.1,4.9,MEDIA,21.7
CNMD,CONMED Corp.,41.82,1158.6,36,50,74,NA,NA,41.3,8.7,4.5,-18.4,MEDICAL,4.7
WAL,Western Alliance Bancorp.,80.55,8810.2,44,58,54,NA,NA,41.3,4.4,-7.9,-4.7,BANKS,13.5
AOSL,Alpha & Omega Semiconductor Inc.,35.02,1124.2,91,50,5,NA,NA,41.25,27.8,58,26.7,CHIPS,-11.3
ERIE,Erie Indemnity Co. Cl A,249.55,11726.9,25,63,71,NA,NA,41.2,-4.5,-11.3,-27.5,INSURANCE,26.2
TTAM,Titan America S.A.,16.89,3198.7,68,52,31,NA,NA,41.2,3.1,-4.6,19.7,BUILDING,20.8
MESO,Mesoblast Ltd. ADR,16.14,2013.1,54,57,42,NA,NA,41.15,9.8,-9.1,45.2,MEDICAL,-18.9
MMI,Marcus & Millichap Inc.,30.7,1160.4,59,48,47,NA,NA,41.15,14.5,19.2,-2.9,REAL EST,-0.3
AMADY,Amadeus IT Group S.A. ADR,56.79,23382.7,24,50,88,NA,NA,41.1,-1.5,-22.9,-32.3,BUSINS SVC,27.5
BLCO,Bausch + Lomb Corp.,16.29,5786.6,43,43,73,NA,NA,41.1,-2,-6.6,17.4,MEDICAL,-5.6
PBR,Petroleo Brasileiro S/A ADR,17.75,105572.3,55,51,48,NA,NA,41.1,-19.2,44.3,38.5,ENERGY,29.2
ADSK,Autodesk Inc.,213.12,43982.9,13,56,94,NA,NA,41.05,-6.2,-21.3,-24,SOFTWARE,39.7
ED,Consolidated Edison Inc.,111.83,40951,45,56,54,NA,NA,41.05,-0.1,11.6,11.2,UTILITY,8.8
ELS,Equity Lifestyle Properties Inc.,64.1,12718.5,42,59,54,NA,NA,41.05,-0.3,5.1,4.2,REAL EST,22.1
LTC,LTC Properties Inc.,39.46,1988.9,47,66,39,NA,NA,41.05,0.4,10.5,11.8,REAL EST,11.5
ANF,Abercrombie & Fitch Co.,93.07,4135.3,30,58,70,NA,NA,41,-0.2,-9.6,4.2,RETAIL,37
PB,Prosperity Bancshares Inc.,72.44,8628.3,48,60,45,NA,NA,41,4.7,1.5,-1.9,BANKS,7.2
PBA,Pembina Pipeline Corp.,49.43,27640.8,66,57,26,NA,NA,40.95,12.3,30.8,34.1,ENERGY,9.9
CVNA,Carvana Co. Cl A,65.44,72204.7,29,49,82,NA,NA,40.900000000000006,-8.9,-30.2,-4.8,RETAIL,59.9
AVO,Mission Produce Inc.,13.41,1177.3,39,59,57,NA,NA,40.9,-8.9,6.8,10.5,AGRICULTURE,6.6
CHCT,Community Healthcare Trust Inc.,18.11,514.6,59,51,42,NA,NA,40.9,5.3,7.2,6.2,REAL EST,0.5
APA,APA Corp.,34.33,11820,54,47,53,NA,NA,40.85,-13.1,33.5,70.7,ENERGY,25.2
UHAL.B,U-Haul Holding Co. Series N,59.4,11710.1,76,61,8,NA,NA,40.85,23.4,14.8,6.3,FINANCE,0.6
VRTS,Virtus Investment Partners Inc.,154.73,1070.5,49,56,48,NA,NA,40.85,11.1,-8.4,-24.4,FINANCE,15.1
YELP,Yelp Inc.,26.79,1419.3,25,63,69,NA,NA,40.8,3.9,-8.9,-21.6,INTERNET,20
CHGCY,Chugai Pharmaceutical Co. Ltd. ADR,22.38,75146.3,24,49,87,NA,NA,40.650000000000006,-16.8,-15.7,-3.5,MEDICAL,23.2
BA,Boeing Co.,217.56,175223.8,44,45,67,NA,NA,40.65,-2.1,-11,-4.1,AEROSPACE/DEFENSE,289
AZN,AstraZeneca PLC,169.14,266912,35,49,73,NA,NA,40.6,-16.4,-10.3,20.6,MEDICAL,22.9
DBVT,DBV Technologies S.A. ADR,15.81,964.3,42,46,68,NA,NA,40.6,-28.6,-7.2,46.4,MEDICAL,-150.3
BSY,Bentley Systems Inc.,31.97,9621.2,14,57,89,NA,NA,40.55,-2.6,-19,-43.3,SOFTWARE,24.9
WLKP,Westlake Chemical Partners LP,22.2,774,41,46,69,NA,NA,40.55,-2,9.2,-1.1,CHEMICAL,9.6
AAGIY,AIA Group Ltd. ADR,36.98,95876.8,26,52,80,NA,NA,40.5,-17.1,-14.6,4.2,INSURANCE,14.9
CHDN,Churchill Downs Inc.,84.33,5960.5,21,57,80,NA,NA,40.5,-5.8,-20.1,-20.3,LEISURE,36.3
ZETA,Zeta Global Holdings Corp.,22,5356.5,76,50,20,NA,NA,40.5,40.8,-6.4,57.1,SOFTWARE,-4.3
EONGY,E.ON SE ADR,21.76,56594.1,47,50,56,NA,NA,40.45,-4.2,12,16.4,UTILITY,9.5
ZBIO,Zenas BioPharma Inc.,28.03,1814.5,78,55,11,NA,NA,40.45,33.2,29.9,150.7,MEDICAL,-136.2
MLKN,MillerKnoll Inc.,20.3,1378.4,71,49,27,NA,NA,40.4,30,6,-2.1,CONSUMER,7
PEG,Public Service Enterprise Group Inc.,80.72,40139.8,34,58,62,NA,NA,40.4,-0.7,2.5,-2.2,UTILITY,12.8
BATRK,Atlanta Braves Holdings Inc. Series C,52.63,3279.9,73,50,23,NA,NA,40.35,18.8,31.2,12.9,LEISURE,-4.5
CRM,Salesforce Inc.,172.43,133759.1,11,52,98,NA,NA,40.35,-0.2,-28.5,-33.2,SOFTWARE,12.4
NBTX,Nanobiotix S.A. ADR,39.38,2055.6,95,40,8,NA,NA,40.35,23,84.2,661.6,MEDICAL,0
BLK,BlackRock Inc.,1020.8,168473.9,39,55,59,NA,NA,40.3,-0.3,-6.3,-7.3,FINANCE,10.7
NTLA,Intellia Therapeutics Inc.,13.01,1986.2,56,46,49,NA,NA,40.3,-8.8,10.8,12.8,MEDICAL,-53.5
ADM,Archer Daniels Midland Co.,82.06,38754.1,77,44,25,NA,NA,40.25,17.5,29.5,49.4,FOOD/BEV,4.8
DMAC,Diamedica Therapeutics Inc.,7.48,413.3,70,55,20,NA,NA,40.25,18.7,-9.3,106.1,MEDICAL,-67.7
NDEKY,Nitto Denko Corp. ADR,19.9,12737.6,32,57,65,NA,NA,40.25,-1.4,-15.5,3,ELECTRNCS,12.5
DKS,Dick's Sporting Goods Inc.,221.28,19509.8,50,58,41,NA,NA,40.2,5.1,2.6,5.4,RETAIL,19.4
NUVL,Nuvalent Inc. Cl A,123.96,9787.8,83,49,11,NA,NA,40.2,19.5,22.5,53.2,MEDICAL,-36.7
UGP,Ultrapar Participacoes S/A ADR,6.01,6557.5,78,62,1,NA,NA,40.2,-1.1,50.8,91.6,ENERGY,17.9
ADV,Advantage Solutions Inc.,41.35,530.3,81,38,27,NA,NA,40.15,41.9,98.6,7.4,BUSINS SVC,-34.6
ALB,Albemarle Corp.,125.75,14865.7,39,40,77,NA,NA,40.15,-32.2,-28.9,77.2,CHEMICAL,-5.2
ACEL,Accel Entertainment Inc.,12.65,1017.4,55,51,43,NA,NA,40.1,8.4,11.7,4.1,LEISURE,19.6
AGNC,AGNC Investment Corp.,10.99,12776.5,58,60,28,NA,NA,40.1,4.4,-3.2,16.9,REAL EST,15.1
AEM,Agnico Eagle Mines Ltd.,142.69,74867.1,21,40,99,NA,NA,40.05,-34.4,-28.3,19,MINING,19.6
ASPN,Aspen Aerogels Inc.,5.11,427.6,67,41,40,NA,NA,40,44.6,47.5,-25.3,CHEMICAL,-91.6
BNTC,Benitec Biopharma Inc.,13.25,461,56,56,35,NA,NA,40,10.5,7.8,3.7,MEDICAL,-52.5
CACI,CACI International Inc. Cl A,477.89,10746.3,25,43,90,NA,NA,40,-11.5,-21,-0.7,BUSINS SVC,13.5
PANL,Pangaea Logistics Solutions Ltd.,7.08,454.6,51,49,50,NA,NA,40,-5.9,4.1,35.6,TRANSPORTATION,4.5
PAHC,Phibro Animal Health Corp.,32.25,1300.9,15,47,97,NA,NA,39.900000000000006,-45.9,-20.3,4.7,MEDICAL,17.8
EGBN,Eagle Bancorp Inc.,26.84,819.4,65,45,37,NA,NA,39.9,0.9,24,27.7,BANKS,-11.7
MLR,Miller Industries Inc.,49.08,558.3,63,55,27,NA,NA,39.9,0.6,23.3,9,AUTO,5.6
OSK,Oshkosh Corp.,144.6,9124.5,51,51,47,NA,NA,39.9,-4.7,-4.1,14.9,AUTO,14.9
MUX,McEwen Inc.,17.3,1068.2,37,36,83,NA,NA,39.85,-26.1,-20.6,57.7,MINING,6.6
ALSN,Allison Transmission Holdings Inc.,115.09,9472.1,55,49,44,NA,NA,39.8,-11.2,8.6,25.7,AUTO,35.4
ENB,Enbridge Inc.,54.92,119350.6,52,56,39,NA,NA,39.8,2.7,18.5,23.3,ENERGY,11.7
WOLF,Wolfspeed Inc.,33.83,1834.1,95,37,9,NA,NA,39.8,40.1,73.4,0,CHIPS,-739.9
BBNX,Beta Bionics Inc.,17.16,758.9,62,37,50,NA,NA,39.75,61.4,-0.6,35.4,MEDICAL,-40.3
CNQ,Canadian Natural Resources Ltd.,42.77,86888,49,50,50,NA,NA,39.75,-8.7,29,33.2,ENERGY,25.9
BP,BP PLC ADR,40.57,100002.4,39,43,71,NA,NA,39.7,-12.6,14.7,24.3,ENERGY,0.1
AHRT,AH Realty Trust Inc.,7.04,687.7,66,55,22,NA,NA,39.65,24,2.4,-0.2,REAL EST,0.1
ALMU,Aeluma Inc.,15.86,322.2,71,46,27,NA,NA,39.65,3.3,-29.8,1.5,CHIPS,-30
CCEC,Capital Clean Energy Carriers Corp.,22.55,1341.1,59,54,32,NA,NA,39.65,26.7,7.3,-6.9,TRANSPORTATION,8
CRBG,Corebridge Financial Inc.,30.7,13618.2,56,57,32,NA,NA,39.65,23.1,2.2,-11,INSURANCE,-3
DUOL,Duolingo Inc.,130.25,5813,33,56,62,NA,NA,39.65,39.3,-21.4,-64.9,SOFTWARE,38.1
ELVR,Elevra Lithium Ltd. ADR,60.21,1183.7,73,36,37,NA,NA,39.65,-2.6,-11.3,0,MINING,-53
MHK,Mohawk Industries Inc.,109.23,6703,45,48,57,NA,NA,39.65,4,-9.5,-2.9,BUILDING,4.6
ATAT,Atour Lifestyle Holdings Ltd. ADR,31.89,4427.6,20,52,83,NA,NA,39.6,-13.8,-17.4,-10.1,LEISURE,49.1
CHWY,Chewy Inc. Cl A,20.32,8548.8,7,53,98,NA,NA,39.6,-19.9,-39.2,-46.5,RETAIL,58.7
CODI,Compass Diversified Holdings,10.01,756.9,77,39,28,NA,NA,39.6,-1.8,91.3,55.6,FINANCE,-41.1
LINE,Lineage Inc.,43.36,9817.3,74,50,18,NA,NA,39.6,22.1,19.4,0.9,REAL EST,-1.2
OPTX,Syntec Optics Holdings Inc. Cl A,8.52,366.1,85,39,18,NA,NA,39.6,-26.9,91.9,535.8,TELECOM,-17.4
ATR,Aptargroup Inc.,125.07,8011.4,32,55,64,NA,NA,39.55,-5.3,1.3,-20.8,MISC,15.3
MDU,MDU Resources Group Inc.,21.34,4384.9,49,46,54,NA,NA,39.55,-1.6,5.2,28.9,UTILITY,7
CIFR,Cipher Digital Inc.,20.11,9044.1,95,35,10,NA,NA,39.5,13.2,10.2,242.6,FINANCE,-110.6
CNX,CNX Resources Corp.,32.14,4525.9,20,46,90,NA,NA,39.5,-18.2,-11.4,-5.6,ENERGY,15
BN,Brookfield Corp.,43.38,97832.8,42,43,66,NA,NA,39.45,-0.7,-8.3,3,FINANCE,2.8
ORI,Old Republic International Corp.,41.85,10090.4,39,61,47,NA,NA,39.4,0.9,0,14.4,INSURANCE,16.2
UAN,CVR Partners LP,118,1229.6,48,48,52,NA,NA,39.4,-6.4,4.5,30.7,AGRICULTURE,35.3
TRUP,Trupanion Inc.,27.19,1126.7,17,54,83,NA,NA,39.35,7.4,-23.1,-45.4,INSURANCE,5.5
DRD,DRDGOLD Ltd. ADR,20.68,1831.7,19,39,99,NA,NA,39.3,-34.7,-39.3,52,MINING,28.1
ERIC,Telefon AB L.M. Ericsson Series B ADR,11.64,38037.7,61,49,34,NA,NA,39.3,-3.2,23.9,44.8,TELECOM,28.4
APOG,Apogee Enterprises Inc.,38.3,810.1,49,48,50,NA,NA,39.25,5.8,10.5,-12.8,BUILDING,10.8
AWI,Armstrong World Industries Inc.,154.9,6636.6,21,52,80,NA,NA,39.25,-13.2,-22.3,-7.8,BUILDING,37.2
OWL,Blue Owl Capital Inc.,9.26,14592.7,22,47,85,NA,NA,39.25,9.5,-39.5,-51.1,FINANCE,3.6
VOD,Vodafone Group PLC ADR,15.55,33998.8,54,43,50,NA,NA,39.25,-0.6,18,43.5,TELECOM,-0.6
WTKWY,Wolters Kluwer N.V. ADR,71.3,15610.4,10,51,95,NA,NA,39.25,-4.2,-30.8,-56.1,BUSINS SVC,116.4
CEPL,Capstone Energy Plus Inc.,10.81,333.2,98,38,1,NA,NA,39.2,77.8,116.2,929.5,ELECTRNCS,0
CHH,Choice Hotels International Inc.,109.66,4991.8,45,47,56,NA,NA,39.2,-5,1.2,-18.5,LEISURE,541.6
PBR.A,Petroleo Brasileiro S/A ADR A,15.87,105572.3,52,47,47,NA,NA,39.15,-20.2,36.2,35.1,ENERGY,29.2
DMLP,Dorchester Minerals L.P.,26.73,1279.7,38,54,55,NA,NA,39,-5.6,14.5,-2.9,ENERGY,16.4
NHI,National Health Investors Inc.,75.92,3651.3,29,59,60,NA,NA,39,-11,-3.1,6.6,REAL EST,9.8
TTE,TotalEnergies SE,80.47,174357.2,47,41,60,NA,NA,39,-13.9,22.3,28.7,ENERGY,11.3
LEGN,Legend Biotech Corp. ADR,25.8,5029.8,65,42,36,NA,NA,38.95,45.9,14.3,-33.8,MEDICAL,-29.1
YUMC,Yum China Holdings Inc.,44.05,15020.3,24,43,86,NA,NA,38.95,-10.9,-8.6,-7.5,RETAIL,16.7
BAESY,BAE Systems PLC ADR,98.92,72773.7,26,44,82,NA,NA,38.900000000000006,-18.2,-11.2,-3.6,AEROSPACE/DEFENSE,17.9
TYL,Tyler Technologies Inc.,317.8,13050,12,54,87,NA,NA,38.900000000000006,-1,-28.3,-42.4,SOFTWARE,8.9
CMG,Chipotle Mexican Grill Inc.,36.74,45216.4,31,51,67,NA,NA,38.9,6.2,-6.8,-34.4,RETAIL,47.4
LRLCY,L'Oreal S.A. ADR,87.03,231112.8,44,46,57,NA,NA,38.9,4.1,-4.6,-0.5,CONSUMER,18.4
MRP,Millrose Properties Inc. Cl A,28.29,4375.5,32,42,77,NA,NA,38.9,-7.9,-7.5,-5.3,REAL EST,7.4
DANOY,Danone S.A. ADR,16.42,53532.2,37,52,58,NA,NA,38.85,3.4,-9.3,3.6,FOOD/BEV,10.7
LW,Lamb Weston Holdings Inc.,47.63,6413.5,49,48,48,NA,NA,38.85,12.7,13.8,-7.2,FOOD/BEV,20.3
NKTR,Nektar Therapeutics,68.38,2377.2,65,44,33,NA,NA,38.85,-15,86.9,173.4,MEDICAL,-217.9
TW,Tradeweb Markets Inc.,98.78,23097.5,15,46,93,NA,NA,38.85,-20.4,-4.8,-27.4,FINANCE,13.2
AIRS,AirSculpt Technologies Inc.,4.32,305.5,69,27,49,NA,NA,38.8,60.6,80,-13.3,MEDICAL,-14
DOO,BRP Inc.,59.35,4334.3,24,44,84,NA,NA,38.8,-22.9,-19.4,18.7,LEISURE,80.3
APPN,Appian Corp. Cl A,26.68,1861.7,26,44,81,NA,NA,38.7,25.8,-15.5,-7,SOFTWARE,0
CDE,Coeur Mining Inc.,15.46,16467.7,31,39,81,NA,NA,38.7,-23.9,-26.2,61.3,MINING,26.4
CIM,Chimera Investment Corp.,12.93,1098.3,37,44,67,NA,NA,38.65,-3.7,-0.8,-8.1,REAL EST,9
BMI,Badger Meter Inc.,140.65,4208,18,58,73,NA,NA,38.6,-12.6,-18.1,-41.2,MACHINE,21.5
TSLA,Tesla Inc.,394.02,1531433.9,57,51,33,NA,NA,38.6,11.8,-11.9,25.7,AUTO,4.9
DHR,Danaher Corp.,199.71,140881.7,38,57,49,NA,NA,38.55,2,-15.2,-2.5,MEDICAL,7.1
MANE,Veradermics Inc.,111.19,4996.7,83,48,4,NA,NA,38.55,55.8,0,0,MEDICAL,-70
UHS,Universal Health Services Inc. Cl B,155.73,9415.7,14,45,94,NA,NA,38.55,-15,-22.8,-14.7,MEDICAL,21.4
LIFE,Ethos Technologies Inc. Cl A,19.76,1265.6,74,44,20,NA,NA,38.5,37.5,0,0,INSURANCE,21
VITL,Vital Farms Inc.,12.81,554.9,9,53,90,NA,NA,38.5,0.5,-58.1,-66.4,FOOD/BEV,21.4
EQBK,Equity Bancshares Inc.,48.6,988.7,53,60,26,NA,NA,38.45,5.4,6.7,13.2,BANKS,3.4
LAD,Lithia Motors Inc.,323.28,7155.1,50,55,36,NA,NA,38.45,15.8,-4.7,-7.8,RETAIL,12.4
USPH,U.S. Physical Therapy Inc.,72.14,1104,27,62,56,NA,NA,38.45,-7.9,-15.8,-3.2,MEDICAL,4.5
NU,Nu Holdings Ltd. Cl A,13.78,66467.5,28,56,62,NA,NA,38.4,-7.9,-16.8,7.4,BANKS,30.3
ABM,ABM Industries Inc.,45.3,2612.7,53,42,48,NA,NA,38.35,14.6,2.3,-7,BUSINS SVC,9.1
AWK,American Water Works Co.,131.91,25521.2,31,56,58,NA,NA,38.35,-1.9,0.5,-7.3,UTILITY,10.5
NVAX,Novavax Inc.,9.03,1534.2,75,40,23,NA,NA,38.35,11.3,4.1,31.9,MEDICAL,0
ADSE,ADS-TEC Energy PLC,11.85,897.8,40,54,49,NA,NA,38.3,0.8,-5.1,1.5,MACHINE,0
AGI,Alamos Gold Inc.,28.75,12373,16,38,99,NA,NA,38.3,-40.3,-32.8,8,MINING,22.1
NOC,Northrop Grumman Corp.,539,76645.5,22,43,85,NA,NA,38.25,-20.9,-13.8,4.7,AEROSPACE/DEFENSE,26.2
NTSK,Netskope Inc. Cl A,12.44,4976.3,35,46,65,NA,NA,38.25,37.4,-24.2,0,SOFTWARE,0
NVCR,Novocure Ltd.,16.06,1887.9,79,38,20,NA,NA,38.25,49.8,17.7,-8.8,MEDICAL,-38.9
PAR,Par Technology Corp.,17.43,696.2,28,38,83,NA,NA,38.1,26.9,-55.6,-74.8,BUSINS SVC,-10
VOR,Vor Biopharma Inc.,17.91,1037.1,43,47,53,NA,NA,38.1,12.1,32.8,-64.2,MEDICAL,0
CRNC,Cerence Inc.,10.33,473.1,63,42,34,NA,NA,38.05,36.3,-13.9,10.7,SOFTWARE,-12.8
MAA,Mid-America Apartment Communities Inc.,135.96,16137.6,41,52,49,NA,NA,38.05,8,1.1,-9.8,REAL EST,7.7
PCRX,Pacira BioSciences Inc.,25.73,1002.3,53,51,35,NA,NA,38,7,19.1,12.4,MEDICAL,1
ASAN,Asana Inc. Cl A,7.82,1689.6,27,40,81,NA,NA,37.95,34.8,-34.3,-43.7,SOFTWARE,-99.1
AZTA,Azenta Inc.,26.23,1168.9,38,45,61,NA,NA,37.95,12.4,-31.9,-21.6,MEDICAL,1.4
BTG,B2Gold Corp.,3.75,5112.9,19,36,96,NA,NA,37.95,-22.7,-18.2,7.6,MINING,12.2
BUUU,BUUU Group Ltd.,16.75,311.8,96,35,1,NA,NA,37.95,23.3,96.6,0,BUSINS SVC,0.1
WH,Wyndham Hotels & Resorts Inc.,77.56,5879.5,32,47,66,NA,NA,37.95,-9.7,-3.7,-14.8,LEISURE,34.5
CCC,CCC Intelligent Solutions Holdings Inc.,6.17,3474.7,17,53,77,NA,NA,37.9,19,-24.6,-35.3,SOFTWARE,0
TRIP,Tripadvisor Inc.,14.53,1626.7,51,51,37,NA,NA,37.9,30.5,-2.1,-19.3,LEISURE,5
MKC,McCormick & Co. Inc.,53.9,14103.3,24,49,73,NA,NA,37.85,-0.4,-20.1,-25.1,FOOD/BEV,14.3
MLYS,Mineralys Therapeutics Inc.,27.46,2501.9,37,48,58,NA,NA,37.85,1.1,-16.6,89.5,MEDICAL,-36.9
OR,OR Royalties Inc.,28.52,5496.2,16,37,98,NA,NA,37.85,-27.7,-30.3,2.3,MINING,15.7
AS,Amer Sports Inc.,34.26,20123.9,39,41,64,NA,NA,37.8,-2.8,-10.5,-10.2,CONSUMER,7.9
DE,Deere & Co.,583.88,158415.5,58,50,29,NA,NA,37.8,-3.2,16.9,13.9,MACHINE,20.6
OTCM,OTC Markets Group Inc. Cl A,52.75,638.5,35,48,60,NA,NA,37.75,-1.6,-3.3,-8.1,FINANCE,80.1
ZBH,Zimmer Biomet Holdings Inc.,93.66,17670.9,34,45,65,NA,NA,37.75,-1.8,6,-0.1,MEDICAL,5.6
BFAM,Bright Horizons Family Solutions Inc.,75.21,3856.6,12,49,87,NA,NA,37.650000000000006,-9.2,-24.4,-34.8,CONSUMER,14.8
EQT,EQT Corp.,49.56,30554.6,18,43,87,NA,NA,37.650000000000006,-14.1,-3.9,-10.4,ENERGY,9.2
LMB,Limbach Holdings Inc.,73.38,900.9,20,45,82,NA,NA,37.650000000000006,-14.4,-10.2,-50.9,BUILDING,22.4
LNG,Cheniere Energy Inc.,264.34,54198.5,45,63,28,NA,NA,37.6,1,36.5,12.4,ENERGY,78.1
BG,Bunge Global S.A.,117.54,22180.2,58,48,30,NA,NA,37.5,-4.8,14.6,53.2,AGRICULTURE,6.3
EL,Estee Lauder Cos. Cl A,81.45,29906,44,30,70,NA,NA,37.5,9.3,-29.4,-10.6,CONSUMER,-24.7
WTRG,Essential Utilities Inc.,38.91,10942.6,33,57,50,NA,NA,37.5,-1.7,-0.7,4.2,UTILITY,9.4
WMG,Warner Music Group Corp.,29.09,15121.6,37,52,51,NA,NA,37.45,1.4,-7.7,-2.3,LEISURE,62
APC,ARKO Petroleum Corp. Cl A,19.77,909.1,45,43,52,NA,NA,37.4,6.7,0,0,TRANSPORTATION,64.4
LWLG,Lightwave Logic Inc.,6.41,1052.4,69,39,27,NA,NA,37.4,-43.7,39,367.9,ELECTRNCS,-37.6
CZNC,Citizens & Northern Corp.,22.98,409.4,50,61,23,NA,NA,37.35,-2.8,11.9,15.6,BANKS,7.5
OGS,ONE Gas Inc.,80.19,4968.9,31,48,63,NA,NA,37.35,-9.3,3.8,9.7,UTILITY,8.1
AMCX,AMC Global Media Inc. Cl A,10.25,435.8,79,39,14,NA,NA,37.3,35.8,20.9,68.3,MEDIA,9.7
BDC,Belden Inc.,101.46,4165.5,23,47,74,NA,NA,37.3,-22.1,-14.6,-17.2,TELECOM,18.6
CBRL,Cracker Barrel Old Country Store Inc.,51.35,1127,80,42,9,NA,NA,37.3,84.4,60.2,-23.7,RETAIL,10.3
CRESY,Cresud S.A.C.I.F. y A. ADR,10.78,740.9,33,45,64,NA,NA,37.3,-10.8,-14.2,11.9,REAL EST,11.8
NABZY,National Australia Bank Ltd. ADR,13.92,85525.7,31,47,64,NA,NA,37.3,-12.3,-1.8,6.9,BANKS,10.4
AKR,Acadia Realty Trust,21.25,2891.2,52,48,36,NA,NA,37.2,2.4,2.2,15.4,REAL EST,0.6
MTRX,Matrix Service Co.,12.17,351.4,43,41,56,NA,NA,37.2,-0.1,-6.9,-8.9,ENERGY,-19.2
NSP,Insperity Inc.,48.42,1737.1,68,52,11,NA,NA,37.2,73.9,8.2,-17.2,BUSINS SVC,-9.8
ALLE,Allegion PLC,136.23,11741.4,24,55,62,NA,NA,37.15,-7.5,-15.7,-8.5,BUSINS SVC,36.1
MMM,3M Co.,157.43,82157.3,47,44,47,NA,NA,37.15,3,-7.1,1,MISC,76.1
ALOY,REalloys Inc.,10.76,751.7,93,29,8,NA,NA,37.1,-16.3,7.7,26.3,MINING,-80.1
BDX,Becton Dickinson & Co.,154.07,41865.6,39,39,63,NA,NA,37.1,-0.9,-2.7,11.4,MEDICAL,6.5
BR,Broadridge Financial Solutions Inc.,151.16,17056.1,12,50,83,NA,NA,37.1,-3.9,-31.7,-35.7,FINANCE,34.8
YORW,York Water Co.,30.82,496,32,46,63,NA,NA,37.1,-1.8,-6.6,-3.1,UTILITY,8.5
