Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ALRM,Alarm.Com Holdings Inc.,43.8,2162.4,26,51,90,NA,NA,42.25,-3.9,-12.3,-23.1,BUSINS SVC,16.8
CRON,Cronos Group Inc.,2.74,1027.1,60,53,45,NA,NA,42.25,1.5,15.6,33.7,ALCOHL/TOB/THC,-0.9
FLY,Firefly Aerospace Inc.,49.5,6867.7,78,47,30,NA,NA,42.25,147.7,195,0,AEROSPACE/DEFENSE,-50.5
NAK,Northern Dynasty Minerals Ltd.,2.07,1198.2,92,45,15,NA,NA,42.25,58,38,111.7,MINING,-185.5
CHT,Chunghwa Telecom Co. Ltd. ADR,43.68,33759,48,60,51,NA,NA,42.2,2.3,4.3,-1.6,TELECOM,10.3
MDLZ,Mondelez International Inc. Cl A,61.76,78944.5,52,64,41,NA,NA,42.2,5,8.4,-5.7,FOOD/BEV,9.3
PHG,Koninklijke Philips N.V. ADR,26.95,25628.4,32,48,86,NA,NA,42.2,-13.8,-1.1,16.8,MISC,8
BZ,Kanzhun Ltd. ADR,13.75,6449.6,10,61,97,NA,NA,42.150000000000006,-21.3,-32.7,-20.3,INTERNET,15.5
RJF,Raymond James Financial Inc.,151.46,29314.3,37,50,77,NA,NA,42.15,-4.3,-1,3.4,FINANCE,17.6
RMR,RMR Group Inc.,20.21,644.4,81,58,12,NA,NA,42.15,22.6,29.8,40.1,REAL EST,7.4
ARLO,Arlo Technologies Inc.,13.16,1382.6,46,44,73,NA,NA,42.1,13.4,-1.2,-3,BUSINS SVC,13.1
CCO,Clear Channel Outdoor Holdings Inc.,2.4,1221.6,78,56,18,NA,NA,42.1,0,31.1,116.2,BUSINS SVC,0
FMS,Fresenius Medical Care AG,21.64,13060.3,22,52,93,NA,NA,42.1,-11.2,-7.6,-26.2,MEDICAL,7.2
KURA,Kura Oncology Inc.,11.25,988.1,85,57,8,NA,NA,42.1,33,0.7,80.3,MEDICAL,-94.8
MUR,Murphy Oil Corp.,38,5414.3,84,54,13,NA,NA,42.1,12.7,23.8,81,ENERGY,2
SBUX,Starbucks Corp.,103.11,118677,69,49,38,NA,NA,42.1,5.8,20.8,22.8,RETAIL,0
BCAX,Bicara Therapeutics Inc.,21.68,1369.3,90,47,14,NA,NA,42.05,40.1,20.2,38.4,MEDICAL,-30.9
ELS,Equity Lifestyle Properties Inc.,63.55,12636.3,42,63,54,NA,NA,42.05,-5.9,0.9,0.3,REAL EST,22.1
AGCC,Agencia Comercial Spirits Ltd.,17.24,657,90,50,10,NA,NA,42,51.2,202.5,0,ALCOHL/TOB/THC,10.4
AVBH,Avidbank Holdings Inc.,29.91,328.3,70,54,30,NA,NA,42,0.4,21.6,43.2,BANKS,-8.4
NEO,NeoGenomics Inc.,9.23,1186.2,49,55,55,NA,NA,42,-6.7,-19.6,26.8,MEDICAL,-12.4
OMF,OneMain Holdings Inc.,53.48,6209.8,33,55,75,NA,NA,42,-6.5,-10.6,6.2,FINANCE,23.8
SAFT,Safety Insurance Group Inc.,72.72,1075.3,31,53,80,NA,NA,42,-7.3,-5.5,-11.2,INSURANCE,11.5
DCH,Dauch Corp.,6.39,1459.8,48,47,66,NA,NA,41.95,-8.8,2.6,45.9,AUTO,-3.3
LOT,Lotus Technology Inc. ADR,1.35,877.7,45,50,66,NA,NA,41.95,21.6,6.3,-38.9,AUTO,0
MLP,Maui Land & Pineapple Co. Inc.,17.3,338.1,57,50,51,NA,NA,41.95,1.1,19.6,10.3,REAL EST,-31.9
NMR,Nomura Holdings Inc. ADR,8.11,23329.1,46,45,71,NA,NA,41.95,-12.1,13.3,35.4,FINANCE,10.3
ONC,BeOne Medicines Ltd. ADR,310.25,34962.9,34,53,76,NA,NA,41.95,-14.3,-10.8,29.9,MEDICAL,7.5
ORLY,O'Reilly Automotive Inc.,91.74,76523.5,37,46,81,NA,NA,41.95,-1.9,-8.7,0.8,RETAIL,0
AGRO,Adecoagro S.A.,12.81,1965.5,89,57,2,NA,NA,41.9,39.2,67.7,34.8,AGRICULTURE,-0.6
BMY,Bristol Myers Squibb Co.,59.46,121605.3,64,66,22,NA,NA,41.9,-2,28.6,26.4,MEDICAL,40.5
GPN,Global Payments Inc.,73.26,19856.5,29,57,77,NA,NA,41.9,-11.2,-0.3,-3.2,FINANCE,4.7
ATMU,Atmus Filtration Technologies Inc.,48.83,3955.4,33,56,73,NA,NA,41.85,-24.5,2.1,33.2,AUTO,68.5
GILD,Gilead Sciences Inc.,134.36,162024.9,45,52,63,NA,NA,41.85,-11.3,6.1,25.9,MEDICAL,40.5
NRC,NRC Health,19.08,429.1,85,52,13,NA,NA,41.85,39.6,8,38.4,BUSINS SVC,49.9
NTES,NetEase Inc. ADR,116.55,68414.7,32,56,74,NA,NA,41.8,-1.6,-12.7,-2.1,SOFTWARE,22.4
PRA,ProAssurance Corp.,24.62,1271.1,50,50,59,NA,NA,41.8,0.5,2.4,6.3,INSURANCE,4
ACDC,ProFrac Holding Corp.,7.15,1338.8,86,53,10,NA,NA,41.75,34.7,120.7,7.2,ENERGY,-39.7
CACI,CACI International Inc. Cl A,501.35,10826.3,26,49,90,NA,NA,41.75,-14.4,-16.4,5.6,BUSINS SVC,13.5
CTAS,Cintas Corp.,172.93,68959,19,60,85,NA,NA,41.75,-13.5,-6.9,-22,BUSINS SVC,40.1
EXLS,ExlService Holdings Inc.,29.51,4465.8,21,54,90,NA,NA,41.75,-1.9,-25.1,-35.7,BUSINS SVC,27.2
IPSC,Century Therapeutics Inc.,2.26,409.4,90,37,25,NA,NA,41.75,9.7,361.2,293.6,MEDICAL,-6
AR,Antero Resources Corp.,36.75,11476.3,56,58,41,NA,NA,41.7,3.4,9.5,-5.9,ENERGY,8.7
MCHB,Mechanics Bancorp,14.15,3462.2,46,56,56,NA,NA,41.7,-8.4,3.5,17.4,BANKS,16.3
NBHC,National Bank Holdings Corp.,42.03,1877.6,58,60,36,NA,NA,41.7,-1.2,13.7,14.9,BANKS,8.1
RELX,RELX PLC ADR,33.01,58463.8,31,50,82,NA,NA,41.650000000000006,4.9,-18.7,-40,BUSINS SVC,72.2
AIN,Albany International Corp. Cl A,62.13,1731.3,58,63,32,NA,NA,41.65,4.5,36.8,-5.5,MACHINE,-6.9
BASFY,BASF SE ADR,15.03,53693,67,50,37,NA,NA,41.65,4.1,18.9,25.5,CHEMICAL,4.3
BMM,Blue Moon Metals Inc.,7.14,477.2,98,47,2,NA,NA,41.65,82.6,168.5,227.9,MINING,-32.5
ALSN,Allison Transmission Holdings Inc.,109.87,9045.8,55,57,43,NA,NA,41.6,-7.6,30.3,6.1,AUTO,35.4
GLSI,Greenwich LifeSciences Inc.,27.65,376.7,91,49,8,NA,NA,41.6,14.9,239.3,182.1,MEDICAL,-342
MMI,Marcus & Millichap Inc.,28.83,1078.7,55,53,48,NA,NA,41.6,11.9,-2.3,3,REAL EST,-0.3
NPB,Northpointe Bancshares Inc.,17.34,607.8,53,51,53,NA,NA,41.6,-3.5,5.9,28.4,BANKS,16.2
OLP,One Liberty Properties Inc.,23.4,510.1,52,68,33,NA,NA,41.6,0.4,13.3,-0.6,REAL EST,8.4
AHR,American Healthcare REIT Inc.,50.19,9758.2,58,53,44,NA,NA,41.55,-3.4,4.6,47.7,REAL EST,2.5
CRC,California Resources Corp.,62.04,5528.4,75,56,19,NA,NA,41.55,4.8,34.1,46.8,ENERGY,10.1
SABR,Sabre Corp.,1.53,616.7,49,34,79,NA,NA,41.55,56.5,-3.8,-40.7,LEISURE,0
ARGX,argenx SE ADR,806.46,50666,50,56,50,NA,NA,41.5,-4.5,-12.2,38.7,MEDICAL,20.2
FDUS,Fidus Investment Corp.,18.63,711.3,38,64,55,NA,NA,41.5,1,-4.1,-6.9,FINANCE,11.8
KAOOY,Kao Corp. ADR,7.5,16868.3,21,52,91,NA,NA,41.45,-11,-10.9,-14,CONSUMER,11.8
LBTYB,Liberty Global Ltd. Cl B,14.59,4106.4,78,51,21,NA,NA,41.45,10.9,33,52.6,TELECOM,-64.6
NUAI,New Era Energy & Digital Inc.,4.43,426.4,69,40,46,NA,NA,41.45,-6.7,16.6,620.3,ENERGY,0
APPS,Digital Turbine Inc.,4.55,534.8,54,46,57,NA,NA,41.4,8.1,4.8,2.7,SOFTWARE,-50.1
BATRK,Atlanta Braves Holdings Inc. Series C,49.5,3194.7,76,52,22,NA,NA,41.4,14.8,27.4,21.4,LEISURE,-4.5
RCUS,Arcus Biosciences Inc.,23.43,3002.2,88,36,27,NA,NA,41.4,23.4,6.3,166.9,MEDICAL,-63.3
RMIX,Suncrete Inc.,16.06,381.7,88,48,12,NA,NA,41.4,40.5,41.7,45.5,BUILDING,-0.6
BOUYY,Bouygues S.A. ADR,11.35,22156.2,58,49,48,NA,NA,41.35,-6,18.2,27,BUILDING,9
EQX,Equinox Gold Corp.,12.13,9702.4,43,44,73,NA,NA,41.35,-27.8,2,84.9,MINING,-0.4
GTES,Gates Industrial Corp. PLC,24.48,6110.8,39,56,63,NA,NA,41.35,-11.3,12.2,16.5,MACHINE,7.9
ITUB,Itau Unibanco Holding S/A ADR,7.82,88832.7,41,50,68,NA,NA,41.35,-17.8,9.1,21.9,BANKS,22.5
NWN,Northwest Natural Holding Co.,49.93,2096.4,60,51,43,NA,NA,41.35,-0.4,3.8,23.4,UTILITY,7.9
AEO,American Eagle Outfitters Inc.,16.53,2772.5,34,48,79,NA,NA,41.3,-34.6,-10.9,52.4,RETAIL,11.1
OPTEY,Opthea Ltd. ADR,0.04,527.2,36,46,79,NA,NA,41.3,150,-87.5,-99,MEDICAL,0
AMLX,Amylyx Pharmaceuticals Inc.,13.58,1548.8,70,39,45,NA,NA,41.25,-3.1,-7.4,153.4,MEDICAL,-61.6
DX,Dynex Capital Inc.,12.72,2764.7,34,55,70,NA,NA,41.25,-10,-5.7,6.1,REAL EST,17.5
MANH,Manhattan Associates Inc.,138.64,7961.8,22,59,80,NA,NA,41.25,-3.9,-18.7,-26.1,SOFTWARE,71.7
NPSNY,Naspers Ltd. ADR,10.35,39840.2,21,48,95,NA,NA,41.25,-9.2,-22.8,-11.3,MEDIA,26.4
POR,Portland General Electric Co.,49.82,5736.7,49,56,50,NA,NA,41.25,-5,0.5,19.4,UTILITY,7.7
RSG,Republic Services Inc.,208.93,64021.8,32,49,80,NA,NA,41.25,-4.8,-4.6,-16.8,MACHINE,18.3
DFTX,Definium Therapeutics Inc.,22.5,2470.4,94,46,6,NA,NA,41.2,31.3,110.7,218.2,MEDICAL,-64.1
NSC,Norfolk Southern Corp.,314.53,69947.6,60,60,31,NA,NA,41.2,-0.5,9.9,31.3,TRANSPORTATION,19.2
BLCO,Bausch + Lomb Corp.,15.92,5758.1,47,40,72,NA,NA,41.15,-11.3,5.6,41.5,MEDICAL,-5.6
DYN,Dyne Therapeutics Inc.,17.37,2869.9,73,38,42,NA,NA,41.15,16.7,-18,46,MEDICAL,-55.7
FDS,FactSet Research Systems Inc.,232,8197.4,37,54,67,NA,NA,41.15,18.9,-16.3,-50,BUSINS SVC,29.1
APGE,Apogee Therapeutics Inc.,81.16,6210.3,88,42,18,NA,NA,41.1,18.7,22.5,101.1,MEDICAL,-31.6
CGON,CG Oncology Inc.,64.25,5697,91,47,8,NA,NA,41.1,11.5,51.4,149.4,MEDICAL,-21.7
IDXX,IDEXX Laboratories Inc.,559.37,43627.8,26,48,88,NA,NA,41.1,-12,-22.9,10.8,MEDICAL,66.2
OSPN,OneSpan Inc.,13.12,475.3,55,67,28,NA,NA,41.1,15.3,9.4,-16.6,SOFTWARE,30.1
ARLP,Alliance Resource Partners L.P.,24.88,3194.6,38,54,65,NA,NA,41,-5.2,5.6,-5.8,ENERGY,16.8
ECL,Ecolab Inc.,253.32,70410,24,48,90,NA,NA,41,-16.7,-5.1,-2.4,MACHINE,22.4
FITB,Fifth Third Bancorp,49.48,44554.3,55,57,40,NA,NA,41,-7.7,16.6,31.9,BANKS,12.2
ANDG,Andersen Group Inc.,38.52,4282,79,52,16,NA,NA,40.95,76.9,0,0,BUSINS SVC,-7.6
BX,Blackstone Inc.,118.51,144834.9,23,52,86,NA,NA,40.95,-2.3,-16.9,-13.5,FINANCE,35.8
EWTX,Edgewise Therapeutics Inc.,32.7,3517.2,89,42,16,NA,NA,40.95,11.6,44.2,133.2,MEDICAL,-34.2
KEN,Kenon Holdings Ltd.,85.72,4470.4,86,53,6,NA,NA,40.95,6,54.3,159.6,ENERGY,4.1
KNSL,Kinsale Capital Group Inc.,310.19,7196.3,12,55,96,NA,NA,40.95,-16.9,-19.4,-31.5,INSURANCE,29.3
NGVT,Ingevity Corp.,66.67,2267.5,62,45,46,NA,NA,40.95,-7.6,34.5,61.4,CHEMICAL,-133.7
NL,NL Industries Inc.,7.05,339.6,66,49,36,NA,NA,40.95,12.8,27,-11.7,CONSUMER,-10
NVO,Novo Nordisk A/S ADR,44.96,195915.3,24,59,76,NA,NA,40.95,-5.2,-5.6,-34,MEDICAL,61.4
PFGC,Performance Food Group Co.,93.63,14951.8,40,59,56,NA,NA,40.95,-4.3,-3.1,11.9,FOOD/BEV,7.9
PGR,Progressive Corp.,199.51,116265.4,29,49,82,NA,NA,40.900000000000006,-2.2,-12.1,-28,INSURANCE,40.4
ACHC,Acadia Healthcare Co. Inc.,23.18,2117.1,78,48,22,NA,NA,40.9,38.1,52.7,1,MEDICAL,-43.9
BATRA,Atlanta Braves Holdings Inc. Series A,53.1,3194.7,74,52,22,NA,NA,40.9,11.1,23.7,21,LEISURE,-4.5
KDDIY,KDDI Corp. ADR,17.03,64589.8,42,64,47,NA,NA,40.9,0.8,-1.9,-2.3,TELECOM,14.3
KE,Kimball Electronics Inc.,24.6,582.2,54,48,52,NA,NA,40.9,-1.8,-9.1,39.5,ELECTRNCS,3.1
LYSDY,Lynas Rare Earths Ltd. ADR,13.42,13338.7,89,1,67,NA,NA,40.9,20.8,41.9,157.3,,0
ABBV,AbbVie Inc.,215.7,378977.1,44,61,48,NA,NA,40.85,-4.1,-8.7,18.2,MEDICAL,15221.8
FTS,Fortis Inc.,56.48,28491.7,56,53,43,NA,NA,40.85,0.3,9.5,18.4,UTILITY,7.6
NUTX,Nutex Health Inc.,118.91,818.1,61,44,48,NA,NA,40.85,17.6,-13.2,-26.5,MEDICAL,30.7
OCFC,OceanFirst Financial Corp.,18.72,1082.9,48,57,48,NA,NA,40.85,-3.2,2.9,11.5,BANKS,4.2
ANGO,AngioDynamics Inc.,11.92,494.2,65,47,39,NA,NA,40.8,6.2,-0.3,26.7,MEDICAL,-17.5
APTV,Aptiv PLC,57.36,11819,23,50,87,NA,NA,40.650000000000006,-14.9,-8.7,1.1,AUTO,1.8
LAZ,Lazard Inc.,48.06,4693.5,36,57,62,NA,NA,40.65,-6.4,0.2,11.4,FINANCE,30.6
PEG,Public Service Enterprise Group Inc.,79.51,39108.3,33,60,62,NA,NA,40.65,-7.1,-2.2,2.8,UTILITY,12.8
COLL,Collegium Pharmaceutical Inc.,34.07,1116.4,19,53,88,NA,NA,40.6,-24.3,-24.5,18.2,MEDICAL,23.7
FLG,Flagstar Bank N.A.,13.85,5664.5,67,45,38,NA,NA,40.6,-0.6,22,17.8,BANKS,-2.2
FWONA,Liberty Media Corp. Series A Liberty Formula One,81.91,22178.8,37,55,63,NA,NA,40.6,-0.1,-3.8,-8.2,MEDIA,7.9
HOMB,Home BancShares Inc.,26.61,5357.6,30,58,68,NA,NA,40.6,-9.5,-4.6,-5.7,BANKS,11.5
MTG,MGIC Investment Corp.,26,5534.7,40,52,63,NA,NA,40.6,-0.8,-8.1,-0.5,INSURANCE,14.3
PCT,PureCycle Technologies Inc.,11.32,2049.2,71,53,23,NA,NA,40.6,25.9,36.6,23.7,CHEMICAL,-161.3
COF,Capital One Financial Corp.,187.79,116157.2,27,46,86,NA,NA,40.45,-9.9,-9.7,-0.4,FINANCE,2.4
ELTP,Elite Pharmaceuticals Inc.,0.35,368.3,12,53,96,NA,NA,40.45,-4,-33.2,-32.5,MEDICAL,-7.8
NGNE,Neurogene Inc.,27.71,436.3,82,47,16,NA,NA,40.45,57.1,38.1,53.6,MEDICAL,-31.4
REAL,RealReal Inc.,9.2,1116.9,36,45,76,NA,NA,40.45,-17.2,-32,75.6,RETAIL,0
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG ADR,10.81,69818.3,18,46,97,NA,NA,40.400000000000006,-15.4,-11.7,-17.7,INSURANCE,19
FSBW,FS Bancorp Inc.,41,305.6,45,59,47,NA,NA,40.4,-2.1,1.7,6.5,BANKS,10.9
ACIW,ACI Worldwide Inc.,42.72,4322.6,43,52,58,NA,NA,40.35,4.5,-8.3,-8.1,SOFTWARE,15.4
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADR,103.2,5020.9,26,49,83,NA,NA,40.35,-23.5,1,3,REAL EST,49.4
RUSHB,Rush Enterprises Inc. Cl B,64.38,5319.4,59,48,43,NA,NA,40.35,-3.5,23.7,21.4,RETAIL,12.1
RVLV,Revolve Group Inc.,19.23,1365.6,18,49,93,NA,NA,40.35,-23.7,-18.2,-2,RETAIL,13
BYD,Boyd Gaming Corp.,79.31,5920.4,37,49,69,NA,NA,40.3,-8,-1.7,8.2,LEISURE,88
BORR,Borr Drilling Ltd.,5.52,1735.4,76,53,15,NA,NA,40.25,-7.2,78.6,240.7,ENERGY,4.1
LEGN,Legend Biotech Corp. ADR,29.37,5198.9,62,51,35,NA,NA,40.25,62.1,4.3,1.1,MEDICAL,-29.1
MNPR,Monopar Therapeutics Inc.,63.12,419.9,75,46,25,NA,NA,40.25,13.9,-31.1,78.1,MEDICAL,-14.2
NVST,Envista Holdings Corp.,23.43,3845.3,44,37,75,NA,NA,40.25,-19.5,17.8,38.9,MEDICAL,1.6
HIW,Highwoods Properties Inc.,25.65,2817.5,44,60,46,NA,NA,40.2,9.3,-6,-11.6,REAL EST,6.7
REYN,Reynolds Consumer Products Inc.,21.79,4556.8,28,52,76,NA,NA,40.2,-10.5,-10.3,-1.6,MISC,13.7
HENKY,Henkel AG & Co. KGaA ADR,17.92,29947.5,23,52,82,NA,NA,40.150000000000006,-19.7,-4.5,0.7,CHEMICAL,9.9
PAY,Paymentus Holdings Inc.,23.45,2953.5,17,46,97,NA,NA,40.150000000000006,-9.5,-29.8,-38.2,FINANCE,12.8
CBC,Central Bancompany Inc.,28.45,6840.6,81,50,12,NA,NA,40.15,12.9,20.7,42.3,BANKS,11.3
IMMX,Immix Biopharma Inc.,8.78,471.7,92,39,12,NA,NA,40.15,9.8,102.8,264.3,MEDICAL,-55
RLX,RLX Technology Inc. ADR,2.07,2616.8,29,54,72,NA,NA,40.15,-12.7,-15.5,3,ALCOHL/TOB/THC,5.8
EEFT,Euronet Worldwide Inc.,66.2,2532,21,45,93,NA,NA,40.1,-8.7,-9.7,-37.6,FINANCE,24.4
FVRR,Fiverr International Ltd.,11.09,389.7,16,54,88,NA,NA,40.1,-5.1,-45.1,-66.5,RETAIL,5.4
IRWD,Ironwood Pharmaceuticals Inc. Cl A,3.92,633.8,66,36,48,NA,NA,40.1,-1,24.1,532.2,MEDICAL,0
NRIX,Nurix Therapeutics Inc.,17.5,1812.7,84,46,13,NA,NA,40.1,10.9,4.4,75.2,MEDICAL,-49.6
GNW,Genworth Financial Inc.,9.07,3542.8,62,55,29,NA,NA,40.05,3.3,5.6,34.6,INSURANCE,2.6
PAGS,PagSeguro Digital Ltd. Cl A,9.14,2586.5,27,46,84,NA,NA,40.05,-19,-5.6,3.3,FINANCE,15
AXTA,Axalta Coating Systems Ltd.,29.22,6234.4,25,55,75,NA,NA,40,-15.3,-3.1,-7.4,CHEMICAL,17.8
EDU,New Oriental Education & Technology Group Inc. ADR,46.43,8314,20,44,95,NA,NA,40,-22.9,-10.1,-1.1,CONSUMER,10
HCI,HCI Group Inc.,157.79,2022.8,42,58,50,NA,NA,40,1.1,-9.2,-3.3,INSURANCE,40
RPM,RPM International Inc.,100.9,12661.8,23,53,80,NA,NA,40,-12.7,-4,-10.3,BUILDING,25.4
ADUS,Addus HomeCare Corp.,92.65,1740.7,15,52,91,NA,NA,39.95,-19.8,-17.8,-16.9,MEDICAL,9.3
ANL,Adlai Nortye Ltd. ADR,11.92,462.4,95,44,1,NA,NA,39.95,20.2,783,559.5,MEDICAL,-415.1
BKNG,Booking Holdings Inc.,161.06,123732.6,28,39,91,NA,NA,39.95,-1.2,-15.6,-24.6,LEISURE,0
ENOV,Enovis Corp.,24.19,1415.5,38,41,76,NA,NA,39.95,6.4,-15.9,-25.3,MEDICAL,-58.4
HAYW,Hayward Holdings Inc.,13.85,2965.9,22,49,86,NA,NA,39.95,-14.9,-10.9,0.8,RETAIL,10
MITSY,Mitsui & Co. Ltd. ADR,702.11,100045.5,73,42,31,NA,NA,39.95,-1.2,37.8,71.8,MISC,10.5
AJG,Arthur J. Gallagher & Co.,204.75,53283.6,19,51,87,NA,NA,39.900000000000006,-5.4,-18.6,-39,INSURANCE,6.9
LKNCY,Luckin Coffee Inc. ADR,31.31,9191.6,18,48,92,NA,NA,39.900000000000006,-19.5,-15.4,0.2,RETAIL,23.6
MNDY,monday.com Ltd.,79.06,3901.5,21,53,82,NA,NA,39.900000000000006,4.6,-46.2,-72.7,SOFTWARE,10.4
FIZZ,National Beverage Corp.,35.28,3313.6,32,58,62,NA,NA,39.9,-4.7,2.9,-20.5,FOOD/BEV,37.2
LEVI,Levi Strauss & Co. Cl A,22.02,8365,51,47,52,NA,NA,39.9,-3.8,6.1,22.8,CONSUMER,23.6
NIO,NIO Inc. ADR,5.2,13566.6,58,40,52,NA,NA,39.9,2.6,-6.8,34,AUTO,-306.7
FCPT,Four Corners Property Trust Inc.,25.06,2742.6,44,66,36,NA,NA,39.7,-0.8,4.4,-7.2,REAL EST,7.3
NOC,Northrop Grumman Corp.,555.58,78342.8,26,44,86,NA,NA,39.7,-23.2,-2,17.5,AEROSPACE/DEFENSE,26.2
ONDS,Ondas Inc.,9.06,4551.1,66,40,41,NA,NA,39.7,-9.7,34.5,896.4,AEROSPACE/DEFENSE,-58.1
PDM,Piedmont Realty Trust Inc.,8.2,1010.2,57,53,36,NA,NA,39.7,2.8,-0.4,27.1,REAL EST,-5.4
CIB,Grupo Cibest S.A. ADR,65.88,17289.8,49,47,53,NA,NA,39.6,-17.2,8.7,62.5,BANKS,16.5
IPGP,IPG Photonics Corp.,119,5115.3,68,52,23,NA,NA,39.6,-10.9,58.8,81.7,ELECTRNCS,1.5
MOH,Molina Healthcare Inc.,184.14,9443.6,69,55,18,NA,NA,39.6,21.9,30.1,-40.6,MEDICAL,11
NTLA,Intellia Therapeutics Inc.,12.6,1728.4,64,36,48,NA,NA,39.6,-0.3,53.5,33.2,MEDICAL,-53.5
OTCM,OTC Markets Group Inc. Cl A,52,621.5,40,51,59,NA,NA,39.55,-3.5,-2.3,7,FINANCE,80.1
BOOT,Boot Barn Holdings Inc.,154.65,4688.4,19,55,80,NA,NA,39.5,-22.6,-15.9,-3.1,RETAIL,18.4
ADYEY,Adyen N.V. ADR,11.03,34490,17,44,96,NA,NA,39.45,-6.6,-26.3,-39.2,FINANCE,22.6
ALLT,Allot Ltd.,7.7,362,19,58,76,NA,NA,39.45,-24.8,-17.3,-2.4,COMPUTER,4.5
MLR,Miller Industries Inc.,46.56,528.6,66,51,26,NA,NA,39.45,7,25.2,4,AUTO,5.6
SBAC,SBA Communications Corp.,205.57,22068.5,48,53,46,NA,NA,39.45,3,5.4,-9.9,REAL EST,0
SCI,Service Corp. International,77.39,10600.1,38,51,61,NA,NA,39.45,-2.3,-3.1,1,CONSUMER,32.7
MDGL,Madrigal Pharmaceuticals Inc.,517.26,11841.2,79,41,22,NA,NA,39.4,18.9,-5.6,89.2,MEDICAL,-42.5
ALGT,Allegiant Travel Co.,80.31,2187.4,48,43,58,NA,NA,39.35,-25.4,22.7,51.6,TRANSPORTATION,-4.2
MCK,McKesson Corp.,766.08,92136.4,31,36,88,NA,NA,39.35,-19.1,-11.5,7.8,MEDICAL,0
AVO,Mission Produce Inc.,11.92,845.9,27,47,79,NA,NA,39.3,-17.9,3.3,16.6,AGRICULTURE,6.6
DSGN,Design Therapeutics Inc.,10.97,687.7,86,36,19,NA,NA,39.3,8.5,31.4,183.5,MEDICAL,-30.7
GMAB,Genmab A/S ADR,26.87,15952.9,45,49,54,NA,NA,39.3,-8.3,-11.8,27.8,MEDICAL,17.7
ORC,Orchid Island Capital Inc.,6.76,1370.8,29,49,74,NA,NA,39.3,-10.8,-6.1,-1.9,REAL EST,15.6
RRR,Red Rock Resorts Inc. Cl A,55.38,5569.2,28,50,74,NA,NA,39.3,-13.5,-0.7,17.4,LEISURE,88.8
MBX,MBX Biosciences Inc.,31.85,1513.1,67,38,40,NA,NA,39.25,-8.5,17.6,154.6,MEDICAL,-27.8
PDD,PDD Holdings Inc. ADR,94.52,139193.9,20,57,75,NA,NA,39.25,-9.9,-16.5,-21.1,RETAIL,26.7
ZETA,Zeta Global Holdings Corp.,18.79,4499.1,71,50,20,NA,NA,39.25,15.2,8.8,41.6,SOFTWARE,-4.3
SAP,SAP SE ADR,175.95,204259.7,12,52,91,NA,NA,39.2,-13.1,-25.7,-41.3,SOFTWARE,16.3
SFD,Smithfield Foods Inc.,26.34,10293.4,65,43,36,NA,NA,39.2,5.2,22.3,14.9,FOOD/BEV,15.6
AGCO,AGCO Corp.,112.84,8116.3,31,48,72,NA,NA,39.15,-18.1,6.5,9.9,MACHINE,18.1
GIC,Global Industrial Co.,29.74,1113.4,40,42,68,NA,NA,39.1,-7.1,8.1,12.7,RETAIL,24
LOAR,Loar Holdings Inc.,62.34,5856.2,26,52,73,NA,NA,39.1,-7.1,-3.3,-26.1,AEROSPACE/DEFENSE,6.4
LOPE,Grand Canyon Education Inc.,156.7,4157.4,34,48,68,NA,NA,39.1,-0.4,-2.2,-19,CONSUMER,28.2
QS,QuantumScape Corp. Cl A,8.2,5154.9,59,43,43,NA,NA,39.1,19.2,-28.5,106.5,AUTO,-37.4
FRFHF,Fairfax Financial Holdings Ltd.,1618,37750,37,48,64,NA,NA,39.05,-5.3,-5.1,-2.3,INSURANCE,18.9
CVI,CVR Energy Inc.,32.45,3200.9,76,52,10,NA,NA,39,56.6,-5.9,35.8,ENERGY,3.8
FRBA,First Bank (NJ),15.49,392.6,36,56,55,NA,NA,39,-8.2,-1.1,6.8,BANKS,10.2
SHO,Sunstone Hotel Investors Inc.,10.62,1995.2,72,63,1,NA,NA,38.95,13,17.2,22.8,REAL EST,1.2
CCK,Crown Holdings Inc.,96.71,10779.1,26,44,82,NA,NA,38.900000000000006,-15.8,-0.6,-1.4,MISC,25.6
AHRT,AH Realty Trust Inc.,6.92,667.3,61,57,22,NA,NA,38.9,13.3,10.4,1.3,REAL EST,0.1
GAU,Galiano Gold Inc.,2.24,579.3,42,39,68,NA,NA,38.85,-27,11.4,63.5,MINING,-12.7
SGIOY,Shionogi & Co. Ltd. ADR,9.22,16471.7,30,47,73,NA,NA,38.85,-21.7,7,12.6,MEDICAL,13.8
BRDCY,Bridgestone Corp. ADR,10.35,26380.4,25,43,84,NA,NA,38.8,-11.4,-10.3,-1.7,AUTO,9
CTRN,Citi Trends Inc.,42.61,319.6,58,42,44,NA,NA,38.8,-6.2,1.7,65.2,RETAIL,4.5
NAUT,Nautilus Biotechnology Inc.,2.54,322.8,71,37,34,NA,NA,38.8,-9.9,13.4,224,MEDICAL,-32.3
AWI,Armstrong World Industries Inc.,157.42,6707,19,52,80,NA,NA,38.75,-20.9,-13.9,1.4,BUILDING,37.2
