Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
HLN,Haleon ADR,9.83,44794.7,44,61,53,NA,NA,41.85,6.8,1.4,7,MEDICAL,10.2
CRON,Cronos Group,2.53,968.7,78,43,33,NA,NA,41.85,2,25.9,28.4,CONSUMER,3.8
NP,Neptune Insurance,25.99,3587.5,47,42,73,NA,NA,41.85,2.6,NA,NA,INSURANCE,NA
ZS,Zscaler,213.98,34123.6,16,53,98,NA,NA,41.85,-28.5,-25.6,14.1,SOFTWARE,34.8
STKL,SunOpta,4.65,549.1,15,53,99,NA,NA,41.8,-16.9,-23.2,-37.2,FOOD/BEV,9.2
BEPC,Brookfield Renewable,39.49,7094.3,79,53,19,NA,NA,41.8,-3.3,12.8,51.7,ENERGY,1.6
DAWN,Day One Biopharm,10.16,1040.7,87,57,4,NA,NA,41.8,36,53.5,-18.1,MEDICAL,-22.5
GPRE,Green Plains,11.63,812.2,93,51,4,NA,NA,41.8,2.7,49.6,16.1,ENERGY,-9.7
PEBO,Peoples Bancorp  (Ohio),31.21,1114.3,51,57,49,NA,NA,41.8,12.8,-0.7,-0.1,BANKS,11.1
UNFI,United Natural Foods,35.03,2134.4,65,51,39,NA,NA,41.8,-16.6,33.4,25,RETAIL,2.8
CMBT,CMB.TECH,11.47,2523.7,77,62,10,NA,NA,41.75,19.1,24,2.8,ENERGY,49.1
DECK,Deckers Outdoor,100.69,14675,18,53,95,NA,NA,41.75,1.6,2.9,-51.6,APPAREL,41.8
UGI,UGI,37.52,8049.1,69,54,30,NA,NA,41.75,16.7,4.4,25.2,ENERGY,16
AIOT,PowerFleet,5.55,742.7,53,54,50,NA,NA,41.75,0,26.1,-9,BUSINS SVC,2.1
SDRL,Seadrill,34.72,2165.6,81,62,5,NA,NA,41.75,18.1,25.3,-8,ENERGY,15.1
BANF,BancFirst,112.79,3749.4,23,55,86,NA,NA,41.7,-1.6,-11.8,-5.1,BANKS,14.2
HLIT,Harmonic,10.07,1145.6,32,62,66,NA,NA,41.7,-2.1,10.4,-18.9,TELECOM,20.4
IPGP,IPG Photonics,81.75,3443.6,67,59,26,NA,NA,41.7,-5.4,11,12.3,ELECTRNCS,3.1
SBC,SBC Medical Group Hldgs,4.34,445.2,23,58,82,NA,NA,41.650000000000006,4.1,-17.2,-16.4,BUSINS SVC,27.6
UTI,Universal Tech Institute,27.49,1496.3,21,56,87,NA,NA,41.650000000000006,-10,-13.7,5.7,CONSUMER,21.4
CTLP,Cantaloupe,10.86,800.3,73,52,27,NA,NA,41.65,2.5,-2.1,33.9,FINANCE,29.8
ESAB,ESAB,121.54,7378.7,32,60,68,NA,NA,41.6,-0.1,-3,-2,MACHINE,18.4
TSN,Tyson Foods Cl A,60.07,21208,58,50,48,NA,NA,41.6,15.2,12,7.2,FOOD/BEV,8.1
CSIQ,Canadian Solar,21.74,1455.1,96,48,3,NA,NA,41.6,39,74.2,95.5,ENERGY,1.3
DAR,Darling Ingredients,39.57,6259.4,77,51,23,NA,NA,41.6,24.9,11.1,6.7,AGRICULTRE,6.2
MDLN,Medline,44.12,57961.2,65,59,28,NA,NA,41.6,NA,NA,NA,MEDICAL,7.2
PRSU,Pursuit Attractions,33.47,946.6,28,56,78,NA,NA,41.6,-6.1,12.5,-15.9,BUSINS SVC,1.3
UTL,Unitil Corp,50.44,903.6,23,53,88,NA,NA,41.6,5,-1.3,-7.9,UTILITY,9.5
BRSP,BrightSpire Capital,5.96,777.5,74,49,29,NA,NA,41.55,15.1,17.6,4.7,REAL EST,9.4
GIB,CGI Cl A,91.8,20588.4,23,56,84,NA,NA,41.55,5.4,-9.1,-15.6,BUSINS SVC,19
TFIN,Triumph Financial,68.94,1638.2,78,45,29,NA,NA,41.55,34.4,8.4,-24,BANKS,1.8
XOMA,XOMA Royalty,26.37,326.5,23,60,79,NA,NA,41.55,-27.7,-0.9,-3.4,MEDICAL,-11.9
STC,Stewart Info Svcs,66.05,1851,38,52,70,NA,NA,41.5,-4.1,14.5,2.1,INSURANCE,6.8
CIHKY,China Merchants Bk ADR,30.34,27857.6,38,60,60,NA,NA,41.5,-4.4,-6.8,13.1,BANKS,12.9
GNK,Genco Shipping & Trading,19.35,836.8,85,57,5,NA,NA,41.5,18.8,32,35.6,TRANSPRT,7.9
UDR,UDR,37.64,12439.5,25,45,95,NA,NA,41.5,4.8,-7.5,-9.1,REAL EST,2.4
XNCR,Xencor,12.79,913.3,44,58,55,NA,NA,41.5,-14.4,44.8,-36.1,MEDICAL,-34.7
ZKH,ZKH Group ADR,3.46,561.4,71,51,30,NA,NA,41.5,23.6,11.6,-1.4,RETAIL,-5.1
DLR,Digital Realty Trust,163.6,56196.8,23,54,86,NA,NA,41.45,-6,-5.4,-9.2,REAL EST,3
CNR,Core Natural Resources,97.11,4975.8,69,72,6,NA,NA,41.45,4.5,33.9,1.5,ENERGY,19.7
JOBY,Joby Aviation,15.43,14068.8,90,55,1,NA,NA,41.45,-4,-5.5,84.3,AEROSPACE,-62.5
LAES,SEALSQ,4.56,769.4,65,44,46,NA,NA,41.45,-28.3,27,4.8,CHIPS,-51.2
SIM,Grupo Simec ADR,30.51,4711.2,67,62,21,NA,NA,41.45,13,10.4,13.9,METALS,20.8
PEG,Public Svc Enterprise,79.42,39642.7,21,55,87,NA,NA,41.400000000000006,-5.8,-3.3,-10.2,UTILITY,11.6
BFAM,Bright Horizons,96.23,5442.1,17,51,97,NA,NA,41.400000000000006,-2.7,-16.4,-18.2,CONSUMER,16.3
SE,Sea ADR,121.42,72839.6,16,64,82,NA,NA,41.400000000000006,-25.3,-24.7,8.8,RETAIL,5.9
AAL,American Airlines Group,15.37,10145.5,83,49,17,NA,NA,41.4,29.3,25.3,-16,TRANSPRT,NA
H,Hyatt Hotels,167.94,15947.9,80,56,12,NA,NA,41.4,16.5,14.3,8.4,LEISURE,10.6
TMHC,Taylor Morrison Home,63.27,6183.1,44,48,67,NA,NA,41.4,2.5,0.4,-4.7,BUILDING,16.7
ELS,Equity Lifestyle Prprts,63.6,12327.5,32,50,79,NA,NA,41.3,2.2,3,-3.9,REAL EST,23.2
BNL,Broadstone Net Lease,18.71,3540.2,63,51,39,NA,NA,41.3,0.8,17.8,17.9,REAL EST,5.4
MAGN,Magnera,14.1,502,77,49,24,NA,NA,41.3,51.6,8.5,-21.3,MISC,-9.9
DELL,Dell Technologies Cl C,120.53,79873.9,38,35,90,NA,NA,41.25,-20.3,-2.5,9.5,COMPUTER,NA
RHP,Ryman Hospitality Prop,94.83,5974.7,42,59,55,NA,NA,41.25,7.5,-6.7,-8,REAL EST,48.6
LBRT,Liberty Energy,20.19,3270.1,89,51,6,NA,NA,41.2,69.1,81.1,-12.7,ENERGY,14.5
MEC,Mayville Engineering,18.66,379.1,88,48,11,NA,NA,41.2,48.6,18.6,19.1,AUTO,6
EPAC,Enerpac Tool Group,40.7,2148,32,56,71,NA,NA,41.2,-3.6,9.2,-6.3,MACHINE,23.9
OKE,Oneok,74.4,46814.8,21,54,87,NA,NA,41.150000000000006,10.7,-6,-31.5,ENERGY,18.1
INDI,indie Semiconductor,4.28,940,71,48,32,NA,NA,41.15,-22.3,-4.3,-0.7,CHIPS,-15.9
LAB,Standard BioTools,1.56,592.5,77,54,17,NA,NA,41.15,20.9,25.8,-9.8,MEDICAL,-60.5
CBZ,CBIZ,50.79,2763,12,58,93,NA,NA,41.1,-2.8,-31.3,-40.1,BUSINS SVC,11.6
CRDA,Crawford Cl A,10.79,531,38,52,68,NA,NA,41.1,0.7,1.3,-11.4,BUSINS SVC,26.4
CBK,Commercial Bancgroup,25.56,336.7,51,63,38,NA,NA,41.1,5.3,NA,NA,BANKS,15.3
DDOG,Datadog,119.02,41507.6,19,51,93,NA,NA,41.1,-21.3,-14.6,-13,SOFTWARE,27.6
ENIC,Enel Chile ADR,4.3,5948.3,85,53,8,NA,NA,41.1,12.9,29.1,46.3,UTILITY,3.4
NUVL,Nuvalent,104.26,7484.5,83,55,8,NA,NA,41.1,15.3,22,37.2,MEDICAL,-29.5
SPSC,SPS Commerce,90.07,3396.4,9,57,98,NA,NA,41.1,-16,-35.8,-52.9,SOFTWARE,17.3
XHR,Xenia Hotels & Resorts,14.67,1390.8,74,47,29,NA,NA,41.05,13.7,13.1,-1.4,REAL EST,1.3
BIRK,Birkenstock Holding,38.47,7225.9,13,52,99,NA,NA,41.05,-9.1,-19.4,-33.5,APPAREL,12.8
REG,Regency Centers,71.47,12975.6,32,53,74,NA,NA,41.05,-0.3,2.9,-0.3,REAL EST,5.8
RRC,Range Resources,34.41,8152.9,21,48,94,NA,NA,41.05,-3.6,-9.1,-16.7,ENERGY,14.5
MSI,Motorola Solutions,400.61,66723.2,19,57,85,NA,NA,41,-8.4,-3.8,-13.4,TELECOM,195
STAG,STAG Industrial,37.88,7074.1,51,49,55,NA,NA,41,0.7,5.6,9.4,REAL EST,5.5
WBI,WaterBridge Infr,21.55,2544,21,59,80,NA,NA,41,-12,NA,NA,ENERGY,NA
FANG,Diamondback Energy,151.28,43345.5,47,52,56,NA,NA,40.95,8.5,10.9,-15.5,ENERGY,12.5
LADR,Ladder Capital Cl A,11.19,1424.7,47,48,61,NA,NA,40.95,6.5,0,0.4,REAL EST,9.9
LZB,La-Z-Boy,39.17,1615.7,53,58,41,NA,NA,40.95,23.3,3.4,-13.2,RETAIL,12.2
MPC,Marathon Petroleum,175.63,52794.7,58,45,51,NA,NA,40.95,-3,1.9,15.8,ENERGY,15.8
SCI,Service Corp Intl,82.97,11630.8,47,47,62,NA,NA,40.9,2,3.2,8.2,CONSUMER,32.2
BL,BlackLine,52.65,3131.9,42,51,63,NA,NA,40.85,5.9,-4.3,-12.3,SOFTWARE,45.8
AON,Aon,343.86,73907.5,23,50,88,NA,NA,40.85,0.2,-3,-6.6,INSURANCE,125.3
BMRN,BioMarin Pharmaceutical,54.59,10487.5,23,61,74,NA,NA,40.8,3.1,-6.5,-10.9,MEDICAL,13
GBFH,GBank Financial,32.87,461.6,13,55,94,NA,NA,40.8,-16.2,-15.7,-9.2,BANKS,15.8
KMI,Kinder Morgan,27.96,62204.3,32,52,74,NA,NA,40.8,2.8,0.2,-7,ENERGY,8.5
LOGI,Logitech International,95.48,14021.9,44,44,69,NA,NA,40.8,-12.1,-0.2,8.3,COMPUTER,33.9
DRVN,Driven Brands,15.52,2552.3,23,49,89,NA,NA,40.8,-2.9,-10.5,-0.1,RETAIL,24.7
NNN,NNN REIT,42.64,8098.2,42,50,64,NA,NA,40.8,0.9,-1.2,6.8,REAL EST,9.5
PFE,Pfizer,25.65,145838.4,51,57,44,NA,NA,40.8,5.9,4.2,-3.2,MEDICAL,20
BBDC,Barings BDC,9.22,969.6,42,45,70,NA,NA,40.75,7.5,-4.2,-5.1,FINANCE,11
GFL,GFL Environmental,42.57,16746.3,21,50,90,NA,NA,40.75,-4.5,-10.2,0.2,MACHINE,1.2
MUSA,Murphy USA,441.53,8271.6,42,45,70,NA,NA,40.75,16.3,5.6,-8.5,RETAIL,60.2
TRTX,TPG RE Finance Trust,9.21,720.8,67,60,20,NA,NA,40.75,8.1,12.5,8.4,FINANCE,6.6
DHI,DR Horton,155.96,45399.8,63,43,46,NA,NA,40.7,2,18.6,6.4,BUILDING,14.5
KFS,Kingsway Fincl Svcs,13.17,381.4,78,52,16,NA,NA,40.7,-13.5,-8,60.4,INSURANCE,-50.3
NBIS,Nebius Group Cl A,108.73,25889.5,98,44,1,NA,NA,40.7,-11.6,104,189.3,SOFTWARE,-7.8
POST,Post Holdings,99.33,5395.6,20,45,97,NA,NA,40.650000000000006,-4,-5.7,-7.7,FOOD/BEV,11.6
RNG,RingCentral Cl A,26.3,2381.3,26,39,97,NA,NA,40.650000000000006,-1.9,0.8,-21.5,SOFTWARE,NA
VCEL,Vericel,37.4,1891.5,21,64,72,NA,NA,40.65,7.6,0.8,-33.6,MEDICAL,4
EHC,Encompass Health,100.5,10111.8,19,49,93,NA,NA,40.6,-18.3,-8.6,6.5,MEDICAL,24.4
LWAY,Lifeway Foods,21.85,332.7,16,52,93,NA,NA,40.6,-19.8,-10.6,-2.4,FOOD/BEV,13.6
CVBF,CVB Financial,19.92,2744.6,47,53,53,NA,NA,40.6,9.5,-3.9,-2.2,BANKS,9.4
INVH,Invitation Homes,27.65,16950,18,46,98,NA,NA,40.6,-2.8,-14.2,-11,REAL EST,5.4
SSP,EW Scripps A,3.6,319.7,92,48,3,NA,NA,40.6,62.9,3.7,63.6,MEDIA,8.7
PLUG,Plug Power,2.36,3283.8,83,44,19,NA,NA,40.55,-32.2,55.3,-13.9,ENERGY,-90.9
URGN,UroGen Pharma,18.8,880,90,45,9,NA,NA,40.55,11,31.1,78.7,MEDICAL,NA
CXW,CoreCivic,20.01,2092.7,28,54,75,NA,NA,40.5,12.8,-6.5,-11.9,BUSINS SVC,6.1
PGR,Progressive,202.37,118669.2,18,52,90,NA,NA,40.5,-8.7,-17.9,-17.6,INSURANCE,37
LB,LandBridge,60.7,4679.3,32,46,80,NA,NA,40.5,13.8,8.6,-19.4,ENERGY,-14.1
SEMR,SEMrush Holdings,11.91,1776.8,87,51,5,NA,NA,40.5,62.5,35.5,-21.4,SOFTWARE,3.5
DDL,Dingdong (Cayman) ADR,2.61,564.8,76,45,26,NA,NA,40.45,43.4,17,-22.1,FOOD/BEV,71
ETSY,Etsy,61.77,6097.1,53,48,51,NA,NA,40.45,-13.5,10.2,17.2,RETAIL,NA
LTH,Life Time Group Holdings,27.14,5984.7,25,56,76,NA,NA,40.45,8.9,-10.9,1.9,LEISURE,8.2
ALL,Allstate,192.28,50316,28,48,82,NA,NA,40.400000000000006,-1.3,-1.7,0.6,INSURANCE,25.6
TRIP,Tripadvisor,13.28,1542.2,18,46,97,NA,NA,40.400000000000006,-14.3,-24.7,-15.2,LEISURE,20.8
LOMA,Loma Negra ADR,11.71,1365.4,82,49,13,NA,NA,40.35,49.2,12.2,5.6,BUILDING,34.5
DAO,Youdao ADR,12.01,1407.2,87,32,28,NA,NA,40.35,5.5,35.6,86.5,SOFTWARE,NA
EXP,Eagle Materials,231.83,7522.7,32,55,68,NA,NA,40.35,-2.8,9.4,-8.9,BUILDING,33.9
MSBI,Midland States Bancorp,22.5,484.9,84,51,8,NA,NA,40.35,44.1,21.2,-7.2,BANKS,4.1
MSGS,MSG Sports,289.61,6967.7,88,47,8,NA,NA,40.35,32.6,38.9,34.6,LEISURE,NA
BCAX,Bicara Therapeutics,16.75,917.6,81,57,4,NA,NA,40.3,-10.3,55.2,41,MEDICAL,-39.6
EQNR,Equinor ADR,25.37,70021.2,51,51,49,NA,NA,40.3,10.8,-1.5,1.2,ENERGY,20.2
OVV,Ovintiv,39.69,10332.3,49,49,54,NA,NA,40.3,8.9,0.9,-13.5,ENERGY,15.1
TNDM,Tandem Diabetes Care,20.16,1366.9,74,48,24,NA,NA,40.3,31.9,28,-46.3,MEDICAL,-43.3
WCN,Waste Connections,167.11,42784,21,57,79,NA,NA,40.3,-2.2,-8.6,-6.2,MACHINE,15.9
AHCO,AdaptHealth,10.61,1436.8,74,47,25,NA,NA,40.25,16.2,16.2,2.2,MEDICAL,6
MGNI,Magnite,14.38,2065.6,17,48,95,NA,NA,40.25,-21.5,-40.2,-5,SOFTWARE,14.5
PBF,PBF Energy,29.53,3421,81,44,20,NA,NA,40.25,3.8,18.2,-3.1,ENERGY,-7.6
SILA,Sila Realty Trust,23.97,1321.2,25,48,85,NA,NA,40.25,0.9,-1.7,-1.5,REAL EST,3
CRVL,Corvel,68.59,3515,12,52,96,NA,NA,40.2,-2.8,-29.3,-36.9,BUSINS SVC,33.4
FSBW,FS Bancorp,42,315.8,56,52,41,NA,NA,40.2,12.3,1.7,2.4,BANKS,12.5
MO,Altria Group,61.76,103674.7,47,41,66,NA,NA,40.2,-3.9,4.9,20.7,ALCOHL/TOB,NA
CNC,Centene,45.75,22486.9,69,51,26,NA,NA,40.2,28.4,50.4,-27.2,MEDICAL,14.4
BMI,Badger Meter,171.68,5059.1,15,56,87,NA,NA,40.150000000000006,-3.5,-28.7,-19.8,MACHINE,22.3
ADSE,ADS-TEC Energy,12.43,608.1,49,50,52,NA,NA,40.15,20.2,13.1,-17.5,MACHINE,NA
GLIBA,GCI Liberty A,38.06,1092.2,65,54,27,NA,NA,40.15,5.3,17.1,NA,MEDIA,4.8
PFLT,PennantPark FR Cap,9.53,945.5,28,59,67,NA,NA,40.15,13,-11.3,-14.1,FINANCE,11
SAIA,Saia,350.89,9346.3,51,48,52,NA,NA,40.15,15.3,22.8,-28.8,TRANSPRT,17
GBLI,Global Indemnity,28.8,412.5,21,49,88,NA,NA,40.1,-0.7,-5.2,-18.2,INSURANCE,6.4
WU,Western Union,9.27,2946.4,49,57,43,NA,NA,40.1,14.7,14.2,-12,FINANCE,82.2
MMSI,Merit Medical Systems,82.31,4880.2,21,53,83,NA,NA,40.1,1.9,-2,-19.4,MEDICAL,15.9
PRGS,Progress Software,40.09,1720.1,12,54,93,NA,NA,40.1,-10.7,-17.4,-37.1,SOFTWARE,48.8
VG,Venture Global,8.8,21543.4,12,54,93,NA,NA,40.1,-3.6,-46,NA,ENERGY,67
USAC,USA Compression Partners,25.63,3144.4,51,50,49,NA,NA,40.05,13.2,6.3,0.4,ENERGY,NA
CRM,Salesforce,227.11,212802.1,16,48,95,NA,NA,40,-7.7,-12,-29,SOFTWARE,16.4
FWRG,First Watch Restaurant,16.7,1019.2,21,59,75,NA,NA,40,-5.1,-1.8,-8.9,RETAIL,3.3
VNET,VNET Group ADR,10.56,2830.1,91,45,5,NA,NA,40,16.9,20.1,87.1,INTERNET,3.1
VRE,Veris Residential,14.91,1393,28,48,80,NA,NA,40,2.2,1.6,-7.3,REAL EST,-2.8
DBX,Dropbox,26.13,6978,20,43,96,NA,NA,39.95,-7.9,-2.4,-14.1,SOFTWARE,NA
CMG,Chipotle Mexican Grill,39.96,52838.2,14,61,81,NA,NA,39.95,-4.3,-25.1,-31.5,RETAIL,45.8
WABC,Westamerica Bancorp,49.86,1243.2,44,51,56,NA,NA,39.95,8.9,-1.8,-2.9,BANKS,12.7
DT,Dynatrace,39.88,12023.3,14,48,97,NA,NA,39.900000000000006,-15.8,-23.3,-21.9,SOFTWARE,18.2
RAMP,LiveRamp Holdings,25.07,1595.7,17,49,92,NA,NA,39.900000000000006,-7.9,-23.3,-20.4,BUSINS SVC,12.1
WWW,Wolverine World Wide,19.3,1582,42,44,67,NA,NA,39.9,-26.7,-0.9,-15.5,APPAREL,24.9
KNF,Knife River,83.33,4721.8,51,50,48,NA,NA,39.85,27.2,8.8,-20.1,BUILDING,14.7
INTU,Intuit,545.29,151808.7,15,46,98,NA,NA,39.85,-15.7,-27.4,-10.2,SOFTWARE,29.9
GLPI,Gaming & Leisure Prop,46.34,13114.6,28,52,74,NA,NA,39.8,3.9,-2.6,-3.4,REAL EST,18.6
EXTR,Extreme Networks,15.96,2125.3,23,48,85,NA,NA,39.75,-23.3,-6.4,-7.5,COMPUTER,247.5
AB,AllianceBernstein,40.17,4440.3,44,46,61,NA,NA,39.7,1.3,-1.8,9.2,FINANCE,18
GRMN,Garmin,211.8,40770,21,57,76,NA,NA,39.7,-14.2,-4.1,-1.3,CONSUMER,19.2
EDU,New Oriental Edu ADR,55.19,8967.5,47,51,51,NA,NA,39.7,-0.5,10.1,-6.8,CONSUMER,13.7
GNL,Global Net Lease,9.47,2076.1,83,47,11,NA,NA,39.7,21.9,31.5,30.3,REAL EST,-4.3
OFIX,Orthofix Medical,14.05,550.5,38,44,71,NA,NA,39.7,-7.9,31.3,-21.6,MEDICAL,0.1
UPS,United Parcel Service B,106.91,90700.8,60,54,31,NA,NA,39.7,24.8,7.3,-17.7,TRANSPRT,38.9
SIGI,Selective Insurance,81.89,4946.9,21,52,82,NA,NA,39.650000000000006,1.7,-6.2,-13.1,INSURANCE,6.6
GNRC,Generac Holdings,160.85,9439.3,47,54,47,NA,NA,39.65,-16.5,9.6,0.4,MACHINE,18.1
VET,Vermilion Energy,8.71,1344.5,69,48,27,NA,NA,39.65,19.8,15.2,-14.5,ENERGY,-3.3
ARLP,Alliance Resource Ptrs,24.34,3125.9,21,59,73,NA,NA,39.6,-0.6,-9.9,-13.2,ENERGY,19.7
TPL,Texas Pacific Land,337.48,2638.4,21,51,83,NA,NA,39.6,7.9,2.6,-27.3,ENERGY,41.7
OWL,Blue Owl Capital,15.93,24844.9,16,51,89,NA,NA,39.55,0.3,-21.1,-31.9,FINANCE,61.8
SNY,Sanofi ADR,46.59,116754.5,21,61,70,NA,NA,39.5,-6.9,-4,-8.2,MEDICAL,11.9
NCLH,Norwegian Cruise Line,22.01,10020.2,32,53,66,NA,NA,39.45,-3.7,-4.5,-16.8,LEISURE,105.3
GTM,ZoomInfo Technologies,9.04,2815.2,21,47,87,NA,NA,39.400000000000006,-11.1,-12.7,-11.2,SOFTWARE,19.1
BAK,Braskem ADR,3.11,536.6,51,37,62,NA,NA,39.4,30.1,-6.6,-24.3,CHEMICAL,-7910.2
MRVI,Maravai LifeSciences,3.92,1002.4,89,47,2,NA,NA,39.4,12.3,55.6,-14.2,MEDICAL,-6.7
WTM,White Mountains Insurance,2056.36,5249.9,65,47,32,NA,NA,39.4,11.3,15.7,10.4,INSURANCE,5.3
FSV,FirstService,162.23,7388.9,18,53,83,NA,NA,39.35,-11.3,-8.3,-9.9,REAL EST,20.5
KKR,KKR,131.42,117141.6,49,50,48,NA,NA,39.35,11.8,-8.1,-14.2,FINANCE,18.1
VITL,Vital Farms,29.25,1309.6,11,52,93,NA,NA,39.35,-27.5,-20.5,-32.2,FOOD/BEV,23.1
ALCO,Alico,39.23,300.3,78,45,18,NA,NA,39.35,12.8,20.2,19.6,AGRICULTRE,-83.2
MKL,Markel Group,2059.51,26056.9,60,47,38,NA,NA,39.35,9.5,3.2,16.4,INSURANCE,17.2
NWS,News Corp Cl B,30.29,17008.1,28,59,63,NA,NA,39.35,2.7,-12,-0.4,MEDIA,6
FPH,Five Point Holdings,5.63,828,56,50,39,NA,NA,39.3,-5.1,-8.6,44,REAL EST,9.6
RYI,Ryerson Holding,28.75,926,84,50,4,NA,NA,39.3,28.2,26.8,39.2,METALS,-0.7
TXNM,TXNM Energy,59.16,6443.8,58,52,34,NA,NA,39.3,3.8,4.3,20.8,UTILITY,10.2
ZG,Zillow Group Cl A,67.66,16327,25,53,74,NA,NA,39.3,-4.2,-8.8,-8,REAL EST,7.5
GBX,Greenbrier,49.77,1537.2,44,45,60,NA,NA,39.25,9.5,0.4,-25.2,TRANSPRT,14
IOT,Samsara,34.89,20131.7,18,55,80,NA,NA,39.25,-4.2,-8.2,-23.9,SOFTWARE,15
ALRM,Alarm.com Holdings,50.72,2529.9,23,49,81,NA,NA,39.2,0.3,-7.4,-17.4,BUSINS SVC,18
DSP,Viant Technology,12.54,782.9,65,51,26,NA,NA,39.2,51.3,-7.7,-32.4,BUSINS SVC,11
FVRR,Fiverr International,16.57,596.8,8,52,96,NA,NA,39.2,-25,-36.6,-51.4,RETAIL,26.5
GPI,Group 1 Automotive,395.06,4989.6,21,51,81,NA,NA,39.2,-8.2,-11.1,-11.2,RETAIL,18.8
YMM,Full Truck Alliance ADR,9.86,10266.3,15,53,86,NA,NA,39.2,-21.8,-21.4,-11.9,INTERNET,10.9
WDAY,Workday,186.86,49144.2,13,46,97,NA,NA,39.150000000000006,-17.9,-17.6,-25.5,SOFTWARE,23
EGY,Vaalco Energy,4.5,469.2,78,49,12,NA,NA,39.15,20.6,25.7,-1.1,ENERGY,9
BIPC,Brookfield Infrastructure,45.59,5426,63,43,38,NA,NA,39.1,-0.7,7.7,14,FINANCE,NA
SBSI,Southside Bancshares,32.27,970.2,65,49,28,NA,NA,39.1,22,5.3,1.5,BANKS,11.2
RACE,Ferrari,345.23,61998.5,13,52,89,NA,NA,39.05,-12,-31.7,-20.3,AUTO,46.6
HAFN,Hafnia,5.87,3008.7,65,48,29,NA,NA,39.05,0,12.9,2.4,ENERGY,34.5
JFIN,Jiayin Group ADR,6.79,362.4,9,48,99,NA,NA,39.05,-30.1,-60.1,-5.8,FINANCE,38.4
TIC,TIC Solutions,11.44,2523.2,38,51,59,NA,NA,39.05,-6.8,-2.9,-4.6,BUILDING,-15.8
CBSH,Commerce Bancshares,54.29,7548.2,25,58,66,NA,NA,38.95,8.8,-10,-10.6,BANKS,16.8
NFLX,Netflix,88,372884.4,14,48,92,NA,NA,38.900000000000006,-25.6,-29.6,4.5,LEISURE,38.4
FICO,Fair Isaac,1567.19,37156.5,20,38,97,NA,NA,38.900000000000006,-3.3,2,-20.4,SOFTWARE,NA
WDFC,WD-40,204.99,2764.5,25,57,67,NA,NA,38.9,8.2,-9,-11.4,CHEMICAL,36.5
RR,Richtech Robotics,3.88,581.6,86,48,2,NA,NA,38.9,-31.6,103.1,17.9,MACHINE,-35
TYL,Tyler Technologies,440.01,18932.3,13,48,93,NA,NA,38.85,-11.4,-21.2,-23.5,SOFTWARE,13.1
RLI,RLI Corp,59.35,5450.5,16,49,88,NA,NA,38.85,0.3,-15.8,-23.7,INSURANCE,18.1
ROCK,Gibraltar Industries,57,1683.9,20,57,73,NA,NA,38.85,-14,-9.1,-8.4,METALS,12.3
HMC,Honda Motor ADR,30.85,43212.8,47,49,49,NA,NA,38.8,0.8,1,10.3,AUTO,6.4
BCE,BCE Inc,24.14,22216,44,52,49,NA,NA,38.8,1.9,-1.2,5.8,TELECOM,15.8
OLPX,Olaplex,1.64,1094.7,82,46,9,NA,NA,38.8,37.8,20.6,3.8,CONSUMER,8.8
ROP,Roper Technologies,416.14,44782.1,12,56,84,NA,NA,38.8,-16.8,-23.7,-19.8,MISC,10.9
TROW,T. Rowe Price Group,106.49,23240.1,49,50,45,NA,NA,38.75,3.2,3.3,-5,FINANCE,21.6
BP,BP ADR,35.38,92256.6,65,46,30,NA,NA,38.75,7.9,10.8,11.3,ENERGY,13.8
FTNT,Fortinet,75.38,56056.2,14,45,95,NA,NA,38.75,-9.3,-27.1,-19.9,SOFTWARE,355.8
UPST,Upstart Holdings,48.12,4630,20,51,80,NA,NA,38.75,0.7,-37.5,-25.4,FINANCE,-2.8
WMG,Warner Music Group,30.59,15980.3,26,57,65,NA,NA,38.75,-5.8,-1,1.9,LEISURE,62.7
AFG,American Financial Group,131.06,10930.8,32,50,66,NA,NA,38.7,-0.2,4.5,-4.9,INSURANCE,20.7
AFYA,Afya,13.93,1305.5,18,44,91,NA,NA,38.7,-5.7,-8.7,-11,CONSUMER,20.8
ARM,Arm Holdings ADR,105.78,111915.2,10,52,91,NA,NA,38.7,-38.2,-31.3,-28.3,CHIPS,28.6
KOP,Koppers Holdings,29.08,570.3,44,50,51,NA,NA,38.7,8.8,-10.4,-8.6,CHEMICAL,17.7
RDY,Dr. Reddy's Labs ADR,12.92,10781.2,18,52,81,NA,NA,38.7,-9.1,-11.6,-12.9,MEDICAL,18.4
ZVRA,Zevra Therapeutics,8.93,502.7,23,55,71,NA,NA,38.7,-21.5,-27.5,12.6,MEDICAL,-207.8
MRSH,Marsh,182.4,89359.4,18,47,87,NA,NA,38.650000000000006,-2.2,-14,-15.7,INSURANCE,34.6
RSG,Republic Services,210.96,65305.4,21,48,82,NA,NA,38.650000000000006,-3.3,-12.6,-0.5,MACHINE,18.5
MTCH,Match Group,31.34,7397.3,28,49,72,NA,NA,38.65,-3.1,-2.7,-4.2,INTERNET,NA
TALO,Talos Energy,11.38,1934.5,84,45,7,NA,NA,38.65,24.9,39.1,3.4,ENERGY,-1.5
