Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LYTS,LSI Industries Inc.,23.39,851.7,54,74,87,NA,NA,54.400000000000006,-3.8,5.8,27.8,BUILDING,11.2
ARQT,Arcutis Biotherapeutics Inc.,26.86,3501.1,80,67,63,NA,NA,54.35,15.7,5.9,84.2,MEDICAL,-9.3
NTES,NetEase Inc. ADR,133.27,84078.4,60,79,73,NA,NA,54.35,13.4,3.4,2.3,SOFTWARE,22.4
MANU,Manchester United Ltd. Cl A,23.01,4038.3,87,67,54,NA,NA,54.3,21.9,30,30.8,LEISURE,-19
NWSA,News Corp Cl A,27.56,16055,51,75,89,NA,NA,54.3,4.7,2,-6,MEDIA,5.7
VSTS,Vestis Corp.,14.46,1927.4,98,68,39,NA,NA,54.3,48.8,121.4,138.6,BUSINS SVC,-4.5
NEXN,Nexxen International Ltd.,10.28,584,84,77,45,NA,NA,54.25,40.1,66.3,0,BUSINS SVC,5
PB,Prosperity Bancshares Inc.,74.87,8967.5,62,87,60,NA,NA,54.25,7.5,8.5,12.4,BANKS,7.2
UNM,Unum Group,86.11,13736.3,70,75,65,NA,NA,54.25,7.1,13.3,19.9,INSURANCE,6.7
YEXT,Yext Inc.,5.46,552.4,46,79,90,NA,NA,54.25,41.5,-23.7,-32.8,SOFTWARE,24.2
ACT,Enact Holdings Inc.,47.32,6629.6,76,75,57,NA,NA,54.15,10.7,19,36.1,FINANCE,13
AYI,Acuity Inc.,328.39,10113.7,60,75,77,NA,NA,54.15,13.3,6.2,5.5,BUILDING,15.5
UCB,United Community Banks Inc.,35.44,4226.3,60,83,67,NA,NA,54.15,6.3,2.9,16.2,BANKS,9.2
WABC,Westamerica Bancorp,60.15,1406.9,75,84,47,NA,NA,54.15,9.7,18.9,25.6,BANKS,12.7
VRNS,Varonis Systems Inc.,39.95,4586.4,63,59,93,NA,NA,54.1,51.9,33.9,-28.4,SOFTWARE,-24.5
VTRS,Viatris Inc.,17.56,20844.6,92,70,43,NA,NA,54.1,17.5,34.1,100.9,MEDICAL,-21.1
ACCO,ACCO Brands Corp.,4.22,390.3,74,79,54,NA,NA,54.05,31.5,7.9,12.5,BUSINS SVC,6.5
AEIS,Advanced Energy Industries Inc.,289.52,10430.3,55,73,85,NA,NA,54,-24.6,13.4,108.4,CHIPS,11.6
MHK,Mohawk Industries Inc.,123.1,7287.6,62,74,75,NA,NA,54,16.6,4,7.5,BUILDING,4.6
OPHLY,Ono Pharmaceutical Co. Ltd. ADR,5.03,7244.1,65,67,80,NA,NA,54,2.5,1.1,34.3,MEDICAL,8.8
ARKO,ARKO Corp.,7.99,903.1,94,61,51,NA,NA,53.95,21.1,50.5,91.6,RETAIL,6.1
ARTNA,Artesian Resources Corp. Cl A,34.35,354.6,58,81,71,NA,NA,53.95,9.7,3,5.2,UTILITY,9.3
TS,Tenaris S.A. ADR,57.33,30027.7,69,69,72,NA,NA,53.9,-10.3,29.4,64.1,METALS,11.7
UAL,United Airlines Holdings Inc.,121.33,40105.6,85,77,42,NA,NA,53.9,34.8,18.6,37.4,TRANSPORTATION,24
KLIC,Kulicke & Soffa Industries Inc.,89.2,4622,89,64,53,NA,NA,53.85,4.3,55.6,172.3,CHIPS,0
UE,Urban Edge Properties,22.66,3040.9,61,75,74,NA,NA,53.8,3.4,16.6,14.9,REAL EST,7.3
ANIP,ANI Pharmaceuticals Inc.,79.24,1829.4,45,74,95,NA,NA,53.75,-0.3,-3.2,25.1,MEDICAL,15.1
WPC,W. P. Carey Inc.,73.6,16876.7,54,73,85,NA,NA,53.75,0.9,5.5,14.7,REAL EST,5.6
NGVC,Natural Grocers by Vitamin Cottage Inc.,32.06,741.5,60,66,86,NA,NA,53.7,10.7,17.3,-15.4,RETAIL,24
URGN,UroGen Pharma Ltd.,38.24,2002,98,60,46,NA,NA,53.7,60.5,95,100.6,MEDICAL,0
WDFC,WD-40 Co.,227.14,3056.8,57,69,86,NA,NA,53.7,8.2,-1.8,5.9,CHEMICAL,36.4
YETI,YETI Holdings Inc.,48.94,3760.6,83,78,42,NA,NA,53.65,24,7.1,33.2,LEISURE,23.8
NWS,News Corp Cl B,31.27,16055,48,75,89,NA,NA,53.55,2.6,0.5,-6.4,MEDIA,5.7
UNH,UnitedHealth Group Inc.,414.4,382755.6,79,71,55,NA,NA,53.5,11.9,44.4,66.1,MEDICAL,12.9
AVBC,Avidia Bancorp Inc.,22.3,449.9,82,70,52,NA,NA,53.4,7.4,21.3,0,BANKS,-1.1
APA,APA Corp.,37.32,12841.6,77,74,53,NA,NA,53.35,-8.4,41.3,93.5,ENERGY,25.2
VTR,Ventas Inc.,93.51,45736.6,75,76,53,NA,NA,53.35,6.4,20.4,39.2,REAL EST,2.2
MSEX,Middlesex Water Co.,57.3,1039.4,57,73,79,NA,NA,53.3,12.6,9.4,11,UTILITY,9.1
ASTH,Astrana Health Inc.,35.56,1818.7,69,72,65,NA,NA,53.25,4.2,56.4,49,MEDICAL,3
LAD,Lithia Motors Inc.,385.42,8903.8,87,77,36,NA,NA,53.2,32.8,19.2,33.8,RETAIL,12.4
MGRT,Mega Fortune Co. Ltd.,94.9,1316,68,60,81,NA,NA,53.2,-28.6,1508.5,3757.7,SOFTWARE,21.1
MNPR,Monopar Therapeutics Inc.,108.35,768.1,97,75,26,NA,NA,53.2,107.8,79.4,163.1,MEDICAL,-14.2
MORN,Morningstar Inc.,192.57,7244.6,37,79,96,NA,NA,53.2,14.1,-4.7,-30.3,FINANCE,26.3
TX,TERNIUM S.A. ADR,49.24,9640.7,81,75,46,NA,NA,53.2,12.1,17.7,51.1,METALS,3.6
WAFD,WaFd Inc.,36.77,2694.1,68,76,61,NA,NA,53.2,3.9,12.7,26.3,BANKS,7.5
KUBTY,Kubota Corp. ADR,85.5,19952.6,73,62,72,NA,NA,53.15,5,11.3,52.3,MACHINE,7.7
MTLS,Materialise N.V. ADR,6.35,378.6,74,65,67,NA,NA,53.15,15.7,15.2,23.1,MACHINE,3.1
MTD,Mettler-Toledo International Inc.,1416.3,27898.8,63,79,63,NA,NA,53.1,10.9,3.1,14.8,MACHINE,0
AFRM,Affirm Holdings Inc. Cl A,71.51,24531.3,59,73,75,NA,NA,53,11.2,18.6,4.3,FINANCE,1.8
MTG,MGIC Investment Corp.,30.04,6246.1,61,83,60,NA,NA,53,13.4,11.6,16,INSURANCE,14.3
WMB,Williams Cos.,71.54,86722.8,54,74,80,NA,NA,53,-6.3,6.4,19.3,ENERGY,20.7
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG ADR,12.01,76360.2,35,80,96,NA,NA,52.95,0.2,-1.5,-8.8,INSURANCE,19
NOVT,Novanta Inc.,142.55,4946.8,69,70,66,NA,NA,52.95,10.1,6,15.9,ELECTRNCS,5.2
TRVI,Trevi Therapeutics Inc.,18.25,2612.4,97,65,37,NA,NA,52.9,32.6,74.3,146.5,MEDICAL,-30.2
UAN,CVR Partners LP,128.99,1352.7,62,76,67,NA,NA,52.9,0.1,24.5,36.2,AGRICULTURE,35.3
WES,Western Midstream Partners L.P.,46.57,19634,73,77,52,NA,NA,52.9,7.1,12.3,14.3,ENERGY,31.8
ALV,Autoliv Inc.,123.17,9093.1,55,82,68,NA,NA,52.85,6.2,1.6,10.4,AUTO,30.3
ARES,Ares Management Corp.,128.09,40940.7,42,78,89,NA,NA,52.8,9.1,-14.4,-31,FINANCE,12.4
ZD,Ziff Davis Inc.,53.08,1937.9,87,73,39,NA,NA,52.8,16,38.9,70.6,INTERNET,2.7
MSI,Motorola Solutions Inc.,435.75,71514.2,46,81,80,NA,NA,52.75,-0.7,8.3,-0.7,TELECOM,104.7
YAHOY,LY Corp. ADR,5.57,19417.5,48,75,85,NA,NA,52.75,5.9,8.3,-24.5,RETAIL,6.6
KSPI,Kaspi.kz JSC ADR,88.78,16634.9,61,77,66,NA,NA,52.7,3.4,16.6,12.5,FINANCE,52.8
MPLX,MPLX L.P.,58.45,58458.8,62,75,67,NA,NA,52.65,3.9,4.6,11.3,ENERGY,35
KIM,Kimco Realty Corp.,25.48,17203.7,70,74,58,NA,NA,52.6,7.8,20.9,20,REAL EST,5.5
LKFN,Lakeland Financial Corp.,62.65,1558.8,49,83,73,NA,NA,52.6,3.5,5.1,-1.1,BANKS,14.3
NUTX,Nutex Health Inc.,147.43,1023.3,83,69,48,NA,NA,52.6,23.7,-0.9,73.8,MEDICAL,30.7
ORKA,Oruka Therapeutics Inc.,96.51,5902.1,98,73,24,NA,NA,52.55,41.1,181.9,610.2,MEDICAL,-24.7
ATROB,Astronics Corp. Cl B,69.02,2933.6,64,62,80,NA,NA,52.5,1.5,-10.2,90.9,AEROSPACE/DEFENSE,14.8
NTRA,Natera Inc.,267.76,38619.5,91,79,25,NA,NA,52.5,29.9,15.8,100.3,MEDICAL,-14.3
PAG,Penske Automotive Group Inc.,217.31,14504.9,88,78,30,NA,NA,52.5,26.7,38.6,29.8,RETAIL,17.4
ULCC,Frontier Group Holdings Inc.,6.75,1606.9,95,67,34,NA,NA,52.3,86,45.5,54.1,TRANSPORTATION,-25
ALLE,Allegion PLC,157.4,13355.9,51,82,70,NA,NA,52.25,14.5,-4.8,-5.1,BUSINS SVC,36.1
ABX,Abacus Global Management Inc.,10.31,1004.3,86,70,41,NA,NA,52.2,8.5,38.4,90.6,FINANCE,8.6
AGL,agilon health inc.,91.61,1614.2,99,57,41,NA,NA,52.2,227.8,340.3,104.7,BUSINS SVC,-135.6
TT,Trane Technologies PLC,454.95,97326.3,48,72,86,NA,NA,52.2,-7.6,8.2,3.9,BUILDING,36.9
VG,Venture Global Inc.,13.38,32892.9,73,75,51,NA,NA,52.2,0.8,36.5,-12.7,ENERGY,41.9
YUMC,Yum China Holdings Inc.,48.18,16224.9,48,71,87,NA,NA,52.150000000000006,-0.6,-2.5,3.2,RETAIL,16.7
AHR,American Healthcare REIT Inc.,55.6,11628.6,79,75,43,NA,NA,52.1,9.5,18.5,43.9,REAL EST,2.5
OZK,Bank OZK,51.3,5783.9,60,85,54,NA,NA,52.05,6.5,7.9,4.1,BANKS,12.1
UTHR,United Therapeutics Corp.,517.71,22319.3,58,67,79,NA,NA,52.05,-9.4,10.3,88.5,MEDICAL,19.7
XPEL,XPEL Inc.,44.37,1216.8,49,72,84,NA,NA,52.05,-6.8,-13.9,35.7,AUTO,20.3
VLGEA,Village Super Market Inc. Cl A,43.94,587.7,71,69,60,NA,NA,52,2,23.2,27.7,RETAIL,11.6
ARGX,argenx SE ADR,853.82,53730.6,64,75,61,NA,NA,51.95,9.2,1.6,27.4,MEDICAL,20.2
ATAI,AtaiBeckley Inc.,7.18,2656.3,93,76,23,NA,NA,51.85,72.6,91,75.1,MEDICAL,-390.4
MKL,Markel Group Inc.,1882.34,23369.4,38,75,93,NA,NA,51.85,6.2,-7.8,-6.3,INSURANCE,12.2
TPL,Texas Pacific Land Corp.,402.58,27193.2,57,68,78,NA,NA,51.85,-9.3,15.6,24.7,ENERGY,37.2
UTI,Universal Technical Institute Inc.,39.31,2205.8,77,71,49,NA,NA,51.8,4.7,41.3,22,CONSUMER,21.4
TVTX,Travere Therapeutics Inc.,55.89,5326.6,98,61,35,NA,NA,51.75,32.7,79.8,261.7,MEDICAL,-57.8
ADT,ADT Inc.,7.64,5506.7,44,82,76,NA,NA,51.7,1.5,-4.5,-8.5,BUSINS SVC,15.8
VTEX,VTEX,4.31,745,56,65,82,NA,NA,51.650000000000006,14.6,37.3,-27.8,SOFTWARE,8.2
TRP,TC Energy Corp.,67.43,67998.4,76,69,52,NA,NA,51.65,0.7,14.9,40.8,ENERGY,13.7
AFYA,Afya Ltd.,14.27,1284.2,43,75,85,NA,NA,51.5,-1,-5.1,4.2,CONSUMER,17.1
AES,AES Corp.,14.68,10590.4,51,58,96,NA,NA,51.45,1.6,0.2,11.6,UTILITY,16.4
AMKR,Amkor Technology Inc.,49.87,11990.3,49,64,91,NA,NA,51.45,-28.5,3.2,121.1,CHIPS,8.7
KRG,Kite Realty Group Trust,28.62,5876.7,76,68,52,NA,NA,51.4,9.4,21.8,30.2,REAL EST,9.4
MQBKY,Macquarie Group Ltd. ADR,177.27,64444.3,72,72,52,NA,NA,51.4,4.9,19.3,26.7,FINANCE,13.3
NJR,New Jersey Resources Corp.,57.89,5912,68,68,62,NA,NA,51.4,2.8,17,26.1,UTILITY,14.6
VTMX,Corp. Inmobiliaria Vesta S.A.B. de C.V. ADR,34.49,3038.4,57,66,78,NA,NA,51.35,-3.1,11.5,22.8,REAL EST,9.1
API,Agora Inc. ADR,4,372.2,61,65,74,NA,NA,51.3,13,-4.1,3.9,SOFTWARE,1.7
M,Macy's Inc.,24.82,6557.5,91,67,34,NA,NA,51.3,27,24,96.5,RETAIL,13.6
NNN,NNN REIT Inc.,47.52,9158.5,65,77,54,NA,NA,51.3,8.5,14,15.2,REAL EST,8.9
NTST,NetSTREIT Corp.,21.45,2201.6,63,71,64,NA,NA,51.3,4.3,13.9,17.7,REAL EST,0.5
APAM,Artisan Partners Asset Management Inc.,39.24,3214.8,39,78,85,NA,NA,51.25,4.8,-11.9,-13.3,FINANCE,64.2
APLE,Apple Hospitality REIT Inc.,16.51,3921.1,89,72,30,NA,NA,51.25,22.6,41.8,40.5,REAL EST,5.5
OMF,OneMain Holdings Inc.,62.58,7324.7,56,81,60,NA,NA,51.25,6.5,-4.5,8.3,FINANCE,23.8
ALPMY,Astellas Pharma Inc. ADR,13.73,25848.6,51,67,83,NA,NA,51.1,-3.6,-1.2,30.9,MEDICAL,17.9
MG,Mistras Group Inc.,15.21,482.7,56,50,98,NA,NA,51.1,-19.4,7.6,91.6,BUSINS SVC,7.8
MTZ,MasTec Inc.,263.1,25636.8,43,63,98,NA,NA,51.1,-33.2,9.4,39.1,BUILDING,12.9
AEO,American Eagle Outfitters Inc.,17.18,2900.7,49,68,84,NA,NA,51.05,-1.4,-26.3,59.1,RETAIL,11.1
ARCB,ArcBest Corp.,144.35,3162.9,92,61,39,NA,NA,51.05,13.2,60,97.4,TRANSPORTATION,4.6
ZBH,Zimmer Biomet Holdings Inc.,93.93,18371.2,60,73,64,NA,NA,51.05,14,7.9,2.5,MEDICAL,5.6
NGLOY,Anglo American PLC ADR,25.05,53990.5,74,58,65,NA,NA,51,2.8,7.1,76.2,MINING,-6.2
PCAR,Paccar Inc.,132.68,70406.6,76,76,40,NA,NA,51,11.7,7.9,34.3,AUTO,12.9
W,Wayfair Inc. Cl A,84.9,11850.6,60,60,80,NA,NA,51,32.8,-18,29.3,RETAIL,0
PAGS,PagSeguro Digital Ltd. Cl A,9.64,2730.8,43,76,81,NA,NA,50.95,-3.8,-14.3,23.1,FINANCE,15
AIN,Albany International Corp. Cl A,74.51,2105,89,69,32,NA,NA,50.9,28.4,34.3,37.5,MACHINE,-6.9
AWI,Armstrong World Industries Inc.,174.66,7369.4,39,78,83,NA,NA,50.85,2.5,-4.9,-7.2,BUILDING,37.2
ZTO,ZTO Express (Cayman) Inc. ADR,24.02,18194.1,53,64,83,NA,NA,50.85,-6.1,9.5,22,TRANSPORTATION,14
WEYS,Weyco Group Inc.,39,377.1,81,69,41,NA,NA,50.7,18.2,23.3,34.1,CONSUMER,9.5
VSAT,ViaSat Inc.,76.93,10689.8,98,51,42,NA,NA,50.65,16.7,70.3,368.2,TELECOM,-0.7
WDS,Woodside Energy Group Ltd. ADR,23.46,43763.2,76,73,42,NA,NA,50.65,-1.6,33.1,38.6,ENERGY,7.6
LTM,LATAM Airlines Group S.A. ADR,52.76,15467.7,58,70,68,NA,NA,50.6,11,-19.8,21.6,TRANSPORTATION,140.6
AKZOY,Akzo Nobel N.V. ADR,23.32,12018,65,70,59,NA,NA,50.55,19.6,-0.8,11,BUILDING,14.1
UHS,Universal Health Services Inc. Cl B,168.44,9882.9,39,70,91,NA,NA,50.45,0.1,-16.3,1.2,MEDICAL,21.4
AVPT,AvePoint Inc. Cl A,13.03,2718.1,59,65,72,NA,NA,50.4,33.6,12,-31.7,SOFTWARE,9.3
XERS,Xeris Biopharma Holdings Inc.,8.08,1453.6,78,66,47,NA,NA,50.4,31.9,9.8,58.7,MEDICAL,0
ADSK,Autodesk Inc.,234.2,49578.7,30,77,93,NA,NA,50.35,-1.2,-7.4,-22.7,SOFTWARE,39.7
NNI,Nelnet Inc. Cl A,135.87,4875.9,43,76,78,NA,NA,50.35,-4.1,3,8.9,FINANCE,12
TTAN,ServiceTitan Inc. Cl A,83.06,7619.4,56,63,78,NA,NA,50.35,39.7,6,-28.8,SOFTWARE,-10.7
AMCR,Amcor PLC,44.88,20874.9,63,75,54,NA,NA,50.3,18,1.4,-4,MISC,6.5
B,Barrick Mining Corp.,36.73,63056.4,44,58,99,NA,NA,50.3,-6.6,-19.8,73.9,MINING,19.6
VLTO,Veralto Corp.,94.17,23089.7,47,75,74,NA,NA,50.3,6.8,-4.9,-10.2,MACHINE,36.6
ZS,Zscaler Inc.,151.2,23996.1,31,75,94,NA,NA,50.3,15.7,-24.4,-47.1,SOFTWARE,-2.7
ONC,BeOne Medicines Ltd. ADR,316.01,37259.9,49,71,76,NA,NA,50.2,7,-7.2,4.9,MEDICAL,7.5
NTR,Nutrien Ltd.,69.07,33935.4,47,64,87,NA,NA,50.150000000000006,-9.1,0.3,16.4,AGRICULTURE,9.1
YARIY,Yara International ASA ADR,23.67,11995.3,44,58,98,NA,NA,50.1,-18.3,2.5,26.9,AGRICULTURE,17.5
ABSI,Absci Corp.,7.78,1294.2,98,55,34,NA,NA,50.05,56.4,160.2,174.9,MEDICAL,-62.5
ALLY,Ally Financial Inc.,43.33,13226.6,49,62,86,NA,NA,49.95,-2.4,2.5,14.5,FINANCE,5.8
LECO,Lincoln Electric Holdings Inc.,261.31,13708.8,49,70,76,NA,NA,49.95,-1.4,-1.5,7.3,MACHINE,37.2
ACRS,Aclaris Therapeutics Inc.,5.2,743,93,65,27,NA,NA,49.9,19.8,48.1,239.9,MEDICAL,-50.2
ADPT,Adaptive Biotechnologies Corp.,22.57,3869.9,93,65,27,NA,NA,49.9,60.1,22,120.4,MEDICAL,-28.2
ARLO,Arlo Technologies Inc.,14.72,1571.6,48,74,72,NA,NA,49.9,4.8,16,-9.1,BUSINS SVC,13.1
TRMD,Torm PLC,30.31,3047.7,71,67,52,NA,NA,49.9,-6.9,24.5,64.7,TRANSPORTATION,13.3
ABUS,Arbutus Biopharma Corp.,4.34,871.1,58,59,78,NA,NA,49.85,3.3,5.1,32.3,MEDICAL,-38.5
MCFT,MasterCraft Boat Holdings Inc.,23.92,602.6,61,60,73,NA,NA,49.85,2.4,11.1,23.7,LEISURE,5.8
AAGIY,AIA Group Ltd. ADR,40.45,105065.8,42,74,79,NA,NA,49.8,-6.9,-12.6,8.2,INSURANCE,14.9
APGE,Apogee Therapeutics Inc.,134.09,10121.4,99,65,19,NA,NA,49.8,61.8,104.7,250.5,MEDICAL,-31.6
NESR,National Energy Services Reunited Corp.,26.96,2666.5,89,55,44,NA,NA,49.8,8.1,37,304.2,ENERGY,5.5
WILC,G. Willi-Food International Ltd.,26.8,376.4,43,69,84,NA,NA,49.8,-17.5,-7.5,25.5,FOOD/BEV,14
NVO,Novo Nordisk A/S ADR,47.08,225730.5,47,72,75,NA,NA,49.75,11.5,-20.8,0,MEDICAL,61.4
VEOEY,Veolia Environnement S.A. ADR,19.99,30141.9,53,62,80,NA,NA,49.75,-5.2,6.3,17.6,UTILITY,16.6
KMT,Kennametal Inc.,33.97,2539.3,50,60,86,NA,NA,49.7,-12.2,-1.2,37.2,MACHINE,7.4
KOP,Koppers Holdings Inc.,49.02,942,92,62,31,NA,NA,49.7,20.1,66.4,49.2,CHEMICAL,10.5
LFCBY,Lifco AB ADR,16.76,15262.6,41,68,87,NA,NA,49.650000000000006,8.1,-3.8,-6.4,MEDICAL,19.9
ALTO,Alto Ingredients Inc.,4.76,358,77,56,57,NA,NA,49.65,-13.8,90.4,371.3,ENERGY,5.7
AVY,Avery Dennison Corp.,169.73,13372,45,72,77,NA,NA,49.65,3.5,-8.5,1.2,MISC,30.2
NWL,Newell Brands Inc.,5.6,2184,81,60,47,NA,NA,49.65,37.3,31.8,-0.2,CONSUMER,-11.1
ORI,Old Republic International Corp.,43.21,10565.4,64,81,42,NA,NA,49.65,8.2,10.3,19.5,INSURANCE,16.2
PBR,Petroleo Brasileiro S/A ADR,19.4,116162.1,69,72,47,NA,NA,49.65,-11.9,26.5,52.3,ENERGY,29.2
AGO,Assured Guaranty Ltd.,82.72,3726.4,42,78,73,NA,NA,49.6,1,-2.5,-2.2,INSURANCE,9
AMX,America Movil S.A.B. de C.V. ADR,25.35,77586.2,61,59,73,NA,NA,49.6,-4.7,22.5,40.3,TELECOM,22.8
AUPH,Aurinia Pharmaceuticals Inc.,14.88,1929,56,64,73,NA,NA,49.6,-3.3,2.4,61,MEDICAL,59.9
AVBH,Avidbank Holdings Inc.,32.61,360,77,67,43,NA,NA,49.6,10,12.1,49.9,BANKS,-8.4
NVCT,Nuvectis Pharma Inc.,21.52,717.5,99,63,20,NA,NA,49.5,151.4,165.4,209.2,MEDICAL,-205.3
UTL,Unitil Corp.,53.94,980.5,54,64,75,NA,NA,49.5,2.8,6,4.6,UTILITY,8.9
ACLS,Axcelis Technologies Inc.,130.38,3848.2,77,64,46,NA,NA,49.45,-6.3,48,92.6,CHIPS,11.7
ASH,Ashland Inc.,72.61,3329.2,87,66,31,NA,NA,49.45,36.3,18.7,40.8,CHEMICAL,-34.5
MRVI,Maravai LifeSciences Holdings Inc.,6.57,1742.8,99,54,31,NA,NA,49.45,78.5,95.5,180.8,MEDICAL,-48.6
TRNS,Transcat Inc.,85.37,780,76,69,41,NA,NA,49.45,12.2,41.6,11.7,ELECTRNCS,1.8
AVTX,Avalo Therapeutics Inc.,18.25,1025.8,88,52,47,NA,NA,49.4,36.2,20.8,131.3,MEDICAL,-72.4
LOAR,Loar Holdings Inc.,68.45,6388.9,55,64,73,NA,NA,49.35,22,-0.2,-7.4,AEROSPACE/DEFENSE,6.4
MGTX,MeiraGTx Holdings PLC,11.79,1109.5,93,64,25,NA,NA,49.25,27.9,54.9,54.1,MEDICAL,-368.2
LZAGY,Lonza Group AG ADR,69.59,48112.7,57,71,61,NA,NA,49.2,13.6,2.1,-1.2,CHEMICAL,10.8
AMADY,Amadeus IT Group S.A. ADR,61.88,24605.6,39,68,87,NA,NA,49.150000000000006,7.7,-8.1,-23.2,BUSINS SVC,27.5
AEG,Aegon Ltd. ADR,9.44,14048.4,82,80,18,NA,NA,49.1,14.7,21.2,33,INSURANCE,13.4
ALGN,Align Technology Inc.,169.16,12419.3,53,56,84,NA,NA,49.05,-3.9,3.8,31.1,MEDICAL,10.4
TTE,TotalEnergies SE,87.86,194048.4,70,63,54,NA,NA,49.05,-5.2,21.4,46.4,ENERGY,11.3
APO,Apollo Global Management Inc.,125.59,69326.2,41,71,80,NA,NA,49,-2.4,-6.7,-13.6,FINANCE,16.7
MAGN,Magnera Corp.,13.25,477.2,74,62,50,NA,NA,49,32.8,1.4,6.4,MISC,0
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADR,106.9,5190.6,44,64,85,NA,NA,49,0.8,-8.6,0.4,REAL EST,49.4
VIPS,Vipshop Holdings Ltd. ADR,15.34,7298.8,45,71,75,NA,NA,49,6.6,-10.3,1.7,RETAIL,17.8
NODK,NI Holdings Inc.,15.15,314.2,73,66,46,NA,NA,48.95,17.6,11.2,18.9,INSURANCE,-4.3
OCFC,OceanFirst Financial Corp.,19.31,1899.2,51,76,61,NA,NA,48.95,1.3,3,15.1,BANKS,4.2
ASND,Ascendis Pharma A/S,243.91,15661,71,59,57,NA,NA,48.9,6.3,7.9,40.6,MEDICAL,0
LNC,Lincoln National Corp.,45.61,8799.6,78,80,22,NA,NA,48.9,20.6,9.6,19.7,INSURANCE,12.3
OMDA,Omada Health Inc.,19.84,1170.5,74,60,52,NA,NA,48.9,36.1,32.7,13.2,MEDICAL,-8.7
OSPN,OneSpan Inc.,15.48,571.3,78,75,28,NA,NA,48.85,33.7,31.4,4.9,SOFTWARE,30.1
TXNM,TXNM Energy Inc.,57.92,6417.7,43,66,83,NA,NA,48.85,-1.9,-1.7,2,UTILITY,5.1
AMH,American Homes 4 Rent Cl A,33.42,11949.5,52,72,64,NA,NA,48.8,5,6.7,-3.7,REAL EST,6.4
ONON,On Holding AG,36.24,12280,33,66,95,NA,NA,48.75,1.8,-19.9,-25.4,CONSUMER,13.6
MAAS,Maase Inc.,17.79,8029.9,99,63,16,NA,NA,48.7,83.4,191.6,375.7,RETAIL,-16.3
MIDD,Middleby Corp.,133.58,6028,76,62,46,NA,NA,48.7,18.3,12.8,14.4,MACHINE,11.5
OMER,Omeros Corp.,11.84,863.4,53,65,71,NA,NA,48.7,-18.9,1.3,205.9,MEDICAL,0
KMB,Kimberly-Clark Corp.,109.31,36576.5,53,67,68,NA,NA,48.6,11.1,9.3,-12.3,CONSUMER,138.4
NRC,NRC Health,19.51,426.2,80,56,48,NA,NA,48.6,18.5,-4.1,56.1,BUSINS SVC,49.9
NSSC,NAPCO Security Technologies Inc.,37.08,1299.4,30,69,94,NA,NA,48.55,-20.7,0.5,21.5,BUSINS SVC,25
MNDY,monday.com Ltd.,87.15,3726.9,38,71,81,NA,NA,48.45,32.3,-24.1,-66.8,SOFTWARE,10.4
PAHC,Phibro Animal Health Corp.,36.33,1478.6,28,69,96,NA,NA,48.45,-31.7,-9.5,37.1,MEDICAL,17.8
NVMI,Nova Ltd.,390.87,12524.7,37,67,87,NA,NA,48.400000000000006,-21.9,-14.6,48.9,CHIPS,23.1
VNO,Vornado Realty Trust,39.39,8232.5,76,72,32,NA,NA,48.4,31.8,23.6,2.5,REAL EST,16.2
ADC,Agree Realty Corp.,77.8,9417.3,52,71,63,NA,NA,48.35,0.9,7.7,8.5,REAL EST,3.5
ASAN,Asana Inc. Cl A,8.32,1832.6,43,66,80,NA,NA,48.25,31.6,-18.8,-43.3,SOFTWARE,-99.1
KNTK,Kinetik Holdings Inc.,50.57,8121.2,71,66,45,NA,NA,48.25,0.1,23.6,16.6,ENERGY,0
VAC,Marriott Vacations Worldwide Corp.,97.51,3351.5,92,61,25,NA,NA,48.25,35.4,79.5,30.9,LEISURE,-13.9
ATRC,AtriCure Inc.,37.76,2042.3,69,63,50,NA,NA,48,34.3,2.2,7.6,MEDICAL,-2.4
NUVB,Nuvation Bio Inc.,6.33,2339.7,94,54,30,NA,NA,48,42.2,20.8,168.2,MEDICAL,-53.2
ADYYF,Adyen N.V.,1020.6,32263,17,78,96,NA,NA,47.95,-11.5,-28.5,-43,FINANCE,22.6
AEE,Ameren Corp.,109.61,30096.7,48,63,76,NA,NA,47.95,-3.6,6.1,8.4,UTILITY,11.4
KKR,KKR & Co. Inc.,101.43,90667.2,30,69,91,NA,NA,47.95,-2.8,-11.2,-30.8,FINANCE,8.7
MEI,Methode Electronics Inc.,13.99,486.3,98,61,16,NA,NA,47.95,74.4,75.1,113.3,ELECTRNCS,-5.2
ABCL,AbCellera Biologics Inc.,5.71,1737.6,83,59,37,NA,NA,47.9,37.6,57.7,27.7,MEDICAL,-14.5
KRYAY,Kerry Group PLC ADR,95.8,15430.1,70,68,42,NA,NA,47.9,13.1,7.7,3.1,FOOD/BEV,10.8
ODFL,Old Dominion Freight Line Inc.,212.14,44187,68,62,52,NA,NA,47.9,-0.1,22.5,42.1,TRANSPORTATION,23.9
LZB,La-Z-Boy Inc.,39.38,1605.6,64,65,53,NA,NA,47.85,13.4,8.2,9.5,RETAIL,9.9
