Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VAC,Marriott Vacations Worldwide Corp.,99.98,3497.2,92,65,26,NA,NA,49.45,33.3,67,25.1,LEISURE,-13.9
SPT,Sprout Social Inc. Cl A,8.62,518.1,48,60,87,NA,NA,49.400000000000006,56.2,-7.8,-54.5,INTERNET,-23.4
REAL,RealReal Inc.,11.21,1373.6,57,59,76,NA,NA,49.2,-7.2,-32.4,98.8,RETAIL,0
SON,Sonoco Products Co.,56.57,5554.4,67,69,51,NA,NA,49.2,-1.5,16.1,22.3,MISC,20.1
UDR,UDR Inc.,39.76,21299.9,60,72,56,NA,NA,49.2,12.7,5.6,-2.2,REAL EST,11.2
ST,Sensata Technologies Holding PLC,45.05,6464.5,84,59,42,NA,NA,49.15,10.8,28.5,43,ELECTRNCS,1.1
WHD,Cactus Inc. Cl A,54.5,4313.5,65,62,62,NA,NA,49.15,3.5,2.3,25.1,ENERGY,14.5
WTI,W&T Offshore Inc.,3.49,495.4,94,53,37,NA,NA,49.15,21.6,92.8,105.3,ENERGY,0
TECK,Teck Resources Ltd. Cl B,55.05,27373.5,57,53,83,NA,NA,49.1,-7.3,8.9,44.7,MINING,5.5
VNO,Vornado Realty Trust,40.34,8357.6,74,76,33,NA,NA,49.1,37.8,19.9,5.2,REAL EST,16.2
PLTR,Palantir Technologies Inc.,132.38,322294.7,26,71,99,NA,NA,49.05,-9.6,-22.6,-14,SOFTWARE,26.2
UAL,United Airlines Holdings Inc.,115.41,38562.1,72,69,44,NA,NA,49.05,13.4,1.7,26.5,TRANSPORTATION,24
VIV,Telefonica Brasil S.A. ADR,13.95,22357.8,43,61,90,NA,NA,49,-14.9,15.7,24.1,TELECOM,9.3
RMBS,Rambus Inc.,101.44,10967.3,43,68,81,NA,NA,48.95,-20.1,-6.1,48.8,CHIPS,18.5
UAA,Under Armour Inc. Cl A,7.43,3058.4,80,60,44,NA,NA,48.8,14.5,28.5,8.6,CONSUMER,-30
RTX,RTX Corp.,193.51,261741.4,50,61,80,NA,NA,48.75,-1.5,-4.2,27.7,AEROSPACE/DEFENSE,10.7
TIMB,TIM S/A ADR,22.14,10520,36,63,95,NA,NA,48.75,-17.5,3.9,19.3,TELECOM,17.8
SBSI,Southside Bancshares Inc.,34.84,1063.3,61,73,51,NA,NA,48.7,4.4,8,11.8,BANKS,8.3
TNL,Travel + Leisure Co.,73.27,4711.6,46,59,87,NA,NA,48.650000000000006,-6.5,1.2,29.5,LEISURE,0
TEL,TE Connectivity PLC,203.31,59129.3,30,70,93,NA,NA,48.6,-17.4,-15.6,14.4,ELECTRNCS,14.8
RXO,RXO Inc.,29.29,4706.8,97,74,4,NA,NA,48.55,56.6,95.4,76.3,TRANSPORTATION,-6.3
TDY,Teledyne Technologies Inc.,635.52,29227.2,52,57,81,NA,NA,48.45,0,9.2,13.7,AEROSPACE/DEFENSE,8.9
SPSC,SPS Commerce Inc.,65.59,2413.9,38,62,92,NA,NA,48.400000000000006,13.8,-27.2,-54,SOFTWARE,10.2
SMERY,Siemens Energy AG ADR,33.74,144999.8,54,58,77,NA,NA,48.4,-17,6.7,52.4,ENERGY,14
RMAX,RE/MAX Holdings Inc. Cl A,11.1,389.3,92,59,28,NA,NA,48.35,73.2,34.1,35.2,REAL EST,1.8
SWDBY,Swedbank AB ADR,37.34,43110.6,63,68,53,NA,NA,48.35,3,-0.9,48.7,BANKS,15.1
TK,Teekay Corp. Ltd.,10.64,951.9,52,55,83,NA,NA,48.35,-18,10,39.3,TRANSPORTATION,13.7
TRNO,Terreno Realty Corp.,75.06,7981.5,81,82,13,NA,NA,48.35,12.1,19.8,33.7,REAL EST,10.3
WMS,Advanced Drainage Systems Inc.,147.55,11594.9,45,70,73,NA,NA,48.35,-3.8,-7.4,31.1,BUILDING,24.1
PUBGY,Publicis Groupe S.A. ADR,25.09,26227.1,56,73,55,NA,NA,48.25,5.9,0.3,3.2,BUSINS SVC,15.7
SOMLY,Secom Co. Ltd. ADR,10.34,18243.4,66,75,40,NA,NA,48.25,7.7,12.3,15.6,BUSINS SVC,8.9
WTW,Willis Towers Watson PLC,293.43,27798.9,35,75,78,NA,NA,48.1,-1.4,-10.9,-4.3,INSURANCE,20.2
PGR,Progressive Corp.,207.95,120256.5,40,72,75,NA,NA,48,2.7,2.8,-15.9,INSURANCE,40.4
TRNS,Transcat Inc.,87.9,838.6,70,69,41,NA,NA,47.95,9.7,39.3,5.3,ELECTRNCS,1.8
SM,SM Energy Co.,31.32,7242.8,79,71,27,NA,NA,47.9,20.6,72,17.5,ENERGY,14.3
TE,T1 Energy Inc.,5.84,1658.9,84,49,48,NA,NA,47.85,16.1,-28.5,289.3,ENERGY,-115
SRTA,Strata Critical Medical Inc. Cl A,5.15,452.5,61,59,64,NA,NA,47.8,12.7,-13.6,17,MEDICAL,-8
TPB,Turning Point Brands Inc.,82.84,1615.3,38,61,90,NA,NA,47.75,1.7,-30.4,5.1,ALCOHL/TOB/THC,21.5
TFC,Truist Financial Corp.,52.5,66343.1,59,75,46,NA,NA,47.7,3.8,5,16.6,BANKS,8.2
SIG,Signet Jewelers Ltd.,91.65,3549.1,44,68,73,NA,NA,47.6,-3.1,-3.7,13.3,RETAIL,15.4
TRMD,Torm PLC,28.45,3045.5,67,61,53,NA,NA,47.6,-6.1,25.5,59.2,TRANSPORTATION,13.3
VTEX,VTEX,4.2,678.5,44,60,83,NA,NA,47.6,-0.2,28.8,-37.9,SOFTWARE,8.2
SNDR,Schneider National Inc. Cl B,38.19,6740.5,93,66,14,NA,NA,47.55,29.9,30.3,49.9,TRANSPORTATION,3.4
XPEL,XPEL Inc.,43.25,1257.1,42,60,85,NA,NA,47.5,-8.6,-20.3,23.6,AUTO,20.3
PVLA,Palvella Therapeutics Inc.,157.24,2119.4,95,66,11,NA,NA,47.45,20.9,57.7,403.5,MEDICAL,-92.1
RRC,Range Resources Corp.,36.76,8536.6,34,63,91,NA,NA,47.45,-11.9,6.8,-3.7,ENERGY,15.9
SJM,J.M. Smucker Co.,112.01,12181.2,70,58,52,NA,NA,47.4,17.3,9.8,2.9,FOOD/BEV,-2.4
STVN,Stevanato Group S.p.A.,19.17,5487.4,50,74,57,NA,NA,47.4,23.4,-2.9,-24.8,MEDICAL,9.9
QURE,uniQure N.V.,40.25,2677,89,58,28,NA,NA,47.35,129,76.2,164.8,MEDICAL,-207.1
WSC,WillScot Holdings Corp.,27.23,4877.8,81,57,39,NA,NA,47.3,34.6,21,-10.4,FINANCE,-5.7
XRN,Chiron Real Estate Inc.,37.9,551.1,61,69,49,NA,NA,47.3,4.4,5,5.9,REAL EST,-1.1
RXT,Rackspace Technology Inc.,4.15,1069,99,46,30,NA,NA,47.25,182.3,327.2,173,SOFTWARE,0
WRTBY,Wartsila Oyj ADR,6.78,20059.1,37,55,96,NA,NA,47.2,-22.7,-13,35.5,MACHINE,23.6
QSR,Restaurant Brands International Inc.,75.01,35206.7,46,61,77,NA,NA,47.15,-4.2,9.8,7.8,RETAIL,26.7
TWO,Two Harbors Investment Corp.,12.09,1271.1,68,55,57,NA,NA,47.15,8.7,-14.3,20.9,REAL EST,-23.3
SCHL,Scholastic Corp.,46.96,1011.7,91,63,18,NA,NA,47.1,18.1,36.5,119.4,MEDIA,-0.2
SAIA,Saia Inc.,436.85,11689.7,78,63,34,NA,NA,47.05,0.6,24.5,49.8,TRANSPORTATION,10.4
VIST,Vista Energy S.A.B. de C.V. ADR,64.02,5940.2,74,62,40,NA,NA,47,-1.5,30.5,42,ENERGY,34.9
RCKY,Rocky Brands Inc.,40.94,310.9,72,51,56,NA,NA,46.95,-6.7,26.6,74.3,CONSUMER,9.2
REXR,Rexford Industrial Realty Inc.,37.46,8482.5,45,74,61,NA,NA,46.95,1.2,-8.6,5.7,REAL EST,2.5
VECO,Veeco Instruments Inc.,52.27,3317.8,95,56,21,NA,NA,46.95,21.6,58.5,142.6,CHIPS,4.3
RACE,Ferrari N.V.,376.83,90372.7,38,64,82,NA,NA,46.900000000000006,1.1,9.2,-25.6,AUTO,43.7
RYZ,Ryerson Holding Corp.,29.6,1526,78,64,32,NA,NA,46.9,19.2,3,28.6,METALS,-7.2
SOPH,SOPHiA GENETICS S.A.,5.87,489.1,86,68,17,NA,NA,46.9,11.2,7.7,56.5,MEDICAL,-110
VG,Venture Global Inc.,13.8,31476.8,63,63,52,NA,NA,46.9,20.4,56.8,-15.2,ENERGY,41.9
ROAD,Construction Partners Inc. Cl A,104.47,5789.7,27,61,99,NA,NA,46.8,-16.8,-8.7,-7.4,BUILDING,13.7
SLDE,Slide Insurance Holdings Inc.,20.5,2359.9,71,69,34,NA,NA,46.8,4.4,25.8,11.1,INSURANCE,57.4
STAA,Staar Surgical Co.,26.44,1442.9,67,47,66,NA,NA,46.7,5.4,26.1,53.1,MEDICAL,-21.7
VRSK,Verisk Analytics Inc.,200.68,26399.6,45,64,72,NA,NA,46.65,12.7,-9,-33.7,BUSINS SVC,444
SO,Southern Co.,95.3,108299.8,46,62,73,NA,NA,46.6,0.8,7.2,2.1,UTILITY,12.5
SBRA,Sabra Healthcare REIT Inc.,20.11,5084.2,49,74,54,NA,NA,46.55,-2.8,4.5,11.2,REAL EST,5.6
TGB,Trekor Metals Ltd.,6.78,2524.8,62,49,69,NA,NA,46.55,-12.3,-3.8,109.9,MINING,-4.7
POWI,Power Integrations Inc.,70.45,3891.5,92,58,20,NA,NA,46.5,20.1,62.6,30.1,CHIPS,3.1
TMHC,Taylor Morrison Home Corp.,72.13,6640.6,74,63,36,NA,NA,46.45,18.9,14,14.4,BUILDING,12.9
TXT,Textron Inc.,91.48,15761.3,44,53,86,NA,NA,46.45,-0.1,-2.9,7.2,AEROSPACE/DEFENSE,12.2
XYL,Xylem Inc.,122.78,29783,29,68,86,NA,NA,46.45,1.4,-16,-7.3,MACHINE,8.7
STRA,Strategic Education Inc.,76.53,1756.8,33,59,92,NA,NA,46.400000000000006,-8,-8.8,-4.4,CONSUMER,7.7
TEO,Telecom Argentina S.A. ADR,13.12,6105.2,82,54,37,NA,NA,46.4,9.9,20,46.8,TELECOM,-2.7
PR,Permian Resources Corp.,20.21,16511.3,76,67,28,NA,NA,46.35,4.1,40.3,49.2,ENERGY,9.6
SNDX,Syndax Pharmaceuticals Inc.,22.8,2012.3,62,61,53,NA,NA,46.35,-5.9,11.1,135.8,MEDICAL,-161.8
TTAN,ServiceTitan Inc. Cl A,76,7202.5,46,56,79,NA,NA,46.3,18.2,-16.3,-32.5,SOFTWARE,-10.7
RHI,Robert Half Inc.,41.8,4227.8,85,68,15,NA,NA,46.25,52.3,47.5,-0.8,BUSINS SVC,10
SONO,Sonos Inc.,15.11,1700,56,57,65,NA,NA,46.25,5.1,-4.7,41.6,CONSUMER,-15.6
ZBIO,Zenas BioPharma Inc.,29.53,1782.9,94,62,11,NA,NA,46.2,35.3,46.5,124.1,MEDICAL,-136.2
ZIP,ZipRecruiter Inc. Cl A,3.96,335.1,71,53,51,NA,NA,46.2,42.4,40.4,-15.4,INTERNET,0
RCUS,Arcus Biosciences Inc.,27.37,3350.6,92,51,27,NA,NA,46.15,12.9,25.6,190.6,MEDICAL,-63.3
REZI,Resideo Technologies Inc.,35.83,5599.7,39,63,78,NA,NA,46.1,-11,-5.4,48,BUSINS SVC,-16.9
SBH,Sally Beauty Holdings Inc.,14.88,1446.4,55,67,53,NA,NA,46.1,2.4,-3.8,52.9,RETAIL,27.5
UCTT,Ultra Clean Holdings Inc.,92.43,4151.1,95,51,23,NA,NA,46.1,16.2,111.3,255.8,CHIPS,-22.9
VMC,Vulcan Materials Co.,288.33,38079.2,39,58,84,NA,NA,46.05,-1.2,-5.8,9.6,BUILDING,13
WEAV,Weave Communications Inc.,7.23,584.8,68,61,44,NA,NA,46.05,35.6,8.7,-4.4,SOFTWARE,-37.6
XENE,Xenon Pharmaceuticals Inc.,68.26,6474.7,91,66,9,NA,NA,46.05,14.3,70.7,112.5,MEDICAL,-51.8
VOD,Vodafone Group PLC ADR,15.74,36108.1,67,57,50,NA,NA,46,1.7,16.9,43.9,TELECOM,-0.6
PLPC,Preformed Line Products Co.,327.43,1607.5,81,54,36,NA,NA,45.95,2.8,32.6,113.7,TELECOM,7.9
UNIT,Uniti Group Inc.,11.04,2666.1,77,58,36,NA,NA,45.95,-5.1,47,36.7,REAL EST,0
SNY,Sanofi ADR,44.66,106165.9,30,68,82,NA,NA,45.900000000000006,-7.1,-4.1,-8.2,MEDICAL,6.8
VEL,Velocity Financial Inc.,17.5,695.6,31,55,97,NA,NA,45.900000000000006,-12.1,-10,-1.5,FINANCE,17.4
UAN,CVR Partners LP,119.02,1255.6,61,61,52,NA,NA,45.9,-3.2,5.3,34.8,AGRICULTURE,35.3
TTC,Toro Co.,94.42,9133.5,55,62,58,NA,NA,45.85,1.6,5.4,27.5,BUILDING,21
UPS,United Parcel Service Inc. Cl B,117.72,99603.7,74,71,23,NA,NA,45.85,10.6,10.1,18.3,TRANSPORTATION,33.8
TBPH,Theravance Biopharma Inc.,16.93,879.5,55,53,69,NA,NA,45.8,-1.7,-15.4,45.7,MEDICAL,44.8
WASH,Washington Trust Bancorp Inc.,36.62,714.4,64,76,29,NA,NA,45.8,1.8,20.2,25.9,BANKS,10
PRAA,PRA Group Inc.,18.12,702.2,47,63,66,NA,NA,45.7,-14.1,8.9,14.2,FINANCE,-28.9
SIEGY,Siemens AG ADR,151.56,236120.5,59,59,56,NA,NA,45.7,4.4,0.2,15.5,MISC,12.8
SFL,SFL Corp. Ltd.,11.11,1634.3,71,56,44,NA,NA,45.55,0.4,34.7,20,TRANSPORTATION,-2.5
RDNT,Radnet Inc.,62.19,4953.2,41,65,70,NA,NA,45.5,3,-12.4,5.7,MEDICAL,-1.9
RPD,Rapid7 Inc.,12.2,813.3,51,67,55,NA,NA,45.5,114.8,-3.5,-45.4,SOFTWARE,27.1
SIBN,SI-BONE Inc.,17.38,785.9,63,55,55,NA,NA,45.5,23.3,2.2,3.9,MEDICAL,-11
SIRI,Sirius XM Holdings Inc.,30.59,10509.3,88,54,25,NA,NA,45.5,20.1,49.6,30.6,TELECOM,7.1
WFRD,Weatherford International PLC,80.7,5768.8,40,50,90,NA,NA,45.5,-21.2,-3.6,50.3,ENERGY,28.9
PI,Impinj Inc.,138.37,4287.4,55,58,61,NA,NA,45.45,23.2,-14.5,19.2,CHIPS,-6
RGEN,Repligen Corp.,147.25,8379.4,56,68,47,NA,NA,45.4,12.2,-9.1,18.7,MEDICAL,2.4
RTO,Rentokil Initial PLC ADR,30.39,15237.6,41,62,73,NA,NA,45.35,-10.3,-3.6,30.1,BUSINS SVC,5.4
SMCAY,SMC Corp. ADR,21.61,28285,59,58,55,NA,NA,45.25,-2.7,2.9,27.2,MACHINE,8.5
REPL,Replimune Group Inc.,10.23,799.3,87,56,22,NA,NA,45.15,371.4,45.3,-18.2,MEDICAL,-107.9
RRX,Regal Rexnord Corp.,206.81,14112.7,69,53,48,NA,NA,45.1,0.7,29.2,35.8,MACHINE,4.3
PIPR,Piper Sandler Cos.,76.32,5517.3,24,64,90,NA,NA,45,-15.8,-18.9,-2.7,FINANCE,21.7
POR,Portland General Electric Co.,52.43,6112.9,58,62,50,NA,NA,45,0,5.5,30.4,UTILITY,7.7
TTEK,Tetra Tech Inc.,31.59,8312.6,34,62,80,NA,NA,45,-0.1,-15.2,-16.9,MACHINE,13.7
VELO,Velo3D Inc.,10.59,308.3,52,48,75,NA,NA,45,-6,-51,38.5,MACHINE,-183.4
WMK,Weis Markets Inc.,78.05,1962.5,65,51,55,NA,NA,45,9.8,13.1,-0.3,RETAIL,6.7
STRO,Sutro Biopharma Inc.,23.57,393.2,71,48,51,NA,NA,44.95,-25.3,70.5,207.7,MEDICAL,0
XIFR,XPLR Infrastructure LP,12.02,2351.4,74,48,47,NA,NA,44.9,18,19.8,34.3,ENERGY,0.3
PYPL,PayPal Holdings Inc.,56.56,50041.8,48,69,53,NA,NA,44.85,11.3,-0.6,-23.4,FINANCE,25.7
TAK,Takeda Pharmaceutical Co. Ltd. ADR,17.15,52513.6,49,60,63,NA,NA,44.85,-3.8,6.1,16.4,MEDICAL,-2.2
TPG,TPG Inc.,43.74,16971.2,28,57,93,NA,NA,44.85,-2.8,-34.9,-22.8,FINANCE,12.6
RLMD,Relmada Therapeutics Inc.,5.24,572.7,61,46,65,NA,NA,44.75,-29.9,40.1,780.5,MEDICAL,-94
SLGN,Silgan Holdings Inc.,47.18,5009.2,60,67,40,NA,NA,44.75,12.4,10.1,-14.7,MISC,13.5
XEL,Xcel Energy Inc.,78.77,49929.1,46,57,70,NA,NA,44.75,-2.8,4.2,13.1,UTILITY,9.4
VLTO,Veralto Corp.,93.81,23137.9,36,70,66,NA,NA,44.7,3.1,-8.6,-8.9,MACHINE,36.6
VRTX,Vertex Pharmaceuticals Inc.,485.65,123357,61,69,36,NA,NA,44.7,10.1,10,4.8,MEDICAL,22.5
SNN,Smith & Nephew PLC ADR,30.59,13208.8,28,53,97,NA,NA,44.650000000000006,-11,-6.5,2.4,MEDICAL,11.9
SMP,Standard Motor Products Inc.,38.59,877.8,47,57,68,NA,NA,44.6,1.9,-1.4,19.3,AUTO,12.2
VALU,Value Line Inc.,41,379.4,64,64,38,NA,NA,44.6,16.2,10,3.9,MEDIA,21.7
XP,XP Inc. Cl A,16.67,8623.8,24,63,89,NA,NA,44.55,-21,-4.2,-8,FINANCE,24.5
TTE,TotalEnergies SE,81.39,177753.2,58,52,60,NA,NA,44.5,-6.5,22.9,31.8,ENERGY,11.3
VITL,Vital Farms Inc.,13.55,564.7,21,65,90,NA,NA,44.5,10.3,-53.7,-63.7,FOOD/BEV,21.4
RVMD,Revolution Medicines Inc.,186.16,38093,96,57,6,NA,NA,44.45,25.3,54.8,376.7,MEDICAL,-58.1
UHAL,U-Haul Holding Co.,71.3,12578.9,85,66,8,NA,NA,44.35,35.5,23.9,14.2,FINANCE,0.6
WDS,Woodside Energy Group Ltd. ADR,21.72,39227.3,64,59,43,NA,NA,44.35,-3,36.4,36.7,ENERGY,7.6
SAFE,Safehold Inc.,17.1,1229.5,67,71,24,NA,NA,44.3,10.5,14.2,13.6,REAL EST,4.8
SNDA,Sonida Senior Living Corp.,40.84,1916.1,88,66,4,NA,NA,44.3,17.8,29,61.9,MEDICAL,-81.2
PHOE,Phoenix Asia Holdings Ltd.,31.32,534.6,99,52,7,NA,NA,44.15,78,120.3,185.8,BUILDING,42.6
TCEHY,Tencent Holdings Ltd. ADR,59.06,556254.8,22,59,94,NA,NA,44.05,-9.4,-25.4,-10.3,INTERNET,21
PRDO,Perdoceo Education Corp.,31.66,2037.2,32,56,85,NA,NA,44,-12.8,0.3,6.6,CONSUMER,16.6
PG,Procter & Gamble Co.,149.98,352782.7,47,63,57,NA,NA,43.9,2.1,3.8,-3.6,CONSUMER,31.2
RAL,Ralliant Corp.,70.17,7490.6,93,53,12,NA,NA,43.9,48,31.1,46.1,ELECTRNCS,-45.3
RPC,Ridgepost Capital Inc.,8.76,945.9,43,59,67,NA,NA,43.9,11.6,-18.2,-25.9,FINANCE,5.6
YORW,York Water Co.,31.45,507.5,43,62,63,NA,NA,43.85,4.6,-7.3,0.7,UTILITY,8.5
WEC,WEC Energy Group Inc.,113.35,37292.3,44,58,66,NA,NA,43.7,-2.2,4.4,6.7,UTILITY,12
WNC,Wabash National Corp.,13.44,510.1,91,60,4,NA,NA,43.55,40,28.7,35.5,TRANSPORTATION,76
POET,POET Technologies Inc.,7.39,1323.8,62,47,56,NA,NA,43.45,1.8,-11,14.8,CHIPS,-61.6
SKHSY,Sekisui House Ltd. ADR,21.76,14041.8,41,56,71,NA,NA,43.45,-1.3,-5.7,3.3,BUILDING,11.7
UGP,Ultrapar Participacoes S/A ADR,6.25,6843.6,84,69,1,NA,NA,43.45,5.4,52.4,113.3,ENERGY,17.9
VWDRY,Vestas Wind Systems A/S ADR,9.03,27115.3,50,55,61,NA,NA,43.45,-9.5,-5.1,67.1,ENERGY,21.4
PKG,Packaging Corp. of America,233.07,20852.6,64,56,42,NA,NA,43.4,9.2,5.3,15.2,MISC,17.1
RPM,RPM International Inc.,105.08,13568,35,55,79,NA,NA,43.3,-4.3,-5.3,-5.8,BUILDING,25.4
SQM,Sociedad Quimica y Minera De Chile S.A. ADR,69.81,19518.2,48,49,70,NA,NA,43.25,-21.4,-10,79.2,AGRICULTURE,10.8
PPG,PPG Industries Inc.,117.36,26453.8,58,54,51,NA,NA,43.2,2.2,6.5,1.2,BUILDING,21.3
SSNC,SS&C Technologies Holdings Inc.,69.56,16995.7,29,55,86,NA,NA,43.2,-3.5,-18.9,-16.5,SOFTWARE,11.9
PENN,PENN Entertainment Inc.,20.57,2846.8,83,50,24,NA,NA,43.05,29.8,43.9,12.7,LEISURE,-35.9
SHECY,Shin-Etsu Chemical Co. Ltd. ADR,22.2,89428.2,75,53,30,NA,NA,43,1.5,23.3,41.4,CHEMICAL,10.6
WTRG,Essential Utilities Inc.,39.69,11195,45,67,50,NA,NA,43,1.8,-0.3,6.4,UTILITY,9.4
SPOT,Spotify Technology S.A.,478.14,97891.6,21,66,81,NA,NA,42.95,-10.9,-5.2,-33.7,SOFTWARE,32.2
PLSE,Pulse Biosciences Inc.,28.68,1895,95,47,12,NA,NA,42.9,22.6,101.3,83.3,MEDICAL,-74.4
TW,Tradeweb Markets Inc.,99.9,23883.5,22,55,93,NA,NA,42.85,-15.6,-6,-27.6,FINANCE,13.2
TRLV,Trulieve Cannabis Corp.,8.79,1617.3,80,40,39,NA,NA,42.8,38,2.4,113.3,ALCOHL/TOB/THC,-9.1
USAC,USA Compression Partners L.P.,26.09,3901.2,46,54,64,NA,NA,42.8,-1.7,1.8,8,ENERGY,0
TLGPY,Telstra Group Ltd. ADR,17.61,38241.4,42,49,75,NA,NA,42.75,-8.3,9.3,9.6,TELECOM,14.7
VIR,Vir Biotechnology Inc.,9.43,1585.3,73,46,40,NA,NA,42.75,-12.3,55.6,71.8,MEDICAL,-45.7
RMIX,Suncrete Inc.,19.58,1434.9,96,45,12,NA,NA,42.65,53.8,71.6,75.6,BUILDING,-0.6
STRT,Strattec Security Corp.,82.36,348.2,62,59,37,NA,NA,42.65,2.1,0.1,34,AUTO,8.9
TRUP,Trupanion Inc.,26.7,1149.4,24,60,83,NA,NA,42.6,-5.3,-17.7,-47.4,INSURANCE,5.5
TTI,Tetra Technologies Inc.,9.26,1320.2,77,43,38,NA,NA,42.6,5.1,-20,177.2,ENERGY,1.6
UHAL.B,U-Haul Holding Co. Series N,62.29,12578.9,82,62,8,NA,NA,42.6,27.2,18.6,12.1,FINANCE,0.6
TAL,TAL Education Group ADR,10.24,5656.2,26,56,85,NA,NA,42.5,-19,-7.3,-3.7,CONSUMER,14.1
TX,TERNIUM S.A. ADR,44.7,8674.8,66,47,46,NA,NA,42.45,5.7,7.2,45.7,METALS,3.6
SUHJY,Sun Hung Kai Properties Ltd. ADR,15.61,45576.7,55,49,57,NA,NA,42.4,-8.1,8.1,34.1,REAL EST,3.2
ROP,Roper Technologies Inc.,363.14,36755.1,29,62,73,NA,NA,42.35,0.2,-12.7,-33.5,MISC,7.9
WLDN,Willdan Group Inc.,72.7,1133,21,49,99,NA,NA,42.3,-6.5,-45.7,-8.7,BUILDING,19.5
ULCC,Frontier Group Holdings Inc.,6.23,1500.5,92,48,11,NA,NA,42.2,36.9,18.2,48.7,TRANSPORTATION,-25
REPX,Riley Exploration Permian Inc.,35,753.7,68,59,27,NA,NA,42.15,4.6,27.3,31.8,ENERGY,28.1
SHOO,Steven Madden Ltd.,43.42,3192.4,74,57,22,NA,NA,42.15,9.1,-4.8,66.2,CONSUMER,5.2
PUMSY,Puma SE ADR,3.25,4932.6,75,46,34,NA,NA,42.05,6.8,28.1,26.8,CONSUMER,-30.4
WAL,Western Alliance Bancorp.,82.3,9170.5,43,62,54,NA,NA,42.05,3.7,-6.9,-2.7,BANKS,13.5
SBGSY,Schneider Electric SE ADR,60.06,170822.3,44,55,61,NA,NA,41.95,-8.8,10.1,8.1,MACHINE,15.7
PPERY,Bank Mandiri (Persero) ADR,9.89,22358.3,26,56,82,NA,NA,41.900000000000006,-8,-16.3,-14.5,BANKS,19.3
SWX,Southwest Gas Holdings Inc.,92.06,6727.2,58,55,43,NA,NA,41.85,1.2,6.7,19.6,UTILITY,6.4
TFPM,Triple Flag Precious Metals Corp.,27.36,5625.8,24,44,99,NA,NA,41.8,-24.8,-26,18.6,MINING,12.7
WLKP,Westlake Chemical Partners LP,22.01,768,44,48,69,NA,NA,41.8,-1.7,5.6,-0.5,CHEMICAL,9.6
UI,Ubiquiti Inc.,545.95,32919.2,23,47,96,NA,NA,41.7,-49.7,-0.8,22.2,TELECOM,186.5
UMH,UMH Properties Inc.,15.69,1352.4,45,57,56,NA,NA,41.7,0.6,-5.5,-7.2,REAL EST,2.9
PII,Polaris Inc.,73.2,4197.1,79,53,18,NA,NA,41.6,26.4,4.6,55.8,LEISURE,-44
TRI,Thomson Reuters Corp.,96.2,43157.7,30,54,78,NA,NA,41.6,3.4,-22.4,-54,BUSINS SVC,12.4
TSHA,Taysha Gene Therapies Inc.,5.96,1939.4,89,47,13,NA,NA,41.6,-7.3,30.7,130.1,MEDICAL,-68.5
VRTS,Virtus Investment Partners Inc.,164.46,1128.9,48,60,48,NA,NA,41.6,17.7,-2.9,-21.8,FINANCE,15.1
SHW,Sherwin-Williams Co.,331.32,83397.4,39,60,59,NA,NA,41.55,-4.1,-7.4,-2.5,BUILDING,59.4
TECX,Tectonic Therapeutic Inc.,32.6,578.3,85,50,14,NA,NA,41.55,10.5,73.4,40,MEDICAL,-37.8
WTKWY,Wolters Kluwer N.V. ADR,70.79,16206.4,14,56,95,NA,NA,41.5,-16,-30.3,-56.7,BUSINS SVC,116.4
SMCI,Super Micro Computer Inc.,24.18,15964.8,14,55,96,NA,NA,41.45,-15.3,-25.9,-54.2,COMPUTER,17.9
SFM,Sprouts Farmers Market Inc.,75.78,6928.2,30,46,87,NA,NA,41.400000000000006,2.2,-3.6,-55.3,RETAIL,38.4
TRS,TriMas Corp.,40.68,1465.4,64,51,38,NA,NA,41.35,6.4,17.2,35.4,MISC,10.5
WPM,Wheaton Precious Metals Corp.,104.18,47404.4,24,42,99,NA,NA,41.3,-31.6,-23,17.1,MINING,18.5
RELX,RELX PLC ADR,33.7,58994.2,23,56,82,NA,NA,41.150000000000006,-8.1,-19,-37,BUSINS SVC,72.2
RMD,ResMed Inc.,198.99,29411.6,17,54,92,NA,NA,41.150000000000006,-12.8,-22.7,-22.4,MEDICAL,25.9
SBUX,Starbucks Corp.,105.49,123509.3,68,47,37,NA,NA,41.15,5.5,13.4,13.2,RETAIL,0
PTC,PTC Inc.,124.37,14710.8,17,49,98,NA,NA,41.1,-11,-25.4,-36.9,SOFTWARE,20.9
VERX,Vertex Inc. Cl A,12.8,2129.5,29,45,88,NA,NA,41.1,3.6,-33.7,-63.9,SOFTWARE,3.3
VINP,Vinci Compass Investments Ltd.,9.71,646.6,25,52,84,NA,NA,41.05,-13.1,-22.8,-0.2,FINANCE,11.5
TOST,Toast Inc.,30.08,17591.4,37,63,55,NA,NA,41,3.4,-10.3,-35.5,FINANCE,18.6
PHG,Koninklijke Philips N.V. ADR,26.95,26526.9,34,41,86,NA,NA,40.95,-9.3,-8.9,9.5,MISC,8
RCI,Rogers Communications Inc. Cl B,34.66,18908.9,46,49,61,NA,NA,40.95,4,-3.1,4.7,TELECOM,48.9
