Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NVEC,NVECorp,67.38,325.9,38,71,53,NA,NA,42.85,-4.6,-0.8,4.8,ELECTRNCS,23.6
UBS,UBS Group,36.94,135198,38,47,83,NA,NA,42.85,-14.5,-9.3,16.5,BANKS,8.9
XPEL,XPEL,37.95,1047.6,34,47,88,NA,NA,42.85,-24.9,9.4,23.7,AUTO,20.7
IDT,IDT B,48.73,1221.8,24,52,94,NA,NA,42.8,-6.5,-26.5,2.5,TELECOM,29.5
STEP,StepStone Group,45.09,5373,16,60,94,NA,NA,42.8,-30,-27.2,-12,FINANCE,96.9
ARCB,ArcBest,84.87,1892.2,83,53,19,NA,NA,42.8,10.8,20.7,16.2,TRANSPRT,6.5
LMND,Lemonade,55.15,4212.5,73,47,39,NA,NA,42.8,-29.2,4.9,69.2,INSURANCE,-29.4
CMPS,COMPASS Pathways ADR,6.39,725.3,89,54,10,NA,NA,42.75,-5.2,22.9,83.1,MEDICAL,-81.6
EVMN,Evommune,21.99,692.3,81,58,15,NA,NA,42.75,22.1,NA,NA,MEDICAL,-54.4
HGTY,Hagerty,10.23,3496.1,28,59,80,NA,NA,42.75,-21.2,-18.3,11.3,INSURANCE,26.4
LKFN,Lakeland Financial,56.7,1432.6,29,58,80,NA,NA,42.75,-4.9,-12.8,-7.4,BANKS,14.3
RS,Reliance,297.44,15387.5,52,63,45,NA,NA,42.75,2,2.3,6.6,METALS,10.5
COO,Cooper,69.92,13642.4,28,54,86,NA,NA,42.7,-14.8,4.9,-10,MEDICAL,10.1
TTEK,Tetra Tech,32.18,8392.8,32,50,86,NA,NA,42.7,-6.9,-11,12.2,MACHINE,23.1
NBIS,Nebius Group Cl A,112.95,26894.3,97,53,1,NA,NA,42.7,28.8,24.9,331.6,SOFTWARE,-11.4
PKX,POSCO Holdings ADR,56.89,17226.1,76,54,26,NA,NA,42.7,5.6,12.1,7.3,METALS,1.2
PANW,Palo Alto Networks,167.02,136284.2,23,50,97,NA,NA,42.650000000000006,-12.9,-14.9,-5.3,SOFTWARE,36.1
GRVY,GRAVITY ADR,60.42,419.8,59,54,47,NA,NA,42.65,4.6,-5.6,12.4,SOFTWARE,0
LNN,Lindsay,125.38,1310.7,36,65,62,NA,NA,42.65,2.5,-10.1,-1.9,AGRICULTRE,14.6
RIOT,Riot Platforms,14.04,5322.9,84,45,27,NA,NA,42.65,-8.2,-11.6,92.1,FINANCE,-22.1
HLN,Haleon ADR,10.03,45706.1,52,52,58,NA,NA,42.6,5.4,2.2,-1.6,MEDICAL,10.9
RACE,Ferrari,331.86,59597.4,18,61,89,NA,NA,42.55,-9.6,-30.6,-24.7,AUTO,44.7
ALC,Alcon,77.32,38234.7,31,60,74,NA,NA,42.55,-1.9,-1.2,-10.9,MEDICAL,7
EVR,Evercore Cl A,268.24,10353.3,36,50,80,NA,NA,42.5,-20.4,-21.5,38.4,FINANCE,34.6
CSWC,Capital Southwest,21.42,1150.5,38,64,60,NA,NA,42.5,-3.8,-6.1,-1.7,FINANCE,14.4
LBTYK,Liberty Global Cl C,11.91,4011,71,63,20,NA,NA,42.5,7.6,-0.3,-0.6,TELECOM,-64.6
NNNN,Anbio Biotechnology,20.51,2951.2,93,53,5,NA,NA,42.5,-29,-52.5,201.2,MEDICAL,14.8
CI,Cigna Group,267.19,70412,26,55,86,NA,NA,42.45,-2.7,-11.7,-14.4,MEDICAL,19.4
NICE,NICE ADR,117.39,7420.2,26,55,86,NA,NA,42.45,7.5,-17.8,-16.9,SOFTWARE,20.9
USPH,US Physical Therapy,76.83,1161.8,36,61,66,NA,NA,42.45,-4.7,-4.3,-0.2,MEDICAL,8.3
CIHKY,China Merchants Bk ADR,31.41,28840,38,63,61,NA,NA,42.45,-4.6,1.5,0.7,BANKS,12.9
RIGL,Rigel Pharmaceuticals,25.95,479.4,26,63,76,NA,NA,42.45,-36.4,-31.6,30.3,MEDICAL,61.4
ZETA,Zeta Global Holdings,17.84,4215.3,78,51,26,NA,NA,42.45,-3.9,-12.3,30.2,SOFTWARE,15.7
SBAC,SBA Communications,188.04,19892.4,28,48,92,NA,NA,42.400000000000006,-1.9,-6,-12.4,REAL EST,NA
CNXN,PC Connection,59.84,1507.8,36,52,77,NA,NA,42.4,-0.7,-5.3,0.1,RETAIL,9.7
LE,Lands' End,13.84,422.8,78,46,32,NA,NA,42.4,-10.4,-11.2,28.4,RETAIL,5.2
ROMA,Roma Green Finance,5.4,321.7,99,49,2,NA,NA,42.4,122.2,68.8,617.1,BUSINS SVC,-6.7
GBFH,GBank Financial,26.29,377.9,12,59,98,NA,NA,42.35,-29.9,-33,-23.2,BANKS,15.7
SHOP,Shopify,122.96,160353.5,34,57,73,NA,NA,42.35,-25.1,-14.2,35.7,SOFTWARE,14.9
PAY,Paymentus Holdings,24.39,3055.2,17,53,99,NA,NA,42.3,-23.8,-25.5,-16.5,FINANCE,16.2
SPGI,S&P Global,422.49,126240,20,58,89,NA,NA,42.3,-15.7,-22.4,-12,BUSINS SVC,16.9
CX,Cemex ADR,10.41,15085,87,46,20,NA,NA,42.25,-9.6,11,77.3,BUILDING,3.1
OKTA,Okta Cl A,79.16,14029.5,20,53,95,NA,NA,42.25,-12.2,-12.4,-25.8,SOFTWARE,9.6
SAFT,Safety Insurance Group,73.24,1071.6,31,62,70,NA,NA,42.25,-6.7,-0.9,-6.3,INSURANCE,9.9
SXT,Sensient Technologies,89.15,3789.4,38,51,75,NA,NA,42.25,-5.1,-16.2,22.8,FOOD/BEV,13.2
TBLA,Taboola.com,3.1,893.5,24,57,85,NA,NA,42.25,-23.5,-7.5,4.7,BUSINS SVC,17.2
VMC,Vulcan Materials,265.42,34658.5,36,49,80,NA,NA,42.25,-10.3,-10,17.9,BUILDING,12.7
MTG,MGIC Investment,26.04,5597.4,34,55,75,NA,NA,42.25,-10.2,-8.4,15.4,INSURANCE,14.3
SFL,SFL,9.88,1434.9,86,58,6,NA,NA,42.2,27.5,23.2,21.8,ENERGY,-2.5
PIPR,Piper Sandler,282.3,5031.2,29,54,82,NA,NA,42.150000000000006,-20.7,-18.4,12,FINANCE,24.5
SYF,Synchrony Financial,63.78,22971.7,28,51,87,NA,NA,42.150000000000006,-24.3,-15.4,22.9,S&Ls,21.6
FUL,H.B. Fuller,54.26,2946.9,31,48,87,NA,NA,42.150000000000006,-10.2,-12,2.6,CHEMICAL,12.3
BEPC,Brookfield Renewable,39.22,7045.8,82,53,17,NA,NA,42.15,1.2,15.5,38.5,ENERGY,-40.1
NGNE,Neurogene,21.51,333.2,78,53,22,NA,NA,42.15,2.8,13.2,28,MEDICAL,-30.3
UNIT,Uniti Group,7.72,1841.6,66,61,27,NA,NA,42.15,3.6,11.2,-2,REAL EST,NA
WULF,TeraWulf,14.67,6221.1,98,49,2,NA,NA,42.15,2.4,36.3,390.6,FINANCE,-336.1
ARMP,Armata Pharmaceuticals,10.54,382.9,99,47,3,NA,NA,42.1,78.6,258.5,435,MEDICAL,NA
BATRK,Atlanta Braves Series C,43.09,2711.4,69,60,24,NA,NA,42.05,7.9,2.5,11.8,LEISURE,-4.5
BJ,BJ's Wholesale Club,97.72,12786.4,36,61,64,NA,NA,42.05,4.9,-0.8,-9.5,RETAIL,28.7
EEFT,Euronet Worldwide,71.13,2797.5,18,55,94,NA,NA,42.05,-9.4,-21.7,-29.5,FINANCE,32.2
WVE,WAVE Life Sciences,13.02,2176.7,90,47,14,NA,NA,42.05,-21.4,86.8,26.8,MEDICAL,-56.2
OTF,Blue Owl Technology Fin,11.73,5479.6,17,63,85,NA,NA,42,-17.2,-20.2,NA,FINANCE,12.4
CYTK,Cytokinetics,60.06,7343.2,87,56,6,NA,NA,41.95,-5.2,17.5,35.3,MEDICAL,NA
VAC,Marriott Vacations,64.98,2229.1,52,59,46,NA,NA,41.95,12.2,-15.7,-2.1,LEISURE,12.5
XPEV,XPeng ADR,19.97,18910.2,48,55,56,NA,NA,41.95,5.2,-4.3,-21.2,AUTO,-16.4
CXW,CoreCivic,18.21,1904.5,27,59,77,NA,NA,41.9,-3.7,-13.7,-8.3,BUSINS SVC,8.2
SNY,Sanofi ADR,43.6,109261.6,23,67,72,NA,NA,41.9,-10.4,-7.3,-24.5,MEDICAL,13.4
NFGC,New Found Gold,2.29,459.1,76,54,22,NA,NA,41.9,-20.8,9.6,25.1,MINING,-73.5
ATAI,AtaiBeckley,3.69,1340.2,91,54,3,NA,NA,41.85,-14,-20.3,165.5,MEDICAL,-390.4
RUN,Sunrun,12.14,2846.7,62,63,28,NA,NA,41.85,-32.3,-24.4,95.5,ENERGY,15.8
BSX,Boston Scientific,69.13,102581,13,59,94,NA,NA,41.8,-25.3,-32.7,-27.5,MEDICAL,19.9
PG,Procter & Gamble,150.65,350110.6,38,62,59,NA,NA,41.8,5.5,-4.6,-10.6,CONSUMER,32.8
DRUG,Bright Minds Biosciences,72,721.7,95,49,4,NA,NA,41.8,-14.5,47.7,99.7,MEDICAL,-27.9
GBLI,Global Indemnity,29,415.4,31,57,74,NA,NA,41.8,2.1,-3.1,-20.7,INSURANCE,4.1
HYLN,Hyliion Holdings,2.01,357.4,84,48,19,NA,NA,41.8,3.6,24.1,29.7,TRANSPRT,-25.6
IMTX,Immatics,9.24,1123.2,92,52,4,NA,NA,41.8,-8,58.8,104.4,MEDICAL,-39.1
KAI,Kadant,303.65,3579.7,36,64,59,NA,NA,41.8,3.9,-3.1,-10.1,MACHINE,12
VERA,Vera Therapeutics,39.96,2835.3,89,55,4,NA,NA,41.8,-19.8,68.1,44.5,MEDICAL,-50.7
LC,LendingClub,13.8,1589.5,34,53,75,NA,NA,41.75,-30.7,-17.3,32.6,FINANCE,9.6
SEM,Select Medical Holdings,16.25,2015.3,75,56,20,NA,NA,41.75,5.4,29.9,-2,MEDICAL,8.6
AESI,Atlas Energy Solutions,13.6,1682.8,80,63,5,NA,NA,41.75,34.8,25.9,-21.2,ENERGY,-4.5
SIM,Grupo Simec ADR,30.8,4756,78,57,15,NA,NA,41.75,3.7,9.7,18.6,METALS,2.6
XERS,Xeris Biopharma,5.46,941.5,29,54,80,NA,NA,41.75,-23.8,-27.1,19.7,MEDICAL,NA
ACDC,ProFrac Holding Cl A,6.35,1148.5,88,54,6,NA,NA,41.7,52.6,69.3,-11.8,ENERGY,-42.8
BBU,Brookfield Bus Partners,29.71,2207.5,69,57,26,NA,NA,41.7,-16,10,36.5,BUILDING,-0.2
CGNT,Cognyte Software,8.4,601.4,29,57,76,NA,NA,41.7,-14.8,-1.4,3.8,SOFTWARE,2.3
VKTX,Viking Therapeutics,35.63,4027.5,84,62,1,NA,NA,41.7,-3.9,43.6,19.8,MEDICAL,-47.3
LPLA,LPL Financial Holdings,289.03,23145.5,19,50,97,NA,NA,41.650000000000006,-24.1,-17.6,-6.4,FINANCE,38.4
BIPC,Brookfield Infrastructure,46.82,5572.4,81,43,28,NA,NA,41.6,1.1,17,36.8,FINANCE,NA
FDMT,4D Molecular Therap,8.33,475.9,91,49,8,NA,NA,41.6,-23.2,22.3,94.6,MEDICAL,-39.3
NOW,ServiceNow,113.62,118846.5,10,57,99,NA,NA,41.55,-34.3,-38.8,-30,SOFTWARE,32.5
PEGA,Pegasystems,42.45,7175.9,21,54,89,NA,NA,41.55,-28.8,-26.9,24.6,SOFTWARE,56.2
AON,Aon,321.41,68863.4,24,55,84,NA,NA,41.55,-9.2,-13.6,-18.5,INSURANCE,47.9
CUBE,CubeSmart,38.65,8777.1,38,65,54,NA,NA,41.55,5.8,-6.2,-5.1,REAL EST,11.9
EBS,Emergent Biosolutions,8.07,417.8,56,55,44,NA,NA,41.55,-29.3,-0.9,46.5,MEDICAL,26.3
RUSHB,Rush Enterprises B,59.69,4601,71,48,34,NA,NA,41.55,1.3,3.2,13.7,RETAIL,12.1
EVCM,EverCommerce,10.05,1802.6,29,53,80,NA,NA,41.5,-16.8,-15.2,12.3,SOFTWARE,2.5
SOFI,SoFi Technologies,17.76,22648.7,31,51,80,NA,NA,41.5,-34.9,-33.1,55.9,FINANCE,5.7
BOW,Bowhead Specialty,22.6,740.9,15,54,96,NA,NA,41.45,-18.9,-19.7,-34.4,INSURANCE,13.6
TGNA,TEGNA,20.3,3269.4,73,56,21,NA,NA,41.45,3.2,-3.6,16.8,MEDIA,8.7
AMCR,Amcor,40.57,93650.1,29,60,71,NA,NA,41.45,-1.4,-2,-15.7,MISC,14.6
PRSU,Pursuit Attractions,36.28,1026.1,69,52,31,NA,NA,41.45,1.2,-1,-3.6,BUSINS SVC,NA
MMS,Maximus,72.41,3949.8,29,51,82,NA,NA,41.400000000000006,-14.2,-19.1,8.3,BUSINS SVC,24.3
PNFP,Pinnacle Finl Partners,82.89,6430.2,20,56,87,NA,NA,41.400000000000006,-17,-14.9,-17.1,BANKS,9.9
FSUN,FirstSun Capital Bancorp,34.84,972.8,31,61,67,NA,NA,41.4,-7.8,-7.8,-9,BANKS,8.9
LYV,Live Nation Ent,153.97,36152.3,75,65,7,NA,NA,41.4,7.6,-11.4,33,LEISURE,223.3
TMC,TMC the metals company,5.97,2468.5,94,50,2,NA,NA,41.4,-10.1,8.2,245.1,MINING,NA
APC,ARKO Petroleum,18.01,860.5,62,65,23,NA,NA,41.35,NA,NA,NA,ENERGY,15.9
CIM,Chimera Investment,13.09,1091.7,38,65,53,NA,NA,41.35,3,-7.6,-1.7,REAL EST,8.9
CHWY,Chewy Cl A,25.47,10570,14,53,98,NA,NA,41.35,-22.2,-26.5,-21.3,RETAIL,115.8
PDD,PDD Holdings ADR,102.65,142263.5,26,53,83,NA,NA,41.35,-8.3,-18.2,-13.6,RETAIL,49
TXRH,Texas Roadhouse,170.24,11223.1,42,53,63,NA,NA,41.35,1.2,2.1,1.5,RETAIL,28.8
ACIU,AC Immune,3.02,303.4,86,52,9,NA,NA,41.3,-4.3,24.1,31.1,MEDICAL,-95.7
SF,Stifel Financial,70.23,10726.4,32,49,80,NA,NA,41.25,-45.9,-39.1,13.2,FINANCE,13.4
TASK,TaskUs,10.2,922.3,14,59,90,NA,NA,41.25,-16.5,-41.2,-22.8,BUSINS SVC,27.7
RITM,Rithm Capital,9.45,5253.2,20,56,86,NA,NA,41.2,-14.9,-23.7,-17.3,REAL EST,17.4
DMAC,Diamedica Therapeutics,7.28,379.1,83,53,11,NA,NA,41.2,-22.5,2.7,28.4,MEDICAL,-53.3
NGVC,Natural Grocers,25.6,589.6,19,52,92,NA,NA,41.150000000000006,0.5,-31.6,-29.9,RETAIL,24
INTU,Intuit,439.96,122484.9,11,56,97,NA,NA,41.150000000000006,-34.4,-31.9,-24.3,SOFTWARE,29.9
KELYB,Kelly Services Cl B,14.27,502.3,88,27,37,NA,NA,41.15,56.1,3.1,6.5,BUSINS SVC,4.2
ALLE,Allegion,145.35,12504.6,36,50,73,NA,NA,41.1,-9.6,-17,16.3,BUSINS SVC,39.5
CNO,CNO Financial Group,39.87,3801.7,52,54,48,NA,NA,41.1,-3.3,1.6,2.8,INSURANCE,9.1
THG,Hanover Insurance Grp,173.39,6202.3,38,60,58,NA,NA,41.1,-6.4,-3.9,4.2,INSURANCE,21.7
BMI,Badger Meter,146.59,4319.9,16,57,89,NA,NA,41.05,-20.7,-17.6,-24.9,MACHINE,21.5
CNM,Core & Main,48.06,9396.3,27,50,84,NA,NA,41.05,-14.3,-1.3,3.9,BUILDING,26.1
CRI,Carter's,34.67,1261.5,69,56,24,NA,NA,41.05,6.8,17.1,-13.1,APPAREL,14.2
PCVX,Vaxcyte,54.58,7855.2,89,52,4,NA,NA,41.05,22.7,69.7,-25.3,MEDICAL,-25.6
VIPS,Vipshop Holdings ADR,16,8213.2,26,51,84,NA,NA,41.05,-20.2,-12,-4.5,RETAIL,21.7
LOGI,Logitech International,92.75,13596,29,55,75,NA,NA,41,-17.8,-14.4,4.2,COMPUTER,33.9
BANR,Banner,59.06,2042.5,27,53,80,NA,NA,41,-11,-10.7,-5,BANKS,10.6
FCNCA,First Citizens Bcshs A,1768.04,21985.6,27,49,85,NA,NA,41,-14,-10.5,1.7,BANKS,10.7
ACM,AECOM,91.06,12004.7,23,60,76,NA,NA,40.95,-7.9,-28.1,-2.2,BUILDING,30
VLTO,Veralto,90.2,22355.4,26,61,71,NA,NA,40.95,-8.6,-17.3,-5.8,MACHINE,38
PGNY,Progyny,17.5,1508.7,16,55,91,NA,NA,40.95,-34.5,-22.3,-11.8,MEDICAL,36.3
TKO,TKO Group Holdings,194.57,38505,73,50,26,NA,NA,40.95,-6.6,-3.9,38.1,MEDIA,5
APPF,AppFolio,172.5,6196.4,15,55,92,NA,NA,40.900000000000006,-25.5,-37.5,-16.5,SOFTWARE,36.2
FTW,Presidio Production,11.65,519.3,78,44,27,NA,NA,40.9,11.4,12,15.9,ENERGY,NA
HLNE,Hamilton Lane Cl A,96.85,5401.8,13,56,93,NA,NA,40.85,-25.6,-34.9,-30.3,FINANCE,44.1
DIN,Dine Brands Global,27.93,364.4,48,41,68,NA,NA,40.85,-18,16.9,14.3,RETAIL,NA
GRFS,Grifols ADR,7.81,5369.8,23,58,78,NA,NA,40.85,-14.6,-21,1.2,MEDICAL,7.6
MHO,M/I Homes,128.71,3316.5,52,49,53,NA,NA,40.85,-5.2,-16.5,12.1,BUILDING,14.5
RJET,Republic Airways Holdings,16.87,706.3,42,55,58,NA,NA,40.85,-9.7,-17.9,23.2,TRANSPRT,15.9
SCZM,Santacruz Silver Mining,9.33,3320.1,16,65,78,NA,NA,40.85,-7.6,43.1,540.6,MINING,303.8
TBBB,BBB Foods,33.08,3881.9,83,58,3,NA,NA,40.85,0.2,26.5,34.9,RETAIL,-73.4
YPF,YPF ADR,38.25,15044.2,81,60,3,NA,NA,40.85,9.2,41.2,13.5,ENERGY,-7.3
NATH,Nathan's Famous,100.36,410.9,48,48,59,NA,NA,40.8,5.4,-6.8,9.3,RETAIL,NA
SHAK,Shake Shack Cl A,86.92,3710.4,29,55,74,NA,NA,40.8,4.5,-13.7,5,RETAIL,11.7
AGMA,Fed Agric Mtg Cl A,129.01,1406.7,27,56,75,NA,NA,40.75,-9.8,-5.8,-11,FINANCE,13
CVBF,CVB Financial,18.79,2589.6,36,59,60,NA,NA,40.75,-5.7,-6.5,2,BANKS,9.3
CXM,Sprinklr Cl A,5.84,1440.6,14,52,96,NA,NA,40.7,-27.3,-24.4,-36.5,SOFTWARE,21.1
GBCI,Glacier Bancorp,43.48,5154.6,38,64,51,NA,NA,40.7,-1.2,-11.1,-1.3,BANKS,6.4
TENB,Tenable Holdings,20.29,2331.1,12,54,96,NA,NA,40.7,-22.8,-32.1,-42.4,SOFTWARE,53.5
ALDF,Aldel Financial II Cl A,10.57,315.8,56,57,37,NA,NA,40.65,0.8,1.3,5.2,MISC,144.4
CDRO,Codere Online Luxembourg,8.12,367.8,71,50,27,NA,NA,40.65,5.2,4.8,20.3,LEISURE,-7.1
EXPO,Exponent,67.37,3360.9,26,55,77,NA,NA,40.65,-8.5,-3.8,-17.7,BUSINS SVC,26.2
RELX,RELX ADR,34.14,64323.2,16,56,88,NA,NA,40.6,-15.5,-26.6,-28.6,BUSINS SVC,84.9
TTWO,Take-Two Interactive,208.58,38623.8,26,54,78,NA,NA,40.6,-13.6,-15.3,2.4,SOFTWARE,11.4
CERS,Cerus,1.69,324,71,49,28,NA,NA,40.6,-22.5,37.4,21.6,MEDICAL,-26
CVCO,Cavco Industries,496.59,3854,34,50,73,NA,NA,40.6,-16.8,-8.9,1,BUILDING,17
IPAR,Interparfums,91.49,2934.2,24,48,88,NA,NA,40.6,8.7,-14.3,-26.6,CONSUMER,20.7
ATR,Aptargroup,128.65,8282.4,34,57,64,NA,NA,40.55,5.9,-4.9,-11.1,MISC,14.9
ORCL,Oracle,155.11,445651.2,17,50,94,NA,NA,40.55,-18.4,-46.9,5,SOFTWARE,118.6
BKNG,Booking Holdings,4241.26,136708.5,20,47,94,NA,NA,40.55,-20,-22.3,-1.3,LEISURE,NA
MOS,Mosaic,29.31,9306.1,52,59,39,NA,NA,40.55,11.8,-12.9,17,AGRICULTRE,5.9
QLYS,Qualys,99.71,3575.4,13,53,95,NA,NA,40.5,-34.6,-25.3,-18,SOFTWARE,49.7
TRMB,Trimble,66.47,15548.1,23,55,80,NA,NA,40.5,-17.2,-17.8,0.1,ELECTRNCS,13.1
VEEV,Veeva Systems Cl A,178.88,29104.5,14,52,95,NA,NA,40.5,-19.9,-35.3,-21.5,SOFTWARE,20.7
API,Agora ADR,3.83,350.2,29,49,80,NA,NA,40.5,-2.3,1.3,-27.2,SOFTWARE,1.7
SSP,EW Scripps A,3.97,352.5,87,51,5,NA,NA,40.5,-9.6,36.4,45.4,MEDIA,-7.9
SVA,Sinovac Biotech,6.47,644.7,48,58,45,NA,NA,40.5,0,0,0,MEDICAL,0
WAL,Western Alliance Bancorp,67.97,7480.3,20,54,85,NA,NA,40.5,-22.4,-23.2,-9.1,BANKS,13.2
FWRG,First Watch Restaurant,11.53,704.9,13,52,96,NA,NA,40.45,-29.5,-32.3,-29.8,RETAIL,3.2
NAK,Northern Dynasty Minerals,1.31,704.4,82,51,11,NA,NA,40.45,-39.1,60,85.8,MINING,-32.8
BANF,BancFirst,106.06,3525.6,26,58,72,NA,NA,40.4,-6.4,-20.6,-2.9,BANKS,13.9
EVTC,Evertec,29.34,1812,25,58,73,NA,NA,40.35,-1.3,-12.3,-17.6,FINANCE,42.6
PCTY,Paylocity Holding,109.39,5893.5,11,56,93,NA,NA,40.35,-27.5,-35.5,-40.3,SOFTWARE,35.8
STRZ,Starz Entertainment,14.02,4047.3,85,42,18,NA,NA,40.35,15.7,0.7,NA,LEISURE,NA
ZS,Zscaler,153.76,24723.1,10,53,98,NA,NA,40.35,-34.9,-45.7,-18.9,SOFTWARE,34.8
APO,Apollo Global Management,104.44,59093.8,16,58,84,NA,NA,40.3,-29.5,-24.3,-19.8,FINANCE,25.6
CTOS,Custom Truck One Source,5.85,1325.8,75,47,24,NA,NA,40.3,-4.6,2.5,26.9,FINANCE,-3.7
KDP,Keurig Dr Pepper,27.41,37241,26,60,69,NA,NA,40.3,-7.1,0.7,-17.2,FOOD/BEV,11.2
TROX,Tronox Holdings,6.98,1106.7,91,47,4,NA,NA,40.3,49.5,44.2,2.3,CHEMICAL,-14.9
TFC,Truist Financial,43.83,56069.4,42,47,65,NA,NA,40.25,-12.1,-3,11,BANKS,8.6
AHCO,AdaptHealth,10.6,1440,76,53,15,NA,NA,40.25,1.9,14,10.2,MEDICAL,-4.6
NSA,Natl Storage Affiliates,30.94,2385.8,36,49,70,NA,NA,40.25,3.8,-3,-15.6,REAL EST,7.3
BNT,Brookfield Wealth Solns,40.69,10502.4,42,46,66,NA,NA,40.2,-11.1,-10.2,25.4,INSURANCE,11.4
MATV,Mativ Holdings,8.84,484.2,42,38,76,NA,NA,40.2,-30,-28.2,55.9,MISC,6.3
SHW,Sherwin-Williams,319.78,79271.2,31,53,71,NA,NA,40.2,-2.7,-11.2,-6.5,BUILDING,66.3
SSNC,SS&C Technologies,71.82,17526,22,50,86,NA,NA,40.2,-17.4,-19.5,-10.2,SOFTWARE,23.1
NRIX,Nurix Therapeutics,15.04,1546.8,79,53,11,NA,NA,40.2,-21.1,66.4,14,MEDICAL,-49.6
RHP,Ryman Hospitality Prop,89.87,5662.3,28,64,61,NA,NA,40.2,-8.3,-10.3,-3.9,REAL EST,37.5
SBC,SBC Medical Group Hldgs,3.56,365.2,24,51,82,NA,NA,40.150000000000006,-14.8,-20.5,9.5,BUSINS SVC,27.6
SMCI,Super Micro Computer,30.75,18418.9,19,56,82,NA,NA,40.150000000000006,-4.9,-31.7,-21.3,COMPUTER,22.4
SPOT,Spotify Technology,516.06,107332.7,20,55,82,NA,NA,40.150000000000006,-13.7,-25.9,-4.1,SOFTWARE,33.2
OLP,One Liberty Properties,22.78,496.9,42,57,52,NA,NA,40.15,8.5,-0.5,-11.6,REAL EST,9.9
ARDX,Ardelyx,5.78,1417.5,73,58,12,NA,NA,40.15,-6.9,-12.6,6.6,MEDICAL,-36.2
USAR,USA Rare Earth,19.46,1594.8,87,52,2,NA,NA,40.15,14.2,38.4,80.4,MINING,71.4
SAIC,Science Applications,91.91,4147.6,25,49,83,NA,NA,40.1,-8.3,-13.6,-11.8,BUSINS SVC,27.4
EXR,Extra Space Storage,141.37,29848.4,48,58,43,NA,NA,40.1,5.1,-3.9,-2.2,REAL EST,7.1
EYPT,EyePoint,13.2,1090.2,87,47,8,NA,NA,40.1,-17.4,-1.1,93.3,MEDICAL,-72.2
GFF,Griffon,70.82,3298.3,34,44,78,NA,NA,40.1,-8.1,-8.6,3.7,BUILDING,176.4
CEPF,Cantor Eq Ptrs IV Cl A,10.3,588.6,52,49,49,NA,NA,40.05,-0.3,1.4,NA,MISC,-304.7
SKYH,Sky Harbour Group,9,683.7,27,58,69,NA,NA,40.05,-6.3,-10.6,-11.4,BUILDING,-52.2
CLBT,Cellebrite DI,14.44,3530.1,20,52,85,NA,NA,40,-23.3,-14,-16.4,SOFTWARE,31.8
ZTS,Zoetis,115.62,48806.3,20,60,75,NA,NA,40,-2.6,-22,-27.8,MEDICAL,70.3
AEG,Aegon ADR,6.79,13722.6,32,44,80,NA,NA,40,-8,-12.4,8.6,INSURANCE,7.1
INSM,Insmed,139.5,30069.4,79,53,10,NA,NA,40,-29.2,-4.4,85.8,MEDICAL,-249.3
MRVI,Maravai LifeSciences,3.08,787.6,78,50,15,NA,NA,40,-14.4,15.4,27.3,MEDICAL,-27.6
NXPI,NXP Semiconductors,190.86,48228.8,24,59,71,NA,NA,39.95,-16.3,-12.8,-5.1,CHIPS,31.2
STE,Steris,214.57,21044,24,50,82,NA,NA,39.900000000000006,-14.8,-14.1,-3.5,MEDICAL,14.2
WDAY,Workday,133.09,34204.1,8,54,97,NA,NA,39.900000000000006,-40.7,-40.4,-43.9,SOFTWARE,29.4
AMT,American Tower REIT,184.41,85950.6,31,63,57,NA,NA,39.9,2.1,-5.5,-11.2,REAL EST,71.9
PHI,PLDT ADR,21.43,4630.1,42,56,52,NA,NA,39.9,-1.7,9.8,-8.8,TELECOM,29
NBHC,National Bank Holdings,38.85,1748.8,48,50,52,NA,NA,39.9,-2.6,1,1.9,BANKS,8.7
PACH,Pioneer Acqn I Cl A,10.19,322.3,56,54,37,NA,NA,39.9,0.9,2.5,NA,MISC,NA
CVI,CVR Energy,28.57,2872.1,69,52,23,NA,NA,39.85,-8.4,-8.3,56,ENERGY,-17
GWRE,Guidewire Software,160.57,13651.5,15,62,78,NA,NA,39.85,-21.7,-36.5,-8.8,SOFTWARE,16.3
IOT,Samsara,31.72,18302.6,19,58,78,NA,NA,39.85,-23.4,-17.1,-14.6,SOFTWARE,26.2
MFA,MFA Financial,9.82,1002.6,42,59,48,NA,NA,39.85,2.3,-2.9,-7.6,REAL EST,9.6
NUVL,Nuvalent,97.93,7030.1,79,54,8,NA,NA,39.85,-6.6,21.7,31.5,MEDICAL,-36.7
ONON,On Holding,37.99,12625.7,19,50,88,NA,NA,39.85,-22.1,-11.4,-18.1,APPAREL,16.3
BWMN,Bowman Consulting,28.02,479.8,25,47,84,NA,NA,39.8,-22.6,-31.2,19.2,BUSINS SVC,11.7
FLYW,Flywire,12.43,1518,42,62,44,NA,NA,39.8,-15.8,-6.9,23.1,FINANCE,1.6
PCOR,Procore Technologies,57.15,8578.2,20,56,79,NA,NA,39.8,-23.2,-17.9,-13.1,SOFTWARE,16.5
STAA,Staar Surgical,18.84,937.1,25,55,74,NA,NA,39.8,-21.9,-32,8.2,MEDICAL,-1.1
