Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VSTS,Vestis,7.71,1017.3,88,47,10,NA,NA,40.75,17.7,77.6,-24.6,BUSINS SVC,1.8
SHW,Sherwin-Williams,315.37,78178,35,51,71,NA,NA,40.7,-3.1,-7.8,-8.8,BUILDING,66.3
EXPO,Exponent,64.47,3216.2,27,55,76,NA,NA,40.7,-9.6,-7.2,-21.4,BUSINS SVC,26.2
MRSH,Marsh,169.17,81899.3,23,51,86,NA,NA,40.7,-9.5,-15.2,-30.5,INSURANCE,33.8
NWS,News Corp Cl B,27.79,15434,28,53,77,NA,NA,40.65,-7,-17.4,-8.2,MEDIA,6
THG,Hanover Insurance Grp,169.38,6058.9,37,60,57,NA,NA,40.65,-8,-5.5,-3,INSURANCE,21.7
VERA,Vera Therapeutics,38.86,2757.2,86,55,2,NA,NA,40.65,-27.5,37.8,46.5,MEDICAL,-50.7
ALHC,Alignment Healthcare,16.62,3395.4,42,50,63,NA,NA,40.6,-11.5,-5.2,-8.3,MEDICAL,-0.5
GBLI,Global Indemnity,27.29,390.9,29,55,73,NA,NA,40.6,-2.2,-8.9,-21.5,INSURANCE,4.1
ITRG,Integra Resources,2.56,482,84,48,13,NA,NA,40.6,-43,-13.2,93.9,MINING,-1.4
SBSI,Southside Bancshares,30.4,914,65,55,28,NA,NA,40.6,-2.8,4.7,3.2,BANKS,8.3
LOGI,Logitech International,90.04,13198.8,32,51,74,NA,NA,40.55,-14.5,-16.8,1.6,COMPUTER,33.9
NXST,Nexstar Media Cl A,213.13,6463.4,81,54,9,NA,NA,40.55,4,7.8,18.7,MEDIA,4.8
XMTR,Xometry,37.64,1912,28,51,79,NA,NA,40.55,-40,-32.6,41.5,MACHINE,7.1
VEEV,Veeva Systems Cl A,172.59,28189.1,14,52,95,NA,NA,40.5,-23.2,-40.5,-27.3,SOFTWARE,20.7
BJRI,BJ's Restaurants,34.74,775.3,32,50,75,NA,NA,40.5,-15.7,14.8,-4.7,RETAIL,13.9
KBR,KBR Inc,37,4679.2,22,48,90,NA,NA,40.5,-8,-21.9,-27.7,BUSINS SVC,34
VCYT,Veracyte,30.01,2384.5,27,55,75,NA,NA,40.5,-29.4,-10.3,-3.5,MEDICAL,11.5
SLM,SLM,20.36,4034.4,15,58,86,NA,NA,40.45,-26,-27.1,-31.5,FINANCE,32.3
ABNB,Airbnb,122.87,75632.5,35,54,66,NA,NA,40.45,-10.2,-0.7,-2.2,LEISURE,30.2
EVLV,Evolv Technologies,5.75,1031.3,73,48,26,NA,NA,40.45,-13.7,-25.1,80.8,BUSINS SVC,-13.1
NUVL,Nuvalent,96.66,6938.9,81,56,6,NA,NA,40.45,-7.1,18.8,31.3,MEDICAL,-36.7
USAR,USA Rare Earth,15.42,1263.7,93,48,1,NA,NA,40.45,14.1,-11,153.6,MINING,71.4
VNDA,Vanda Pharmaceuticals,6.91,408.4,89,52,1,NA,NA,40.45,-1.8,35.5,50.2,MEDICAL,-50.9
PANW,Palo Alto Networks,147.02,119968.3,18,46,97,NA,NA,40.400000000000006,-22,-27.4,-15.7,SOFTWARE,36.1
ROP,Roper Technologies,344.42,35450.1,13,63,82,NA,NA,40.400000000000006,-23.6,-31,-41.9,MISC,11.2
ZM,Zoom Communications,77.71,22898.5,35,53,67,NA,NA,40.4,-11.7,-8,1.2,SOFTWARE,19.4
BATRA,Atlanta Braves Series A,46.19,2898.7,68,56,22,NA,NA,40.4,8.1,2,2.8,LEISURE,-4.5
GFF,Griffon,70.52,3284.3,37,43,77,NA,NA,40.4,-6.7,-6.7,-2,BUILDING,176.4
GHC,Graham Holdings,1050.56,4581.5,58,45,48,NA,NA,40.35,-5.3,-11.3,8,MEDIA,5
IOT,Samsara,29.75,17165.9,20,59,78,NA,NA,40.35,-18.4,-21.8,-26.9,SOFTWARE,26.2
NNNN,Anbio Biotechnology,23.92,3441.9,86,53,3,NA,NA,40.35,-28.6,-31.5,222.8,MEDICAL,14.8
POLE,Andretti Acqn II Cl A,10.63,313.7,65,54,28,NA,NA,40.35,1,1.6,4.9,MISC,NA
SIMA,SIM Acquisition I Cl A,10.71,328.4,65,54,28,NA,NA,40.35,1.4,1.8,5.2,MISC,NA
NOW,ServiceNow,99.41,103982.9,9,53,99,NA,NA,40.3,-35.4,-46.9,-40,SOFTWARE,32.5
GLBE,Global-E Online,28.93,4899.2,20,58,79,NA,NA,40.3,-26.9,-21.3,-21.2,SOFTWARE,8.4
HIPO,Hippo Holdings,25.31,657.3,23,55,79,NA,NA,40.3,-19.2,-28.6,-1.9,INSURANCE,-5.5
NRIX,Nurix Therapeutics,14.76,1518,82,52,9,NA,NA,40.3,-23.5,65.3,17.6,MEDICAL,-49.6
TAPA,Molson Coors A,48.99,9203.3,39,55,59,NA,NA,40.3,-3.7,-2,-25.6,ALCOHL/TOB,9.3
TIGR,UP Fintech Holding ADR,6.07,1072.3,12,50,99,NA,NA,40.3,-33.1,-40.3,-33.3,FINANCE,24.5
CV,CapsoVision,7.51,351.8,93,44,5,NA,NA,40.25,-42.3,64,NA,MEDICAL,-185
ENPH,Enphase Energy,37.84,4960.7,42,47,65,NA,NA,40.25,14.7,3.7,-37.7,ENERGY,40.6
NEWT,NewtekOne,10.46,301.6,29,55,71,NA,NA,40.2,-8.9,-11.7,-14.8,FINANCE,17.4
ARMP,Armata Pharmaceuticals,8.37,306.6,99,41,1,NA,NA,40.2,27.2,178.1,407.2,MEDICAL,NA
AURA,Aura Biosciences,6.27,398.2,68,60,16,NA,NA,40.2,6.8,1.8,5.6,MEDICAL,-46
NMG,Nouveau Monde Graphite,2.13,324.3,71,45,31,NA,NA,40.2,-19.9,-11.6,36.5,ENERGY,-90.1
RGR,Sturm Ruger,40.83,659.9,82,50,11,NA,NA,40.2,26.6,-5.9,2.3,BUSINS SVC,6.7
SDHI,Siddhi Acquisition,10.3,358.8,61,51,36,NA,NA,40.2,0.6,1.5,NA,MISC,NA
BZ,Kanzhun ADR,13.13,5801.9,11,52,97,NA,NA,40.150000000000006,-37.6,-42.9,-34.5,INTERNET,20.8
NWSA,News Corp Cl A,24.24,13462.4,27,52,77,NA,NA,40.15,-7.6,-20.4,-10,MEDIA,6
HTLD,Heartland Express,10.22,791.6,82,53,7,NA,NA,40.15,11.1,19.4,8.1,TRANSPRT,-6.7
GEO,GEO Group,16.71,2326,23,55,78,NA,NA,40.1,2.5,-20,-45,BUSINS SVC,8.5
KAI,Kadant,290.66,3426.6,37,57,58,NA,NA,40.1,-1.1,-4,-17.2,MACHINE,12
OZK,Bank OZK,44.52,5050.7,35,51,68,NA,NA,40.1,-5.6,-14.4,-1,BANKS,12.1
SEMR,SEMrush Holdings,11.93,1779.8,88,50,3,NA,NA,40.1,0.6,61,21.1,SOFTWARE,-7
SILA,Sila Realty Trust,23.26,1285,39,55,58,NA,NA,40.1,0.5,-7.4,-10.8,REAL EST,3.2
TLN,Talen Energy,324.54,14829.9,70,52,23,NA,NA,40.1,-15.6,-21.1,60,UTILITY,-17.7
OMF,OneMain Holdings,51.55,6069,26,51,79,NA,NA,40.05,-25.4,-11.9,2.1,FINANCE,24.1
APP,AppLovin,381.2,128570.4,23,54,79,NA,NA,40.05,-46.6,-43.1,45.7,SOFTWARE,213
GRAF,Graf Global Cl A,10.71,307.9,65,52,29,NA,NA,40.05,-0.1,1.6,4.5,MISC,NA
MSIF,MSC Income Fund,12.22,562.4,23,50,84,NA,NA,40.05,-10.4,-9.5,-28.2,FINANCE,10
BA,Boeing,190.52,149624.3,32,60,60,NA,NA,40,-12,-13.9,6.4,AEROSPACE,162.5
FRPT,Freshpet,55.93,2743.8,26,50,80,NA,NA,40,-12.8,12.6,-35.5,FOOD/BEV,12.3
TLK,Telekomunikasi Indns ADR,18.13,17960,65,46,36,NA,NA,39.95,-14.5,-3.9,21.6,TELECOM,1.7
CCO,Clear Channel Outdoor,2.35,1171.4,95,44,1,NA,NA,39.95,4.4,58.8,109.8,BUSINS SVC,NA
EGBN,Eagle Bancorp,24.51,744.4,86,49,6,NA,NA,39.95,15.7,17.4,14.6,BANKS,-10.9
OBA,Oxley Bridge Acquisition,10.13,320.4,61,50,36,NA,NA,39.95,1.1,1.8,NA,MISC,NA
SRRK,Scholar Rock Holding,42.6,4894,77,58,6,NA,NA,39.95,-6.7,9.9,27.7,MEDICAL,-123.1
LPAA,Launch One Acqn Cl A,10.71,307.9,65,49,32,NA,NA,39.9,1.1,2,4.8,MISC,NA
BFB,Brown-Forman Cl B,27.19,12594.7,46,55,48,NA,NA,39.85,3.8,0.3,-21.2,ALCOHL/TOB,23.1
MET,MetLife,67.7,44144,23,50,83,NA,NA,39.85,-15.7,-17.1,-18.5,INSURANCE,22.1
G,Genpact,36.58,6213.6,20,53,83,NA,NA,39.85,-23.9,-13.3,-27.9,BUSINS SVC,26.2
PCTY,Paylocity Holding,105.39,5678,11,54,93,NA,NA,39.85,-31.4,-35.6,-44.9,SOFTWARE,35.8
UAA,Under Armour Cl A,5.74,2235.4,76,45,23,NA,NA,39.85,23.4,15.5,-9.6,APPAREL,6.7
ORCL,Oracle,139.66,401668.6,15,49,94,NA,NA,39.8,-29.5,-50.7,-4.2,SOFTWARE,118.6
ATEC,Alphatec Holdings,10.93,1623.7,18,58,79,NA,NA,39.8,-47.9,-27.2,8.8,MEDICAL,NA
EXLS,ExlService Holdings,29.84,4666.5,13,55,89,NA,NA,39.8,-31.1,-31.8,-36.6,BUSINS SVC,34.4
KDP,Keurig Dr Pepper,26.23,35637.8,28,56,69,NA,NA,39.8,-6.7,2.9,-23.4,FOOD/BEV,11.2
CEG,Constellation Energy,301.49,109136.4,58,61,25,NA,NA,39.75,-16.4,-9,44.1,ENERGY,21.3
FIGR,Figure Tech Solns,31,6633.8,23,64,65,NA,NA,39.75,-29.6,-21,NA,FINANCE,17.6
MMSI,Merit Medical Systems,68.73,4084.7,18,53,85,NA,NA,39.75,-21.4,-14.3,-33.4,MEDICAL,15.6
WSM,Williams-Sonoma,175.29,20926.1,46,45,60,NA,NA,39.75,-7.1,-12.9,6.6,RETAIL,51.5
ACM,AECOM,85.46,11266.4,22,56,76,NA,NA,39.7,-12.3,-33.9,-9.6,BUILDING,30
HBAN,Huntington Bancshares,15.08,22007.6,29,53,71,NA,NA,39.7,-15,-13.4,-0.3,BANKS,10.4
KRO,Kronos Worldwide,6.43,739.8,84,54,1,NA,NA,39.7,40.1,12.2,-17.5,CHEMICAL,-14.1
TRIN,Trinity Capital,14.29,1081.5,33,57,61,NA,NA,39.7,-6,-11,-11,FINANCE,15
WDAY,Workday,124.18,31914.3,7,54,97,NA,NA,39.650000000000006,-43.7,-49.7,-49.2,SOFTWARE,29.4
SNPS,Synopsys,380.47,72883.6,20,49,87,NA,NA,39.650000000000006,-20.3,-22,-14.7,SOFTWARE,11.5
FFIN,First Fincl Bankshares,28.99,4148.6,26,59,67,NA,NA,39.65,-6,-15,-20.1,BANKS,14.4
NVO,Novo Nordisk ADR,36.04,160140.1,10,58,88,NA,NA,39.6,-31.2,-35.2,-48.6,MEDICAL,71.2
ALC,Alcon,73.34,36266.6,27,53,73,NA,NA,39.6,-8.8,-0.8,-24.2,MEDICAL,7
CHWY,Chewy Cl A,26.12,10883.6,17,51,88,NA,NA,39.6,-19.6,-34.1,-20.1,RETAIL,142.4
H,Hyatt Hotels,142.31,13514,46,57,44,NA,NA,39.55,-14.1,0.1,14.1,LEISURE,6.1
ALX,Alexander's,236.1,1205.8,75,52,14,NA,NA,39.55,8.2,0.3,11.2,REAL EST,19.7
BKNG,Booking Holdings,4062.14,130935,18,45,94,NA,NA,39.55,-25.3,-26.8,-14.5,LEISURE,NA
FFWM,First Foundation,5.81,481.6,68,51,24,NA,NA,39.55,-5.7,1.2,17.4,BANKS,-15.3
PB,Prosperity Bancshares,65.36,6208.6,35,55,60,NA,NA,39.5,-7.1,-1.8,-8.5,BANKS,7.2
INTA,Intapp,24.68,1984.1,7,54,96,NA,NA,39.45,-48.2,-41.4,-59.9,SOFTWARE,17.1
ADT,ADT,6.46,5295.7,19,46,91,NA,NA,39.45,-20.6,-26.7,-21.5,BUSINS SVC,19.8
APLE,Apple Hospitality REIT,11.49,2718.2,37,44,71,NA,NA,39.45,-4.6,-4.5,-11.5,REAL EST,5.5
ATAI,AtaiBeckley,3.35,1216.7,87,50,1,NA,NA,39.45,-17.7,-36.4,113.4,MEDICAL,-390.4
ELF,e.l.f. Beauty,61.05,3605.1,13,51,92,NA,NA,39.400000000000006,-24.1,-53,-6.3,CONSUMER,28.2
GIB,CGI Cl A,71.05,15934.7,17,55,82,NA,NA,39.400000000000006,-24.3,-19.4,-28.4,BUSINS SVC,19
CGNT,Cognyte Software,7.75,554.8,27,49,77,NA,NA,39.4,-16.8,-7.2,-4.3,SOFTWARE,10.2
WAT,Waters Corp,289.16,17214.9,22,54,77,NA,NA,39.4,-25.1,-0.9,-22,MEDICAL,35.7
EVTC,Evertec,27.28,1684.8,23,56,73,NA,NA,39.35,-7.7,-20,-27,FINANCE,42.6
GWRE,Guidewire Software,144.68,12300.5,13,62,78,NA,NA,39.35,-29.6,-37.2,-24.5,SOFTWARE,16.3
SHAK,Shake Shack Cl A,81.32,3471.3,26,53,73,NA,NA,39.35,-2.9,-12,-13.1,RETAIL,11.7
STAA,Staar Surgical,17.89,889.9,24,55,73,NA,NA,39.35,-23.4,-33.2,1.8,MEDICAL,-1.1
TV,Grupo Televisa ADR,2.86,1531.4,86,41,13,NA,NA,39.35,-3.1,6.3,58,MEDIA,-1.7
ZBIO,Zenas BioPharma,18.21,1044.5,85,50,3,NA,NA,39.35,-57.1,-9.4,126.8,MEDICAL,-134.4
ZTS,Zoetis,113.35,47848.1,20,58,74,NA,NA,39.3,-10.2,-21,-31.3,MEDICAL,70.3
BN,Brookfield,39,87502,32,42,79,NA,NA,39.3,-16.6,-14.5,8.1,FINANCE,2.8
PCOR,Procore Technologies,54.27,8145.9,18,56,79,NA,NA,39.3,-27.2,-26.1,-21.7,SOFTWARE,16.5
SBRA,Sabra Healthcare REIT,19.61,4944.6,73,57,9,NA,NA,39.3,4.4,4.1,12.8,REAL EST,5.6
BLK,BlackRock,933.85,144632.8,27,58,65,NA,NA,39.25,-14.2,-19.2,-3.5,FINANCE,15
CRAI,CRA International,153.16,1005.6,20,53,80,NA,NA,39.25,-25.7,-25.3,-13,BUSINS SVC,26
NICE,NICE ADR,108.35,6848.8,20,49,85,NA,NA,39.25,-3.9,-25.7,-31.8,SOFTWARE,20.9
AJG,Gallagher,207.1,53245.4,15,58,80,NA,NA,39.25,-20.8,-31.9,-39.3,INSURANCE,12.8
APPF,AppFolio,155.68,5592.2,12,52,91,NA,NA,39.2,-34.4,-44.1,-30.9,SOFTWARE,36.2
WU,Western Union,8.73,2774.8,42,50,56,NA,NA,39.2,-7.1,9.8,-17.8,FINANCE,59.7
SNDA,Sonida Senior Living,31.65,1499.8,83,53,1,NA,NA,39.2,-1.9,14.6,36.3,MEDICAL,-197.2
TXO,TXO Partners,13.14,719.9,52,64,26,NA,NA,39.2,24.5,-8.2,-31.9,ENERGY,-3.3
PINS,Pinterest,17.76,11997.9,9,54,92,NA,NA,39.150000000000006,-32.1,-47.1,-44.9,INTERNET,23.2
CMPS,COMPASS Pathways ADR,5.37,692.3,89,46,2,NA,NA,39.15,-19.6,-7.4,73.8,MEDICAL,-565.3
LRMR,Larimar Therapeutics,4.62,478.6,91,44,2,NA,NA,39.15,17.6,-9.3,92.5,MEDICAL,-132.6
BFA,Brown-Forman Cl A,27.19,12851.9,46,52,48,NA,NA,39.1,4,1.7,-19.7,ALCOHL/TOB,23.1
NOAH,Noah Holdings ADR,10.1,663.4,52,54,38,NA,NA,39.1,0.7,-10.2,-3.1,FINANCE,6.1
RM,Regional Management,31.36,304.6,27,55,68,NA,NA,39.1,-21.8,-24.1,-0.8,FINANCE,12.2
SMG,Scotts Miracle-Gro,60.65,3520.1,70,48,23,NA,NA,39.1,4.7,8.2,5.9,AGRICULTRE,NA
TKC,Turkcell Iletisim ADR,5.99,5271.2,65,53,23,NA,NA,39.1,4.4,0.8,-1.5,TELECOM,7.5
API,Agora ADR,3.41,311.8,26,47,79,NA,NA,39.05,-13.2,-9.1,-24.9,SOFTWARE,1.7
EXTR,Extreme Networks,15.26,2040.5,29,48,74,NA,NA,39.05,-9.6,-25,4,COMPUTER,247.5
GDDY,GoDaddy Cl A,79.97,10664.3,8,53,94,NA,NA,39.05,-37.1,-43.4,-56.2,SOFTWARE,192.9
NEU,NewMarket,627.33,5895,30,59,59,NA,NA,39.05,-11.5,-24.4,12.3,CHEMICAL,25.9
CDRE,Cadre Holdings,29.96,1280.1,23,44,86,NA,NA,38.95,-28.6,-17.6,-2.3,BUSINS SVC,14
FTW,Presidio Production,10.98,489.4,73,42,26,NA,NA,38.95,4.8,5.7,8.4,ENERGY,NA
VKTX,Viking Therapeutics,32.52,3675.9,79,56,1,NA,NA,38.95,-12.5,27.2,24.5,MEDICAL,-47.3
MMM,3M,143.04,75986.4,33,60,53,NA,NA,38.85,-11.7,-6.4,-3.6,MISC,102.1
GRBK,Green Brick Partners,61.9,2696.7,42,43,63,NA,NA,38.85,-3,-14.3,4,BUILDING,18
SAH,Sonic Automotive Cl A,65.93,2213.6,52,45,48,NA,NA,38.85,2.5,-12.1,16.2,RETAIL,21.5
BRO,Brown & Brown,63.43,21656.3,13,51,89,NA,NA,38.8,-21.5,-32.4,-48.4,INSURANCE,14.1
FA,First Advantage,11.15,1941.4,16,48,89,NA,NA,38.8,-28.2,-27.5,-21.6,BUSINS SVC,13.9
HUBS,HubSpot,230.79,12171.2,6,50,99,NA,NA,38.8,-42,-55.4,-61.1,SOFTWARE,26
SNDR,Schneider National,25.44,4460.5,71,53,14,NA,NA,38.8,-6.8,19.7,8.4,TRANSPRT,3.7
FOXA,Fox Corp Cl A,59.11,26241.4,35,48,65,NA,NA,38.75,-20.4,-3.3,7.6,MEDIA,19.4
PHAT,Phathom Pharmaceuticals,10.58,837.3,39,48,60,NA,NA,38.75,-39.7,-10.2,58.1,MEDICAL,NA
IQV,IQVIA Holdings,163.85,27805.3,25,49,76,NA,NA,38.7,-27.8,-8.7,-8.6,MEDICAL,32.9
URI,United Rentals,734.3,46259.4,35,43,71,NA,NA,38.7,-11.3,-22.5,13.7,FINANCE,30.9
HMN,Horace Mann Educators,42.3,1711,35,58,52,NA,NA,38.65,-9,-7.6,-1.9,INSURANCE,14.1
SAIC,Science Applications,97.26,4389.1,33,52,62,NA,NA,38.65,-5.3,-0.4,-12.7,BUSINS SVC,32.5
EYPT,EyePoint,12.5,1032.4,82,47,7,NA,NA,38.65,-31.7,-10.1,111.5,MEDICAL,-72.2
NBHC,National Bank Holdings,37.94,1707.8,46,47,52,NA,NA,38.65,-2.2,-3.9,-3.4,BANKS,8.7
ESS,Essex Property Trust,239.61,15448.9,26,54,68,NA,NA,38.6,-8.6,-10.5,-21.4,REAL EST,12.1
HAE,Haemonetics,54.04,2511.3,21,43,88,NA,NA,38.6,-32.7,12.2,-15.8,MEDICAL,26
HLMN,Hillman Solutions,8.17,1606.1,37,43,68,NA,NA,38.6,-10.1,-10.9,-9.4,RETAIL,9.6
PG,Procter & Gamble,142.71,331658,33,55,58,NA,NA,38.6,-1.4,-6.4,-15.4,CONSUMER,32.8
RELX,RELX ADR,31.97,60234.7,14,50,88,NA,NA,38.6,-22.2,-31.7,-36.1,BUSINS SVC,84.9
INVH,Invitation Homes,24.47,14911.7,22,46,83,NA,NA,38.6,-10.9,-16.1,-28.4,REAL EST,6.2
MDT,Medtronic,87.14,111877.7,37,55,53,NA,NA,38.6,-9.7,-7.5,-2.1,MEDICAL,14.4
NNDM,Nano Dimension ADR,1.69,370.5,70,54,13,NA,NA,38.6,5,6.3,-1.2,ELECTRNCS,-10.5
URGN,UroGen Pharma,17.17,835.9,71,49,18,NA,NA,38.6,-25.4,-6.4,50,MEDICAL,NA
Z,Zillow Group Cl C,40.44,9788.5,8,56,88,NA,NA,38.6,-42.1,-49.1,-42.5,REAL EST,8.6
ZG,Zillow Group Cl A,40.41,9751.3,9,55,88,NA,NA,38.6,-41.9,-47.6,-41.3,REAL EST,8.6
EQR,Equity Residential,58.75,22352.8,28,55,64,NA,NA,38.55,-6.9,-9,-17.6,REAL EST,10.1
CELH,Celsius Holdings,33.94,8721.7,18,53,79,NA,NA,38.55,-25.6,-37.6,-3.4,FOOD/BEV,43
GAIN,Gladstone Investment,13.81,547.5,58,57,24,NA,NA,38.55,-0.4,0.1,1.4,FINANCE,5.7
NTRA,Natera,182.65,25887.2,61,49,30,NA,NA,38.5,-21.9,12.1,23.2,MEDICAL,-14.3
BLD,TopBuild,348.54,9807.6,35,46,66,NA,NA,38.45,-19.3,-11.4,12.1,BUILDING,24.9
CTSH,Cognizant Tech Solutions,59.73,28565.6,18,51,81,NA,NA,38.45,-30.2,-10.8,-23,BUSINS SVC,17.6
LNN,Lindsay,117.72,1230.6,32,53,61,NA,NA,38.45,-1.1,-15.7,-10.1,AGRICULTRE,14.6
HLI,Houlihan Lokey Cl A,139,9700.3,18,50,82,NA,NA,38.400000000000006,-22.1,-32.5,-13.6,FINANCE,21.7
CIM,Chimera Investment,12.41,1035,33,59,52,NA,NA,38.4,-3.6,-9.3,-6.6,REAL EST,8.9
KYIV,Kyivstar Group,10.05,2320.2,22,54,72,NA,NA,38.4,-25.5,-15.7,-19.3,TELECOM,24
CAPL,CrossAmerica Partners,21.54,821.1,58,46,37,NA,NA,38.4,3.3,0.7,-11.1,ENERGY,NA
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
SAFE,Safehold,13.44,964.4,28,52,67,NA,NA,38.4,-0.7,-14.4,-26.4,REAL EST,4.9
ADBE,Adobe,234.84,94922.3,11,48,93,NA,NA,38.35,-33.6,-34.8,-40.7,SOFTWARE,69.5
EMN,Eastman Chemical,71.2,8123.7,68,47,23,NA,NA,38.35,12.1,13.5,-19.9,CHEMICAL,10.7
GEN,Gen Digital,18.34,11107.9,12,51,88,NA,NA,38.35,-34,-36.3,-32.9,SOFTWARE,62.9
NCLH,Norwegian Cruise Line,18.49,8423,24,55,68,NA,NA,38.35,-18.9,-26.2,-7,LEISURE,48.5
NLY,Annaly Capital Management,20.77,14920.9,42,57,43,NA,NA,38.35,-10.2,-1.3,-1.5,REAL EST,13.9
NTES,NetEase ADR,109.26,69734.8,24,43,83,NA,NA,38.35,-20.9,-26,7.4,SOFTWARE,24.9
SSP,EW Scripps A,3.73,331.2,84,47,3,NA,NA,38.35,-5.8,37.6,13,MEDIA,-7.9
ZS,Zscaler,133.16,21410.8,7,48,98,NA,NA,38.35,-42.2,-54.8,-36.4,SOFTWARE,34.8
BNT,Brookfield Wealth Solns,40.6,10479.2,39,43,64,NA,NA,38.3,-13.3,-11,13,INSURANCE,11.4
IFF,Intl Flavors & Fragrances,71.01,18141.4,68,46,24,NA,NA,38.3,5.2,16.9,-9.2,CONSUMER,4.6
AGMA,Fed Agric Mtg Cl A,117.06,1270.8,26,48,74,NA,NA,38.3,-11.7,-6,-18.1,FINANCE,13
AGYS,Agilysys,70.37,1973.3,13,48,90,NA,NA,38.25,-42.1,-32.8,-6.9,COMPUTER,17.4
QLYS,Qualys,85.63,3070.5,11,46,95,NA,NA,38.25,-38.1,-37.3,-34.2,SOFTWARE,49.7
XNET,Xunlei ADR,5.58,350.4,42,43,60,NA,NA,38.25,-22.6,-33.7,20.8,SOFTWARE,2.2
OLP,One Liberty Properties,21.44,467.7,39,53,51,NA,NA,38.2,6.2,-2.3,-17.7,REAL EST,9.9
MBAV,M3-Brigade Acquisition V,10.79,387.8,61,51,26,NA,NA,38.2,1,2.2,5.3,MISC,NA
MFA,MFA Financial,9.44,963.8,39,57,46,NA,NA,38.2,-2.8,-1.7,-12.1,REAL EST,9.6
SBAC,SBA Communications,167.06,17672.9,22,38,91,NA,NA,38.2,-13.3,-14,-22.8,REAL EST,NA
SPOT,Spotify Technology,472.48,98268.8,17,51,81,NA,NA,38.2,-19.1,-34.1,-18.6,SOFTWARE,33.2
SHOP,Shopify,111.85,145864.8,24,51,72,NA,NA,38.15,-34.5,-20.2,9.1,SOFTWARE,14.9
HRMY,Harmony Biosciences,26.54,1535.1,20,59,67,NA,NA,38.15,-30.4,-3.5,-20.4,MEDICAL,27.6
DC,Dakota Gold,4.56,608.8,76,46,13,NA,NA,38.1,-26.8,-2.1,68.9,MINING,-28.9
ONON,On Holding,32.39,10764.6,14,48,88,NA,NA,38.1,-30.8,-23.7,-29.6,APPAREL,16.3
TRMB,Trimble,62.97,14730.5,23,46,79,NA,NA,38.05,-21.5,-22.5,-7.4,ELECTRNCS,13.1
ZKH,ZKH Group ADR,3.05,494.8,32,45,69,NA,NA,38.05,-16.4,7,-13.1,RETAIL,-2.8
FOX,Fox Corp Cl B,53.38,23697.6,33,47,65,NA,NA,38,-18.4,-3.5,5.2,MEDIA,19.4
INGR,Ingredion,112.11,7056.8,32,48,65,NA,NA,38,0.6,-7.4,-17.3,FOOD/BEV,18
PPG,PPG Industries,103.82,23203.1,42,46,55,NA,NA,38,-0.5,0.2,-4.2,BUILDING,23.4
VLTO,Veralto,85.03,21074.1,23,53,70,NA,NA,38,-16.4,-18.7,-13.1,MACHINE,38
SSNC,SS&C Technologies,65.42,15964.2,18,45,86,NA,NA,37.95,-27,-25.5,-21.8,SOFTWARE,23.1
CHDN,Churchill Downs,84.52,5890.7,20,47,81,NA,NA,37.95,-26.2,-12.8,-24.8,LEISURE,42.9
WTW,Willis Towers Watson,282.18,27018.2,25,46,76,NA,NA,37.95,-15.7,-17.5,-17.2,INSURANCE,21.2
MMS,Maximus,65.09,3550.5,22,44,82,NA,NA,37.900000000000006,-25.1,-26.1,-4.4,BUSINS SVC,24.3
DOCU,DocuSign,45.71,8887.3,10,48,92,NA,NA,37.900000000000006,-34.7,-43.9,-46.6,SOFTWARE,41
CPS,Cooper-Standard Holdings,28.99,511.3,83,39,12,NA,NA,37.9,-12.4,-21.4,80.7,AUTO,NA
MFIC,MidCap Financial Invt,10.79,1006.7,28,54,62,NA,NA,37.9,-6,-10.5,-18.5,FINANCE,10.5
MMI,Marcus & Millichap,25.71,983,25,45,77,NA,NA,37.9,-6.6,-13.8,-27.2,REAL EST,-0.3
VFC,VF Corp,16.4,6416.7,73,45,17,NA,NA,37.9,-11.4,11.3,-0.4,APPAREL,18.6
ARX,Accelerant Holdings,13.01,2885.9,14,59,73,NA,NA,37.85,-21.2,-12.2,NA,SOFTWARE,25.8
BFS,Saul Centers,32.34,792.2,52,57,28,NA,NA,37.85,2.5,1.2,-9.9,REAL EST,11.7
CALM,Cal-Maine Foods,77.12,3675.1,25,44,78,NA,NA,37.85,-5.9,-21.6,-16.4,FOOD/BEV,56
LXP,LXP Industrial Trust,46.12,2724.6,58,46,34,NA,NA,37.8,-9.1,1.7,4.7,REAL EST,5.5
AEVA,Aeva Technologies,12.77,766.9,61,46,30,NA,NA,37.75,-3.4,-15.7,100.1,AUTO,-177.7
KSPI,Kaspi.kz ADR,70.87,13520.9,23,52,70,NA,NA,37.75,-9.9,-15.6,-23.6,FINANCE,0.3
BWIN,Baldwin Insurance Cl A,21.09,2502.3,13,49,86,NA,NA,37.7,-17.6,-26.3,-54.2,INSURANCE,33.6
ASIC,Ategrity Spec Insurance,19.02,914.2,26,59,57,NA,NA,37.65,-11.5,-2.6,NA,INSURANCE,14.7
BATRK,Atlanta Braves Series C,41.53,2613.2,61,52,22,NA,NA,37.65,5,1.3,2,LEISURE,-4.5
