Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FRSH,Freshworks Inc. Cl A,11.84,3024.1,66,82,63,NA,NA,54.6,31.1,32.7,-8.6,SOFTWARE,16.9
HUBB,Hubbell Inc.,513.99,26824.7,52,80,83,NA,NA,54.6,4.2,2,23,MACHINE,24.9
TRMK,Trustmark Corp.,47.42,2782.2,63,79,70,NA,NA,54.5,5.6,6.1,30.1,BANKS,11
EXLS,ExlService Holdings Inc.,34.89,5254.9,39,86,91,NA,NA,54.45,11.3,10.1,-17,BUSINS SVC,27.2
HUM,Humana Inc.,385,44098.3,94,74,37,NA,NA,54.4,55.8,98.5,50.3,MEDICAL,7
ZM,Zoom Communications Inc.,104.5,29704.4,56,88,67,NA,NA,54.4,-3.6,13.3,45.9,SOFTWARE,20.3
ELVN,Enliven Therapeutics Inc.,60.46,4416,98,77,28,NA,NA,54.35,50.1,105.5,237.8,MEDICAL,-27
GTES,Gates Industrial Corp. Ltd.,28.25,7237.6,71,76,63,NA,NA,54.35,8.7,5.4,18.3,MACHINE,7.9
TKNO,Alpha Teknova Inc.,6.46,350.1,93,77,34,NA,NA,54.3,61.5,187.1,48.8,MEDICAL,-22.8
WFC,Wells Fargo & Co.,87.25,264872.1,50,76,89,NA,NA,54.3,10.2,-7.2,13.2,BANKS,11.8
YEXT,Yext Inc.,5.73,558.4,46,80,89,NA,NA,54.3,39.1,16.9,-27.7,SOFTWARE,24.2
INDB,Independent Bank Corp.,83.73,4051.8,62,81,67,NA,NA,54.15,7,-2.7,32.6,BANKS,6.3
HFWA,Heritage Financial Corp.,29.5,1222.1,68,78,63,NA,NA,54.1,7.6,4.6,33.2,BANKS,7.6
FBRX,Forte Biosciences Inc.,76.79,1574.2,99,77,25,NA,NA,54,193.4,178.3,645.5,MEDICAL,-122.3
JBIO,Jade Biosciences Inc.,21.96,1353.5,70,66,75,NA,NA,54,-9.3,43.3,200,MEDICAL,-62.3
WRB,W.R. Berkley Corp.,71.6,26776.6,47,79,87,NA,NA,53.900000000000006,7.6,1.7,2.1,INSURANCE,19.7
ADPT,Adaptive Biotechnologies Corp.,24.93,3766.5,95,79,27,NA,NA,53.9,69.7,58.1,98.8,MEDICAL,-28.2
AGL,agilon health inc.,95.51,1458,99,62,42,NA,NA,53.65,57.5,489.6,336.6,BUSINS SVC,-135.6
AKZOY,Akzo Nobel N.V. ADR,24.5,12540.2,70,78,58,NA,NA,53.6,21.8,6,13.9,BUILDING,14.1
AMCR,Amcor PLC,47.86,21758,70,82,53,NA,NA,53.6,19.9,-0.6,-0.7,MISC,6.5
INNV,InnovAge Holding Corp.,11.18,1490.4,98,73,29,NA,NA,53.55,38.4,33.7,241.9,MEDICAL,-12
EFC,Ellington Financial Inc.,13.6,1647.7,47,79,85,NA,NA,53.5,0.1,4.6,7.4,FINANCE,8.6
EXK,Endeavour Silver Corp.,9.54,2623.2,66,68,75,NA,NA,53.5,-6,-16,76.7,MINING,-22.4
FOXA,Fox Corp. Cl A,64.03,24530.5,43,79,90,NA,NA,53.5,2.1,-1.2,18.9,MEDIA,14.3
HAYW,Hayward Holdings Inc.,15.82,3323.9,48,77,86,NA,NA,53.45,7.1,-5.3,1,RETAIL,10
VMI,Valmont Industries Inc.,493.64,9496.3,50,71,91,NA,NA,53.45,-3,4.2,34.1,METALS,21.1
FHN,First Horizon Corp.,25.46,12098,53,79,77,NA,NA,53.4,4,-2.9,20.3,BANKS,11.1
ZIP,ZipRecruiter Inc. Cl A,5.14,384.8,89,63,52,NA,NA,53.4,65.8,143.6,35.6,INTERNET,0
ENSG,Ensign Group Inc.,182.97,10587.6,48,82,79,NA,NA,53.3,5,-7.5,14.9,MEDICAL,16.9
FELE,Franklin Electric Co. Inc.,109.46,4833.6,61,73,74,NA,NA,53.3,9.5,1.8,17.3,MACHINE,11.3
ATRC,AtriCure Inc.,41.39,2008.7,78,75,50,NA,NA,53.25,48.9,11.5,15.3,MEDICAL,-2.4
AMKR,Amkor Technology Inc.,55.27,13456.2,53,67,91,NA,NA,53.2,-23.5,12,141.7,CHIPS,8.7
TPC,Tutor Perini Corp.,99.11,5034.5,74,78,51,NA,NA,53.2,20.9,18.7,80,BUILDING,6.8
WASH,Washington Trust Bancorp Inc.,38.85,744.9,83,81,36,NA,NA,53.2,20.7,5.7,42.7,BANKS,10
ITRI,Itron Inc.,103.75,4502.2,51,80,77,NA,NA,53.15,27.9,-0.3,-16.8,ELECTRNCS,19.4
ICHR,Ichor Holdings Ltd.,68.32,2446.9,85,64,54,NA,NA,53.05,-4.1,112.5,310.1,CHIPS,-7.7
ALKS,Alkermes PLC,49.17,8114.7,95,69,35,NA,NA,53,38.9,40.8,84.9,MEDICAL,14.7
EG,Everest Group Ltd.,374.96,14200.2,58,79,68,NA,NA,52.85,6.6,14.2,14.3,INSURANCE,10.8
ESNT,Essent Group Ltd.,68.72,6036.9,67,78,58,NA,NA,52.85,11.6,5.3,20.5,FINANCE,12.1
FFIN,First Financial Bankshares Inc.,34.67,4974.9,54,79,73,NA,NA,52.85,7,-0.3,3.1,BANKS,14.4
EDU,New Oriental Education & Technology Group Inc. ADR,56.43,9405.5,44,76,89,NA,NA,52.8,0.1,-10,23,CONSUMER,12.5
IART,Integra LifeSciences Holdings Corp.,17.25,1329.9,86,58,59,NA,NA,52.8,27.2,53.2,36.6,MEDICAL,-39.9
TMO,Thermo Fisher Scientific Inc.,594,214460.8,72,84,44,NA,NA,52.8,25.2,9.4,30.6,MEDICAL,13
VSTS,Vestis Corp.,14.21,1829.7,98,62,39,NA,NA,52.8,53,97.9,173.8,BUSINS SVC,-4.5
FIBK,First Interstate Bancsystem Inc.,37.53,3566.3,58,73,75,NA,NA,52.75,3.5,-3.3,30.3,BANKS,8.9
GSL,Global Ship Lease Inc. Cl A,42.44,1537.3,67,80,55,NA,NA,52.75,2.2,15.8,41,TRANSPORTATION,25.5
WTM,White Mountains Insurance Group Ltd.,2149.44,5302.8,48,75,85,NA,NA,52.75,2.7,-1.6,22.8,INSURANCE,22
ARES,Ares Management Corp.,136.85,45575,40,80,88,NA,NA,52.6,11.1,4.9,-26.8,FINANCE,12.4
VMD,Viemed Healthcare Inc.,9.73,362.6,68,64,73,NA,NA,52.6,5.6,12.6,39.8,MEDICAL,10.9
ESI,Element Solutions Inc.,37.88,9365,59,64,84,NA,NA,52.55,-10.4,26.5,60,CHEMICAL,7.5
GFI,Gold Fields Ltd. ADR,40.82,33427.8,40,71,99,NA,NA,52.55,-9.1,-23.7,31.1,MINING,52.5
ABBNY,ABB Ltd. ADR,100.86,182587.8,63,71,70,NA,NA,52.5,-3.6,16.9,53,MACHINE,30
ARQT,Arcutis Biotherapeutics Inc.,25.29,3322,68,66,70,NA,NA,52.5,22.4,-7.4,79.1,MEDICAL,-9.3
AEHR,Aehr Test Systems,103.07,3253.6,94,66,37,NA,NA,52.4,12.9,290.6,448,CHIPS,-4.2
ANDE,Andersons Inc.,65.39,2308.6,48,63,98,NA,NA,52.35,-7.7,-2.2,73.7,FOOD/BEV,7.3
ALGM,Allegro MicroSystems Inc.,43.77,7913.7,55,67,84,NA,NA,52.3,-8.7,5.3,42.5,CHIPS,-1.6
UNH,UnitedHealth Group Inc.,407.08,366863.1,79,67,54,NA,NA,52.3,10.1,47.1,66.4,MEDICAL,12.9
AFL,AFLAC Inc.,124.61,64468,63,78,60,NA,NA,52.25,9.7,6.4,21.8,INSURANCE,13.1
AHR,American Healthcare REIT Inc.,56.74,11415.7,79,74,45,NA,NA,52.25,14.4,16.3,42.3,REAL EST,2.5
FDS,FactSet Research Systems Inc.,285.57,9765.6,62,74,66,NA,NA,52.2,27.5,37.7,-26.1,BUSINS SVC,29.1
TTC,Toro Co.,99.64,9354.4,66,78,56,NA,NA,52.2,4.5,1.5,35.7,BUILDING,21
UCB,United Community Banks Inc.,35.51,4304.5,55,81,66,NA,NA,52.2,5.8,-2.7,20.5,BANKS,9.2
IMVT,Immunovant Inc.,39.95,8202.4,97,74,22,NA,NA,52.15,46.8,47.7,154,MEDICAL,-64.8
ABBV,AbbVie Inc.,246.04,430946.9,71,71,58,NA,NA,52.1,21.4,10.1,23.7,MEDICAL,15221.8
ATAI,AtaiBeckley Inc.,7.25,2656.3,94,76,23,NA,NA,52.1,80.8,92.3,74.7,MEDICAL,-390.4
ITRN,Ituran Location & Control Ltd.,52.95,1081.4,52,70,83,NA,NA,52.1,-10.2,15.2,27,BUSINS SVC,28.8
AEO,American Eagle Outfitters Inc.,17.97,2969.4,51,70,84,NA,NA,52.05,8,-24.4,42.6,RETAIL,11.1
ASC,Ardmore Shipping Corp.,16.71,695.3,58,67,79,NA,NA,52.05,-11.4,27.2,55,TRANSPORTATION,6.1
EME,EMCOR Group Inc.,816.9,35659.8,42,71,94,NA,NA,52.05,-11.6,6.9,32.3,BUILDING,38.5
FOX,Fox Corp. Cl B,57.03,24530.5,42,75,89,NA,NA,52.05,0.9,-2.3,16.2,MEDIA,14.3
ZS,Zscaler Inc.,168.68,26294,37,76,94,NA,NA,52.05,10.4,0.8,-38.1,SOFTWARE,-2.7
TOWN,Towne Bank,37.46,3478.1,54,82,65,NA,NA,52,7.6,-0.5,7.2,BANKS,7.4
HLN,Haleon PLC ADR,10.03,43953.3,50,77,76,NA,NA,51.95,7.8,-8.7,6,MEDICAL,10.4
IBDRY,Iberdrola S.A. ADR,95.64,157615.7,58,60,87,NA,NA,51.900000000000006,3.5,4.5,31.9,UTILITY,12.4
USLM,U.S. Lime & Minerals Inc.,120.06,3335.9,52,70,82,NA,NA,51.900000000000006,9.9,10.6,12.9,BUILDING,23.8
FMNB,Farmers National Banc Corp.,15.69,936.2,68,82,47,NA,NA,51.9,10.6,16,16.5,BANKS,12.2
AG,First Majestic Silver Corp.,18.4,8524.8,56,65,83,NA,NA,51.85,-13.9,-16.3,110.8,MINING,8
FHTX,Foghorn Therapeutics Inc.,6.07,327,82,75,38,NA,NA,51.85,44.5,6.9,21.9,MEDICAL,0
HNST,Honest Co. Inc.,5.46,581.5,95,66,33,NA,NA,51.85,46.4,138.4,46,CONSUMER,-9.1
EVVTY,Evolution Gaming Group AB ADR,77.51,15328.8,60,72,69,NA,NA,51.8,11.3,24.9,-14.9,LEISURE,26.9
ASH,Ashland Inc.,76.45,3318.2,92,71,30,NA,NA,51.75,40.4,19.2,44.9,CHEMICAL,-34.5
GRND,Grindr Inc.,16.58,3048,74,69,55,NA,NA,51.75,20.1,62.1,-7.3,INTERNET,0
TOL,Toll Brothers Inc.,155.09,14145,65,70,65,NA,NA,51.75,13.1,1.2,23.2,BUILDING,16.9
EVER,EverQuote Inc. Cl A,25.71,841.5,62,83,52,NA,NA,51.65,24.8,42.1,6.5,INSURANCE,53.2
AEVA,Aeva Technologies Inc.,26.62,1705.9,97,67,28,NA,NA,51.6,94.9,114.7,114.4,AUTO,-258.4
YMM,Full Truck Alliance Co. Ltd. ADR,9.63,9887.8,36,72,98,NA,NA,51.6,8,-2.9,-17.2,INTERNET,11.3
AFRM,Affirm Holdings Inc. Cl A,75.25,25646.5,59,67,75,NA,NA,51.5,11.7,31.9,-4.7,FINANCE,1.8
HTHIY,Hitachi Ltd. ADR,36.04,157187.8,70,80,45,NA,NA,51.5,16.1,5.3,26.4,MISC,13.2
EIX,Edison International,68.62,25871,53,60,91,NA,NA,51.45,0.1,7.2,24.9,UTILITY,27.5
TGTX,TG Therapeutics Inc.,49.76,7584.6,95,70,26,NA,NA,51.45,15.7,72.4,78.4,MEDICAL,102.8
ADSK,Autodesk Inc.,249.08,51161.2,31,81,92,NA,NA,51.400000000000006,-0.8,3.6,-15,SOFTWARE,39.7
WLDN,Willdan Group Inc.,86.24,1113.5,40,67,98,NA,NA,51.35,15.8,-25.1,-3.2,BUILDING,19.5
ABSI,Absci Corp.,8.93,1406,99,59,34,NA,NA,51.3,55.3,231.4,205.8,MEDICAL,-62.5
EXTR,Extreme Networks Inc.,23.97,3180.5,63,71,64,NA,NA,51.3,1.9,57.3,20.2,COMPUTER,54.6
EOG,EOG Resources Inc.,134.74,71440.9,52,68,81,NA,NA,51.2,2.9,18.5,16.2,ENERGY,16.8
IRM,Iron Mountain Inc.,121.15,36307.8,52,64,86,NA,NA,51.2,-4.5,26.5,31.9,REAL EST,0
ARTNA,Artesian Resources Corp. Cl A,34.66,354.4,53,73,73,NA,NA,51.1,9.4,7.3,4.4,UTILITY,9.3
FOSL,Fossil Group Inc.,5.38,344,96,66,28,NA,NA,51.1,19.8,57.8,214.6,RETAIL,-62.3
GDRX,GoodRx Holdings Inc.,3.68,1269.1,80,70,43,NA,NA,51.1,29.6,50.8,6.1,SOFTWARE,4.5
TTAN,ServiceTitan Inc. Cl A,85.83,8165.1,60,62,78,NA,NA,51.1,31.4,34.7,-22,SOFTWARE,-10.7
EW,Edwards Lifesciences Corp.,89.72,51484.1,59,70,69,NA,NA,51.05,8.4,14,15.1,MEDICAL,10.4
GMAB,Genmab A/S ADR,31.25,17294.7,62,79,54,NA,NA,51.05,15.5,1.1,37.7,MEDICAL,17.7
IDCC,InterDigital Inc.,344.56,8475,65,80,49,NA,NA,51.05,23.6,-7.1,29.5,ELECTRNCS,41.5
ACAD,ACADIA Pharmaceuticals Inc.,29.21,4902.1,82,81,26,NA,NA,50.95,29.5,24,19.7,MEDICAL,39.9
GEV,GE Vernova Inc.,990.32,266413.5,65,62,71,NA,NA,50.95,-5.3,27.1,53.3,ENERGY,47.1
INVX,Innovex International Inc.,28.1,2147,73,66,56,NA,NA,50.95,5.5,10.8,76,ENERGY,8.3
ABUS,Arbutus Biopharma Corp.,4.63,896.8,59,63,77,NA,NA,50.9,6.4,20.6,36.2,MEDICAL,-38.5
GTX,Garrett Motion Inc.,29.85,5682.5,92,58,42,NA,NA,50.9,10.4,55.4,136.3,AUTO,0
IBN,ICICI Bank Ltd. ADR,30.22,111294.4,52,78,67,NA,NA,50.9,13,-3.1,-8,BANKS,16.4
TRNS,Transcat Inc.,93.11,884.9,83,79,27,NA,NA,50.9,21.7,22,16.4,ELECTRNCS,1.8
IMCR,Immunocore Holdings PLC ADR,34,1753.7,61,72,63,NA,NA,50.85,11,6.3,6.5,MEDICAL,-9.6
VLTO,Veralto Corp.,98.34,23896.6,46,79,73,NA,NA,50.85,10.8,8.6,-8.6,MACHINE,36.6
HLNE,Hamilton Lane Inc. Cl A,101.03,5432.5,31,77,94,NA,NA,50.8,13.6,-23.3,-34,FINANCE,30.5
GH,Guardant Health Inc.,168.48,21146.6,98,73,15,NA,NA,50.75,82.6,65.4,234.4,MEDICAL,0
GSK,GSK PLC ADR,52.96,104486.6,60,67,70,NA,NA,50.75,4.9,-12.1,40.9,MEDICAL,38.5
VSAT,ViaSat Inc.,80.38,11294.6,95,59,36,NA,NA,50.7,21.2,92.8,206.6,TELECOM,-0.7
AMADY,Amadeus IT Group S.A. ADR,66.36,26283.1,46,71,82,NA,NA,50.650000000000006,10.8,7.7,-20.1,BUSINS SVC,27.5
GATX,GATX Corp.,177.71,6311.3,37,75,88,NA,NA,50.6,-2.9,-5.7,17.5,FINANCE,12.6
TLS,Telos Corp.,4.78,341.9,48,71,79,NA,NA,50.55,8.1,-2.2,93.5,SOFTWARE,-32.8
TNDM,Tandem Diabetes Care Inc.,22.38,1287.7,84,63,44,NA,NA,50.55,21.2,16.7,94.3,MEDICAL,-97.9
APG,APi Group Corp.,41.72,17991.6,41,68,91,NA,NA,50.45,-6.5,-6.1,20.1,BUILDING,9.5
HL,Hecla Mining Co.,16.85,10654.2,54,63,81,NA,NA,50.45,-6.8,-26,133.4,MINING,13.9
TWST,Twist Bioscience Corp.,115.67,6840.1,99,74,11,NA,NA,50.45,97.6,134.9,362.7,MEDICAL,-16.4
ALGN,Align Technology Inc.,173.66,12011.4,58,58,82,NA,NA,50.400000000000006,3.1,-7.4,25.1,MEDICAL,10.4
HRB,H&R Block Inc.,46.19,5824.6,67,65,62,NA,NA,50.4,27.3,40.5,-16.2,FINANCE,676
IRMD,iRadimed Corp.,92.5,1166.3,58,62,77,NA,NA,50.4,6.6,-3.6,34.1,MEDICAL,24.8
AROC,Archrock Inc.,33.08,5847.5,46,65,88,NA,NA,50.35,-13.2,3.2,44.8,ENERGY,22.7
APGE,Apogee Therapeutics Inc.,134.84,10171.1,99,67,19,NA,NA,50.3,64.8,116.6,274.6,MEDICAL,-31.6
HCI,HCI Group Inc.,188.69,2309,74,80,34,NA,NA,50.3,23.5,15.6,36.9,INSURANCE,40
VNO,Vornado Realty Trust,39.5,7919.4,75,71,44,NA,NA,50.3,23.3,26.3,5.1,REAL EST,16.2
IGIC,International General Insurance Holdings Ltd.,27.06,1151.7,61,74,57,NA,NA,50.15,4.6,5.7,13,INSURANCE,18.5
TNGX,Tango Therapeutics Inc.,27.07,4721.6,93,58,37,NA,NA,50.15,15.3,116.4,309.5,MEDICAL,-37.2
VTR,Ventas Inc.,93.36,48376.2,72,67,52,NA,NA,50.15,7.9,13.1,35.9,REAL EST,2.2
AIG,American International Group Inc.,78.78,42400.6,41,73,83,NA,NA,50.1,3.1,2.7,2.8,INSURANCE,7.4
GLAS,Glass House Brands Inc.,10.13,749.5,70,52,73,NA,NA,50.1,2.9,12.6,67.4,ALCOHL/TOB/THC,-16.1
VAL,Valaris Ltd.,78.78,5346.9,59,55,83,NA,NA,50.1,-14.2,26.2,67.6,ENERGY,36.3
IFNNY,Infineon Technologies AG ADR,72.19,90548.6,80,61,49,NA,NA,50.05,3,45.3,80.1,CHIPS,6
ABCL,AbCellera Biologics Inc.,6.93,2002.2,93,70,21,NA,NA,49.95,43.8,119.3,63.4,MEDICAL,-14.5
ASND,Ascendis Pharma A/S,255.41,15584.9,74,61,56,NA,NA,49.95,3.8,15,34.2,MEDICAL,0
GTY,Getty Realty Corp.,33.39,2059.3,53,66,76,NA,NA,49.95,1.2,8.4,17.5,REAL EST,7.8
HLLY,Holley Inc.,3.17,362.3,35,68,96,NA,NA,49.95,25.3,-25.8,8.9,AUTO,4.4
IMO,Imperial Oil Ltd.,124.95,61060,61,66,66,NA,NA,49.95,-0.7,10.9,47.1,ENERGY,14.4
HOCPY,Hoya Corp. ADR,164.1,53783.7,39,67,92,NA,NA,49.900000000000006,-6.8,-2.7,29.4,MEDICAL,26
ACCO,ACCO Brands Corp.,4.41,407.1,63,74,53,NA,NA,49.85,8.6,8.6,23.2,BUSINS SVC,6.5
ARCB,ArcBest Corp.,137.76,3023,92,56,39,NA,NA,49.8,13.1,23,92.3,TRANSPORTATION,4.6
WAFD,WaFd Inc.,37.16,2772.6,63,69,59,NA,NA,49.8,4.2,10.2,26.4,BANKS,7.5
FR,First Industrial Realty Trust Inc.,63.63,8686.4,56,67,70,NA,NA,49.75,1.9,6.4,31.6,REAL EST,9.3
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,52.7,66135.1,33,73,91,NA,NA,49.7,-3.4,1,-4.2,FINANCE,31.6
TVTX,Travere Therapeutics Inc.,61.32,5886.6,98,68,16,NA,NA,49.7,43.7,106.4,262.6,MEDICAL,-57.8
XOM,ExxonMobil Holdings Corp.,153.04,636688.5,59,67,66,NA,NA,49.7,4.4,2.7,44.4,ENERGY,11
ALV,Autoliv Inc.,122.86,8830.2,47,78,67,NA,NA,49.65,1.5,-2.3,8.6,AUTO,30.3
INN,Summit Hotel Properties Inc.,6.49,806.6,84,61,42,NA,NA,49.65,20.2,44.9,23.9,REAL EST,-0.6
INOD,Innodata Inc.,62.33,2138.3,75,54,62,NA,NA,49.65,36.6,31,45.5,BUSINS SVC,37.7
APOG,Apogee Enterprises Inc.,43.52,900,72,68,48,NA,NA,49.6,19,4.1,4.6,BUILDING,10.8
ESS,Essex Property Trust Inc.,288.1,18946.9,59,77,53,NA,NA,49.6,7.8,11.6,12.1,REAL EST,12.1
WBI,WaterBridge Infrastructure LLC,32,4039.5,74,54,63,NA,NA,49.6,14.1,39.6,0,ENERGY,-0.7
HZO,MarineMax Inc.,35.68,775.9,87,68,29,NA,NA,49.55,8.6,19,54.7,RETAIL,-3.3
EFSC,Enterprise Financial Services Corp.,65.91,2402.5,69,77,40,NA,NA,49.5,10.7,10.1,21.3,BANKS,10.4
ENIC,Enel Chile S.A. ADR,4.54,6214.7,54,60,80,NA,NA,49.5,-1.9,7.1,37.2,UTILITY,10.6
UROY,Uranium Royalty Corp.,4.15,580.1,57,61,75,NA,NA,49.5,4.8,5.1,56.6,ENERGY,15.3
ENLT,Enlight Renewable Energy Ltd.,84.82,11893.4,77,60,51,NA,NA,49.45,-0.3,41.3,263.4,ENERGY,9.3
H,Hyatt Hotels Corp.,177.71,16878.5,67,53,72,NA,NA,49.4,4.2,9.1,27.8,LEISURE,-1.5
AMH,American Homes 4 Rent Cl A,34.63,12431.6,51,76,63,NA,NA,49.35,6.8,12.3,-0.3,REAL EST,6.4
ADT,ADT Inc.,7.64,5588.8,40,78,74,NA,NA,49.3,10.7,-5.3,-9.6,BUSINS SVC,15.8
ACRS,Aclaris Therapeutics Inc.,5.91,850.6,96,65,20,NA,NA,49.25,21.6,65.5,276.4,MEDICAL,-50.2
EOLS,Evolus Inc.,7.59,489.4,79,66,40,NA,NA,49.25,18.8,68.7,25,MEDICAL,0
ARGX,argenx SE ADR,865.04,54397.3,57,70,62,NA,NA,49.15,9.9,6.6,28.7,MEDICAL,20.2
EGP,EastGroup Properties Inc.,202.74,10788,54,65,72,NA,NA,49.15,-0.6,6.8,24.1,REAL EST,7.6
ATKR,Atkore Inc.,93.71,3163.1,90,67,24,NA,NA,49.05,26.7,38.4,70.4,BUILDING,-1
GDDY,GoDaddy Inc. Cl A,91.07,11442.6,27,78,89,NA,NA,49.05,1.5,-6.3,-39.4,SOFTWARE,192.9
HON,Honeywell International Inc.,246.21,76300.1,62,75,49,NA,NA,49.05,8.7,-1.5,15.1,ELECTRNCS,27.2
ASAN,Asana Inc. Cl A,9.26,2000.8,43,69,80,NA,NA,49,31.3,5.7,-34.5,SOFTWARE,-99.1
EVTC,Evertec Inc.,29.85,1906.5,39,73,80,NA,NA,49,27.8,10.5,-15.9,FINANCE,25.9
UNFI,United Natural Foods Inc.,47.06,2896.4,59,57,75,NA,NA,49,-6,15.7,77.1,FOOD/BEV,-7.4
ACLS,Axcelis Technologies Inc.,140.27,4200.1,79,64,41,NA,NA,48.95,-11.6,63,76.4,CHIPS,11.7
WES,Western Midstream Partners L.P.,46.62,19402.6,65,66,56,NA,NA,48.95,7.7,13.4,21.3,ENERGY,31.8
USAC,USA Compression Partners L.P.,25.82,3780.9,40,58,97,NA,NA,48.900000000000006,-6.5,-2,9.9,ENERGY,0
EPAC,Enerpac Tool Group Corp. Cl A,37.72,1915.6,39,75,77,NA,NA,48.9,6.1,-11.6,-6.8,MACHINE,22.5
GPRK,GeoPark Ltd.,9.43,617.2,57,57,77,NA,NA,48.9,3.1,13.3,43.8,ENERGY,22.1
AIP,Arteris Inc.,29.78,1460,83,57,44,NA,NA,48.8,0.1,99.5,219.9,CHIPS,0
FITB,Fifth Third Bancorp,57.09,51656.6,77,71,34,NA,NA,48.8,14.9,3.6,38.7,BANKS,12.2
ENS,EnerSys,191.72,6833.7,56,59,75,NA,NA,48.75,-14,11.3,103.9,MACHINE,15.4
HIW,Highwoods Properties Inc.,31.45,3472.4,74,65,45,NA,NA,48.75,23,20.9,9.4,REAL EST,6.7
EE,Excelerate Energy Inc.,34.87,4310.7,52,54,86,NA,NA,48.7,5.5,-6,42.8,UTILITY,6.7
ESTA,Establishment Labs Holdings Inc.,77.42,2326.5,80,52,53,NA,NA,48.6,7.5,12.5,115.3,MEDICAL,-133.3
IFF,International Flavors & Fragrances Inc.,85.89,21572.9,83,61,38,NA,NA,48.6,9.7,14.8,33.7,CONSUMER,-2.6
AGI,Alamos Gold Inc.,33.15,13028.5,32,63,99,NA,NA,48.55,-21.8,-17.5,25.7,MINING,22.1
ANGO,AngioDynamics Inc.,15.69,624.5,93,66,19,NA,NA,48.55,39.2,48.6,83.9,MEDICAL,-20.8
ANIP,ANI Pharmaceuticals Inc.,78.25,1879.5,30,73,89,NA,NA,48.55,-6.7,-4.4,13.4,MEDICAL,15.1
HGTY,Hagerty Inc.,13.61,4635.5,83,76,19,NA,NA,48.55,32.1,8,45.7,INSURANCE,18.1
UHS,Universal Health Services Inc. Cl B,173.54,10272.1,35,66,91,NA,NA,48.45,1.7,-20.6,2.7,MEDICAL,21.4
ABX,Abacus Global Management Inc.,9.52,997.6,78,62,42,NA,NA,48.4,1.5,28.3,73.1,FINANCE,8.6
ICFI,ICF International Inc.,95,1544.5,66,66,52,NA,NA,48.4,27.5,9.1,3,BUSINS SVC,9.1
GHRS,GH Research PLC,30.27,2100.6,97,70,8,NA,NA,48.35,44.1,99.6,150.2,MEDICAL,-21
HBNC,Horizon Bancorp Inc.,20.42,1051.2,73,73,34,NA,NA,48.3,10,9.9,35.9,BANKS,-20.7
HESM,Hess Midstream LP Cl A,39.8,8234.8,49,65,74,NA,NA,48.3,3.1,11.4,-3,ENERGY,64.2
HIPO,Hippo Holdings Inc.,32.62,881.1,58,76,49,NA,NA,48.3,18.8,10.6,9.3,INSURANCE,14.5
ANRO,Alto Neuroscience Inc.,28.67,1106.6,93,64,20,NA,NA,48.25,19.1,88.4,836.9,MEDICAL,-41.8
ENOV,Enovis Corp.,26.61,1514.5,50,58,81,NA,NA,48.2,-2.3,17.8,-6.7,MEDICAL,-58.4
TPG,TPG Inc.,48.99,18653.3,34,70,86,NA,NA,48.2,10.1,-11,-18.6,FINANCE,12.6
TTEK,Tetra Tech Inc.,35.44,8892.4,49,67,71,NA,NA,48.2,15.5,-14.2,-4.8,MACHINE,13.7
UHAL,U-Haul Holding Co.,75.27,12991.9,90,74,11,NA,NA,48.2,44.4,50.8,28.8,FINANCE,0.6
VVV,Valvoline Inc.,35.34,4544.6,50,57,82,NA,NA,48.150000000000006,-1.5,-5.8,-8.8,RETAIL,82
VOR,Vor Biopharma Inc.,23.67,1284.2,70,61,52,NA,NA,48.15,47.2,79.9,-42.8,MEDICAL,0
HRI,Herc Holdings Inc.,167.9,5621.2,86,72,18,NA,NA,48.1,27.3,-6.9,50.6,FINANCE,0.1
APD,Air Products & Chemicals Inc.,303.44,66787.8,49,63,75,NA,NA,48,2.9,7.2,5.2,CHEMICAL,-2.4
WPC,W. P. Carey Inc.,71.81,16368.6,42,62,85,NA,NA,48,-2.8,0.8,9.2,REAL EST,5.6
TRVI,Trevi Therapeutics Inc.,18.51,2626.6,95,60,21,NA,NA,47.95,31.7,61.5,153.6,MEDICAL,-30.2
WABC,Westamerica Bancorp,59.13,1379,67,68,46,NA,NA,47.95,7.8,12.7,24.5,BANKS,12.7
WILC,G. Willi-Food International Ltd.,28.99,393,45,66,76,NA,NA,47.95,-17.4,-4.5,35.4,FOOD/BEV,14
ENTA,Enanta Pharmaceuticals Inc.,13.77,387.9,59,63,62,NA,NA,47.9,-8.7,1.9,97,MEDICAL,-84.6
UAN,CVR Partners LP,126.57,1337.1,58,60,67,NA,NA,47.9,-0.6,23.6,31.9,AGRICULTURE,35.3
TK,Teekay Corp. Ltd.,11.32,980.6,43,58,88,NA,NA,47.85,-19.7,7.9,49.3,TRANSPORTATION,13.7
VTEX,VTEX,4.18,731.4,50,59,78,NA,NA,47.85,5.3,33.1,-29.4,SOFTWARE,8.2
FNF,Fidelity National Financial Inc.,50.18,14141.5,31,69,89,NA,NA,47.8,-0.2,-12.9,-9.3,INSURANCE,7.9
VIPS,Vipshop Holdings Ltd. ADR,15.68,7404.5,44,68,74,NA,NA,47.8,7.8,-12.7,3.7,RETAIL,17.8
