Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CPRI,Capri Holdings,20.75,2470.2,69,54,39,NA,NA,43.55,14.1,38,5.1,APPAREL,-43.9
EE,Excelerate Energy,25.91,2954.3,29,62,79,NA,NA,43.55,1,1.3,8.5,UTILITY,6.6
AMTM,Amentum Holdings,22.41,5453,21,69,80,NA,NA,43.5,-10.3,2.7,-24.6,SOFTWARE,3.4
PII,Polaris,66.1,3718,88,57,11,NA,NA,43.45,24.9,94.6,-5.4,LEISURE,13.7
ZEUS,Olympic Steel,37,414.3,66,51,46,NA,NA,43.45,19,14.7,3.1,METALS,3.3
APPF,AppFolio,254.43,9122.1,43,74,46,NA,NA,43.45,-4.8,23.2,22.4,SOFTWARE,39.4
BFST,Business First Bancshares,24.52,725.8,33,72,61,NA,NA,43.45,3.2,6.4,-6.4,FINANCE,9.9
FBP,First BnCp Puerto Rico,19.49,3127.5,26,58,87,NA,NA,43.400000000000006,-6.4,-0.8,1.1,BANKS,18.9
BSBR,Banco Sant Brasil ADR,5.79,43223.1,81,59,17,NA,NA,43.4,22.7,10.1,22.4,BANKS,9.6
MTRX,Matrix Service,15.02,421.6,73,67,17,NA,NA,43.4,-1.7,29.5,33.7,ENERGY,-16.9
U,Unity Software,37.9,16013.4,92,47,18,NA,NA,43.35,13.6,79.9,88.7,SOFTWARE,-1
CRDA,Crawford Cl A,10.83,537.6,49,54,63,NA,NA,43.35,13.2,-2.6,-2.8,BUSINS SVC,26.4
PHM,PulteGroup,119.87,23650,49,50,68,NA,NA,43.35,6.2,16.9,-7.5,BUILDING,24.8
MANU,Manchester United Cl A,16.63,2866.2,43,64,58,NA,NA,43.35,-5.5,21,2.3,LEISURE,-10.2
WAY,Waystar Holding,35.85,6858.7,38,61,68,NA,NA,43.35,-3.1,-3.6,25.7,SOFTWARE,6.6
GMED,Globus Medical,60.39,8175.5,20,63,88,NA,NA,43.35,14.7,-15.9,-17.9,MEDICAL,10.3
GNRC,Generac Holdings,168.02,9858.6,54,60,49,NA,NA,43.3,-13.7,46.9,1.5,MACHINE,18.1
GRRR,Gorilla Technology Group,15.87,359.8,92,45,20,NA,NA,43.25,-4.1,-18.4,258.2,BUSINS SVC,-101.8
BN,Brookfield,46.05,103319.7,74,47,40,NA,NA,43.25,3,28.7,30.3,FINANCE,1.4
LXU,LSB Industries,8.43,606.4,64,57,40,NA,NA,43.25,9.1,32.1,2.8,AGRICULTRE,2.4
GPC,Genuine Parts,127.31,17710.1,51,54,60,NA,NA,43.25,-1.2,8.3,11,RETAIL,26.1
DVS,Dolly Varden Silver,4.05,326.4,88,52,16,NA,NA,43.2,20.9,48.4,8.1,MINING,-16.4
ARMK,Aramark,37.88,9956.8,26,50,96,NA,NA,43.2,-11,13.3,0.1,BUSINS SVC,12.2
SMBC,Southern Missouri Bncp,52.44,592,23,64,82,NA,NA,43.150000000000006,-3.1,-0.4,-11.6,BANKS,11.3
RR,Richtech Robotics,4.82,722.5,99,52,2,NA,NA,43.15,153.7,144.7,629.2,MACHINE,-35
HTZ,Hertz Global Holdings,5.13,1594.3,66,49,47,NA,NA,43.15,-20,-24.8,84.5,LEISURE,-90.1
ALTI,AlTi Global,3.94,577.8,49,50,67,NA,NA,43.15,-3.7,14.9,-3.4,FINANCE,-3.6
BIO,Bio-Rad Labs A,319.55,8647.7,56,58,48,NA,NA,43.1,32.1,30.9,-10.8,MEDICAL,3.8
SBRA,Sabra Healthcare REIT,17.82,4273.1,33,57,78,NA,NA,43.1,-1.2,-0.2,-8.1,REAL EST,4.6
BMNR,BitMine Immersion Techs,46.65,13770,99,50,4,NA,NA,43.05,34.7,586,1066.3,FINANCE,-54.5
LAD,Lithia Motors,314.08,7616.4,33,52,84,NA,NA,43.05,9.1,7.3,-5.5,RETAIL,12.6
ORRF,Orrstown Financial,33.28,648.7,29,60,79,NA,NA,43.05,1.3,11,-11.1,BANKS,14.3
PEN,Penumbra,227.37,8804.9,17,56,99,NA,NA,43.05,-9.9,-22.4,-0.7,MEDICAL,7.5
MMSI,Merit Medical Systems,87.54,5184,21,63,85,NA,NA,43,3.2,-7.3,-11.3,MEDICAL,15.9
CVLT,Commvault Systems,139.22,6138.8,12,68,90,NA,NA,43,-26.7,-16.7,-10.9,SOFTWARE,54.7
GDDY,GoDaddy Cl A,133.13,18431.7,10,66,95,NA,NA,43,-17.6,-29.3,-20.2,SOFTWARE,248.4
FDUS,Fidus Investment,20.54,726.7,38,61,66,NA,NA,42.95,-0.7,8.7,5.3,FINANCE,12.1
CBU,Community Finl System,55.48,2932.5,27,60,81,NA,NA,42.95,5.3,1.6,-9.3,BANKS,10.6
BFAM,Bright Horizons,109.23,6212,15,60,96,NA,NA,42.95,-3.4,-12.9,-18.2,CONSUMER,16.3
NICE,NICE ADR,136.66,8638.3,15,64,91,NA,NA,42.95,-12.4,-12.3,-21.3,SOFTWARE,21
TW,Tradeweb Markets,105.39,24919.4,11,64,96,NA,NA,42.95,-23.9,-23.8,-17,FINANCE,12.4
CHDN,Churchill Downs,99.2,6956.3,17,65,87,NA,NA,42.900000000000006,-7.3,9.7,-29.2,LEISURE,44.6
CRNX,Crinetics Pharm,43.5,4096.6,82,60,12,NA,NA,42.9,52.2,30.3,-22.3,MEDICAL,-32
ZBH,Zimmer Biomet Holdings,100.56,19895.5,38,64,62,NA,NA,42.9,9.7,-2.4,-5.9,MEDICAL,13.1
CLBK,Columbia Financial,14.75,1547.7,29,61,77,NA,NA,42.9,2.5,9.5,-13.6,BANKS,2.2
NVAX,Novavax,8.4,1364.3,73,52,33,NA,NA,42.85,26.3,25.9,-12.6,MEDICAL,NA
PHG,Koninklijke Philips ADR,27.32,25520.1,46,59,58,NA,NA,42.85,4.3,7.8,4.3,MISC,10.8
GTLB,GitLab Cl A,48.75,8126.6,27,62,78,NA,NA,42.85,11.3,4.5,-9.3,BUSINS SVC,18.7
UCB,United Community Banks,29.2,3547,27,62,78,NA,NA,42.85,-4.3,5.8,2.6,BANKS,8.5
BOH,Bank of Hawaii,64.93,2583.2,26,63,78,NA,NA,42.85,4.9,-1.8,-10.1,BANKS,9.7
AMP,Ameriprise Financial,452.77,42683.1,17,60,93,NA,NA,42.85,-12.6,-3.9,-11.3,FINANCE,71.4
ESTA,Establishment Labs Hldgs,47.95,1389.1,83,53,19,NA,NA,42.8,14.3,58,11.3,MEDICAL,-236.7
ACIC,Amer Coastal Insurance,11.84,577.4,54,62,44,NA,NA,42.8,13.7,3.6,-2.6,INSURANCE,38
PD,PagerDuty,16.06,1497.5,26,66,74,NA,NA,42.8,-0.4,3.5,-11.1,SOFTWARE,53.3
IPX,IperionX ADR,43.86,11281.4,92,51,10,NA,NA,42.75,12.5,99.5,102.6,MINING,-49.2
FULT,Fulton Financial,17.37,3163.1,24,59,85,NA,NA,42.75,-3.2,4.1,-4.1,BANKS,11.4
LBRT,Liberty Energy,18.11,2933,87,59,6,NA,NA,42.7,46.8,57.5,6.1,ENERGY,14.5
CTOS,Custom Truck One Source,5.89,1334.4,78,52,26,NA,NA,42.7,-4.8,46.2,44,FINANCE,-3.2
PLYM,Plymouth Industrial REIT,22,1002,87,54,12,NA,NA,42.65,51.5,47.9,8.3,REAL EST,29
CRESY,Cresud ADR,12.37,740.5,74,51,32,NA,NA,42.65,11,12.6,30.3,REAL EST,9.9
UNM,Unum Group,73.42,12504.4,46,51,67,NA,NA,42.65,2.2,-5.5,14.4,INSURANCE,15.4
QGEN,Qiagen,46.85,10221.9,38,59,67,NA,NA,42.65,-5,9.6,8.2,MEDICAL,13.3
WOW,WideOpenWest,5.13,440,84,56,13,NA,NA,42.6,52.2,17.1,2.8,TELECOM,-25.2
JBI,Janus International,9.6,1333.4,80,48,28,NA,NA,42.6,12,39.5,30.4,BUSINS SVC,18.5
UE,Urban Edge Properties,19.23,2420.2,27,49,93,NA,NA,42.6,-2.5,6.4,-13.5,REAL EST,6
WSFS,WSFS Financial,52.09,2915.4,27,53,88,NA,NA,42.6,-5,1,5.9,S&Ls,10.4
GPRE,Green Plains,10.28,674,90,57,4,NA,NA,42.55,24.3,187.2,-15.9,ENERGY,-9.7
HCC,Warrior Met Coal,67.84,3566.3,84,59,9,NA,NA,42.55,32,41.9,7.5,ENERGY,13
AON,Aon,340.68,73459.5,23,56,89,NA,NA,42.55,-4.2,-4,-7.1,INSURANCE,125.3
CBZ,CBIZ,55,2968.6,11,64,94,NA,NA,42.55,-10,-19.2,-20.2,BUSINS SVC,11.6
NNNN,Anbio Biotechnology,16.85,2424.6,95,51,5,NA,NA,42.5,-62.2,176.2,NA,MEDICAL,14.8
MAX,MediaAlpha,12.75,866.3,73,49,35,NA,NA,42.5,27.2,51.8,-25.6,BUSINS SVC,NA
HLMN,Hillman Solutions,9.22,1822.2,61,49,50,NA,NA,42.5,16.9,31.9,-13,RETAIL,8.8
CLFD,Clearfield,35.3,487.4,24,62,80,NA,NA,42.5,-19.4,23.1,-1.8,TELECOM,-4.2
FFBC,First Finl Bancorp OH,23.41,2241.6,22,60,85,NA,NA,42.5,-3.4,1.1,-8.5,S&Ls,10.6
CAR,Avis Budget Group,136.07,4789.1,80,41,36,NA,NA,42.45,-20.1,46.9,63.9,LEISURE,NA
FISI,Financial Institutions,28.43,572.3,69,56,31,NA,NA,42.45,11.5,12,18.4,BANKS,-8.1
NRDS,NerdWallet,11.67,886.9,43,66,51,NA,NA,42.45,10.2,30.2,-20.6,FINANCE,8.3
DOX,Amdocs,84.26,9371.3,26,58,82,NA,NA,42.400000000000006,-1.3,-4.9,-4,BUSINS SVC,21.4
GCBC,Greene County Bancorp,21.95,373.7,18,58,92,NA,NA,42.400000000000006,-7.3,-1.3,-21.6,S&Ls,14.6
TGLS,Tecnoglass,59.63,2801.8,12,60,97,NA,NA,42.400000000000006,-23.6,-16.3,-13,BUILDING,29.1
BEAM,Beam Therapeutics,25.01,2530.1,78,54,22,NA,NA,42.4,26.9,25.5,14.1,MEDICAL,-43.9
PRTH,Priority Technology,6.96,556.2,50,46,67,NA,NA,42.4,1.6,-4.1,29.1,FINANCE,NA
NUVL,Nuvalent,99.32,7161.4,81,62,8,NA,NA,42.35,26.8,29.4,12.2,MEDICAL,-29.5
AAP,Advance Auto Parts,47.13,2827,61,34,68,NA,NA,42.35,-11.2,44,32.1,RETAIL,-0.7
EMBC,Embecta,13.34,780.2,59,44,58,NA,NA,42.35,31.3,9.4,-5.3,MEDICAL,NA
SLB,SLB,36.06,53860.6,33,62,68,NA,NA,42.35,6.7,8.5,-10,ENERGY,23.7
AZTA,Azenta,30.2,1384.3,15,60,93,NA,NA,42.35,-7.6,14.7,-26.5,MEDICAL,1.8
OPRA,Opera ADR,14.74,1304.1,15,60,93,NA,NA,42.35,-11,-13.6,-18,INTERNET,9.2
ONIT,Onity Group,37.47,301.8,56,58,44,NA,NA,42.3,-0.7,-0.1,26.1,FINANCE,8
UNP,Union Pacific,220.37,130714.7,26,60,79,NA,NA,42.3,-0.7,2.2,-5,TRANSPRT,42.5
MASI,Masimo,140.65,7640.7,17,57,94,NA,NA,42.3,-8.5,-12.6,-2.3,MEDICAL,20.5
SBET,SharpLink Gaming,13.84,2337.1,96,33,25,NA,NA,42.25,-26.4,319.5,69.1,LEISURE,NA
CXT,Crane NXT,63.25,3631.7,71,54,30,NA,NA,42.25,6.6,34.8,16.5,SOFTWARE,24.3
WTW,Willis Towers Watson,313.1,30542,33,44,90,NA,NA,42.25,-0.9,1.7,3.6,INSURANCE,19.3
CBNK,Capital Bancorp,27.8,460.9,21,64,80,NA,NA,42.25,-11.7,-12,10.1,BANKS,13.1
BHB,Bar Harbor Bankshares,29.33,489.3,26,62,76,NA,NA,42.2,1,-1,-8.8,BANKS,9.7
BLKB,Blackbaud,64.04,3107,21,59,86,NA,NA,42.2,-5,5.8,-15.2,SOFTWARE,44.2
EPR,EPR Properties,49.02,3731.2,27,44,97,NA,NA,42.150000000000006,-10.9,-0.9,8,REAL EST,6.1
PECO,Phillips Edison,33.84,4257.1,24,51,92,NA,NA,42.150000000000006,0.1,-2.5,-10.5,REAL EST,2.7
CTVA,Corteva,61.44,41723.9,21,54,92,NA,NA,42.150000000000006,-14.8,-0.9,0.9,AGRICULTRE,6.7
SEIC,SEI Investments,80.61,9869.8,26,61,77,NA,NA,42.15,-8.5,3,7.8,FINANCE,26.5
EPAM,EPAM Systems,163.54,9108.5,22,65,77,NA,NA,42.15,3.7,4.2,-13.3,BUSINS SVC,17.8
BTQ,BTQ Technologies,7.64,1011.8,94,40,18,NA,NA,42.1,NA,NA,NA,SOFTWARE,-112.7
TV,Grupo Televisa ADR,2.64,1413.6,80,46,28,NA,NA,42.1,-5.7,45.1,5.6,MEDIA,-6.4
THRM,Gentherm,36.8,1123.1,64,58,33,NA,NA,42.1,14.9,41.5,-12.3,AUTO,11.6
GRBK,Green Brick Partners,64.74,2820.4,43,51,68,NA,NA,42.1,4.5,9.7,-6.2,BUILDING,25.4
COST,Costco Wholesale,911.45,403935.5,24,54,88,NA,NA,42.1,-3,-8.4,4.3,RETAIL,30.3
NVRI,Enviri,12.21,984.7,91,54,4,NA,NA,42.05,35.7,77.7,59.4,METALS,-1.1
AGMA,Fed Agric Mtg Cl A,119.9,1310.9,17,60,89,NA,NA,42.05,-6.3,-6.4,-17.5,FINANCE,13.7
HRB,H&R Block,49.74,6662.5,15,62,89,NA,NA,42.05,-8.5,-17.6,-16.7,FINANCE,716.8
BNL,Broadstone Net Lease,17.92,3390.8,64,52,40,NA,NA,42,10.3,10.8,1.9,REAL EST,5.4
SYK,Stryker,356.24,136193,22,58,85,NA,NA,42,-9.3,-4.7,0,MEDICAL,24
SYBT,Stock Yards Bancorp,65.02,1916.3,19,57,90,NA,NA,42,-13,-10.7,0.8,BANKS,12.7
NAT,Nordic American Tankers,3.68,768.4,86,57,6,NA,NA,41.95,31.9,43.8,12.5,ENERGY,8.9
MAR,Marriott International,260.58,70736.3,33,46,86,NA,NA,41.95,-1.2,9.2,0.2,LEISURE,NA
VIRT,Virtu Financial,34.84,5325.8,17,70,76,NA,NA,41.95,-21.1,-11,12.5,FINANCE,46.7
SLP,Simulations Plus,17.18,345.8,15,60,91,NA,NA,41.95,32,-50,-36.9,SOFTWARE,11
FLOC,Flowco Holdings,16.2,1467.1,9,73,82,NA,NA,41.900000000000006,-13.4,-16.1,NA,ENERGY,20.1
USAR,USA Rare Earth,19.45,1594,92,54,2,NA,NA,41.9,53,85.1,80.8,MINING,69.3
WINA,Winmark,403.17,1436.1,59,43,57,NA,NA,41.9,6.8,12,8.1,RETAIL,NA
ECL,Ecolab,256.4,72721.2,38,52,72,NA,NA,41.9,-2,2,4.3,CONSUMER,22.7
TALO,Talos Energy,9.81,1750.6,74,51,28,NA,NA,41.85,14.7,42.6,-4,ENERGY,-1.5
GGG,Graco,81.77,13548.8,29,68,63,NA,NA,41.85,-2.6,0.2,0.4,MACHINE,19.8
MATV,Mativ Holdings,10.68,583.9,90,42,19,NA,NA,41.8,61.3,109,-30.9,MISC,3.8
TRP,TC Energy,50.16,52066.1,51,57,49,NA,NA,41.8,4.8,-0.5,7.8,ENERGY,13.7
GWW,WW Grainger,979,46827.5,26,58,79,NA,NA,41.8,-5.8,-4.4,-11.7,MACHINE,59.4
BRZE,Braze,28.66,3188.9,20,64,79,NA,NA,41.8,2.8,-7.9,-8.9,SOFTWARE,4
CASH,Pathward Financial,68.06,1622.9,17,55,94,NA,NA,41.8,-10,-14.2,-3.8,S&Ls,22.1
ENTG,Entegris,91.57,13882,54,61,40,NA,NA,41.75,16.7,15.7,-12.5,CHIPS,12.8
AMBP,Ardagh Metal Packaging,3.57,2133.8,38,45,80,NA,NA,41.75,-9.8,-3.8,-3,FOOD/BEV,NA
ABNB,Airbnb,126.54,78636.4,27,52,85,NA,NA,41.75,-4.4,3.8,-6.1,LEISURE,32
XOM,ExxonMobil,114.36,487544.9,51,51,56,NA,NA,41.7,2.4,8.3,-2.1,ENERGY,14.3
NNDM,Nano Dimension ADR,1.73,379.3,46,64,46,NA,NA,41.7,23.6,10.9,-20.3,ELECTRNCS,-10.4
IDT,IDT B,50.66,1278.2,27,43,96,NA,NA,41.7,-14,0.8,7.9,TELECOM,29.5
CBL,CBL & Assocs Properties,29.57,914.7,68,53,32,NA,NA,41.65,9.3,26,11.8,REAL EST,17.8
LPG,Dorian LPG,28.85,1230.4,68,49,37,NA,NA,41.65,0.2,34.7,0,ENERGY,9.3
BOX,Box Cl A,32.09,4646.4,38,55,67,NA,NA,41.65,0,2.8,1,SOFTWARE,NA
INNV,InnovAge Holding,4.49,609,82,54,13,NA,NA,41.6,35.2,43.5,-22.6,MEDICAL,-12
RWAY,Runway Growth Finance,9.89,358.2,33,59,68,NA,NA,41.6,-8,8.3,-2.4,FINANCE,12
FMNB,Farmers National Banc,12.98,488.6,24,56,83,NA,NA,41.6,-4.1,-0.5,-5.7,BANKS,11.4
CWAN,Clearwater Analytics,18.41,5215.2,11,57,98,NA,NA,41.6,-9.1,-19,-29.5,SOFTWARE,17.3
STEL,Stellar Bancorp,29.43,1506.4,59,48,49,NA,NA,41.55,-0.3,17.9,8.1,BANKS,7.4
AQN,Algonquin Pwr & Utilities,5.58,4284.5,56,55,44,NA,NA,41.55,-5.4,3.7,15.3,UTILITY,4.8
SU,Suncor Energy,39.81,50518.9,51,51,55,NA,NA,41.5,0.9,12.8,5.4,ENERGY,15.7
VYX,NCR Voyix,11.41,1577.2,27,55,80,NA,NA,41.5,-16.2,33.1,-10.9,COMPUTER,-4.2
HCM,HUTCHMED (China) ADR,14.68,2558.3,19,63,80,NA,NA,41.5,-17.4,-1.1,-18.4,MEDICAL,5.1
DTE,DTE Energy,135.54,28136.3,49,56,51,NA,NA,41.45,-2.1,-1.1,9.1,UTILITY,12.5
MSI,Motorola Solutions,406.71,67759.1,21,56,86,NA,NA,41.45,-7.4,-7.6,-9.5,TELECOM,195
SYY,Sysco,74.28,35521.6,27,53,82,NA,NA,41.400000000000006,-6.7,4,-0.9,RETAIL,118.3
SPGI,S&P Global,487.21,148745.2,22,54,87,NA,NA,41.400000000000006,-11.6,-2.6,1.4,BUSINS SVC,14.5
PRK,Park National,152.19,2445.8,21,55,87,NA,NA,41.400000000000006,-6,1.4,-11.9,BANKS,12.3
LII,Lennox International,505,17711.4,14,62,87,NA,NA,41.400000000000006,-17.1,-7.6,-16.2,BUILDING,142.4
ODD,ODDITY Tech,45.25,2534.1,12,60,92,NA,NA,41.400000000000006,-35.4,-26.4,17.9,CONSUMER,42.9
TDW,Tidewater,50.59,2503.8,51,57,47,NA,NA,41.4,1.2,39.8,-15.8,ENERGY,16.8
MAT,Mattel,18.38,5922,49,51,57,NA,NA,41.4,8.1,15.7,-9.8,CONSUMER,25.1
CZNC,Citizens & Northern,19.36,300.4,38,54,67,NA,NA,41.4,1.8,0.6,2.3,BANKS,9.7
FITB,Fifth Third Bancorp,41.62,27547.7,38,58,62,NA,NA,41.4,0.1,15.8,-4.7,BANKS,12.8
BIOB,Bio-Rad Labs B,303.15,8203.8,61,46,48,NA,NA,41.35,22.7,29.3,-9.5,MEDICAL,3.8
GPI,Group 1 Automotive,397.54,5020.9,26,53,83,NA,NA,41.35,-3.5,-1.5,9.1,RETAIL,18.8
MGEE,MGE Energy,82.87,3028,23,56,83,NA,NA,41.35,-2.4,-8.3,-8.4,UTILITY,10.2
FINV,FinVolution Group ADR,6.11,1556.7,12,59,93,NA,NA,41.35,-28.9,-22.8,0.8,FINANCE,17.5
IPG,Interpublic Grp,25.66,9398.4,27,55,79,NA,NA,41.3,4.3,2.1,-12.7,BUSINS SVC,27
VRTX,Vertex Pharmaceuticals,425.57,109111.9,18,72,69,NA,NA,41.3,-6.9,-16.5,-10.6,MEDICAL,26.8
RCAT,Red Cat Holdings,11.25,1327.6,95,46,5,NA,NA,41.25,35.9,124.1,267.6,SOFTWARE,-79.1
ALDX,Aldeyra Therapeutics,5.07,303.7,75,50,25,NA,NA,41.25,1.6,91.3,-3.6,MEDICAL,-58.6
CASS,Cass Info Systems,39.53,522.4,26,51,85,NA,NA,41.25,-1.2,-3,-4.4,FINANCE,8.1
ED,Consolidated Edison,97.41,35096.4,23,58,80,NA,NA,41.25,-5.9,-13.6,-4.2,UTILITY,NA
PEG,Public Svc Enterprise,80.56,40205.8,22,59,80,NA,NA,41.25,-10.3,0.8,-9.9,UTILITY,11.6
HSHP,Himalaya Shipping,7.84,365,85,55,6,NA,NA,41.2,15,50.2,19.5,TRANSPRT,13.7
HONE,HarborOne Bancorp,12.1,522.2,51,49,56,NA,NA,41.2,2.3,6.9,1.9,BANKS,4.5
HBAN,Huntington Bancshares,15.44,22523.9,26,53,82,NA,NA,41.150000000000006,-6,6.3,-1,BANKS,10.1
RDY,Dr. Reddy's Labs ADR,13.29,11089.9,22,57,82,NA,NA,41.150000000000006,-6.5,-4.5,-10.1,MEDICAL,18.4
REPL,Replimune Group,9.73,759.5,91,40,17,NA,NA,41.15,38.4,-0.5,-17.3,MEDICAL,-62.6
VTMX,Corp. Inmob Vesta ADR,30.37,2635.8,68,71,7,NA,NA,41.15,8.1,10.8,16.5,REAL EST,8.8
SEG,Seaport Entertainment,24.07,306.5,46,53,57,NA,NA,41.15,4.3,25.7,-11.3,LEISURE,-28.3
DHR,Danaher,215.38,152133.4,43,56,57,NA,NA,41.15,9.2,8.1,-12.3,MEDICAL,10.7
REG,Regency Centers,68.95,12518.1,38,49,72,NA,NA,41.15,-3.4,-4.5,-3.5,REAL EST,5.8
MCO,Moody's,480.3,86165.8,29,54,77,NA,NA,41.15,-6.9,6,5.8,BUSINS SVC,66.2
CAC,Camden National,38.15,645.5,24,63,72,NA,NA,41.15,1.2,-1,-9.1,BANKS,10.4
TXRH,Texas Roadhouse,163.58,10869.9,18,64,78,NA,NA,41.1,-11.6,-1.4,-14.4,RETAIL,34.7
INVH,Invitation Homes,28.15,17256.2,17,49,98,NA,NA,41.1,-8.2,-17.7,-10.4,REAL EST,5.4
HOMB,Home BancShares,26.71,5264,23,54,84,NA,NA,41.05,-5.1,-3.7,-2.1,BANKS,10.4
UFPT,UFP Technologies,192.64,1485.4,12,53,99,NA,NA,41.05,-14.9,-7.6,-27.9,MISC,21.2
VST,Vistra,188.3,63799.8,75,61,10,NA,NA,41,-9.7,45.3,50.7,UTILITY,48.9
TCOM,Trip.com Group ADR,70.65,49151.6,68,56,25,NA,NA,41,14,19.8,9.7,LEISURE,13.7
OKTA,Okta Cl A,91.53,16135.4,29,59,70,NA,NA,41,-6.4,-18.4,27.3,SOFTWARE,8.3
GSBC,Great Southern Bancorp,55.7,631,27,53,80,NA,NA,41,-2.2,1.3,-1.7,BANKS,10.8
MRK,Merck,85.98,214759.4,27,61,70,NA,NA,41,10.1,0.9,-16,MEDICAL,46.4
CMP,Compass Minerals,17.34,722.9,78,45,26,NA,NA,40.95,-13,29,40.9,CHEMICAL,0.9
FRHC,Freedom Holding,153.66,9407.2,54,57,41,NA,NA,40.95,-17.3,7.6,41.8,FINANCE,7.1
PBR,Petroleo Brasileiro ADR,11.64,75919,22,53,86,NA,NA,40.95,-8.6,3.1,-13.5,ENERGY,19.8
ADBE,Adobe,340.31,142453.8,15,56,91,NA,NA,40.95,-4.9,-9.2,-28.8,SOFTWARE,54.1
TTAN,ServiceTitan Cl A,94.36,8770.6,15,64,81,NA,NA,40.95,-19.2,-18.4,NA,SOFTWARE,3.4
FFIV,F5,253.05,14537,19,51,92,NA,NA,40.900000000000006,-19.3,-4.4,8.2,INTERNET,27.6
ASPI,ASP Isotopes,10.13,1146.2,89,45,12,NA,NA,40.9,11.7,91.9,44.9,CHEMICAL,-100.7
SERV,Serve Robotics,13.23,939,86,52,7,NA,NA,40.9,29.8,114.4,30.6,MACHINE,-49.3
NXPI,NXP Semiconductors,209.12,52630.1,33,57,67,NA,NA,40.9,-2.2,13.5,-10.8,CHIPS,37.9
LOCO,El Pollo Loco Holdings,10.22,306.5,24,58,77,NA,NA,40.9,-0.8,9.3,-16.4,RETAIL,10.5
MYGN,Myriad Genetics,8.04,748.1,82,51,13,NA,NA,40.85,109.4,8.5,-63.4,MEDICAL,1.7
BOKF,BOK Financial,104.58,6614.4,46,51,58,NA,NA,40.85,3,12.2,-1.6,BANKS,9.9
FCF,First Commonwealth Fincl,15.29,1598.4,22,55,83,NA,NA,40.85,-7.4,-0.2,-7,BANKS,10.5
TYL,Tyler Technologies,476.26,20492,12,57,93,NA,NA,40.85,-18.5,-12.3,-21.4,SOFTWARE,13.1
RIVN,Rivian Automotive,13.57,16466.3,52,56,44,NA,NA,40.8,5.4,-0.7,34.4,AUTO,-46.6
KRNY,Kearny Financial,6.39,413.7,33,51,74,NA,NA,40.8,7.8,2.1,-8.6,S&Ls,3.5
IBCP,Independent Bk Michigan,30.22,625.8,22,54,84,NA,NA,40.8,-1.1,-0.8,-7.8,BANKS,16
OFG,OFG Bancorp,38.66,1721.1,21,51,89,NA,NA,40.8,-9.3,-1.8,-4,BANKS,16.2
APPN,Appian Cl A,29.93,2215.7,24,55,80,NA,NA,40.75,8.4,-3.6,-16.3,SOFTWARE,-140.2
RKT,Rocket Cos.,16.66,35061.3,75,55,16,NA,NA,40.7,12.8,29,3.5,FINANCE,68.6
AFL,Aflac,107.19,57328.5,49,45,61,NA,NA,40.7,7.9,-1.4,2.3,INSURANCE,16.9
ATRC,AtriCure,34.55,1717.2,38,56,61,NA,NA,40.7,-1.6,15.5,4.1,MEDICAL,-6.8
YUM,Yum! Brands,138.21,38358.1,29,49,81,NA,NA,40.7,-4.1,-8.1,5.4,RETAIL,NA
BUSE,First Busey,22.36,1991.5,27,55,76,NA,NA,40.7,0.2,7.6,-8,BANKS,9
BX,Blackstone,146.64,106995.4,18,55,87,NA,NA,40.650000000000006,-15.2,11.3,-12.6,FINANCE,65.8
ALM,Almonty Industries,7.13,1396.5,93,48,2,NA,NA,40.65,93.2,161.8,705.1,MINING,-37.2
PSKY,Paramount Skydance,15.39,10376.3,89,40,17,NA,NA,40.65,22.4,31.1,40.7,MEDIA,5.4
HLF,Herbalife,8,810.7,56,41,57,NA,NA,40.65,-13,11.1,6,CONSUMER,NA
HGV,Hilton Grand Vacations,41.45,3652.4,38,55,62,NA,NA,40.65,-7.5,23.3,12.4,LEISURE,14.5
SCHL,Scholastic,28.67,720.7,85,47,13,NA,NA,40.6,16.2,59,15.5,MEDIA,1.4
WYNN,Wynn Resorts,118.99,12372.1,82,46,18,NA,NA,40.6,9.1,48.2,23.9,LEISURE,NA
JKS,JinkoSolar Holding ADR,25.11,1294.7,81,59,3,NA,NA,40.6,14.4,46.3,-5.5,ENERGY,0.3
ADM,Archer Daniels Midland,60.53,29082.5,74,42,33,NA,NA,40.6,11.7,26.8,9.6,FOOD/BEV,10.1
ROG,Rogers Corp,87.54,1586.3,73,51,23,NA,NA,40.6,33.5,41.6,-12.7,CHIPS,4
PCOR,Procore Technologies,73.82,11087.2,66,62,18,NA,NA,40.6,3.1,15.2,12.4,SOFTWARE,11.6
EXLS,ExlService Holdings,39.1,6205.2,16,52,93,NA,NA,40.6,-10,-19.3,-6.2,BUSINS SVC,29.9
BIRK,Birkenstock Holding,39.91,7496.4,11,53,98,NA,NA,40.6,-20.3,-22.4,-13.2,APPAREL,9.6
XENE,Xenon Pharmaceuticals,41.92,3232.2,77,58,9,NA,NA,40.55,37.3,9.7,2,MEDICAL,-27.9
BIPC,Brookfield Infrastructure,45.31,5392.7,73,46,29,NA,NA,40.55,16.1,21,10.3,FINANCE,NA
