Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TPL,Texas Pacific Land,896.43,7008.3,15,58,83,NA,NA,39.85,1.8,-33.9,-40.9,ENERGY,41.7
NIO,NIO ADR,5.58,12443.6,80,44,19,NA,NA,39.8,0.7,41.6,18.7,AUTO,-128.6
NXST,Nexstar Media Cl A,189.28,5774.7,69,51,24,NA,NA,39.8,-7.6,10.9,11.9,MEDIA,31.7
TPG,TPG,55.88,20757.4,33,51,69,NA,NA,39.8,-7,18.2,-19.8,FINANCE,3.5
BALL,Ball Corp,49.87,13364.5,27,53,74,NA,NA,39.8,-5.4,-7.4,-18,MISC,19.5
SCSC,ScanSource,39.51,866.9,27,41,89,NA,NA,39.8,-1,-0.2,-20.8,RETAIL,9.3
HLNE,Hamilton Lane Cl A,122.11,6814.1,13,59,84,NA,NA,39.8,-18.5,-24.5,-38.4,FINANCE,44.1
CYH,Community Health Systems,3.12,437.2,35,48,70,NA,NA,39.75,16.9,-21,-16.8,MEDICAL,NA
TWO,Two Harbors Investment,9.72,1012.4,23,52,80,NA,NA,39.75,1.6,-14.2,-15.9,REAL EST,4.8
MSI,Motorola Solutions,368.99,61456.8,18,53,85,NA,NA,39.75,-20.2,-13.5,-25.4,TELECOM,195
PCTY,Paylocity Holding,148.98,8101.7,15,56,85,NA,NA,39.75,-16.3,-24.2,-26.2,SOFTWARE,35.8
BKKT,Bakkt Holdings,13.97,335.8,85,45,11,NA,NA,39.7,75.7,14.9,-55.1,FINANCE,-113.6
KWR,Quaker Houghton,132.96,2305.5,35,55,61,NA,NA,39.7,-2.9,27.7,-20.1,CHEMICAL,9.8
ALRM,Alarm.com Holdings,49.97,2492.5,20,54,81,NA,NA,39.7,-12.3,-13.4,-17.8,BUSINS SVC,18
LII,Lennox International,465.12,16312.7,15,55,86,NA,NA,39.7,-18.5,-18.4,-28.5,BUILDING,142.4
EQR,Equity Residential,60.55,23005.5,23,54,77,NA,NA,39.65,-5.8,-12.2,-19.3,REAL EST,9.4
OTIS,Otis Worldwide,88.06,34318.3,29,51,73,NA,NA,39.6,0.6,-9.8,-11.9,MACHINE,NA
ALEX,Alexander & Baldwin,15.66,1139.3,21,51,83,NA,NA,39.6,-15.8,-9.9,-19,REAL EST,6.4
BRZE,Braze,27.41,3049.8,21,55,78,NA,NA,39.6,7.3,-20.8,-27.8,SOFTWARE,4
EPAC,Enerpac Tool Group,37.79,2038.3,20,52,83,NA,NA,39.6,-9.8,-13.6,-21.1,MACHINE,23.9
RGA,Reinsurance Grp America,187.16,12298.8,29,54,69,NA,NA,39.55,-2.2,-8.1,-18.3,INSURANCE,15.2
ACIW,ACI Worldwide,46.61,4804.9,27,56,69,NA,NA,39.55,-2.6,2,-16.3,SOFTWARE,20.2
OZK,Bank OZK,44.71,5072.2,26,53,74,NA,NA,39.55,-10.4,-0.4,-7.5,BANKS,13.2
SYNA,Synaptics,63.17,2463,26,57,69,NA,NA,39.55,-4.7,1.5,-15.4,ELECTRNCS,10.1
VNET,VNET Group ADR,8.39,2249.6,89,45,5,NA,NA,39.5,14.3,29.5,93.8,INTERNET,3.1
NXE,NexGen Energy,7.56,4302.3,79,55,5,NA,NA,39.5,14.7,38.2,-13.4,MINING,-7.8
CEPT,Cantor Equity Partners II,10.7,327.2,35,39,80,NA,NA,39.5,1.7,-4.5,NA,MISC,NA
UVV,Universal Corp,53,1314.3,30,48,75,NA,NA,39.5,-5.1,-8.9,-4.8,ALCOHL/TOB,8
CTS,CTS Corp,41.8,1232.1,29,61,60,NA,NA,39.5,0.6,2,-21.4,ELECTRNCS,12.5
IEX,IDEX,170.65,12773,27,59,65,NA,NA,39.5,5.1,-5.8,-25,MACHINE,16.3
CLFD,Clearfield,29.26,404,24,50,80,NA,NA,39.5,-6.3,-22.6,-2.7,TELECOM,-4.2
TLRY,Tilray Brands,0.91,1017.2,69,36,41,NA,NA,39.45,-18.4,109.3,-30.8,CONSUMER,0.4
MANH,Manhattan Associates,170.49,10309.2,17,52,86,NA,NA,39.45,-19.7,-9.3,-37.3,SOFTWARE,101.7
FA,First Advantage,13.64,2373.2,15,53,87,NA,NA,39.400000000000006,-16.4,-21.2,-26.5,BUSINS SVC,11.2
LAB,Standard BioTools,1.38,524.1,80,44,17,NA,NA,39.4,15,32.7,-14.8,MEDICAL,-60.5
PCRX,Pacira BioSciences,23.05,991.6,37,63,47,NA,NA,39.4,-9.2,-11.8,32.6,MEDICAL,19.1
TEX,Terex,43.29,2839.8,24,60,67,NA,NA,39.4,-10.5,-5,-18.2,MACHINE,23.6
IEP,Icahn Enterprises,7.76,4448.4,32,51,68,NA,NA,39.35,-6.6,-8.6,-29.6,MISC,-15.7
EXPO,Exponent,70.63,3566.9,24,55,73,NA,NA,39.35,0.2,-8.7,-26.3,BUSINS SVC,27.4
FSV,FirstService,154.88,7054.2,19,52,83,NA,NA,39.35,-21.5,-10.5,-19.3,REAL EST,20.5
ONON,On Holding,41.28,13719.1,17,50,88,NA,NA,39.35,-7.4,-30.2,-26.5,APPAREL,22.1
MITK,Mitek Systems,8.95,408.5,26,52,74,NA,NA,39.3,-14.4,-6.3,-1.6,SOFTWARE,21.6
GLPI,Gaming & Leisure Prop,43.04,12180.7,24,54,74,NA,NA,39.3,-9.2,-7.2,-15,REAL EST,18.6
LMB,Limbach Holdings,66.98,778.7,9,53,94,NA,NA,39.3,-44,-47.3,-32.3,BUILDING,31.5
HUYA,HUYA ADR,2.64,596.2,79,50,10,NA,NA,39.25,-20.5,-26.9,-12.6,INTERNET,3
VERA,Vera Therapeutics,28.46,1816.4,79,54,5,NA,NA,39.25,25.9,39.6,-39.5,MEDICAL,-44.8
FRME,First Merchants,36.85,2130.9,24,53,75,NA,NA,39.25,-7.1,-2.4,-15.1,BANKS,9
API,Agora ADR,3.56,361.4,23,50,80,NA,NA,39.25,0.6,0.3,-21.9,SOFTWARE,-3.3
NAGE,Niagen Bioscience,6.88,549.1,21,52,80,NA,NA,39.25,-29.6,-32.1,-9.8,CHEMICAL,22.9
Q,Qnity Electronics,75.8,15875,16,61,75,NA,NA,39.25,NA,NA,NA,CHIPS,6.4
WH,Wyndham Hotels & Resorts,72.72,5494.1,16,53,85,NA,NA,39.25,-16,-14.9,-24.6,LEISURE,49.7
ODD,ODDITY Tech,37.7,2142.2,11,50,95,NA,NA,39.25,-37.3,-41.8,-12.6,CONSUMER,42.9
DCBO,Docebo,21.13,637.6,9,52,95,NA,NA,39.25,-31.1,-19.1,-56.5,SOFTWARE,59.2
BILL,BILL Holdings,48.19,4837.2,33,47,71,NA,NA,39.2,16.8,8.1,-46.4,SOFTWARE,6.3
SFNC,Simmons First Natl Cl A,18.11,2620.8,21,55,76,NA,NA,39.2,-9.4,-4.5,-25.2,BANKS,5.1
GSHD,Goosehead Insurance Cl A,71.36,2629.2,11,61,81,NA,NA,39.2,-17.6,-33.7,-41.6,INSURANCE,211.9
CARS,Cars.com,11.48,705.4,20,47,87,NA,NA,39.150000000000006,-7.9,13.3,-37.8,RETAIL,22.9
ADM,Archer Daniels Midland,58.63,28169.6,74,37,32,NA,NA,39.15,-4.1,21.4,10.2,FOOD/BEV,10.1
CUB,Lionheart Holdings Cl A,10.64,326.3,60,51,32,NA,NA,39.15,1.4,2.2,6.2,MISC,NA
CRESY,Cresud ADR,11.34,678.8,51,52,42,NA,NA,39.15,4.8,-3.2,0.9,REAL EST,10.5
FRSH,Freshworks Cl A,11.85,3341.4,16,59,77,NA,NA,39.15,-10.2,-18.3,-28.4,SOFTWARE,11.8
BMNR,BitMine Immersion Techs,26,7674.6,98,35,4,NA,NA,39.05,-45.5,246.7,261.1,FINANCE,NA
SWIM,Latham Group,6.56,765.3,30,51,69,NA,NA,39.05,-14.6,9.9,3.8,BUILDING,-2.3
PFIS,Peoples Fincl Svcs,48.42,483.9,29,60,59,NA,NA,39.05,-3.1,-2.3,-11.7,BANKS,8.6
THH,TryHard Holdings,8.52,426.4,93,39,5,NA,NA,39,NA,NA,NA,LEISURE,43.7
GNW,Genworth Financial,8.59,3430.7,81,47,10,NA,NA,39,2.1,23.4,12.7,INSURANCE,3.4
QTWO,Q2 Holdings,72,4502.2,19,53,80,NA,NA,39,-4.8,-17.5,-31.4,SOFTWARE,-8
LZM,Lifezone Metals,3.81,319.2,18,54,80,NA,NA,39,-13.8,21,-44.5,MINING,-43.8
ADBE,Adobe,324.19,135705.9,16,48,90,NA,NA,39,-8.3,-21.7,-35.7,SOFTWARE,54.1
HTZ,Hertz Global Holdings,5.09,1586,40,39,71,NA,NA,38.95,-5.2,-18.6,31,LEISURE,-90.1
FANG,Diamondback Energy,146.44,41958.7,35,56,56,NA,NA,38.95,6.1,7.4,-19.8,ENERGY,12.5
BVS,Bioventus,7.24,598.6,22,53,76,NA,NA,38.95,2.3,11.4,-37.1,MEDICAL,21.6
WLFC,Willis Lease Finance,119.76,816,13,54,86,NA,NA,38.95,-18.3,-9.7,-39.9,FINANCE,22
BRO,Brown & Brown,80.32,26492.9,14,48,92,NA,NA,38.900000000000006,-16.7,-27.6,-27.5,INSURANCE,18.1
RNST,Renasant,34.76,3302.9,29,57,62,NA,NA,38.9,-6.2,0.1,-6.8,BANKS,6.6
FCNCA,First Citizens Bcshs A,1868.49,25284.4,27,51,72,NA,NA,38.9,-3.6,1.5,-19.6,BANKS,13.1
GPC,Genuine Parts,128.56,17884,40,49,58,NA,NA,38.85,-5.7,2.8,4.8,RETAIL,26.1
CAN,Canaan ADR,0.91,617,37,52,58,NA,NA,38.85,37.8,33,-50,CHIPS,-81.3
GEHC,GE HealthCare Techs,76.45,34824.6,37,60,48,NA,NA,38.85,4.5,9.9,-6.8,MEDICAL,26.4
AMH,Amer Homes 4 Rent Cl A,32.4,12023.8,24,53,73,NA,NA,38.85,-8,-14.5,-13.9,REAL EST,3
LBRDA,Liberty Broadband Cl A,46.8,6715.3,9,48,98,NA,NA,38.85,-23.7,-48.6,-41.8,MEDIA,8.7
PD,PagerDuty,14.9,1389.4,21,55,74,NA,NA,38.8,-5.6,-5.4,-24.9,SOFTWARE,53.3
GRND,Grindr,13.84,2556.7,17,55,79,NA,NA,38.8,-12.1,-43.2,-7.3,INTERNET,NA
CVLT,Commvault Systems,119.76,5280.7,10,54,89,NA,NA,38.8,-32.1,-31.3,-29.8,SOFTWARE,54.7
FWRG,First Watch Restaurant,16.57,1011.3,26,49,75,NA,NA,38.75,-5.9,6.6,-6.6,RETAIL,3.3
FPI,Farmland Partners,9.59,413.3,21,46,85,NA,NA,38.75,-11.7,-8.1,-22.3,REAL EST,12
XZO,Exzeo Group,14.7,1352,11,60,80,NA,NA,38.75,NA,NA,NA,SOFTWARE,64.7
XYF,X Financial ADR,7.68,365.9,10,49,95,NA,NA,38.75,-48.1,-55.9,22.9,FINANCE,24.1
NBIS,Nebius Group Cl A,83.26,19824.9,97,37,1,NA,NA,38.7,25.8,113.9,278.5,SOFTWARE,-7.8
IPG,Interpublic Grp,25.72,9420.4,33,53,61,NA,NA,38.7,-3.1,5.9,-11.8,BUSINS SVC,27
EFSC,Enterprise Finl Services,54.07,2001.1,27,55,66,NA,NA,38.7,-6,1.8,-9.5,BANKS,10.6
AMCR,Amcor,8.5,19621.1,26,56,66,NA,NA,38.7,-1.7,-7.4,-18.8,MISC,14.6
MMC,Marsh & McLennan,180.92,88634.3,18,47,87,NA,NA,38.650000000000006,-14.3,-21,-19.4,INSURANCE,34.6
UTI,Universal Tech Institute,22.66,1233.2,18,47,87,NA,NA,38.650000000000006,-15.3,-35.8,-4,CONSUMER,21.4
FIVN,Five9,18.94,1463.3,8,49,97,NA,NA,38.650000000000006,-25.8,-25.8,-50.8,SOFTWARE,31.9
CI,Cigna Group,278.09,74284.8,25,52,72,NA,NA,38.65,-7.6,-12.3,-15.7,MEDICAL,17.7
HLIT,Harmonic,8.87,1009,25,56,67,NA,NA,38.65,0.7,-4,-28.4,TELECOM,20.4
KGS,Kodiak Gas Services,33.49,2869.5,24,53,72,NA,NA,38.65,-6.8,-2.1,-18.4,ENERGY,5.9
NGNE,Neurogene,20.06,310.7,69,47,23,NA,NA,38.6,1.6,14.7,28.7,MEDICAL,-30.3
HTGC,Hercules Capital,17.48,3176.4,30,54,63,NA,NA,38.6,-8.7,0.9,-5.7,FINANCE,17.2
ITRI,Itron,95.69,4382.7,20,48,83,NA,NA,38.6,-22.5,-16.6,-17.8,ELECTRNCS,19.2
ADTN,Adtran Holdings,7.25,579.7,17,59,73,NA,NA,38.6,-16.7,-9.8,-11.2,TELECOM,-9.7
CODI,Compass Diversified,6.04,454.4,7,49,98,NA,NA,38.6,-15.5,-16.7,-73.8,FINANCE,12.3
NGVT,Ingevity,49.56,1782.4,51,48,44,NA,NA,38.55,-9.1,20.7,2.4,CHEMICAL,38.1
REYN,Reynolds Cnsmr Products,24.29,5108.9,51,52,39,NA,NA,38.55,5.2,7.8,-12,MISC,17.1
PFE,Pfizer,25.04,142366.2,40,59,44,NA,NA,38.55,-2.7,8.7,-0.4,MEDICAL,20
ITGR,Integer Holdings,70,2452.7,7,52,94,NA,NA,38.55,-34.5,-41.1,-48.5,MEDICAL,11.7
TBBB,BBB Foods,31.8,3731.7,80,50,5,NA,NA,38.5,24.4,4.8,-4.8,RETAIL,NA
ALKS,Alkermes,28.61,4722.9,30,56,60,NA,NA,38.5,-1.5,-6.3,3.3,MEDICAL,37.1
SBAC,SBA Communications,195.02,20778.6,23,43,85,NA,NA,38.5,-11.7,-15.9,-11.1,REAL EST,NA
BLKB,Blackbaud,56.49,2740.3,18,48,85,NA,NA,38.5,-13.2,-9.1,-33.8,SOFTWARE,44.2
PCVX,Vaxcyte,47.78,6254.7,79,50,6,NA,NA,38.45,49.7,40.7,-45.9,MEDICAL,-20.4
ZTS,Zoetis,122.06,53791,14,55,81,NA,NA,38.45,-21.6,-24.4,-30.9,MEDICAL,55.1
ABNB,Airbnb,114.26,70332.6,21,43,87,NA,NA,38.400000000000006,-9.6,-10.4,-14.3,LEISURE,32
DNLI,Denali Therapeutics,18,2639.9,66,58,12,NA,NA,38.4,18.2,31.5,-25.7,MEDICAL,-38.7
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
YORW,York Water,31.92,460.7,35,53,57,NA,NA,38.4,2.8,-3.6,-10,UTILITY,9
MAIN,Main Street Capital,55.56,4977.5,29,47,72,NA,NA,38.4,-15.4,0.3,4.5,FINANCE,13.5
SFD,Smithfield Foods,21.53,8463.7,30,49,68,NA,NA,38.35,-16.3,-6.4,NA,FOOD/BEV,10.9
CAKE,Cheesecake Factory,45.4,2262.8,18,45,88,NA,NA,38.35,-26.9,-13.6,-2,RETAIL,44.3
AXON,Axon Enterprise,521.99,41190.2,16,47,88,NA,NA,38.35,-31.6,-29,-17.3,BUSINS SVC,23.6
DE,Deere,487.24,131715.1,45,45,54,NA,NA,38.3,0.1,-5.3,11.4,AGRICULTRE,31.8
AUB,Atlantic Union Bankshares,32.87,4684.6,30,52,64,NA,NA,38.3,-1.4,11.6,-21.5,BANKS,8.7
TMUS,T-Mobile US,209.48,234304.6,20,46,84,NA,NA,38.3,-18.9,-13,-11.5,TELECOM,18.1
WING,Wingstop,246.01,6835.6,17,41,94,NA,NA,38.3,-22.8,-23.7,-27.3,RETAIL,NA
NVO,Novo Nordisk ADR,47.63,211639.1,10,56,84,NA,NA,38.3,-14.1,-30.2,-53.6,MEDICAL,87
STKL,SunOpta,3.46,409,6,48,99,NA,NA,38.3,-43.9,-42.4,-55.1,FOOD/BEV,9.2
LRN,Stride,65.57,2875.8,5,49,99,NA,NA,38.3,-60.9,-57.9,-36.6,CONSUMER,28.1
CXW,CoreCivic,17.07,1863.3,19,54,75,NA,NA,38.25,-16.5,-23.6,-21.7,BUSINS SVC,6.1
TASK,TaskUs,11.17,1003.9,11,50,90,NA,NA,38.25,-35.7,-33.5,-24.2,BUSINS SVC,25.3
VKTX,Viking Therapeutics,34.26,3852.3,79,53,1,NA,NA,38.2,33.5,25.7,-33.6,MEDICAL,-17.9
BNTC,Benitec Biopharma,13.26,460.8,78,54,1,NA,NA,38.2,4.4,-3,30,MEDICAL,-52.3
GDEN,Golden Entertainment,29.53,772.9,60,51,27,NA,NA,38.15,21.2,7.3,-12.3,LEISURE,10
CNI,Canadian National Railway,92.99,57830.5,26,53,67,NA,NA,38.15,-1.1,-12.4,-14.8,TRANSPRT,21.9
DOX,Amdocs,76.17,8471.6,21,50,77,NA,NA,38.15,-12.1,-17,-10.6,BUSINS SVC,22.7
MYGN,Myriad Genetics,7.38,687.9,72,50,13,NA,NA,38.1,26.6,81.3,-51.2,MEDICAL,1.7
O,Realty Income,56.67,52131,37,49,58,NA,NA,38.1,-4.9,2.6,-1.3,REAL EST,2.4
NOAH,Noah Holdings ADR,10.3,676.6,33,49,63,NA,NA,38.1,-13.2,8.1,-12.5,FINANCE,5.4
ESAB,ESAB,106,6435.3,23,55,68,NA,NA,38.1,-5.3,-15.6,-15.5,MACHINE,18.4
SBET,SharpLink Gaming,9.52,1872.5,69,32,39,NA,NA,38.05,-47.2,241.2,24,LEISURE,NA
HDL,Super Hi Intl Hldg ADR,17.01,11061.6,21,47,80,NA,NA,38,-12.4,-22.1,5.6,RETAIL,6.9
BAND,Bandwidth Cl A,14.01,427.6,23,48,76,NA,NA,37.95,-0.8,2.2,-27.1,SOFTWARE,13.4
KLIC,Kulicke & Soffa Inds,40.88,2131.7,66,56,12,NA,NA,37.9,12.4,25.6,-15.6,CHIPS,1.3
MANU,Manchester United Cl A,15.44,2661.1,35,51,57,NA,NA,37.9,-10.2,6.2,-11.6,LEISURE,-10.2
THRM,Gentherm,34.99,1067.9,56,49,33,NA,NA,37.85,0.9,29.6,-17.9,AUTO,11.6
DSGX,Descartes Systems Group,81.49,6975.5,14,51,83,NA,NA,37.85,-17.7,-28.2,-28.7,SOFTWARE,10.9
CRSP,CRISPR Therapeutics,50.23,4568.4,69,54,10,NA,NA,37.75,-4.9,35.8,8.5,MEDICAL,-19.2
VIR,Vir Biotechnology,5.68,790.2,60,43,35,NA,NA,37.75,29.7,25.9,-18.3,MEDICAL,-38.1
ALSN,Allison Transmission,84.32,7104.3,21,50,75,NA,NA,37.75,-2.5,-18.8,-28.6,AUTO,51.8
WHD,Cactus Cl A,41.18,3288.1,21,58,65,NA,NA,37.75,4.5,0.3,-39.8,ENERGY,25.3
TBN,Tamboran Resources,23.34,478.3,82,44,6,NA,NA,37.7,13.9,18.1,25.6,ENERGY,-11.1
PGRE,Paramount Group,6.57,1448,85,44,2,NA,NA,37.65,-0.8,14.1,39.2,REAL EST,-1.9
CRC,California Resources,46.25,3871.6,30,47,67,NA,NA,37.65,-3.8,9.1,-22.4,ENERGY,11
GEFB,Greif Cl B,67.83,3200.2,51,45,43,NA,NA,37.6,-3.3,14.6,-8.5,MISC,11.8
OBA,Oxley Bridge Acquisition,10.07,318.5,51,49,38,NA,NA,37.6,1.2,NA,NA,MISC,NA
CP,Cdn Pacific Kansas City,70.01,65369.2,26,46,73,NA,NA,37.6,-4.4,-13.6,-6.9,TRANSPRT,8.9
LAD,Lithia Motors,302.47,7334.9,24,40,83,NA,NA,37.6,-1.8,-1,-20.9,RETAIL,12.6
GBLI,Global Indemnity,27,386,21,39,88,NA,NA,37.6,-7.5,-12.3,-20.6,INSURANCE,6.4
GTLB,GitLab Cl A,41.49,6916.4,17,51,78,NA,NA,37.6,-6.1,-12.8,-36,BUSINS SVC,18.7
PKX,POSCO Holdings ADR,53.45,16184.5,69,50,14,NA,NA,37.55,-1.7,23.4,-1.7,METALS,2.1
FYBR,Frontier Comms Parent,37.91,9490.3,66,45,24,NA,NA,37.55,2.8,3.1,8.9,TELECOM,-6.3
OWL,Blue Owl Capital,14.03,21881.6,11,48,89,NA,NA,37.55,-24.4,-22.6,-42.3,FINANCE,61.8
CMP,Compass Minerals,17.74,739.5,74,36,25,NA,NA,37.5,-7.1,-7.4,20.7,CHEMICAL,0.9
OGE,OGE Energy,44.3,8921.8,40,58,40,NA,NA,37.5,-1.5,0.2,1.1,UTILITY,9.7
SSYS,Stratasys,8.54,614.7,17,49,80,NA,NA,37.5,-20.7,-19.4,-9.1,MACHINE,0.5
DECK,Deckers Outdoor,85.13,12407.2,11,43,95,NA,NA,37.5,-18.7,-31,-53.2,APPAREL,41.8
BKSY,BlackSky Technology,15.33,551.8,78,39,16,NA,NA,37.45,-6.1,34.7,43.7,TELECOM,-61.2
OMCL,Omnicell,36,1615.5,56,53,26,NA,NA,37.45,12.9,31.7,-18.4,MEDICAL,6.5
ESI,Element Solutions,24.4,5904.8,33,48,61,NA,NA,37.45,-2.4,14.2,-14.6,CHEMICAL,14.9
SITE,SiteOne Landscape Supply,131.1,5838.7,32,45,66,NA,NA,37.45,-5,13.1,-8.4,RETAIL,8.1
GRMN,Garmin,192.23,37002.9,22,47,76,NA,NA,37.45,-16.3,-4.2,-8.1,CONSUMER,19.2
GBX,Greenbrier,43.45,1341.3,21,40,86,NA,NA,37.45,-5.2,-3.1,-34.1,TRANSPRT,14
ADP,Automatic Data,253.12,102373.9,18,47,81,NA,NA,37.45,-17,-21.5,-16.9,BUSINS SVC,76.2
ERIE,Erie Indemnity Cl A,296.36,13689.2,16,44,87,NA,NA,37.400000000000006,-17.6,-16.3,-30.3,INSURANCE,32.9
ARTNA,Artesian Resources Cl A,31.41,323.8,29,47,67,NA,NA,37.4,-4.7,-8.3,-7.4,UTILITY,8.7
SLM,SLM,27.89,5662.7,26,58,57,NA,NA,37.4,-9.6,-14.9,12.2,FINANCE,30.1
HOG,Harley-Davidson,23.44,2849.2,20,48,77,NA,NA,37.4,-13.4,-5.3,-28.6,LEISURE,14.2
LPAA,Launch One Acqn Cl A,10.54,303,56,47,33,NA,NA,37.35,1.1,1.8,5.2,MISC,NA
BCE,BCE Inc,23.13,21286.5,30,61,48,NA,NA,37.35,-10.1,7.7,-13.3,TELECOM,15.8
CLH,Clean Harbors,217.04,11596.7,26,45,73,NA,NA,37.35,-11.3,-4.9,-13.2,MACHINE,16.7
OS,OneStream Cl A,20.06,4801.4,18,49,78,NA,NA,37.35,1.1,-28.5,-35.4,SOFTWARE,-11.8
RELX,RELX ADR,40.6,76494.5,18,41,88,NA,NA,37.35,-15.8,-26.3,-11.3,BUSINS SVC,64.3
LBRDK,Liberty Broadband Cl C,46.99,6742.5,9,42,98,NA,NA,37.35,-23.6,-49,-42,MEDIA,8.7
ZK,ZEEKR Intelligent ADR,26.85,6647.6,40,46,54,NA,NA,37.3,-10.7,-9.3,21.5,AUTO,NA
HTO,H2O America,44.74,1601.9,21,45,79,NA,NA,37.3,-10.6,-15,-19.2,UTILITY,7.4
VFC,VF Corp,16.21,6333.6,63,46,25,NA,NA,37.25,24.4,33.4,-13.7,APPAREL,18.6
IIIV,i3 Verticals Cl A,23.94,772.4,22,43,80,NA,NA,37.25,-21.5,-4.5,2.4,FINANCE,9.3
CRTO,Criteo ADR,19.91,1041.8,10,51,85,NA,NA,37.25,-16.7,-24.7,-48.4,BUSINS SVC,25.2
CLPT,ClearPoint Neuro,13.82,392.9,83,37,11,NA,NA,37.2,35,13.7,24.6,MEDICAL,-81.2
ADMA,ADMA Biologics,17.18,4088.8,29,67,41,NA,NA,37.2,0.5,-14.6,-19.3,MEDICAL,49.2
PB,Prosperity Bancshares,68.21,6499.3,29,51,61,NA,NA,37.2,1.1,-2.5,-17.2,BANKS,6.8
VNO,Vornado Realty Trust,33.84,6499.1,22,42,81,NA,NA,37.2,-6.4,-9.1,-18.3,REAL EST,1.3
SHAK,Shake Shack Cl A,88.2,3765,16,52,76,NA,NA,37.2,-12.3,-22.7,-28,RETAIL,8.9
EBF,Ennis,17.07,437.5,22,41,82,NA,NA,37.150000000000006,-5.5,-9.8,-17.8,OFFICE,12.3
WEX,WEX Inc.,146.05,5007.8,26,41,77,NA,NA,37.15,-13.9,9.8,-19.6,FINANCE,38.1
IPGP,IPG Photonics,74.96,3157.6,60,46,28,NA,NA,37.1,-4.7,14.5,0.2,ELECTRNCS,3.1
AGCO,AGCO,106,7910,45,37,58,NA,NA,37.1,-5.3,4,8.8,AGRICULTRE,13.3
TMHC,Taylor Morrison Home,60.76,6005.7,30,44,68,NA,NA,37.1,-7.7,6.3,-12.5,BUILDING,16.7
FUL,H.B. Fuller,57.34,3101.4,29,41,73,NA,NA,37.1,-3.3,4.9,-23.4,CHEMICAL,12.1
PDS,Precision Drilling,57,806.1,66,55,9,NA,NA,37.05,4.7,37.5,-13.8,ENERGY,6.8
PCG,PG&E,15.67,41927.5,30,47,64,NA,NA,37.05,6.8,-9.9,-26.2,UTILITY,10.7
AAPG,Ascentage Pharma ADR,30.64,2668.3,81,43,5,NA,NA,37,-35.8,22,NA,MEDICAL,-248.1
MH,McGraw Hill,16.64,3178.3,63,53,15,NA,NA,37,8.4,NA,NA,CONSUMER,131.1
SIMA,SIM Acquisition I Cl A,10.61,325.4,60,44,30,NA,NA,37,1.3,2.4,5.8,MISC,NA
GPAT,GP-Act III Acqn Cl A,10.69,384.2,56,48,30,NA,NA,37,0.5,1.9,5.6,MISC,6.1
DFIN,Donnelley Finl Solutions,46.69,1283.7,21,47,75,NA,NA,37,-14.5,-13.9,-24.1,FINANCE,24.8
AVPT,AvePoint Cl A,12.76,2753.5,14,50,80,NA,NA,37,-14.8,-30.3,-30.3,SOFTWARE,-12.1
LBRX,LB Pharmaceuticals,15.33,387.7,24,59,56,NA,NA,36.95,NA,NA,NA,MEDICAL,-221.1
VICI,VICI Properties,28.82,30803.1,24,47,71,NA,NA,36.95,-12.6,-8.1,-11,REAL EST,10.3
ERII,Energy Recovery,13.64,725.6,32,50,57,NA,NA,36.9,-3.9,7.9,-12.7,MACHINE,19
BJ,BJ's Wholesale Club,91.61,12069.9,25,49,67,NA,NA,36.9,-13.7,-22,-1.3,RETAIL,32.7
CENTA,Central Garden & Pet A,29.24,1838.3,25,45,72,NA,NA,36.9,-9.2,-9,-11.1,CONSUMER,9.5
SSTK,Shutterstock,20.6,731.6,25,49,67,NA,NA,36.9,-3.9,15.1,-31.4,RETAIL,26.5
DRVN,Driven Brands,13.61,2238.2,17,39,89,NA,NA,36.8,-20.8,-23.8,-15.5,RETAIL,24.7
GYRE,Gyre Therapeutics,7.55,727.2,17,63,59,NA,NA,36.8,0,-27.2,-35.7,MEDICAL,71.1
VG,Venture Global,7.25,17748.8,5,47,94,NA,NA,36.8,-43.2,-30.3,NA,ENERGY,67
AHCO,AdaptHealth,9.59,1298.7,63,44,25,NA,NA,36.75,2.9,5.8,-3,MEDICAL,6
WKC,World Kinect,23.96,1331.2,21,46,75,NA,NA,36.75,-7.2,-11.7,-14.5,ENERGY,6.7
TOST,Toast,33.95,19962.6,17,46,80,NA,NA,36.75,-20.3,-20.8,-19.9,FINANCE,1.8
VYX,NCR Voyix,9.96,1379.4,16,47,80,NA,NA,36.75,-22.2,-5.3,-31.6,COMPUTER,-3.8
BWIN,Baldwin Insurance Cl A,27.81,3300.3,13,45,86,NA,NA,36.7,-18.5,-26.2,-40.5,INSURANCE,30.9
HPE,Hewlett Packard Ent,20.52,27075.1,37,52,47,NA,NA,36.65,-6,17,-5.6,BUSINS SVC,11.5
HWKN,Hawkins,127.01,2653.2,30,39,72,NA,NA,36.65,-24.4,0,-0.8,CHEMICAL,19.5
NP,Neptune Insurance,23.37,3225.9,30,38,73,NA,NA,36.6,NA,NA,NA,INSURANCE,NA
EVTC,Evertec,29.25,1871.5,18,50,73,NA,NA,36.6,-18.3,-22.5,-18.9,FINANCE,40
