Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CVNA,Carvana Cl A,281.28,61190.2,24,53,80,NA,NA,40.25,-37.5,-28.2,51.7,RETAIL,59.9
EFSC,Enterprise Finl Services,52.95,1959.7,35,58,60,NA,NA,40.25,-5.1,-12.2,-4.8,BANKS,10.3
INSM,Insmed,136,29314.9,79,54,10,NA,NA,40.25,-22.2,-6.1,72.7,MEDICAL,-249.3
SEMR,SEMrush Holdings,11.93,1779.8,88,49,5,NA,NA,40.25,0.5,63,17.8,SOFTWARE,-7
TV,Grupo Televisa ADR,2.82,1510,86,43,15,NA,NA,40.25,-3.4,3.7,64,MEDIA,-1.7
BLK,BlackRock,957.91,148359.2,32,56,66,NA,NA,40.2,-9.6,-16.2,0.4,FINANCE,15
TENB,Tenable Holdings,19.84,2279.4,12,52,96,NA,NA,40.2,-20,-34.4,-45.1,SOFTWARE,53.5
CDRE,Cadre Holdings,31.57,1348.9,26,46,86,NA,NA,40.2,-24.1,-6.5,-1,BUSINS SVC,14
PHI,PLDT ADR,20.7,4472.3,42,57,52,NA,NA,40.15,-1.9,6.1,-11.5,TELECOM,29
POWI,Power Integrations,46.45,2578.2,75,48,22,NA,NA,40.15,27,8.1,-16.4,CHIPS,9.9
NEXT,NextDecade,7.33,1941,78,52,13,NA,NA,40.1,33.8,11.4,-16.2,UTILITY,-116.8
NTES,NetEase ADR,113.78,72619.6,27,47,83,NA,NA,40.1,-17.2,-25.2,13.8,SOFTWARE,24.9
NUVL,Nuvalent,94.77,6803.3,80,54,8,NA,NA,40.1,-8.7,23.6,22.1,MEDICAL,-36.7
ONON,On Holding,37.66,12516,18,52,88,NA,NA,40.1,-22.5,-16.7,-17.3,APPAREL,16.3
SNDA,Sonida Senior Living,31.78,1506,84,54,3,NA,NA,40.1,-3.6,18.2,34.1,MEDICAL,-197.2
FCPT,Four Corners Property Tr,24.26,2573.5,37,60,54,NA,NA,40.05,4.2,-4,-14.9,REAL EST,7.3
TIGR,UP Fintech Holding ADR,6.57,1160.7,14,47,99,NA,NA,40.05,-26.7,-41.1,-25.8,FINANCE,24.5
VIPS,Vipshop Holdings ADR,15.39,7900.1,26,47,84,NA,NA,40.05,-19.6,-16.3,-7.5,RETAIL,21.7
AVNT,Avient,31.91,2923.7,35,49,70,NA,NA,40,2.6,-9.2,-19.5,CHEMICAL,11.1
COLB,Columbia Banking System,26.14,7819,54,58,35,NA,NA,40,-9.4,-1.5,6.2,BANKS,8.5
CRAI,CRA International,158.42,1040.2,20,56,80,NA,NA,40,-24.1,-24.8,-10.9,BUSINS SVC,26
HIPO,Hippo Holdings,25.58,664.3,22,54,80,NA,NA,40,-17.2,-31.5,-2.7,INSURANCE,-5.5
PAYX,Paychex,92.55,33222.4,15,61,80,NA,NA,40,-17.6,-28.8,-36.3,BUSINS SVC,45.5
APPF,AppFolio,166.1,5966.5,14,53,91,NA,NA,39.95,-28.9,-41,-22.9,SOFTWARE,36.2
NRIX,Nurix Therapeutics,14.43,1484,82,49,11,NA,NA,39.95,-22.1,71,4,MEDICAL,-49.6
BZ,Kanzhun ADR,13.63,6022.8,11,51,97,NA,NA,39.900000000000006,-34.5,-43.9,-32.8,INTERNET,20.8
BHF,Brighthouse Financial,59.35,3393.1,42,56,52,NA,NA,39.9,-8.6,3.1,2.4,INSURANCE,17.6
TLK,Telekomunikasi Indns ADR,18.12,17950.1,65,45,37,NA,NA,39.9,-13.2,-7.2,26.3,TELECOM,1.7
WU,Western Union,9.02,2867,42,52,57,NA,NA,39.9,-5.6,10.8,-16,FINANCE,59.7
VSTS,Vestis,7.25,956.6,84,46,12,NA,NA,39.9,5.5,74.7,-28.6,BUSINS SVC,1.8
GEN,Gen Digital,20.97,12700.8,16,53,88,NA,NA,39.85,-24,-27.7,-23.9,SOFTWARE,62.9
VRSK,Verisk Analytics,201.75,27829.6,20,57,78,NA,NA,39.85,-7.5,-17.1,-29.9,BUSINS SVC,490.3
ZS,Zscaler,151.47,24354.9,9,52,98,NA,NA,39.85,-34.9,-48.5,-25.6,SOFTWARE,34.8
ZTS,Zoetis,115.67,48827.4,21,59,74,NA,NA,39.8,-5.4,-20.7,-29.1,MEDICAL,70.3
ALC,Alcon,73.65,36419.9,27,53,74,NA,NA,39.8,-7.9,-4.7,-19.4,MEDICAL,7
LRMR,Larimar Therapeutics,4.49,465.1,93,43,4,NA,NA,39.8,23,6.9,78.9,MEDICAL,-132.6
ACM,AECOM,88.58,11677.8,23,55,76,NA,NA,39.7,-8.4,-33.1,-6.7,BUILDING,30
AMSC,American Superconductor,28.74,1368.4,35,67,46,NA,NA,39.7,-6.2,-53.3,43.2,MACHINE,14.1
BGSI,Boyd Group Services,141.19,3030.9,27,47,81,NA,NA,39.7,-12.1,-17.1,-4.8,RETAIL,3.9
BOBS,Bob's Discount Furniture,12.49,1628.3,15,50,92,NA,NA,39.650000000000006,NA,NA,NA,RETAIL,38.3
SBAC,SBA Communications,174.15,18423,23,42,92,NA,NA,39.650000000000006,-8.3,-12.5,-21.2,REAL EST,NA
KELYB,Kelly Services Cl B,13.06,459.8,84,25,37,NA,NA,39.65,46.1,-5.6,-6,BUSINS SVC,4.2
NWS,News Corp Cl B,27.39,15211.8,26,51,77,NA,NA,39.65,-8.1,-19.3,-11.8,MEDIA,6
OBA,Oxley Bridge Acquisition,10.12,320,57,52,37,NA,NA,39.65,1,1.8,NA,MISC,NA
MMS,Maximus,68.39,3730.5,25,47,83,NA,NA,39.6,-22.4,-23.1,1.8,BUSINS SVC,24.3
NVO,Novo Nordisk ADR,36.53,162317.4,10,58,88,NA,NA,39.6,-24,-40.5,-53.6,MEDICAL,71.2
CHWY,Chewy Cl A,23.37,9698.5,11,49,98,NA,NA,39.6,-28,-39.3,-27.7,RETAIL,115.8
EGBN,Eagle Bancorp,24.02,729.5,85,47,8,NA,NA,39.6,12.7,13.5,11.3,BANKS,-10.9
EVTC,Evertec,27.86,1720.6,24,55,74,NA,NA,39.55,-4.1,-17.3,-25,FINANCE,42.6
MGEE,MGE Energy,74.13,2708.6,26,57,69,NA,NA,39.55,-5.9,-11.7,-19.9,UTILITY,8.2
DNOW,DNOW,11.55,1212.9,19,60,74,NA,NA,39.55,-15.6,-23.5,-29.3,ENERGY,6.2
VCEL,Vericel,31.41,1594.5,21,62,69,NA,NA,39.55,-12.9,-0.9,-33.4,MEDICAL,5.1
CHKP,Check Point Software,152.73,17411.2,16,46,95,NA,NA,39.5,-19.3,-22.8,-33.3,SOFTWARE,46.1
AJG,Gallagher,214.82,55230.2,16,58,80,NA,NA,39.5,-15.2,-28.3,-35.8,INSURANCE,12.8
DGICB,Donegal Group Cl B,17.87,661.2,61,57,25,NA,NA,39.5,4.3,-0.2,23.2,INSURANCE,13.3
KODK,Eastman Kodak,7.83,754.8,84,50,5,NA,NA,39.5,-6,26.5,20.3,LEISURE,-20.4
MGM,MGM Resorts Intl,35.37,9048.6,57,49,40,NA,NA,39.5,-5.2,-1.2,8.7,LEISURE,28.5
TKC,Turkcell Iletisim ADR,6.07,5341.6,65,53,25,NA,NA,39.5,2.9,0.7,-5.5,TELECOM,7.5
INTA,Intapp,25.73,2068.6,6,55,96,NA,NA,39.45,-44,-42.2,-57.3,SOFTWARE,17.1
RITM,Rithm Capital,8.77,4875.2,17,52,86,NA,NA,39.45,-21.5,-27.6,-25.9,REAL EST,17.4
BFAM,Bright Horizons,77.33,4261.9,13,48,96,NA,NA,39.45,-23.9,-29.1,-38.8,CONSUMER,20
PINS,Pinterest,18.68,12619.4,10,54,92,NA,NA,39.400000000000006,-28.4,-47.8,-40.5,INTERNET,23.2
KWR,Quaker Houghton,114.74,1989,24,48,82,NA,NA,39.400000000000006,-20.8,-17.4,-11.3,CHEMICAL,9
NWSA,News Corp Cl A,24.05,13356.8,25,51,77,NA,NA,39.4,-7.8,-21.5,-11.5,MEDIA,6
BMM,Blue Moon Metals,4.92,397.7,82,54,2,NA,NA,39.4,NA,NA,NA,MINING,-18.6
CNXN,PC Connection,56.26,1417.6,29,47,77,NA,NA,39.4,-5.4,-10.3,-9.5,RETAIL,9.7
USAR,USA Rare Earth,16.24,1330.9,88,48,2,NA,NA,39.4,17.3,-0.1,35.3,MINING,71.4
TTWO,Take-Two Interactive,200.63,37151.7,22,53,78,NA,NA,39.35,-18.9,-20,-4.3,SOFTWARE,11.4
DOCU,DocuSign,47.23,9182.8,9,54,93,NA,NA,39.35,-32.5,-44.2,-44.5,SOFTWARE,41
GEO,GEO Group,16.43,2287,21,54,78,NA,NA,39.35,2.8,-24.7,-43.5,BUSINS SVC,8.5
TRMB,Trimble,65.71,15371.5,23,51,79,NA,NA,39.3,-18.8,-20.6,-7,ELECTRNCS,13.1
CCL,Carnival,24.12,28161.1,28,54,69,NA,NA,39.3,-22.5,-21,13.8,LEISURE,28.6
GDDY,GoDaddy Cl A,84.89,11320.4,8,54,94,NA,NA,39.3,-33.3,-41.4,-53,SOFTWARE,192.9
HUBS,HubSpot,258.81,13648.9,7,51,99,NA,NA,39.3,-33.5,-50.1,-56.7,SOFTWARE,26
NCLH,Norwegian Cruise Line,18.95,8632.6,25,57,69,NA,NA,39.3,-17.8,-24.9,-5.7,LEISURE,48.5
BNT,Brookfield Wealth Solns,40.69,10502.4,39,46,65,NA,NA,39.25,-10,-15,13.8,INSURANCE,11.4
PJT,PJT Partners,131.26,3190.5,19,50,85,NA,NA,39.25,-22,-30.1,-7.9,FINANCE,NA
API,Agora ADR,3.5,320,26,47,80,NA,NA,39.25,-11.2,-9.1,-29,SOFTWARE,1.7
CMPS,COMPASS Pathways ADR,5.41,614,83,46,10,NA,NA,39.25,-15.1,10.4,82.5,MEDICAL,-81.6
IRS,IRSA-Inversiones GDR,13.62,11047.7,65,48,30,NA,NA,39.25,-12.4,14.6,1.8,REAL EST,10.2
BR,Broadridge Finl Solutions,174.36,20356.2,16,52,86,NA,NA,39.2,-22.8,-27.8,-25.4,FINANCE,41.9
SLM,SLM,19.73,3909.6,13,55,86,NA,NA,39.2,-27.9,-30.6,-33.9,FINANCE,32.3
ADT,ADT,6.51,5336.7,19,45,91,NA,NA,39.2,-19.9,-24,-16.1,BUSINS SVC,19.8
CTSH,Cognizant Tech Solutions,62.07,29684.7,19,53,81,NA,NA,39.2,-27.3,-7.3,-19.6,BUSINS SVC,17.6
FUL,H.B. Fuller,49.29,2677,24,43,87,NA,NA,39.150000000000006,-17.7,-18.9,-8.6,CHEMICAL,12.3
GIB,CGI Cl A,72.8,16327.2,17,54,82,NA,NA,39.150000000000006,-21.4,-21.4,-26.3,BUSINS SVC,19
AMT,American Tower REIT,176.79,82399,30,61,57,NA,NA,39.15,2.5,-8.5,-17.5,REAL EST,71.9
WTW,Willis Towers Watson,291.25,27886.6,27,48,77,NA,NA,39.15,-12.4,-13.5,-12.9,INSURANCE,21.2
CRDB,Crawford & Co B,10.28,505.9,39,51,58,NA,NA,39.1,-3.7,0,-7.6,BUSINS SVC,27.4
SAIC,Science Applications,96.74,4365.6,33,53,63,NA,NA,39.1,-5.2,-6.9,-8.7,BUSINS SVC,32.5
SHOP,Shopify,116.78,152294.1,25,53,73,NA,NA,39.1,-31.1,-23.8,14.7,SOFTWARE,14.9
CNK,Cinemark Holdings,26.43,3104.9,69,57,13,NA,NA,39.1,18.7,-4.3,0,LEISURE,18.6
GFF,Griffon,68.25,3178.6,32,42,78,NA,NA,39.1,-11,-10,-4.6,BUILDING,176.4
GHC,Graham Holdings,1036.87,4521.8,54,44,48,NA,NA,39.1,-5.9,-9.9,7.9,MEDIA,5
MTD,Mettler-Toledo,1204.48,24481.1,33,45,73,NA,NA,39.1,-14.1,-4.8,0.3,MACHINE,NA
PTCT,PTC Therapeutics,65.3,5405.1,69,49,23,NA,NA,39.1,-16.9,8,15.3,MEDICAL,NA
BRO,Brown & Brown,67.05,22892.2,14,51,89,NA,NA,39.05,-16.4,-26.9,-44,INSURANCE,14.1
PG,Procter & Gamble,144.28,335306.7,33,56,59,NA,NA,39.05,-0.1,-7.5,-13.9,CONSUMER,32.8
SBUX,Starbucks,92.55,105442.2,65,44,34,NA,NA,39.05,4.8,9.4,-6.8,RETAIL,NA
CLBT,Cellebrite DI,14.27,3488.6,19,49,85,NA,NA,39,-25.7,-19,-25.1,SOFTWARE,31.8
DNUT,Krispy Kreme,3.49,601,28,44,80,NA,NA,39,-23.5,2,-38.1,RETAIL,-2
DBX,Dropbox,25.02,6681.6,26,41,86,NA,NA,38.95,-12.8,-18.3,-5.1,SOFTWARE,NA
OLP,One Liberty Properties,22.27,485.8,39,55,52,NA,NA,38.9,7,-2.4,-15.4,REAL EST,9.9
LYV,Live Nation Ent,148.85,34950.1,69,61,7,NA,NA,38.9,5.5,-9.1,21.9,LEISURE,223.3
SDHI,Siddhi Acquisition,10.3,358.8,57,49,37,NA,NA,38.9,0.6,1.5,NA,MISC,NA
FFIN,First Fincl Bankshares,28.95,4142.8,25,56,68,NA,NA,38.85,-6.8,-17,-18.8,BANKS,14.4
SCI,Service Corp Intl,75.43,10501.6,37,52,58,NA,NA,38.85,-3.5,-5.8,-4.3,CONSUMER,33.1
WLYB,John Wiley & Sons B,33.5,1810,29,52,68,NA,NA,38.85,-3.6,-17.9,-23.9,MEDIA,26.6
SIRI,Sirius XM Holdings,21.99,7361.6,54,59,28,NA,NA,38.85,5.9,-4.9,-4.6,TELECOM,7.1
WINA,Winmark,402.79,1438.4,48,41,58,NA,NA,38.85,-1.1,-20.3,24.9,RETAIL,NA
DLB,Dolby Laboratories Cl A,60.33,5761.8,23,57,69,NA,NA,38.8,-8.9,-15.7,-26.3,ELECTRNCS,16.2
ESS,Essex Property Trust,240.19,15486.3,26,54,69,NA,NA,38.8,-6.7,-10.2,-20.5,REAL EST,12.1
BIDU,Baidu ADR,114.26,40219.5,71,40,30,NA,NA,38.75,-7.7,-15.6,21.2,INTERNET,7.1
XNET,Xunlei ADR,5.83,366.1,42,45,60,NA,NA,38.75,-16.8,-24.7,15,SOFTWARE,2.2
GRAF,Graf Global Cl A,10.7,307.6,61,49,31,NA,NA,38.7,-0.2,1.4,4.7,MISC,NA
HBAN,Huntington Bancshares,15.09,22022.2,28,50,71,NA,NA,38.7,-14.7,-14.8,0.9,BANKS,10.4
RDDT,Reddit,139.85,26500.9,19,50,82,NA,NA,38.650000000000006,-40,-47.1,28.6,INTERNET,20.9
SHW,Sherwin-Williams,303.53,75243,30,47,72,NA,NA,38.65,-5.4,-12.5,-9.7,BUILDING,66.3
ARDX,Ardelyx,5.31,1302.3,71,54,12,NA,NA,38.65,-6.5,-14.5,-3.3,MEDICAL,-36.2
IQV,IQVIA Holdings,166.07,28182.1,25,48,77,NA,NA,38.65,-24.7,-11.3,-9.9,MEDICAL,32.9
TRIN,Trinity Capital,14.34,1085.3,32,53,62,NA,NA,38.65,-4.9,-12.9,-11.2,FINANCE,15
CIM,Chimera Investment,12.63,1053.4,33,59,53,NA,NA,38.6,-2.2,-9.7,-7.3,REAL EST,8.9
GKOS,Glaukos,100.99,5800.3,48,56,38,NA,NA,38.6,-13.1,21,0.4,MEDICAL,-7.3
HRMY,Harmony Biosciences,27.72,1603.3,19,61,68,NA,NA,38.6,-26.7,-14.8,-20.6,MEDICAL,27.6
PDD,PDD Holdings ADR,96.19,133310.5,22,46,83,NA,NA,38.6,-12.2,-25.7,-26.5,RETAIL,49
S,SentinelOne,14.17,4815.9,22,50,78,NA,NA,38.6,-3.8,-25.8,-26.8,SOFTWARE,4.4
CUBE,CubeSmart,36.69,8332,33,58,54,NA,NA,38.55,3.1,-8.7,-12.8,REAL EST,11.9
HTLD,Heartland Express,9.65,747.4,78,49,9,NA,NA,38.55,7.5,15.2,3.3,TRANSPRT,-6.7
URGN,UroGen Pharma,17.62,857.8,69,50,19,NA,NA,38.55,-22.7,-1.8,46.6,MEDICAL,NA
AGMA,Fed Agric Mtg Cl A,115,1248.4,25,49,75,NA,NA,38.5,-11.9,-13.1,-20.4,FINANCE,13
ARTNA,Artesian Resources Cl A,30.5,314.5,37,48,61,NA,NA,38.45,-3.8,-3.5,-2.7,UTILITY,9.3
PB,Prosperity Bancshares,64.69,6145,32,53,61,NA,NA,38.45,-9.4,-2,-8.3,BANKS,7.2
APLE,Apple Hospitality REIT,11.59,2741.9,33,44,71,NA,NA,38.45,-4.8,-7.3,-14.2,REAL EST,5.5
YALA,Yalla Group ADR,6.28,1007.2,37,43,67,NA,NA,38.4,-10.9,-16.2,23.9,INTERNET,21.2
ALKS,Alkermes,28.15,4648,35,57,52,NA,NA,38.4,-1.1,1.3,-17,MEDICAL,14.7
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
LPAA,Launch One Acqn Cl A,10.7,307.6,61,47,32,NA,NA,38.4,1,1.9,4.9,MISC,NA
ADBE,Adobe,248.15,101865.6,12,47,93,NA,NA,38.35,-30.3,-32.2,-36.3,SOFTWARE,69.5
OMF,OneMain Holdings,51.48,6060.8,25,46,78,NA,NA,38.35,-24.6,-15.4,2.9,FINANCE,24.1
GLP,Global Partners,46.64,1585.5,42,61,38,NA,NA,38.35,7.9,-5.3,-14.4,ENERGY,14.1
LOGI,Logitech International,87.92,12888,28,46,74,NA,NA,38.3,-15.7,-21.3,-3.2,COMPUTER,33.9
RM,Regional Management,31.41,305.1,26,52,69,NA,NA,38.3,-22.5,-28.9,2.4,FINANCE,12.2
BILL,BILL Holdings,39.85,3991.2,19,47,84,NA,NA,38.3,-28.8,-23.9,-16.9,SOFTWARE,6.3
AGYS,Agilysys,70.81,1985.7,13,48,90,NA,NA,38.25,-41.7,-33,-5.7,COMPUTER,17.4
OTIS,Otis Worldwide,79.54,30997.9,25,44,80,NA,NA,38.25,-8.6,-10.8,-21.9,MACHINE,NA
AHCO,AdaptHealth,9.91,1346.9,73,48,15,NA,NA,38.25,-0.6,11.5,-1,MEDICAL,-4.6
AVBP,ArriVent BioPharma,22.02,973.3,71,54,10,NA,NA,38.25,0,24.8,12.7,MEDICAL,-58.9
SOFI,SoFi Technologies,16.9,21551.9,23,46,80,NA,NA,38.25,-38,-42.7,33.7,FINANCE,5.7
GAIN,Gladstone Investment,14.05,557,57,55,26,NA,NA,38.2,1.2,-0.3,3.5,FINANCE,5.7
HAYW,Hayward Holdings,13.64,2962.7,30,46,71,NA,NA,38.2,-14.7,-8.6,-4.1,RETAIL,11.3
MAIN,Main Street Capital,55.01,4956.6,29,47,71,NA,NA,38.2,-8.6,-16.4,-4.8,FINANCE,12.7
MDLZ,Mondelez Intl Cl A,56.21,72052.5,32,52,61,NA,NA,38.2,3.1,-11.8,-12.1,FOOD/BEV,14.4
CHDN,Churchill Downs,83.73,5835.6,19,48,82,NA,NA,38.150000000000006,-27,-12.1,-25.2,LEISURE,42.9
SPOT,Spotify Technology,474.54,98697.2,16,51,82,NA,NA,38.150000000000006,-18.5,-35.4,-20.2,SOFTWARE,33.2
CBLL,CeriBell,18.5,678.3,69,54,12,NA,NA,38.15,-12.7,51,-8.7,MEDICAL,-30.8
RGR,Sturm Ruger,38.98,630,78,45,12,NA,NA,38.15,21.7,-1.9,-1.5,BUSINS SVC,6.7
SAFE,Safehold,13.8,990.2,28,51,67,NA,NA,38.15,0.7,-15.3,-25.5,REAL EST,4.9
AXON,Axon Enterprise,496.27,39898.6,17,57,73,NA,NA,38.1,-16.5,-35.9,-11.1,BUSINS SVC,20.3
ZM,Zoom Communications,76.61,22574.4,30,48,68,NA,NA,38.1,-14.7,-9,0.8,SOFTWARE,19.4
BSVN,Bank7,38.29,364.5,28,50,68,NA,NA,38.1,-12.6,-18.9,-2,BANKS,18.6
OZK,Bank OZK,43.84,4973.5,32,46,68,NA,NA,38.1,-7.3,-16.7,-0.7,BANKS,12.1
WGO,Winnebago Industries,33.41,942.8,29,45,73,NA,NA,38.1,-23.6,0.9,-4.1,BUILDING,3.8
Z,Zillow Group Cl C,43.95,10638.1,9,53,88,NA,NA,38.1,-36.3,-49.3,-38,REAL EST,8.6
ZG,Zillow Group Cl A,43.53,10504.2,10,52,88,NA,NA,38.1,-36,-48,-37.2,REAL EST,8.6
FLYW,Flywire,11.91,1454.5,37,60,44,NA,NA,38.05,-19.5,-9.2,17.7,FINANCE,1.6
FIZZ,National Beverage,34.09,3191.9,33,55,55,NA,NA,38,5.5,-10.4,-14.2,FOOD/BEV,37.2
AMBA,Ambarella,54.02,2325.6,22,54,70,NA,NA,38,-25.5,-34.9,-1.1,CHIPS,4.7
KSPI,Kaspi.kz ADR,72.17,13768.9,25,51,70,NA,NA,38,-6.9,-18,-24.7,FINANCE,0.3
BWIN,Baldwin Insurance Cl A,21.64,2567.5,14,49,86,NA,NA,37.95,-8.7,-29.2,-49.8,INSURANCE,33.6
FOX,Fox Corp Cl B,52.18,23164.9,33,46,66,NA,NA,37.95,-18,-4.3,5.6,MEDIA,19.4
FOXA,Fox Corp Cl A,57.82,25668.7,33,46,66,NA,NA,37.95,-19.4,-4.6,8.7,MEDIA,19.4
LII,Lennox International,467.88,16283.2,26,53,66,NA,NA,37.95,-5.8,-13.3,-19.2,BUILDING,77.1
FFWM,First Foundation,5.71,473.3,65,46,26,NA,NA,37.95,-8.5,-1.4,18.5,BANKS,-15.3
VACH,Voyager Acquisition Cl A,10.5,332.1,57,42,41,NA,NA,37.95,-0.7,0.7,2.9,MISC,NA
IBN,ICICI Bank ADR,26.08,90447.8,22,52,72,NA,NA,37.9,-12.8,-18.4,-14.9,BANKS,17.9
AIV,Apartment Invt & Mgmt,4.05,583.5,32,49,63,NA,NA,37.85,-27.9,-48.4,-53.5,REAL EST,1.2
ASIC,Ategrity Spec Insurance,19.36,930.6,27,58,58,NA,NA,37.85,-6.4,-5.8,NA,INSURANCE,14.7
GEF,Greif A,62.6,2971.1,54,43,43,NA,NA,37.85,-8.9,5,11.3,MISC,4.8
GRBK,Green Brick Partners,61.26,2668.8,39,42,63,NA,NA,37.85,-4.4,-14,4.5,BUILDING,18
INVH,Invitation Homes,24.39,14862.9,20,45,83,NA,NA,37.85,-9.8,-17.7,-28.3,REAL EST,6.2
MFA,MFA Financial,9.48,967.8,37,56,48,NA,NA,37.85,-2.6,-4,-13.8,REAL EST,9.6
SCZM,Santacruz Silver Mining,7.14,2540.8,8,61,78,NA,NA,37.85,-17.3,5.9,371.3,MINING,303.8
MMM,3M,141.2,75009,29,59,54,NA,NA,37.8,-12.8,-9.8,-6.7,MISC,102.1
DAO,Youdao ADR,10.25,1201,86,38,9,NA,NA,37.8,14.1,15.8,26.7,SOFTWARE,NA
STAA,Staar Surgical,17.52,871.5,21,51,74,NA,NA,37.8,-30.3,-35.7,-2.2,MEDICAL,-1.1
EQR,Equity Residential,57.98,22059.9,27,52,65,NA,NA,37.75,-5.5,-10.9,-17.4,REAL EST,10.1
SXT,Sensient Technologies,82.96,3526.3,29,42,75,NA,NA,37.75,-14.3,-19.4,11.9,FOOD/BEV,13.2
AVR,Anteris Techs Global,5.6,544.5,84,39,10,NA,NA,37.75,13.4,6.9,-2.8,MEDICAL,-300.5
EXTR,Extreme Networks,14.71,1967,24,47,75,NA,NA,37.75,-12.7,-34,-1.9,COMPUTER,247.5
LBTYK,Liberty Global Cl C,11.37,3829.2,57,58,20,NA,NA,37.75,2.2,-4.4,-8.4,TELECOM,-64.6
REXR,Rexford Indl Realty,33.97,7875.7,23,48,75,NA,NA,37.75,-17.5,-19.1,-15.8,REAL EST,3.6
WST,West Pharmaceutical Svcs,237.03,17071.1,37,46,60,NA,NA,37.75,-13,-7,4.2,MEDICAL,18.1
CBT,Cabot Corp,67.82,3587.5,33,49,61,NA,NA,37.7,2.6,-12.5,-17.8,CHEMICAL,26.8
MMSI,Merit Medical Systems,66.71,3964.6,15,47,86,NA,NA,37.7,-23.9,-20.2,-34.1,MEDICAL,15.6
RSKD,Riskified,4.11,674.3,23,47,76,NA,NA,37.7,-16.3,-13.8,-12.4,SOFTWARE,9.8
URI,United Rentals,710.47,44758.2,32,42,71,NA,NA,37.7,-12.5,-24.5,12.6,FINANCE,30.9
VKTX,Viking Therapeutics,32.33,3654.5,78,52,1,NA,NA,37.7,-8.1,27.3,14,MEDICAL,-47.3
SUZ,Suzano ADR,9.41,12216.1,48,49,42,NA,NA,37.65,-0.6,-1.3,-4.3,MISC,36.6
HMN,Horace Mann Educators,41.49,1678.2,33,55,53,NA,NA,37.6,-10.9,-9.5,0.4,INSURANCE,14.1
TSN,Tyson Foods Cl A,58.18,20540.7,61,43,33,NA,NA,37.6,-0.5,8.6,-3.7,FOOD/BEV,8.1
CVCO,Cavco Industries,460.16,3571.3,26,46,73,NA,NA,37.6,-23.9,-17.3,-11.8,BUILDING,17
ABCL,AbCellera Biologics,3.4,1017.7,57,50,29,NA,NA,37.55,-5.6,-24.6,42.9,MEDICAL,-14.5
FA,First Advantage,10.69,1861.3,14,45,89,NA,NA,37.55,-29.7,-30.2,-23.4,BUSINS SVC,13.9
NLY,Annaly Capital Management,20.79,14935.2,39,56,44,NA,NA,37.55,-8.4,-2.6,-4.5,REAL EST,13.9
VFC,VF Corp,16.28,6369.8,71,44,19,NA,NA,37.55,-12.6,12.7,0.2,APPAREL,18.6
XZO,Exzeo Group,14.71,1335.2,14,53,79,NA,NA,37.55,-29,NA,NA,SOFTWARE,61.4
BLFS,BioLife Solutions,18.85,910.5,18,48,80,NA,NA,37.5,-24.8,-26.3,-24.8,MEDICAL,1.8
MGNI,Magnite,12.38,1787.2,14,52,80,NA,NA,37.5,-24.5,-52.2,-7.7,SOFTWARE,15.7
ESTC,Elastic,53.31,5517.6,10,47,91,NA,NA,37.45,-30.2,-40.2,-43.8,SOFTWARE,26.2
ADMA,ADMA Biologics,14.32,3410.4,18,63,61,NA,NA,37.45,-26.9,-10,-27.1,MEDICAL,38.9
CYH,Community Health Systems,2.89,404.9,33,40,71,NA,NA,37.45,-11.3,-4.9,8.2,MEDICAL,NA
PLNT,Planet Fitness Cl A,74.34,5948.2,13,40,96,NA,NA,37.45,-33.3,-26.4,-25.9,LEISURE,NA
LNN,Lindsay,114.97,1201.9,28,52,62,NA,NA,37.4,-4.7,-17.2,-10.1,AGRICULTRE,14.6
RDN,Radian Group,32.47,4399.3,30,46,67,NA,NA,37.4,-11.7,-12.8,1.5,FINANCE,13.3
GNTX,Gentex,20.7,4458.8,24,51,68,NA,NA,37.35,-12.2,-27.8,-14.1,AUTO,16.2
AN,AutoNation,181.46,6298.5,30,41,73,NA,NA,37.35,-13.2,-16.7,9.5,RETAIL,32.1
ARX,Accelerant Holdings,12.95,2872.6,12,59,73,NA,NA,37.35,-20.6,-20.6,NA,SOFTWARE,25.8
BBCP,Concrete Pumping,6.79,343,71,44,18,NA,NA,37.35,-3.3,-6.3,17.3,BUILDING,2.2
FRME,First Merchants,36.56,2114.1,35,52,53,NA,NA,37.35,-4.7,-9.3,-10.5,BANKS,9.5
BATRK,Atlanta Braves Series C,41.48,2610,57,53,24,NA,NA,37.3,4.7,0.6,4.1,LEISURE,-4.5
BN,Brookfield,38.26,85841.7,29,37,79,NA,NA,37.3,-15.5,-20.1,6.8,FINANCE,2.8
EPAM,EPAM Systems,137.43,7440.3,17,51,76,NA,NA,37.2,-34.3,-12,-20.2,BUSINS SVC,17.7
PRSU,Pursuit Attractions,34.02,962.2,57,47,31,NA,NA,37.2,-2.9,-7.1,-9.7,BUSINS SVC,NA
HLI,Houlihan Lokey Cl A,139.51,9735.8,18,45,82,NA,NA,37.150000000000006,-21,-33.2,-14,FINANCE,21.7
